route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
863,admet,863,Aldgate to City,"via Stirling, Crafers & Glen Osmond Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/863,1b5257,ffffff,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
863F,admet,863F,Aldgate to City,"Does not set down before Stop 14 from the City or pick up after Stop 13 to the City unless passengers are alighting",3,http://www.adelaidemetro.com.au/routes/863,1b5257,ffffff,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
864,admet,864,Mount Barker to City,"via Hahndorf, Bridgewater, Stirling, Crafers and Glen Osmond Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/864,808083,ffffff,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
864F,admet,864F,Mount Barker to City,"Does not set down before Stop 14 from the City or pick up after Stop 13 to the City unless passengers are alighting",3,http://www.adelaidemetro.com.au/routes/864,808083,ffffff,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
864H,admet,864H,Mount Barker to Heathfield High School,"Service operates school days only, goes from Mount Barker to Stirling then continues to Heathfield High School",3,http://www.adelaidemetro.com.au/routes/864,808083,ffffff,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
865,admet,865,Aldgate to City,"via Pomona Road. Service operates Monday-Saturday",3,http://www.adelaidemetro.com.au/routes/865,f37735,ffffff,865-866-867-868
865C,admet,865C,Stirling to Crafers ,"from stop 36 Mount Barker Road via 865 route to terminus stop 24 Crafers Ramp",3,http://www.adelaidemetro.com.au/routes/865,f37735,ffffff,865-866-867-868
865S,admet,865S,Crafers to Stirling,,3,http://www.adelaidemetro.com.au/routes/865,f37735,ffffff,865-866-867-868
866,admet,866,Stirling to Crafers,"via Piccadilly & Stirling East. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/866,db0662,ffffff,865-866-867-868
866A,admet,866A,Stirling to Crafers,"Service does not stop at Piccadilly",3,http://www.adelaidemetro.com.au/routes/866,db0662,ffffff,865-866-867-868
866R,admet,866R,Stirling to Crafers,"Service travel via Piccadilly and Stirling East on request",3,http://www.adelaidemetro.com.au/routes/866,db0662,ffffff,865-866-867-868
867,admet,867,Stirling to Crafers,"via Spring Gully Road. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/867,AEDED3,000000,865-866-867-868
868,admet,868,Aldgate to Stirling,"via Heathfield. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/868,a9c398,000000,865-866-867-868
892,admet,892,Urrbrae to Aldgate,"via Belair Road, Upper Sturt Road & Crafers. Service operates school days only",3,http://www.adelaidemetro.com.au/routes/892,0093d0,ffffff,892-893-894
893,admet,893,Aldgate to Blackwood Station,"via Stirling, Crafers, Upper Sturt Road & Belair Road. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/893,0093d0,ffffff,892-893-894
894,admet,894,Aldgate to Blackwood Station,"via Crafers, Upper Sturt Road & Belair Road. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/894,f47320,ffffff,892-893-894
894H,admet,894H,Aldgate to Blackwood Station,"via Heathfield",3,http://www.adelaidemetro.com.au/routes/894,f47320,ffffff,892-893-894
894S,admet,894S,Blackwood Station to Stirling,"Terminates at stop 36 Mount Barker Road, Stirling",3,http://www.adelaidemetro.com.au/routes/894,f47320,ffffff,892-893-894
900,admet,900,Elizabeth Interchange to Salisbury,"via Virginia. Limited services operate Monday-Friday",3,http://www.adelaidemetro.com.au/routes/900,bf2c19,ffffff,401-403-900
99C,admet,99C,Adelaide FREE City Loop Service,"Service operates every 15mins Monday-Friday, every 30mins Saturday-Sunday",3,http://www.adelaidemetro.com.au/routes/99C,71c267,ffffff,99C
B1,admet,B1,Eden Hills to city,"via Blackwood, Belair, Mitcham and Goodwood",3,http://www.adelaidemetro.com.au/routes/B1,00937f,ffffff,BEL-B1-B1X-SB1-LS
B10,admet,B10,West Lakes Centre Interchange to Magill,"via Frederick Road, Grange Road, City and Magill Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/B10,007F5A,ffffff,B10-B10X-B11-B12-312
B10C,admet,B10C,West Lakes Centre Interchange/Magill to City,"Terminates in the City",3,http://www.adelaidemetro.com.au/routes/B10,007F5A,ffffff,B10-B10X-B11-B12-312
B10X,admet,B10X,West Lakes Centre Interchange to Magill,"via Frederick Road, Grange Road, City & Magill Road. Limited stop express service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/B10,007F5A,ffffff,B10-B10X-B11-B12-312
B11,admet,B11,City to UniSA Magill Campus,"via Magill Road. Limited stop service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/B11,106CB5,ffffff,B10-B10X-B11-B12-312
B12,admet,B12,West Lakes Centre Interchange to City,"via Military Road and Grange Road. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/B12,B71B8B,ffffff,B10-B10X-B11-B12-312
B1X,admet,B1X,Eden Hills to city,"via Blackwood, Belair, Mitcham and Goodwood",3,http://www.adelaidemetro.com.au/routes/B1,4b711c,ffffff,BEL-B1-B1X-SB1-LS
Belair,admet,BEL,Belair to City,,2,http://www.adelaidemetro.com.au/routes/Belair,00937f,ffffff,BEL-B1-B1X-SB1-LS
Brighton,admet,BRTN,Brighton to City,,2,http://www.adelaidemetro.com.au/routes/Noarlunga,0065a4,ffffff,NOAR-TONS-BRTN-Tonsub-N3-N4-N5-N6-N7-N3X
C1,admet,C1,Elizabeth Interchange to City,"via Golden Grove Road, Tea Tree Plaza Interchange & O-Bahn. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/C1,d5df3d,000000,C1-C1X-C2-C2X-548-N1
C1G,admet,C1G,City to Golden Grove Village Interchange,"via O-Bahn, Paradise Interchange & Tea Tree Plaza Interchange. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/C1,c78d86,ffffff,C1-C1X-C2-C2X-548-N1
C1T,admet,C1T,City to Tea Tree Plaza Interchange,"via O-Bahn & Paradise Interchange. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/C1,c78d86,ffffff,C1-C1X-C2-C2X-548-N1
C1X,admet,C1X,Golden Grove Village Interchange and Paradise Interchange to City,"via O-Bahn. Express service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/C1,d5df3d,000000,C1-C1X-C2-C2X-548-N1
C2,admet,C2,Greenwith to City,"via Golden Grove Village Interchange & O-Bahn. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/C2,c78d86,ffffff,C1-C1X-C2-C2X-548-N1
C2X,admet,C2X,Greenwith to City,"Greenwith to City via O-Bahn. Limited stop & express service operates Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/C2,56a0d5,ffffff,C1-C1X-C2-C2X-548-N1
Elizabeth Rd Shuttle,admet,ElizRd,Elizabeth Road Shuttle,"Noarlunga to Noarlunga shuttle service",3,http://www.adelaidemetro.com.au/routes/ElizRd,ddb305,ffffff,
G10,admet,G10,Marion Centre Interchange to Blair Athol ,"via Flinders University, Goodwood Road, City & Prospect Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/G10,b57628,ffffff,G10
G10A,admet,G10A,Blair Athol to Daw Park,"Terminates at stop 18 Goodwood Road, Daw Park",3,http://www.adelaidemetro.com.au/routes/G10,b57628,ffffff,G10
G10B,admet,G10B,Blair Athol to Bedford Park,"Terminates at stop 26 Main South Road",3,http://www.adelaidemetro.com.au/routes/G10,b57628,ffffff,G10
G10C,admet,G10C,Marion Centre Interchange/Blair Athol to City,"Terminates at Stop VS6 Victoria Square or stop Y2 King William Street, City",3,http://www.adelaidemetro.com.au/routes/G10,b57628,ffffff,G10
G20,admet,G20,Aberfoyle Hub to City,"via Flagstaff Road & Goodwood Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/G20,6f8675,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
G21,admet,G21,Old Reynella Interchange to city,"via Aberfoyle Hub & Goodwood Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/G21,007387,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
G21H,admet,G21H,Old Reynella Interchange to Aberfoyle Hub,"Terminates at Stop 54 Sandpiper Crescent, Aberfoyle Hub",3,http://www.adelaidemetro.com.au/routes/G21,007387,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
G21X,admet,G21X,Old Reynella Interchange to city,"via Aberfoyle Hub. Express service between stop 25 Ayliffes Road & City. Operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/G21,007387,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
G22,admet,G22,Aberfoyle Hub to city,"Limited stop & express service. Operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/G22,e46e2c,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
G30,admet,G30,Blackwood Station to City,"via Main Road & Goodwood Road. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/G30,599137,ffffff,600-601-605-G30
G40,admet,G40,Golden Grove Village Interchange to Flinders University,"via City. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/G40,6d2262,ffffff,G40
G40M,admet,G40M,Golden Grove Village Interchange to Tea Tree Plaza Interchange,"Terminates at Tea Tree Plaza Interchange",3,http://www.adelaidemetro.com.au/routes/G40,6d2262,ffffff,G40
GA1,admet,GA1,North Adelaide to city,,3,http://www.adelaidemetro.com.au/routes/GA1,f79433,ffffff,GAWC-GAW-SALIS-GA1
Gawler,admet,GAW,Gawler to City,,2,http://www.adelaidemetro.com.au/routes/Gawler,b45240,ffffff,GAWC-GAW-SALIS-GA1
Gawler Central,admet,GAWC,Gawler Central to City,,2,http://www.adelaidemetro.com.au/routes/Gawler,b45240,ffffff,GAWC-GAW-SALIS-GA1
Glanville,admet,GLAN,Glanville to City,,2,http://www.adelaidemetro.com.au/routes/Outer Harbor,936eb0,ffffff,OUTHA-GRNG-GLAN-W1
Grange,admet,GRNG,Grange to City,,2,http://www.adelaidemetro.com.au/routes/Grange,936eb0,ffffff,OUTHA-GRNG-GLAN-W1
H20,admet,H20,Glenelg Interchange to Paradise Interchange,"via St Bernards Road, The Parade, City, Henley Beach Road & Marion Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/H20,F68429,ffffff,H20-H21-580
H20C,admet,H20C,Glenelg Interchange/Paradise Interchange to city,"Terminates in the City",3,http://www.adelaidemetro.com.au/routes/H20,F68429,ffffff,H20-H21-580
H20R,admet,H20R,Paradise Interchange to Richmond,"Terminates at stop 8G Marion Road, Richmond",3,http://www.adelaidemetro.com.au/routes/H20,F68429,ffffff,H20-H21-580
H21,admet,H21,City to Paradise Interchange,"via Reserve Road, Glynburn Road & The Parade. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/H21,3674B9,ffffff,H20-H21-580
H22,admet,H22,Henley Beach South to Wattle Park ,"via Pierson Street, Henley Beach Road, City, The Parade & Penfold Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/H22,BE77AE,ffffff,H22-H23-H24-H32-N22
H22C,admet,H22C,Wattle Park to City,"Terminates in the City",3,http://www.adelaidemetro.com.au/routes/H22,BE77AE,ffffff,H22-H23-H24-H32-N22
H22L,admet,H22L,Wattle Park to Lockleys,"Terminates at stop 12 Pierson Street, Lockleys",3,http://www.adelaidemetro.com.au/routes/H22,BE77AE,ffffff,H22-H23-H24-H32-N22
H23,admet,H23,City to Auldana,"via The Parade & Kensington Road. Services operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/H23,F1EB45,000000,H22-H23-H24-H32-N22
H24,admet,H24,City to Auldana,"via The Parade. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/H24,00A6E4,ffffff,H22-H23-H24-H32-N22
H30,admet,H30,West Lakes Centre Interchange to Paradise Interchange ,"via Military Road, Henley Beach Road, City, Coorara Avenue & Stradbroke Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/H30,EC068E,ffffff,H30-N30
H30C,admet,H30C,West Lakes Centre Interchange/Paradise Interchange to City,"Terminates in the City",3,http://www.adelaidemetro.com.au/routes/H30,EC068E,ffffff,H30-N30
H30S,admet,H30S,West Lakes Centre Interchange to Newton,"via City. Terminates at Stop 30 Stradbroke Road, Newton.",3,http://www.adelaidemetro.com.au/routes/H30,EC068E,ffffff,H30-N30
H31,admet,H31,Henley Beach to Rostrevor,"via Cheadle Street, Henley Beach Road, City, Magill Road, Coorara Avenue & Reid Avenue. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/H31,969485,ffffff,H31
H31C,admet,H31C,Henley Beach / Rostrevor to city,"Terminates in the City ",3,http://www.adelaidemetro.com.au/routes/H31,969485,ffffff,H31
H32,admet,H32,Henley Beach South to City,"via Henley Beach Road. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/H32,008A5E,ffffff,H22-H23-H24-H32-N22
HL1,admet,HL1,Hahndorf to Mount Barker Township Loop,"Hahnorf loop services. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/HL1,fec220,000000,HL1-HL2
HL2,admet,HL2,Hahndorf to Mount Barker Township Loop,"Hahnorf loop services. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/HL2,fec220,000000,HL1-HL2
J1,admet,J1,Glenelg Interchange to City ,"via Harbour Town Centre Interchange, Adelaide Airport & Sir Donald Bradman Drive. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/J1,c78d86,ffffff,J1-J2-162
J1A,admet,J1A,City to Adelaide Airport,"Terminates at Adelaide Airport",3,http://www.adelaidemetro.com.au/routes/J1,c78d86,ffffff,J1-J2-162
J2,admet,J2,Harbour Town Centre Interchange to City,"via West Beach, Adelaide Airport & Sir Donald Bradman Drive. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/J2,f1df00,000000,J1-J2-162
J7,admet,J7,West Lakes Centre Interchange to Marion Centre Interchange,"via Novar Gardens, Richmond, Adelaide Airport, Findon & Queen Elizabeth Hospital. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/J7,008f61,ffffff,J7-374
LS,admet,LS,Lynton Shuttle Service,,3,http://www.adelaidemetro.com.au/routes/Lynton Shuttle,4b711c,ffffff,BEL-B1-B1X-SB1-LS
M44,admet,M44,Marion Centre Interchange to Golden Grove Village Interchange,"via City & O-bahn. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/M44,4b711c,ffffff,M44-M44X-M44T
M44C,admet,M44C,Marion Centre Interchange / Tea Tree Plaza Interchange to city ,"When travelling from Marion Centre Interchange M44C terminates at Stop I2 North Terrace. When travelling from Golden Grove Village Interchange M44C terminates at Stop VS1 Victoria Square, City",3,http://www.adelaidemetro.com.au/routes/M44,4b711c,ffffff,M44-M44X-M44T
M44G,admet,M44G,Marion Centre Interchange to Golden Grove Village Interchange,"Operates via Currie Street, Grenfell Street & Frome Street",3,http://www.adelaidemetro.com.au/routes/M44,4b711c,ffffff,M44-M44X-M44T
M44P,admet,M44P,Marion Centre Interchange to Park Holme,"Terminates at stop 20 Marion Road, Park Holme",3,http://www.adelaidemetro.com.au/routes/M44,4b711c,ffffff,M44-M44X-M44T
M44T,admet,M44T,Marion Centre Interchange/Golden Grove Village Interchange to Tea Tree Plaza Interchange,"Terminates at Tea Tree Plaza Interchange",3,http://www.adelaidemetro.com.au/routes/M44,4b711c,ffffff,M44-M44X-M44T
M44X,admet,M44X,Golden Grove Village Interchange to City,"via Tea Tree Plaza Interchange & O-Bahn. Express between Tea Tree Plaza Interchange & City. Service operates Monday - Friday",3,http://www.adelaidemetro.com.au/routes/M44,4b711c,ffffff,M44-M44X-M44T
N1,admet,N1,After Midnight Saturday PM - Sunday AM Golden Grove Village Interchange & Tea Tree Plaza Interchange to City,"via Golden Grove Road. Service operates Saturday PM-Sunday AM",3,http://www.adelaidemetro.com.au/routes/N1,006c64,ffffff,C1-C1X-C2-C2X-548-N1
N10,admet,N10,After Midnight Saturday PM - Sunday AM Marion Centre Interchange to City,"via Goodwood Road. Service operates Saturday PM-Sunday AM",3,http://www.adelaidemetro.com.au/routes/N10,,,G20-G21-G21X-G22-320-N10-N21-RZ22
N178,admet,N178,After Midnight Saturday PM - Sunday AM Newton to City,"via Montacute Road & Payneham Road. Service operates After Midnight Saturday PM - Sunday AM",3,http://www.adelaidemetro.com.au/routes/N178,006c64,ffffff,177-178-178F-179-179F-579-N178
N202,admet,N202,After Midnight Saturday PM - Sunday AM Ingle Farm to City,"via Hampstead Road. Service operates Saturday PM-Sunday AM",3,http://www.adelaidemetro.com.au/routes/N202,7bc142,ffffff,202-202F-203-203F-209F-N202
N21,admet,N21,After Midnight Saturday PM - Sunday AM City to Aberfoyle Hub,"via Goodwood Road & Marion Centre Interchange. Service operates Saturday PM-Sunday AM",3,http://www.adelaidemetro.com.au/routes/N21,,,G20-G21-G21X-G22-320-N10-N21-RZ22
N22,admet,N22,After Midnight Saturday PM - Sunday AM City to Wattle Park,"via The Parade. Service operates Saturday PM-Sunday AM",3,http://www.adelaidemetro.com.au/routes/N22,B17827,ffffff,H22-H23-H24-H32-N22
N224,admet,N224,After Midnight Saturday PM - Sunday AM Gawler to City,"via Mawson Interchange. Service operates Saturday PM-Sunday AM",3,http://www.adelaidemetro.com.au/routes/N224,006c64,ffffff,224-224F-224X-226F-N224
N254,admet,N254,After Midnight Saturday PM - Sunday AM Semaphore to City,"via Arndale Centre Interchange & Hawker Street. Service operates Saturday PM-Sunday AM",3,http://www.adelaidemetro.com.au/routes/N254,006c64,ffffff,253-253X-254-254X-N254
N262,admet,N262,After Midnight Saturday PM - Sunday AM Marion Centre Interchange to City,"via Sturt Road and Brighton Road. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/N262,006c64,ffffff,262-263-265-N262
N3,admet,N3,Noarlunga to city,"via Lonsdale, Seacliff and Oaklands - limited stop service",3,http://www.adelaidemetro.com.au/routes/N3,C6006F,ffffff,NOAR-TONS-BRTN-Tonsub-N3-N4-N5-N6-N7-N3X
N30,admet,N30,After Midnight Saturday PM - Sunday AM West Lakes Centre Interchange to City,"via Military Road & Henley Beach Road. Service operates Saturday PM-Sunday AM",3,http://www.adelaidemetro.com.au/routes/N30,255AAA,ffffff,H30-N30
N3X,admet,N3X,Oaklands to city,"peak express service",3,http://www.adelaidemetro.com.au/routes/N3,4b711c,ffffff,NOAR-TONS-BRTN-Tonsub-N3-N4-N5-N6-N7-N3X
N4,admet,N4,Noarlunga to city,"via Hallett Cove, Marino and Oaklands",3,http://www.adelaidemetro.com.au/routes/N4,003D7D,ffffff,NOAR-TONS-BRTN-Tonsub-N3-N4-N5-N6-N7-N3X
N5,admet,N5,Noarlunga to city,"peak express service",3,http://www.adelaidemetro.com.au/routes/N5,00703C,ffffff,NOAR-TONS-BRTN-Tonsub-N3-N4-N5-N6-N7-N3X
N502,admet,N502,After Midnight Saturday PM - Sunday AM Salisbury Interchange to City,"via Bridge Road and O-Bahn. Service operates Saturday PM-Sunday AM",3,http://www.adelaidemetro.com.au/routes/N502,00aeef,ffffff,500-501-502-502X-N502
N541,admet,N541,After Midnight Saturday PM - Sunday AM City to Fairview Park,"via Tea Tree Plaza Interchange, Paradise Interchange & Klemzig Station. Service operates After Midnight Saturday PM - Sunday AM",3,http://www.adelaidemetro.com.au/routes/N541,f57b20,ffffff,541-541X-N541
N6,admet,N6,Hallett Cove Beach to city,"via Seacliff - peak limited stop service",3,http://www.adelaidemetro.com.au/routes/N6,F47D30,ffffff,NOAR-TONS-BRTN-Tonsub-N3-N4-N5-N6-N7-N3X
N7,admet,N7,Woodlands Park to Tonsley,"via Mitchell Park",3,http://www.adelaidemetro.com.au/routes/N7,4b711c,ffffff,NOAR-TONS-BRTN-Tonsub-N3-N4-N5-N6-N7-N3X
N721,admet,N721,After Midnight Saturday PM - Sunday AM Moana to City,"via Marion Centre Interchange. Service operates After Midnight Saturday PM - Sunday AM",3,http://www.adelaidemetro.com.au/routes/N721,006c64,ffffff,721-721F-721X-T721-T721X-N721
N864,admet,N864,After Midnight Saturday PM - Sunday AM Mount Barker to City,"via Hahndorf, Bridgewater, Stirling, Crafers and Glen Osmond Road",3,http://www.adelaidemetro.com.au/routes/N864,c60845,ffffff,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
Noarlunga,admet,NOAR,Noarlunga to City,,2,http://www.adelaidemetro.com.au/routes/Noarlunga,0065a4,ffffff,NOAR-TONS-BRTN-Tonsub-N3-N4-N5-N6-N7-N3X
Outer Harbor,admet,OUTHA,Outer Harbor to City,,2,http://www.adelaidemetro.com.au/routes/Outer Harbor,936eb0,ffffff,OUTHA-GRNG-GLAN-W1
RZ22,admet,RZ22,Aberfoyle Park and Happy Valley Roam Zone,"will connect with G22 services and take you to your door",3,http://www.adelaidemetro.com.au/routes/RZ22,ef6d1f,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
RZ5,admet,RZ5,Holden Hill Roam Zone Service,"Evening Roaming service after 7pm until last service. To your door or as close as we can get. Service operates Monday to Friday",3,http://www.adelaidemetro.com.au/routes/RZ5,9396ca,ffffff,503-507-RZ5
Salisbury,admet,SALIS,Salisbury to City,,2,http://www.adelaidemetro.com.au/routes/Gawler,b45240,ffffff,GAWC-GAW-SALIS-GA1
SB1,admet,SB1,Eden Hills to Temple Christian College,"via Blackwood, Belair, Mitcham, Goodwood and city",3,http://www.adelaidemetro.com.au/routes/SB1,4b711c,ffffff,BEL-B1-B1X-SB1-LS
Seacombe Shuttle,admet,Seacom,Marion Centre to Marion Centre,"Seacombe Road shuttle service",3,http://www.adelaidemetro.com.au/routes/Seacombe Shuttle,E71939,000000,Seacombe Shuttle
T721,admet,T721,Noarlunga Centre Interchange to City,"via Southern Expressway & Main South Road. Limited stop service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/T721,ad650c,ffffff,721-721F-721X-T721-T721X-N721
T721X,admet,T721X,Noarlunga Centre Interchange to City,"via Southern Expressway & Main South Road. Limited stop express service operates Monday-Friday. T721X buses operate express between stop 48 Main South Road to stop B1 Grote Street, City. No pick up or set down",3,http://www.adelaidemetro.com.au/routes/T721X,ad650c,ffffff,721-721F-721X-T721-T721X-N721
T722,admet,T722,Seaford Centre to City ,"via Southern Expressway. Limited stop service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/T722,530072,ffffff,722-722F-722X-T722
T748,admet,T748,Noarlunga Centre Interchange to Seaford Rise,"via Southern Expressway Seaford Centre. Limited stop service. Operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/T748,ead820,000000,745-747-T748
T840,admet,T840,Mount Barker to City,"does not stop at Crafers and do not pick up or set down between South Terrace and stop 14 when travelling from the City and between stop 13 and South Terrace when travelling to the City",3,http://www.adelaidemetro.com.au/routes/T840,fec220,000000,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
T842,admet,T842,Nairne to City ,"buses do not stop between stop 13 Glen Osmond Road and stop P1 Pulteney Street then set down only when going to the city. Pick up only between the City and stop K1 Pulteney Street, then express to stop 14 Glen Osmond Road when travelling to Nairne.",3,http://www.adelaidemetro.com.au/routes/T842,827c00,ffffff,837-841F-842F-T842
T863,admet,T863,Aldgate to City,"buses do not pick up or set down between South Terrace and stop 14 when travelling from the City and between stop 13 and South Terrace when travelling to the City. ",3,http://www.adelaidemetro.com.au/routes/T863,1b5257,ffffff,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
Tram,admet,Tram,Glenelg to Entertainment Centre ,"via Brighton Road, Morphett Road, Marion Road, South Road, Greenhill Road, South Terrace, Victoria Square, King William Street, North Terrace & Port Road. Service operates 7 days.",0,http://www.adelaidemetro.com.au/routes/Tram,e91839,ffffff,Tram
W1,admet,W1,Woodville to city,"via Croydon and Bowden",3,http://www.adelaidemetro.com.au/routes/W1,4b711c,ffffff,OUTHA-GRNG-GLAN-W1
W90,admet,W90,Marion Centre Interchange to Marden,"via Sturt Road, Bradley Grove, Daws Road, Winston Avenue, City and Sixth Avenue.",3,http://www.adelaidemetro.com.au/routes/W90,862074,ffffff,W90-W91
W90C,admet,W90C,Marion Centre Interchange to City,,3,http://www.adelaidemetro.com.au/routes/W90,862074,ffffff,W90-W91
W91,admet,W91,St Marys to Marden,"via Cashel Street, Winston Avenue, City and Sixth Avenue",3,http://www.adelaidemetro.com.au/routes/W91,0396d6,ffffff,W90-W91
W91C,admet,W91C,St Marys to City ,,3,http://www.adelaidemetro.com.au/routes/W91,0396d6,ffffff,W90-W91
