route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
863,6,863,Aldgate to City,"via Stirling, Crafers & Glen Osmond Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/863,1b5257,ffffff,823-840F-860F-863-863F-864-864F-N864-T840-T863
863F,6,863F,Aldgate to City,"Does not set down before Stop 14 from the City or pick up after Stop 13 to the City unless passengers are alighting.",3,http://www.adelaidemetro.com.au/routes/863,1b5257,ffffff,823-840F-860F-863-863F-864-864F-N864-T840-T863
864,6,864,Mount Barker to City,"via Hahndorf, Bridgewater, Stirling, Crafers and Glen Osmond Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/864,808083,ffffff,823-840F-860F-863-863F-864-864F-N864-T840-T863
864F,6,864F,Mount Barker to City,"Does not set down before Stop 14 from the City or pick up after Stop 13 to the City unless passengers are alighting.",3,http://www.adelaidemetro.com.au/routes/864,808083,ffffff,823-840F-860F-863-863F-864-864F-N864-T840-T863
864H,6,864H,Mount Barker to Heathfield High School,"Service operates school days only, goes from Mount Barker to Stirling then continues to Heathfield High School.",3,http://www.adelaidemetro.com.au/routes/864,808083,ffffff,823-840F-860F-863-863F-864-864F-N864-T840-T863
865,6,865,Aldgate to City,"via Pomona Road. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/865,f37735,ffffff,865-866-867-868
865C,6,865C,Stirling to Crafers ,"from stop 36 Mount Barker Road via 865 route to terminus stop 24 Crafers Ramp.",3,http://www.adelaidemetro.com.au/routes/865,f37735,ffffff,865-866-867-868
865S,6,865S,Crafers to Stirling,"via Old Mount Barker Road and Pomona Road.",3,http://www.adelaidemetro.com.au/routes/865,f37735,ffffff,865-866-867-868
866,6,866,Stirling to Crafers,"via Piccadilly & Stirling East. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/866,db0662,ffffff,865-866-867-868
866A,6,866A,Stirling to Crafers,"Service does not stop at Piccadilly.",3,http://www.adelaidemetro.com.au/routes/866,db0662,ffffff,865-866-867-868
866R,6,866R,Stirling to Crafers,"Service travel via Piccadilly and Stirling East on request.",3,http://www.adelaidemetro.com.au/routes/866,db0662,ffffff,865-866-867-868
867,6,867,Stirling to Crafers,"via Spring Gully Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/867,AEDED3,000000,865-866-867-868
868,6,868,Aldgate to Stirling,"via Heathfield. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/868,a9c398,000000,865-866-867-868
892,6,892,Urrbrae to Aldgate,"via Belair Road, Upper Sturt Road & Crafers. Service operates school days only.",3,http://www.adelaidemetro.com.au/routes/892,0093d0,ffffff,892-893-894
893,6,893,Aldgate to Blackwood Station,"via Stirling, Crafers, Upper Sturt Road & Belair Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/893,0093d0,ffffff,892-893-894
894,6,894,Aldgate to Blackwood Station,"via Crafers, Upper Sturt Road & Belair Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/894,f47320,ffffff,892-893-894
894H,6,894H,Aldgate to Blackwood Station,"via Heathfield. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/894,f47320,ffffff,892-893-894
894S,6,894S,Blackwood Station to Stirling,"Terminates at stop 36 Mount Barker Road, Stirling.",3,http://www.adelaidemetro.com.au/routes/894,f47320,ffffff,892-893-894
900,4,900,Elizabeth Interchange to Salisbury,"via Virginia. Limited services operate Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/900,bf2c19,ffffff,401-403-900
99C,5,99C,Adelaide FREE City Loop Service,"Service operates every 15mins Monday-Friday, every 30mins Saturday-Sunday.",3,http://www.adelaidemetro.com.au/routes/99C,71c267,ffffff,99C
B1,5,B1,Eden Hills to city,"via Blackwood, Belair, Mitcham and Goodwood",3,http://www.adelaidemetro.com.au/routes/B1,00937f,ffffff,BEL-B1-B1X-SB1-LS
B10,5,B10,West Lakes Centre Interchange to Magill,"via Frederick Road, Grange Road, City and Magill Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/B10,007F5A,ffffff,B10-B10X-B11-B12-312
B10C,5,B10C,West Lakes Centre Interchange/Magill to City,"Terminates in the City.",3,http://www.adelaidemetro.com.au/routes/B10,007F5A,ffffff,B10-B10X-B11-B12-312
B10X,5,B10X,West Lakes Centre Interchange to Magill,"via Frederick Road, Grange Road, City & Magill Road. Limited stop express service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/B10,007F5A,ffffff,B10-B10X-B11-B12-312
B11,5,B11,City to UniSA Magill Campus,"via Magill Road. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/B11,106CB5,ffffff,B10-B10X-B11-B12-312
B12,5,B12,West Lakes Centre Interchange to City,"via Military Road and Grange Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/B12,B71B8B,ffffff,B10-B10X-B11-B12-312
B1X,5,B1X,Eden Hills to city,"via Blackwood, Belair, Mitcham and Goodwood.",3,http://www.adelaidemetro.com.au/routes/B1,4b711c,ffffff,BEL-B1-B1X-SB1-LS
C1,7,C1,Elizabeth Interchange to City,"via Golden Grove Road, Tea Tree Plaza Interchange & O-Bahn. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/C1,d5df3d,000000,C1-C1X-C2-C2X-548-N1
C1G,7,C1G,City to Golden Grove Village Interchange,"via O-Bahn, Paradise Interchange & Tea Tree Plaza Interchange. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/C1,c78d86,ffffff,C1-C1X-C2-C2X-548-N1
C1T,7,C1T,City to Tea Tree Plaza Interchange,"via O-Bahn & Paradise Interchange. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/C1,c78d86,ffffff,C1-C1X-C2-C2X-548-N1
C1X,7,C1X,Golden Grove Village Interchange and Paradise Interchange to City,"via O-Bahn. Express service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/C1,d5df3d,000000,C1-C1X-C2-C2X-548-N1
C2,7,C2,Greenwith to City,"via Golden Grove Village Interchange & O-Bahn. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/C2,c78d86,ffffff,C1-C1X-C2-C2X-548-N1
C2X,7,C2X,Greenwith to City,"Greenwith to City via O-Bahn. Limited stop & express service operates Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/C2,56a0d5,ffffff,C1-C1X-C2-C2X-548-N1
ElizRd,4,ElizRd,Elizabeth Road Shuttle,"Noarlunga to Noarlunga shuttle service.",3,http://www.adelaidemetro.com.au/routes/ElizRd,ddb305,ffffff,ElizRd
FX1,7,FX1,Golden Grove Village to AAMI Stadium,"via Adelaide O-Bahn. Times stated are approximate. Buses from AMMI Stadium depart frequently until 1 hr after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX1,4b711c,ffffff,
FX10,5,FX10,Norwood Oval to AAMI Stadium,"Express to AAMI Stadium. Times stated are approximate. Buses from AMMI Stadium depart frequently until 1 hr after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX1,4b711c,ffffff,
FX11,5,FX11,UniSA Magill Campus to AAMI Stadium (Crows games only),"via Magill Rd. Times stated are approximate. Buses from AMMI Stadium depart frequently until 30 minutes after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX1,4b711c,ffffff,
FX12,4,FX12,Aldgate to AAMI Stadium,"via Stirling & Crafers. Times stated are approx. Buses from AMMI depart frequently until 1 hr after the final siren for Crows games and 30 mins for Power games. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX1,4b711c,ffffff,
FX13,4,FX13,Mt Barker to AAMI Stadium,"via Hahndorf & Bridgewater. Times stated are approx. Buses from AMMI depart frequently until 1 hr after the final siren for Crows games & 30 mins for Power games. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX1,4b711c,ffffff,
FX14,7,FX14,Belair to AAMI Stadium,"via Goodwood Rd. Times stated are approximate. Buses from AMMI depart frequently until 1 hour after the final siren for Crows games and 30 mins for Power games. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX1,4b711c,ffffff,
FX15,7,FX15,Torrens Park to AAMI Stadium,"via Unley Rd. Times stated are approximate. Buses from AMMI Stadium depart frequently until 1 hr after the final siren for Crows games and 30 mins for Power games. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX1,4b711c,ffffff,
FX16,7,FX16,Adelaide Shores to AAMI Stadium,"via Military Road. Times stated are approximate. Buses from AMMI Stadium depart frequently until 30 mins after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX1,4b711c,ffffff,
FX17,7,FX17,Morphettville Depot to AAMI Stadium,"via Marion & Henley Beach Roads.Times stated are approximate. Buses from AMMI Stadium depart frequently until 30 mins after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX1,4b711c,ffffff,
FX18,4,FX18,South Adelaide Football Club to AAMI Stadium,"via Old Reynella, Marion & Glenelg Oval. Times stated are approx. Buses depart frequently until 1 hr after the final siren (Crows games) and 30 mins (Power games). The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX1,4b711c,ffffff,
FX19,4,FX19,Seaford Shopping Centre to AAMI Stadium,"via Hallett Cove, Brighton Railway Station & Glenelg Oval. Times stated are approx. Buses from AMMI Stadium depart frequently until 30 mins after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX1,4b711c,ffffff,
FX2,7,FX2,St Agnes Depot to AAMI Stadium,"via Adelaide O-Bahn. Times to and from AAMI Stadium are approximate. Buses from AMMI Stadium depart frequently until one hour after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX2,4b711c,ffffff,
FX20,7,FX20,Aberfoyle Hub to AAMI Stadium,"via Black Rd, Flagstaff Rd & South Rd. Times stated are approximate. Buses from AMMI Stadium depart frequently until 30 minutes after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX2,4b711c,ffffff,
FX21,4,FX21,Woodcroft Community Centre to AAMI Stadium,"via Happy Valley & South Rd. Times stated are approximate. Buses from AMMI Stadium depart frequently until 30 mins after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX2,4b711c,ffffff,
FX22,5,FX22,City to AAMI Stadium,"via Port Rd. Times stated are approximate. Buses from AMMI Stadium depart frequently until 1 hr after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX2,4b711c,ffffff,
FX23,4,FX23,Mawson Interchange to AAMI Stadium,"via Main North Rd. Times STATED are approximate. Buses from AMMI Stadium depart frequently until 30 mins after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX2,4b711c,ffffff,
FX3,7,FX3,Clovercrest Shopping Centre to AAMI Stadium,"via Regency Rd. Times stated are approximate. Buses from AMMI Stadium depart frequently until 30 mins after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX3,4b711c,ffffff,
FX4,4,FX4,Elizabeth Station to AAMI Stadium,"via Brahma Lodge. Times stated are approximate. Buses from AMMI Stadium depart frequently until 30 mins after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX4,4b711c,ffffff,
FX5,4,FX5,Elizabeth Oval to AAMI Stadium,"via Salisbury Highway. Times stated are approx. Buses from AMMI depart frequently until 1 hr after the final siren for Crows games and 30 mins for Power games. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX5,4b711c,ffffff,
FX6,4,FX6,Salisbury North Football Club to AAMI Stadium,"via Paralowie & Hollywood Plaza. Times stated are approximate. Buses from AMMI Stadium depart frequently until 30 mins after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX6,4b711c,ffffff,
FX7,4,FX7,Davoren Park to AAMI Stadium,"via Smithfield, Munno Para, Para Hills Shops & Bridge Road. Times stated are approx. Buses from AMMI depart frequently until 30 mins after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX7,4b711c,ffffff,
FX8,5,FX8,Alberton Oval to AAMI Stadium (Power games only),"Express to AAMI Stadium. Times stated are approximate. Buses from AMMI Stadium depart frequently until 1 hr after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX8,4b711c,ffffff,
FX9,5,FX9,Port Adelaide to AAMI Stadium,"via Outer Harbor. Times stated are approximate. Buses from AMMI Stadium depart frequently until 30 mins after the final siren. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FX9,4b711c,ffffff,
FXSeat,5,FXSeat,Seaton High School Shuttle,"Stop 32A Frederick Road to AAMI Stadium. Times to AAMI Stadium are approximate. The online timetables are for the next game only, for future games use Plan My Journey.",3,http://www.adelaidemetro.com.au/routes/FXSeaton,4b711c,ffffff,
G10,7,G10,Marion Centre Interchange to Blair Athol ,"via Flinders University, Goodwood Road, City & Prospect Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/G10,b57628,ffffff,G10-N1-N21
G10A,7,G10A,Blair Athol to Daw Park,"Terminates at stop 18 Goodwood Road, Daw Park.",3,http://www.adelaidemetro.com.au/routes/G10,b57628,ffffff,G10-N1-N21
G10B,7,G10B,Blair Athol to Bedford Park,"Terminates at stop 26 Main South Road.",3,http://www.adelaidemetro.com.au/routes/G10,b57628,ffffff,G10-N1-N21
G10C,7,G10C,Marion Centre Interchange/Blair Athol to City,"Terminates at Stop VS6 Victoria Square or stop Y2 King William Street, City.",3,http://www.adelaidemetro.com.au/routes/G10,b57628,ffffff,G10-N1-N21
G20,7,G20,Aberfoyle Hub to City,"via Flagstaff Road & Goodwood Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/G20,6f8675,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
G21,7,G21,Old Reynella Interchange to city,"via Aberfoyle Hub & Goodwood Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/G21,007387,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
G21H,7,G21H,Old Reynella Interchange to Aberfoyle Hub,"Terminates at Stop 54 Sandpiper Crescent, Aberfoyle Hub.",3,http://www.adelaidemetro.com.au/routes/G21,007387,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
G21X,7,G21X,Old Reynella Interchange to city,"via Aberfoyle Hub. Express service between stop 25 Ayliffes Road & City. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/G21,007387,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
G22,7,G22,Aberfoyle Hub to city,"Limited stop & express service. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/G22,e46e2c,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
G30,7,G30,Blackwood Station to City,"via Main Road & Goodwood Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/G30,599137,ffffff,600-601-605-G30
G40,7,G40,Golden Grove Village Interchange to Flinders University,"via City. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/G40,6d2262,ffffff,G40
G40M,7,G40M,Golden Grove Village Interchange to Tea Tree Plaza Interchange,"Terminates at Tea Tree Plaza Interchange.",3,http://www.adelaidemetro.com.au/routes/G40,6d2262,ffffff,G40
GAW,2,GAW,Gawler to City,"via Smithfield, Elizabeth, Salisbury & Mawson.",2,http://www.adelaidemetro.com.au/routes/Gawler,b45240,ffffff,GAWC-GAW-SALIS
GAWC,2,GAWC,Gawler Central to City,"via Smithfield, Elizabeth, Salisbury & Mawson. Service operates 7 days including public holidays.",2,http://www.adelaidemetro.com.au/routes/Gawler,b45240,ffffff,GAWC-GAW-SALIS
GRNG,2,GRNG,Grange to City,"via Seaton Park, Woodville & Croydon. Service operates 7 days including public holidays.",2,http://www.adelaidemetro.com.au/routes/Grange,936eb0,ffffff,OUTHA-GRNG-OSBORN
H20,5,H20,Glenelg Interchange to Paradise Interchange,"via St Bernards Road, The Parade, City, Henley Beach Road & Marion Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/H20,F68429,ffffff,H20-H21-580
H20C,5,H20C,Glenelg Interchange/Paradise Interchange to city,"Terminates in the City.",3,http://www.adelaidemetro.com.au/routes/H20,F68429,ffffff,H20-H21-580
H20R,5,H20R,Paradise Interchange to Richmond,"Terminates at stop 8G Marion Road, Richmond.",3,http://www.adelaidemetro.com.au/routes/H20,F68429,ffffff,H20-H21-580
H21,5,H21,City to Paradise Interchange,"via Reserve Road, Glynburn Road & The Parade. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/H21,3674B9,ffffff,H20-H21-580
H22,5,H22,Henley Beach South to Wattle Park ,"via Pierson Street, Henley Beach Road, City, The Parade & Penfold Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/H22,BE77AE,ffffff,H22-H23-H24-H32-N22
H22C,5,H22C,Wattle Park to City,"Terminates in the City.",3,http://www.adelaidemetro.com.au/routes/H22,BE77AE,ffffff,H22-H23-H24-H32-N22
H22L,5,H22L,Wattle Park to Lockleys,"Terminates at stop 12 Pierson Street, Lockleys.",3,http://www.adelaidemetro.com.au/routes/H22,BE77AE,ffffff,H22-H23-H24-H32-N22
H23,5,H23,City to Auldana,"via The Parade & Kensington Road. Services operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/H23,F1EB45,000000,H22-H23-H24-H32-N22
H24,5,H24,City to Auldana,"via The Parade. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/H24,00A6E4,ffffff,H22-H23-H24-H32-N22
H30,5,H30,West Lakes Centre Interchange to Paradise Interchange ,"via Military Road, Henley Beach Road, City, Coorara Avenue & Stradbroke Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/H30,EC068E,ffffff,H30-N30
H30C,5,H30C,West Lakes Centre Interchange/Paradise Interchange to City,"Terminates in the City.",3,http://www.adelaidemetro.com.au/routes/H30,EC068E,ffffff,H30-N30
H30S,5,H30S,West Lakes Centre Interchange to Newton,"via Military Road, Henley Beach Road, City & Coorara Avenue. Terminates at Stop 30 Stradbroke Road, Newton.",3,http://www.adelaidemetro.com.au/routes/H30,EC068E,ffffff,H30-N30
H31,5,H31,Henley Beach to Rostrevor,"via Cheadle Street, Henley Beach Road, City, Magill Road, Coorara Avenue & Reid Avenue. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/H31,969485,ffffff,H31
H31C,5,H31C,Henley Beach / Rostrevor to city,"Terminates in the City .",3,http://www.adelaidemetro.com.au/routes/H31,969485,ffffff,H31
H32,5,H32,Henley Beach South to City,"via Henley Beach Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/H32,008A5E,ffffff,H22-H23-H24-H32-N22
HL1,6,HL1,Hahndorf to Mount Barker Township Loop,"Hahnorf loop services. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/HL1,fec220,000000,HL1-HL2
HL2,6,HL2,Hahndorf to Mount Barker Township Loop,"Hahnorf loop services. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/HL2,fec220,000000,HL1-HL2
J1,5,J1,Glenelg Interchange to City ,"via Harbour Town Centre Interchange, Adelaide Airport & Sir Donald Bradman Drive. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/J1,c78d86,ffffff,J1-J2-162
J1A,5,J1A,City to Adelaide Airport,"Terminates at Adelaide Airport.",3,http://www.adelaidemetro.com.au/routes/J1,c78d86,ffffff,J1-J2-162
J2,5,J2,Harbour Town Centre Interchange to City,"via West Beach, Adelaide Airport & Sir Donald Bradman Drive. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/J2,f1df00,000000,J1-J2-162
J7,5,J7,West Lakes Centre Interchange to Marion Centre Interchange,"via Novar Gardens, Richmond, Adelaide Airport, Findon & Queen Elizabeth Hospital. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/J7,008f61,ffffff,J7-374
LS,5,LS,Lynton Shuttle Service,"Lynton Station to stop 19 Belair Road.",3,http://www.adelaidemetro.com.au/routes/Lynton Shuttle,4b711c,ffffff,BEL-B1-B1X-SB1-LS
M44,7,M44,Marion Centre Interchange to Golden Grove Village Interchange,"via City & O-bahn. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/M44,4b711c,ffffff,M44-M44X-M44T
M44C,7,M44C,Marion Centre Interchange / Tea Tree Plaza Interchange to city ,"When travelling from Marion Centre Interchange M44C terminates at Stop I2 North Terrace. When travelling from Golden Grove Village Interchange M44C terminates at Stop VS1 Victoria Square, City.",3,http://www.adelaidemetro.com.au/routes/M44,4b711c,ffffff,M44-M44X-M44T
M44G,7,M44G,Marion Centre Interchange to Golden Grove Village Interchange,"Operates via Currie Street, Grenfell Street & Frome Street.",3,http://www.adelaidemetro.com.au/routes/M44,4b711c,ffffff,M44-M44X-M44T
M44P,7,M44P,Marion Centre Interchange to Park Holme,"Terminates at stop 20 Marion Road, Park Holme.",3,http://www.adelaidemetro.com.au/routes/M44,4b711c,ffffff,M44-M44X-M44T
M44T,7,M44T,Marion Centre Interchange/Golden Grove Village Interchange to Tea Tree Plaza Interchange,"Terminates at Tea Tree Plaza Interchange.",3,http://www.adelaidemetro.com.au/routes/M44,4b711c,ffffff,M44-M44X-M44T
M44X,7,M44X,Golden Grove Village Interchange to City,"via Tea Tree Plaza Interchange & O-Bahn. Express between Tea Tree Plaza Interchange & City. Service operates Monday - Friday.",3,http://www.adelaidemetro.com.au/routes/M44,4b711c,ffffff,M44-M44X-M44T
N1,7,N1,After Midnight Saturday PM - Sunday AM Golden Grove Village Interchange & Tea Tree Plaza Interchange to City,"via Golden Grove Road. Service operates Saturday PM-Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N1,006c64,ffffff,C1-C1X-C2-C2X-548-N1
N10,7,N10,After Midnight Saturday PM - Sunday AM Marion Centre Interchange to City,"via Goodwood Road. Service operates Saturday PM-Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N10,,,G20-G21-G21X-G22-320-N10-N21-RZ22
N178,5,N178,After Midnight Saturday PM - Sunday AM Newton to City,"via Montacute Road & Payneham Road. Service operates After Midnight Saturday PM - Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N178,006c64,ffffff,177-178-178F-179-179F-579-N178
N202,7,N202,After Midnight Saturday PM - Sunday AM Ingle Farm to City,"via Hampstead Road. Service operates Saturday PM-Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N202,7bc142,ffffff,202-202F-203-203F-209F-N202
N21,7,N21,After Midnight Saturday PM - Sunday AM City to Aberfoyle Hub,"via Goodwood Road & Marion Centre Interchange. Service operates Saturday PM-Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N21,,,G20-G21-G21X-G22-320-N10-N21-RZ22
N22,5,N22,After Midnight Saturday PM - Sunday AM City to Wattle Park,".",3,http://www.adelaidemetro.com.au/routes/N22,B17827,ffffff,H22-H23-H24-H32-N22
N224,4,N224,After Midnight Saturday PM - Sunday AM Gawler to City,"via Mawson Interchange. Service operates Saturday PM-Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N224,006c64,ffffff,224-224F-224X-226F-N224
N254,7,N254,After Midnight Saturday PM - Sunday AM Semaphore to City,"via Arndale Centre Interchange & Hawker Street. Service operates Saturday PM-Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N254,006c64,ffffff,253-253X-254-254X-N254
N262,7,N262,After Midnight Saturday PM - Sunday AM Marion Centre Interchange to City,"via Sturt Road and Brighton Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/N262,006c64,ffffff,262-263-265-N262
N3,4,N3,Noarlunga to city,"via Lonsdale, Seacliff and Oaklands - limited stop service.",3,http://www.adelaidemetro.com.au/routes/N3,C6006F,ffffff,NOAR-TONS-BRTN-N3-N4-N5-N6-N7-N3X
N30,5,N30,After Midnight Saturday PM - Sunday AM West Lakes Centre Interchange to City,"via Military Road & Henley Beach Road. Service operates Saturday PM-Sunday AM",3,http://www.adelaidemetro.com.au/routes/N30,255AAA,ffffff,H30-N30
N3X,4,N3X,Oaklands to city,"peak express service.",3,http://www.adelaidemetro.com.au/routes/N3,4b711c,ffffff,NOAR-TONS-BRTN-N3-N4-N5-N6-N7-N3X
N4,4,N4,Noarlunga to city,"via Hallett Cove, Marino and Oaklands.",3,http://www.adelaidemetro.com.au/routes/N4,003D7D,ffffff,NOAR-TONS-BRTN-N3-N4-N5-N6-N7-N3X
N5,4,N5,Noarlunga to city,"peak express service.",3,http://www.adelaidemetro.com.au/routes/N5,00703C,ffffff,NOAR-TONS-BRTN-N3-N4-N5-N6-N7-N3X
N502,7,N502,After Midnight Saturday PM - Sunday AM Salisbury Interchange to City,"via Bridge Road and O-Bahn. Service operates Saturday PM-Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N502,00aeef,ffffff,500-501-502-502X-N502
N541,7,N541,After Midnight Saturday PM - Sunday AM City to Fairview Park,"via Tea Tree Plaza Interchange, Paradise Interchange & Klemzig Station. Service operates After Midnight Saturday PM - Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N541,f57b20,ffffff,541-541X-N541
N6,4,N6,Hallett Cove Beach to city,"via Seacliff - peak limited stop service.",3,http://www.adelaidemetro.com.au/routes/N6,F47D30,ffffff,NOAR-TONS-BRTN-N3-N4-N5-N6-N7-N3X
N7,4,N7,Woodlands Park to Tonsley,"via Mitchell Park.",3,http://www.adelaidemetro.com.au/routes/N7,4b711c,ffffff,NOAR-TONS-BRTN-N3-N4-N5-N6-N7-N3X
N721,4,N721,After Midnight Saturday PM - Sunday AM Moana to City,"via Marion Centre Interchange. Service operates After Midnight Saturday PM - Sunday AM.",3,http://www.adelaidemetro.com.au/routes/N721,006c64,ffffff,721-721F-721X-T721-T721X-N721
N864,6,N864,After Midnight Saturday PM - Sunday AM Mount Barker to City,"via Hahndorf, Bridgewater, Stirling, Crafers and Glen Osmond Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/N864,c60845,ffffff,823-840F-860F-863-863F-864-864F-N864-T840-T863
OSBORN,2,OSBORN,Osborne to City,"via Glanville, Port Adelaide & Woodville.",2,http://www.adelaidemetro.com.au/routes/Outer Harbor,936eb0,ffffff,OUTHA-OSBORN-GRNG
OUTHA,2,OUTHA,Outer Harbor to City,"via Glanville, Port Adelaide, Woodville & Croydon. Service operates 7 days including public holidays.",2,http://www.adelaidemetro.com.au/routes/Outer Harbor,936eb0,ffffff,OUTHA-GRNG-OSBORN
RZ22,7,RZ22,Aberfoyle Park and Happy Valley Roam Zone,"will connect with G22 services and take you to your door.",3,http://www.adelaidemetro.com.au/routes/RZ22,ef6d1f,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
RZ5,7,RZ5,Holden Hill Roam Zone Service,"Evening Roaming service after 7pm until last service. To your door or as close as we can get. Service operates Monday to Friday.",3,http://www.adelaidemetro.com.au/routes/RZ5,9396ca,ffffff,503-507-RZ5
SALIS,2,SALIS,Salisbury to City,,2,http://www.adelaidemetro.com.au/routes/Gawler,b45240,ffffff,GAWC-GAW-SALIS
