route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
734S,admet,734S,Colonnades Centre to Marion Centre,"via Lonsdale Station",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=734S&js=1,fdc281,000000,724-734
737,admet,737,Chandlers Hill to Old Reynella Interchange,"via Hillsview Retirement Village and Aberfoyle Hub. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=737&js=1,89d3df,000000,727-737
740,admet,740,Seaford Centre to Colonnades Centre,"via Grand Boulevard & Commercial Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=740&js=1,f7afc3,000000,740-741
740A,admet,740A,Seaford Centre to Noarlunga Centre Interchange,"Terminates at Noarlunga Centre Interchange",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=740A&js=1,f7afc3,000000,740-741
741,admet,741,Maslin Beach to Colonnades Centre,"via Commercial Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=741&js=1,93a545,ffffff,740-741
741A,admet,741A,Maslin Beach to Noarlunga Centre Interchange,"Terminates at Noarlunga Centre Interchange",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=741A&js=1,93a545,ffffff,740-741
743,admet,743,Hackham West Circuit,"via Noarlunga Centre Interchange. Anti-clockwise loop. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=743&js=1,692c91,ffffff,743-744
744,admet,744,Hackham West Circuit,"via Noarlunga Centre Interchange. Clockwise loop. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=744&js=1,fdf26e,000000,743-744
745,admet,745,Colonnades and Noarlunga Centre to Seaford Centre,"via Moana & Noarlunga Downs. Seaford circuit anti-clockwise loop. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=745&js=1,00a6dd,ffffff,745-747-T748
745A,admet,745A,Colonnades Centre Interchange and Noarlunga Centre Interchange to Seaford Centre,"Seaford circuit anti-clockwise loop. Terminates at Noarlunga Centre Interchange",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=745A&js=1,00a6dd,ffffff,745-747-T748
747,admet,747,Colonnades Centre Interchange and Noarlunga Centre Interchange to Seaford Centre,"via Noarlunga Downs & Moana. Seaford circuit clockwise loop. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=747&js=1,f7a08b,000000,745-747-T748
747A,admet,747A,Colonnades Centre Interchange and Noarlunga Centre Interchange to Seaford Centre,"Seaford circuit clockwise loop. Terminates at Noarlunga Centre Interchange",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=747A&js=1,f7a08b,000000,745-747-T748
749,admet,749,Aldinga Beach to Colonnades Centre Interchange,"via Commercial Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=749&js=1,396e8f,ffffff,749-750-751
749A,admet,749A,Aldinga Beach to Noarlunga Centre Interchange,"via Commercial Road",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=749A&js=1,396e8f,ffffff,749-750-751
749G,admet,749G,Aldinga Beach to Colonnades Centre Interchange,"Detours from Commercial Road via Nashwauk Crescent, Griffiths Drive & Gulf Parade",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=749&js=15,7ac143,ffffff,749-750-751
750,admet,750,Sellicks Beach to Noarlunga Centre Interchange,"via Southern Expressway. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=750&js=1,c2cf21,000000,749-750-751
750A,admet,750A,Sellicks Beach to Aldinga Shopping Centre,"NULL",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=750A&js=1,c2cf21,000000,749-750-751
750B,admet,750B,Sellicks Beach to Seaford Centre,"NULL",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=750&js=1,c2cf21,000000,749-750-751
751,admet,751,Aldinga Shopping Centre to Noarlunga Centre Interchange,"via Willunga. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=751&js=1,af6f65,ffffff,749-750-751
751A,admet,751A,Willunga to Seaford Centre,"NULL",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=751A&js=1,af6f65,ffffff,749-750-751
751W,admet,751W,Noarlunga Centre Interchange to Willunga,"Terminates at stop 97C St Andrews Terrace, Willunga",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=751&js=5,af6f65,ffffff,749-750-751
752,admet,752,McLaren Flat to Colonnades Centre Interchange,"via Commercial Road. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=752&js=1,5a9a98,ffffff,752-753-754-755-756
752A,admet,752A,McLaren Flat to Noarlunga Centre Interchange,"NULL",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=752&js=1,5a9a98,ffffff,752-753-754-755-756
753,admet,753,Willunga to Colonnades Centre Interchange,"via Commercial Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=753&js=7,9398cb,ffffff,752-753-754-755-756
753A,admet,753A,Willunga to Noarlunga Centre Interchange,"Terminates at Noarlunga Centre Interchange",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=753&js=8,9398cb,ffffff,752-753-754-755-756
753H,admet,753H,Willunga to Noarlunga Hospital,"via Commercial Road & Colonnades Centre Interchange",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=753&js=9,9398cb,ffffff,752-753-754-755-756
754,admet,754,Sellicks Beach to Willunga,"via Aldinga Beach. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=754&js=11,9fa615,ffffff,752-753-754-755-756
755,admet,755,Aldinga Beach to Seaford Centre Interchange,"via Willunga. Limited service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=755&js=13,e68e19,ffffff,752-753-754-755-756
756,admet,756,Port Willunga to Seaford Centre Interchange,"via Willunga. Limited service operates school days only",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=756&js=1,8a8d05,ffffff,752-753-754-755-756
820,admet,820,Carey Gully to City,"via Greenhill Road. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=820&js=1,f89728,ffffff,820-821-862
820S,admet,820S,Stirling to City,"via Stop 36 Mount Barker, Stirling, Piccadilly and then continues normal 820 route. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=820S&js=1,f89728,ffffff,820-821-862
821,admet,821,Aldgate to Glenunga High School,"via Stirling, Piccadilly,  Greenhill Road, Pembroke School, Burnside Village. Limited service operates school days only",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=821&js=1,00a9a7,ffffff,820-821-862
823,admet,823,Crafers to Cleland Wildlife Park,"via Mount Lofty. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=823&js=1,e51737,ffffff,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
830F,admet,830F,Lobethal to City,"via Woodside, Oakbank, Balhannah, Verdun Junction & Crafers. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=830F&js=1,007cc3,ffffff,830F-834-835
834,admet,834,Verdun to Lobethal,"via Balhannah, Oakbank & Woodside. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=834&js=1,a14176,ffffff,830F-834-835
834A,admet,834A,Verdun to Lobethal,"same as route 834 except continues via Onkaparinga Valley Road bypassing Nairne and Riverview Roads at Woodside",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=834A&js=2,a14176,ffffff,830F-834-835
835,admet,835,Lobethal to Mount Barker,"via Woodside, Oakbank, Verdun & Hahndorf. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=835&js=1,e47f1b,000000,830F-834-835
835A,admet,835A,Lobethal to Mount Barker,"same as route 835 except continues via Onkaparinga Valley Road bypassing Nairne and Riverview Roads at Woodside",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=835&js=1,e47f1b,000000,830F-834-835
837,admet,837,Nairne to Mount Barker,"via Littlehampton. Service operates Monday-Saturday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=837&js=1,c959a2,ffffff,837-841F-842F-T842
838,admet,838,Mount Barker East Loop (clockwise),"Service operates Monday-Saturday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=838&js=1,eb999c,ffffff,838-839
838H,admet,838H,Mount Barker East Loop (clockwise),"detours onto Victoria Road, Wellington Road, Hurling Drive & Albert Road",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=838&js=1,eb999c,ffffff,838-839
839,admet,839,Mount Barker West Loop (clockwise),"Service operates Monday-Saturday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=839&js=1,0d4a7d,ffffff,838-839
839R,admet,839R,Mount Barker West Loop (clockwise),"From Stop 64 Hutchinson Street, Mount Barker setting down as required via a combination of routes 838H and 839",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=839&js=1,0d4a7d,ffffff,838-839
840F,admet,840F,Mount Barker to City,"via South Eastern Freeway & Glen Osmond Road. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=840F&js=1,fec220,000000,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
841F,admet,841F,Nairne to City,"via Woodside, Littlehampton, Mount Barker, Hahndorf & South Eastern Freeway. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=841F&js=1,a0cf67,000000,837-841F-842F-T842
842F,admet,842F,Nairne to City,"via Mount Barker. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=842F&js=2,827c00,ffffff,837-841F-842F-T842
850,admet,850,Aldgate to Macclesfield,"via Meadows, Echunga & Mylor. Limited services operate Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=850&js=1,e91839,ffffff,850-852-856-857
852,admet,852,Mount Barker to Strathalbyn,"via Wellington Road. Limited services operate Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=852&js=1,956e8e,ffffff,850-852-856-857
852L,admet,852L,Langhorne Creek to Cornerstone College,"Same route as 852, operating school days only from Langhorne Creek to Cornerstone College and return",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=852L&js=1,956e8e,ffffff,850-852-856-857
856,admet,856,Echunga to Mount Barker,"Limited services operate Tuesdays only",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=856&js=1,,,850-852-856-857
857,admet,857,Mount Barker to Macclesfield,"Limited services operate Tuesdays only",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=857&js=1,,,850-852-856-857
860F,admet,860F,Mount Barker to City,"via Hahndorf, Bridgewater & Glen Osmond Road. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=860F&js=2,99d7db,000000,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
861,admet,861,Glen Osmond to City,"via Glen Osmond Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=861&js=1,f4b085,000000,861
862,admet,862,Carey Gully to City,"via Greenhill Road. Service operates Saturdays only",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=862&js=1,702E66,ffffff,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
863,admet,863,Aldgate to City,"via Stirling, Crafers & Glen Osmond Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=863&js=1,1b5257,ffffff,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
863F,admet,863F,Aldgate to City,"Does not set down before Stop 14 from the City or pick up after Stop 13 to the City unless passengers are alighting",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=863F&js=1,1b5257,ffffff,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
864,admet,864,Mount Barker to City,"via Hahndorf, Bridgewater, Stirling, Crafers and Glen Osmond Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=864&js=1,808083,ffffff,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
864F,admet,864F,Mount Barker to City,"Does not set down before Stop 14 from the City or pick up after Stop 13 to the City unless passengers are alighting",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=864F&js=1,808083,ffffff,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
864H,admet,864H,Mount Barker to Heathfield High School,"Service operates school days only, goes from Mount Barker to Stirling then continues to Heathfield High School",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=864&js=1,808083,ffffff,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
865,admet,865,Aldgate to City,"via Pomona Road. Service operates Monday-Saturday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=865&js=2,f37735,ffffff,865-866-867-868
865C,admet,865C,Stirling to Crafers Ramp,"from stop 36 Mount Barker Road via 865 route to terminus stop 24 Crafers Ramp",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=865&js=2,f37735,ffffff,865-866-867-868
865S,admet,865S,Crafers to Stirling,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=865&js=2,f37735,ffffff,865-866-867-868
866,admet,866,Stirling to Crafers,"via Piccadilly & Stirling East. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=866&js=1,db0662,ffffff,865-866-867-868
866A,admet,866A,Stirling to Crafers,"Service does not stop at Piccadilly",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=866&js=1,db0662,ffffff,865-866-867-868
866R,admet,866R,Stirling to Crafers,"Service travel via Piccadilly and Stirling East on request",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=866&js=1,db0662,ffffff,865-866-867-868
867,admet,867,Stirling to Crafers,"via Spring Gully Road. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=867&js=1,AEDED3,000000,865-866-867-868
868,admet,868,Aldgate to Stirling,"via Heathfield. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=868&js=2,a9c398,000000,865-866-867-868
892,admet,892,Urrbrae and Belair to Aldgate,"via Belair Road, Upper Sturt Road & Crafers. Service operates school days only",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=892&js=1,0093d0,ffffff,892-893-894
893,admet,893,Aldgate to Belair and Blackwood Station,"via Stirling, Crafers, Upper Sturt Road & Belair Road. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=893&js=1,0093d0,ffffff,892-893-894
894,admet,894,Aldgate to Blackwood Station,"via Crafers, Upper Sturt Road & Belair Road. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=894&js=1,f47320,ffffff,892-893-894
894H,admet,894H,Aldgate to Blackwood Station,"via Heathfield",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=894H&js=1,f47320,ffffff,892-893-894
894S,admet,894S,Blackwood Station to Stirling,"Terminates at stop 36 Mount Barker Road, Stirling",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=894&js=1,f47320,ffffff,892-893-894
900,admet,900,Elizabeth Interchange to Salisbury,"via Virginia. Limited services operate Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=900&js=1,bf2c19,ffffff,401-403-900
99C,admet,99C,Adelaide FREE City Loop Service,"Service operates every 15mins Monday-Friday, every 30mins Saturday-Sunday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=99C&js=1,71c267,ffffff,99C
B10,admet,B10,West Lakes Centre Interchange to Magill,"via Frederick Road, Grange Road, City and Magill Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=B10&js=1,007F5A,ffffff,B10-B10X-B11-B12-312
B10C,admet,B10C,West Lakes Centre Interchange/Magill to City,"Terminates in the City",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=B10&js=1,007F5A,ffffff,B10-B10X-B11-B12-312
B10X,admet,B10X,West Lakes Centre Interchange to Magill,"via Frederick Road, Grange Road, City & Magill Road. Limited stop express service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=B10&js=1,007F5A,ffffff,B10-B10X-B11-B12-312
B11,admet,B11,City to UniSA Magill Campus,"via Magill Road. Limited stop service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=B11&js=1,106CB5,ffffff,B10-B10X-B11-B12-312
B12,admet,B12,West Lakes Centre Interchange to City,"via Military Road and Grange Road. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=B12&js=1,B71B8B,ffffff,B10-B10X-B11-B12-312
Belair,admet,BEL,Belair to Adelaide,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Belair+train&js=1,00937f,ffffff,BEL
Brighton,admet,BRTN,Brighton to Adelaide,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Noarlunga+train&js=1,0065a4,ffffff,NOAR-TONS-BRTN
C1,admet,C1,Elizabeth Interchange to City,"via Golden Grove Road, Tea Tree Plaza Interchange & O-Bahn. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C1X&js=1,d5df3d,000000,C1-C1X-C2-C2X-548-N1
C1G,admet,C1G,City to Golden Grove Village Interchange,"via O-Bahn, Paradise Interchange & Tea Tree Plaza Interchange. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C1&js=1,c78d86,ffffff,C1-C1X-C2-C2X-548-N1
C1T,admet,C1T,City to Tea Tree Plaza Interchange,"via O-Bahn & Paradise Interchange. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C1&js=1,c78d86,ffffff,C1-C1X-C2-C2X-548-N1
C1X,admet,C1X,Golden Grove Village Interchange and Paradise Interchange to City,"via O-Bahn. Express service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C1X&js=1,d5df3d,000000,C1-C1X-C2-C2X-548-N1
C2,admet,C2,Greenwith to City,"via Golden Grove Village Interchange & O-Bahn. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C2&js=1,c78d86,ffffff,C1-C1X-C2-C2X-548-N1
C2X,admet,C2X,Greenwith to City,"Greenwith to City via O-Bahn. Limited stop & express service operates Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=C2X&js=1,56a0d5,ffffff,C1-C1X-C2-C2X-548-N1
Elizabeth Rd Shuttle,admet,ElizRd,Elizabeth Road Shuttle,"Noarlunga to Noarlunga shuttle service",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=725A&js=1,ddb305,ffffff,701-702
G10,admet,G10,Marion Centre Interchange to Blair Athol ,"via Flinders University, Goodwood Road, City & Prospect Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G10&js=1,b57628,ffffff,G10
G10A,admet,G10A,Blair Athol to Daw Park,"Terminates at stop 18 Goodwood Road, Daw Park",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G10A&js=1,b57628,ffffff,G10
G10B,admet,G10B,Blair Athol to Bedford Park,"Terminates at stop 26 Main South Road",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G10B&js=1,b57628,ffffff,G10
G10C,admet,G10C,Marion Centre Interchange/Blair Athol to City,"Terminates at Stop VS6 Victoria Square or stop Y2 King William Street, City",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G10C&js=1,b57628,ffffff,G10
G20,admet,G20,Aberfoyle Hub to City,"via Flagstaff Road & Goodwood Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G20&js=1,6f8675,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
G21,admet,G21,Old Reynella Interchange and Aberfoyle Hub to City,"via Aberfoyle Hub & Goodwood Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G21&js=1,007387,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
G21H,admet,G21H,Old Reynella Interchange to Aberfoyle Hub,"Terminates at Stop 54 Sandpiper Crescent, Aberfoyle Hub",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G21H&js=1,007387,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
G21X,admet,G21X,Old Reynella Interchange and Aberfoyle Hub to City,"via Aberfoyle Hub. Express service between stop 25 Ayliffes Road & City. Operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G21X&js=1,007387,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
G22,admet,G22,Aberfoyle Park to City,"Limited stop & express service. Operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G22&js=1,e46e2c,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
G30,admet,G30,Blackwood Station to City,"via Main Road & Goodwood Road. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G30&js=1,599137,ffffff,600-601-605-G30
G40,admet,G40,Golden Grove Village Interchange to Flinders University,"via City. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G40&js=1,6d2262,ffffff,G40
G40M,admet,G40M,Golden Grove Village Interchange/Flinders University to Tea Tree Plaza Interchange,"Terminates at Tea Tree Plaza Interchange",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=G40M&js=1,6d2262,ffffff,G40
Gawler,admet,GAW,Gawler to Adelaide,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Gawler+train&js=1,b45240,ffffff,GAWC-GAW-SALIS
Gawler Central,admet,GAWC,Gawler Central to Adelaide,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Gawler+train&js=1,b45240,ffffff,GAWC-GAW-SALIS
Glanville,admet,GLAN,Glanville to Adelaide,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Outer Harbor+train&js=1,936eb0,ffffff,OUTHA-GRNG-GLAN
Grange,admet,GRNG,Grange to Adelaide,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Outer Harbor+train&js=1,936eb0,ffffff,OUTHA-GRNG-GLAN
H20,admet,H20,Paradise Interchange to Glenelg,"via St Bernards Road, The Parade, City, Henley Beach Road & Marion Road. Service operates 7 days.",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H20&js=1,F68429,ffffff,H20-H21-580
H20C,admet,H20C,Paradise Interchange/Glenelg to City,"Terminates in the City",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H20&js=1,F68429,ffffff,H20-H21-580
H20R,admet,H20R,Paradise Interchange to Richmond,"Terminates at stop 8G Marion Road, Richmond",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H20&js=1,F68429,ffffff,H20-H21-580
H21,admet,H21,Paradise Interchange to City,"via Reserve Road, Glynburn Road & The Parade. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H21&js=1,3674B9,ffffff,H20-H21-580
H22,admet,H22,Henley Beach South to Wattle Park ,"via Pierson Street, Henley Beach Road, City, The Parade & Penfold Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H22&js=1,BE77AE,ffffff,H22-H23-H24-H32-N22
H22C,admet,H22C,Wattle Park to City,"Terminates in the City",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H22&js=1,BE77AE,ffffff,H22-H23-H24-H32-N22
H22L,admet,H22L,Wattle Park to Lockleys,"Terminates at stop 12 Pierson Street, Lockleys",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H22&js=1,BE77AE,ffffff,H22-H23-H24-H32-N22
H23,admet,H23,City to Auldana,"via The Parade & Kensington Road. Services operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H23&js=1,F1EB45,000000,H22-H23-H24-H32-N22
H24,admet,H24,City to Auldana,"via The Parade. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H24&js=1,00A6E4,ffffff,H22-H23-H24-H32-N22
H30,admet,H30,West Lakes Centre Interchange to Paradise Interchange via City,"via Military Road, Henley Beach Road, City, Coorara Avenue & Stradbroke Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H30&js=1,EC068E,ffffff,H30-N30
H30C,admet,H30C,West Lakes Centre Interchange/Paradise Interchange to City,"Terminates in the City",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H30&js=1,EC068E,ffffff,H30-N30
H30S,admet,H30S,West Lakes Centre Interchange to Newton,"via City. Terminates at Stop 30 Stradbroke Road, Newton.",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H30&js=1,EC068E,ffffff,H30-N30
H31,admet,H31,Rostrevor to Henley Beach,"via Cheadle Street, Henley Beach Road, City, Magill Road, Coorara Avenue & Reid Avenue. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H31&js=1,969485,ffffff,H31
H31C,admet,H31C,Rostrevor/Henley Beach to City,"Terminates in the City ",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H31&js=1,969485,ffffff,H31
H32,admet,H32,Henley Beach South to City,"via Henley Beach Road. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=H32&js=1,008A5E,ffffff,H22-H23-H24-H32-N22
HL1,admet,HL1,Hahndorf to Mount Barker Township Loop,"Hahnorf loop services. Service operates Monday-Friday",3,http://www.dcmtbarker.sa.gov.au/webdata/resources/files/Hahndorf_Loop_timetable_.pdf,fec220,000000,HL1-HL2
HL2,admet,HL2,Hahndorf to Mount Barker Township Loop,"Hahnorf loop services. Service operates Monday-Friday",3,http://www.dcmtbarker.sa.gov.au/webdata/resources/files/Hahndorf_Loop_timetable_.pdf,fec220,000000,HL1-HL2
J1,admet,J1,Glenelg Interchange to City ,"via Harbour Town Centre Interchange, Adelaide Airport & Sir Donald Bradman Drive. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J1&js=1,c78d86,ffffff,J1-J2-162
