route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
147,5,147,Beaumont to City,"via Devereux Road, Burnside Village & Greenhill Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/147,009DDC,ffffff,140-144-147-148
179,5,179,Athelstone to City,"via Montacute Road & Payneham Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/179,00a38a,ffffff,177-178-178F-179-179F-579-N178
167,5,167,Glenelg Interchange to City,"via Glenelg North, Mooringe Avenue Road & Richmond Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/167,e76e7c,ffffff,167-168-169
752,4,752,McLaren Flat to Colonnades Centre Interchange,"via Commercial Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/752,5a9a98,ffffff,752-753-754-755-756
178F,5,178F,Paradise Interchange to City,"Buses do not set down between stop I2 North Terrace & stop 17 Payneham Road when travelling from the City or pick up between stop 17 Payneham Road & stop R1 North Terrace, City when travelling to the City unless passengers are alighting.",3,http://www.adelaidemetro.com.au/routes/178,B45231,ffffff,177-178-178F-179-179F-579-N178
H33,5,H33,Henley Beach to Rostrevor,"via Marlborough St, Henley Beach Rd, city, Magill Rd, Coorara Ave & Reid Ave.",3,http://www.adelaidemetro.com.au/routes/H33,969485,ffffff,H33
900,4,900,Elizabeth Interchange to Salisbury,"via Virginia. Limited services operate Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/900,bf2c19,ffffff,401-403-900
J2,5,J2,Harbour Town Centre Interchange to City,"via West Beach, Adelaide Airport & Sir Donald Bradman Drive. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/J2,f1df00,000000,J1-J2-162
G21,7,G21,Old Reynella Interchange to City,"via Aberfoyle Hub & Goodwood Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/G21,007387,ffffff,G20-G20F-G20X-G21-G21F-G21X-G22-320-N10-N21
403,4,403,Salisbury North to Salisbury,"via Waterloo Corner Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/403,006893,ffffff,401-403-900
601B,7,601B,Aberfoyle Hub to Blackwood Station,"Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/601,50b947,ffffff,600-601-605-694-G30
140,5,140,Glen Osmond to City,"via Portrush Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/140,ffd204,000000,140-144-147-148
GAWC,2,GAWC,Gawler Central to City,"via Smithfield, Elizabeth, Salisbury & Mawson. Service operates 7 days including public holidays.",2,http://www.adelaidemetro.com.au/routes/Gawler,b45240,ffffff,GAWC-GAW-SALIS
195,5,195,Blackwood Station to City,"via Mitcham & Unley Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/195,FFC420,000000,195-195F-196-196F-197X
750A,4,750A,Sellicks Beach to Aldinga Shopping Centre,"Terminates at Aldinga Shopping Centre.",3,http://www.adelaidemetro.com.au/routes/750,c2cf21,000000,749-750-751
265W,7,265W,City to Somerton Park,"Terminates at stop 28 Whyte Street, Somerton Park. Operates 7 days.",3,http://www.adelaidemetro.com.au/routes/265,ffce07,000000,262-262F-263-265-N262
415H,4,415H,Salisbury Interchange to Salisbury Heights,"Terminates at Stop 63 Target Hill Road.",3,http://www.adelaidemetro.com.au/routes/415,bb813a,ffffff,415-430
196,5,196,Blackwood Station to City,"via Mitcham, Gloucester Avenue & Unley Road. Services operates 7 days.",3,http://www.adelaidemetro.com.au/routes/196,c60fed,ffffff,195-195F-196-196F-197X
749G,4,749G,Aldinga Beach to Colonnades Centre Interchange,"Detours from Commercial Road via Nashwauk Crescent, Griffiths Drive & Gulf Parade.",3,http://www.adelaidemetro.com.au/routes/749,7ac143,ffffff,749-750-751
273,7,273,Paradise Interchange to City,"via Sudholz Road & North East Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/273,DBB65B,000000,271-273
HL1,6,HL1,Hahndorf to Mount Barker Township Loop,"Hahnorf loop services. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/HL1,fec220,000000,HL1-HL2
755,4,755,Aldinga Beach to Seaford Centre Interchange,"via Willunga. Limited service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/755,e68e19,ffffff,752-753-754-755-756
OUTHA,2,OUTHA,Outer Harbor to City,"via Glanville, Port Adelaide, Woodville & Croydon. Service operates 7 days including public holidays.",2,http://www.adelaidemetro.com.au/routes/Outer Harbor,936eb0,ffffff,OUTHA-GRNG-OSBORN
174,5,174,Paradise Interchange to City,"via Lower North East Road & Payneham Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/174,FDB813,000000,174-N178
865C,6,865C,Stirling to Crafers ,"from stop 36 Mount Barker Road via 865 route to terminus stop 24 Crafers Ramp.",3,http://www.adelaidemetro.com.au/routes/865,f37735,ffffff,865-866-867-868
560B,4,560B,Elizabeth Interchange to Ingle Farm,"Terminates at stop 38A Bridge Road.",3,http://www.adelaidemetro.com.au/routes/560,1B75BB,ffffff,560-565
254A,7,254A,Mansfiled Park to Arndale Centre Interchange,"Mansfield Park, stop 29 Hanson Road to Arndale Centre Interchange. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/254,847b14,ffffff,253-253X-254-254X-N254
744,4,744,Noarlunga Centre Interchange to Huntfield Heights,"via Majorca Road & Honeypot Road. Loop service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/744,fdf26e,000000,744
506X,7,506X,Tea Tree Plaza Interchange to City,"via Para Hills & O-Bahn. Express between Paradise Interchange & City. Service operates Monday to Friday.",3,http://www.adelaidemetro.com.au/routes/506X,D91B5B,ffffff,506-506X-546-546X
560,4,560,Elizabeth Interchange to Tea Tree Plaza Interchange,"via Lyell McEwin Hospital, Salisbury Interchange & Ingle Farm. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/560,1B75BB,ffffff,560-565
G21X,7,G21X,Old Reynella Interchange to City,"via Aberfoyle Hub. Express service between stop 25 Ayliffes Road & City. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/G21X,007387,ffffff,G20-G20F-G20X-G21-G21F-G21X-G22-320-N10-N21
834A,6,834A,Lobethal to Verdun ,"same as route 834 except continues via Onkaparinga Valley Road bypassing Nairne and Riverview Roads at Woodside.",3,http://www.adelaidemetro.com.au/routes/834,a14176,ffffff,830F-834-835
865S,6,865S,Crafers to Stirling,"via Old Mount Barker Road and Pomona Road.",3,http://www.adelaidemetro.com.au/routes/865,f37735,ffffff,865-866-867-868
745A,4,745A,Seaford Circuit anti-clockwise loop,"Seaford circuit anti-clockwise loop. Terminates at Noarlunga Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/745,00a6dd,ffffff,745-747-T748
545,7,545,Golden Grove Village Interchange to Tea Tree Plaza Interchange,"via McIntyre Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/545,F1616E,ffffff,545-545X
723F,4,723F,Colonnades Centre Interchange to City,"via Woodcroft Community Centre & South Road. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/723F,c7d6ed,000000,723F-723X-733
99A,5,99A,City anti-clockwise loop,"via Town Hall, Rundle Mall, State Library & Museums, Royal Adelaide Hospital and Adelaide Central Market.",3,http://www.adelaidemetro.com.au/routes/99A,71c267,ffffff,98A-98C-99A-99C
300,7,300,Arndale Centre Interchange clockwise & anti-clockwise Suburban Connector,"via Regency Road, Burnside Village, Cross Road, Flinders University, Flinders Medical Centre, Marion Centre Interchange, Glenelg Interchange, Harbour Town, Henley Beach, Queen Elizabeth Hospital & Arndale Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/300,E12929,000000,300
229F,4,229F,Para Hills to city,"via Pooraka & Main North Road. Limited service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/229,9d4948,ffffff,229-229F-229X
741A,4,741A,Maslin Beach to Noarlunga Centre Interchange,"Terminates at Noarlunga Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/741,93a545,ffffff,740-741
262F,7,262F,Brighton to City,"via Sturt Road, Brighton Road and Anzac Highway. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/262,f2c686,000000,262-262F-263-265-N262
G22,7,G22,Aberfoyle Hub to City,"Limited stop & express service. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/G22,e46e2c,ffffff,G20-G20F-G20X-G21-G21F-G21X-G22-320-N10-N21
333L,5,333L,Port Adelaide to Largs Bay,"Terminates Stop 49 Military Road, Largs Bay.",3,http://www.adelaidemetro.com.au/routes/333,9c8d84,ffffff,333
300M,7,300M,Suburban Connector,"Terminates at Marion Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/300,E12929,000000,300
528,7,528,Northgate to City,"via Klemzig Station & O-Bahn. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/528,4F85B5,ffffff,204-208-528
H23,5,H23,City to Auldana,"via The Parade & Kensington Road. Services operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/H23,F1EB45,000000,H22-H23-H24-H32-N22
100P,5,100P,Arndale Centre Interchange to Plympton,"Terminates at Stop 184 Marion Road, Plympton. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/100,64b461,ffffff,100-101
681,4,681,Hallett Cove Beach Station to Flinders University,"via Hallett Cove Centre Interchange & Marion Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/681,005594,ffffff,681-682-683
560P,4,560P,Elizabeth Interchange to Tea Tree Plaza Interchange,"via Lyell McEwin Hospital, Salisbury Interchange & Ingle Farm. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/560,1B75BB,ffffff,560-565
752A,4,752A,McLaren Flat to Noarlunga Centre Interchange,"Terminates at Noarlunga Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/752,5a9a98,ffffff,752-753-754-755-756
286A,5,286A,City to Underdale,"Terminates at stop 12 Ashley St.",3,http://www.adelaidemetro.com.au/routes/286,f5d29d,000000,286-287-288
98A,5,98A,City & North Adelaide anti-clockwise loop,"via Town Hall, Adelaide Oval, Calvary North Adelaide Hospital, North Adelaide Library & Community Centre, Women's & Children's Hospital, Adelaide Zoo, Parliament House, State Library, Royal Adelaide Hospital & Adelaide Central Market.",3,http://www.adelaidemetro.com.au/routes/98A,71c267,ffffff,98A-98C-99A-99C
99C,5,99C,City clockwise loop,"via Town Hall, Rundle Mall, State Library & Museums, Royal Adelaide Hospital and Adelaide Central Market.",3,http://www.adelaidemetro.com.au/routes/99C,71c267,ffffff,98A-98C-99A-99C
733,4,733,Colonnades Centre Interchange to Marion Centre Interchange ,"via Woodcroft Community Centre. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/733,b31d15,ffffff,723F-723X-733
894,6,894,Aldgate to Blackwood Station,"via Crafers, Upper Sturt Road & Belair Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/894,f47320,ffffff,892-893-894
401,4,401,Paralowie to Salisbury ,"via Bolivar Road, Burton & Waterloo Corner Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/401,ffc701,000000,401-403-900
560A,4,560A,Elizabeth Interchange / 38A Bridge Rd to Salisbury Interchange,"Terminates at Salisbury Interchange.",3,http://www.adelaidemetro.com.au/routes/560,1B75BB,ffffff,560-565
839R,6,839R,Mount Barker West Clockwise loop service,"From Stop 64 Hutchinson Street, Mount Barker setting down as required via a combination of routes 838H and 839.",3,http://www.adelaidemetro.com.au/routes/839,0d4a7d,ffffff,838-839
224X,4,224X,Elizabeth Interchange to City,"via Mawson Interchange. Service operates express from Mawson Interchange to stop 29 Main North Road then express to Stop 4 O'Connell Street. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/224,f7b2bf,000000,224-224F-224X-226F-N224
371,5,371,West Lakes Centre Interchange via Seaton Clockwise loop,"via Frederick Rd, Clark Tce, Trimmer Pde & Military Rd. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/371,008f61,ffffff,J7-J8-371-372
492,4,492,Gawler East Circuit,"via Gawler Station, & Gawler Town Centre. Clockwise loop Service. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/492,e71939,ffffff,491-492-493-494
C1X,7,C1X,Golden Grove Village Interchange and Paradise Interchange to City,"via O-Bahn. Express service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/C1,C39A6B,ffffff,C1-C1T-C1X-C2-C2X-548-N1
G20,7,G20,Aberfoyle Hub to City,"via Flagstaff Road & Goodwood Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/G20,6f8675,ffffff,G20-G20F-G20X-G21-G21F-G21X-G22-320-N10-N21
150,5,150,Osborne to City,"via Victoria Road, Fletcher Road, Port Adelaide Interchange & Port Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/150,7e3e97,ffffff,150-350-352-353
208,7,208,Paradise Interchange to City,"via Northgate & Galway Avenue. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/208,85AA8E,ffffff,204-208-528
H30,5,H30,West Lakes Centre Interchange to Paradise Interchange ,"via Military Road, Henley Beach Road, City, Coorara Avenue & Stradbroke Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/H30,77BC1F,ffffff,H30-N30
721R,4,721R,Flinders Medical Centre to Old Reynella Interchange,"via Main South Road.",3,http://www.adelaidemetro.com.au/routes/721,ad650c,ffffff,721-721F-721X-T721-T721X-N721
239,7,239,Arndale Centre Interchange to City,"via Coker Street, Days Road, Grand Junction Road & Churchill Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/239,ea7e1d,000000,235-238-239
300J,7,300J,Suburban Connector,"Terminates at Stop 132 OG Road, Klemzig.",3,http://www.adelaidemetro.com.au/routes/300,E12929,000000,300
721A,4,721A,Noarlunga Centre Interchange to Old Reynella Interchange,"Termintes at Old Reynella Interchange.",3,http://www.adelaidemetro.com.au/routes/721,ad650c,ffffff,721-721F-721X-T721-T721X-N721
N22,5,N22,After Midnight Saturday PM - Sunday AM City to Wattle Park,,3,http://www.adelaidemetro.com.au/routes/N22,B17827,ffffff,H22-H23-H24-H32-N22
W91C,5,W91C,St Marys to City ,"Terminates in city.",3,http://www.adelaidemetro.com.au/routes/W91,0396d6,ffffff,W90-W91
190,5,190,Glenelg Interchange to City,"via Plympton Park, Edward Street and Unley Road.  Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/190,97ce8a,ffffff,190
228F,4,228F,Smithfield Interchange to city,"via Main North Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/228,efb30f,ffffff,228-228F-228X
754,4,754,Sellicks Beach to Willunga,"via Aldinga Beach. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/754,9fa615,ffffff,752-753-754-755-756
230,5,230,Port Adelaide Interchange to City,"via Addison Road & Arndale Centre Interchange. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/230,26318b,ffffff,230-232
556,7,556,Tea Tree Plaza Interchange to City,"via Tolley Road. Peak hour services extend to and from the City. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/556,858332,ffffff,556-557-557X-559
591A,7,591A,Golden Grove Village Interchange to Greenwith,"Anti-clockwise loop.",3,http://www.adelaidemetro.com.au/routes/591,efa686,000000,591A-591C-592-593A-593C
H33C,5,H33C,Henley Beach / Rostrevor to City,"Terminates in the City.",3,http://www.adelaidemetro.com.au/routes/H33,969485,ffffff,H33
OSBORN,2,OSBORN,Osborne to City,"via Glanville, Port Adelaide & Woodville.",2,http://www.adelaidemetro.com.au/routes/Outer Harbor,936eb0,ffffff,OUTHA-OSBORN-GRNG
238,7,238,UniSA Mawson Lakes Campus to City,"via Mawson Lakes Boulevard, Montague Road & Churchill Road. Limited service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/238,7472a8,ffffff,235-238-239
361,7,361,Port Adelaide Interchange to Tea Tree Plaza Interchange,"via Grand Junction Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/361,5C4955,ffffff,361
M44C,7,M44C,Marion Centre Interchange / Tea Tree Plaza Interchange to city ,"When travelling from Marion Centre Interchange M44C terminates at Stop I2 North Terrace. When travelling from Golden Grove Village Interchange M44C terminates at Stop VS1 Victoria Square, City.",3,http://www.adelaidemetro.com.au/routes/M44,008DAF,ffffff,M44-M44X-M44T
178A,5,178A,Paradise Interchange to Athlestone,"Terminates at stop 34 Gorge Road, Athelstone.",3,http://www.adelaidemetro.com.au/routes/178,B45231,ffffff,177-178-178F-179-179F-579-N178
865,6,865,Aldgate to City,"via Pomona Road. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/865,f37735,ffffff,865-866-867-868
100K,5,100K,Plympton to Kensington,"Terminates at stop 145 Portrush Road, Kensignton. Limited service operates Monday to Friday school days only.",3,http://www.adelaidemetro.com.au/routes/100,64b461,ffffff,100-101
252A,7,252A,Port Adelaide Interchange to Arndale Centre Interchange,"Terminates at Arndale Centre Interchange.",3,http://www.adelaidemetro.com.au/routes/252,006f3c,ffffff,251-252
837,6,837,Nairne to Mount Barker,"via Littlehampton. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/837,c959a2,ffffff,837-841F-842X
209F,7,209F,Tea Tree Plaza Interchange to City,"via Ingle Farm & Main North Road. Limited stop service. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/209F,808284,ffffff,202-202F-203-203F-209F-N202
203,7,203,Tea Tree Plaza Interchange to City,"via Hampstead Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/203,C39A6B,ffffff,202-202F-203-203F-209F-N202
115,5,115,West Lakes Centre Interchange to City,"via Trimmer Parade & Crittenden Road.  Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/115,009290,ffffff,115-117-118
747B,4,747B,Colonnades Centre Interchange to Seaford Rise,"Terminates at Seaford Rise.",3,http://www.adelaidemetro.com.au/routes/747,f7a08b,000000,745-747-T748
229,4,229,Para Hills to Gepps Cross,"via Pooraka. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/229,9d4948,ffffff,229-229F-229X
286,5,286,Henley Beach to City,"via Cheadle St, Valetta Rd & Ashley St.",3,http://www.adelaidemetro.com.au/routes/286,f5d29d,000000,286-287-288
222,4,222,Mawson Interchange to City,"via Main North Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/222,00a261,ffffff,222
262,7,262,Marion Centre Interchange to City,"via Sturt Road, Brighton Road and Anzac Highway. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/262,f2c686,000000,262-262F-263-265-N262
350P,5,350P,West Lakes Centre Interchange to Port Adelaide Interchange,"Terminates Commercial Road, Port Adelaide.",3,http://www.adelaidemetro.com.au/routes/350,7d0049,ffffff,150-350-352-353
502X,7,502X,Salisbury Interchange to City,"via Bridge Road and O-Bahn. Service operates express between stop 28 Sudholz Road and City (no pick up or set down). Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/502X,D6DF23,000000,500-501-502-502X-N502
605,7,605,Darlington to Blackwood Station,"via Main Road. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/605,108d84,ffffff,600-601-605-694-G30
415,4,415,Salisbury Interchange to Greenwith,"via Salisbury Park, Salisbury East & Target Hill Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/415,bb813a,ffffff,415-430
179F,5,179F,Athelstone to City,"Buses do not set down between Stop I2 North Terrace & Stop 17 Payneham Road when travelling from the City or pick up between Stop 17 Payneham Road & Stop R1 North Terrace, City when travelling to the City unless passengers are alighting.",3,http://www.adelaidemetro.com.au/routes/179F,00a38a,ffffff,177-178-178F-179-179F-579-N178
235,7,235,Kilburn to City,"via Churchill Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/235,67642e,ffffff,235-238-239
507,7,507,Tea Tree Plaza Interchange to City,"via St Agnes, Modbury, Holden Hill, Gilles Plains, Hillcrest, Paradise, Klemzig, Hackney, Adelaide.",3,http://www.adelaidemetro.com.au/routes/507,F89C60,000000,503-507
157,5,157,Largs Bay to City,"via Military Road, West Lakes Centre Interchange & Port Road.  Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/157,353b74,ffffff,155-157-157X-376
592,7,592,Golden Grove Village Interchange to Golden Grove ,"Anti-clockwise loop.",3,http://www.adelaidemetro.com.au/routes/592,f1ea0c,000000,591A-591C-592-593A-593C
H22C,5,H22C,Wattle Park to City,"Terminates in the City.",3,http://www.adelaidemetro.com.au/routes/H22,BE77AE,ffffff,H22-H23-H24-H32-N22
749A,4,749A,Aldinga Beach to Noarlunga Centre Interchange,"via Commercial Road.",3,http://www.adelaidemetro.com.au/routes/749,396e8f,ffffff,749-750-751
H20,5,H20,Glenelg Interchange to Paradise Interchange,"via St Bernards Road, The Parade, City, Henley Beach Road & Marion Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/H20,EF7F31,ffffff,H20-H21-580
451,4,451,Munno Para Centre Interchange to Elizabeth Interchange ,"via Andrews Farm & Davoren Park Shopping Centre. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/451,9c8dc3,ffffff,451-452-461
749,4,749,Aldinga Beach to Colonnades Centre Interchange,"via Commercial Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/749,396e8f,ffffff,749-750-751
892,6,892,Urrbrae to Aldgate,"via Belair Road, Upper Sturt Road & Crafers. Service operates school days only.",3,http://www.adelaidemetro.com.au/routes/892,0093d0,ffffff,892-893-894
411U,4,411U,Salisbury to UniSA Mawson Lakes Campus,"Terminates at UniSA Mawson Lakes Campus.",3,http://www.adelaidemetro.com.au/routes/411,f0A860,ffffff,411
753,4,753,Willunga to Colonnades Centre Interchange,"via Commercial Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/753,9398cb,ffffff,752-753-754-755-756
248F,7,248F,Marion Centre Interchange to City,"via Hendrie Street & Anzac Highway. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/248,f04d91,ffffff,241-245-248-248F
208B,7,208B,City to Broadview,"Terminates at stop 19 Regency Road, Broadview.",3,http://www.adelaidemetro.com.au/routes/208,85AA8E,ffffff,204-208-528
352,5,352,Port Adelaide Interchange Anti-clockwise loop service,"Limited service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/352,a84c0d,ffffff,150-350-352-353
200B,7,200B,Marion Centre Interchange to city ,"via Flinders Medical Centre, Strathcona Avenue & King William Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/200,a54399,ffffff,200
208N,7,208N,City to Northgate,"Terminates at stop 27B Fosters Road, Northgate.",3,http://www.adelaidemetro.com.au/routes/208,85AA8E,ffffff,204-208-528
B11,5,B11,City to UniSA Magill Campus,"via Magill Road. Limited stop service operates Monday-Friday. Services do not operate during December and January school holidays.",3,http://www.adelaidemetro.com.au/routes/B11,106CB5,ffffff,B10-B10X-B11-B12
N7,4,N7,Woodlands Park to Tonsley,"via Mitchell Park.",3,http://www.adelaidemetro.com.au/routes/N7,4b711c,ffffff,N3-N4-N7
224F,4,224F,Elizabeth Interchange to City,"via Mawson Interchange. Service operates Monday-Friday days.",3,http://www.adelaidemetro.com.au/routes/224,f7b2bf,000000,224-224F-224X-226F-N224
G10A,7,G10A,Blair Athol to Daw Park,"Terminates at stop 18 Goodwood Road, Daw Park.",3,http://www.adelaidemetro.com.au/routes/G10,b57628,ffffff,G10-N10-N21
168,5,168,Glenelg Interchange to City,"via Glenelg North, Harvey Avenue & Richmond Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/168,a84c0d,ffffff,167-168-169
SALIS,2,SALIS,Salisbury to City,,2,http://www.adelaidemetro.com.au/routes/Gawler,b45240,ffffff,GAWC-GAW-SALIS
