route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
333,1,85270,Port Adelaide ,0,52035,6938
333,1,85271,Port Adelaide ,0,52122,6938
333,1,85272,North Haven ,1,51126,6940
333H,1,85273,Outer Harbor,1,52005,6945
333,1,85274,North Haven ,1,53128,6940
333,1,85275,North Haven ,1,53006,6940
333,1,85276,North Haven ,1,53002,6941
333,1,85277,North Haven ,1,53009,6941
333,1,85278,North Haven ,1,52005,6941
333,1,85279,North Haven ,1,51025,6941
333,1,85280,North Haven ,1,54013,6941
333,1,85281,North Haven ,1,54016,6941
333,1,85282,North Haven ,1,52025,6941
333,1,85283,North Haven ,1,51032,6941
333,1,85284,North Haven ,1,52107,6941
333,1,85285,North Haven ,1,52045,6941
333H,1,85286,Outer Harbor,1,52100,6946
333,1,85287,North Haven ,1,52023,6940
333H,1,85288,Outer Harbor,1,52123,6945
333,1,85289,North Haven ,1,52048,6940
333,1,85290,North Haven ,1,52113,6940
400,1,85291,Salisbury North,0,42124,8163
400,1,85292,Salisbury North,0,42126,8163
400,1,85293,Salisbury North,0,42131,6050
400,1,85294,Salisbury North,0,42166,8163
400,1,85295,Salisbury North,0,42119,6050
400,1,85296,Salisbury North,0,42150,8163
400,1,85297,Salisbury North,0,42123,8163
400,1,85298,Salisbury North,0,42130,8163
400,1,85299,Salisbury North,0,42162,8163
405,1,85300,Salisbury Mall,0,42119,6989
404,1,85301,Salisbury Mall,1,42111,6987
440,301,85302,Elizabeth Interchange,0,42152,653
440,301,85303,Elizabeth Interchange,0,42160,653
440,301,85304,Elizabeth Interchange,0,42153,653
440,301,85305,Elizabeth Interchange,0,42159,653
440,301,85306,Elizabeth Interchange,0,42150,653
440,301,85307,Elizabeth Interchange,0,42173,653
440,301,85308,Elizabeth Interchange,0,42121,653
440,301,85309,Elizabeth Interchange,0,42147,653
440,301,85310,Elizabeth Interchange,0,42150,653
440,301,85311,Elizabeth Interchange,0,42144,653
440,301,85312,Elizabeth Interchange,0,42173,653
440,301,85313,Elizabeth Interchange,0,42164,653
440,301,85314,Elizabeth Interchange,0,42168,653
440,301,85315,Elizabeth Interchange,0,42166,653
440,301,85316,Elizabeth Interchange,0,42144,653
440,301,85317,Elizabeth Interchange,0,42143,653
440,301,85318,Elizabeth Interchange,0,42111,653
440,301,85319,Elizabeth Interchange,0,42154,653
440,301,85320,Elizabeth Interchange,0,42113,653
440,301,85321,Elizabeth Interchange,0,42103,653
440,301,85322,Elizabeth Interchange,0,42169,653
440,301,85323,Elizabeth Interchange,0,42172,654
440,301,85324,Elizabeth Interchange,0,42113,653
440,301,85325,Elizabeth Interchange,0,42103,653
440,301,85326,Elizabeth Interchange,0,42123,653
440,301,85327,Elizabeth Interchange,0,42133,653
440,301,85328,Elizabeth Interchange,0,42103,653
440,301,85329,Elizabeth Interchange,0,42172,653
440,301,85330,Elizabeth Interchange,0,42119,653
440,301,85331,Elizabeth Interchange,0,42172,653
440,301,85332,Elizabeth Interchange,0,42148,653
440,301,85333,Munno Para Station ,1,42150,655
440,301,85334,Munno Para Station ,1,42103,655
440,301,85335,Munno Para Station ,1,42123,655
440,301,85336,Munno Para Station ,1,42133,655
440,301,85337,Munno Para Station ,1,42103,655
440,301,85338,Munno Para Station ,1,42176,655
440,301,85339,Munno Para Station ,1,42172,655
440,301,85340,Munno Para Station ,1,42160,655
440,301,85341,Munno Para Station ,1,42172,655
440,301,85342,Munno Para Station ,1,42148,655
440,301,85343,Munno Para Station ,1,42155,655
440,311,85344,Elizabeth Interchange,0,42417,653
440,311,85345,Elizabeth Interchange,0,42422,653
440,312,85346,Elizabeth Interchange,0,42409,653
440,312,85347,Elizabeth Interchange,0,42415,653
440,312,85348,Elizabeth Interchange,0,42418,653
440,312,85349,Elizabeth Interchange,0,42404,653
440,312,85350,Elizabeth Interchange,0,42414,653
440,312,85351,Elizabeth Interchange,0,42426,653
440,312,85352,Elizabeth Interchange,0,42409,653
440,312,85353,Elizabeth Interchange,0,42419,653
440,312,85354,Elizabeth Interchange,0,42420,653
440,312,85355,Elizabeth Interchange,0,42409,653
440,312,85356,Elizabeth Interchange,0,42406,653
440,311,85357,Elizabeth Interchange,0,42410,653
440,311,85358,Elizabeth Interchange,0,42409,653
440,311,85359,Munno Para Station ,1,42422,655
440,311,85360,Munno Para Station ,1,42409,655
440,312,85361,Munno Para Station ,1,42415,655
440,312,85362,Munno Para Station ,1,42418,655
440,312,85363,Munno Para Station ,1,42404,655
440,312,85364,Munno Para Station ,1,42414,655
440,312,85365,Munno Para Station ,1,42426,655
440,312,85366,Munno Para Station ,1,42409,655
440,312,85367,Munno Para Station ,1,42419,655
440,312,85368,Munno Para Station ,1,42420,655
440,312,85369,Munno Para Station ,1,42409,655
440,312,85370,Munno Para Station ,1,42410,655
440,311,85371,Munno Para Station ,1,42409,655
440,311,85372,Munno Para Station ,1,42403,655
493,1,85373,Gawler,0,42103,8944
493,1,85374,Gawler,0,42104,8944
493,1,85375,Gawler,0,42102,8944
493,1,85376,Gawler,0,42106,8944
493,1,85377,Gawler,0,42107,8944
493,1,85378,Gawler,0,42108,8944
493,1,85379,Gawler,0,42103,8944
493,1,85380,Gawler,0,42154,8944
493,1,85381,Gawler,0,42103,8944
493,1,85382,Gawler,0,42102,8944
493,1,85383,Gawler,0,42179,8944
493,1,85384,Gawler,0,42147,8944
493,1,85385,Gawler,0,42102,8944
493,1,85386,Gawler,0,42179,8944
493,1,85387,Gawler,0,42102,8944
493,1,85388,Gawler,0,42147,8944
493,1,85389,Gawler,0,42173,8944
493,1,85390,Gawler,0,42102,8944
493,1,85391,Gawler,0,42147,8944
493,1,85392,Gawler,0,42106,8944
493,1,85393,Gawler,0,42173,8944
493,1,85394,Gawler,0,42147,8944
493,1,85395,Gawler,0,42179,8944
494,1,85396,Gawler,1,42107,8393
494,1,85397,Gawler,1,42108,8393
494,1,85398,Gawler,1,42103,8393
494,1,85399,Gawler,1,42154,8393
494,1,85400,Gawler,1,42102,8393
494,1,85401,Gawler,1,42102,8393
494,1,85402,Gawler,1,42179,8393
494,1,85403,Gawler,1,42147,8393
494,1,85404,Gawler,1,42102,8393
494,1,85405,Gawler,1,42179,8393
494,1,85406,Gawler,1,42147,8393
494,1,85407,Gawler,1,42173,8294
494,1,85408,Gawler,1,42144,8393
494,1,85409,Gawler,1,42134,8393
494,1,85410,Gawler,1,42179,8393
494,1,85411,Gawler,1,42144,8393
494,1,85412,Gawler,1,42134,8393
494,1,85413,Gawler,1,42179,8393
494,1,85414,Gawler,1,42102,8393
494T,1,85415,Tambelin Station,1,42102,8292
506,1,85416,City,0,7Z1418,4141
506,1,85417,City,0,7Z1621,4772
506X,1,85418,City,0,7Z1633,8671
506,1,85419,City,0,7Z1610,6661
506X,1,85420,City,0,7Z4647,8671
506,1,85421,City,0,7Z1657,6661
506X,1,85422,City,0,7Z1667,8672
506,1,85423,City,0,7Z1676,6661
506,1,85424,City,0,7Z1415,7348
506,1,85425,City,0,7Z1650,7348
506,1,85426,City,0,7Z1631,3633
506,1,85427,City,0,7Z1429,3633
506,1,85428,Paradise ,0,7Z1637,3240
506,1,85429,Paradise ,0,7Z1636,3240
506,1,85430,Paradise ,0,7Z1462,3240
506,1,85431,Paradise ,0,7Z1468,3240
506,1,85432,Paradise ,0,7Z4464,3240
506,1,85433,Paradise ,0,7S1049,3240
506,1,85434,Paradise ,0,7Z1460,3240
506,1,85435,Paradise ,0,7Z1462,3240
506,1,85436,Paradise ,0,7Z1487,3240
506,1,85437,Paradise ,0,7Z1486,3240
506,1,85438,Paradise ,0,7Z4478,3240
506,1,85439,Paradise ,0,7Z1481,3240
506,1,85440,Paradise ,0,7Z1484,3240
506,1,85441,Paradise ,0,7Z1485,3240
546X,1,85442,City,0,7Z1626,6432
546X,1,85443,City,0,7Z1405,6432
546X,1,85444,City,0,7Z4638,6432
546X,1,85445,City,0,7Z1614,6432
546X,1,85446,City,0,7Z1669,6432
506,1,85447,Tea Tree Plaza,1,,8370
506,1,85448,Tea Tree Plaza,1,,8370
506,1,85449,Tea Tree Plaza ,1,7Z1639,3698
506,1,85450,Tea Tree Plaza ,1,7Z1440,3698
506,1,85451,Tea Tree Plaza ,1,7Z1642,3698
506,1,85452,Tea Tree Plaza ,1,7Z4638,3698
506,1,85453,Tea Tree Plaza ,1,7Z1605,3698
506,1,85454,Tea Tree Plaza ,1,7Z1654,3698
506,1,85455,Tea Tree Plaza ,1,7Z1643,3698
506,1,85456,Tea Tree Plaza ,1,7Z1672,6656
506,1,85457,Tea Tree Plaza ,1,7Z1655,6656
506,1,85458,Tea Tree Plaza ,1,7Z1633,6656
506,1,85459,Tea Tree Plaza ,1,7Z4606,6656
506,1,85460,Tea Tree Plaza ,1,7Z1628,6656
506,1,85461,Tea Tree Plaza ,1,7Z1651,6656
546,1,85462,Tea Tree Plaza,1,7Z1472,8668
546,1,85463,Tea Tree Plaza,1,7Z1458,8668
546,1,85464,Tea Tree Plaza,1,7Z1637,8668
546,1,85465,Tea Tree Plaza,1,7Z1636,8668
546,1,85466,Tea Tree Plaza,1,7Z1462,8668
528,1,85467,Klemzig Station,0,7Z4634,7934
528,1,85468,Klemzig Station,0,7Z1603,7934
528,1,85469,Klemzig Station,0,7Z1652,7934
528,1,85470,Klemzig Station,0,7Z1416,7934
528,1,85471,Klemzig Station,0,7Z1639,7934
528,1,85472,Klemzig Station,0,7Z1627,7934
528,1,85473,Northgate,1,7Z4665,7932
528,1,85474,Northgate,1,7Z1663,7932
528,1,85475,Northgate,1,7Z1657,7932
528,1,85476,Northgate,1,7Z1485,7932
528,1,85477,Northgate,1,7Z1667,7932
541X,1,85478,City,0,7Z1611,7355
541X,1,85479,City,0,7Z4620,7356
541X,1,85480,City,0,7Z1636,6995
541X,1,85481,City,0,7Z1654,6995
541X,1,85482,City,0,7Z1440,6995
541X,1,85483,City,0,7Z1666,6995
541X,1,85484,City,0,7Z4685,6995
541X,1,85485,City,0,7Z1625,7356
541X,1,85486,City,0,7Z1417,7356
541X,1,85487,City,0,7Z1423,7356
541X,1,85488,City,0,7Z4665,7356
541X,1,85489,City,0,7Z1442,6994
541X,1,85490,City,0,7Z1666,6994
541X,1,85491,City,0,7Z1411,6994
541X,1,85492,City,0,7Z1426,6994
541X,1,85493,City,0,7Z1427,6994
541X,1,85494,City,0,7Z1409,6994
541X,1,85495,City,0,7Z1424,6994
541X,1,85496,City,0,7Z1445,6994
541X,1,85497,City,0,7Z1408,6994
541X,1,85498,City,0,7Z1423,6994
541X,1,85499,City,0,7Z1459,6994
541X,1,85500,City,0,7Z1413,6994
541X,1,85501,City,0,7Z4453,6994
541X,1,85502,City,0,7Z1426,6994
541X,1,85503,City,0,7Z1439,6994
541X,1,85504,City,0,7Z1427,6994
541X,1,85505,City,0,7Z1461,6994
541X,1,85506,City,0,7Z1603,6994
541X,1,85507,City,0,7Z1639,6994
541X,1,85508,City,0,7Z1442,6994
541X,1,85509,City,0,7Z1614,6994
541X,1,85510,City,0,7Z1626,6994
541X,1,85511,City,0,7Z1461,6994
541X,1,85512,City,0,7Z4659,6994
541X,1,85513,City,0,7Z1441,6994
541X,1,85514,City,0,7Z1442,6994
541X,1,85515,City,0,7Z1608,7338
541X,1,85516,City,0,7Z4617,6994
541X,1,85517,City,0,7Z1626,6994
541X,1,85518,City,0,7Z1470,6994
541X,1,85519,City,0,7Z1653,6994
541X,1,85520,City,0,7Z4645,6994
541X,1,85521,City,0,7Z4664,6994
541X,1,85522,City,0,7Z1671,6994
541X,1,85523,City,0,7Z5607,6994
541X,1,85524,Fairview Park,1,7Z1418,6996
541X,1,85525,Fairview Park,1,7Z1428,6996
541X,1,85526,Fairview Park,1,7Z1624,6996
541X,1,85527,Fairview Park,1,7Z4665,6996
541X,1,85528,Fairview Park,1,7Z1653,6996
541X,1,85529,Fairview Park,1,7Z1666,6996
541X,1,85530,Fairview Park,1,7Z1443,6996
541X,1,85531,Fairview Park,1,7Z1601,6996
541X,1,85532,City,1,7Z1614,7438
541X,1,85533,City,1,7Z1626,7438
541X,1,85534,City,1,7Z1436,7438
541X,1,85535,City,1,7Z1666,7438
541X,1,85536,City,1,7Z4681,7438
541X,1,85537,City,1,7Z4664,7438
541X,1,85538,City,1,7Z4446,7438
541X,1,85539,City,1,7Z1639,7438
541X,1,85540,City,1,7Z1612,7438
541X,1,85541,City,1,7Z1614,7438
542X,1,85542,City,0,7Z1622,7140
542X,1,85543,City,0,7Z1628,9195
542X,1,85544,City,0,7Z1431,9195
542X,1,85545,City,0,7Z1643,9195
542X,1,85546,City,0,7Z1677,9195
542X,1,85547,City,0,7Z1671,9195
542X,1,85548,City,0,7Z1418,7140
542X,1,85549,City,0,7Z1438,7140
542X,1,85550,City,0,7Z1428,7140
542X,1,85551,City,0,7Z1439,7142
542X,1,85552,Yatala Vale,1,7Z1462,7143
542X,1,85553,Yatala Vale,1,7Z4604,7143
542X,1,85554,Yatala Vale,1,7Z1632,7143
542X,1,85555,Yatala Vale,1,7Z4444,7143
542X,1,85556,Yatala Vale,1,7Z1671,7143
542X,1,85557,Yatala Vale,1,7Z1615,7143
542X,1,85558,Yatala Vale,1,7Z1683,7143
542X,1,85559,Yatala Vale,1,7Z1486,7143
543X,1,85560,City,0,7Z1631,7145
543X,1,85561,City,0,7Z1430,7145
543X,1,85562,City,0,7Z4659,7145
543X,1,85563,City,0,7Z1442,7145
543X,1,85564,City,0,7Z1448,7145
543X,1,85565,City,0,7Z4634,7145
543X,1,85566,Surrey Downs,1,7Z1442,2350
543X,1,85567,Surrey Downs,1,7Z1608,2350
543X,1,85568,Surrey Downs,1,7Z1624,2350
543X,1,85569,Surrey Downs,1,7Z4623,2350
543X,1,85570,Surrey Downs,1,7Z1642,2350
545X,1,85571,City,0,7Z1625,6430
545X,1,85572,City,0,7Z1607,6430
545X,1,85573,City,0,7Z1655,6430
545X,1,85574,City,0,7Z1437,6663
545X,1,85575,City,0,7Z1424,6663
545X,1,85576,City,0,7Z1609,6663
545X,1,85577,City,0,7Z1642,6650
545X,1,85578,City,0,7Z1419,6650
545X,1,85579,Golden Grove Village,1,7Z1608,6651
545X,1,85580,Golden Grove Village,1,7Z4606,6651
545X,1,85581,Golden Grove Village,1,7Z1680,6651
545X,1,85582,Golden Grove Village,1,7Z1441,6651
545X,1,85583,Golden Grove Village,1,7Z1449,6651
545X,1,85584,Golden Grove Village,1,7Z1603,6651
545X,1,85585,Golden Grove Village,1,7Z1605,6651
545X,1,85586,Golden Grove Village,1,7Z1666,6651
545X,1,85587,Golden Grove Village,1,7Z4681,6651
556,1,85588,City,0,7Z1428,8887
557X,1,85589,City,0,7Z1635,5688
556,1,85590,City,0,7Z1651,8887
557X,1,85591,City,0,7Z4640,5688
556,1,85592,City,0,7Z4665,8887
557X,1,85593,City,0,7Z1658,5688
556,1,85594,City,0,7Z1450,8887
557X,1,85595,City,0,7Z4673,5688
556,1,85596,City,0,7Z1449,8887
557X,1,85597,City,0,7Z1445,7165
556,1,85598,City,0,7Z1626,8887
557X,1,85599,City,0,7Z1408,5688
556,1,85600,City,0,7Z4451,8887
557,1,85601,City,0,7Z1432,7921
556,1,85602,City,0,7Z1660,7152
640,1,85603,Marino,1,41127,8903
640,1,85604,Marino,1,41173,8903
640,1,85605,Marino,1,41179,8903
640,1,85606,Marino,1,41116,8903
640,1,85607,Marino,1,41162,8903
681,301,85608,Hallett Cove  ,0,41109,7078
682,301,85609,Sheidow Park,0,41117,851
681,301,85610,Hallett Cove  ,0,41135,7078
682,301,85611,Sheidow Park,0,41128,851
681,301,85612,Hallett Cove  ,0,41143,7078
682,301,85613,Sheidow Park,0,,851
681,301,85614,Hallett Cove  ,0,41109,7078
681,301,85615,Hallett Cove  ,0,41117,7078
682,301,85616,Sheidow Park,0,,851
681,301,85617,Hallett Cove  ,0,41151,7078
681,301,85618,Hallett Cove  ,0,41165,7078
682,301,85619,Sheidow Park,0,41135,851
681,301,85620,Hallett Cove  ,0,41117,7078
681,301,85621,Hallett Cove  ,0,41151,7078
682,301,85622,Sheidow Park,0,41174,851
681,301,85623,Hallett Cove  ,0,41178,7078
682,301,85624,Sheidow Park,0,41135,851
681,301,85625,Hallett Cove  ,0,41109,7078
682,301,85626,Sheidow Park,0,41174,851
681,301,85627,Hallett Cove  ,0,41109,7078
682,301,85628,Sheidow Park,0,41163,851
681,301,85629,Hallett Cove  ,0,41127,7078
682,301,85630,Sheidow Park,0,41104,851
681,301,85631,Hallett Cove  ,0,41125,7078
682,301,85632,Sheidow Park,0,41165,851
681,301,85633,Hallett Cove  ,0,41102,7078
682,301,85634,Sheidow Park,0,41104,851
681,301,85635,Hallett Cove  ,0,41165,7078
682,301,85636,Sheidow Park,0,41116,851
681,301,85637,Hallett Cove  ,0,41151,7078
682,301,85638,Sheidow Park,0,41173,851
681,301,85639,Hallett Cove  ,0,41165,7078
682,301,85640,Sheidow Park,0,41104,851
681,301,85641,Hallett Cove  ,0,41151,7078
682,301,85642,Sheidow Park,0,41127,851
681,301,85643,Hallett Cove  ,0,41165,7078
682,301,85644,Sheidow Park,0,41173,851
681,301,85645,Hallett Cove  ,0,41120,7078
682,301,85646,Sheidow Park,0,41185,851
681,301,85647,Hallett Cove  ,0,41110,7078
682,301,85648,Sheidow Park,0,41152,851
681,301,85649,Hallett Cove  ,0,41135,7078
682,301,85650,Sheidow Park,0,41110,851
681,301,85651,Hallett Cove  ,0,41185,7078
681,301,85652,Hallett Cove  ,0,41152,7078
682,301,85653,Sheidow Park,0,41151,851
681,301,85654,Hallett Cove  ,0,41135,7078
681,301,85655,Hallett Cove  ,0,41188,7078
682,301,85656,Sheidow Park,0,41145,851
681,301,85657,Hallett Cove  ,0,41110,7078
682,301,85658,Sheidow Park,0,41152,851
681,301,85659,Hallett Cove  ,0,41151,7078
682,301,85660,Sheidow Park,0,41105,851
682,301,85661,Sheidow Park,0,41145,851
681,301,85662,Hallett Cove  ,0,41120,7078
682,301,85663,Sheidow Park,0,41168,851
681,301,85664,Hallett Cove  ,0,41151,7078
682,301,85665,Sheidow Park,0,41163,851
681,301,85666,Hallett Cove  ,0,41117,7078
682,301,85667,Sheidow Park,0,41120,851
682,301,85668,Sheidow Park,0,41168,851
682,301,85669,Sheidow Park,0,41110,851
681,301,85670,Hallett Cove  ,0,41105,7078
682,301,85671,Sheidow Park,0,41117,851
682,301,85672,Sheidow Park,0,41120,851
684,301,85673,Hallett Cove Shopping Centre ,0,41105,7081
682,301,85674,Sheidow Park,0,,851
682,301,85675,Sheidow Park,0,,851
682,301,85676,Sheidow Park,0,,851
682,301,85677,Sheidow Park,0,,851
682,301,85678,Sheidow Park,0,,851
682,301,85679,Sheidow Park,0,,851
682,301,85680,Hallett Cove Beach ,1,41117,855
681,301,85681,Hallett Cove Beach ,1,41126,7079
682,301,85682,Hallett Cove Beach ,1,41128,855
681,301,85683,Hallett Cove Beach ,1,41143,7079
682,301,85684,Hallett Cove Beach ,1,41142,855
681,301,85685,Hallett Cove Beach ,1,41109,7079
682,301,85686,Hallett Cove Beach ,1,41117,855
682,301,85687,Hallett Cove Beach ,1,41151,855
681,301,85688,Hallett Cove Beach ,1,41135,7079
682,301,85689,Hallett Cove Beach ,1,41128,855
681,301,85690,Hallett Cove Beach ,1,41165,7079
682,301,85691,Hallett Cove Beach ,1,41109,855
681,301,85692,Hallett Cove Beach ,1,41117,7079
682,301,85693,Hallett Cove Beach ,1,41174,855
681,301,85694,Hallett Cove Beach ,1,41151,7079
682,301,85695,Hallett Cove Beach ,1,41178,855
682,301,85696,Hallett Cove Beach ,1,41135,855
681,301,85697,Hallett Cove Beach ,1,41117,7079
682,301,85698,Hallett Cove Beach ,1,41109,855
682,301,85699,Hallett Cove Beach ,1,41174,855
681,301,85700,Hallett Cove Beach ,1,41151,7079
682,301,85701,Hallett Cove Beach ,1,41178,855
681,301,85702,Hallett Cove Beach ,1,41163,7079
682,301,85703,Hallett Cove Beach ,1,41135,855
681,301,85704,Hallett Cove Beach ,1,41104,7079
682,301,85705,Hallett Cove Beach ,1,41144,855
681,301,85706,Hallett Cove Beach ,1,41165,7079
682,301,85707,Hallett Cove Beach ,1,41106,855
681,301,85708,Hallett Cove Beach ,1,41104,7079
682,301,85709,Hallett Cove Beach ,1,41116,855
681,301,85710,Hallett Cove Beach ,1,41165,7079
682,301,85711,Hallett Cove Beach ,1,41151,855
681,301,85712,Hallett Cove Beach ,1,41102,7079
682,301,85713,Hallett Cove Beach ,1,41104,855
681,301,85714,Hallett Cove Beach ,1,41165,7079
682,301,85715,Hallett Cove Beach ,1,41116,855
681,301,85716,Hallett Cove Beach ,1,41151,7079
682,301,85717,Hallett Cove Beach ,1,41173,855
681,301,85718,Hallett Cove Beach ,1,41165,7079
682,301,85719,Hallett Cove Beach ,1,41124,855
681,301,85720,Hallett Cove Beach ,1,41151,7079
682,301,85721,Hallett Cove Beach ,1,41116,855
681,301,85722,Hallett Cove Beach ,1,41173,7079
682,301,85723,Hallett Cove Beach ,1,41142,855
681,301,85724,Hallett Cove Beach ,1,41185,7079
682,301,85725,Hallett Cove Beach ,1,41150,855
681,301,85726,Hallett Cove Beach ,1,41152,7079
682,301,85727,Hallett Cove Beach ,1,41135,855
681,301,85728,Hallett Cove Beach ,1,41105,7079
682,301,85729,Hallett Cove Beach ,1,41110,855
681,301,85730,Hallett Cove Beach ,1,41152,7079
682,301,85731,Hallett Cove Beach ,1,41151,855
681,301,85732,Hallett Cove Beach ,1,41188,7079
681,301,85733,Hallett Cove Beach ,1,41110,7079
682,301,85734,Hallett Cove Beach ,1,41117,855
681,301,85735,Hallett Cove Beach ,1,41163,7079
681,301,85736,Hallett Cove Beach ,1,41105,7079
681,301,85737,Hallett Cove Beach ,1,41145,7079
681,301,85738,Hallett Cove Beach ,1,41151,7079
682,301,85739,Hallett Cove Beach ,1,41163,855
681,301,85740,Hallett Cove Beach ,1,41117,7079
681,301,85741,Hallett Cove Beach ,1,41120,7079
681,301,85742,Hallett Cove Beach ,1,41105,7079
682,301,85743,Hallett Cove Beach ,1,,855
685,301,85744,Hallett Cove Beach South,0,41117,7480
682,301,85745,Hallett Cove Beach ,1,,855
685,301,85746,Hallett Cove Beach South,0,41109,7480
682,301,85747,Hallett Cove Beach ,1,,855
685,301,85748,Hallett Cove Beach South,0,41151,7480
682,301,85749,Hallett Cove Beach ,1,,855
685,301,85750,Hallett Cove Beach South,0,41178,7480
681,311,85751,Hallett Cove  ,0,41409,7078
682,311,85752,Sheidow Park,0,41414,851
681,311,85753,Hallett Cove  ,0,41428,7078
682,311,85754,Sheidow Park,0,41400,851
681,311,85755,Hallett Cove  ,0,41409,7078
682,311,85756,Sheidow Park,0,41414,851
681,311,85757,Hallett Cove  ,0,41425,7078
682,311,85758,Sheidow Park,0,41426,851
681,311,85759,Hallett Cove  ,0,41428,7078
682,311,85760,Sheidow Park,0,41403,851
681,311,85761,Hallett Cove  ,0,41401,7078
682,311,85762,Sheidow Park,0,41422,851
681,311,85763,Hallett Cove  ,0,41402,7078
682,311,85764,Sheidow Park,0,41421,851
681,311,85765,Hallett Cove  ,0,41414,7078
682,311,85766,Sheidow Park,0,41422,851
681,311,85767,Hallett Cove  ,0,41428,7078
682,311,85768,Sheidow Park,0,41426,851
681,311,85769,Hallett Cove  ,0,41421,7078
682,311,85770,Sheidow Park,0,41422,851
681,311,85771,Hallett Cove  ,0,41425,7078
682,311,85772,Sheidow Park,0,41426,851
684,311,85773,Hallett Cove Shopping Centre ,0,41400,7081
682,311,85774,Sheidow Park,0,41421,851
684,311,85775,Hallett Cove Shopping Centre ,0,41421,7081
684,311,85776,Hallett Cove Shopping Centre ,0,41437,7081
682,312,85777,Sheidow Park,0,,851
684,311,85778,Hallett Cove Shopping Centre ,0,41426,7081
682,312,85779,Sheidow Park,0,,851
684,311,85780,Hallett Cove Shopping Centre ,0,41428,7081
682,312,85781,Sheidow Park,0,,851
684,311,85782,Hallett Cove Shopping Centre ,0,41426,7081
682,312,85783,Sheidow Park,0,,851
684,311,85784,Hallett Cove Shopping Centre ,0,41428,7081
682,312,85785,Sheidow Park,0,,851
682,312,85786,Sheidow Park,0,,851
682,311,85787,Hallett Cove Beach ,1,41414,855
681,311,85788,Hallett Cove Beach ,1,41409,7079
682,311,85789,Hallett Cove Beach ,1,41400,855
681,311,85790,Hallett Cove Beach ,1,41428,7079
682,311,85791,Hallett Cove Beach ,1,41414,855
681,311,85792,Hallett Cove Beach ,1,41409,7079
682,311,85793,Hallett Cove Beach ,1,41426,855
681,311,85794,Hallett Cove Beach ,1,41425,7079
682,311,85795,Hallett Cove Beach ,1,41403,855
681,311,85796,Hallett Cove Beach ,1,41428,7079
682,311,85797,Hallett Cove Beach ,1,41426,855
681,311,85798,Hallett Cove Beach ,1,41400,7079
682,311,85799,Hallett Cove Beach ,1,41421,855
681,311,85800,Hallett Cove Beach ,1,41404,7079
682,311,85801,Hallett Cove Beach ,1,41422,855
681,311,85802,Hallett Cove Beach ,1,41414,7079
682,311,85803,Hallett Cove Beach ,1,41421,855
681,311,85804,Hallett Cove Beach ,1,41428,7079
682,311,85805,Hallett Cove Beach ,1,41422,855
681,311,85806,Hallett Cove Beach ,1,41421,7079
682,311,85807,Hallett Cove Beach ,1,41426,855
681,311,85808,Hallett Cove Beach ,1,41427,7079
682,311,85809,Hallett Cove Beach ,1,41432,855
682,311,85810,Hallett Cove Beach ,1,,855
685,311,85811,Hallett Cove Beach South,0,41425,7480
682,311,85812,Hallett Cove Beach ,1,,855
685,311,85813,Hallett Cove Beach South,0,41421,7480
682,311,85814,Hallett Cove Beach ,1,,855
685,311,85815,Hallett Cove Beach South,0,41426,7480
682,311,85816,Hallett Cove Beach ,1,,855
685,311,85817,Hallett Cove Beach South,0,41428,7480
682,313,85818,Sheidow Park,0,41504,851
684,313,85819,Hallett Cove Shopping Centre ,0,41524,7081
682,313,85820,Sheidow Park,0,41504,851
684,313,85821,Hallett Cove Shopping Centre ,0,41508,7081
682,313,85822,Sheidow Park,0,41519,851
684,313,85823,Hallett Cove Shopping Centre ,0,41504,7081
682,313,85824,Sheidow Park,0,41540,851
684,313,85825,Hallett Cove Shopping Centre ,0,41519,7081
682,313,85826,Sheidow Park,0,41519,851
684,313,85827,Hallett Cove Shopping Centre ,0,41540,7081
682,313,85828,Sheidow Park,0,41519,851
684,313,85829,Hallett Cove Shopping Centre ,0,41534,7081
682,313,85830,Sheidow Park,0,41534,851
684,313,85831,Hallett Cove Shopping Centre ,0,41510,7081
682,313,85832,Sheidow Park,0,41525,851
684,313,85833,Hallett Cove Shopping Centre ,0,41534,7081
682,313,85834,Sheidow Park,0,41534,851
684,313,85835,Hallett Cove Shopping Centre ,0,41525,7081
682,313,85836,Sheidow Park,0,41524,851
684,313,85837,Hallett Cove Shopping Centre ,0,41534,7081
682,313,85838,Sheidow Park,0,41505,851
684,313,85839,Hallett Cove Shopping Centre ,0,41524,7081
682,313,85840,Sheidow Park,0,41519,851
684,313,85841,Hallett Cove Shopping Centre ,0,41505,7081
684,313,85842,Hallett Cove Shopping Centre ,0,41519,7081
684,313,85843,Hallett Cove Shopping Centre ,0,41540,7081
684,313,85844,Hallett Cove Shopping Centre ,0,41515,7081
684,313,85845,Hallett Cove Shopping Centre ,0,41519,7081
684,313,85846,Hallett Cove Shopping Centre ,0,41519,7081
682,313,85847,Hallett Cove Beach ,1,41504,855
682,313,85848,Hallett Cove Beach ,1,41504,855
685,313,85849,Hallett Cove Beach South,0,41540,7480
682,313,85850,Hallett Cove Beach ,1,41519,855
685,313,85851,Hallett Cove Beach South,0,41504,7480
682,313,85852,Hallett Cove Beach ,1,41540,855
685,313,85853,Hallett Cove Beach South,0,41524,7480
682,313,85854,Hallett Cove Beach ,1,41519,855
