route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
743,1,416896,Huntfield Heights Anti-clockwise,,1,416896,6132,
743,1,416897,Huntfield Heights Anti-clockwise,,1,416897,6132,
743,1,416898,Huntfield Heights Anti-clockwise,,1,416898,6132,
743,7,416899,Huntfield Heights Anti-clockwise,,1,416899,6132,
743,7,416900,Huntfield Heights Anti-clockwise,,1,416900,6132,
743,6,416901,Huntfield Heights Anti-clockwise,,1,416901,6132,
743,6,416902,Huntfield Heights Anti-clockwise,,1,416902,6132,
743,12,369301,Huntfield Heights Anti-clockwise,,1,369301,6132,
743,12,369302,Huntfield Heights Anti-clockwise,,1,369302,6132,
743,12,369303,Huntfield Heights Anti-clockwise,,1,369303,6132,
743,12,369304,Huntfield Heights Anti-clockwise,,1,369304,6132,
743,12,369305,Huntfield Heights Anti-clockwise,,1,369305,6132,
743,12,369306,Huntfield Heights Anti-clockwise,,1,369306,6132,
743,12,369307,Huntfield Heights Anti-clockwise,,1,369307,6132,
743,12,369308,Huntfield Heights Anti-clockwise,,1,369308,6132,
743,12,369309,Huntfield Heights Anti-clockwise,,1,369309,6132,
743,12,369310,Huntfield Heights Anti-clockwise,,1,369310,6132,
743,12,369311,Huntfield Heights Anti-clockwise,,1,369311,6132,
743,12,369312,Huntfield Heights Anti-clockwise,,1,369312,6132,
743,12,369313,Huntfield Heights Anti-clockwise,,1,369313,6132,
743,12,369314,Huntfield Heights Anti-clockwise,,1,369314,6132,
743,12,369315,Huntfield Heights Anti-clockwise,,1,369315,6132,
743,12,369316,Huntfield Heights Anti-clockwise,,1,369316,6132,
743,12,369317,Huntfield Heights Anti-clockwise,,1,369317,6132,
743,11,369191,Huntfield Heights Anti-clockwise,,1,369191,6132,
743,11,369192,Huntfield Heights Anti-clockwise,,1,369192,6132,
743,11,369193,Huntfield Heights Anti-clockwise,,1,369193,6132,
743,11,369194,Huntfield Heights Anti-clockwise,,1,369194,6132,
743,11,369195,Huntfield Heights Anti-clockwise,,1,369195,6132,
743,11,369196,Huntfield Heights Anti-clockwise,,1,369196,6132,
743,11,369197,Huntfield Heights Anti-clockwise,,1,369197,6132,
743,11,369198,Huntfield Heights Anti-clockwise,,1,369198,6132,
743,11,369199,Huntfield Heights Anti-clockwise,,1,369199,6132,
743,11,369200,Huntfield Heights Anti-clockwise,,1,369200,6132,
743,11,369201,Huntfield Heights Anti-clockwise,,1,369201,6132,
743,11,369202,Huntfield Heights Anti-clockwise,,1,369202,6132,
743,11,369203,Huntfield Heights Anti-clockwise,,1,369203,6132,
743,11,369204,Huntfield Heights Anti-clockwise,,1,369204,6132,
743,11,369205,Huntfield Heights Anti-clockwise,,1,369205,6132,
743,11,369206,Huntfield Heights Anti-clockwise,,1,369206,6132,
743,11,369207,Huntfield Heights Anti-clockwise,,1,369207,6132,
743,11,369208,Huntfield Heights Anti-clockwise,,1,369208,6132,
743,11,369209,Huntfield Heights Anti-clockwise,,1,369209,6132,
743,11,369210,Huntfield Heights Anti-clockwise,,1,369210,6132,
743,11,369211,Huntfield Heights Anti-clockwise,,1,369211,6132,
743,11,369212,Huntfield Heights Anti-clockwise,,1,369212,6132,
743,11,369213,Huntfield Heights Anti-clockwise,,1,369213,6132,
743,11,369214,Huntfield Heights Anti-clockwise,,1,369214,6132,
743,11,369215,Huntfield Heights Anti-clockwise,,1,369215,6132,
744,6001,416903,Huntfield Heights Clockwise loop,,0,416903,5773,
744,6001,416904,Huntfield Heights Clockwise loop,,0,416904,5773,
745,1,416905,Colonnades,,1,416905,10873,
745,1,416906,Colonnades,,1,416906,10873,
745,16,416907,Colonnades,,1,416907,10873,
745,1,416908,Colonnades,,1,416908,10873,
745,9,416909,Colonnades,,1,416909,10874,
745,18,416910,Colonnades,,1,416910,10873,
745,1,416911,Colonnades,,1,416911,10873,
745,1,416912,Colonnades,,1,416912,10873,
745,7,416913,Colonnades,,1,416913,10873,
745,7,416914,Colonnades,,1,416914,10873,
745,18,416915,Colonnades,,1,416915,10873,
745,1,416916,Colonnades,,1,416916,10873,
745,6,416917,Colonnades,,1,416917,10873,
745,3,416918,Colonnades,,1,416918,10873,
745,17,416919,Colonnades,,1,416919,10874,
745,3,416920,Colonnades,,1,416920,10873,
745,6,416921,Colonnades,,1,416921,10873,
745,17,416922,Colonnades,,1,416922,10873,
745,6,416923,Colonnades,,1,416923,10873,
745,1,416924,Colonnades,,1,416924,10873,
745,1,416925,Colonnades,,1,416925,10874,
745,1,416926,Colonnades,,1,416926,10873,
745,7,416927,Colonnades,,1,416927,10873,
745,1,416928,Colonnades,,1,416928,10873,
745,1,416929,Colonnades,,1,416929,10873,
745,1,416930,Colonnades,,1,416930,10873,
745,1,416931,Colonnades,,1,416931,10873,
745,7,416932,Colonnades,,1,416932,10874,
745,1,416933,Colonnades,,1,416933,10873,
745,6,416934,Colonnades,,1,416934,10873,
745,6,416935,Colonnades,,1,416935,10874,
745,11,369216,Colonnades,,1,369216,10873,
745,11,369217,Colonnades,,1,369217,10873,
745,11,369218,Colonnades,,1,369218,10873,
745,11,369219,Colonnades,,1,369219,10873,
745,11,369220,Colonnades,,1,369220,10874,
745,11,369221,Colonnades,,1,369221,10873,
745,11,369222,Colonnades,,1,369222,10873,
745,11,369223,Colonnades,,1,369223,10873,
745,11,369224,Colonnades,,1,369224,10873,
745,11,369225,Colonnades,,1,369225,10873,
745,12,369318,Colonnades,,1,369318,10873,
745,12,369319,Colonnades,,1,369319,10873,
745,12,369320,Colonnades,,1,369320,10873,
745,12,369321,Colonnades,,1,369321,10873,
745,12,369322,Colonnades,,1,369322,10873,
745,12,369323,Colonnades,,1,369323,10874,
745,12,369324,Colonnades,,1,369324,10873,
745,12,369325,Colonnades,,1,369325,10873,
745,12,369326,Colonnades,,1,369326,10873,
745,12,369327,Colonnades,,1,369327,10873,
745A,1,416936,Noarlunga,,1,416936,10876,
745A,9,416937,Noarlunga,,1,416937,10875,
745A,9,416938,Noarlunga,,1,416938,10875,
745A,18,416939,Noarlunga,,1,416939,10875,
745A,3,416940,Noarlunga,,1,416940,10875,
745A,17,416941,Noarlunga,,1,416941,10875,
745A,17,416942,Noarlunga,,1,416942,10875,
745A,1,416943,Noarlunga,,1,416943,10691,
745A,1,416944,Noarlunga,,1,417523,10691,
745A,1,416945,Noarlunga,,1,416945,10876,
745A,6001,416946,Noarlunga,,1,416946,10875,
745A,12,369328,Noarlunga,,1,369328,10875,
745A,12,369329,Noarlunga,,1,369329,10876,
745A,12,369330,Noarlunga,,1,369330,10876,
745A,12,369331,Noarlunga,,1,369331,10875,
745A,12,369332,Noarlunga,,1,369332,10691,
745A,12,369333,Noarlunga,,1,369333,10875,
745A,12,369334,Noarlunga,,1,369334,10875,
745A,12,369335,Noarlunga,,1,369335,10875,
745A,11,369226,Noarlunga,,1,369226,10876,
745A,11,369227,Noarlunga,,1,369227,10875,
745A,11,369228,Noarlunga,,1,369228,10875,
745A,11,369229,Noarlunga,,1,369229,10691,
745A,11,369230,Noarlunga,,1,369230,10876,
745A,11,369231,Noarlunga,,1,369231,10875,
745A,11,369232,Noarlunga,,1,369232,10875,
745A,11,369233,Noarlunga,,1,369233,10875,
745C,9,416947,Seaford,,1,416947,10877,
745C,17,416948,Seaford,,1,416948,10877,
745C,1,416949,Seaford,,1,416949,10877,
745C,11,369234,Seaford,,1,369234,10877,
745C,11,369235,Seaford,,1,369235,10877,
745C,12,369336,Seaford,,1,369336,10877,
745C,12,369337,Seaford,,1,369337,10877,
747,6001,416950,Colonnades,,0,416950,10878,
747,1,416951,Colonnades,,0,416951,10878,
747,6001,416952,Colonnades,,0,416952,10879,
747,21,416953,Cardijn College,,0,416953,10891,
747,1,416954,Colonnades,,0,416954,10878,
747,7,416955,Colonnades,,0,416955,10878,
747,18,416956,Colonnades,,0,416956,10878,
747,1,416957,Colonnades,,0,416957,10878,
747,6001,416958,Colonnades,,0,416958,10878,
747,1,416959,Colonnades,,0,416959,10878,
747,1,416960,Colonnades,,0,416960,10878,
747,7,416961,Colonnades,,0,416961,10878,
747,18,416962,Colonnades,,0,416962,10878,
747,1,416963,Colonnades,,0,416963,10879,
747,1,416964,Colonnades,,0,416964,10878,
747,18,416965,Colonnades,,0,416965,10879,
747,3,416966,Colonnades,,0,416966,10878,
747,3,416967,Colonnades,,0,416967,10879,
747,3,416968,Colonnades,,0,416968,10878,
747,6,416969,Colonnades,,0,416969,10878,
747,6,416970,Colonnades,,0,416970,10878,
747,1,416972,Colonnades,,0,416972,10878,
747,6001,416973,Colonnades,,0,416973,10878,
747,1,416974,Colonnades,,0,416974,10878,
747,1,416975,Colonnades,,0,416975,10878,
747,1,416976,Colonnades,,0,416976,10878,
747,27,416977,Noarlunga,,0,416977,10730,
747,6001,416978,Colonnades,,0,416978,10878,
747,26,416980,Noarlunga,,0,416980,10730,
747,12,369338,Colonnades,,0,369338,10878,
747,12,369339,Colonnades,,0,369339,10878,
747,12,369340,Colonnades,,0,369340,10878,
747,12,369341,Colonnades,,0,369341,10878,
747,12,369342,Colonnades,,0,369342,10878,
747,12,369343,Colonnades,,0,369343,10878,
747,12,369344,Colonnades,,0,369344,10878,
747,12,369345,Colonnades,,0,369345,10878,
747,12,369346,Colonnades,,0,369346,10878,
747,12,369347,Colonnades,,0,369347,10879,
747,11,369236,Colonnades,,0,369236,10878,
747,11,369237,Colonnades,,0,369237,10878,
747,11,369238,Colonnades,,0,369238,10878,
747,11,369239,Colonnades,,0,369239,10878,
747,11,369240,Colonnades,,0,369240,10878,
747,11,369241,Colonnades,,0,369241,10878,
747,11,369242,Colonnades,,0,369242,10879,
747,11,369243,Colonnades,,0,369243,10878,
747,11,369244,Colonnades,,0,369244,10878,
747,11,369245,Colonnades,,0,369245,10878,
747A,1,416982,Noarlunga,,0,416982,10882,
747A,1,416983,Noarlunga,,0,416983,10881,
747A,18,416984,Noarlunga,,0,416984,10881,
747A,3,416985,Noarlunga,,0,416985,10881,
747A,1,416986,Noarlunga,,0,416986,10883,
747A,1,416987,Noarlunga,,0,416987,10881,
747A,1,416988,Noarlunga,,0,416988,10883,
747A,6001,416989,Noarlunga,,0,416989,10881,
747A,1,416990,Noarlunga,,0,416990,10882,
747A,11,369246,Noarlunga,,0,369246,10881,
747A,11,369247,Noarlunga,,0,369247,10881,
747A,11,369248,Noarlunga,,0,369248,10881,
747A,11,369249,Noarlunga,,0,369249,10883,
747A,11,369250,Noarlunga,,0,369250,10882,
747A,11,369251,Noarlunga,,0,369251,10881,
747A,11,369252,Noarlunga,,0,369252,10881,
747A,12,369348,Noarlunga,,0,369348,10881,
747A,12,369349,Noarlunga,,0,369349,10882,
747A,12,369350,Noarlunga,,0,369350,10881,
747A,12,369351,Noarlunga,,0,369351,10883,
747A,12,369352,Noarlunga,,0,369352,10881,
747A,12,369353,Noarlunga,,0,369353,10881,
747A,12,369354,Noarlunga,,0,369354,10881,
747B,1,416991,Seaford,,0,416991,10716,
747B,1,416992,Seaford,,0,416992,10716,
747B,12,369355,Seaford,,0,369355,10716,
747B,12,369356,Seaford,,0,369356,10716,
747B,11,369253,Seaford,,0,369253,10716,
747B,11,369254,Seaford,,0,369254,10716,
750,1,417068,Colonnades,,0,417068,11362,
750,1,417073,Colonnades,,0,417073,11365,
750,1,417076,Colonnades,,0,417076,11365,
750,1,417078,Colonnades,,0,417078,11365,
750,1,417080,Colonnades,,0,417080,11365,
750,1,417082,Colonnades,,0,417082,11365,
750,1,417084,Colonnades,,0,417084,11365,
750,1,417086,Colonnades,,0,417086,11365,
750,1,417088,Colonnades,,0,417088,11362,
750,6001,417091,Colonnades,,0,417091,13613,
750,1,417093,Colonnades,,0,417093,11362,
750,1,417095,Colonnades,,0,417095,11365,
750,1,417106,Sellicks Beach,,1,417106,10670,
750,1,417109,Sellicks Beach,,1,417109,10670,
750,1,417112,Sellicks Beach,,1,417112,10670,
750,1,417115,Sellicks Beach,,1,417115,10670,
750,1,417118,Sellicks Beach,,1,417118,10670,
750,1,417121,Sellicks Beach,,1,417121,10670,
750,1,417124,Sellicks Beach,,1,417124,10670,
750,1,417127,Sellicks Beach,,1,417127,10670,
750,1,417149,Sellicks Beach,,1,417149,10670,
750,1,417131,Sellicks Beach,,1,417131,10670,
750,1,417132,Sellicks Beach,,1,417132,10670,
750,1,417134,Sellicks Beach,,1,417134,10670,
750,1,417135,Sellicks Beach,,1,417135,10670,
750,1,417137,Sellicks Beach,,1,417137,10670,
750,1,417139,Sellicks Beach,,1,417139,10670,
750,1,417142,Sellicks Beach,,1,417142,10670,
750,1,417145,Sellicks Beach,,1,417145,10670,
750,1,417147,Sellicks Beach,,1,417147,10670,
750,11,234403,Colonnades,,0,234403,11381,
750,11,234405,Colonnades,,0,234405,11381,
750,11,234407,Colonnades,,0,234407,11382,
750,11,234409,Colonnades,,0,234409,11381,
750,11,234411,Colonnades,,0,234411,11382,
750,11,234413,Colonnades,,0,234413,11381,
750,11,234415,Colonnades,,0,234415,11382,
750,11,234417,Colonnades,,0,234417,11381,
750,11,234419,Colonnades,,0,234419,11382,
750,11,234435,Sellicks Beach,,1,234435,11387,
750,11,234439,Sellicks Beach,,1,234439,11386,
750,11,234443,Sellicks Beach,,1,234443,11386,
750,11,234447,Sellicks Beach,,1,234447,11386,
750,11,234451,Sellicks Beach,,1,234451,11386,
750,11,234455,Sellicks Beach,,1,234455,11386,
750,12,234466,Colonnades,,0,234466,11381,
750,12,234468,Colonnades,,0,234468,11381,
750,12,234470,Colonnades,,0,234470,11382,
750,12,234472,Colonnades,,0,234472,11381,
750,12,234474,Colonnades,,0,234474,11382,
750,12,234476,Colonnades,,0,234476,11381,
750,12,234478,Colonnades,,0,234478,11382,
750,12,234480,Colonnades,,0,234480,11381,
750,12,234482,Colonnades,,0,234482,11382,
750,12,234498,Sellicks Beach,,1,234498,11387,
750,12,234502,Sellicks Beach,,1,234502,11386,
750,12,234506,Sellicks Beach,,1,234506,11386,
750,12,234510,Sellicks Beach,,1,234510,11386,
750,12,234514,Sellicks Beach,,1,234514,11386,
750,12,234518,Sellicks Beach,,1,234518,11386,
750A,1,417097,Noarlunga,,0,417097,11368,
750A,1,417099,Noarlunga,,0,417099,11368,
750A,1,417100,Noarlunga,,0,417100,11368,
750A,12,234494,Noarlunga,,0,234494,11368,
750A,12,234496,Noarlunga,,0,234496,11368,
750A,12,234486,Noarlunga,,0,234486,11389,
750A,12,234488,Noarlunga,,0,234488,11388,
750A,12,234490,Noarlunga,,0,234490,11389,
750A,12,234492,Noarlunga,,0,234492,11368,
750A,12,234484,Noarlunga,,0,234484,11388,
750A,11,234431,Noarlunga,,0,234431,11368,
750A,11,234433,Noarlunga,,0,234433,11368,
750A,11,234427,Noarlunga,,0,234427,11389,
750A,11,234429,Noarlunga,,0,234429,11368,
750A,11,234421,Noarlunga,,0,234421,11388,
750A,11,234423,Noarlunga,,0,234423,11389,
750A,11,234425,Noarlunga,,0,234425,11388,
750B,1,417102,Aldinga Beach,,1,417102,11373,
750B,1,417108,Aldinga Beach,,1,417108,11373,
750B,6001,417111,Aldinga Beach,,1,417111,11385,
750B,1,417104,Aldinga Beach,,1,417104,11373,
750B,1,417105,Aldinga Beach,,1,417105,11784,
750B,6001,417120,Aldinga Beach,,1,417079,11373,
750B,1,417123,Aldinga Beach,,1,417123,11385,
750B,1,417114,Aldinga Beach,,1,417114,11385,
750B,6001,417117,Aldinga Beach,,1,417117,11385,
750B,1,417129,Aldinga Beach,,1,417129,11385,
750B,1,417151,Aldinga Beach,,1,417151,11373,
750B,1,417152,Aldinga Beach,,1,417152,11373,
750B,1,417153,Aldinga Beach,,1,417153,11373,
750B,1,417126,Aldinga Beach,,1,417083,11373,
750B,11,234449,Aldinga Beach,,1,234449,11385,
750B,11,234445,Aldinga Beach,,1,234445,11385,
750B,11,234441,Aldinga Beach,,1,234441,11385,
750B,11,234437,Aldinga Beach,,1,234437,11384,
750B,11,234462,Aldinga Beach,,1,234462,11373,
750B,11,234463,Aldinga Beach,,1,234463,11373,
750B,11,234464,Aldinga Beach,,1,234464,11373,
750B,11,234453,Aldinga Beach,,1,234453,11385,
750B,11,234457,Aldinga Beach,,1,234457,11385,
750B,11,234459,Aldinga Beach,,1,234459,11373,
750B,11,234460,Aldinga Beach,,1,234460,11373,
750B,12,234500,Aldinga Beach,,1,234500,11384,
750B,12,234516,Aldinga Beach,,1,234516,11385,
750B,12,234512,Aldinga Beach,,1,234512,11385,
750B,12,234508,Aldinga Beach,,1,234508,11385,
750B,12,234504,Aldinga Beach,,1,234504,11385,
750B,12,234525,Aldinga Beach,,1,234525,11373,
750B,12,234526,Aldinga Beach,,1,234526,11373,
750B,12,234527,Aldinga Beach,,1,234527,11373,
750B,12,234520,Aldinga Beach,,1,234520,11385,
750B,12,234522,Aldinga Beach,,1,234522,11373,
750B,12,234523,Aldinga Beach,,1,234523,11373,
750C,1,416993,Seaford,,1,416993,11375,
750C,1,416994,Seaford,,1,416994,11374,
750C,1,416995,Seaford,,1,416995,11374,
750C,7,416996,Seaford,,1,416996,11375,
750C,6,416997,Seaford,,1,416997,11375,
750C,1,416998,Seaford,,1,416998,11375,
750C,1,416999,Seaford,,1,416999,11375,
750C,1,417000,Seaford,,1,417000,11374,
750C,1,417001,Seaford,,1,417001,11374,
750C,11,228328,Seaford,,1,228328,11374,
750C,11,228329,Seaford,,1,228329,11374,
750C,11,228330,Seaford,,1,228330,11374,
750C,11,228331,Seaford,,1,228331,11374,
750C,11,228332,Seaford,,1,228332,11374,
750C,12,228715,Seaford,,1,228715,11374,
750C,12,228716,Seaford,,1,228716,11374,
750C,12,228717,Seaford,,1,228717,11374,
750C,12,228718,Seaford,,1,228718,11374,
750C,12,228719,Seaford,,1,228719,11374,
750R,1,417002,Seaford,,0,417002,11320,
750R,1,417003,Seaford,,0,417003,11318,
750R,1,417004,Seaford,,0,417004,11320,
750R,1,417005,Seaford,,0,417005,11318,
750R,1,417006,Seaford,,0,417006,11320,
750R,1,417007,Seaford,,0,417007,11320,
750R,7,417008,Seaford,,0,417008,11320,
750R,7,417009,Seaford,,0,417009,11319,
750R,1,417010,Seaford,,0,417010,11319,
750R,1,417011,Seaford,,0,417011,11319,
750R,1,417012,Seaford,,0,417012,11319,
750R,1,417013,Seaford,,0,417013,11319,
750R,1,417014,Seaford,,0,417014,11319,
750R,1,417015,Seaford,,0,417015,11319,
750R,1,417016,Seaford,,0,417016,11318,
750R,7,417017,Seaford,,0,417017,11318,
750R,1,417018,Seaford,,0,417018,11318,
750R,1,417019,Seaford,,0,417019,11320,
750R,1,417020,Seaford,,0,417020,11320,
750R,1,417021,Seaford,,0,417021,11320,
750R,1,417022,Seaford,,0,417022,11318,
750R,7,417023,Seaford,,0,417023,11318,
750R,7,417024,Seaford,,0,417024,11319,
750R,6,417025,Seaford,,0,417025,11320,
750R,6,417026,Seaford,,0,417026,11319,
750R,6,417027,Seaford,,0,417027,11318,
750R,6,417028,Seaford,,0,417028,11319,
750R,6,417029,Seaford,,0,417029,11318,
750R,31,417155,Seaford,,0,417155,11318,
750R,12,228720,Seaford,,0,228720,11320,
750R,12,228721,Seaford,,0,228721,11320,
750R,12,228722,Seaford,,0,228722,11320,
750R,11,228333,Seaford,,0,228333,11320,
750R,11,228334,Seaford,,0,228334,11320,
750R,11,228335,Seaford,,0,228335,11320,
750R,21,227795,Seaford,,0,227795,11774,
750X,1,417030,Sellicks Beach,,1,417030,10673,
750X,1,417031,Seaford,,0,417031,10672,
751,1,417150,Aldinga Beach,,1,417150,11194,
751,1,417130,Aldinga Beach,,1,417130,11194,
751,1,417133,Aldinga Beach,,1,417133,11376,
751,1,417138,Aldinga Beach,,1,417138,11376,
751,1,417136,Aldinga Beach,,1,417136,11194,
751,1,417148,Aldinga Beach,,1,417148,11194,
751,1,417146,Aldinga Beach,,1,417096,11379,
751,1,417143,Aldinga Beach,,1,417143,11194,
751,1,417144,Aldinga Beach,,1,417144,11378,
751,1,417140,Aldinga Beach,,1,417140,13615,
751,1,417141,Aldinga Beach,,1,417141,11194,
751,1,417119,Aldinga Beach,,1,417119,11376,
751,1,417116,Aldinga Beach,,1,417116,13615,
751,1,417113,Aldinga Beach,,1,417113,13615,
751,1,417122,Aldinga Beach,,1,417122,13615,
751,1,417128,Aldinga Beach,,1,417128,11376,
751,1,417125,Aldinga Beach,,1,417125,13615,
751,6001,417107,Aldinga Beach,,1,417107,13616,
751,1,417110,Aldinga Beach,,1,417110,11376,
751,1,417103,Aldinga Beach,,1,417103,11194,
751,1,417101,Aldinga Beach,,1,417101,11194,
751,1,417096,Colonnades,,0,417096,13614,
751,1,417094,Colonnades,,0,417094,13614,
751,1,417092,Colonnades,,0,417092,13614,
751,1,417089,Colonnades,,0,417089,13614,
751,6001,417087,Colonnades,,0,417087,11367,
751,12,234507,Aldinga Beach,,1,234507,11379,
751,12,234511,Aldinga Beach,,1,234511,11379,
751,12,234515,Aldinga Beach,,1,234515,11379,
751,12,234519,Aldinga Beach,,1,234519,11197,
751,12,234503,Aldinga Beach,,1,234503,11379,
751,12,234499,Aldinga Beach,,1,234499,11197,
751,11,234461,Aldinga Beach,,1,234461,11197,
751,11,234456,Aldinga Beach,,1,234456,11197,
751,12,234469,Colonnades,,0,234469,11185,
751,12,234467,Colonnades,,0,234467,11192,
751,12,234483,Colonnades,,0,234483,11192,
751,12,234481,Colonnades,,0,234481,11185,
751,12,234479,Colonnades,,0,234479,11192,
751,12,234477,Colonnades,,0,234477,11185,
751,12,234475,Colonnades,,0,234475,11192,
751,12,234473,Colonnades,,0,234473,11185,
751,12,234471,Colonnades,,0,234471,11192,
751,11,234440,Aldinga Beach,,1,234440,11379,
751,11,234444,Aldinga Beach,,1,234444,11379,
751,11,234448,Aldinga Beach,,1,234448,11379,
751,11,234452,Aldinga Beach,,1,234452,11379,
751,11,234420,Colonnades,,0,234420,11192,
751,11,234436,Aldinga Beach,,1,234436,11197,
751,11,234418,Colonnades,,0,234418,11185,
751,11,234416,Colonnades,,0,234416,11192,
751,11,234414,Colonnades,,0,234414,11185,
751,11,234412,Colonnades,,0,234412,11192,
751,11,234410,Colonnades,,0,234410,11185,
751,11,234408,Colonnades,,0,234408,11192,
751,11,234406,Colonnades,,0,234406,11185,
751,11,234404,Colonnades,,0,234404,11192,
751,12,234524,Aldinga Beach,,1,234524,11197,
751A,1,417063,Noarlunga,,0,417063,11187,
751A,1,417065,Noarlunga,,0,417065,13611,
751A,1,417066,Noarlunga,,0,417066,11187,
751A,1,417098,Noarlunga,,0,417098,11187,
751A,11,234402,Noarlunga,,0,234402,11187,
751A,11,234430,Noarlunga,,0,234430,11188,
751A,11,234428,Noarlunga,,0,234428,11380,
751A,11,234422,Noarlunga,,0,234422,11187,
751A,11,234426,Noarlunga,,0,234426,11187,
751A,11,234424,Noarlunga,,0,234424,11380,
751A,12,234485,Noarlunga,,0,234485,11187,
751A,12,234465,Noarlunga,,0,234465,11187,
751A,12,234493,Noarlunga,,0,234493,11188,
751A,12,234491,Noarlunga,,0,234491,11380,
751A,12,234489,Noarlunga,,0,234489,11187,
751A,12,234487,Noarlunga,,0,234487,11380,
751C,1,417064,Seaford,,0,417064,11190,
751C,1,417069,Seaford,,0,417069,11190,
751C,1,417071,Seaford,,0,417071,11190,
751C,1,417090,Seaford,,0,417090,11190,
751H,6001,417085,Noarlunga Hospital,,0,417085,11363,
751H,6001,417083,Noarlunga Hospital,,0,417083,11363,
751H,6001,417081,Noarlunga Hospital,,0,417081,11363,
751H,6001,417079,Noarlunga Hospital,,0,417079,11363,
751H,6001,417072,Noarlunga Hospital,,0,417072,11363,
751H,1,417070,Noarlunga Hospital,,0,417070,11189,
751H,6001,417077,Noarlunga Hospital,,0,417077,11363,
751H,6001,417074,Noarlunga Hospital,,0,417074,11363,
751H,6001,417075,Noarlunga Hospital,,0,417075,11363,
751H,1,417067,Noarlunga Hospital,,0,417067,11363,
751R,9,417032,Seaford,,1,417032,11199,
751R,6001,417033,Seaford,,1,417033,11198,
751R,17,417035,Seaford,,1,417035,11199,
751R,1,417036,Seaford,,1,417036,11199,
751R,1,417037,Seaford,,1,417037,11199,
751R,1,417038,Seaford,,1,417038,11199,
751R,11,228336,Seaford,,1,228336,11200,
751R,12,228723,Seaford,,1,228723,11200,
751W,12,234497,Willunga,,1,234497,10678,
751W,12,234501,Willunga,,1,234501,11201,
751W,12,234517,Willunga,,1,234517,11201,
751W,12,234513,Willunga,,1,234513,11201,
751W,12,234509,Willunga,,1,234509,11201,
751W,12,234505,Willunga,,1,234505,11201,
751W,11,234454,Willunga,,1,234454,11201,
751W,11,234458,Willunga,,1,234458,11202,
751W,11,234434,Willunga,,1,234434,10678,
751W,11,234450,Willunga,,1,234450,11201,
751W,11,234446,Willunga,,1,234446,11201,
751W,11,234442,Willunga,,1,234442,11201,
751W,11,234438,Willunga,,1,234438,11201,
751W,12,234521,Willunga,,1,234521,11202,
752,1,417039,McLaren Flat,,1,417039,7469,
752,1,417040,McLaren Vale,,0,417040,10680,
752,1,417041,McLaren Flat,,1,417041,7469,
752,1,417042,McLaren Vale,,0,417042,10680,
752,1,417043,McLaren Flat,,1,417043,7469,
752,1,417044,McLaren Vale,,0,417044,10680,
752,1,417045,McLaren Flat,,1,417045,7469,
752,1,417046,McLaren Vale,,0,417046,10680,
752,1,417047,McLaren Flat,,1,417047,7469,
752,1,417048,McLaren Vale,,0,417048,10680,
752,1,417049,McLaren Flat,,1,417049,7469,
752,1,417050,McLaren Vale,,0,417050,10680,
752,1,417051,McLaren Flat,,1,417051,7469,
752,1,417052,McLaren Vale,,0,417052,10680,
752,7,417053,McLaren Flat,,1,417053,7469,
752,7,417054,McLaren Vale,,0,417054,10680,
752,6,417055,McLaren Flat,,1,417055,7469,
752,6,417056,McLaren Vale,,0,417056,10680,
755,1,417057,Seaford,,0,417057,11738,
755,21,417058,Seaford,,0,417058,10897,
755,27,417059,Aldinga Beach,,1,417059,6135,
755,26,417060,Aldinga Beach,,1,417060,6135,
756,27,417061,Seaford,,0,417061,10683,
756,26,417062,Seaford,,0,417062,10683,
756,21,227835,Port Willunga,,1,227835,10686,
770,45,227837,Colonnades,,1,227837,11740,
770,21,227838,Aberfoyle Park High,,0,227838,11739,
770,23,227839,Colonnades,,1,227839,11740,
771,45,227840,Woodcroft,,1,227840,8656,
771,45,227841,Aberfoyle Park High School,,0,227841,8657,
771,23,227842,Aberfoyle Park High School,,0,227842,8657,
771,23,227843,Woodcroft,,1,227843,8656,
772,21,227844,Hallett Cove R-12 School,,0,227844,8652,
772,45,227845,Old Reynella,,1,227845,8651,
772,23,227846,Old Reynella,,1,227846,8651,
774,21,227847,Noarlunga,,1,227847,8676,
775,21,227849,Sheidow Park,,0,227849,8678,
775,21,227850,Woodcroft College,,1,227850,8677,
776,21,227851,Maslin Beach,,1,227851,8682,
777,21,227852,Sacred Heart Senior College,,0,227852,8680,
777,21,227853,Noarlunga,,1,227853,8681,
777,23,227854,Noarlunga,,1,227854,10054,
778,21,227855,Reynella East High,,0,227855,8675,
780,27,227856,Flinders Medical Centre,,1,227856,8679,
780,26,227857,Flinders Medical Centre,,1,227857,8679,
781,21,227858,Sacred Heart College Senior School,,0,227858,8653,
782,44,227859,Urrbrae High School,,0,227859,9982,
782,44,227860,Noarlunga,,1,227860,8659,
782,43,227861,Urrbrae High School,,0,227861,9982,
782,43,227862,Noarlunga,,1,227862,8659,
783,21,227863,Urrbrae High School,,0,227863,8674,
783,44,227864,Old Reynella,,1,227864,8673,
783,43,227865,Old Reynella,,1,227865,8673,
784,21,227866,Seaview High School,,0,227866,4880,
784,27,227867,Sheidow Park,,1,227867,4881,
784,26,227868,Sheidow Park,,1,227868,4881,
785,21,227869,Seaview High School,,0,227869,4884,
