route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
353,1,69885,Port Adelaide-Semaphore Clockwise,1,52131,6948
353,1,69886,Port Adelaide-Semaphore Clockwise,1,52021,6948
374,1,69887,Kidman Park ,0,51018,3773
374,1,69888,Kidman Park ,0,52014,3773
374,1,69889,West Lakes ,1,53135,3774
374,1,69890,West Lakes ,1,51018,3774
376,1,69891,West Lakes-Delfin Island Loop service,0,52103,6952
376,1,69892,West Lakes-Delfin Island Loop service,0,51003,6952
376,1,69893,West Lakes-Delfin Island Loop service,0,52116,6952
376,1,69894,West Lakes-Delfin Island Loop service,0,52123,6952
376,1,69895,West Lakes-Delfin Island Loop service,0,52132,6952
376,1,69896,West Lakes-Delfin Island Loop service,0,51129,6952
376,1,69897,West Lakes-Delfin Island Loop service,0,51129,6952
376,1,69898,West Lakes-Delfin Island Loop service,0,54010,6952
376,1,69899,West Lakes-Delfin Island Loop service,0,52123,6952
376,1,69900,West Lakes-Delfin Island Loop service,0,52038,6952
376,1,69901,West Lakes-Delfin Island Loop service,0,52011,6952
376,1,69902,West Lakes-Delfin Island Loop service,0,52035,6952
376,1,69903,West Lakes-Delfin Island Loop service,0,52130,6952
376,1,69904,West Lakes-Delfin Island Loop service,0,51100,6952
376,1,69905,West Lakes-Delfin Island Loop service,0,54107,6952
376,1,69906,West Lakes-Delfin Island Loop service,0,51126,6952
376,1,69907,West Lakes-Delfin Island Loop service,0,51126,6952
376,1,69908,West Lakes-Delfin Island Loop service,0,51126,6952
376,1,69909,West Lakes-Delfin Island Loop service,0,52122,6952
376,1,69910,West Lakes-Delfin Island Loop service,0,52122,6952
376,1,69911,West Lakes-Delfin Island Loop service,0,52041,6952
B11,1,70125,City ,0,51042,7558
B11,1,70126,City ,0,52023,7558
B11,1,70127,City ,0,52112,7558
B11,1,70128,City ,0,53121,7558
B11,1,70129,City ,0,52027,7558
B11,1,70130,City ,0,52121,7558
B11,1,70131,City ,0,52049,7558
B11,1,70132,City ,0,54015,7558
B11,1,70133,City ,0,53032,7558
B11,1,70134,City ,0,51044,7558
B11,1,70135,City ,0,52119,7558
B11,1,70136,City ,0,54026,7558
B11,1,70137,UniSA Magill ,1,52016,7559
B11,1,70138,UniSA Magill ,1,53003,7559
B11,1,70139,UniSA Magill ,1,54004,7559
B11,1,70140,UniSA Magill ,1,52022,7559
B11,1,70141,UniSA Magill ,1,54000,7559
B11,1,70142,UniSA Magill ,1,52006,7559
B11,1,70143,UniSA Magill ,1,54009,7559
B11,1,70144,UniSA Magill ,1,51121,7559
N178,51,70473,City,0,,7813
N178,51,70474,City,0,,7813
N178,51,70475,City,0,,7813
N178,51,70476,Newton,1,,7812
N178,51,70477,Newton,1,,7812
N178,51,70478,Newton,1,,7812
N178,51,70479,Newton,1,,7812
N178,51,70480,Newton,1,,7812
N22,51,70481,City ,0,,7805
N22,51,70482,City ,0,,7805
N22,51,70483,City ,0,,7805
N22,51,70484,City ,0,,7805
N22,51,70485,City ,0,,7805
N22,51,70486,Wattle Park,1,,7797
N22,51,70487,Wattle Park,1,,7797
N22,51,70488,Wattle Park,1,,7797
N22,51,70489,Wattle Park,1,,7797
N22,51,70490,Wattle Park,1,,7797
N30,51,70491,City,0,,7811
N30,51,70492,City,0,,7811
N30,51,70493,City,0,,7811
N30,51,70494,City,0,,7811
N30,51,70495,West Lakes ,1,,7807
N30,51,70496,West Lakes ,1,,7807
N30,51,70497,West Lakes ,1,,7807
N30,51,70498,West Lakes ,1,,7807
N30,51,70499,West Lakes ,1,,7807
190,11,70558,City,0,5S5626,7843
190,11,70559,City,0,5S5505,7843
190,1,70560,City,0,5S1615,7843
190,1,70561,City,0,5S1651,6285
190,1,70562,City,0,5S1430,7842
190,11,70563,City,0,5S5527,7843
190,1,70564,City,0,5S1202,7843
190,1,70565,City,0,5S1245,7842
190,1,70566,City,0,5S1051,6285
190,1,70567,City,0,5S1236,7844
190,13,70568,City,0,5S5522,7843
190,1,70569,City,0,5S1246,7843
190,1,70570,City,0,5S1183,7844
190,1,70571,City,0,5S1195,6285
190,1,70572,City,0,5S1298,7844
190,13,70573,City,0,5S5654,6285
190,1,70574,City,0,5S1031,7843
190,1,70575,City,0,5S1027,7844
190,1,70576,City,0,5S1627,6285
190,13,70577,City,0,5S5538,7843
190,1,70578,City,0,5S1678,7843
190,1,70579,City,0,5S1662,6285
190,13,70580,City,0,5S5534,6285
190,1,70581,City,0,5S1651,7843
190,1,70582,City,0,5S1626,6285
190,13,70583,City,0,5S5667,7843
190,1,70584,City,0,5S1086,7843
190,1,70585,City,0,5S1615,6285
190,13,70586,City,0,5S5668,6285
190,1,70587,City,0,5S1093,7843
190,1,70588,City,0,5S1293,6285
190,13,70589,City,0,5S5516,7843
190,1,70590,City,0,5S1037,7843
190,1,70591,City,0,5S1106,6285
190,13,70592,City,0,5S5650,6285
190,1,70593,City,0,5S1452,7843
190,1,70594,City,0,5S1410,6285
190,13,70595,City,0,5S5633,7843
190,1,70596,City,0,5S1435,7843
190,1,70597,City,0,5S1427,6285
190,13,70598,City,0,5S5665,6285
190,1,70599,City,0,5S1457,7843
190,1,70600,City,0,5S1480,6285
190,13,70601,City,0,5S5541,7843
190,1,70602,City,0,5S1118,7843
190,1,70603,City,0,5S1483,6285
190,13,70604,City,0,5S5639,6285
190,1,70605,City,0,5S1106,7843
190,1,70606,City,0,5S1486,6285
190,13,70607,City,0,5S5680,7843
190,1,70608,City,0,5S1615,7843
190,1,70609,City,0,5S1474,6285
190,13,70610,City,0,5S5645,6285
190,1,70611,City,0,5S1485,7843
190,1,70612,City,0,5S1452,6285
190,13,70613,City,0,5S5648,7843
190,1,70614,City,0,5S1670,7843
190,1,70615,City,0,5S1668,6285
190,13,70616,City,0,5S5529,6285
190,1,70617,City,0,5S1139,7843
190,1,70618,City,0,5S1667,7843
190,1,70619,City,0,5S1651,6285
190,13,70620,City,0,5S5690,7843
190,1,70621,City,0,5S1202,7843
190,1,70622,City,0,5S1196,6285
190,13,70623,City,0,5S5651,6285
190,1,70624,City,0,5S1495,7843
190,1,70625,City,0,5S1138,6285
190,13,70626,City,0,5S5672,7843
190,1,70627,City,0,5S1231,7843
190,1,70628,City,0,5S1681,7843
190,13,70629,City,0,5S5691,6285
190,1,70630,City,0,5S1492,6285
190,1,70631,City,0,5S1481,7843
190,1,70632,City,0,5S1139,7843
190,13,70633,City,0,5S5692,7843
190,1,70634,City,0,5S1102,6285
190,1,70635,City,0,5S1484,7843
190,13,70636,City,0,5S5694,7843
190,1,70637,City,0,5S1502,7843
190,13,70638,City,0,5S5573,7843
190,1,70639,City,0,5S1137,7843
190,13,70640,City,0,5S5679,7843
190,1,70641,City,0,5S1493,7843
190,13,70642,City,0,5S5692,7843
190,1,70643,City,0,5S1484,7843
190,13,70644,City,0,5S5694,7843
190,1,70645,City,0,5S1502,7843
190,13,70646,City,0,5S5573,7843
190,1,70647,City,0,5S1496,7843
190,13,70648,City,0,5S5679,7843
190,1,70649,City,0,5S1493,7843
190,13,70650,City,0,5S5588,7843
190B,1,70651,Mitcham ,1,5S1027,7845
190B,11,70652,Mitcham ,1,5S5505,7845
190,1,70653,City,1,5S1051,7841
190,11,70654,City,1,5S5510,7841
190,1,70655,City,1,5S1195,7841
190B,1,70656,Mitcham ,1,5S1202,7845
190B,11,70657,Mitcham ,1,5S5522,7845
190B,1,70658,Mitcham ,1,5S1236,7845
190,1,70659,City,1,5S1627,7841
190B,1,70660,Mitcham ,1,5S1246,7845
190B,1,70661,Mitcham ,1,5S1183,7845
190,13,70662,City,1,5S5534,7841
190B,1,70663,Mitcham ,1,5S1298,7845
190,1,70664,City,1,5S1662,7841
190B,1,70665,Mitcham ,1,5S1031,7845
190B,13,70666,Mitcham ,1,5S5538,7845
190B,1,70667,Mitcham ,1,5S1027,7845
190,1,70668,City,1,5S1419,7841
190B,1,70669,Mitcham ,1,5S1647,7845
190,13,70670,City,1,5S5505,7841
190,1,70671,City,1,5S1615,7841
190B,1,70672,Mitcham ,1,5S1651,7845
190,1,70673,City,1,5S1293,7841
190B,1,70674,Mitcham ,1,5S1086,7845
190,13,70675,City,1,5S5638,7841
190,1,70676,City,1,5S1075,7841
190B,1,70677,Mitcham ,1,5S1093,7845
190B,13,70678,Mitcham ,1,5S5654,7845
190,1,70679,City,1,5S1410,7841
190B,1,70680,Mitcham ,1,5S1037,7845
190,13,70681,City,1,5S5665,7841
190,1,70682,City,1,5S1686,7841
190B,1,70683,Mitcham ,1,5S1452,7845
190,1,70684,City,1,5S1434,7841
190B,1,70685,Mitcham ,1,5S1442,7845
190,13,70686,City,1,5S5656,7841
190,1,70687,City,1,5S1086,7841
190B,1,70688,Mitcham ,1,5S1455,7845
190B,13,70689,Mitcham ,1,5S5668,7845
190,1,70690,City,1,5S1093,7841
190B,1,70691,Mitcham ,1,5S1118,7845
190,13,70692,City,1,5S5662,7841
190,1,70693,City,1,5S1037,7841
190B,1,70694,Mitcham ,1,5S1106,7845
190,1,70695,City,1,5S1452,7841
190B,1,70696,Mitcham ,1,5S1615,7845
190,13,70697,City,1,5S5543,7841
190,1,70698,City,1,5S1668,7841
190B,1,70699,Mitcham ,1,5S1485,7845
190B,13,70700,Mitcham ,1,5S5648,7845
190,1,70701,City,1,5S1457,7841
190,13,70702,City,1,5S5675,7841
190B,1,70703,Mitcham ,1,5S1480,7845
190,1,70704,City,1,5S1196,7841
190B,1,70705,Mitcham ,1,5S1483,7845
190,1,70706,City,1,5S1138,7841
190,13,70707,City,1,5S5637,7841
190B,1,70708,Mitcham ,1,5S1202,7845
190,1,70709,City,1,5S1615,7841
190B,13,70710,Mitcham ,1,5S5640,7845
190B,1,70711,Mitcham ,1,5S1495,7845
190,1,70712,City,1,5S1485,7841
190B,1,70713,Mitcham ,1,5S1231,7847
190,13,70714,City,1,5S5645,7841
190B,1,70715,Mitcham ,1,5S1673,7845
190B,1,70717,Mitcham ,1,5S1670,7845
190B,1,70718,Mitcham ,1,5S1668,7845
190B,13,70719,Mitcham ,1,5S5650,7845
190B,1,70720,Mitcham ,1,5S1139,7845
190B,1,70721,Mitcham ,1,5S1657,7845
190B,13,70722,Mitcham ,1,5S5684,7845
190B,1,70723,Mitcham ,1,5S1651,7845
190B,1,70724,Mitcham ,1,5S1658,7845
190B,13,70725,Mitcham ,1,5S5659,7845
190B,1,70726,Mitcham ,1,5S1490,7845
190B,1,70727,Mitcham ,1,5S1453,7845
190B,13,70728,Mitcham ,1,5S5662,7845
190B,1,70729,Mitcham ,1,5S1137,7845
190B,13,70730,Mitcham ,1,5S5679,7845
190B,1,70731,Mitcham ,1,5S1481,7845
190B,13,70732,Mitcham ,1,5S5692,7845
190B,1,70733,Mitcham ,1,5S1484,7845
190B,13,70734,Mitcham ,1,5S5694,7845
190B,1,70735,Mitcham ,1,5S1502,7845
190B,13,70736,Mitcham ,1,5S5573,7845
190B,13,70738,Mitcham ,1,5S5679,7845
190B,1,70739,Mitcham ,1,5S1493,7845
190B,13,70740,Mitcham ,1,5S5692,7845
190B,1,70741,Mitcham ,1,5S1502,7845
190B,13,70742,Mitcham ,1,5S5573,7845
190B,1,70743,Mitcham ,1,5S1500,7845
190B,13,70744,Mitcham ,1,5S5685,7845
195,1,70745,City ,0,5S1410,7857
195,1,70746,City ,0,5S1010,7857
195,1,70747,City ,0,5S1419,7855
195,1,70748,City ,0,5S1647,7857
195F,1,70749,City ,0,5S1442,7859
195F,1,70750,City ,0,5S1622,7859
195F,1,70751,City ,0,5S1224,7859
195,13,70752,City ,0,5S5643,7856
195F,1,70753,City ,0,5S1642,7859
195F,1,70754,City ,0,5S1436,7859
195,13,70755,City ,0,5S5502,7856
195F,1,70756,City ,0,5S1436,7859
195,13,70757,City ,0,5S5581,7855
195F,1,70758,Blackwood ,1,5S1661,7858
195,13,70759,Blackwood ,1,5S5502,7848
195F,1,70760,Blackwood ,1,5S1425,7858
195F,1,70761,Blackwood ,1,5S1422,7858
195F,1,70762,Blackwood ,1,5S1608,7858
195,13,70763,Blackwood ,1,5S5639,7848
195F,1,70764,Blackwood ,1,5S1690,7858
195F,1,70765,Blackwood ,1,5S1502,7858
195F,1,70766,Blackwood ,1,5S1680,7858
195,1,70767,Blackwood ,1,5S1454,7848
196,1,70768,Blackwood ,1,5S1189,7860
196,1,70769,Blackwood ,1,5S1224,7860
196F,1,70770,Blackwood ,1,5S1681,8178
196,13,70771,Blackwood ,1,5S5527,7860
196F,1,70772,Blackwood ,1,5S1642,8178
196F,1,70773,Blackwood ,1,5S1436,8178
196,13,70774,Blackwood ,1,5S5627,7860
196F,1,70775,Blackwood ,1,5S1427,8178
196F,1,70776,Blackwood ,1,5S1639,8178
196F,1,70777,Blackwood ,1,5S1494,8178
196F,1,70778,Blackwood ,1,5S1636,8178
196F,1,70779,Blackwood ,1,5S1689,8178
196,13,70780,Blackwood ,1,5S5556,7860
196F,1,70781,Blackwood ,1,5S1662,8178
196F,1,70782,Blackwood ,1,5S1493,8178
196,1,70783,Blackwood ,1,5S1137,7860
196F,1,70784,City ,0,5S1628,6714
196F,1,70785,City ,0,5S1613,6714
196,11,70786,City ,0,5S5640,7862
196F,1,70787,City ,0,5S1189,6714
196F,1,70788,City ,0,5S1674,6714
196F,1,70789,City ,0,5S1666,6714
196,13,70790,City ,0,5S5505,7862
196F,1,70791,City ,0,5S1425,6714
196,13,70792,City ,0,5S5627,7862
196F,1,70793,City ,0,5S1610,6714
196F,1,70794,City ,0,5S1639,6714
196F,1,70795,City ,0,5S1608,6714
200,11,70800,City ,0,7S5507,7869
200,11,70806,City ,0,7S5635,8888
200,1,70807,City,0,7S1677,7867
200,1,70809,City,0,7S1446,7867
200,1,70810,City ,0,7S1216,7869
200,13,70811,City ,0,7S5520,7869
200,1,70812,City,0,7S1640,7867
200,1,70815,City,0,7S1297,7867
200,13,70816,City ,0,7S5645,8888
200,1,70819,City ,0,7S1424,7869
200,13,70820,City ,0,7S5659,7869
200,1,70822,City ,0,7S1624,7869
200,13,70823,City ,0,7S5521,8888
200,1,70825,City ,0,7S1184,7869
200,13,70826,City ,0,7S5520,7869
200,1,70828,City ,0,7S1445,7869
200,13,70829,City ,0,7S5625,8888
200,1,70831,City ,0,7S1045,7869
200,13,70832,City ,0,7S5659,7869
200,1,70834,City ,0,7S1033,7869
200,13,70835,City ,0,7S5517,8888
200,1,70837,City ,0,7S1016,7869
200,13,70838,City ,0,7S5567,7869
200,1,70840,City ,0,7S1405,7869
200,13,70841,City ,0,7S5522,8888
200,1,70843,City ,0,7S1458,7869
200,13,70844,City ,0,7S5527,7869
200,1,70846,City ,0,7S1430,7869
200,13,70847,City ,0,7S5526,8888
200,1,70849,City ,0,7S1463,7869
200,13,70850,City ,0,7S5650,7869
200,1,70852,City ,0,7S1652,7869
200,13,70853,City ,0,7S5513,8888
200,1,70855,City ,0,7S1681,7869
200,13,70856,City ,0,7S5527,7869
200,1,70858,City ,0,7S1609,7869
200,13,70859,City ,0,7S5544,8888
200,1,70861,City ,0,7S1448,7869
200,13,70862,City ,0,7S5650,7869
200,1,70864,City ,0,7S1499,7869
200,13,70865,City ,0,7S5541,8888
200,1,70868,City ,0,7S1449,7869
200,1,70871,City ,0,7S1686,7869
200,1,70874,City ,0,7S1118,7869
200,1,70876,City ,0,7S1628,7869
200,1,70898,Marion ,1,7S1033,8889
200,1,70899,Marion ,1,7S1414,8889
200,1,70900,Marion ,1,7S1072,8889
200C,11,70901,Clapham ,1,7S5520,7872
200C,1,70902,Clapham ,1,7S1216,7872
200B,1,70903,Marion,1,7S1616,8901
200,11,70905,Marion ,1,7S5529,8889
200B,1,70907,Marion,1,7S1256,8901
200C,11,70909,Clapham ,1,7S5507,7872
200,1,70911,Marion ,1,7S1412,8889
200,13,70913,Marion ,1,7S5545,8889
200C,13,70916,Clapham ,1,7S5520,7872
200C,1,70917,Clapham ,1,7S1184,7872
200,1,70918,Marion ,1,7S1664,8889
200,13,70919,Marion ,1,7S5519,8889
200C,1,70920,Clapham ,1,7S1689,7872
200,1,70921,Marion ,1,7S1665,8889
200C,13,70922,Clapham ,1,7S5659,7872
200C,1,70923,Clapham ,1,7S1668,7872
200,1,70924,Marion ,1,7S1402,8889
200,13,70925,Marion ,1,7S5562,8889
200C,1,70926,Clapham ,1,7S1408,7872
200,1,70927,Marion ,1,7S1674,8889
200C,13,70928,Clapham ,1,7S5567,7872
200C,1,70929,Clapham ,1,7S1404,7872
200,1,70930,Marion ,1,7S1437,8889
200,13,70931,Marion ,1,7S5623,8889
200C,1,70932,Clapham ,1,7S1078,7872
200,1,70933,Marion ,1,7S1412,8889
200C,13,70934,Clapham ,1,7S5659,7872
200C,1,70935,Clapham ,1,7S1420,7872
200,1,70936,Marion ,1,7S1456,8889
200,13,70937,Marion ,1,7S5635,8889
200C,1,70938,Clapham ,1,7S1004,7872
200,1,70939,Marion ,1,7S1402,8889
200C,13,70940,Clapham ,1,7S5567,7872
200C,1,70941,Clapham ,1,7S1121,7872
200,1,70942,Marion ,1,7S1470,8889
200,13,70943,Marion ,1,7S5643,8889
200C,1,70944,Clapham ,1,7S1444,7872
200,1,70945,Marion ,1,7S1075,8889
200C,13,70946,Clapham ,1,7S5527,7872
200C,1,70947,Clapham ,1,7S1445,7872
200,1,70948,Marion ,1,7S1434,8889
200,13,70949,Marion ,1,7S5657,8889
200C,1,70950,Clapham ,1,7S1609,7872
200C,13,70953,Clapham ,1,7S5650,7872
200,13,70956,Marion ,1,7S5579,8889
200B,1,70957,Marion,1,7S1655,8901
200C,1,70958,Clapham ,1,7S1449,7872
200C,13,70959,Clapham ,1,7S5587,7872
200B,1,70960,Marion,1,7S1240,8901
200C,1,70961,Clapham ,1,7S1652,7872
200,13,70962,Marion ,1,7S5649,8889
200B,1,70963,Marion,1,7S1606,8901
200C,1,70965,Clapham ,1,7S1681,7872
200C,13,70966,Clapham ,1,7S5665,7872
200B,1,70968,Marion,1,7S1687,8901
200C,1,70971,Clapham ,1,7S1618,7872
200,1,70973,Marion ,1,7S1675,8889
200C,1,70975,Clapham ,1,7S1448,7872
200,1,70976,Marion ,1,7S1676,8889
200C,1,70978,Clapham ,1,7S1499,7872
200,1,70979,Marion ,1,7S1117,8889
200C,1,70981,Clapham ,1,7S1449,7872
204,1,71004,City ,0,5S1664,7875
204,1,71005,City ,0,5S1665,7875
204,1,71006,Northgate ,1,5S1470,7874
204,1,71007,Northgate ,1,5S1606,7874
204,1,71008,Northgate ,1,5S1687,7874
204,1,71009,Northgate ,1,5S1675,7874
204,1,71010,Northgate ,1,5S1079,7874
204,1,71011,Northgate ,1,5S1117,7874
232R,1,71175,Rosewater,1,5S1189,7955
232R,1,71177,Rosewater,1,5S1143,7955
232R,1,71180,Rosewater,1,5S1191,7955
232R,1,71182,Rosewater,1,5S1083,7955
232R,1,71185,Rosewater,1,5S1231,7955
232R,1,71188,Rosewater,1,5S1492,7955
232R,1,71191,Rosewater,1,5S1139,7955
231,1,71210,City  ,0,5S1633,6904
231A,1,71211,Arndale ,0,5S1620,5519
231,1,71212,City  ,0,5S1425,6904
231A,1,71213,Arndale ,0,5S1422,5519
231,1,71214,City  ,0,5S1422,6904
231A,1,71215,Arndale ,0,5S1460,5519
231,1,71216,City  ,0,5S1060,6904
231A,1,71217,Arndale ,0,5S1637,5519
231A,1,71218,Arndale ,0,5S1141,5519
231,1,71219,West Lakes ,1,5S1620,6905
231,1,71220,West Lakes ,1,5S1620,5518
231,1,71221,West Lakes ,1,5S1422,6905
231,1,71222,West Lakes ,1,5S1422,5518
231,1,71223,West Lakes ,1,5S1460,6905
231,1,71224,West Lakes ,1,5S1060,5518
231,1,71225,West Lakes ,1,5S1637,6905
231,1,71226,West Lakes ,1,5S1205,5518
237,1,71227,City ,0,5S1038,5526
235,1,71228,City ,0,5S1061,5524
237,1,71229,City ,0,5S1067,5526
235,1,71230,City ,0,5S1196,5524
239,1,71231,City ,0,5S1018,5530
235,11,71232,City ,0,5S5526,5524
237,1,71233,City ,0,5S1607,5526
235,1,71234,City ,0,5S1184,5524
235,11,71235,City ,0,5S5523,5524
237,1,71236,City ,0,5S1047,5526
239,1,71237,City ,0,5S1439,7973
235,1,71238,City ,0,5S1075,5524
237,1,71239,City ,0,5S1191,5526
235,13,71240,City ,0,5S5544,5524
239,1,71241,City ,0,5S1628,5530
235,1,71242,City ,0,5S1648,5524
239,13,71243,City ,0,5S5512,5530
239,1,71244,City ,0,5S1220,5530
237,1,71245,City ,0,5S1420,5526
237,13,71246,City ,0,5S5540,5526
235,1,71247,City ,0,5S1181,5524
239,1,71248,City ,0,5S1056,5530
239,13,71249,City ,0,5S5526,5530
235,1,71250,City ,0,5S1246,5524
237,1,71251,City ,0,5S1244,5526
237,13,71252,City ,0,5S5635,5526
235,1,71253,City ,0,5S1446,5524
239,1,71254,City ,0,5S1229,5530
239,13,71255,City ,0,5S5544,5530
235,1,71256,City ,0,5S1444,5524
237,1,71257,City ,0,5S1047,5526
237,13,71258,City ,0,5S5645,5526
235,1,71259,City ,0,5S1424,5524
239,1,71260,City ,0,5S1438,5530
239,13,71261,City ,0,5S5540,5530
235,1,71262,City ,0,5S1073,5524
237,1,71263,City ,0,5S1095,5526
237,13,71264,City ,0,5S5657,5526
235,1,71265,City ,0,5S1027,5524
239,1,71266,City ,0,5S1464,5530
239,13,71267,City ,0,5S5621,5530
235,1,71268,City ,0,5S1061,5524
237,1,71269,City ,0,5S1083,5526
237,13,71270,City ,0,5S5632,5526
235,1,71271,City ,0,5S1047,5524
239,1,71272,City ,0,5S1056,5530
239,13,71273,City ,0,5S5523,5530
235,1,71274,City ,0,5S1438,5524
237,1,71275,City ,0,5S1045,5526
237,13,71276,City ,0,5S5573,5526
235,1,71277,City ,0,5S1095,5524
239,1,71278,City ,0,5S1091,5530
239,13,71279,City ,0,5S5640,5530
235,1,71280,City ,0,5S1636,5524
237,1,71281,City ,0,5S1274,5526
237,13,71282,City ,0,5S5522,5526
235,1,71283,City ,0,5S1229,5524
238,1,71284,City,0,5S1193,5528
239,13,71285,City ,0,5S5543,5530
239,1,71286,City ,0,5S1489,5530
237,1,71287,City ,0,5S1629,5526
237,13,71288,City ,0,5S5685,5526
239,1,71289,City ,0,5S1216,5530
238,1,71290,City,0,5S1650,5528
239,13,71291,City ,0,5S5573,5530
239,1,71292,City ,0,5S1125,5530
235,1,71293,City ,0,5S1493,5524
237,1,71294,City ,0,5S1447,5526
237,13,71295,City ,0,5S5584,5526
239,1,71296,City ,0,5S1197,5530
238,1,71297,City,0,5S1123,5528
239,13,71298,City ,0,5S5591,5530
239,1,71299,City ,0,5S1246,5530
237,1,71300,City ,0,5S1274,5526
235,13,71301,City ,0,5S5678,5524
239,1,71302,City ,0,5S1106,5530
235,1,71303,City ,0,5S1090,5524
239,13,71304,City ,0,5S5685,5530
239,1,71305,City ,0,5S1120,5530
235,1,71306,City ,0,5S1123,5524
235,13,71307,City ,0,5S5560,5524
235,1,71308,City ,0,5S1119,5524
235,13,71309,City ,0,5S5591,5524
235,1,71310,City ,0,5S1125,5524
235,13,71311,City ,0,5S5678,5524
235,1,71312,City ,0,5S1120,5524
235,13,71313,City ,0,5S5691,5524
235,1,71314,City ,0,5S1123,5524
235,13,71315,City ,0,5S5582,5524
239,1,71316,City ,0,5S1142,5530
235,13,71317,City ,0,5S5585,5524
235,1,71318,City ,0,5S1125,5524
235,13,71319,City ,0,5S5588,5524
235,1,71320,City ,0,5S1140,5524
235,13,71321,City ,0,5S5574,5524
239,1,71322,Arndale ,1,5S1018,5981
237,1,71323,Valley View,1,5S1047,5979
239,1,71324,Arndale ,1,5S1031,5981
237,1,71325,Valley View,1,5S1191,5979
235,11,71326,Kilburn,1,5S5523,4052
239,1,71327,Arndale ,1,5S1601,5981
235,1,71328,Kilburn,1,5S1075,4052
239,11,71329,Arndale ,1,5S5512,5981
239,1,71330,Arndale ,1,5S1220,5981
237,1,71331,Valley View,1,5S1420,5979
237,13,71332,Valley View,1,5S5540,5979
238,1,71333,Mawson Lakes UniSA,1,5S1061,5980
239,1,71334,Arndale ,1,5S1433,5981
239,13,71335,Arndale ,1,5S5526,5981
235,1,71336,Kilburn,1,5S1181,4052
237,1,71337,Valley View,1,5S1629,5979
237,13,71338,Valley View,1,5S5635,5979
238,1,71339,Mawson Lakes UniSA,1,5S1657,5980
239,1,71340,Arndale ,1,5S1038,5981
239,13,71341,Arndale ,1,5S5544,5981
235,1,71342,Kilburn,1,5S1446,4052
237,1,71343,Valley View,1,5S1191,5979
237,13,71344,Valley View,1,5S5645,5979
238,1,71345,Mawson Lakes UniSA,1,5S1231,5980
239,1,71346,Arndale ,1,5S1648,5981
239,13,71347,Arndale ,1,5S5540,5981
235,1,71348,Kilburn,1,5S1424,4052
237,1,71349,Valley View,1,5S1297,5979
237,13,71350,Valley View,1,5S5657,5979
235,1,71351,Kilburn,1,5S1073,4052
239,1,71352,Arndale ,1,5S1018,5981
239,13,71353,Arndale ,1,5S5621,5981
235,1,71354,Kilburn,1,5S1027,4052
237,1,71355,Valley View,1,5S1083,5979
237,13,71356,Valley View,1,5S5632,5979
235,1,71357,Kilburn,1,5S1061,4052
239,1,71358,Arndale ,1,5S1119,5981
239,13,71359,Arndale ,1,5S5523,5981
235,1,71360,Kilburn,1,5S1047,4052
237,1,71361,Valley View,1,5S1045,5979
237,13,71362,Valley View,1,5S5517,5979
235,1,71363,Kilburn,1,5S1438,4052
239,1,71364,Arndale ,1,5S1109,5981
239,13,71365,Arndale ,1,5S5640,5981
235,1,71366,Kilburn,1,5S1095,4052
237,1,71367,Valley View,1,5S1029,5979
237,13,71368,Valley View,1,5S5522,5979
235,1,71369,Kilburn,1,5S1405,4052
239,1,71370,Arndale ,1,5S1464,5981
239,13,71371,Arndale ,1,5S5553,5981
237,1,71372,Valley View,1,5S1083,5979
239,1,71373,Arndale ,1,5S1216,5981
237,13,71374,Valley View,1,5S5526,5979
235,1,71375,Kilburn,1,5S1042,4052
239,1,71376,Arndale ,1,5S1205,5981
239,13,71377,Arndale ,1,5S5573,5981
237,1,71378,Valley View,1,5S1447,5979
239,1,71379,Arndale ,1,5S1197,5981
237,13,71380,Valley View,1,5S5584,5979
235,1,71381,Kilburn,1,5S1493,4052
239,1,71382,Arndale ,1,5S1246,5981
239,13,71383,Arndale ,1,5S5591,5981
237,1,71384,Valley View,1,5S1274,5979
239,1,71385,Arndale ,1,5S1106,5981
235,13,71386,Kilburn,1,5S5543,4052
237,1,71387,Valley View,1,5S1193,5979
239,1,71388,Arndale ,1,5S1229,5981
239,13,71389,Arndale ,1,5S5685,5981
235,1,71390,Kilburn,1,5S1090,4052
237,1,71391,Valley View,1,5S1297,5979
235,13,71392,Kilburn,1,5S5589,4052
235,1,71393,Kilburn,1,5S1184,4052
235,1,71394,Kilburn,1,5S1294,4052
235,13,71395,Kilburn,1,5S5560,4052
235,1,71396,Kilburn,1,5S1095,4052
235,1,71397,Kilburn,1,5S1119,4052
235,13,71398,Kilburn,1,5S5591,4052
235,1,71399,Kilburn,1,5S1125,4052
235,13,71400,Kilburn,1,5S5678,4052
235,1,71401,Kilburn,1,5S1120,4052
235,13,71402,Kilburn,1,5S5691,4052
235,1,71403,Kilburn,1,5S1123,4052
235,13,71404,Kilburn,1,5S5582,4052
237,1,71405,Valley View,1,5S1116,5979
235,13,71406,Kilburn,1,5S5585,4052
235,1,71407,Kilburn,1,5S1125,4052
235,13,71408,Kilburn,1,5S5588,4052
235,1,71409,Kilburn,1,5S1140,4052
235,13,71410,Kilburn,1,5S5574,4052
235,1,71411,Kilburn,1,5S1142,4052
235,13,71412,Kilburn,1,5S5585,4052
251A,1,71620,Arndale,0,5S1016,5552
251A,1,71621,Arndale,0,5S1045,5552
