route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
541X,1,50291,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,,6996
541X,1,50292,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,,6996
541X,1,50293,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,,6996
541X,1,50294,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,,6996
541X,1,50295,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,,6996
541X,1,50296,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,,6996
541X,1,50297,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,,6996
541X,1,50298,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,,6996
541X,1,50299,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,,6996
541X,1,50300,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,,7438
541X,1,50301,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,,7438
541X,1,50302,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,,7438
541X,1,50303,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,,7438
541X,1,50304,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,,7438
541X,1,50305,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,,7438
541X,1,50306,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,,7438
541X,1,50307,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,,7438
541X,1,50308,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,,7438
541X,1,50309,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,,7438
541X,1,50310,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,,7438
541X,1,50311,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,,7438
541X,1,50312,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,1,,7438
541X,1,50313,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,,6996
541X,1,50314,City to Fairview Park running express between the city and Tea Tree Plaza Interchange,1,,6996
900,1,50315, Virginia to Elizabeth and Salisbury Interchange,0,,6997
900,1,50316, Virginia to Elizabeth and Salisbury Interchange,0,,6997
900,1,50317,Elizabeth Interchange to Virginia,1,,6139
900,1,50318,Elizabeth Interchange to Virginia,1,,6139
M44,1,50319,City to Marion Interchange via Marion Rd,0,,5835
M44,1,50320,City to Marion Interchange via Marion Rd,0,,5835
M44,1,50321,City to Marion Interchange via Marion Rd,0,,5835
M44,1,50322,City to Marion Interchange via Marion Rd,0,,5835
M44,1,50323,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50324,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50325,Golden Grove Village to Marion Interchange via Ladywood Rd The O-Bahn and Marion Rd,0,,7494
M44,1,50326,Golden Grove Village to Marion Interchange via Ladywood Rd The O-Bahn and Marion Rd,0,,7494
M44,1,50327,City to Marion Interchange via Marion Rd,0,,5838
M44,1,50328,City to Marion Interchange via Marion Rd,0,,5838
M44,1,50329,City to Marion Interchange via Marion Rd,0,,5838
M44,1,50330,City to Marion Interchange via Marion Rd,0,,5838
M44,1,50331,City to Marion Interchange via Marion Rd,0,,5838
M44,1,50332,Golden Grove Village to Marion Interchange via Ladywood Rd The O-Bahn and Marion Rd,0,,7494
M44,1,50333,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50334,Golden Grove Village to Marion Interchange via Ladywood Rd The O-Bahn and Marion Rd,0,,7494
M44,1,50335,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50336,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50337,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50338,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50339,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50340,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50341,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50342,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50343,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50344,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50345,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50346,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50347,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50348,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50349,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50350,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50351,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50352,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50353,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50354,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50355,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50356,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50357,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50358,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50359,Golden Grove Village to Marion Interchange via Ladywood Rd The O-Bahn and Marion Rd,0,,6734
M44,1,50360,Golden Grove Village to Marion Interchange via Ladywood Rd The O-Bahn and Marion Rd,0,,6734
M44,1,50361,City to Marion Interchange via Marion Rd,0,,7350
M44,1,50362,City to Marion Interchange via Marion Rd,0,,7350
M44,1,50363,City to Marion Interchange via Marion Rd,0,,7350
M44,1,50364,City to Marion Interchange via Marion Rd,0,,7350
M44,1,50365,City to Marion Interchange via Marion Rd,0,,7350
M44,1,50366,City to Marion Interchange via Marion Rd,0,,5839
M44,1,50367,City to Marion Interchange via Marion Rd,0,,7350
M44,1,50368,City to Marion Interchange via Marion Rd,0,,5839
M44,1,50369,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50370,City to Marion Interchange via Marion Rd,0,,5839
M44,1,50371,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50372,City to Marion Interchange via Marion Rd,0,,5836
M44,1,50373,City to Marion Interchange via Marion Rd,0,,5835
M44,1,50374,City to Marion Interchange via Marion Rd,0,,5835
M44,1,50375,City to Marion Interchange via Marion Rd,0,,5835
M44,1,50376,City to Marion Interchange via Marion Rd,0,,5835
M44,1,50377,City to Marion Interchange via Marion Rd,0,,5835
M44,1,50378,City to Marion Interchange via Marion Rd,0,,5835
M44,1,50379,City to Marion Interchange via Marion Rd,0,,5835
M44,1,50380,City to Marion Interchange via Marion Rd,0,,5835
M44,1,50381,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50382,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50383,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50384,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50385,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50386,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50387,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50388,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50389,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50390,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50391,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50392,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50393,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50394,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50395,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50396,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50397,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50398,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50399,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50400,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50401,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50402,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50403,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50404,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50405,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50406,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50407,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50408,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50409,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50410,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50411,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50412,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50413,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50414,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50415,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50416,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50417,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50418,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50419,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50420,City to Marion Interchange via Marion Rd,0,,6999
M44,11,50421,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50422,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50423,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50424,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50425,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50426,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50427,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50428,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50429,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50430,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50431,City to Marion Interchange via Marion Rd,0,,5835
M44,11,50432,City to Marion Interchange via Marion Rd,0,,6999
M44,12,50433,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50434,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50435,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50436,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50437,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50438,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50439,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50440,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50441,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50442,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50443,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50444,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50445,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50446,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50447,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50448,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50449,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50450,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50451,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50452,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50453,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50454,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50455,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50456,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50457,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50458,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50459,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50460,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50461,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50462,City to Marion Interchange via Marion Rd,0,,5835
M44,12,50463,City to Marion Interchange via Marion Rd,0,,6999
M44,1,50464,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7490
M44,1,50465,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7490
M44,1,50466,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7491
M44,1,50467,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7491
M44,1,50468,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7491
M44,1,50469,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7492
M44,1,50470,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7492
M44,1,50471,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7492
M44,1,50472,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7493
M44,1,50473,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7493
M44,1,50474,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50475,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50476,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50477,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50478,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50479,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50480,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50481,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50482,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50483,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50484,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50485,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50486,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50487,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50488,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50489,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50490,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50491,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50492,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50493,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50494,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50495,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7491
M44,1,50496,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7491
M44,1,50497,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7491
M44,1,50498,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7491
M44,1,50499,Tea Tree Plaza to Golden Grove Village,1,,4270
M44,1,50500,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7491
M44,1,50501,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7491
M44,1,50502,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7491
M44,1,50503,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7491
M44,1,50504,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7492
M44,1,50505,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7492
M44,1,50506,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7492
M44,1,50507,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7492
M44,1,50508,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7492
M44,1,50509,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7492
M44,1,50510,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,7492
M44,1,50511,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50512,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50513,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,1,50514,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4269
M44,11,50515,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50516,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50517,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50518,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50519,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50520,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50521,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50522,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50523,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50524,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50525,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50526,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50527,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50528,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50529,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50530,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50531,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50532,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50533,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50534,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50535,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50536,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50537,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50538,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,11,50539,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50540,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50541,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50542,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50543,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50544,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50545,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50546,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50547,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50548,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50549,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50550,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50551,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50552,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50553,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50554,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50555,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50556,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50557,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50558,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44,12,50559,Marion Interchange to Golden Grove Village via Marion Rd the O-Bahn and Ladywood Rd,1,,4268
M44C,1,50560,Marion Shopping Centre to King William St City via Marion Rd,1,,7000
M44C,1,50561,Marion Shopping Centre to King William St City via Marion Rd,1,,7000
M44C,1,50562,Marion Shopping Centre to King William St City via Marion Rd,1,,7000
M44C,1,50563,Marion Shopping Centre to King William St City via Marion Rd,1,,7000
M44C,1,50564,Marion Shopping Centre to King William St City via Marion Rd,1,,7000
M44G,1,50565,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,1,50566,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,1,50567,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,1,50568,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,1,50569,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,1,50570,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,1,50571,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,1,50572,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O'Bahn,1,,7002
M44G,13,50573,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,13,50574,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,13,50575,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,13,50576,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,13,50577,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,13,50578,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,13,50579,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,13,50580,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,13,50581,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,13,50582,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O'Bahn,1,,7002
M44G,12,50583,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,12,50584,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,12,50585,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,12,50586,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,12,50587,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,12,50588,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,12,50589,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,12,50590,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,12,50591,Marion Shopping Centre to Golden Grove Village via Marion Rd City and O'Bahn,1,,7001
M44G,12,50592,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O'Bahn,1,,7002
M44P,1,50593,Marion Shopping Centre to Marion Rd 20,1,,7003
M44T,1,50594,Golden Grove Village to Tea Tree Plaza via Ladywood Rd,0,,7004
M44T,1,50595,Golden Grove Village to Tea Tree Plaza via Ladywood Rd,0,,7004
M44T,11,50596,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O'Bahn,1,,7005
M44T,11,50597,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O'Bahn,1,,7005
M44T,11,50598,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O'Bahn,1,,7005
M44T,11,50599,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O'Bahn,1,,7005
M44T,11,50600,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O'Bahn,1,,7005
M44T,11,50601,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O'Bahn,1,,7005
M44T,11,50602,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O'Bahn,1,,7005
M44T,11,50603,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O'Bahn,1,,7005
M44T,11,50604,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O'Bahn,1,,7005
M44T,11,50605,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O'Bahn,1,,7005
M44T,11,50606,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O'Bahn,1,,7005
M44T,11,50607,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O'Bahn,1,,7005
M44T,11,50608,Marion Shopping Centre to Tea Tree Plaza Interchange via Marion Rd City and O'Bahn,1,,7005
X44,1,50609,Golden Grove Village to City via Ladywood Rd and the O-Bahn,0,,5878
X44,1,50610,Golden Grove Village to City via Ladywood Rd and the O-Bahn,0,,5878
X44,1,50611,Golden Grove Village to City via Ladywood Rd and the O-Bahn,0,,5878
X44,1,50612,Golden Grove Village to City via Ladywood Rd and the O-Bahn,0,,5878
X44,1,50613,Golden Grove Village to City via Ladywood Rd and the O-Bahn,0,,5878
X44,1,50614,Golden Grove Village to City via Ladywood Rd and the O-Bahn,0,,5878
X44,1,50615,Golden Grove Village to City via Ladywood Rd and the O-Bahn,0,,5878
X44,1,50616,Golden Grove Village to City via Ladywood Rd and the O-Bahn,0,,5878
X44,1,50617,Golden Grove Village to City via Ladywood Rd and the O-Bahn,0,,5878
205,1,50618,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd,0,,6880
205,1,50619,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd,0,,6880
205,11,50620,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd,0,,6880
