route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
98A,4502,232597,City & North Adelaide Loop,,1,232597,11606,
98A,4503,233864,City & North Adelaide Loop,,1,233864,10553,
98A,4503,233865,City & North Adelaide Loop,,1,233865,11605,
98A,4503,233866,City & North Adelaide Loop,,1,233866,10553,
98A,4503,233867,City & North Adelaide Loop,,1,233867,11605,
98A,4503,233868,City & North Adelaide Loop,,1,233868,11605,
98A,4503,233869,City & North Adelaide Loop,,1,233869,11605,
98A,4503,233870,City & North Adelaide Loop,,1,233870,11605,
98A,4503,233871,City & North Adelaide Loop,,1,233871,11605,
98A,4503,233872,City & North Adelaide Loop,,1,233872,11605,
98A,4503,233873,City & North Adelaide Loop,,1,233873,11605,
98A,4503,233874,City & North Adelaide Loop,,1,233874,11605,
98A,4503,233875,City & North Adelaide Loop,,1,233875,11605,
98A,4503,233876,City & North Adelaide Loop,,1,233876,11605,
98A,4503,233877,City & North Adelaide Loop,,1,233877,11605,
98A,4503,233878,City & North Adelaide Loop,,1,233878,11605,
98A,4503,233879,City & North Adelaide Loop,,1,233879,11605,
98A,4503,233880,City & North Adelaide Loop,,1,233880,11605,
98A,4503,233881,City & North Adelaide Loop,,1,233881,11605,
98A,4503,233882,City & North Adelaide Loop,,1,233882,11605,
98A,4503,233883,City & North Adelaide Loop,,1,233883,11605,
98A,4503,233884,City & North Adelaide Loop,,1,233884,11606,
98A,4503,233885,City & North Adelaide Loop,,1,233885,11606,
98C,4502,232598,City & North Adelaide Loop,,0,232598,10572,
98C,4502,232599,City & North Adelaide Loop,,0,232599,10572,
98C,4502,232600,City & North Adelaide Loop,,0,232600,10571,
98C,4502,232601,City & North Adelaide Loop,,0,232601,10571,
98C,4502,232602,City & North Adelaide Loop,,0,232602,10571,
98C,4502,232603,City & North Adelaide Loop,,0,232603,10571,
98C,4502,232604,City & North Adelaide Loop,,0,232604,10571,
98C,4502,232605,City & North Adelaide Loop,,0,232605,10571,
98C,4502,232606,City & North Adelaide Loop,,0,232606,10571,
98C,4502,232607,City & North Adelaide Loop,,0,232607,10571,
98C,4502,232608,City & North Adelaide Loop,,0,232608,10571,
98C,4502,232609,City & North Adelaide Loop,,0,232609,10571,
98C,4502,232610,City & North Adelaide Loop,,0,232610,10571,
98C,4502,232611,City & North Adelaide Loop,,0,232611,10571,
98C,4502,232612,City & North Adelaide Loop,,0,232612,10571,
98C,4502,232613,City & North Adelaide Loop,,0,232613,10571,
98C,4502,232614,City & North Adelaide Loop,,0,232614,10571,
98C,4502,232615,City & North Adelaide Loop,,0,232615,10571,
98C,4502,232616,City & North Adelaide Loop,,0,232616,10571,
98C,4502,232617,City & North Adelaide Loop,,0,232617,10571,
98C,4502,232618,City & North Adelaide Loop,,0,232618,10571,
98C,4502,232619,City & North Adelaide Loop,,0,232619,10571,
98C,4502,232620,City & North Adelaide Loop,,0,232620,10571,
98C,4502,232621,City & North Adelaide Loop,,0,232621,10574,
98C,4502,232622,City & North Adelaide Loop,,0,232622,10574,
98C,4501,230737,City & North Adelaide Loop,,0,230737,10572,
98C,4501,230738,City & North Adelaide Loop,,0,230738,10571,
98C,4501,230739,City & North Adelaide Loop,,0,230739,10572,
98C,4501,230740,City & North Adelaide Loop,,0,230740,10571,
98C,4501,230741,City & North Adelaide Loop,,0,230741,10571,
98C,4501,230742,City & North Adelaide Loop,,0,230742,10571,
98C,4501,230743,City & North Adelaide Loop,,0,230743,10571,
98C,4501,230744,City & North Adelaide Loop,,0,230744,10571,
98C,4501,230745,City & North Adelaide Loop,,0,230745,10571,
98C,4501,230746,City & North Adelaide Loop,,0,230746,10571,
98C,4501,230747,City & North Adelaide Loop,,0,230747,10571,
98C,4501,230748,City & North Adelaide Loop,,0,230748,10571,
98C,4501,230749,City & North Adelaide Loop,,0,230749,10571,
98C,4501,230750,City & North Adelaide Loop,,0,230750,10571,
98C,4501,230751,City & North Adelaide Loop,,0,230751,10571,
98C,4501,230752,City & North Adelaide Loop,,0,230752,10571,
98C,4501,230753,City & North Adelaide Loop,,0,230753,10571,
98C,4501,230754,City & North Adelaide Loop,,0,230754,10571,
98C,4501,230755,City & North Adelaide Loop,,0,230755,10571,
98C,4501,230756,City & North Adelaide Loop,,0,230756,10571,
98C,4501,230757,City & North Adelaide Loop,,0,230757,10571,
98C,4501,230758,City & North Adelaide Loop,,0,230758,10571,
98C,4501,230759,City & North Adelaide Loop,,0,230759,11134,
98C,4501,230760,City & North Adelaide Loop,,0,230760,11134,
98C,4506,230761,City & North Adelaide Loop,,0,230761,10572,
98C,4506,230762,City & North Adelaide Loop,,0,230762,10572,
98C,4506,230763,City & North Adelaide Loop,,0,230763,10571,
98C,4506,230764,City & North Adelaide Loop,,0,230764,10571,
98C,4506,230765,City & North Adelaide Loop,,0,230765,10574,
98C,4506,230766,City & North Adelaide Loop,,0,230766,10574,
98C,4503,233886,City & North Adelaide Loop,,0,233886,10572,
98C,4503,233887,City & North Adelaide Loop,,0,233887,10572,
98C,4503,233888,City & North Adelaide Loop,,0,233888,10571,
98C,4503,233889,City & North Adelaide Loop,,0,233889,10571,
98C,4503,233890,City & North Adelaide Loop,,0,233890,10571,
98C,4503,233891,City & North Adelaide Loop,,0,233891,10571,
98C,4503,233892,City & North Adelaide Loop,,0,233892,10571,
98C,4503,233893,City & North Adelaide Loop,,0,233893,10571,
98C,4503,233894,City & North Adelaide Loop,,0,233894,10571,
98C,4503,233895,City & North Adelaide Loop,,0,233895,10571,
98C,4503,233896,City & North Adelaide Loop,,0,233896,10571,
98C,4503,233897,City & North Adelaide Loop,,0,233897,10571,
98C,4503,233898,City & North Adelaide Loop,,0,233898,10571,
98C,4503,233899,City & North Adelaide Loop,,0,233899,10571,
98C,4503,233900,City & North Adelaide Loop,,0,233900,10571,
98C,4503,233901,City & North Adelaide Loop,,0,233901,10571,
98C,4503,233902,City & North Adelaide Loop,,0,233902,10571,
98C,4503,233903,City & North Adelaide Loop,,0,233903,10571,
98C,4503,233904,City & North Adelaide Loop,,0,233904,10571,
98C,4503,233905,City & North Adelaide Loop,,0,233905,10571,
98C,4503,233906,City & North Adelaide Loop,,0,233906,10574,
98C,4503,233907,City & North Adelaide Loop,,0,233907,10574,
990,44,220139,Marion Rd 11A,,1,220139,8712,
990,43,220140,Marion Rd 11A,,1,220140,8712,
991,48,220141,Marion,,1,220141,8758,
991,43,220142,Marion,,1,220142,8758,
991,23,328717,Marion,,1,328717,8758,
992,43,220143,Walkerville,,1,220143,8705,
992,44,220144,Walkerville,,1,220144,8705,
993,21,220145,Coromandel Valley,,1,220145,8775,
994,27,220146,Woodville Gardens School,,0,220146,8700,
994,26,220147,Woodville Gardens School,,0,220147,8700,
994,21,220148,Arndale,,1,220148,8699,
995,21,220149,Marryatville High School,,0,220149,8702,
996,21,220151,Blackwood High School,,0,220151,10360,
997,21,220152,Cabra College,,0,220152,11709,
997,21,220153,Craigburn Farm,,1,220153,11710,
99A,1,230767,City Loop,,1,230767,10552,
99A,1,230768,City Loop,,1,230768,10551,
99A,1,230769,City Loop,,1,230769,10551,
99A,1,230770,City Loop,,1,230770,10551,
99A,1,230771,City Loop,,1,230771,10551,
99A,1,230772,City Loop,,1,230772,10551,
99A,1,230773,City Loop,,1,230773,10551,
99A,1,230774,City Loop,,1,230774,10551,
99A,1,230775,City Loop,,1,230775,10551,
99A,1,230776,City Loop,,1,230776,10551,
99A,1,230777,City Loop,,1,230777,10551,
99A,1,230778,City Loop,,1,230778,10551,
99A,1,230779,City Loop,,1,230779,10551,
99A,1,230780,City Loop,,1,230780,10551,
99A,1,230781,City Loop,,1,230781,10551,
99A,1,230782,City Loop,,1,230782,10551,
99A,1,230783,City Loop,,1,230783,10551,
99A,1,230784,City Loop,,1,230784,10551,
99A,1,230785,City Loop,,1,230785,10551,
99A,1,230786,City Loop,,1,230786,10551,
99A,1,230787,City Loop,,1,230787,10551,
99A,1,230788,City Loop,,1,230788,10551,
99A,1,230789,City Loop,,1,230789,10569,
99C,1,230790,City Loop,,0,230790,10573,
99C,1,230791,City Loop,,0,230791,10550,
99C,1,230792,City Loop,,0,230792,10550,
99C,1,230793,City Loop,,0,230793,10550,
99C,1,230794,City Loop,,0,230794,10550,
99C,1,230795,City Loop,,0,230795,10550,
99C,1,230796,City Loop,,0,230796,10550,
99C,1,230797,City Loop,,0,230797,10550,
99C,1,230798,City Loop,,0,230798,10550,
99C,1,230799,City Loop,,0,230799,10550,
99C,1,230800,City Loop,,0,230800,10550,
99C,1,230801,City Loop,,0,230801,10550,
99C,1,230802,City Loop,,0,230802,10550,
99C,1,230803,City Loop,,0,230803,10550,
99C,1,230804,City Loop,,0,230804,10550,
99C,1,230805,City Loop,,0,230805,10550,
99C,1,230806,City Loop,,0,230806,10550,
99C,1,230807,City Loop,,0,230807,10550,
99C,1,230808,City Loop,,0,230808,10550,
99C,1,230809,City Loop,,0,230809,10550,
99C,1,230810,City Loop,,0,230810,10550,
99C,1,230811,City Loop,,0,230811,10550,
99C,1,230812,City Loop,,0,230812,10550,
99C,1,230813,City Loop,,0,230813,10568,
AO1,269,329327,Adelaide Oval,,0,329327,12358,
AO1,269,329328,Adelaide Oval,,0,329328,12389,
AO1,269,329329,Adelaide Oval,,0,329329,12358,
AO1,269,329330,Adelaide Oval,,0,329330,12389,
AO1,269,329331,Adelaide Oval,,0,329331,12358,
AO1,269,329332,Adelaide Oval,,0,329332,12389,
AO1,269,329333,Adelaide Oval,,0,329333,12358,
AO1,269,329334,Adelaide Oval,,0,329334,12389,
AO1,269,329335,Adelaide Oval,,0,329335,12358,
AO1,269,329336,Adelaide Oval,,0,329336,12389,
AO1,269,329337,Adelaide Oval,,0,329337,12358,
AO1,269,329338,Adelaide Oval,,0,329338,12389,
AO1,269,329339,Adelaide Oval,,0,329339,12358,
AO1,269,329340,Adelaide Oval,,0,329340,12389,
AO1,269,329341,Adelaide Oval,,0,329341,12358,
AO1,269,329342,Greenwith,,1,329342,12359,
AO1,269,329343,Greenwith,,1,329343,12359,
AO1,269,329344,Greenwith,,1,329344,12359,
AO1,269,329345,Greenwith,,1,329345,12359,
AO1,269,329346,Greenwith,,1,329346,12359,
AO1,269,329347,Greenwith,,1,329347,12359,
AO1,269,329348,Greenwith,,1,329348,12359,
AO1,269,329349,Greenwith,,1,329349,12359,
AO1,269,329350,Greenwith,,1,329350,12359,
AO1,269,329351,Greenwith,,1,329351,12359,
AO1,269,329352,Greenwith,,1,329352,12359,
AO1,269,329353,Greenwith,,1,329353,12359,
AO1,269,329354,Greenwith,,1,329354,12359,
AO1,269,329355,Greenwith,,1,329355,12359,
AO1,269,329356,Greenwith,,1,329356,12359,
AO1,269,329357,Greenwith,,1,329357,12359,
AO1,269,329358,Greenwith,,1,329358,12359,
AO1,269,329359,Greenwith,,1,329359,12359,
AO1,268,327141,Adelaide Oval,,0,327141,12358,
AO1,268,327142,Adelaide Oval,,0,327142,12389,
AO1,268,327143,Adelaide Oval,,0,327143,12358,
AO1,268,327144,Adelaide Oval,,0,327144,12389,
AO1,268,327145,Adelaide Oval,,0,327145,12358,
AO1,268,327146,Adelaide Oval,,0,327146,12389,
AO1,268,327147,Adelaide Oval,,0,327147,12358,
AO1,268,327148,Adelaide Oval,,0,327148,12389,
AO1,268,327149,Adelaide Oval,,0,327149,12358,
AO1,268,327150,Adelaide Oval,,0,327150,12389,
AO1,268,327151,Adelaide Oval,,0,327151,12358,
AO1,268,327152,Adelaide Oval,,0,327152,12389,
AO1,268,327153,Adelaide Oval,,0,327153,12358,
AO1,268,327154,Adelaide Oval,,0,327154,12389,
AO1,268,327155,Adelaide Oval,,0,327155,12358,
AO1,268,327156,Greenwith,,1,327156,12359,
AO1,268,327157,Greenwith,,1,327157,12359,
AO1,268,327158,Greenwith,,1,327158,12359,
AO1,268,327159,Greenwith,,1,327159,12359,
AO1,268,327160,Greenwith,,1,327160,12359,
AO1,268,327161,Greenwith,,1,327161,12359,
AO1,268,327162,Greenwith,,1,327162,12359,
AO1,268,327163,Greenwith,,1,327163,12359,
AO1,268,327164,Greenwith,,1,327164,12359,
AO1,268,327165,Greenwith,,1,327165,12359,
AO1,268,327166,Greenwith,,1,327166,12359,
AO1,268,327167,Greenwith,,1,327167,12359,
AO1,268,327168,Greenwith,,1,327168,12359,
AO1,268,327169,Greenwith,,1,327169,12359,
AO1,268,327170,Greenwith,,1,327170,12359,
AO1,268,327171,Greenwith,,1,327171,12359,
AO1,268,327172,Greenwith,,1,327172,12359,
AO1,268,327173,Greenwith,,1,327173,12359,
AO1,268,327174,Greenwith,,1,327174,12359,
AO1,268,327175,Greenwith,,1,327175,12359,
AO1,270,329830,Adelaide Oval,,0,329830,12358,
AO1,270,329831,Adelaide Oval,,0,329831,12389,
AO1,270,329832,Adelaide Oval,,0,329832,12358,
AO1,270,329833,Adelaide Oval,,0,329833,12389,
AO1,270,329834,Adelaide Oval,,0,329834,12358,
AO1,270,329835,Adelaide Oval,,0,329835,12389,
AO1,270,329836,Adelaide Oval,,0,329836,12358,
AO1,270,329837,Adelaide Oval,,0,329837,12389,
AO1,270,329838,Adelaide Oval,,0,329838,12358,
AO1,270,329839,Adelaide Oval,,0,329839,12389,
AO1,270,329840,Adelaide Oval,,0,329840,12358,
AO1,270,329841,Adelaide Oval,,0,329841,12389,
AO1,270,329842,Adelaide Oval,,0,329842,12358,
AO1,270,329843,Adelaide Oval,,0,329843,12389,
AO1,270,329844,Adelaide Oval,,0,329844,12358,
AO1,270,329845,Greenwith,,1,329845,12359,
AO1,270,329846,Greenwith,,1,329846,12359,
AO1,270,329847,Greenwith,,1,329847,12359,
AO1,270,329848,Greenwith,,1,329848,12359,
AO1,270,329849,Greenwith,,1,329849,12359,
AO1,270,329850,Greenwith,,1,329850,12359,
AO1,270,329851,Greenwith,,1,329851,12359,
AO1,270,329852,Greenwith,,1,329852,12359,
AO1,270,329853,Greenwith,,1,329853,12359,
AO1,270,329854,Greenwith,,1,329854,12359,
AO1,270,329855,Greenwith,,1,329855,12359,
AO1,270,329856,Greenwith,,1,329856,12359,
AO1,270,329857,Greenwith,,1,329857,12359,
AO1,270,329858,Greenwith,,1,329858,12359,
AO1,270,329859,Greenwith,,1,329859,12359,
AO1,270,329860,Greenwith,,1,329860,12359,
AO1,270,329861,Greenwith,,1,329861,12359,
AO1,267,326642,Adelaide Oval,,0,326642,12358,
AO1,267,326643,Adelaide Oval,,0,326643,12389,
AO1,267,326644,Adelaide Oval,,0,326644,12358,
AO1,267,326645,Adelaide Oval,,0,326645,12389,
AO1,267,326646,Adelaide Oval,,0,326646,12358,
AO1,267,326647,Adelaide Oval,,0,326647,12389,
AO1,267,326648,Adelaide Oval,,0,326648,12358,
AO1,267,326649,Adelaide Oval,,0,326649,12389,
AO1,267,326650,Adelaide Oval,,0,326650,12358,
AO1,267,326651,Adelaide Oval,,0,326651,12389,
AO1,267,326652,Adelaide Oval,,0,326652,12358,
AO1,267,326653,Adelaide Oval,,0,326653,12389,
AO1,267,326654,Adelaide Oval,,0,326654,12358,
AO1,267,326655,Adelaide Oval,,0,326655,12389,
AO1,267,326656,Adelaide Oval,,0,326656,12358,
AO1,267,326657,Greenwith,,1,326657,12359,
AO1,267,326658,Greenwith,,1,326658,12359,
AO1,267,326659,Greenwith,,1,326659,12359,
AO1,267,326660,Greenwith,,1,326660,12359,
AO1,267,326661,Greenwith,,1,326661,12359,
AO1,267,326662,Greenwith,,1,326662,12359,
AO1,267,326663,Greenwith,,1,326663,12359,
AO1,267,326664,Greenwith,,1,326664,12359,
AO1,267,326665,Greenwith,,1,326665,12359,
AO1,267,326666,Greenwith,,1,326666,12359,
AO1,267,326667,Greenwith,,1,326667,12359,
AO1,267,326668,Greenwith,,1,326668,12359,
AO1,267,326669,Greenwith,,1,326669,12359,
AO1,267,326670,Greenwith,,1,326670,12359,
AO1,267,326671,Greenwith,,1,326671,12359,
AO1,267,326672,Greenwith,,1,326672,12359,
AO1,267,326673,Greenwith,,1,326673,12359,
AO1,267,326674,Greenwith,,1,326674,12359,
AO1,270,329862,Greenwith,,1,329862,12359,
AO1,270,329863,Greenwith,,1,329863,12359,
AO1,270,329864,Greenwith,,1,329864,12359,
AO1,271,330398,Adelaide Oval,,0,330398,12358,
AO1,271,330399,Adelaide Oval,,0,330399,12389,
AO1,271,330400,Adelaide Oval,,0,330400,12358,
AO1,271,330401,Adelaide Oval,,0,330401,12389,
AO1,271,330402,Adelaide Oval,,0,330402,12358,
AO1,271,330403,Adelaide Oval,,0,330403,12389,
AO1,271,330404,Adelaide Oval,,0,330404,12358,
AO1,271,330405,Adelaide Oval,,0,330405,12389,
AO1,271,330406,Adelaide Oval,,0,330406,12358,
AO1,271,330407,Adelaide Oval,,0,330407,12389,
AO1,271,330408,Adelaide Oval,,0,330408,12358,
AO1,271,330409,Adelaide Oval,,0,330409,12389,
AO1,271,330410,Adelaide Oval,,0,330410,12358,
AO1,271,330411,Adelaide Oval,,0,330411,12389,
AO1,271,330412,Adelaide Oval,,0,330412,12358,
AO1,271,330413,Greenwith,,1,330413,12359,
AO1,271,330414,Greenwith,,1,330414,12359,
AO1,271,330415,Greenwith,,1,330415,12359,
AO1,271,330416,Greenwith,,1,330416,12359,
AO1,271,330417,Greenwith,,1,330417,12359,
AO1,271,330418,Greenwith,,1,330418,12359,
AO1,271,330419,Greenwith,,1,330419,12359,
AO1,271,330420,Greenwith,,1,330420,12359,
AO1,271,330421,Greenwith,,1,330421,12359,
AO1,271,330422,Greenwith,,1,330422,12359,
AO1,271,330423,Greenwith,,1,330423,12359,
AO1,271,330424,Greenwith,,1,330424,12359,
AO1,271,330425,Greenwith,,1,330425,12359,
AO1,271,330426,Greenwith,,1,330426,12359,
AO1,271,330427,Greenwith,,1,330427,12359,
AO1,271,330428,Greenwith,,1,330428,12359,
AO1,271,330429,Greenwith,,1,330429,12359,
AO1,271,330430,Greenwith,,1,330430,12359,
AO1,272,330889,Adelaide Oval,,0,330889,12358,
AO1,272,330890,Adelaide Oval,,0,330890,12389,
AO1,272,330891,Adelaide Oval,,0,330891,12358,
AO1,272,330892,Adelaide Oval,,0,330892,12389,
AO1,272,330893,Adelaide Oval,,0,330893,12358,
AO1,272,330894,Adelaide Oval,,0,330894,12389,
AO1,272,330895,Adelaide Oval,,0,330895,12358,
AO1,272,330896,Adelaide Oval,,0,330896,12389,
AO1,272,330897,Adelaide Oval,,0,330897,12358,
AO1,272,330898,Adelaide Oval,,0,330898,12389,
AO1,272,330899,Adelaide Oval,,0,330899,12358,
AO1,272,330900,Adelaide Oval,,0,330900,12389,
AO1,272,330901,Adelaide Oval,,0,330901,12358,
AO1,272,330902,Adelaide Oval,,0,330902,12389,
AO1,272,330903,Adelaide Oval,,0,330903,12358,
AO1,272,330904,Greenwith,,1,330904,12359,
AO1,272,330905,Greenwith,,1,330905,12359,
AO1,272,330906,Greenwith,,1,330906,12359,
AO1,272,330907,Greenwith,,1,330907,12359,
AO1,272,330908,Greenwith,,1,330908,12359,
AO1,272,330909,Greenwith,,1,330909,12359,
AO1,272,330910,Greenwith,,1,330910,12359,
AO1,272,330911,Greenwith,,1,330911,12359,
AO1,272,330912,Greenwith,,1,330912,12359,
AO1,272,330913,Greenwith,,1,330913,12359,
AO1,272,330914,Greenwith,,1,330914,12359,
AO1,272,330915,Greenwith,,1,330915,12359,
AO1,272,330916,Greenwith,,1,330916,12359,
AO1,272,330917,Greenwith,,1,330917,12359,
AO1,272,330918,Greenwith,,1,330918,12359,
AO1,272,330919,Greenwith,,1,330919,12359,
AO1,272,330920,Greenwith,,1,330920,12359,
AO1,272,330921,Greenwith,,1,330921,12359,
AO1,272,330922,Greenwith,,1,330922,12359,
AO1,272,330923,Greenwith,,1,330923,12359,
AO10,267,326767,Adelaide Oval,,0,326767,10751,
AO10,267,326768,Adelaide Oval,,0,326768,10751,
AO10,267,326769,Adelaide Oval,,0,326769,10751,
AO10,267,326770,Adelaide Oval,,0,326770,10751,
AO10,267,326771,Aldgate,,1,326771,10783,
AO10,267,326772,Aldgate,,1,326772,10783,
AO10,267,326773,Aldgate,,1,326773,10783,
AO10,267,326774,Aldgate,,1,326774,10783,
AO10,268,327268,Adelaide Oval,,0,327268,10751,
AO10,268,327269,Adelaide Oval,,0,327269,10751,
AO10,268,327270,Adelaide Oval,,0,327270,10751,
AO10,268,327271,Adelaide Oval,,0,327271,10751,
AO10,268,327272,Aldgate,,1,327272,10783,
AO10,268,327273,Aldgate,,1,327273,10783,
AO10,268,327274,Aldgate,,1,327274,10783,
AO10,268,327275,Aldgate,,1,327275,10783,
AO10,268,327276,Aldgate,,1,327276,10783,
AO10,268,327277,Aldgate,,1,327277,10783,
AO10,269,329452,Adelaide Oval,,0,329452,10751,
AO10,269,329453,Adelaide Oval,,0,329453,10751,
AO10,269,329454,Adelaide Oval,,0,329454,10751,
AO10,269,329455,Adelaide Oval,,0,329455,10751,
AO10,269,329456,Aldgate,,1,329456,10783,
AO10,269,329457,Aldgate,,1,329457,10783,
AO10,269,329458,Aldgate,,1,329458,10783,
AO10,269,329459,Aldgate,,1,329459,10783,
AO10,271,330523,Adelaide Oval,,0,330523,10751,
AO10,271,330524,Adelaide Oval,,0,330524,10751,
AO10,271,330525,Adelaide Oval,,0,330525,10751,
AO10,271,330526,Adelaide Oval,,0,330526,10751,
AO10,271,330527,Aldgate,,1,330527,10783,
AO10,271,330528,Aldgate,,1,330528,10783,
AO10,271,330529,Aldgate,,1,330529,10783,
AO10,271,330530,Aldgate,,1,330530,10783,
AO10,270,329957,Adelaide Oval,,0,329957,10751,
AO10,270,329958,Adelaide Oval,,0,329958,10751,
AO10,270,329959,Adelaide Oval,,0,329959,10751,
AO10,270,329960,Adelaide Oval,,0,329960,10751,
AO10,270,329961,Aldgate,,1,329961,10783,
AO10,270,329962,Aldgate,,1,329962,10783,
AO10,270,329963,Aldgate,,1,329963,10783,
AO10,270,329964,Aldgate,,1,329964,10783,
AO10,270,329965,Aldgate,,1,329965,10783,
AO10,270,329966,Aldgate,,1,329966,10783,
AO10,272,331016,Adelaide Oval,,0,331016,10751,
AO10,272,331017,Adelaide Oval,,0,331017,10751,
AO10,272,331018,Adelaide Oval,,0,331018,10751,
AO10,272,331019,Adelaide Oval,,0,331019,10751,
AO10,272,331020,Aldgate,,1,331020,10783,
AO10,272,331021,Aldgate,,1,331021,10783,
AO10,272,331022,Aldgate,,1,331022,10783,
AO10,272,331023,Aldgate,,1,331023,10783,
AO10,272,331024,Aldgate,,1,331024,10783,
AO10,272,331025,Aldgate,,1,331025,10783,
AO11,269,329460,Adelaide Oval,,0,329460,11795,
AO11,269,329461,Adelaide Oval,,0,329461,11795,
AO11,269,329462,Adelaide Oval,,0,329462,11795,
AO11,269,329463,Adelaide Oval,,0,329463,11795,
AO11,269,329464,Newton,,1,329464,11796,
AO11,269,329465,Newton,,1,329465,11796,
AO11,269,329466,Newton,,1,329466,11796,
AO11,269,329467,Newton,,1,329467,11796,
AO11,268,327278,Adelaide Oval,,0,327278,11795,
AO11,268,327279,Adelaide Oval,,0,327279,11795,
AO11,268,327280,Adelaide Oval,,0,327280,11795,
AO11,268,327281,Adelaide Oval,,0,327281,11795,
AO11,268,327282,Adelaide Oval,,0,327282,11795,
AO11,268,327283,Adelaide Oval,,0,327283,11795,
AO11,268,327284,Adelaide Oval,,0,327284,11795,
AO11,268,327285,Adelaide Oval,,0,327285,11795,
AO11,268,327286,Adelaide Oval,,0,327286,11795,
AO11,268,327287,Newton,,1,327287,11796,
AO11,268,327288,Newton,,1,327288,11796,
AO11,268,327289,Newton,,1,327289,11796,
AO11,268,327290,Newton,,1,327290,11796,
AO11,268,327291,Newton,,1,327291,11796,
AO11,268,327292,Newton,,1,327292,11796,
AO11,268,327293,Newton,,1,327293,11796,
AO11,268,327294,Newton,,1,327294,11796,
AO11,268,327295,Newton,,1,327295,11796,
AO11,267,326775,Adelaide Oval,,0,326775,11795,
AO11,267,326776,Adelaide Oval,,0,326776,11795,
AO11,267,326777,Adelaide Oval,,0,326777,11795,
AO11,267,326778,Adelaide Oval,,0,326778,11795,
AO11,267,326779,Newton,,1,326779,11796,
AO11,267,326780,Newton,,1,326780,11796,
AO11,267,326781,Newton,,1,326781,11796,
AO11,267,326782,Newton,,1,326782,11796,
AO11,272,331026,Adelaide Oval,,0,331026,11795,
AO11,272,331027,Adelaide Oval,,0,331027,11795,
AO11,272,331028,Adelaide Oval,,0,331028,11795,
AO11,272,331029,Adelaide Oval,,0,331029,11795,
AO11,272,331030,Adelaide Oval,,0,331030,11795,
AO11,272,331031,Adelaide Oval,,0,331031,11795,
AO11,272,331032,Adelaide Oval,,0,331032,11795,
AO11,272,331033,Adelaide Oval,,0,331033,11795,
AO11,272,331034,Adelaide Oval,,0,331034,11795,
AO11,272,331035,Newton,,1,331035,11796,
AO11,272,331036,Newton,,1,331036,11796,
AO11,272,331037,Newton,,1,331037,11796,
AO11,272,331038,Newton,,1,331038,11796,
AO11,272,331039,Newton,,1,331039,11796,
AO11,272,331040,Newton,,1,331040,11796,
AO11,272,331041,Newton,,1,331041,11796,
AO11,272,331042,Newton,,1,331042,11796,
AO11,272,331043,Newton,,1,331043,11796,
AO11,270,329967,Adelaide Oval,,0,329967,11795,
AO11,270,329968,Adelaide Oval,,0,329968,11795,
AO11,270,329969,Adelaide Oval,,0,329969,11795,
AO11,270,329970,Adelaide Oval,,0,329970,11795,
AO11,270,329971,Adelaide Oval,,0,329971,11795,
AO11,270,329972,Adelaide Oval,,0,329972,11795,
AO11,270,329973,Adelaide Oval,,0,329973,11795,
AO11,270,329974,Adelaide Oval,,0,329974,11795,
AO11,270,329975,Adelaide Oval,,0,329975,11795,
AO11,270,329976,Newton,,1,329976,11796,
AO11,270,329977,Newton,,1,329977,11796,
AO11,270,329978,Newton,,1,329978,11796,
AO11,270,329979,Newton,,1,329979,11796,
AO11,270,329980,Newton,,1,329980,11796,
AO11,270,329981,Newton,,1,329981,11796,
AO11,270,329982,Newton,,1,329982,11796,
AO11,270,329983,Newton,,1,329983,11796,
AO11,270,329984,Newton,,1,329984,11796,
AO11,271,330531,Adelaide Oval,,0,330531,11795,
AO11,271,330532,Adelaide Oval,,0,330532,11795,
AO11,271,330533,Adelaide Oval,,0,330533,11795,
AO11,271,330534,Adelaide Oval,,0,330534,11795,
AO11,271,330535,Newton,,1,330535,11796,
AO11,271,330536,Newton,,1,330536,11796,
AO11,271,330537,Newton,,1,330537,11796,
AO11,271,330538,Newton,,1,330538,11796,
AO12,267,326783,Adelaide Oval,,0,326783,10061,
AO12,267,326784,Adelaide Oval,,0,326784,10061,
AO12,267,326785,Adelaide Oval,,0,326785,10061,
AO12,267,326786,Adelaide Oval,,0,326786,10061,
AO12,267,326787,Athelstone,,1,326787,11358,
AO12,267,326788,Athelstone,,1,326788,11358,
AO12,267,326789,Athelstone,,1,326789,11358,
AO12,267,326790,Athelstone,,1,326790,11358,
AO12,268,327296,Adelaide Oval,,0,327296,10061,
AO12,268,327297,Adelaide Oval,,0,327297,10061,
AO12,268,327298,Adelaide Oval,,0,327298,10061,
AO12,268,327299,Adelaide Oval,,0,327299,10061,
AO12,268,327300,Adelaide Oval,,0,327300,10061,
AO12,268,327301,Adelaide Oval,,0,327301,10061,
AO12,268,327302,Adelaide Oval,,0,327302,10061,
AO12,268,327303,Athelstone,,1,327303,11358,
AO12,268,327304,Athelstone,,1,327304,11358,
AO12,268,327305,Athelstone,,1,327305,11358,
AO12,268,327306,Athelstone,,1,327306,11358,
AO12,268,327307,Athelstone,,1,327307,11358,
AO12,268,327308,Athelstone,,1,327308,11358,
AO12,268,327309,Athelstone,,1,327309,11358,
AO12,269,329468,Adelaide Oval,,0,329468,10061,
