route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
646,11,467795,Marion,,0,467795,5734,
646,11,467796,Seacombe Heights,,1,467796,5735,
646,11,467797,Marion,,0,467797,5734,
646,11,467798,Seacombe Heights,,1,467798,5735,
646,11,467799,Marion,,0,467799,5734,
646,11,467800,Seaview Downs,,1,467800,10533,
646,17,518681,Marion,,0,518681,5734,
646,17,518682,Marion,,0,518682,5734,
646,6,518683,Marion,,0,518683,5734,
646,17,518684,Seacombe Heights,,1,518684,5735,
646,17,518685,Seacombe Heights,,1,518685,5735,
646,6,518686,Seacombe Heights,,1,518686,5735,
650,21,463713,St Michaels Senior,,0,463713,8813,
651,21,463714,St Michaels Jr,,1,463714,8818,
652,45,463715,St Michael's Junior College,,1,463715,8837,
652,23,463716,St Michael's Junior College,,1,463716,8837,
653,21,463717,St Michaels Jr,,0,463717,8847,
654,21,463718,St Michaels Junior College,,0,463718,11602,
655,45,463719,Alberton,,1,463719,8835,
655,23,463720,Alberton,,1,463720,8835,
656,21,463721,West Beach,,1,463721,11603,
657,45,463722,Queenstown,,1,463722,11781,
657,23,518607,Queenstown,,1,518607,11781,
658,21,463723,Stop 45D Military Rd,,1,463723,8845,
659,21,463724,Birkenhead,,1,463724,8851,
660,23,515894,West Lakes,,1,515894,8824,
660,45,463725,West Lakes,,1,463725,8824,
661,21,463726,Delfin Island,,1,463726,8820,
662,21,463727,Ethelton,,1,463727,8819,
663,44,463728,Henley Beach South,,1,463728,8823,
663,43,518608,Henley Beach South,,1,518608,8823,
664,21,463729,Stop 36 Port Road,,1,463729,8849,
665,45,463730,Port Adelaide,,1,463730,8811,
665,23,463731,Port Adelaide,,1,463731,8811,
667,21,463732,West Lakes,,1,463732,8828,
668,21,463733,Port Adelaide,,1,463733,8827,
669,21,463734,Glenelg,,1,463734,11783,
670,21,514964,Findon,,1,514964,10055,
670,23,463735,Findon,,1,463735,10055,
671,21,463737,Brighton High School,,0,463737,10849,
672,23,463739,North Haven,,1,463739,8829,
672,45,463740,North Haven,,1,463740,8829,
673,21,463741,Blackwood,,1,463741,11604,
681,31,515982,Hallett Cove Beach Station,,1,515982,9238,
681,1,507583,Flinders University,,0,507583,9237,
681,1,507584,Hallett Cove Beach Station,,1,507584,9238,
681,1,507585,Flinders University,,0,507585,9237,
681,1,507586,Flinders University,,0,507586,9237,
681,1,507587,Hallett Cove Beach Station,,1,507587,9238,
681,1,507588,Flinders University,,0,507588,9237,
681,1,507589,Flinders University,,0,507589,9237,
681,1,507590,Hallett Cove Beach Station,,1,507590,9238,
681,1,507591,Flinders University,,0,507591,9237,
681,1,507592,Hallett Cove Beach Station,,1,507592,9238,
681,1,507593,Flinders University,,0,507593,9237,
681,1,507594,Flinders University,,0,507594,9237,
681,1,507595,Hallett Cove Beach Station,,1,507595,9238,
681,1,507596,Flinders University,,0,507596,9237,
681,1,507597,Hallett Cove Beach,,1,507597,7079,
681,1,507598,Flinders University,,0,507598,9237,
681,1,507599,Hallett Cove Beach Station,,1,507599,9238,
681,1,507600,Flinders University,,0,507600,9237,
681,1,507601,Hallett Cove Beach Station,,1,507601,9238,
681,1,507602,Flinders University,,0,507602,9237,
681,1,507603,Flinders University,,0,507603,9237,
681,1,507604,Hallett Cove Beach Station,,1,507604,9238,
681,1,507605,Flinders University,,0,507605,9237,
681,21,507606,Hallett Cove Beach Station,,1,507606,11799,
681,1,507607,Hallett Cove Beach Station,,1,507607,9238,
681,1,507608,Flinders University,,0,507608,9237,
681,1,507609,Hallett Cove Beach Station,,1,507609,9238,
681,1,507610,Hallett Cove Beach,,1,507610,7079,
681,1,507611,Hallett Cove Beach Station,,1,507611,9238,
681,1,507612,Flinders University,,0,507612,9237,
681,1,507613,Hallett Cove Beach Station,,1,507613,9238,
681,1,507614,Flinders University,,0,507614,9237,
681,18,507615,Hallett Cove Beach,,1,507615,7079,
681,1,507616,Flinders University,,0,507616,9237,
681,1,507617,Hallett Cove Beach Station,,1,507617,9238,
681,1,507618,Flinders University,,0,507618,9237,
681,1,507619,Hallett Cove Beach Station,,1,507619,9238,
681,1,507620,Flinders University,,0,507620,9237,
681,1,507621,Hallett Cove Beach Station,,1,507621,9238,
681,1,507622,Flinders University,,0,507622,9237,
681,1,507623,Hallett Cove Beach Station,,1,507623,9238,
681,1,507624,Hallett Cove Beach Station,,1,507624,9238,
681,1,507625,Flinders University,,0,507625,9237,
681,1,507626,Hallett Cove Beach Station,,1,507626,9238,
681,1,507627,Hallett Cove Beach Station,,1,507627,9238,
681,1,507628,Flinders University,,0,507628,9237,
681,1,507629,Flinders University,,0,507629,9237,
681,1,507630,Hallett Cove Beach Station,,1,507630,9238,
681,1,507631,Flinders University,,0,507631,9237,
681,1,507632,Hallett Cove Beach Station,,1,507632,9238,
681,1,507633,Flinders University,,0,507633,9237,
681,1,507634,Hallett Cove Beach Station,,1,507634,9238,
681,1,507635,Hallett Cove Beach Station,,1,507635,9238,
681,1,507636,Flinders University,,0,507636,9237,
681,1,507637,Hallett Cove Beach Station,,1,507637,9238,
681,1,507638,Hallett Cove Beach,,1,507638,7079,
681,7,507639,Flinders University,,0,507639,9237,
681,7,507640,Hallett Cove Beach Station,,1,507640,9238,
681,1,507641,Flinders University,,0,507641,9237,
681,1,507642,Hallett Cove Beach Station,,1,507642,9238,
681,1,507643,Flinders University,,0,507643,9237,
681,1,507644,Hallett Cove Beach Station,,1,507644,9238,
681,1,507645,Flinders University,,0,507645,9237,
681,6,507646,Flinders University,,0,507646,9237,
681,6,507647,Hallett Cove Beach Station,,1,507647,9238,
681,3,507648,Hallett Cove Beach,,1,507648,7079,
681,1,507649,Hallett Cove Beach Station,,1,507649,9238,
681,1,507650,Flinders University,,0,507650,9237,
681,1,507651,Hallett Cove Beach Station,,1,507651,9238,
681,11,508484,Hallett Cove Beach,,1,508484,7079,
681,11,508485,Hallett Cove Beach,,1,508485,7079,
681,11,508486,Hallett Cove Beach,,1,508486,7079,
681,11,508487,Hallett Cove Beach,,1,508487,7079,
681,11,508488,Hallett Cove Beach,,1,508488,7079,
681,11,508489,Hallett Cove Beach,,1,508489,7079,
681,11,508490,Hallett Cove Beach,,1,508490,7079,
681,11,508491,Hallett Cove Beach,,1,508491,7079,
681,11,508492,Hallett Cove Beach,,1,508492,7079,
681,11,508493,Hallett Cove Beach,,1,508493,7079,
681,11,508494,Hallett Cove Beach,,1,508494,7079,
681,11,508495,Hallett Cove Beach,,1,508495,7079,
681,11,508496,Hallett Cove Beach,,1,508496,7079,
681,11,508497,Hallett Cove Beach,,1,508497,7079,
681,11,508498,Hallett Cove Beach,,1,508498,7079,
681,12,508879,Hallett Cove Beach,,1,508879,7079,
681,12,508880,Hallett Cove Beach,,1,508880,7079,
681,12,508881,Hallett Cove Beach,,1,508881,7079,
681,12,508882,Hallett Cove Beach,,1,508882,7079,
681,12,508883,Hallett Cove Beach,,1,508883,7079,
681,12,508884,Hallett Cove Beach,,1,508884,7079,
681,12,508885,Hallett Cove Beach,,1,508885,7079,
681,12,508886,Hallett Cove Beach,,1,508886,7079,
681,12,508887,Hallett Cove Beach,,1,508887,7079,
681,12,508888,Hallett Cove Beach,,1,508888,7079,
681,12,508889,Hallett Cove Beach,,1,508889,7079,
681,12,508890,Hallett Cove Beach,,1,508890,7079,
681,12,508891,Hallett Cove Beach,,1,508891,7079,
681,12,508892,Hallett Cove Beach,,1,508892,7079,
681A,12,508893,Aroona Rd 47,,0,508893,9236,
681A,12,508894,Aroona Rd 47,,0,508894,9236,
681A,12,508895,Aroona Rd 47,,0,508895,9236,
681A,12,508896,Aroona Rd 47,,0,508896,9236,
681A,12,508897,Aroona Rd 47,,0,508897,9236,
681A,12,508898,Aroona Rd 47,,0,508898,9236,
681A,12,508899,Aroona Rd 47,,0,508899,9236,
681A,12,508900,Aroona Rd 47,,0,508900,9236,
681A,12,508901,Aroona Rd 47,,0,508901,9236,
681A,12,508902,Aroona Rd 47,,0,508902,9236,
681A,12,508903,Aroona Rd 47,,0,508903,9236,
681A,12,508904,Aroona Rd 47,,0,508904,9236,
681A,12,508905,Aroona Rd 47,,0,508905,9236,
681A,12,508906,Aroona Rd 47,,0,508906,9236,
681A,12,508907,Aroona Rd 47,,0,508907,9236,
681A,12,508908,Aroona Rd 47,,0,508908,9236,
681A,11,508499,Aroona Rd 47,,0,508499,9236,
681A,11,508500,Aroona Rd 47,,0,508500,9236,
681A,11,508501,Aroona Rd 47,,0,508501,9236,
681A,11,508502,Aroona Rd 47,,0,508502,9236,
681A,11,508503,Aroona Rd 47,,0,508503,9236,
681A,11,508504,Aroona Rd 47,,0,508504,9236,
681A,11,508505,Aroona Rd 47,,0,508505,9236,
681A,11,508506,Aroona Rd 47,,0,508506,9236,
681A,11,508507,Aroona Rd 47,,0,508507,9236,
681A,11,508508,Aroona Rd 47,,0,508508,9236,
681A,11,508509,Aroona Rd 47,,0,508509,9236,
681A,11,508510,Aroona Rd 47,,0,508510,9236,
681A,11,508511,Aroona Rd 47,,0,508511,9236,
681A,11,508512,Aroona Rd 47,,0,508512,9236,
681A,11,508513,Aroona Rd 47,,0,508513,9236,
681A,11,508514,Aroona Rd 47,,0,508514,9236,
681A,1,507652,Aroona Rd 47,,0,507652,9236,
681A,1,507653,Aroona Rd 47,,0,507653,9236,
681A,1,507654,Aroona Rd 47,,0,507654,9236,
681A,1,507655,Aroona Rd 47,,0,507655,9236,
682,1,515983,Sheidow Park,,0,515983,851,
682,1,515984,Sheidow Park,,0,515984,851,
682,1,515985,Sheidow Park,,0,515985,851,
682,1,515986,Sheidow Park,,0,515986,851,
682,11,515987,Sheidow Park,,0,515987,851,
682,11,515988,Sheidow Park,,0,515988,851,
682,11,515989,Sheidow Park,,0,515989,851,
682,11,515990,Sheidow Park,,0,515990,851,
682,12,515991,Sheidow Park,,0,515991,851,
682,12,515992,Sheidow Park,,0,515992,851,
682,12,515993,Sheidow Park,,0,515993,851,
682,12,515994,Sheidow Park,,0,515994,851,
682,1,507657,Hallett Cove Beach,,1,507657,855,
682,1,507658,Sheidow Park,,0,507658,851,
682,1,507659,Hallett Cove Beach,,1,507659,855,
682,1,507660,Sheidow Park,,0,507660,851,
682,1,507661,Hallett Cove Beach,,1,507661,855,
682,1,507662,Sheidow Park,,0,507662,851,
682,1,507663,Hallett Cove Beach,,1,507663,855,
682,1,507664,Sheidow Park,,0,507664,851,
682,1,507665,Hallett Cove Beach,,1,507665,855,
682,1,507666,Sheidow Park,,0,507666,851,
682,1,507667,Hallett Cove Beach,,1,507667,855,
682,1,507668,Sheidow Park,,0,507668,851,
682,1,507669,Hallett Cove Beach,,1,507669,855,
682,1,507670,Hallett Cove Beach,,1,507670,855,
682,1,507671,Hallett Cove Beach,,1,507671,855,
682,1,507672,Sheidow Park,,0,507672,851,
682,1,507673,Hallett Cove Beach,,1,507673,855,
682,1,507674,Sheidow Park,,0,507674,851,
682,1,507675,Hallett Cove Beach,,1,507675,855,
682,1,507676,Sheidow Park,,0,507676,851,
682,1,507677,Hallett Cove Beach,,1,507677,855,
682,1,507678,Sheidow Park,,0,507678,851,
682,1,507679,Hallett Cove Beach,,1,507679,855,
682,1,507680,Sheidow Park,,0,507680,851,
682,1,507681,Hallett Cove Beach,,1,507681,855,
682,1,507682,Sheidow Park,,0,507682,851,
682,1,507683,Hallett Cove Beach,,1,507683,855,
682,1,507684,Sheidow Park,,0,507684,851,
682,1,507685,Hallett Cove Beach,,1,507685,855,
682,1,507686,Sheidow Park,,0,507686,851,
682,1,507687,Hallett Cove Beach,,1,507687,855,
682,1,507688,Sheidow Park,,0,507688,851,
682,1,507689,Hallett Cove Beach,,1,507689,855,
682,1,507690,Sheidow Park,,0,507690,851,
682,1,507691,Hallett Cove Beach,,1,507691,855,
682,1,507692,Sheidow Park,,0,507692,851,
682,1,507693,Hallett Cove Beach,,1,507693,855,
682,7,507694,Sheidow Park,,0,507694,851,
682,7,507695,Hallett Cove Beach,,1,507695,855,
682,7,507696,Sheidow Park,,0,507696,851,
682,7,507697,Hallett Cove Beach,,1,507697,855,
682,7,507698,Sheidow Park,,0,507698,851,
682,7,507699,Hallett Cove Beach,,1,507699,855,
682,1,507700,Hallett Cove Beach,,1,507700,855,
682,1,507701,Sheidow Park,,0,507701,851,
682,1,507702,Hallett Cove Beach,,1,507702,855,
682,1,507703,Hallett Cove Beach,,1,507703,855,
682,1,507704,Sheidow Park,,0,507704,851,
682,1,507705,Hallett Cove Beach,,1,507705,855,
682,1,507706,Sheidow Park,,0,507706,851,
682,1,507707,Hallett Cove Beach,,1,507707,855,
682,1,507708,Sheidow Park,,0,507708,851,
682,1,507709,Hallett Cove Beach,,1,507709,855,
682,1,507710,Sheidow Park,,0,507710,851,
682,1,507711,Hallett Cove Beach,,1,507711,855,
682,1,507712,Sheidow Park,,0,507712,851,
682,1,507713,Sheidow Park,,0,507713,851,
682,1,507714,Sheidow Park,,0,507714,851,
682,1,507715,Hallett Cove Beach,,1,507715,855,
682,1,507716,Sheidow Park,,0,507716,851,
682,1,507717,Sheidow Park,,0,507717,851,
682,1,507718,Hallett Cove Beach,,1,507718,855,
682,1,507719,Sheidow Park,,0,507719,851,
682,1,507720,Hallett Cove Beach,,1,507720,855,
682,6,507721,Sheidow Park,,0,507721,851,
682,6,507722,Hallett Cove Beach,,1,507722,855,
682,6,507723,Sheidow Park,,0,507723,851,
682,6,507724,Hallett Cove Beach,,1,507724,855,
682,6,507725,Sheidow Park,,0,507725,851,
682,6,507726,Hallett Cove Beach,,1,507726,855,
682,11,508515,Sheidow Park,,0,508515,851,
682,11,508516,Hallett Cove Beach,,1,508516,855,
682,11,508517,Sheidow Park,,0,508517,851,
682,11,508518,Hallett Cove Beach,,1,508518,855,
682,11,508519,Hallett Cove Beach,,1,508519,855,
682,11,508520,Sheidow Park,,0,508520,851,
682,11,508521,Hallett Cove Beach,,1,508521,855,
682,11,508522,Hallett Cove Beach,,1,508522,855,
682,11,508523,Sheidow Park,,0,508523,851,
682,11,508524,Hallett Cove Beach,,1,508524,855,
682,11,508525,Hallett Cove Beach,,1,508525,855,
682,11,508526,Sheidow Park,,0,508526,851,
682,11,508527,Sheidow Park,,0,508527,851,
682,11,508528,Hallett Cove Beach,,1,508528,855,
682,11,508529,Sheidow Park,,0,508529,851,
682,11,508530,Hallett Cove Beach,,1,508530,855,
682,11,508531,Sheidow Park,,0,508531,851,
682,11,508532,Sheidow Park,,0,508532,851,
682,11,508533,Hallett Cove Beach,,1,508533,855,
682,11,508534,Sheidow Park,,0,508534,851,
682,11,508535,Sheidow Park,,0,508535,851,
682,11,508536,Hallett Cove Beach,,1,508536,855,
682,11,508537,Sheidow Park,,0,508537,851,
682,11,508538,Hallett Cove Beach,,1,508538,855,
682,12,508909,Hallett Cove Beach,,1,508909,855,
682,12,508910,Sheidow Park,,0,508910,851,
682,12,508911,Hallett Cove Beach,,1,508911,855,
682,12,508912,Sheidow Park,,0,508912,851,
682,12,508913,Hallett Cove Beach,,1,508913,855,
682,12,508914,Sheidow Park,,0,508914,851,
682,12,508915,Hallett Cove Beach,,1,508915,855,
682,12,508916,Sheidow Park,,0,508916,851,
682,12,508917,Hallett Cove Beach,,1,508917,855,
682,12,508918,Sheidow Park,,0,508918,851,
682,12,508919,Hallett Cove Beach,,1,508919,855,
682,12,508920,Sheidow Park,,0,508920,851,
682,12,508921,Hallett Cove Beach,,1,508921,855,
682,12,508922,Sheidow Park,,0,508922,851,
682,12,508923,Hallett Cove Beach,,1,508923,855,
682,12,508924,Sheidow Park,,0,508924,851,
682,12,508925,Hallett Cove Beach,,1,508925,855,
682,12,508926,Sheidow Park,,0,508926,851,
682,12,508927,Hallett Cove Beach,,1,508927,855,
682,12,508928,Sheidow Park,,0,508928,851,
682,12,508929,Hallett Cove Beach,,1,508929,855,
682,12,508930,Sheidow Park,,0,508930,851,
682,12,508931,Hallett Cove Beach,,1,508931,855,
682,12,508932,Hallett Cove Beach,,1,508932,855,
683,12,508933,Hallett Cove Beach,,1,508933,10070,
683,12,508934,Hallett Cove South,,0,508934,10071,
683,12,508935,Hallett Cove Beach,,1,508935,10070,
683,12,508936,Hallett Cove Beach,,1,508936,10070,
683,12,508937,Hallett Cove South,,0,508937,10071,
683,12,508938,Hallett Cove Beach,,1,508938,10070,
683,12,508939,Hallett Cove South,,0,508939,10071,
683,12,508940,Hallett Cove Beach,,1,508940,10070,
683,12,508941,Hallett Cove South,,0,508941,10071,
683,12,508942,Hallett Cove South,,0,508942,10071,
683,12,508943,Hallett Cove South,,0,508943,10071,
683,11,508539,Hallett Cove South,,0,508539,10071,
683,11,508540,Hallett Cove South,,0,508540,10071,
683,11,508541,Hallett Cove South,,0,508541,10071,
683,11,508542,Hallett Cove Beach,,1,508542,10070,
683,11,508543,Hallett Cove South,,0,508543,10071,
683,11,508544,Hallett Cove South,,0,508544,10071,
683,11,508545,Hallett Cove Beach,,1,508545,10070,
683,11,508546,Hallett Cove South,,0,508546,10071,
683,11,508547,Hallett Cove Beach,,1,508547,10070,
683,11,508548,Hallett Cove Beach,,1,508548,10070,
683,11,508549,Hallett Cove Beach,,1,508549,10070,
683,11,508550,Hallett Cove Beach,,1,508550,10070,
683,1,507727,Hallett Cove Beach,,1,507727,10070,
683,1,507728,Hallett Cove Beach,,1,507728,10070,
683,1,507729,Hallett Cove South,,0,507729,10071,
683,1,507730,Hallett Cove South,,0,507730,10071,
683,1,507731,Hallett Cove South,,0,507731,10071,
683,1,507732,Hallett Cove Beach,,1,507732,10070,
683,1,507733,Hallett Cove South,,0,507733,10071,
683,1,507734,Hallett Cove South,,0,507734,10071,
683,1,507735,Hallett Cove South,,0,507735,10071,
683,1,507736,Hallett Cove Beach,,1,507736,10070,
683,7,507737,Hallett Cove Beach,,1,507737,10070,
683,7,507738,Hallett Cove South,,0,507738,10071,
683,1,507739,Hallett Cove Beach,,1,507739,10070,
683,1,507740,Hallett Cove Beach,,1,507740,10070,
683,1,507741,Hallett Cove South,,0,507741,10071,
683,1,507742,Hallett Cove Beach,,1,507742,10070,
683,1,507743,Hallett Cove South,,0,507743,10071,
683,1,507744,Hallett Cove South,,0,507744,10071,
683,1,507745,Hallett Cove South,,0,507745,10071,
683,1,507746,Hallett Cove Beach,,1,507746,10070,
683,1,507747,Hallett Cove Beach,,1,507747,10070,
683,6,507748,Hallett Cove Beach,,1,507748,10070,
683,6,507749,Hallett Cove South,,0,507749,10071,
719,1,507750,Flinders University,,1,507750,13532,
719,1,507751,City,,0,507751,12948,
719,1,507752,Flinders University,,1,507752,13532,
719,1,507753,City,,0,507753,12948,
719,1,507754,Flinders University,,1,507754,13532,
719,1,507755,City,,0,507755,12948,
719,1,507756,Flinders University,,1,507756,13532,
719,1,507757,City,,0,507757,12948,
719,1,507758,Flinders University,,1,507758,13532,
719,1,507759,City,,0,507759,12948,
719,1,507760,Flinders University,,1,507760,13532,
719,1,507761,Flinders University,,1,507761,13532,
719,1,507762,City,,0,507762,12948,
719,1,507763,Flinders University,,1,507763,13532,
719,1,507764,Flinders University,,1,507764,13532,
719,1,507765,City,,0,507765,12948,
719,7,507766,Flinders University,,1,507766,13532,
719,1,507767,City,,0,507767,12948,
719,1,507768,Flinders University,,1,507768,13532,
719,1,507769,City,,0,507769,12948,
719,1,507770,City,,0,507770,12948,
719,1,507771,Flinders University,,1,507771,13532,
719,1,507772,Flinders University,,1,507772,13532,
719,1,507773,City,,0,507773,12948,
719,1,507774,City,,0,507774,12948,
719,1,507775,City,,0,507775,12948,
719,1,507776,Flinders University,,1,507776,13532,
719,1,507777,City,,0,507777,12948,
719,19,507778,Flinders University,,1,507778,13532,
719,1,507779,City,,0,507779,12948,
719,3,507780,Flinders University,,1,507780,13532,
719,6,507781,Flinders University,,1,507781,13532,
719,6,507782,Flinders University,,1,507782,13532,
719,1,507783,City,,0,507783,12948,
719,18,507784,Flinders University,,1,507784,13532,
719,7,507785,Flinders University,,1,507785,13532,
719,3,507786,Flinders University,,1,507786,13532,
719,6,507787,Flinders University,,1,507787,13532,
719,18,507511,Flinders University,,1,507511,13532,
719,18,507512,City,,0,507512,12948,
719,1,507513,Flinders University,,1,507513,13532,
719,1,507514,City,,0,507514,12948,
719,3,507515,Flinders University,,1,507515,13532,
719,3,507516,City,,0,507516,12948,
720,1,507788,City,,0,507788,12950,
720,1,507789,Old Reynella,,1,507789,13533,
720,1,507790,City,,0,507790,12950,
720,1,507791,Old Reynella,,1,507791,13533,
720,1,507792,Old Reynella,,1,507792,13533,
720,1,507793,City,,0,507793,12950,
720,1,507794,City,,0,507794,12950,
720,1,507795,Old Reynella,,1,507795,13533,
720,1,507796,City,,0,507796,12950,
720,1,507797,Old Reynella,,1,507797,13533,
720,1,507798,City,,0,507798,12950,
720,1,507799,City,,0,507799,12950,
720,1,507800,Old Reynella,,1,507800,13533,
720,1,507801,City,,0,507801,12950,
720,1,507802,Old Reynella,,1,507802,13533,
720,1,507803,Old Reynella,,1,507803,13533,
720,1,507804,City,,0,507804,12950,
720,1,507805,Old Reynella,,1,507805,13533,
720,1,507806,City,,0,507806,12950,
720,1,507807,City,,0,507807,12950,
720,1,507808,City,,0,507808,12950,
720,1,507809,Old Reynella,,1,507809,13533,
720,1,507810,City,,0,507810,12950,
720,1,507811,Old Reynella,,1,507811,13533,
720,1,507812,Old Reynella,,1,507812,13533,
720,1,507813,Old Reynella,,1,507813,13533,
720,1,507814,Old Reynella,,1,507814,13533,
720,1,507815,Old Reynella,,1,507815,13533,
720,1,507816,Old Reynella,,1,507816,13533,
720,1,507817,City,,0,507817,12950,
720,1,507818,City,,0,507818,12950,
720,1,507819,Old Reynella,,1,507819,13533,
720,1,507820,City,,0,507820,12950,
720,1,507821,Old Reynella,,1,507821,13533,
720,1,507822,Old Reynella,,1,507822,13533,
720,1,507823,Old Reynella,,1,507823,13533,
720,1,507824,City,,0,507824,12950,
720,1,507825,City,,0,507825,12950,
720,1,507826,Old Reynella,,1,507826,13533,
720,1,507827,City,,0,507827,12950,
720,1,507828,Old Reynella,,1,507828,13533,
720,1,507829,City,,0,507829,12950,
720,1,507830,Old Reynella,,1,507830,13533,
720,1,507831,City,,0,507831,12950,
720,1,507832,City,,0,507832,12950,
720,1,507833,Old Reynella,,1,507833,13533,
720,1,507834,Old Reynella,,1,507834,13533,
720,1,507835,City,,0,507835,12950,
720,1,507836,City,,0,507836,12950,
720,1,507837,Old Reynella,,1,507837,13533,
720,1,507838,City,,0,507838,12950,
720,1,507839,Old Reynella,,1,507839,13533,
720,1,507840,City,,0,507840,12950,
720,1,507841,Old Reynella,,1,507841,13533,
720,1,507842,Old Reynella,,1,507842,13533,
720,1,507843,City,,0,507843,12950,
720,1,507844,Old Reynella,,1,507844,13533,
720,1,507845,City,,0,507845,12950,
720H,1,507846,Old Reynella,,1,507846,13535,
720H,1,507847,City,,0,507847,12952,
720H,1,507848,Old Reynella,,1,507848,13535,
720H,1,507849,City,,0,507849,12952,
720H,9,507850,City,,0,507850,12952,
720H,9,507851,Old Reynella,,1,507851,13535,
720H,1,507852,City,,0,507852,12952,
720H,1,507853,Old Reynella,,1,507853,13535,
720H,1,507854,City,,0,507854,12952,
720H,1,507855,Old Reynella,,1,507855,13535,
720H,17,507856,City,,0,507856,12952,
720H,17,507857,Old Reynella,,1,507857,13535,
720H,1,507858,City,,0,507858,12952,
720H,11,508551,Old Reynella,,1,508551,13534,
720H,11,508552,City,,0,508552,13564,
720H,11,508553,Old Reynella,,1,508553,13534,
720H,11,508554,Old Reynella,,1,508554,13534,
720H,11,508555,Old Reynella,,1,508555,13534,
720H,11,508556,City,,0,508556,13564,
720H,11,508557,Old Reynella,,1,508557,13534,
720H,11,508558,City,,0,508558,13564,
720H,11,508559,Old Reynella,,1,508559,13534,
720H,11,508560,City,,0,508560,13564,
720H,11,508561,Old Reynella,,1,508561,13534,
720H,11,508562,Old Reynella,,1,508562,13534,
720H,11,508563,City,,0,508563,13564,
720H,11,508564,Old Reynella,,1,508564,13534,
720H,11,508565,City,,0,508565,13564,
720H,11,508566,Old Reynella,,1,508566,13534,
720H,11,508567,City,,0,508567,13564,
720H,11,508568,City,,0,508568,13564,
720H,11,508569,Old Reynella,,1,508569,13534,
720H,11,508570,City,,0,508570,13564,
720H,11,508571,Old Reynella,,1,508571,13534,
720H,11,508572,City,,0,508572,13564,
720H,11,508573,Old Reynella,,1,508573,13534,
720H,11,508574,City,,0,508574,13564,
720H,11,508575,Old Reynella,,1,508575,13534,
720H,11,508576,City,,0,508576,13564,
720H,11,508577,Old Reynella,,1,508577,13534,
720H,11,508578,City,,0,508578,13564,
720H,11,508579,Old Reynella,,1,508579,13534,
720H,11,508580,City,,0,508580,13564,
720H,11,508581,City,,0,508581,13564,
720H,11,508582,City,,0,508582,13564,
720H,11,508583,Old Reynella,,1,508583,13534,
720H,12,508944,City,,0,508944,13564,
720H,12,508945,City,,0,508945,13564,
720H,12,508946,City,,0,508946,13564,
720H,12,508947,Old Reynella,,1,508947,13534,
720H,12,508948,City,,0,508948,13564,
720H,12,508949,City,,0,508949,13564,
720H,12,508950,City,,0,508950,13564,
720H,12,508951,City,,0,508951,13564,
720H,12,508952,Old Reynella,,1,508952,13534,
720H,12,508953,Old Reynella,,1,508953,13534,
720H,12,508954,City,,0,508954,13564,
720H,12,508955,Old Reynella,,1,508955,13534,
720H,12,508956,Old Reynella,,1,508956,13534,
720H,12,508957,Old Reynella,,1,508957,13534,
720H,12,508958,Old Reynella,,1,508958,13534,
720H,12,508959,City,,0,508959,13564,
720H,12,508960,City,,0,508960,13564,
720H,12,508961,Old Reynella,,1,508961,13534,
720H,12,508962,City,,0,508962,13564,
720H,12,508963,Old Reynella,,1,508963,13534,
720H,12,508964,City,,0,508964,13564,
720H,12,508965,Old Reynella,,1,508965,13534,
720H,12,508966,Old Reynella,,1,508966,13534,
720H,12,508967,Old Reynella,,1,508967,13534,
720H,12,508968,Old Reynella,,1,508968,13534,
720H,12,508969,City,,0,508969,13564,
720H,12,508970,City,,0,508970,13564,
720H,12,508971,City,,0,508971,13564,
720H,12,508972,Old Reynella,,1,508972,13534,
720H,12,508973,Old Reynella,,1,508973,13534,
721,12,508974,Noarlunga,,1,508974,13536,
721,12,508975,Noarlunga,,1,508975,13536,
721,12,508976,Noarlunga,,1,508976,13536,
721,12,508977,Flinders Medical Centre,,0,508977,4925,
721,12,508978,Flinders Medical Centre,,0,508978,4925,
721,12,508979,Flinders Medical Centre,,0,508979,4925,
721,12,508980,Flinders Medical Centre,,0,508980,4925,
721,12,508981,Flinders Medical Centre,,0,508981,4925,
721,12,508982,Flinders Medical Centre,,0,508982,4925,
721,12,508983,City,,0,508983,13565,
721,12,508984,Noarlunga,,1,508984,13536,
721,12,508985,Noarlunga,,1,508985,13536,
721,12,508986,Noarlunga,,1,508986,13536,
721,12,508987,Noarlunga,,1,508987,13536,
721,12,508988,City,,0,508988,13565,
721,12,508989,City,,0,508989,13565,
721,12,508990,Noarlunga,,1,508990,13536,
721,12,508991,City,,0,508991,13565,
721,12,508992,City,,0,508992,13565,
721,12,508993,City,,0,508993,13565,
721,12,508994,Noarlunga,,1,508994,13536,
721,12,508995,Noarlunga,,1,508995,13536,
721,12,508996,City,,0,508996,13565,
721,12,508997,Noarlunga,,1,508997,13536,
721,12,508998,Flinders Medical Centre,,0,508998,4925,
721,12,508999,Flinders Medical Centre,,0,508999,4925,
721,12,509000,Flinders Medical Centre,,0,509000,4925,
721,12,509001,City,,0,509001,13565,
721,12,509002,Noarlunga,,1,509002,13536,
721,12,509003,Flinders Medical Centre,,0,509003,4925,
721,12,509004,Noarlunga,,1,509004,9169,
721,12,509005,City,,0,509005,13565,
721,12,509006,City,,0,509006,13565,
