route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
751A,11,234428,Noarlunga,,0,234428,11380,
751A,11,234422,Noarlunga,,0,234422,11187,
751A,11,234426,Noarlunga,,0,234426,11187,
751A,11,234424,Noarlunga,,0,234424,11380,
751A,12,234485,Noarlunga,,0,234485,11187,
751A,12,234465,Noarlunga,,0,234465,11187,
751A,1,234346,Noarlunga,,0,234346,11187,
751A,1,234314,Noarlunga,,0,234314,11187,
751A,1,234315,Noarlunga,,0,234315,11187,
751A,1,234316,Noarlunga,,0,234316,11187,
751A,11,234402,Noarlunga,,0,234402,11187,
751C,1,227805,Seaford,,0,227805,11190,
751C,1,227806,Seaford,,0,227806,11190,
751C,1,227807,Seaford,,0,227807,11190,
751C,7,227808,Seaford,,0,227808,11190,
751C,6,227809,Seaford,,0,227809,11190,
751H,1,234317,Noarlunga Hospital,,0,234317,11363,
751H,1,234323,Noarlunga Hospital,,0,234323,11363,
751H,1,234324,Noarlunga Hospital,,0,234324,11363,
751H,1,234319,Noarlunga Hospital,,0,234319,11189,
751H,1,234321,Noarlunga Hospital,,0,234321,11363,
751H,1,234332,Noarlunga Hospital,,0,234332,11363,
751H,1,234330,Noarlunga Hospital,,0,234330,11363,
751H,1,234328,Noarlunga Hospital,,0,234328,11363,
751H,1,234326,Noarlunga Hospital,,0,234326,11363,
751H,1,234334,Noarlunga Hospital,,0,234334,11363,
751R,9,227810,Seaford,,1,227810,11199,
751R,1,227811,Seaford,,1,227811,11198,
751R,17,227812,Seaford,,1,227812,11199,
751R,1,227813,Seaford,,1,227813,11199,
751R,1,227814,Seaford,,1,227814,11199,
751R,1,227815,Seaford,,1,227815,11199,
751R,11,228336,Seaford,,1,228336,11200,
751R,12,228723,Seaford,,1,228723,11200,
751W,11,234454,Willunga,,1,234454,11201,
751W,11,234458,Willunga,,1,234458,11202,
751W,11,234434,Willunga,,1,234434,10678,
751W,11,234450,Willunga,,1,234450,11201,
751W,11,234446,Willunga,,1,234446,11201,
751W,11,234442,Willunga,,1,234442,11201,
751W,11,234438,Willunga,,1,234438,11201,
751W,12,234497,Willunga,,1,234497,10678,
751W,12,234501,Willunga,,1,234501,11201,
751W,12,234517,Willunga,,1,234517,11201,
751W,12,234513,Willunga,,1,234513,11201,
751W,12,234509,Willunga,,1,234509,11201,
751W,12,234505,Willunga,,1,234505,11201,
751W,12,234521,Willunga,,1,234521,11202,
752,1,227816,McLaren Flat,,1,227816,7469,
752,1,227817,McLaren Vale,,0,227817,10680,
752,1,227818,McLaren Flat,,1,227818,7469,
752,1,227819,McLaren Vale,,0,227819,10680,
752,1,227820,McLaren Flat,,1,227820,7469,
752,1,227821,McLaren Vale,,0,227821,10680,
752,1,227822,McLaren Flat,,1,227822,7469,
752,1,227823,McLaren Vale,,0,227823,10680,
752,1,227824,McLaren Flat,,1,227824,7469,
752,1,227825,McLaren Vale,,0,227825,10680,
752,1,227826,McLaren Flat,,1,227826,7469,
752,1,227827,McLaren Vale,,0,227827,10680,
752,1,227828,McLaren Flat,,1,227828,7469,
752,1,227829,McLaren Vale,,0,227829,10680,
752,1,227830,McLaren Flat,,1,227830,7469,
752,1,227831,McLaren Vale,,0,227831,10680,
755,1,227832,Seaford,,0,227832,11738,
755,21,227833,Seaford,,0,227833,10897,
755,21,227834,Aldinga Beach,,1,227834,6135,
756,21,227835,Port Willunga,,1,227835,10686,
756,21,227836,Seaford,,0,227836,10683,
770,45,227837,Colonnades,,1,227837,11740,
770,21,227838,Aberfoyle Park High,,0,227838,11739,
770,23,227839,Colonnades,,1,227839,11740,
771,45,227840,Woodcroft,,1,227840,8656,
771,45,227841,Aberfoyle Park High School,,0,227841,8657,
771,23,227842,Aberfoyle Park High School,,0,227842,8657,
771,23,227843,Woodcroft,,1,227843,8656,
772,21,227844,Hallett Cove R-12 School,,0,227844,8652,
772,45,227845,Old Reynella,,1,227845,8651,
772,23,227846,Old Reynella,,1,227846,8651,
774,21,227847,Noarlunga,,1,227847,8676,
775,21,227849,Sheidow Park,,0,227849,8678,
775,21,227850,Woodcroft College,,1,227850,8677,
776,21,227851,Maslin Beach,,1,227851,8682,
777,21,227852,Sacred Heart Senior College,,0,227852,8680,
777,21,227853,Noarlunga,,1,227853,8681,
777,23,227854,Noarlunga,,1,227854,10054,
778,21,227855,Reynella East High,,0,227855,8675,
780,27,227856,Flinders Medical Centre,,1,227856,8679,
780,26,227857,Flinders Medical Centre,,1,227857,8679,
781,21,227858,Sacred Heart College Senior School,,0,227858,8653,
782,44,227859,Urrbrae High School,,0,227859,9982,
782,44,227860,Noarlunga,,1,227860,8659,
782,43,227861,Urrbrae High School,,0,227861,9982,
782,43,227862,Noarlunga,,1,227862,8659,
783,21,227863,Urrbrae High School,,0,227863,8674,
783,44,227864,Old Reynella,,1,227864,8673,
783,43,227865,Old Reynella,,1,227865,8673,
784,21,227866,Seaview High School,,0,227866,4880,
784,27,227867,Sheidow Park,,1,227867,4881,
784,26,227868,Sheidow Park,,1,227868,4881,
785,21,227869,Seaview High School,,0,227869,4884,
785,27,227870,Sheidow Park,,1,227870,4885,
785,26,227871,Sheidow Park,,1,227871,4885,
786,21,227872,Morphett Vale,,1,227872,5134,
820,1,223616,Hazelwood Park,,1,223616,11752,
820,1,223617,Hazelwood Park,,1,223617,11752,
820,1,223618,City,,0,223618,11751,
820,1,223619,Hazelwood Park,,1,223619,11752,
820,1,223620,City,,0,223620,11751,
820,1,223621,Hazelwood Park,,1,223621,11752,
820,1,223622,City,,0,223622,11751,
820,1,223623,Hazelwood Park,,1,223623,11752,
820,1,223624,City,,0,223624,11751,
820,1,223625,City,,0,223625,11751,
820,1,223626,City,,0,223626,11751,
820,1,223627,City,,0,223627,11751,
820,1,223628,Hazelwood Park,,1,223628,11752,
820,1,223630,City,,0,223630,11751,
820,1,223631,Hazelwood Park,,1,223631,11752,
820,1,223632,City,,0,223632,11751,
820,1,223633,Hazelwood Park,,1,223633,11752,
820,1,223634,Hazelwood Park,,1,223634,11752,
820,1,223635,City,,0,223635,11751,
820,1,223636,City,,0,223636,11751,
820,1,223637,Hazelwood Park,,1,223637,11752,
820,1,223638,Hazelwood Park,,1,223638,11752,
820,31,245293,Hazelwood Park,,1,245293,11752,
821,1,223640,City,,0,223640,11768,
821,1,223641,Carey Gully,,1,223641,11769,
821,1,223642,City,,0,223642,11766,
821,1,223643,Carey Gully,,1,223643,11767,
821,1,223644,City,,0,223644,11766,
821,1,223646,City,,0,223646,11766,
821,1,223647,Carey Gully,,1,223647,11769,
821,1,223648,City,,0,223648,11768,
821,1,223649,Carey Gully,,1,223649,11767,
821,1,223650,Carey Gully,,1,223650,11769,
821,1,223651,Carey Gully,,1,223651,11767,
821,1,223652,City,,0,223652,11766,
821,1,223653,City,,0,223653,11768,
821,21,223654,Carey Gully,,1,223654,11767,
822,1,223655,City,,0,223655,11773,
822,1,223656,Stirling,,1,223656,11772,
822,1,223657,Stirling,,1,223657,11772,
822,1,223658,Stirling,,1,223658,11772,
822,1,223659,City,,0,223659,11773,
822,1,223660,City,,0,223660,11773,
822,1,223661,Stirling,,1,223661,11772,
823,1,223662,Crafers,,0,223662,10579,
823,2,223663,Cleland Wildlife Park,,1,223663,10580,
823,2,223664,Crafers,,0,223664,10579,
823,5,223665,Cleland Wildlife Park,,1,223665,10580,
823,5,223666,Crafers,,0,223666,10579,
823,1,223667,Cleland Wildlife Park,,1,223667,10580,
823,1,223668,Crafers,,0,223668,10579,
823,11,224165,Cleland Wildlife Park,,1,224165,10580,
823,11,224166,Crafers,,0,224166,10579,
823,11,224167,Cleland Wildlife Park,,1,224167,10580,
823,11,224168,Crafers,,0,224168,10579,
823,11,224169,Cleland Wildlife Park,,1,224169,10580,
823,11,224170,Crafers,,0,224170,10579,
823,12,224310,Cleland Wildlife Park,,1,224310,10580,
823,12,224311,Crafers,,0,224311,10579,
823,12,224312,Cleland Wildlife Park,,1,224312,10580,
823,12,224313,Crafers,,0,224313,10579,
823,12,224314,Cleland Wildlife Park,,1,224314,10580,
823,12,224315,Crafers,,0,224315,10579,
830F,1,223669,City,,0,223669,10907,
830F,9,223671,Lobethal,,1,223671,10908,
830F,17,223672,Lobethal,,1,223672,10908,
830F,21,223673,City,,0,223673,10907,
830F,31,245294,City,,0,245294,10907,
834,1,223675,Lobethal,,1,223675,9145,
834,9,223676,Lobethal,,1,223676,9145,
834,17,223677,Lobethal,,1,223677,9145,
834,1,223678,Lobethal,,1,223678,9145,
834A,1,223679,Verdun,,0,223679,10905,
834A,44,223680,Lobethal,,1,223680,10906,
834A,9,223682,Verdun,,0,223682,10905,
834A,17,223683,Verdun,,0,223683,10905,
834A,43,246805,Lobethal,,1,246805,10906,
835,21,223684,Mt Barker,,0,223684,10910,
835,21,223685,Lobethal,,1,223685,10912,
835,1,223687,Mt Barker,,0,223687,10909,
835,1,223688,Lobethal,,1,223688,10911,
835,1,223689,Mt Barker,,0,223689,10909,
835,1,223690,Lobethal,,1,223690,10911,
835,1,223691,Mt Barker,,0,223691,10909,
835,1,223692,Lobethal,,1,223692,10911,
835,1,223693,Mt Barker,,0,223693,10909,
835,31,245295,Mt Barker,,0,245295,10909,
835,31,245296,Lobethal,,1,245296,10911,
835A,1,223694,Lobethal,,1,223694,10913,
837,1,223695,Nairne,,1,223696,10375,
837,1,223696,Mt Barker,,0,223696,10372,
837,1,223697,Nairne,,1,223698,10375,
837,1,223698,Mt Barker,,0,223698,10372,
837,1,223699,Nairne,,1,223700,10375,
837,1,223700,Mt Barker,,0,223700,10372,
837,1,223701,Nairne,,1,223702,10375,
837,1,223702,Mt Barker,,0,223702,10372,
837,1,223703,Nairne,,1,223704,10375,
837,1,223704,Mt Barker,,0,223704,10372,
837,1,223705,Nairne,,1,223706,10375,
837,1,223706,Mt Barker,,0,223706,10372,
837,1,223707,Nairne,,1,223707,10915,
837,21,223708,Nairne,,1,223708,10914,
837,1,223709,Nairne,,1,223710,10375,
837,1,223710,Mt Barker,,0,223710,10372,
837,1,223711,Mt Barker,,0,223711,10372,
837,1,223712,Nairne,,1,223713,10375,
837,1,223713,Mt Barker,,0,223713,10372,
837,1,223714,Mt Barker,,0,223714,10372,
837,1,223715,Nairne,,1,223716,10375,
837,1,223716,Mt Barker,,0,223716,10372,
837,1,223717,Nairne,,1,223717,10915,
837,1,223718,Nairne,,1,223719,10375,
837,1,223719,Mt Barker,,0,223788,10372,
837,21,223720,Mt Barker,,0,223720,10590,
837,1,223721,Nairne,,1,223722,10375,
837,1,223722,Mt Barker,,0,223722,10372,
837,22,223723,Nairne,,1,223723,10373,
837,25,223724,Nairne,,1,223724,10373,
837,11,224171,Nairne,,1,224172,10375,
837,11,224172,Mt Barker,,0,224172,10372,
837,11,224173,Nairne,,1,224174,10375,
837,11,224174,Mt Barker,,0,224174,10372,
837,11,224175,Nairne,,1,224176,10375,
837,11,224176,Mt Barker,,0,224176,10372,
837,11,224177,Nairne,,1,224178,10375,
837,11,224178,Mt Barker,,0,224178,10372,
837,11,224179,Nairne,,1,224180,10375,
837,11,224180,Mt Barker,,0,224180,10372,
838,1,223725,Mt Barker,,0,223725,10379,
838,1,223726,Mt Barker,,0,223726,10379,
838,1,223727,Mt Barker,,0,223727,10379,
838,21,223728,Mt Barker,,0,223728,10379,
838,1,223729,Mt Barker,,0,223729,10379,
838,1,223730,Mt Barker,,0,223730,10379,
838,1,223731,Mt Barker,,0,223731,10379,
838,1,223732,Mt Barker,,0,223732,10379,
838,1,223733,Mt Barker,,0,223733,10379,
838,1,223734,Mt Barker,,0,223734,10379,
838,1,223735,Mt Barker,,0,223735,10379,
838,1,223736,Mt Barker,,0,223736,10379,
838H,1,223737,Mt Barker,,0,223737,10380,
838H,1,223738,Mt Barker,,0,223738,10380,
838H,1,223739,Mt Barker,,0,223739,10380,
838H,1,223740,Mt Barker,,0,223740,10380,
838H,1,223741,Mt Barker,,0,223741,10380,
838H,1,223742,Mt Barker,,0,223742,10380,
838H,1,223743,Mt Barker,,0,223743,10380,
838H,1,223744,Mt Barker,,0,223744,10380,
838H,1,223745,Mt Barker,,0,223745,10380,
838H,11,224181,Mt Barker,,0,224181,10380,
838H,11,224182,Mt Barker,,0,224182,10380,
838H,11,224183,Mt Barker,,0,224183,10380,
838H,11,224184,Mt Barker,,0,224184,10380,
838H,11,224185,Mt Barker,,0,224185,10380,
839,1,223746,Mt Barker,,0,223746,10381,
839,1,223747,Mt Barker,,0,223747,10381,
839,1,223748,Mt Barker,,0,223748,10381,
839,1,223749,Mt Barker,,0,223749,10381,
839,1,223750,Mt Barker,,0,223750,10381,
839,1,223751,Mt Barker,,0,223751,10381,
839,1,223752,Mt Barker,,0,223752,10381,
839,1,223753,Mt Barker,,0,223753,10381,
839,1,223754,Mt Barker,,0,223754,10381,
839,1,223756,Mt Barker,,0,223756,10381,
839,1,223757,Mt Barker,,0,223757,10381,
839,1,223758,Mt Barker,,0,223758,10381,
839,1,223759,Mt Barker,,0,223759,10381,
839,1,223760,Mt Barker,,0,223760,10381,
839,1,223761,Mt Barker,,0,223761,10381,
839,1,223762,Mt Barker,,0,223762,10381,
839,1,223763,Mt Barker,,0,223763,10381,
839,1,223764,Mt Barker,,0,223764,10381,
839,1,223765,Mt Barker,,0,223765,10381,
839,1,223766,Mt Barker,,0,223766,10381,
839,1,223767,Mt Barker,,0,223767,10381,
839,11,224186,Mt Barker,,0,224186,10381,
839,11,224187,Mt Barker,,0,224187,10381,
839,11,224188,Mt Barker,,0,224188,10381,
839,11,224189,Mt Barker,,0,224189,10381,
839,11,224190,Mt Barker,,0,224190,10381,
839R,1,223768,Mt Barker,,0,223768,10920,
839R,1,223769,Mt Barker,,0,223769,10920,
839R,1,223770,Mt Barker,,0,223770,10920,
840X,1,223771,Mt Barker,,1,223771,10351,
840X,2,223772,City,,0,223772,10350,
840X,5,223773,City,,0,223773,10350,
840X,1,223774,Mt Barker,,1,223774,10351,
840X,1,223775,City,,0,223775,10350,
840X,1,223776,Mt Barker,,1,223776,10351,
840X,1,223777,City,,0,223777,10350,
840X,1,223779,Mt Barker,,1,223779,10351,
840X,1,223780,City,,0,223780,10350,
840X,1,223781,Mt Barker,,1,223781,10351,
840X,1,223782,City,,0,223782,10350,
840X,1,223783,City,,0,223783,10350,
840X,9,223784,Mt Barker,,1,223784,10351,
840X,17,223785,Mt Barker,,1,223785,10351,
840X,1,223786,City,,0,223786,10350,
840X,1,223787,Mt Barker,,1,223787,10351,
840X,1,223788,City,,0,223788,10350,
840X,1,223789,Mt Barker,,1,223789,10351,
841F,1,223790,Nairne,,1,223790,10591,
841F,1,223792,City,,0,223792,10916,
841F,1,223793,City,,0,223793,10916,
841F,1,223794,Nairne,,1,223711,10586,
841F,1,223795,City,,0,223795,10916,
842X,1,245297,City,,0,245297,10377,
850,21,223800,Macclesfield Post Office,,1,223800,7897,
850,1,223801,Macclesfield Post Office,,1,223801,7897,
850,1,245299,Aldgate,,0,245299,7898,
852,1,223804,Mt Barker,,0,223804,10383,
852,21,223805,Strathalbyn,,1,223805,10384,
852,1,223806,Strathalbyn,,1,223806,10384,
852,1,223807,Mt Barker,,0,223807,10383,
852,43,223808,Mt Barker,,0,223808,10383,
852,44,223809,Mt Barker,,0,223809,10383,
852,1,223814,Strathalbyn,,1,223814,10384,
852,1,223815,Mt Barker,,0,223815,10383,
852,1,223816,Strathalbyn,,1,223816,10384,
852,1,223817,Mt Barker,,0,223817,10383,
852,1,223818,Strathalbyn,,1,223818,10384,
852L,21,223819,Cornerstone College,,0,223819,10385,
852L,21,223820,Langhorne Creek,,1,223820,10917,
853,21,223821,St Francis De Sales,,0,223821,10918,
860F,1,223822,Mt Barker,,1,223822,10267,
860F,1,223823,City,,0,223823,10921,
860F,1,223824,Mt Barker,,1,223824,10267,
860F,1,223826,Mt Barker,,1,223826,10267,
860F,1,223827,City,,0,223827,10921,
860F,1,223828,Mt Barker,,1,223828,10267,
860F,1,234581,City,,0,234581,10921,
861,1,223829,City,,0,223829,9084,
861,1,223830,Glen Osmond,,1,223830,9085,
861,1,223831,City,,0,223831,9084,
861,1,223832,Glen Osmond,,1,223832,9085,
861,1,223833,City,,0,223833,9084,
861,1,223834,Glen Osmond,,1,223834,9085,
861,1,223835,City,,0,223835,9084,
861,1,223836,Glen Osmond,,1,223836,9085,
861,1,223837,Glen Osmond,,1,223837,9085,
861,1,223838,City,,0,223838,9084,
861,1,223839,Glen Osmond,,1,223839,9085,
861,1,223840,City,,0,223840,9084,
861,1,223841,City,,0,223841,9084,
861,1,223842,Glen Osmond,,1,223842,9085,
861,1,223843,City,,0,223843,9084,
861,1,223844,Glen Osmond,,1,223844,9085,
861,1,223845,City,,0,223845,9084,
861,1,223846,Glen Osmond,,1,223846,9085,
861,1,223847,City,,0,223847,9084,
861,1,223848,Glen Osmond,,1,223848,9085,
861,1,223849,Glen Osmond,,1,223849,9085,
861,1,223850,City,,0,223850,9084,
861,1,223851,Glen Osmond,,1,223851,9085,
861,1,223852,City,,0,223852,9084,
861,1,223853,City,,0,223853,9084,
861,1,223854,Glen Osmond,,1,223854,9085,
861,1,223855,City,,0,223855,9084,
861,1,223856,Glen Osmond,,1,223856,9085,
861,1,223857,City,,0,223857,9084,
861,1,223858,Glen Osmond,,1,223858,9085,
861,1,223859,City,,0,223859,9084,
861,1,223860,Glen Osmond,,1,223860,9085,
861,1,223861,Glen Osmond,,1,223861,9085,
861,1,223862,City,,0,223862,9084,
861,1,223863,Glen Osmond,,1,223863,9085,
861,1,223864,City,,0,223864,9084,
861,1,223865,Glen Osmond,,1,223865,9085,
861,1,223866,City,,0,223866,9084,
861,1,223867,Glen Osmond,,1,223867,9085,
861,1,223868,Glen Osmond,,1,223868,9085,
861,1,223869,City,,0,223869,9084,
861,1,223870,Glen Osmond,,1,223870,9085,
861,1,223871,City,,0,223871,9084,
861,1,223872,Glen Osmond,,1,223872,9085,
861,1,223873,City,,0,223873,9084,
861,1,223874,City,,0,223874,9084,
861,1,223875,Glen Osmond,,1,223875,9085,
861,1,223876,City,,0,223876,9084,
861,1,223877,Glen Osmond,,1,223877,9085,
861,1,223878,City,,0,223878,9084,
861,21,223879,Glen Osmond,,1,223879,9085,
861,9,223880,City,,0,223880,9084,
861,17,223882,City,,0,223882,9084,
861,1,223884,Glen Osmond,,1,223884,9085,
861,1,223886,Glen Osmond,,1,223886,9085,
861,1,223887,City,,0,223887,9084,
861,1,223888,Glen Osmond,,1,223888,9085,
861,1,223889,City,,0,223889,9084,
861,1,223890,Glen Osmond,,1,223890,9085,
861,1,223891,Glen Osmond,,1,223891,9085,
861,1,223892,City,,0,223892,9084,
861,1,223893,Glen Osmond,,1,223893,9085,
861,1,223894,City,,0,223894,9084,
861,1,223895,Glen Osmond,,1,223895,9085,
861,1,223896,Glen Osmond,,1,223896,9085,
861,1,223897,City,,0,223897,9084,
861,1,223898,City,,0,223898,9084,
861,1,223899,Glen Osmond,,1,223899,9085,
861,1,223900,City,,0,223900,9084,
861,1,223901,Glen Osmond,,1,223901,9085,
861,1,223902,City,,0,223902,9084,
861,1,223903,Glen Osmond,,1,223903,9085,
861,1,223904,Glen Osmond,,1,223905,9085,
861,1,223905,City,,0,223905,9084,
861,1,223906,Glen Osmond,,1,223906,9085,
861,9,223907,City,,0,223907,9084,
861,1,223908,Glen Osmond,,1,223908,9085,
861,9,223909,City,,0,223909,9084,
861,17,223911,City,,0,223911,9084,
861,17,223914,City,,0,223914,9084,
861,1,223915,City,,0,223915,9084,
861,1,223916,Glen Osmond,,1,223916,9085,
861,1,223917,Glen Osmond,,1,223917,9085,
861,1,223918,City,,0,223918,9084,
861,1,223919,Glen Osmond,,1,223919,9085,
861,1,223920,City,,0,223920,9084,
861,1,223921,Glen Osmond,,1,223921,9085,
861,1,223922,City,,0,223922,9084,
861,1,223923,Glen Osmond,,1,223923,9085,
861,1,223924,City,,0,223924,9084,
861,1,223925,City,,0,223925,9084,
861,1,223926,Glen Osmond,,1,223926,9085,
861,1,223927,Glen Osmond,,1,223927,9085,
861,1,223928,Glen Osmond,,1,223928,9085,
861,1,223929,City,,0,223929,9084,
861,11,224191,City,,0,224191,9084,
861,11,224192,Glen Osmond,,1,224192,9085,
861,11,224193,City,,0,224193,9084,
861,11,224194,Glen Osmond,,1,224194,9085,
861,11,224195,City,,0,224195,9084,
861,11,224196,Glen Osmond,,1,224196,9085,
861,11,224197,City,,0,224197,9084,
861,11,224198,Glen Osmond,,1,224198,9085,
861,11,224199,City,,0,224199,9084,
861,11,224200,Glen Osmond,,1,224200,9085,
861,11,224201,City,,0,224201,9084,
861,11,224202,Glen Osmond,,1,224202,9085,
861,11,224203,City,,0,224203,9084,
861,11,224204,Glen Osmond,,1,224204,9085,
861,11,224205,City,,0,224205,9084,
861,11,224206,Glen Osmond,,1,224206,9085,
861,11,224207,City,,0,224207,9084,
861,11,224208,Glen Osmond,,1,224208,9085,
861,11,224209,City,,0,224209,9084,
861,11,224210,Glen Osmond,,1,224210,9085,
861,11,224211,City,,0,224211,9084,
861,11,224212,Glen Osmond,,1,224212,9085,
861,11,224213,City,,0,224213,9084,
861,11,224214,Glen Osmond,,1,224214,9085,
861,11,224215,City,,0,224215,9084,
861,11,224216,Glen Osmond,,1,224216,9085,
861,11,224217,City,,0,224217,9084,
861,11,224218,Glen Osmond,,1,224218,9085,
861,11,224219,Glen Osmond,,1,224219,9085,
861,11,224220,City,,0,224220,9084,
861,11,224221,Glen Osmond,,1,224221,9085,
861,11,224222,City,,0,224222,9084,
861,11,224223,Glen Osmond,,1,224223,9085,
861,11,224224,City,,0,224224,9084,
861,12,224316,Glen Osmond,,1,224316,9085,
861,12,224317,City,,0,224317,9084,
861,12,224318,Glen Osmond,,1,224318,9085,
861,12,224319,City,,0,224319,9084,
861,12,224320,Glen Osmond,,1,224320,9085,
861,12,224321,City,,0,224321,9084,
861,12,224322,Glen Osmond,,1,224322,9085,
861,12,224323,City,,0,224323,9084,
861,12,224324,Glen Osmond,,1,224324,9085,
861,12,224325,City,,0,224325,9084,
861,12,224326,Glen Osmond,,1,224326,9085,
861,12,224327,City,,0,224327,9084,
861,12,224328,City,,0,224328,9084,
861,12,224329,Glen Osmond,,1,224329,9085,
861,12,224330,City,,0,224330,9084,
861,12,224331,Glen Osmond,,1,224331,9085,
861,12,224332,City,,0,224332,9084,
861,12,224333,Glen Osmond,,1,224333,9085,
861,12,224334,City,,0,224334,9084,
861,12,224335,Glen Osmond,,1,224335,9085,
861,12,224336,Glen Osmond,,1,224336,9085,
861,12,224337,City,,0,224337,9084,
861,12,224338,Glen Osmond,,1,224338,9085,
861,12,224339,City,,0,224339,9084,
861,12,224340,Glen Osmond,,1,224340,9085,
861,12,224341,City,,0,224341,9084,
861,31,245300,City,,0,245300,9084,
863,1,223930,City,,0,223930,10588,
863,1,223931,City,,0,223931,10588,
863,1,223932,City,,0,223932,10588,
863,1,223933,Aldgate,,1,223933,10589,
863,1,223934,Aldgate,,1,223934,10589,
863,21,223935,City,,0,223935,11765,
863,1,223936,Aldgate,,1,223936,10589,
863,12,224342,City,,0,224342,10588,
863,12,224343,Aldgate,,1,224343,10589,
863,12,224344,City,,0,224344,10588,
863,12,224345,Aldgate,,1,224345,10589,
863,11,224225,City,,0,224225,10588,
863,11,224226,City,,0,224226,10588,
863,11,224227,Aldgate,,1,224227,10589,
863,11,224228,City,,0,224228,10588,
863,11,224229,Aldgate,,1,224229,10589,
863,11,224230,City,,0,224230,10588,
863,11,224231,Aldgate,,1,224231,10589,
863,11,224232,City,,0,224232,10588,
863,1,253877,Aldgate,,1,253877,10589,
863F,1,223937,City,,0,223937,9118,
863F,1,223938,City,,0,223938,9118,
863F,9,223939,Aldgate,,1,223939,9128,
863F,17,223940,Aldgate,,1,223940,9128,
863F,1,223941,City,,0,223941,9118,
863F,1,223942,Aldgate,,1,223942,9128,
863F,21,223943,Aldgate,,1,223943,9128,
863F,1,223944,Aldgate,,1,223944,9128,
863F,1,223945,Aldgate,,1,223945,9128,
863F,1,223946,City,,0,223946,9118,
863F,1,223947,City,,0,223947,9118,
864,1,223948,Mt Barker,,1,223948,10357,
864,1,223949,City,,0,223949,10919,
864,1,223950,Mt Barker,,1,223950,10357,
864,1,223951,City,,0,223951,10919,
864,1,223952,Mt Barker,,1,223952,10357,
864,1,223953,City,,0,223953,10919,
864,1,223954,City,,0,223954,10919,
864,1,223955,City,,0,223955,10919,
864,1,223956,Mt Barker,,1,223956,10357,
864,1,223957,City,,0,223957,10919,
864,1,223958,Mt Barker,,1,223958,10357,
864,1,223959,City,,0,223959,10919,
864,1,223960,Mt Barker,,1,223960,10357,
864,1,223961,City,,0,223961,10919,
864,1,223962,Mt Barker,,1,223962,10357,
864,1,223963,City,,0,223963,10919,
864,1,223964,Mt Barker,,1,223964,10357,
864,1,223965,City,,0,223965,10919,
864,1,223966,Mt Barker,,1,223966,10357,
864,9203,314626,City,,0,314626,10919,
864,11,224233,Mt Barker,,1,224233,10357,
864,11,224234,City,,0,224234,10919,
864,11,224235,Mt Barker,,1,224235,10357,
864,11,224236,City,,0,224236,10919,
864,11,224237,Mt Barker,,1,224237,10357,
864,11,224238,City,,0,224238,10919,
864,11,224239,Mt Barker,,1,224239,10357,
864,11,224240,City,,0,224240,10919,
864,11,224241,Mt Barker,,1,224241,10357,
864,11,224242,City,,0,224242,10919,
864,11,224243,Mt Barker,,1,224243,10357,
864,11,224244,Mt Barker,,1,224244,10357,
864,11,224245,City,,0,224245,10919,
864,11,224246,Mt Barker,,1,224246,10357,
864,11,224247,City,,0,224247,10919,
864,11,224248,Mt Barker,,1,224248,10357,
864,11,224249,City,,0,224249,10919,
864,11,224250,Mt Barker,,1,224250,10357,
864,11,224251,City,,0,224251,10919,
864,11,224252,Mt Barker,,1,224252,10357,
864,11,224253,City,,0,224253,10919,
864,11,224254,Mt Barker,,1,224254,10357,
864,11,224255,City,,0,224255,10919,
864,11,224256,Mt Barker,,1,224256,10357,
864,11,224257,City,,0,224257,10919,
864,11,224258,Mt Barker,,1,224258,10357,
864,12,224346,City,,0,224346,10919,
864,12,224347,Mt Barker,,1,224347,10357,
864,12,224348,City,,0,224348,10919,
864,12,224349,Mt Barker,,1,224349,10357,
864,12,224350,City,,0,224350,10919,
864,12,224351,Mt Barker,,1,224351,10357,
864,12,224352,City,,0,224352,10919,
864,12,224353,Mt Barker,,1,224353,10357,
864,12,224354,City,,0,224354,10919,
864,12,224355,Mt Barker,,1,224355,10357,
864,12,224356,City,,0,224356,10919,
864,12,224357,Mt Barker,,1,224357,10357,
864,12,224358,City,,0,224358,10919,
864,12,224359,Mt Barker,,1,224359,10357,
864,12,224360,City,,0,224360,10919,
864,12,224361,Mt Barker,,1,224361,10357,
864,12,224362,City,,0,224362,10919,
864,12,224363,Mt Barker,,1,224363,10357,
864,12,224364,City,,0,224364,10919,
864,12,224365,Mt Barker,,1,224365,10357,
864,12,224366,City,,0,224366,10919,
864,12,224367,Mt Barker,,1,224367,10357,
864,12,224368,City,,0,224368,10919,
864,12,224369,Mt Barker,,1,224369,10357,
864,12,224370,City,,0,224370,10919,
864,12,224371,Mt Barker,,1,224371,10357,
864,12,224372,City,,0,224372,10919,
864,12,224373,Mt Barker,,1,224373,10357,
864,12,224374,City,,0,224374,10919,
864,12,224375,Mt Barker,,1,224375,10357,
864,12,224376,City,,0,224376,10919,
864,12,224377,Mt Barker,,1,224377,10357,
864F,1,223967,City,,0,223967,10922,
864F,1,223968,Mt Barker,,1,223968,10362,
864F,1,223969,City,,0,223969,10922,
864F,1,223970,Mt Barker,,1,223970,10362,
864F,1,223971,Mt Barker,,1,223971,10362,
864F,9,223972,Mt Barker,,1,223972,10362,
864F,17,223973,Mt Barker,,1,223973,10362,
