route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
503,1,173864,Tea Tree Plaza,,1,173864,4137,
503,1,173865,Paradise,,0,173865,4136,
503,1,173866,Tea Tree Plaza,,1,173866,7916,
503,18,173867,Paradise,,0,173867,4136,
503,3,173868,Paradise,,0,173868,4136,
503,1,173869,Tea Tree Plaza,,1,173869,4137,
503,1,173873,City,,0,173873,10735,
503,1,173874,City,,0,173874,10735,
503,1,173875,Paradise,,0,173875,4136,
503,1,173876,Paradise,,0,173876,4136,
503,1,173877,Tea Tree Plaza,,1,173877,4137,
503,1,173878,City,,0,173878,8886,
503,18,173879,Paradise,,0,173879,4136,
503,1,173880,Tea Tree Plaza,,1,173880,7916,
503,1,173881,Tea Tree Plaza,,1,173881,4137,
503,1,173882,Tea Tree Plaza,,1,173882,10652,
503,1,173883,City,,0,173883,10653,
503,1,173884,Tea Tree Plaza,,1,173884,4137,
503,1,173885,Tea Tree Plaza,,1,173885,7916,
503,1,173886,Tea Tree Plaza,,1,173886,7916,
503,1,173887,City,,0,173887,10653,
503,1,173889,Tea Tree Plaza,,1,173889,4137,
503,1,173890,Tea Tree Plaza,,1,173890,4137,
503,1,173891,Paradise,,0,173891,4136,
503,1,173892,City,,0,173892,8886,
503,1,173893,Tea Tree Plaza,,1,173893,4137,
503,1,173894,Tea Tree Plaza,,1,173894,4137,
503,1,173895,Paradise,,0,173895,4136,
503,1,173896,Paradise,,0,173896,4136,
503,1,173897,Tea Tree Plaza,,1,173897,4137,
503,1,173898,Tea Tree Plaza,,1,173898,4137,
503,1,173899,Paradise,,0,173899,4136,
503,1,173900,Tea Tree Plaza,,1,173900,4137,
503,11,169592,Paradise,,0,169592,4136,
503,11,169593,Tea Tree Plaza,,1,169593,4137,
503,11,169594,Paradise,,0,169594,4136,
503,11,169595,Paradise,,0,169595,4136,
503,11,169596,Tea Tree Plaza,,1,169596,4137,
503,11,169597,Tea Tree Plaza,,1,169597,4137,
503,11,169598,Paradise,,0,169598,4136,
503,11,169599,Tea Tree Plaza,,1,169599,4137,
503,11,169600,Paradise,,0,169600,4136,
503,11,169601,Tea Tree Plaza,,1,169601,4137,
503,11,169602,Tea Tree Plaza,,1,169602,4137,
503,11,169603,Paradise,,0,169603,4136,
503,11,169604,Tea Tree Plaza,,1,169604,4137,
503,11,169605,Paradise,,0,169605,4136,
503,11,169606,Tea Tree Plaza,,1,169606,4137,
503,11,169607,Paradise,,0,169607,4136,
503,11,169608,Paradise,,0,169608,4136,
503,11,169609,Tea Tree Plaza,,1,169609,4137,
503,11,169610,Paradise,,0,169610,4136,
503,11,169611,Tea Tree Plaza,,1,169611,4137,
503,11,169612,Paradise,,0,169612,4136,
503,11,169613,Paradise,,0,169613,4136,
503,11,169614,Tea Tree Plaza,,1,169614,4137,
503,11,169615,Paradise,,0,169615,4136,
503,11,169616,Tea Tree Plaza,,1,169616,4137,
503,11,169617,Paradise,,0,169617,4136,
503,11,169618,Tea Tree Plaza,,1,169618,4137,
503,11,169619,Paradise,,0,169619,4136,
503,11,169620,Tea Tree Plaza,,1,169620,4137,
503,11,169621,Paradise,,0,169621,4136,
503,11,169622,Tea Tree Plaza,,1,169622,4137,
503,11,169623,Paradise,,0,169623,4136,
503,11,169624,Tea Tree Plaza,,1,169624,4137,
503,12,171184,Paradise,,0,171184,4136,
503,12,171185,Paradise,,0,171185,4136,
503,12,171186,Tea Tree Plaza,,1,171186,4137,
503,12,171187,Paradise,,0,171187,4136,
503,12,171188,Tea Tree Plaza,,1,171188,4137,
503,12,171189,Tea Tree Plaza,,1,171189,4137,
503,12,171190,Paradise,,0,171190,4136,
503,12,171191,Tea Tree Plaza,,1,171191,4137,
503,12,171192,Paradise,,0,171192,4136,
503,12,171193,Tea Tree Plaza,,1,171193,4137,
503,12,171194,Tea Tree Plaza,,1,171194,4137,
503,12,171195,Paradise,,0,171195,4136,
503,12,171196,Tea Tree Plaza,,1,171196,4137,
503,12,171197,Paradise,,0,171197,4136,
503,12,171198,Tea Tree Plaza,,1,171198,4137,
503,12,171199,Paradise,,0,171199,4136,
503,12,171200,Tea Tree Plaza,,1,171200,4137,
503,12,171201,Paradise,,0,171201,4136,
503,12,171202,Tea Tree Plaza,,1,171202,4137,
503,12,171203,Paradise,,0,171203,4136,
503,12,171204,Tea Tree Plaza,,1,171204,4137,
503,12,171205,Paradise,,0,171205,4136,
503,12,171206,Tea Tree Plaza,,1,171206,4137,
503,12,171207,Paradise,,0,171207,4136,
503,12,171208,Tea Tree Plaza,,1,171208,4137,
503,12,171209,Tea Tree Plaza,,1,171209,4137,
503,12,171210,Paradise,,0,171210,4136,
503,12,171211,Paradise,,0,171211,4136,
503,12,171212,Tea Tree Plaza,,1,171212,4137,
503,12,171213,Paradise,,0,171213,4136,
503,3,234587,Paradise,,0,234587,4136,
503,6,234588,Tea Tree Plaza,,1,234588,7916,
503,6,257749,Tea Tree Plaza,,1,257749,4137,
503,6,257750,Tea Tree Plaza,,1,257750,4137,
506,12,171214,Paradise,,0,171214,3240,
506,12,171215,Tea Tree Plaza,,1,171215,3246,
506,12,171216,Paradise,,0,171216,3240,
506,12,171217,Tea Tree Plaza,,1,171217,3246,
506,12,171218,Paradise,,0,171218,3240,
506,12,171219,Tea Tree Plaza,,1,171219,3246,
506,12,171220,Paradise,,0,171220,3240,
506,12,171221,Tea Tree Plaza,,1,171221,3246,
506,12,171222,Tea Tree Plaza,,1,171222,3246,
506,12,171223,Paradise,,0,171223,3240,
506,12,171224,Tea Tree Plaza,,1,171224,3246,
506,12,171225,Tea Tree Plaza,,1,171225,3246,
506,12,171226,Paradise,,0,171226,3240,
506,12,171227,Paradise,,0,171227,3240,
506,12,171228,Tea Tree Plaza,,1,171228,3246,
506,12,171229,Tea Tree Plaza,,1,171229,3246,
506,12,171230,Paradise,,0,171230,3240,
506,12,171231,Paradise,,0,171231,3240,
506,12,171232,Tea Tree Plaza,,1,171232,3246,
506,12,171233,Tea Tree Plaza,,1,171233,3246,
506,12,171234,Paradise,,0,171234,3240,
506,12,171235,Tea Tree Plaza,,1,171235,3246,
506,12,171236,Paradise,,0,171236,3240,
506,12,171237,Tea Tree Plaza,,1,171237,3246,
506,12,171238,Paradise,,0,171238,3240,
506,12,171239,Tea Tree Plaza,,1,171239,3246,
506,12,171240,Tea Tree Plaza,,1,171240,3246,
506,12,171241,Paradise,,0,171241,3240,
506,12,171242,Tea Tree Plaza,,1,171242,3246,
506,12,171243,Paradise,,0,171243,3240,
506,12,171244,Tea Tree Plaza,,1,171244,3246,
506,12,171245,Paradise,,0,171245,3240,
506,12,171246,Tea Tree Plaza,,1,171246,3246,
506,12,171247,Paradise,,0,171247,3240,
506,12,171248,Tea Tree Plaza,,1,171248,3246,
506,12,171249,Paradise,,0,171249,3240,
506,12,171250,Tea Tree Plaza,,1,171250,3246,
506,12,171251,Paradise,,0,171251,3240,
506,12,171252,Tea Tree Plaza,,1,171252,3246,
506,12,171253,Paradise,,0,171253,3240,
506,12,171254,Tea Tree Plaza,,1,171254,3246,
506,12,171255,Paradise,,0,171255,3240,
506,12,171256,Tea Tree Plaza,,1,171256,3246,
506,12,171257,Tea Tree Plaza,,1,171257,3246,
506,12,171258,Tea Tree Plaza,,1,171258,3246,
506,12,171259,Paradise,,0,171259,3240,
506,12,171260,Paradise,,0,171260,3240,
506,12,171261,Tea Tree Plaza,,1,171261,3246,
506,12,171262,Paradise,,0,171262,3240,
506,12,171263,Tea Tree Plaza,,1,171263,3246,
506,12,171264,Paradise,,0,171264,3240,
506,12,171265,Tea Tree Plaza,,1,171265,3246,
506,12,171266,Paradise,,0,171266,3240,
506,12,171267,Paradise,,0,171267,3240,
506,12,171268,Tea Tree Plaza,,1,171268,3246,
506,12,171269,Paradise,,0,171269,3240,
506,12,171270,Paradise,,0,171270,3240,
506,12,171271,Tea Tree Plaza,,1,171271,3246,
506,12,171272,Paradise,,0,171272,3240,
506,12,171273,Tea Tree Plaza,,1,171273,3246,
506,12,171274,Paradise,,0,171274,3240,
506,11,169625,Paradise,,0,169625,3240,
506,11,169626,Tea Tree Plaza,,1,169626,3246,
506,11,169627,Paradise,,0,169627,3240,
506,11,169628,Tea Tree Plaza,,1,169628,3246,
506,11,169629,Paradise,,0,169629,4140,
506,11,169630,Paradise,,0,169630,3240,
506,11,169631,Tea Tree Plaza,,1,169631,3246,
506,11,169632,Paradise,,0,169632,3240,
506,11,169633,Tea Tree Plaza,,1,169633,3246,
506,11,169634,Paradise,,0,169634,3240,
506,11,169635,Tea Tree Plaza,,1,169635,3246,
506,11,169636,Tea Tree Plaza,,1,169636,3246,
506,11,169637,Paradise,,0,169637,3240,
506,11,169638,Paradise,,0,169638,3240,
506,11,169639,Tea Tree Plaza,,1,169639,3246,
506,11,169640,Paradise,,0,169640,3240,
506,11,169641,Tea Tree Plaza,,1,169641,3246,
506,11,169642,Tea Tree Plaza,,1,169642,3246,
506,11,169643,Paradise,,0,169643,3240,
506,11,169644,Paradise,,0,169644,4140,
506,11,169645,Tea Tree Plaza,,1,169645,3243,
506,11,169646,Paradise,,0,169646,4140,
506,11,169647,Tea Tree Plaza,,1,169647,3246,
506,11,169648,Tea Tree Plaza,,1,169648,3246,
506,11,169649,Paradise,,0,169649,3240,
506,11,169650,Tea Tree Plaza,,1,169650,3246,
506,11,169651,Paradise,,0,169651,3240,
506,11,169652,Tea Tree Plaza,,1,169652,3246,
506,11,169653,Paradise,,0,169653,3240,
506,11,169654,Tea Tree Plaza,,1,169654,3246,
506,11,169655,Paradise,,0,169655,3240,
506,11,169656,Tea Tree Plaza,,1,169656,3246,
506,11,169657,Paradise,,0,169657,3240,
506,11,169658,Tea Tree Plaza,,1,169658,3246,
506,11,169659,Paradise,,0,169659,3240,
506,11,169660,Tea Tree Plaza,,1,169660,3246,
506,11,169661,Paradise,,0,169661,3240,
506,11,169662,Tea Tree Plaza,,1,169662,3246,
506,11,169663,Paradise,,0,169663,3240,
506,11,169664,Tea Tree Plaza,,1,169664,3246,
506,11,169665,Paradise,,0,169665,3240,
506,11,169666,Tea Tree Plaza,,1,169666,3246,
506,11,169667,Paradise,,0,169667,3240,
506,11,169668,Paradise,,0,169668,3240,
506,11,169669,Tea Tree Plaza,,1,169669,3246,
506,11,169670,Paradise,,0,169670,3240,
506,11,169671,Tea Tree Plaza,,1,169671,3246,
506,11,169672,Paradise,,0,169672,3240,
506,11,169673,Tea Tree Plaza,,1,169673,3246,
506,11,169674,Paradise,,0,169674,3240,
506,11,169675,Tea Tree Plaza,,1,169675,3246,
506,11,169676,Tea Tree Plaza,,1,169676,3246,
506,11,169677,Paradise,,0,169677,3240,
506,11,169678,Tea Tree Plaza,,1,169678,3246,
506,11,169679,Tea Tree Plaza,,1,169679,3246,
506,11,169680,Tea Tree Plaza,,1,169680,3246,
506,11,169681,Paradise,,0,169681,3240,
506,11,169682,Paradise,,0,169682,3240,
506,11,169683,Tea Tree Plaza,,1,169683,3246,
506,11,169684,Paradise,,0,169684,3240,
506,11,169685,Tea Tree Plaza,,1,169685,3246,
506,11,169686,Tea Tree Plaza,,1,169686,3246,
506,11,169687,Paradise,,0,169687,3240,
506,11,169688,Paradise,,0,169688,3240,
506,11,169689,Paradise,,0,169689,3240,
506,11,169690,Paradise,,0,169690,3240,
506,11,169691,Tea Tree Plaza,,1,169691,3246,
506,11,169692,Paradise,,0,169692,3240,
506,11,169693,Tea Tree Plaza,,1,169693,3246,
506,1,173901,Paradise,,0,173901,4140,
506,1,173902,Paradise,,0,173902,3240,
506,1,173903,Tea Tree Plaza,,1,173903,3246,
506,1,173905,Paradise,,0,173905,3240,
506,1,173906,Tea Tree Plaza,,1,173906,3246,
506,1,173907,Tea Tree Plaza,,1,173907,3246,
506,1,173908,Paradise,,0,173908,3240,
506,1,173909,Tea Tree Plaza,,1,173909,3246,
506,1,173910,Paradise,,0,173910,3240,
506,1,173911,Tea Tree Plaza,,1,173911,3246,
506,8,173912,Tea Tree Plaza,,1,173912,3246,
506,4,173913,Tea Tree Plaza,,1,173913,3246,
506,18,173914,Paradise,,0,173914,3240,
506,1,173915,Paradise,,0,173915,3240,
506,1,173916,Paradise,,0,173916,4140,
506,1,173917,Para Hills,,1,174494,679,
506,1,173918,Tea Tree Plaza,,1,173918,3246,
506,1,173919,Paradise,,0,173919,4140,
506,1,173920,Tea Tree Plaza,,1,173920,8371,
506,1,173921,Tea Tree Plaza,,1,173921,8371,
506,1,173922,Para Hills,,1,174495,679,
506,1,173923,Tea Tree Plaza,,1,173923,3246,
506,1,173924,Para Hills,,1,174496,679,
506,1,173925,Tea Tree Plaza,,1,173925,8371,
506,1,173926,Tea Tree Plaza,,1,173926,8371,
506,1,173927,Paradise,,0,173927,3240,
506,1,173928,Tea Tree Plaza,,1,173928,8371,
506,1,173929,Tea Tree Plaza,,1,173929,8371,
506,1,173930,Tea Tree Plaza,,1,173930,3698,
506,1,173931,Paradise,,0,173931,3240,
506,1,173932,Para Hills,,1,174497,679,
506,1,173933,City,,0,173933,10557,
506,1,173934,City,,0,173934,6661,
506,1,173935,Tea Tree Plaza,,1,173935,8371,
506,1,173936,Tea Tree Plaza,,1,173936,10650,
506,1,173937,Tea Tree Plaza,,1,173937,8371,
506,1,173938,City,,0,173938,10557,
506,1,173939,Tea Tree Plaza,,1,173939,10651,
506,1,173940,Paradise,,0,173940,3240,
506,1,173941,Tea Tree Plaza,,1,173941,3246,
506,1,173942,Tea Tree Plaza,,1,173942,8371,
506,1,173943,Paradise,,0,173943,3240,
506,1,173944,Paradise,,0,173944,3240,
506,1,173945,Tea Tree Plaza,,1,173945,3698,
506,1,173946,Tea Tree Plaza,,1,173946,3246,
506,1,173947,Tea Tree Plaza,,1,173947,3698,
506,1,173948,City,,0,173948,10966,
506,1,173949,Tea Tree Plaza,,1,173949,3246,
506,18,173950,Paradise,,0,173950,3240,
506,18,173951,Tea Tree Plaza,,1,173951,3246,
506,1,173952,Paradise,,0,173952,3240,
506,3,173953,Paradise,,0,173953,3240,
506,3,173954,Tea Tree Plaza,,1,173954,3246,
506,1,173956,Tea Tree Plaza,,1,173956,10651,
506,1,173957,Paradise,,0,173957,3240,
506,1,173958,Paradise,,0,173958,3240,
506,1,173959,Paradise,,0,173959,3240,
506,1,173960,Tea Tree Plaza,,1,173960,3246,
506,3,173961,Tea Tree Plaza,,1,173961,10651,
506,1,173962,Paradise,,0,173962,3240,
506,8,173963,Paradise,,0,173963,3240,
506,4,173964,Paradise,,0,173964,3240,
506,1,173965,Tea Tree Plaza,,1,173965,3246,
506,1,173966,Tea Tree Plaza,,1,173966,10651,
506,1,173967,Tea Tree Plaza,,1,173967,3246,
506,1,173968,Paradise,,0,173968,3240,
506,18,173969,City,,0,173969,10966,
506,1,173970,Tea Tree Plaza,,1,173970,3246,
506,1,173971,Paradise,,0,173971,3240,
506,1,173972,Tea Tree Plaza,,1,173972,3246,
506,1,173973,Tea Tree Plaza,,1,173973,3246,
506,1,173975,Paradise,,0,173975,3240,
506,1,173976,Tea Tree Plaza,,1,173976,3698,
506,1,173977,City,,0,173977,10966,
506,1,173978,Tea Tree Plaza,,1,173978,3243,
506,1,173982,City,,0,173982,11403,
506,1,173983,Paradise,,0,173983,3240,
506,1,173984,City,,0,173984,6655,
506,1,173985,Tea Tree Plaza,,1,173985,3246,
506,1,173986,Paradise,,0,173986,3240,
506,1,173987,Tea Tree Plaza,,1,173987,10651,
506,1,173988,City,,0,173988,11401,
506,1,173989,Para Hills,,1,174498,679,
506,1,173990,Paradise,,0,173990,3240,
506,1,173991,Tea Tree Plaza,,1,173991,8371,
506,1,173992,Tea Tree Plaza,,1,173992,3698,
506,1,173997,Tea Tree Plaza,,1,173997,10650,
506,9,173998,Paradise,,0,173998,3240,
506,1,173999,City,,0,173999,4772,
506,1,174000,Tea Tree Plaza,,1,174000,3698,
506,1,174001,Tea Tree Plaza,,1,174001,8371,
506,1,174002,City,,0,174002,10966,
506,18,174003,Paradise,,0,174003,3240,
506,3,174004,Paradise,,0,174004,3240,
506,1,174005,Paradise,,0,174005,3240,
506,1,174006,City,,0,174006,11402,
506,1,174007,Tea Tree Plaza,,1,174007,3698,
506,1,174008,City,,0,174008,10557,
506,1,174009,Tea Tree Plaza,,1,174009,3698,
506,1,174010,Tea Tree Plaza,,1,174010,10651,
506,1,174011,Paradise,,0,174011,3240,
506,1,174012,City,,0,174012,10557,
506,1,174013,Tea Tree Plaza,,1,174013,8371,
506,1,174014,City,,0,174014,10557,
506,1,174015,City,,0,174015,10966,
506,53,174016,Tea Tree Plaza,,1,174016,10650,
506,1,174017,City,,0,174017,10557,
506,1,174018,Paradise,,0,174018,3240,
506,1,174019,Paradise,,0,174019,3240,
506,1,174020,Paradise,,0,174020,3240,
506,1,174021,Tea Tree Plaza,,1,174021,3698,
506,1,174022,Tea Tree Plaza,,1,174022,10650,
506,8,174023,Tea Tree Plaza,,1,174023,8371,
506,4,174024,Tea Tree Plaza,,1,174024,8371,
506,1,174025,Paradise,,0,174025,3240,
506,1,174026,City,,0,174026,10966,
506,1,174027,Tea Tree Plaza,,1,174027,3246,
506,1,174028,Paradise,,0,174028,3240,
506,1,174029,City,,0,174029,6661,
506,18,174030,City,,0,174030,10557,
506,3,174032,City,,0,174032,10557,
506,1,174033,City,,0,174033,6661,
506,1,174034,Paradise,,0,174034,3240,
506,1,174035,Paradise,,0,174035,3240,
506,1,174036,Paradise,,0,174036,3240,
506,1,174039,Paradise,,0,174039,3240,
506,1,174040,Tea Tree Plaza,,1,174040,3246,
506,1,174042,Paradise,,0,174042,3240,
506,3,189417,City,,0,189417,10966,
506,18,189418,Tea Tree Plaza,,1,189418,10651,
506,3,177760,Paradise,,0,177760,3240,
506,3,257751,Tea Tree Plaza,,1,257751,10650,
506,17,257752,Tea Tree Plaza,,1,257752,10650,
506,17,248389,Paradise,,0,248389,3240,
506H,18,174043,Modbury North,,1,174043,6411,
506H,3,174044,Modbury North,,1,174044,6411,
506H,1,174045,Modbury North,,1,174045,6411,
506H,18,174046,Modbury North,,1,174046,6411,
506H,11,169694,Modbury North,,1,169694,6411,
506H,11,169695,Modbury North,,1,169695,6411,
506H,3,234589,Modbury North,,1,234589,6411,
506X,1,174047,City,,0,174047,8671,
506X,1,174048,City,,0,174048,8671,
506X,1,174049,City,,0,174049,8672,
507,1,174050,Paradise,,0,174050,683,
507,1,174051,Paradise,,0,174051,683,
507,1,174052,Tea Tree Plaza,,1,174052,685,
507,1,174053,Paradise,,0,174053,683,
507,1,174054,Tea Tree Plaza,,1,174054,685,
507,1,174055,Paradise,,0,174055,683,
507,1,174056,Paradise,,0,174056,683,
507,1,174058,Paradise,,0,174058,683,
507,1,174059,Tea Tree Plaza,,1,174059,685,
507,1,174060,Tea Tree Plaza,,1,174060,685,
507,1,174061,Tea Tree Plaza,,1,174061,685,
507,1,174062,Tea Tree Plaza,,1,174062,685,
507,1,174064,Tea Tree Plaza,,1,174064,685,
507,1,174065,City,,0,174065,4775,
507,1,174066,Paradise,,0,174066,683,
507,1,174067,Tea Tree Plaza,,1,174067,685,
507,1,174068,Tea Tree Plaza,,1,174068,685,
507,1,174069,Paradise,,0,174069,683,
507,1,174070,Paradise,,0,174070,683,
507,1,174071,Tea Tree Plaza,,1,174071,685,
507,1,174072,City,,0,174072,10654,
507,1,174073,Tea Tree Plaza,,1,174073,685,
507,1,174074,Tea Tree Plaza,,1,174074,685,
507,1,174075,Paradise,,0,174075,683,
507,1,174076,Paradise,,0,174076,683,
507,1,174077,Tea Tree Plaza,,1,174077,685,
507,1,174078,Tea Tree Plaza,,1,174078,7917,
507,1,174079,Paradise,,0,174079,683,
507,1,174080,Tea Tree Plaza,,1,174080,685,
507,1,174081,Tea Tree Plaza,,1,174081,7917,
507,1,174082,Paradise,,0,174082,683,
507,19,174083,Tea Tree Plaza,,1,174083,685,
507,1,174084,Tea Tree Plaza,,1,174084,685,
507,1,174085,City,,0,174085,4775,
507,18,174086,Paradise,,0,174086,683,
507,1,174087,Tea Tree Plaza,,1,174087,685,
507,18,174088,Paradise,,0,174088,683,
507,3,174089,Paradise,,0,174089,683,
507,1,174090,Tea Tree Plaza,,1,174090,685,
507,1,174091,Tea Tree Plaza,,1,174091,7917,
507,1,174092,Tea Tree Plaza,,1,174092,685,
507,1,174093,Tea Tree Plaza,,1,174093,685,
507,1,174094,Paradise,,0,174094,683,
507,1,174095,City,,0,174095,4775,
507,1,174096,Paradise,,0,174096,683,
507,1,174097,Tea Tree Plaza,,1,174097,685,
507,1,174098,Paradise,,0,174098,683,
507,1,174099,Paradise,,0,174099,683,
507,1,174100,Tea Tree Plaza,,1,174100,685,
507,1,174101,Tea Tree Plaza,,1,174101,7917,
507,1,174102,Tea Tree Plaza,,1,174102,685,
507,9,174103,Paradise,,0,174103,683,
507,1,174104,Paradise,,0,174104,683,
507,1,174105,Paradise,,0,174105,683,
507,11,169696,Paradise,,0,169696,683,
507,11,169697,Paradise,,0,169697,683,
507,11,169698,Paradise,,0,169698,683,
507,11,169699,Tea Tree Plaza,,1,169699,685,
507,11,169700,Paradise,,0,169700,683,
507,11,169701,Tea Tree Plaza,,1,169701,685,
507,11,169702,Paradise,,0,169702,683,
507,11,169703,Tea Tree Plaza,,1,169703,685,
507,11,169704,Tea Tree Plaza,,1,169704,685,
507,11,169705,Tea Tree Plaza,,1,169705,685,
507,11,169706,Paradise,,0,169706,683,
507,11,169707,Tea Tree Plaza,,1,169707,685,
507,11,169708,Paradise,,0,169708,683,
507,11,169709,Tea Tree Plaza,,1,169709,685,
507,11,169710,Paradise,,0,169710,683,
507,11,169711,Tea Tree Plaza,,1,169711,685,
507,11,169712,Tea Tree Plaza,,1,169712,685,
507,11,169713,Paradise,,0,169713,683,
507,11,169714,Tea Tree Plaza,,1,169714,685,
507,11,169715,Paradise,,0,169715,683,
507,11,169716,Paradise,,0,169716,683,
507,11,169717,Tea Tree Plaza,,1,169717,685,
507,11,169718,Paradise,,0,169718,683,
507,11,169719,Tea Tree Plaza,,1,169719,685,
507,11,169720,Paradise,,0,169720,683,
507,12,171275,Tea Tree Plaza,,1,171275,685,
507,12,171276,Paradise,,0,171276,683,
507,12,171277,Tea Tree Plaza,,1,171277,685,
507,12,171278,Paradise,,0,171278,683,
507,12,171279,Tea Tree Plaza,,1,171279,685,
507,12,171280,Paradise,,0,171280,683,
507,12,171281,Paradise,,0,171281,683,
507,12,171282,Paradise,,0,171282,683,
507,12,171283,Tea Tree Plaza,,1,171283,685,
507,12,171284,Tea Tree Plaza,,1,171284,685,
507,12,171285,Paradise,,0,171285,683,
507,12,171286,Tea Tree Plaza,,1,171286,685,
507,12,171287,Paradise,,0,171287,683,
507,12,171288,Tea Tree Plaza,,1,171288,685,
507,12,171289,Tea Tree Plaza,,1,171289,685,
507,12,171290,Paradise,,0,171290,683,
507,12,171291,Tea Tree Plaza,,1,171291,685,
507,12,171292,Paradise,,0,171292,683,
507,12,171293,Paradise,,0,171293,683,
507,12,171294,Paradise,,0,171294,683,
507,12,171295,Tea Tree Plaza,,1,171295,685,
507,1,177761,Paradise,,0,177761,683,
507,17,234590,Paradise,,0,234590,683,
507,3,257753,Paradise,,0,257753,683,
507,6,257754,Tea Tree Plaza,,1,257754,685,
507,3,257755,Tea Tree Plaza,,1,257755,685,
528,1,174106,City,,0,174106,11416,
528,1,174107,Northgate,,1,174107,10481,
528,1,174108,Northgate,,1,174108,10481,
528,1,174109,City,,0,174109,11416,
528,1,174110,City,,0,174110,11416,
528,1,174112,City,,0,174112,11416,
528,1,174113,City,,0,174113,11263,
528,1,174114,Northgate,,1,174114,10481,
528,1,174115,City,,0,174115,11416,
528,1,174116,Northgate,,1,174116,10481,
528,1,174117,City,,0,174117,11263,
528,1,174118,Northgate,,1,174118,10481,
528,1,174119,City,,0,174119,11263,
528,1,174120,Northgate,,1,174120,10481,
528,1,174121,Northgate,,1,174121,10481,
541,1,174122,Tea Tree Plaza,,0,174122,3256,
541,1,174123,Fairview Park,,1,174123,3259,
541,1,174124,Tea Tree Plaza,,0,174124,10482,
541,1,174126,Fairview Park,,1,174126,6649,
541,1,174127,Fairview Park,,1,174127,6649,
541,1,174128,Fairview Park,,1,174128,6649,
541,1,174129,City,,0,174129,11265,
541,1,174130,Fairview Park,,1,174130,6649,
541,1,174131,City,,0,174131,11265,
541,1,174132,Fairview Park,,1,174132,6649,
541,1,174133,Fairview Park,,1,174133,6649,
541,1,174134,Fairview Park,,1,174134,6649,
541,1,174135,Fairview Park,,1,174135,11406,
541,1,174136,Fairview Park,,1,174136,6649,
541,1,174137,City,,0,174137,11265,
541,1,174138,Fairview Park,,1,174138,3259,
541,1,174139,Fairview Park,,1,174139,11406,
541,1,174140,City,,0,174140,11265,
541,1,174141,City,,0,174141,11265,
541,1,174142,Fairview Park,,1,174142,6649,
541,1,174143,City,,0,174143,11265,
541,1,174144,Fairview Park,,1,174144,6649,
541,1,174145,Fairview Park,,1,174145,6649,
541,1,174146,Fairview Park,,1,174146,6649,
541,1,174147,City,,0,174147,11265,
541,1,174148,Fairview Park,,1,174148,11406,
541,1,174149,City,,0,174149,11265,
541,1,174150,City,,0,174150,11265,
541,1,174151,Fairview Park,,1,174151,6649,
541,1,174152,City,,0,174152,11405,
541,1,174153,City,,0,174153,11265,
541,1,174154,Fairview Park,,1,174154,6649,
541,1,174155,City,,0,174155,11265,
541,1,174156,City,,0,174156,11405,
541,1,174157,City,,0,174157,11265,
541,1,174158,City,,0,174158,11405,
541,1,174159,Fairview Park,,1,174159,3259,
541,1,174160,City,,0,174160,11405,
541,1,174161,City,,0,174161,11405,
541,1,174162,City,,0,174162,11265,
541,1,174163,Fairview Park,,1,174163,3259,
541,1,174165,Tea Tree Plaza,,0,174165,3256,
541,9,174166,Tea Tree Plaza,,0,174166,3256,
541,1,174167,Fairview Park,,1,174167,3259,
541,17,174168,Tea Tree Plaza,,0,174168,3256,
541,1,174170,City,,0,174170,11265,
541,1,174171,Tea Tree Plaza,,0,174171,3256,
541,1,174173,Tea Tree Plaza,,0,174173,3256,
541,1,174174,Fairview Park,,1,174174,3259,
541,1,174175,Fairview Park,,1,174175,3259,
541,1,174176,Fairview Park,,1,174176,3259,
541,1,174177,City,,0,174177,11405,
541,1,174178,City,,0,174178,11404,
541,7,174179,City,,0,174179,6660,
541,1,174180,City,,0,174180,11265,
541,1,174181,Tea Tree Plaza,,0,174181,3256,
541,1,174182,Fairview Park,,1,174182,3259,
541,1,174183,City,,0,174183,11404,
541,1,174184,Fairview Park,,1,174184,6649,
541,1,174185,City,,0,174185,11265,
541,1,174186,City,,0,174186,11265,
541,1,174187,Tea Tree Plaza,,0,174187,3256,
541,1,174188,City,,0,174188,11405,
541,1,174189,City,,0,174189,11405,
541,18,174190,City,,0,174190,11405,
541,1,174191,City,,0,174191,11404,
541,3,174192,City,,0,174192,11405,
541,1,174194,Tea Tree Plaza,,0,174194,10482,
541,18,174195,City,,0,174195,6660,
541,3,174196,City,,0,174196,6660,
541,1,174197,Fairview Park,,1,174197,6649,
541,1,174198,City,,0,174198,11265,
541,1,174199,City,,0,174199,11265,
541,1,174200,Fairview Park,,1,174200,6649,
541,1,174201,Tea Tree Plaza,,0,174201,3256,
541,1,174203,Fairview Park,,1,174203,6649,
541,12,171296,Tea Tree Plaza,,0,171296,10482,
541,12,171297,Tea Tree Plaza,,0,171297,3256,
541,12,171298,Tea Tree Plaza,,0,171298,10482,
541,12,171299,Tea Tree Plaza,,0,171299,3256,
541,12,171300,Tea Tree Plaza,,0,171300,3256,
541,12,171301,Tea Tree Plaza,,0,171301,10482,
541,12,171302,Tea Tree Plaza,,0,171302,3256,
541,12,171303,Fairview Park,,1,171303,3259,
