route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
Noarlunga,1,82514,City,0,,8738
Brighton,1,82515,City,0,,8743
Brighton,1,82516,City,0,,8743
Brighton,1,82517,City,0,,8743
Noarlunga,1,82518,City,0,,8741
Brighton,1,82519,City,0,,8744
Noarlunga,1,82520,City,0,,8738
Noarlunga,1,82521,City,0,,8738
Noarlunga,1,82522,City,0,,8738
Noarlunga,1,82523,City,0,,8742
Brighton,1,82525,Brighton,1,,8749
Brighton,1,82526,Brighton,1,,8749
Noarlunga,1,82527,Noarlunga,1,,8745
Noarlunga,1,82528,Noarlunga,1,,8746
Noarlunga,1,82529,Noarlunga,1,,8747
Noarlunga,1,82530,Noarlunga,1,,8745
Noarlunga,1,82531,Noarlunga,1,,8745
Noarlunga,1,82532,Noarlunga,1,,8745
Noarlunga,1,82533,Noarlunga,1,,8745
Noarlunga,1,82534,Noarlunga,1,,8745
Noarlunga,1,82535,Noarlunga,1,,8745
Brighton,1,82536,Brighton,1,,8750
Brighton,1,82537,Brighton,1,,8749
Noarlunga,1,82538,Noarlunga,1,,8748
Noarlunga,1,82539,Noarlunga,1,,8745
Noarlunga,1,82540,Noarlunga,1,,8745
Noarlunga,1,82541,Noarlunga,1,,8745
Brighton,1,82542,Brighton,1,,8753
Tram,1,83249,Glenelg,1,,5229
Tram,1,83250,Glenelg,1,,5229
Tram,1,83251,Glenelg,1,,5229
Tram,1,83252,Glenelg,1,,5229
Tram,1,83253,Glenelg,1,,5229
Tram,1,83254,Glenelg,1,,5229
Tram,1,83255,Glenelg,1,,5229
Tram,1,83256,Glenelg,1,,5229
Tram,1,83257,Glenelg,1,,5229
Tram,1,83258,Glenelg,1,,7364
Tram,1,83259,Entertainment Centre,0,,7365
232,1,83344,City ,0,7S2205,7954
513,3,83345,Tea Tree Plaza,1,,3828
513,3,83346,Elms Village,0,,3827
Seacombe Shuttle,1,83347,Marion,1,,8908
Seacombe Shuttle,1,83348,Marion,1,,8908
Seacombe Shuttle,1,83349,Marion,1,,8908
Seacombe Shuttle,1,83350,Marion,1,,8908
Seacombe Shuttle,1,83352,Marion,1,,8908
Seacombe Shuttle,1,83353,Marion,1,,8908
Seacombe Shuttle,1,83354,Marion,1,,8908
Seacombe Shuttle,1,83355,Marion,1,,8908
Seacombe Shuttle,1,83356,Marion,1,,8908
Seacombe Shuttle,1,83357,Marion,1,,8908
Seacombe Shuttle,1,83358,Marion,1,,8908
Seacombe Shuttle,1,83359,Marion,1,,8908
Seacombe Shuttle,1,83360,Marion,1,,8908
Seacombe Shuttle,1,83361,Marion,1,,8908
Seacombe Shuttle,1,83362,Marion,1,,8908
Seacombe Shuttle,1,83363,Marion,1,,8908
Seacombe Shuttle,1,83364,Marion,1,,8908
Seacombe Shuttle,1,83365,Marion,1,,8908
Seacombe Shuttle,1,83366,Marion,1,,8908
Seacombe Shuttle,1,83367,Marion,1,,8908
Seacombe Shuttle,1,83368,Marion,1,,8908
Seacombe Shuttle,1,83369,Marion,1,,8908
Seacombe Shuttle,1,83370,Marion,1,,8908
Seacombe Shuttle,1,83371,Marion,1,,8908
Seacombe Shuttle,1,83372,Marion,1,,8908
Seacombe Shuttle,1,83373,Marion,1,,8908
Seacombe Shuttle,1,83374,Marion,1,,8908
Seacombe Shuttle,1,83375,Marion,1,,8908
Seacombe Shuttle,1,83376,Marion,1,,8908
Seacombe Shuttle,1,83377,Marion,1,,8908
Seacombe Shuttle,1,83378,Marion,1,,8908
Seacombe Shuttle,1,83379,Marion,1,,8908
Seacombe Shuttle,1,83380,Marion,1,,8908
Seacombe Shuttle,1,83381,Marion,1,,8908
Seacombe Shuttle,1,83382,Marion,1,,8908
Seacombe Shuttle,1,83383,Marion,1,,8908
Seacombe Shuttle,1,83384,Marion,1,,8908
Seacombe Shuttle,1,83385,Marion,1,,8908
Seacombe Shuttle,1,83386,Marion,1,,8908
Seacombe Shuttle,1,83387,Marion,1,,8908
Seacombe Shuttle,1,83388,Marion,1,,8908
Seacombe Shuttle,13,83389,Marion,1,,8908
Seacombe Shuttle,13,83390,Marion,1,,8908
Seacombe Shuttle,13,83391,Marion,1,,8908
Seacombe Shuttle,13,83392,Marion,1,,8908
Seacombe Shuttle,13,83393,Marion,1,,8908
Seacombe Shuttle,13,83394,Marion,1,,8908
Seacombe Shuttle,13,83395,Marion,1,,8908
Seacombe Shuttle,13,83396,Marion,1,,8908
Seacombe Shuttle,13,83397,Marion,1,,8908
Seacombe Shuttle,13,83398,Marion,1,,8908
Seacombe Shuttle,13,83399,Marion,1,,8908
Seacombe Shuttle,13,83400,Marion,1,,8908
Seacombe Shuttle,13,83401,Marion,1,,8908
Seacombe Shuttle,13,83402,Marion,1,,8908
Seacombe Shuttle,13,83403,Marion,1,,8908
Seacombe Shuttle,13,83404,Marion,1,,8908
407,1,83555,Elizabeth Interchange,1,42180,9030
407,1,83556,Elizabeth Interchange,1,42180,9030
407,1,83557,Waterloo Corner,0,42180,9029
407,1,83558,Waterloo Corner,0,42180,9029
Outer Harbor,1,83559,Outer Harbor,1,,1236
Outer Harbor,1,83560,Outer Harbor,1,,1236
Grange,1,83561,Grange,1,,1198
Outer Harbor,1,83562,Outer Harbor,1,,1236
Grange,1,83563,Grange,1,,1198
Outer Harbor,1,83564,Outer Harbor,1,,1236
Grange,1,83565,Grange,1,,1198
Glanville,1,83566,Glanville,1,,9102
Outer Harbor,1,83567,Outer Harbor,1,,1236
Glanville,1,83568,Glanville,1,,7331
Grange,1,83569,Grange,1,,8730
Outer Harbor,1,83570,Outer Harbor,1,,1236
Glanville,1,83571,Glanville,1,,7331
Grange,1,83572,Grange,1,,8730
Outer Harbor,1,83573,Outer Harbor,1,,1236
Glanville,1,83574,Glanville,1,,7331
Grange,1,83575,Grange,1,,8730
Outer Harbor,1,83576,Outer Harbor,1,,1236
Grange,1,83577,Grange,1,,1198
Outer Harbor,1,83578,Outer Harbor,1,,1236
Grange,1,83579,Grange,1,,1198
Outer Harbor,1,83580,Outer Harbor,1,,1236
Grange,1,83581,Grange,1,,1198
Outer Harbor,1,83582,Outer Harbor,1,,1236
Grange,1,83583,Grange,1,,1198
Outer Harbor,1,83584,Outer Harbor,1,,1236
Grange,1,83585,Grange,1,,1198
Outer Harbor,1,83586,Outer Harbor,1,,1236
Grange,1,83587,Grange,1,,1198
Outer Harbor,1,83588,Outer Harbor,1,,1236
Grange,1,83589,Grange,1,,1198
Outer Harbor,1,83590,Outer Harbor,1,,1236
Grange,1,83591,Grange,1,,1198
Outer Harbor,1,83592,Outer Harbor,1,,1236
Grange,1,83593,Grange,1,,1198
Outer Harbor,1,83594,Outer Harbor,1,,1236
Grange,1,83595,Grange,1,,1198
Outer Harbor,1,83596,Outer Harbor,1,,1236
Grange,1,83597,Grange,1,,1198
Outer Harbor,1,83598,Outer Harbor,1,,1236
Grange,1,83599,Grange,1,,1198
Outer Harbor,1,83600,Outer Harbor,1,,1236
Grange,1,83601,Grange,1,,1198
Outer Harbor,1,83602,Outer Harbor,1,,1236
Grange,1,83603,Grange,1,,1198
Outer Harbor,1,83604,Outer Harbor,1,,1236
Grange,1,83605,Grange,1,,1198
Outer Harbor,1,83606,Outer Harbor,1,,1236
Grange,1,83607,Grange,1,,1198
Glanville,1,83608,Glanville,1,,9102
Outer Harbor,1,83609,Outer Harbor,1,,1236
Glanville,1,83610,Glanville,1,,7331
Grange,1,83611,Grange,1,,8730
Outer Harbor,1,83612,Outer Harbor,1,,1236
Glanville,1,83613,Glanville,1,,7331
Grange,1,83614,Grange,1,,8730
Outer Harbor,1,83615,Outer Harbor,1,,1236
Glanville,1,83616,Glanville,1,,7331
Grange,1,83617,Grange,1,,8730
Outer Harbor,1,83618,Outer Harbor,1,,1236
Glanville,1,83619,Glanville,1,,7331
Grange,1,83620,Grange,1,,8730
Outer Harbor,1,83621,Outer Harbor,1,,1236
Grange,1,83622,Grange,1,,1198
Outer Harbor,1,83623,Outer Harbor,1,,1236
Grange,1,83624,Grange,1,,1198
Outer Harbor,1,83625,Outer Harbor,1,,1236
Outer Harbor,1,83626,Outer Harbor,1,,1236
Grange,1,83627,Grange,1,,1198
Outer Harbor,1,83628,Outer Harbor,1,,1236
Grange,1,83629,Grange,1,,1198
Outer Harbor,1,83630,Outer Harbor,1,,1236
Grange,1,83631,Grange,1,,1198
Outer Harbor,1,83632,Outer Harbor,1,,1236
Grange,1,83633,Grange,1,,1198
Outer Harbor,1,83634,Outer Harbor,1,,1236
Grange,1,83635,Grange,1,,1198
Outer Harbor,1,83636,Outer Harbor,1,,1236
Outer Harbor,1,83637,City,0,,1232
Grange,1,83638,City,0,,1196
Outer Harbor,1,83639,City,0,,1232
Grange,1,83640,City,0,,1196
Outer Harbor,1,83641,City,0,,1232
Grange,1,83642,Woodville,0,,8737
Glanville,1,83643,City,0,,8733
Outer Harbor,1,83644,City,0,,1232
Grange,1,83645,Woodville,0,,8737
Glanville,1,83646,City,0,,8733
Outer Harbor,1,83647,City,0,,1232
Grange,1,83648,Woodville,0,,8737
Glanville,1,83649,City,0,,8733
Outer Harbor,1,83650,City,0,,1232
Grange,1,83651,City,0,,1196
Glanville,1,83652,City,0,,8733
Outer Harbor,1,83653,City,0,,1232
Grange,1,83654,City,0,,1196
Outer Harbor,1,83655,City,0,,1232
Grange,1,83656,City,0,,1196
Outer Harbor,1,83657,City,0,,1232
Grange,1,83658,City,0,,1196
Outer Harbor,1,83659,City,0,,1232
Grange,1,83660,City,0,,1196
Outer Harbor,1,83661,City,0,,1232
Grange,1,83662,City,0,,1196
Outer Harbor,1,83663,City,0,,1232
Grange,1,83664,City,0,,1196
Outer Harbor,1,83665,City,0,,1232
Grange,1,83666,City,0,,1196
Outer Harbor,1,83667,City,0,,1232
Grange,1,83668,City,0,,1196
Outer Harbor,1,83669,City,0,,1232
Grange,1,83670,City,0,,1196
Outer Harbor,1,83671,City,0,,1232
Grange,1,83672,City,0,,1196
Outer Harbor,1,83673,City,0,,1232
Grange,1,83674,City,0,,1196
Outer Harbor,1,83675,City,0,,1232
Grange,1,83676,City,0,,1196
Outer Harbor,1,83677,City,0,,1232
Grange,1,83678,City,0,,1196
Outer Harbor,1,83679,City,0,,1232
Grange,1,83680,City,0,,1196
Outer Harbor,1,83681,City,0,,1232
Grange,1,83682,City,0,,1196
Outer Harbor,1,83683,City,0,,1232
Grange,1,83684,Woodville,0,,8737
Glanville,1,83685,City,0,,8733
Outer Harbor,1,83686,City,0,,1232
Grange,1,83687,Woodville,0,,8737
Glanville,1,83688,City,0,,8733
Outer Harbor,1,83689,City,0,,1232
Grange,1,83690,Woodville,0,,8737
Glanville,1,83691,City,0,,8733
Outer Harbor,1,83692,City,0,,1232
Grange,1,83693,Woodville,0,,8737
Glanville,1,83694,City,0,,8733
Outer Harbor,1,83695,City,0,,1232
Glanville,1,83696,City,0,,8734
Grange,1,83697,City,0,,1196
Outer Harbor,1,83698,City,0,,1232
Grange,1,83699,City,0,,1196
Outer Harbor,1,83700,City,0,,1232
Grange,1,83701,City,0,,1196
Outer Harbor,1,83702,City,0,,1232
Outer Harbor,1,83703,City,0,,1232
Grange,1,83704,City,0,,1196
Outer Harbor,1,83705,City,0,,1232
Outer Harbor,1,83706,City,0,,1232
Grange,1,83707,City,0,,1196
Outer Harbor,1,83708,City,0,,1232
Grange,1,83709,City,0,,1196
Outer Harbor,1,83710,City,0,,1232
Grange,1,83711,City,0,,1196
Outer Harbor,1,83712,City,0,,1232
Grange,1,83713,City,0,,1196
Outer Harbor,1,83714,City,0,,1232
Outer Harbor,13,83715,Outer Harbor,1,,1236
Outer Harbor,13,83716,Outer Harbor,1,,1236
Grange,13,83717,Grange,1,,1198
Outer Harbor,13,83718,Outer Harbor,1,,1236
Outer Harbor,13,83719,Outer Harbor,1,,1236
Grange,13,83720,Grange,1,,1198
Outer Harbor,13,83721,Outer Harbor,1,,1236
Outer Harbor,13,83722,Outer Harbor,1,,1236
Grange,13,83723,Grange,1,,1198
Outer Harbor,13,83724,Outer Harbor,1,,1236
Outer Harbor,13,83725,Outer Harbor,1,,1236
Grange,13,83726,Grange,1,,1198
Outer Harbor,13,83727,Outer Harbor,1,,1236
Outer Harbor,13,83728,Outer Harbor,1,,1236
Grange,13,83729,Grange,1,,1198
Outer Harbor,13,83730,Outer Harbor,1,,1236
Outer Harbor,13,83731,Outer Harbor,1,,1236
Grange,13,83732,Grange,1,,1198
Outer Harbor,13,83733,Outer Harbor,1,,1236
Outer Harbor,13,83734,Outer Harbor,1,,1236
Grange,13,83735,Grange,1,,1198
Outer Harbor,13,83736,Outer Harbor,1,,1236
Outer Harbor,13,83737,Outer Harbor,1,,1236
Grange,13,83738,Grange,1,,1198
Outer Harbor,13,83739,Outer Harbor,1,,1236
Outer Harbor,13,83740,Outer Harbor,1,,1236
Grange,13,83741,Grange,1,,1198
Outer Harbor,13,83742,Outer Harbor,1,,1236
Outer Harbor,13,83743,Outer Harbor,1,,1236
Grange,13,83744,Grange,1,,1198
Outer Harbor,13,83745,Outer Harbor,1,,1236
Outer Harbor,13,83746,Outer Harbor,1,,1236
Grange,13,83747,Grange,1,,1198
Outer Harbor,13,83748,Outer Harbor,1,,1236
Outer Harbor,13,83749,Outer Harbor,1,,1236
Grange,13,83750,Grange,1,,1198
Outer Harbor,13,83751,Outer Harbor,1,,1236
Outer Harbor,13,83753,Outer Harbor,1,,1236
Grange,13,83754,Grange,1,,1198
Outer Harbor,13,83755,Outer Harbor,1,,1236
Grange,13,83756,Grange,1,,1198
Outer Harbor,13,83757,Outer Harbor,1,,1236
Grange,13,83758,Grange,1,,1198
Outer Harbor,13,83759,Outer Harbor,1,,1236
Grange,13,83760,Grange,1,,1198
Outer Harbor,13,83761,Outer Harbor,1,,1236
Grange,13,83762,Grange,1,,1198
Outer Harbor,13,83763,Outer Harbor,1,,1236
Outer Harbor,13,83764,City,0,,1232
Grange,13,83765,City,0,,1196
Outer Harbor,13,83766,City,0,,1232
Outer Harbor,13,83767,City,0,,1232
Grange,13,83768,City,0,,1196
Outer Harbor,13,83769,City,0,,1232
Outer Harbor,13,83770,City,0,,1232
Grange,13,83771,City,0,,1196
Outer Harbor,13,83772,City,0,,1232
Outer Harbor,13,83773,City,0,,1232
Grange,13,83774,City,0,,1196
Outer Harbor,13,83775,City,0,,1232
Outer Harbor,13,83776,City,0,,1232
Grange,13,83777,City,0,,1196
Outer Harbor,13,83778,City,0,,1232
Outer Harbor,13,83779,City,0,,1232
Grange,13,83780,City,0,,1196
Outer Harbor,13,83781,City,0,,1232
Outer Harbor,13,83782,City,0,,1232
Grange,13,83783,City,0,,1196
Outer Harbor,13,83784,City,0,,1232
Outer Harbor,13,83785,City,0,,1232
Grange,13,83786,City,0,,1196
Outer Harbor,13,83787,City,0,,1232
Outer Harbor,13,83788,City,0,,1232
Grange,13,83789,City,0,,1196
Outer Harbor,13,83790,City,0,,1232
Outer Harbor,13,83791,City,0,,1232
Grange,13,83792,City,0,,1196
Outer Harbor,13,83793,City,0,,1232
Outer Harbor,13,83794,City,0,,1232
Grange,13,83795,City,0,,1196
Outer Harbor,13,83796,City,0,,1232
Outer Harbor,13,83797,City,0,,1232
Grange,13,83798,City,0,,1196
Outer Harbor,13,83799,City,0,,1232
Outer Harbor,13,83800,City,0,,1232
Grange,13,83801,City,0,,1196
Outer Harbor,13,83802,City,0,,1232
Grange,13,83803,City,0,,1196
Outer Harbor,13,83804,City,0,,1232
Grange,13,83805,City,0,,1196
Outer Harbor,13,83806,City,0,,1232
Grange,13,83807,City,0,,1196
Outer Harbor,13,83808,City,0,,1232
Grange,13,83809,City,0,,1196
Outer Harbor,13,83810,City,0,,1232
Grange,13,83811,City,0,,1196
Outer Harbor,13,83812,City,0,,1232
Elizabeth Rd Shuttle,1,83813,Noarlunga Centre Interchange,0,,9108
Elizabeth Rd Shuttle,1,83814,Noarlunga Centre Interchange,0,,9108
Elizabeth Rd Shuttle,1,83815,Noarlunga Centre Interchange,0,,9108
Elizabeth Rd Shuttle,1,83816,Noarlunga Centre Interchange,0,,9108
Elizabeth Rd Shuttle,1,83817,Noarlunga Centre Interchange,0,,9109
Elizabeth Rd Shuttle,1,83818,Noarlunga Centre Interchange,0,,9109
Elizabeth Rd Shuttle,1,83819,Noarlunga Centre Interchange,0,,9109
Elizabeth Rd Shuttle,1,83820,Noarlunga Centre Interchange,0,,9109
99C,1,83821,Adelaide Free - Clock,0,53901,1135
99C,1,83822,Adelaide Free - Clock,0,53902,1135
99C,1,83823,Adelaide Free - Clock,0,53901,1134
99C,1,83824,Adelaide Free - Clock,0,53902,1134
99C,1,83825,Adelaide Free - Clock,0,53901,1134
99C,1,83826,Adelaide Free - Clock,0,53902,1134
99C,1,83827,Adelaide Free - Clock,0,53900,1134
99C,1,83828,Adelaide Free - Clock,0,53902,1134
99C,1,83829,Adelaide Free - Clock,0,53900,1134
99C,1,83830,Adelaide Free - Clock,0,53902,1134
99C,1,83831,Adelaide Free - Clock,0,53900,1134
99C,1,83832,Adelaide Free - Clock,0,53904,1134
99C,1,83833,Adelaide Free - Clock,0,53900,1134
99C,1,83834,Adelaide Free - Clock,0,53904,1134
99C,1,83835,Adelaide Free - Clock,0,53900,1134
99C,1,83836,Adelaide Free - Clock,0,53904,1134
99C,1,83837,Adelaide Free - Clock,0,53902,1134
99C,1,83838,Adelaide Free - Clock,0,53904,1134
99C,1,83839,Adelaide Free - Clock,0,53902,1134
99C,1,83840,Adelaide Free - Clock,0,53904,1134
99C,1,83841,Adelaide Free - Clock,0,53902,1134
99C,1,83842,Adelaide Free - Clock,0,53904,1134
99C,1,83843,Adelaide Free - Clock,0,53902,1134
99C,1,83844,Adelaide Free - Clock,0,53951,1134
99C,1,83845,Adelaide Free - Clock,0,53902,1134
99C,1,83846,Adelaide Free - Clock,0,53951,1134
99C,1,83847,Adelaide Free - Clock,0,53902,1134
99C,1,83848,Adelaide Free - Clock,0,53951,1134
99C,1,83849,Adelaide Free - Clock,0,53904,1134
99C,1,83850,Adelaide Free - Clock,0,53951,1134
99C,1,83851,Adelaide Free - Clock,0,53904,1134
99C,1,83852,Adelaide Free - Clock,0,53951,1134
99C,1,83853,Adelaide Free - Anti,1,53900,1136
99C,1,83854,Adelaide Free - Anti,1,53950,1136
99C,1,83855,Adelaide Free - Anti,1,53951,1136
99C,1,83856,Adelaide Free - Anti,1,53950,1136
99C,1,83857,Adelaide Free - Anti,1,53951,1136
99C,1,83858,Adelaide Free - Anti,1,53950,1136
99C,1,83859,Adelaide Free - Anti,1,53951,1136
99C,1,83860,Adelaide Free - Anti,1,53950,1136
99C,1,83861,Adelaide Free - Anti,1,53903,1136
99C,1,83862,Adelaide Free - Anti,1,53901,1136
99C,1,83863,Adelaide Free - Anti,1,53903,1136
99C,1,83864,Adelaide Free - Anti,1,53901,1136
99C,1,83865,Adelaide Free - Anti,1,53903,1136
99C,1,83866,Adelaide Free - Anti,1,53901,1136
99C,1,83867,Adelaide Free - Anti,1,53903,1136
99C,1,83868,Adelaide Free - Anti,1,53901,1136
99C,1,83869,Adelaide Free - Anti,1,53905,1136
99C,1,83870,Adelaide Free - Anti,1,53901,1136
99C,1,83871,Adelaide Free - Anti,1,53905,1136
99C,1,83872,Adelaide Free - Anti,1,53901,1136
99C,1,83873,Adelaide Free - Anti,1,53905,1136
99C,1,83874,Adelaide Free - Anti,1,53903,1136
99C,1,83875,Adelaide Free - Anti,1,53905,1136
99C,1,83876,Adelaide Free - Anti,1,53903,1136
99C,1,83877,Adelaide Free - Anti,1,53950,1136
99C,1,83878,Adelaide Free - Anti,1,53903,1136
99C,1,83879,Adelaide Free - Anti,1,53950,1136
99C,1,83880,Adelaide Free - Anti,1,53903,1136
99C,1,83881,Adelaide Free - Anti,1,53905,1136
99C,1,83882,Adelaide Free - Anti,1,53903,1136
99C,1,83883,Adelaide Free - Anti,1,53905,1136
99C,1,83884,Adelaide Free - Anti,1,53903,1136
100,1,83885,Arndale ,0,53105,7680
100,1,83886,Arndale ,0,54105,7680
100,1,83887,Arndale ,0,52004,7681
100,1,83888,Arndale ,0,53111,7681
100,1,83889,Arndale ,0,52103,7681
100,1,83890,Arndale ,0,54118,7681
100,1,83891,Arndale ,0,52119,7681
100,1,83892,Arndale ,0,52118,7681
100,1,83893,Arndale ,0,51024,7681
100,1,83894,Arndale ,0,52129,7681
100,1,83895,Arndale ,0,51028,7681
100,1,83896,Arndale ,0,51030,7681
100,1,83897,Arndale ,0,52015,7681
100,1,83898,Arndale ,0,53007,7681
100,1,83899,Arndale ,0,53003,7681
100,1,83900,Arndale ,0,52035,7681
100,1,83901,Arndale ,0,51019,7681
100,1,83902,Arndale ,0,52129,7682
100,21,83903,Arndale ,0,53020,7682
100,1,83904,Arndale ,0,52113,7681
100,1,83905,Arndale ,0,51053,7681
100P,1,83906,Plympton,0,54118,7685
100P,1,83907,Plympton,0,54117,7685
100,1,83908,Glen Osmond,1,54004,7679
100,1,83909,Glen Osmond,1,53101,7679
100,31,83910,Glen Osmond,1,,7679
100K,21,83911,Norwood ,1,53122,7683
100,1,83912,Glen Osmond ,1,53105,7678
100,1,83913,Glen Osmond ,1,54105,7678
101,1,83914,Flinders University,1,54109,7619
100,1,83915,Glen Osmond ,1,54014,7678
100,1,83916,Glen Osmond ,1,53111,7678
101,1,83917,Flinders University,1,52124,7619
100,1,83918,Glen Osmond ,1,54016,7678
101,1,83919,Flinders University,1,54118,7619
100,1,83920,Glen Osmond ,1,52008,7678
100,1,83921,Glen Osmond ,1,52009C,7678
100,1,83922,Glen Osmond ,1,52021,7678
100,1,83923,Glen Osmond ,1,52020,7678
100,1,83924,Glen Osmond ,1,53014,7678
100,1,83925,Glen Osmond ,1,52010,7678
100,1,83926,Glen Osmond ,1,52015,7678
100,1,83927,Glen Osmond ,1,53007,7678
100,1,83928,Glen Osmond ,1,53103,7678
100,1,83929,Glen Osmond ,1,52101,7678
100,21,83930,Glen Osmond,1,53124,7679
100,1,83931,Glen Osmond ,1,52035,7678
100,21,83932,Glen Osmond,1,53017,7677
157,1,84407,City ,0,52004,7710
157,1,84408,City ,0,52103,7710
155,1,84409,City,0,52015,8173
157X,1,84410,City ,0,52104,7712
155,1,84411,City,0,52108,8173
157X,1,84412,City ,0,52017,7712
155,1,84413,City,0,52020,8173
157X,1,84414,City ,0,52116,6254
155,1,84415,City,0,52123,8173
157X,1,84416,City ,0,54000,6254
155,1,84417,City,0,52132,8173
157X,1,84418,City ,0,53001,7712
155,1,84419,City,0,54009,8173
157X,1,84420,City ,0,52001,6254
155,1,84421,City,0,51021,8173
155,1,84422,City,0,51024,8173
157,1,84423,City ,0,53112,6250
155,1,84424,City,0,52129,8173
157,1,84425,City ,0,53116,6250
157,1,84426,City ,0,52002,7710
157,1,84427,City ,0,52031,7710
157,1,84428,City ,0,52003,7710
157,1,84429,City ,0,54006,7710
157,1,84430,City ,0,52016,7710
157,1,84431,City ,0,52019,7710
157,1,84432,City ,0,52030,7710
157,1,84433,City ,0,51021,7710
157,1,84434,City ,0,52039,7710
157,1,84435,City ,0,53006,7710
157,1,84436,City ,0,52106,7710
157,1,84437,City ,0,52113,7710
155,1,84438,City,0,53116,8173
157,1,84439,City ,0,53117,7710
155,1,84440,City,0,51036,8173
157,1,84441,City ,0,52029,7710
155,1,84442,City,0,51037,8173
157,1,84443,City ,0,52036,7710
155,1,84444,City,0,53121,8173
155,1,84445,City,0,51034,8173
157,1,84446,City ,0,54022,7710
157,1,84447,City ,0,53024,7710
157,1,84448,Largs North ,1,52001,7709
155,1,84449,West Lakes,1,54009,2109
157,1,84450,Largs North ,1,53116,7709
157,1,84451,Largs North ,1,53124,7709
157,1,84452,Largs North ,1,51015,7709
155,1,84453,West Lakes,1,53126,2109
157,1,84454,Largs North ,1,52108,7709
157,1,84455,Largs North ,1,52120,7709
157,1,84456,Largs North ,1,51020,7709
157,1,84457,Largs North ,1,52025,7709
157,1,84458,Largs North ,1,51029,7709
157,1,84459,Largs North ,1,52002,7709
157,1,84460,Largs North ,1,53006,7709
157,1,84461,Largs North ,1,52003,7709
157,1,84462,Largs North ,1,54006,7709
157,1,84463,Largs North ,1,52016,7709
157,1,84464,Largs North ,1,52019,7709
157,1,84465,Largs North ,1,51108,7709
157X,1,84466,Largs North ,1,51028,5350
155,1,84467,West Lakes,1,51102,7707
157X,1,84468,Largs North ,1,52101,5350
155,1,84469,West Lakes,1,52039,7707
157X,1,84470,Largs North ,1,53124,5350
155,1,84471,West Lakes,1,51130,7707
157X,1,84472,Largs North ,1,54027,5350
155,1,84473,West Lakes,1,53017,2109
157X,1,84474,Largs North ,1,53023,5350
155,1,84475,West Lakes,1,53121,7707
157X,1,84476,Largs North ,1,52047,5350
155,1,84477,West Lakes,1,52118,2109
157X,1,84478,Largs North ,1,52104,5350
155,1,84479,West Lakes,1,51032,7707
157X,1,84480,Largs North ,1,52108,5350
155,1,84481,West Lakes,1,54123,2109
157X,1,84482,Largs North ,1,53024,7711
157,1,84483,Largs North ,1,52131,5348
155,1,84484,West Lakes,1,52110,7707
157,1,84485,Largs North ,1,53020,5348
157,1,84486,Largs North ,1,52032,5348
171,1,84660,City,0,53005,7730
171,1,84661,City,0,54103,7730
171,1,84662,City,0,54012,7730
171,1,84663,City,0,54110,7730
171,1,84664,City,0,53011,7730
171,1,84665,City,0,54120,7730
171,1,84666,City ,0,53012,8491
173,1,84667,City,0,54115,9184
171,31,84668,City,0,54115,9183
171,1,84669,City ,0,53109,8491
173,1,84670,City,0,54122,9184
171,31,84671,City,0,54122,9183
171,1,84672,City,0,54121,7730
171,1,84673,City,0,54116,7730
171,1,84674,City,0,51128,7730
171,1,84675,City,0,54101,7730
171,1,84676,City,0,53008,7731
171,1,84677,City,0,54125,7730
171,1,84678,City,0,54110,7730
171,1,84679,City,0,54122,7730
171,1,84680,City,0,54002,7730
171,1,84681,City,0,54000P,7730
171,1,84682,City,0,53002,7730
171,1,84683,City,0,54020,7730
171,1,84684,City,0,54022,7730
171,1,84685,City,0,54011,7730
171,1,84686,City,0,51026,7730
171,1,84687,City,0,54114,7730
171,1,84688,City,0,53104,7730
171,1,84689,City,0,54104,7730
171,1,84690,City,0,54126,7730
171,1,84691,City,0,54115,7730
171,1,84692,City,0,53120,7730
171,1,84693,City,0,54031,7730
171,1,84694,City,0,54108,7730
171,1,84695,City,0,54122,7730
171,1,84696,City,0,54017,7730
171,1,84697,City,0,52041,7730
171,1,84698,City,0,54028,7730
171,1,84699,City,0,53015,7730
171,1,84700,City,0,54021,7730
171,1,84701,City,0,52046,7730
171,1,84702,City,0,54028,7730
171,1,84703,City,0,54032,7730
171,1,84704,Mitcham Square ,1,54111,8494
171,1,84705,Mitcham Square ,1,51100,8494
171A,1,84706,Highgate ,1,53100,8495
171,1,84707,Mitcham Square ,1,54125,8494
171,1,84708,Mitcham Square ,1,54103,8494
171,1,84709,Mitcham Square ,1,54110,8494
171,1,84710,Mitcham Square ,1,54122,8494
171,1,84711,Mitcham Square ,1,54002,8494
171,1,84712,Mitcham Square ,1,54000P,8494
171,1,84713,Mitcham Square ,1,53002,8494
171,1,84714,Mitcham Square ,1,54020,8494
171,1,84715,Mitcham Square ,1,54022,8494
171,1,84716,Mitcham Square ,1,54011,8494
171,1,84717,Mitcham Square ,1,51026,8494
171,1,84718,Mitcham Square ,1,53002,8494
171A,1,84719,Highgate ,1,53009,8495
171,1,84720,Mitcham Square ,1,54104,8494
171,1,84721,Mitcham Square ,1,54106,8494
171,1,84722,Mitcham Square ,1,54115,8494
171,1,84723,Mitcham Square ,1,54015,8494
171,1,84724,Mitcham Square ,1,54027,8494
171,1,84725,Mitcham Square ,1,51107,8494
171,1,84726,Mitcham Square ,1,54122,8494
171,1,84727,Mitcham Square ,1,51049,8494
