route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
541,4026,386246,City,,0,386246,13225,
541,4026,386247,City,,0,386247,13225,
541,4026,386248,Surrey Downs,,1,386248,13227,
541,4026,386249,City,,0,386249,13225,
541,4026,386250,City,,0,386250,13225,
541,4026,386251,City,,0,386251,13225,
541,4026,386252,Fairview Park,,1,386252,3259,
541,4026,386253,City,,0,386253,13225,
541,4026,386254,Surrey Downs,,1,386254,13227,
541,4026,386255,City,,0,386255,13225,
541,4026,386256,City,,0,386256,13225,
541,4026,386257,City,,0,386257,13225,
541,4026,386258,City,,0,386258,13225,
541,4026,386259,Fairview Park,,1,386259,3259,
541,4026,386260,Tea Tree Plaza,,0,386260,3256,
541,4026,386261,City,,0,386261,13225,
541,4026,386262,Tea Tree Plaza,,0,386262,3256,
541,4026,386263,Tea Tree Plaza,,0,386263,3256,
541,4026,386264,City,,0,386264,13225,
541,4026,386265,Tea Tree Plaza,,0,386265,3256,
541,4026,386266,City,,0,386266,13226,
541,4026,386267,City,,0,386267,13225,
541,4026,386268,Fairview Park,,1,386268,3259,
541,4026,386269,Tea Tree Plaza,,0,386269,3256,
541,4026,386270,City,,0,386270,13226,
541,4026,386271,Tea Tree Plaza,,0,386271,10482,
541,4026,386272,Fairview Park,,1,386272,3259,
541,4026,386273,Fairview Park,,1,386273,3259,
541,4026,386274,City,,0,386274,13226,
541,4026,386275,Fairview Park,,1,386275,3259,
541,4026,386276,City,,0,386276,13226,
541,4026,386277,Fairview Park,,1,386277,3259,
541,4026,386278,City,,0,386278,13226,
541,4026,386279,City,,0,386279,13225,
541,4026,386280,City,,0,386280,13226,
541,4026,386281,Surrey Downs,,1,386281,13227,
541,4026,386282,Surrey Downs,,1,386282,13227,
541,4026,386283,Tea Tree Plaza,,0,386283,3256,
541,4026,386284,City,,0,386284,13226,
541,4026,386285,Surrey Downs,,1,386285,13227,
541,4026,386286,Fairview Park,,1,386286,3259,
541,4026,386287,City,,0,386287,13226,
541,1,377494,Surrey Downs,,1,377494,13227,
541,1,377495,Surrey Downs,,1,377495,13227,
541,1,377496,Surrey Downs,,1,377496,13227,
541,1,377497,Surrey Downs,,1,377497,13227,
541,1,377498,Surrey Downs,,1,377498,13227,
541,1,377499,Surrey Downs,,1,377499,13227,
541,1,377500,City,,0,377500,13225,
541,1,377501,City,,0,377501,13225,
541,1,377502,City,,0,377502,13225,
541,1,377503,Surrey Downs,,1,377503,13227,
541,1,377504,Surrey Downs,,1,377504,13227,
541,1,377505,Fairview Park,,1,377505,3259,
541,1,377506,City,,0,377506,13225,
541,1,377507,City,,0,377507,13225,
541,1,377508,Surrey Downs,,1,377508,13227,
541,1,377509,Surrey Downs,,1,377509,13227,
541,1,377510,City,,0,377510,13225,
541,1,377511,Surrey Downs,,1,377511,13227,
541,1,377512,Surrey Downs,,1,377512,13227,
541,1,377513,City,,0,377513,13225,
541,1,377514,Surrey Downs,,1,377514,13227,
541,1,377515,Surrey Downs,,1,377515,13227,
541,1,377516,City,,0,377516,13225,
541,1,377517,City,,0,377517,13225,
541,1,377518,City,,0,377518,13225,
541,1,377519,City,,0,377519,13226,
541,1,377520,City,,0,377520,13225,
541,1,377521,Surrey Downs,,1,377521,13227,
541,1,377522,City,,0,377522,13225,
541,1,377523,City,,0,377523,13225,
541,1,377524,City,,0,377524,13225,
541,1,377525,Tea Tree Plaza,,0,377525,3256,
541,1,377526,City,,0,377526,13226,
541,1,377527,Tea Tree Plaza,,0,377527,3256,
541,1,377528,Fairview Park,,1,377528,3259,
541,1,377529,City,,0,377529,13226,
541,1,377530,City,,0,377530,13225,
541,1,377531,Fairview Park,,1,377531,3259,
541,1,377532,City,,0,377532,13225,
541,1,377533,Tea Tree Plaza,,0,377533,3256,
541,1,377534,Tea Tree Plaza,,0,377534,3256,
541,1,377535,Fairview Park,,1,377535,3259,
541,1,377536,Tea Tree Plaza,,0,377536,3256,
541,1,377537,Tea Tree Plaza,,0,377537,3256,
541,1,377538,Fairview Park,,1,377538,3259,
541,1,377539,Fairview Park,,1,377539,3259,
541,1,377540,City,,0,377540,13225,
541,1,377541,City,,0,377541,13226,
541,1,377542,Fairview Park,,1,377542,3259,
541,1,377543,City,,0,377543,13225,
541,1,377544,City,,0,377544,13226,
541,1,377545,City,,0,377545,13226,
541,1,377546,City,,0,377546,13225,
541,1,377547,Surrey Downs,,1,377547,13227,
541,1,377548,Fairview Park,,1,377548,3259,
541,1,377549,Surrey Downs,,1,377549,13227,
541,1,377550,City,,0,377550,13225,
541,1,377551,Surrey Downs,,1,377551,13227,
541,1,377552,Surrey Downs,,1,377552,13227,
541,1,377553,Tea Tree Plaza,,0,377553,3256,
541,1,377554,City,,0,377554,13225,
541,1,377555,Tea Tree Plaza,,0,377555,3256,
541,1,377556,City,,0,377556,13226,
541,1,377557,City,,0,377557,13226,
541,1,377558,Surrey Downs,,1,377558,13227,
541,1,377559,City,,0,377559,13226,
541,1,377560,Tea Tree Plaza,,0,377560,10482,
541,1,377561,Surrey Downs,,1,377561,13227,
541,1,377562,City,,0,377562,13225,
541,1,377563,Tea Tree Plaza,,0,377563,10482,
541,1,377564,Fairview Park,,1,377564,3259,
541,1,377565,City,,0,377565,13226,
541,1,377566,Fairview Park,,1,377566,3259,
541,1,377567,City,,0,377567,13226,
541,12,381356,Tea Tree Plaza,,0,381356,3256,
541,12,381357,Tea Tree Plaza,,0,381357,3256,
541,12,381358,Tea Tree Plaza,,0,381358,3256,
541,12,381359,Fairview Park,,1,381359,3259,
541,12,381360,Tea Tree Plaza,,0,381360,3256,
541,12,381361,Tea Tree Plaza,,0,381361,10482,
541,12,381362,Fairview Park,,1,381362,3259,
541,12,381363,Fairview Park,,1,381363,3259,
541,12,381364,Tea Tree Plaza,,0,381364,3256,
541,12,381365,Tea Tree Plaza,,0,381365,3256,
541,12,381366,Tea Tree Plaza,,0,381366,10482,
541,12,381367,Tea Tree Plaza,,0,381367,3256,
541,12,381368,Tea Tree Plaza,,0,381368,10482,
541,12,381369,Tea Tree Plaza,,0,381369,10482,
541,12,381370,Fairview Park,,1,381370,3259,
541,12,381371,Tea Tree Plaza,,0,381371,3256,
541,12,381372,Tea Tree Plaza,,0,381372,10482,
541,12,381373,Tea Tree Plaza,,0,381373,10482,
541,12,381374,Fairview Park,,1,381374,3259,
541,12,381375,Tea Tree Plaza,,0,381375,3256,
541,12,381376,Fairview Park,,1,381376,3259,
541,12,381377,Fairview Park,,1,381377,3259,
541,12,381378,Tea Tree Plaza,,0,381378,3256,
541,12,381379,Tea Tree Plaza,,0,381379,3256,
541,12,381380,Fairview Park,,1,381380,3259,
541,12,381381,Tea Tree Plaza,,0,381381,3256,
541,12,381382,Tea Tree Plaza,,0,381382,10482,
541,12,381383,Tea Tree Plaza,,0,381383,3256,
541,12,381384,Fairview Park,,1,381384,3259,
541,12,381385,Fairview Park,,1,381385,3259,
541,12,381386,Tea Tree Plaza,,0,381386,10482,
541,12,381387,Tea Tree Plaza,,0,381387,10482,
541,12,381388,Tea Tree Plaza,,0,381388,3256,
541,12,381389,Fairview Park,,1,381389,3259,
541,12,381390,Fairview Park,,1,381390,3259,
541,12,381391,Tea Tree Plaza,,0,381391,3256,
541,12,381392,Fairview Park,,1,381392,3259,
541,12,381393,Tea Tree Plaza,,0,381393,3256,
541,12,381394,Tea Tree Plaza,,0,381394,3256,
541,12,381395,Fairview Park,,1,381395,3259,
541,12,381396,Tea Tree Plaza,,0,381396,3256,
541,12,381397,Fairview Park,,1,381397,3259,
541,12,381398,Tea Tree Plaza,,0,381398,3256,
541,12,381399,Fairview Park,,1,381399,3259,
541,12,381400,Fairview Park,,1,381400,3259,
541,12,381401,Tea Tree Plaza,,0,381401,3256,
541,12,381402,Tea Tree Plaza,,0,381402,3256,
541,12,381403,Fairview Park,,1,381403,3259,
541,12,381404,Fairview Park,,1,381404,3259,
541,12,381405,Tea Tree Plaza,,0,381405,10482,
541,11,379803,Tea Tree Plaza,,0,379803,3256,
541,11,379804,Tea Tree Plaza,,0,379804,3256,
541,11,379805,Tea Tree Plaza,,0,379805,3256,
541,11,379806,Fairview Park,,1,379806,3259,
541,11,379807,Tea Tree Plaza,,0,379807,3256,
541,11,379808,Tea Tree Plaza,,0,379808,3256,
541,11,379809,Fairview Park,,1,379809,3259,
541,11,379810,Fairview Park,,1,379810,3259,
541,11,379811,Fairview Park,,1,379811,3259,
541,11,379812,Fairview Park,,1,379812,3259,
541,11,379813,Tea Tree Plaza,,0,379813,10482,
541,11,379814,Tea Tree Plaza,,0,379814,10482,
541,11,379815,Fairview Park,,1,379815,3259,
541,11,379816,Tea Tree Plaza,,0,379816,10482,
541,11,379817,Tea Tree Plaza,,0,379817,3256,
541,11,379818,Tea Tree Plaza,,0,379818,10482,
541,11,379819,Fairview Park,,1,379819,3259,
541,11,379820,Tea Tree Plaza,,0,379820,3256,
541,11,379821,Fairview Park,,1,379821,3259,
541,11,379822,Tea Tree Plaza,,0,379822,10482,
541,11,379823,Tea Tree Plaza,,0,379823,3256,
541,11,379824,Fairview Park,,1,379824,3259,
541,11,379825,Fairview Park,,1,379825,3259,
541,11,379826,Fairview Park,,1,379826,3259,
541,11,379827,Tea Tree Plaza,,0,379827,10482,
541,11,379828,Fairview Park,,1,379828,3259,
541,11,379829,Tea Tree Plaza,,0,379829,10482,
541,11,379830,Fairview Park,,1,379830,3259,
541,11,379831,Tea Tree Plaza,,0,379831,3256,
541,11,379832,Tea Tree Plaza,,0,379832,10482,
541,11,379833,Tea Tree Plaza,,0,379833,10482,
541,11,379834,Fairview Park,,1,379834,3259,
541,11,379835,Tea Tree Plaza,,0,379835,10482,
541,11,379836,Tea Tree Plaza,,0,379836,3256,
541,11,379837,Tea Tree Plaza,,0,379837,3256,
541,11,379838,Tea Tree Plaza,,0,379838,3256,
541,11,379839,Fairview Park,,1,379839,3259,
541,11,379840,Tea Tree Plaza,,0,379840,3256,
541,11,379841,Tea Tree Plaza,,0,379841,3256,
541,11,379842,Tea Tree Plaza,,0,379842,3256,
541,11,379843,Fairview Park,,1,379843,3259,
541,11,379844,Fairview Park,,1,379844,3259,
541,11,379845,Tea Tree Plaza,,0,379845,3256,
541,11,379846,Fairview Park,,1,379846,3259,
541,11,379847,Fairview Park,,1,379847,3259,
541,11,379848,Tea Tree Plaza,,0,379848,3256,
541,11,379849,Tea Tree Plaza,,0,379849,3256,
541,11,379850,Tea Tree Plaza,,0,379850,3256,
541,11,379851,Tea Tree Plaza,,0,379851,3256,
541,11,379852,Tea Tree Plaza,,0,379852,3256,
541,11,379853,Fairview Park,,1,379853,3259,
541,11,379854,Tea Tree Plaza,,0,379854,3256,
541,11,379855,Fairview Park,,1,379855,3259,
541,11,379856,Tea Tree Plaza,,0,379856,3256,
541,11,379857,Fairview Park,,1,379857,3259,
541G,4026,386288,Golden Grove,,1,386288,13229,
541G,4026,386289,Golden Grove,,1,386289,13229,
541G,4026,386290,Golden Grove,,1,386290,13229,
541G,4026,386291,Golden Grove,,1,386291,13229,
541G,4026,386292,Golden Grove,,1,386292,13229,
541G,4026,386293,Golden Grove,,1,386293,13229,
541G,4026,386294,Golden Grove,,1,386294,10620,
541G,4026,386295,Golden Grove,,1,386295,13229,
541G,4026,386296,Golden Grove,,1,386296,13229,
541G,1,377568,Golden Grove,,1,377568,13229,
541G,1,377569,Golden Grove,,1,377569,13229,
541G,1,377570,Golden Grove,,1,377570,13229,
541G,1,377571,Golden Grove,,1,377571,13229,
541G,1,377572,Golden Grove,,1,377572,13229,
541G,1,377573,Golden Grove,,1,377573,13229,
541G,1,377574,Golden Grove,,1,377574,13229,
541G,1,377575,Golden Grove,,1,377575,13229,
541G,1,377576,Golden Grove,,1,377576,10620,
541G,11,379858,Golden Grove,,1,379858,10620,
541G,11,379859,Golden Grove,,1,379859,10620,
541G,11,379860,Golden Grove,,1,379860,10620,
541G,11,379861,Golden Grove,,1,379861,10620,
541G,11,379862,Golden Grove,,1,379862,10620,
541G,11,379863,Golden Grove,,1,379863,10620,
541G,11,379864,Golden Grove,,1,379864,10620,
541G,11,379865,Golden Grove,,1,379865,10620,
541G,11,379866,Golden Grove,,1,379866,10620,
541G,11,379867,Golden Grove,,1,379867,10620,
541G,12,381406,Golden Grove,,1,381406,10620,
541G,12,381407,Golden Grove,,1,381407,10620,
541G,12,381408,Golden Grove,,1,381408,10620,
541G,12,381409,Golden Grove,,1,381409,10620,
541G,12,381410,Golden Grove,,1,381410,10620,
541G,12,381411,Golden Grove,,1,381411,10620,
541G,12,381412,Golden Grove,,1,381412,10620,
541G,12,381413,Golden Grove,,1,381413,10620,
541G,12,381414,Golden Grove,,1,381414,10620,
541X,4026,386297,City,,0,386297,13231,
541X,4026,386298,City,,0,386298,13230,
541X,4026,386299,City,,0,386299,13230,
541X,4026,386300,City,,0,386300,13231,
541X,4026,386301,City,,0,386301,13231,
541X,4026,386302,City,,0,386302,13230,
541X,4026,386303,City,,0,386303,13231,
541X,4026,386304,City,,0,386304,13230,
541X,4026,386305,City,,0,386305,13231,
541X,4026,386306,Golden Grove,,1,386306,13233,
541X,4026,386307,Surrey Downs,,1,386307,13232,
541X,4026,386308,Golden Grove,,1,386308,13233,
541X,4026,386309,Surrey Downs,,1,386309,13232,
541X,4026,386310,Golden Grove,,1,386310,13233,
541X,4026,386311,Surrey Downs,,1,386311,13232,
541X,4026,386312,Surrey Downs,,1,386312,13232,
541X,4026,386313,Golden Grove,,1,386313,13233,
541X,4026,386314,Surrey Downs,,1,386314,13232,
541X,4026,386315,Golden Grove,,1,386315,13233,
541X,4026,386316,Surrey Downs,,1,386316,13232,
541X,4026,386317,City,,0,386317,13231,
541X,4026,386318,City,,0,386318,13231,
541X,4026,386319,City,,0,386319,13231,
541X,4026,386320,City,,0,386320,13231,
541X,4026,386321,Surrey Downs,,1,386321,13232,
541X,4026,386322,Surrey Downs,,1,386322,13232,
541X,4026,386323,City,,0,386323,13230,
541X,4026,386324,Surrey Downs,,1,386324,13232,
541X,4026,386325,Surrey Downs,,1,386325,13232,
541X,4026,386326,Surrey Downs,,1,386326,13232,
541X,1,377577,City,,0,377577,13230,
541X,1,377578,City,,0,377578,13231,
541X,1,377579,City,,0,377579,13231,
541X,1,377580,City,,0,377580,13231,
541X,1,377581,Surrey Downs,,1,377581,13232,
541X,1,377582,Surrey Downs,,1,377582,13232,
541X,1,377583,Golden Grove,,1,377583,13233,
541X,1,377584,Surrey Downs,,1,377584,13232,
541X,1,377585,Golden Grove,,1,377585,13233,
541X,1,377586,Surrey Downs,,1,377586,13232,
541X,1,377587,Surrey Downs,,1,377587,13232,
541X,1,377588,City,,0,377588,13231,
541X,1,377589,City,,0,377589,13230,
541X,1,377590,City,,0,377590,13231,
541X,1,377591,City,,0,377591,13231,
541X,1,377592,Golden Grove,,1,377592,13233,
541X,1,377593,Surrey Downs,,1,377593,13232,
541X,1,377594,City,,0,377594,13230,
541X,1,377595,City,,0,377595,13231,
541X,1,377596,Surrey Downs,,1,377596,13232,
541X,1,377597,City,,0,377597,13231,
541X,1,377598,Surrey Downs,,1,377598,13232,
541X,1,377599,Golden Grove,,1,377599,13233,
541X,1,377600,City,,0,377600,13231,
541X,1,377601,City,,0,377601,13230,
541X,1,377602,Surrey Downs,,1,377602,13232,
541X,1,377603,City,,0,377603,13230,
541X,1,377604,Surrey Downs,,1,377604,13232,
541X,1,377605,Surrey Downs,,1,377605,13232,
541X,1,377606,Golden Grove,,1,377606,13233,
542,4026,386327,Yatala Vale,,1,386327,7139,
542,4026,386328,Tea Tree Plaza,,0,386328,7137,
542,4026,386329,Tea Tree Plaza,,0,386329,7137,
542,4026,386330,Tea Tree Plaza,,0,386330,7137,
542,4026,386331,Tea Tree Plaza,,0,386331,7137,
542,4026,386332,Tea Tree Plaza,,0,386332,7137,
542,4026,386333,Yatala Vale,,1,386333,7139,
542,4026,386334,Tea Tree Plaza,,0,386334,7137,
542,4026,386335,Yatala Vale,,1,386335,7139,
542,4026,386336,Tea Tree Plaza,,0,386336,7137,
542,4026,386337,Yatala Vale,,1,386337,7139,
542,4026,386338,Tea Tree Plaza,,0,386338,7137,
542,4026,386339,Tea Tree Plaza,,0,386339,7137,
542,4026,386340,Tea Tree Plaza,,0,386340,7137,
542,4026,386341,Tea Tree Plaza,,0,386341,7137,
542,4026,386342,Yatala Vale,,1,386342,7139,
542,4026,386343,Yatala Vale,,1,386343,7139,
542,4026,386344,Tea Tree Plaza,,0,386344,7137,
542,4026,386345,Yatala Vale,,1,386345,7139,
542,4026,386346,Tea Tree Plaza,,0,386346,7137,
542,4026,386347,Yatala Vale,,1,386347,7139,
542,4026,386348,Yatala Vale,,1,386348,7139,
542,4026,386349,Yatala Vale,,1,386349,7139,
542,4026,386350,Tea Tree Plaza,,0,386350,7137,
542,4026,386351,Yatala Vale,,1,386351,7139,
542,4026,386352,Tea Tree Plaza,,0,386352,7137,
542,4026,386353,Tea Tree Plaza,,0,386353,7137,
542,4026,386354,Yatala Vale,,1,386354,7139,
542,4026,386355,Tea Tree Plaza,,0,386355,7137,
542,4026,386356,Yatala Vale,,1,386356,7139,
542,4026,386357,Tea Tree Plaza,,0,386357,7137,
542,4026,386358,Yatala Vale,,1,386358,7139,
542,4026,386359,Yatala Vale,,1,386359,7139,
542,4026,386360,Tea Tree Plaza,,0,386360,7137,
542,4026,386361,Yatala Vale,,1,386361,7139,
542,4026,386362,Yatala Vale,,1,386362,7139,
542,4026,386363,Yatala Vale,,1,386363,7139,
542,4026,386364,Tea Tree Plaza,,0,386364,7137,
542,4026,386365,Yatala Vale,,1,386365,7139,
542,4026,386366,Tea Tree Plaza,,0,386366,7137,
542,4026,386367,Tea Tree Plaza,,0,386367,7137,
542,4026,386368,Tea Tree Plaza,,0,386368,7137,
542,4026,386369,Yatala Vale,,1,386369,7139,
542,4026,386370,Tea Tree Plaza,,0,386370,7137,
542,1,377607,Tea Tree Plaza,,0,377607,7137,
542,1,377608,Tea Tree Plaza,,0,377608,7137,
542,1,377609,Tea Tree Plaza,,0,377609,7137,
542,1,377610,Tea Tree Plaza,,0,377610,7137,
542,1,377611,Tea Tree Plaza,,0,377611,7137,
542,1,377612,Tea Tree Plaza,,0,377612,7137,
542,1,377613,Tea Tree Plaza,,0,377613,7137,
542,1,377614,Yatala Vale,,1,377614,7139,
542,1,377615,Yatala Vale,,1,377615,7139,
542,1,377616,Tea Tree Plaza,,0,377616,7137,
542,1,377617,Yatala Vale,,1,377617,7139,
542,1,377618,Tea Tree Plaza,,0,377618,7137,
542,1,377619,Yatala Vale,,1,377619,7139,
542,1,377620,Yatala Vale,,1,377620,7139,
542,1,377621,Yatala Vale,,1,377621,7139,
542,1,377622,Yatala Vale,,1,377622,7139,
542,1,377623,Yatala Vale,,1,377623,7139,
542,1,377624,Yatala Vale,,1,377624,7139,
542,1,377625,Tea Tree Plaza,,0,377625,7137,
542,1,377626,Yatala Vale,,1,377626,7139,
542,1,377627,Tea Tree Plaza,,0,377627,7137,
542,1,377628,Yatala Vale,,1,377628,7139,
542,1,377629,Yatala Vale,,1,377629,7139,
542,1,377630,Tea Tree Plaza,,0,377630,7137,
542,1,377631,Yatala Vale,,1,377631,7139,
542,1,377632,Yatala Vale,,1,377632,7139,
542,1,377633,Yatala Vale,,1,377633,7139,
542,1,377634,Tea Tree Plaza,,0,377634,7137,
542,1,377635,Tea Tree Plaza,,0,377635,7137,
542,1,377636,Tea Tree Plaza,,0,377636,7137,
542,1,377637,Yatala Vale,,1,377637,7139,
542,1,377638,Yatala Vale,,1,377638,7139,
542,1,377639,Tea Tree Plaza,,0,377639,7137,
542,1,377640,Tea Tree Plaza,,0,377640,7137,
542,1,377641,Yatala Vale,,1,377641,7139,
542,1,377642,Yatala Vale,,1,377642,7139,
542,1,377643,Tea Tree Plaza,,0,377643,7137,
542,1,377644,Tea Tree Plaza,,0,377644,7137,
542,1,377645,Tea Tree Plaza,,0,377645,7137,
542,1,377646,Tea Tree Plaza,,0,377646,7137,
542,1,377647,Yatala Vale,,1,377647,7139,
542,1,377648,Tea Tree Plaza,,0,377648,7137,
542,1,377649,Tea Tree Plaza,,0,377649,7137,
542,1,377650,Tea Tree Plaza,,0,377650,7137,
542,12,381415,Tea Tree Plaza,,0,381415,7137,
542,12,381416,Yatala Vale,,1,381416,7139,
542,12,381417,Yatala Vale,,1,381417,7139,
542,12,381418,Tea Tree Plaza,,0,381418,7137,
542,12,381419,Tea Tree Plaza,,0,381419,7137,
542,12,381420,Tea Tree Plaza,,0,381420,7137,
542,12,381421,Yatala Vale,,1,381421,7139,
542,12,381422,Yatala Vale,,1,381422,7139,
542,12,381423,Tea Tree Plaza,,0,381423,7137,
542,12,381424,Yatala Vale,,1,381424,7139,
542,12,381425,Tea Tree Plaza,,0,381425,7137,
542,12,381426,Yatala Vale,,1,381426,7139,
542,12,381427,Tea Tree Plaza,,0,381427,7137,
542,12,381428,Tea Tree Plaza,,0,381428,7137,
542,12,381429,Yatala Vale,,1,381429,7139,
542,12,381430,Yatala Vale,,1,381430,7139,
542,12,381431,Yatala Vale,,1,381431,7139,
542,12,381432,Tea Tree Plaza,,0,381432,7137,
542,12,381433,Tea Tree Plaza,,0,381433,7137,
542,12,381434,Yatala Vale,,1,381434,7139,
542,12,381435,Yatala Vale,,1,381435,7139,
542,12,381436,Yatala Vale,,1,381436,7139,
542,12,381437,Tea Tree Plaza,,0,381437,7137,
542,12,381438,Yatala Vale,,1,381438,7139,
542,12,381439,Tea Tree Plaza,,0,381439,7137,
542,12,381440,Tea Tree Plaza,,0,381440,7137,
542,12,381441,Yatala Vale,,1,381441,7139,
542,12,381442,Tea Tree Plaza,,0,381442,7137,
542,12,381443,Tea Tree Plaza,,0,381443,7137,
542,11,379868,Yatala Vale,,1,379868,7139,
542,11,379869,Yatala Vale,,1,379869,7139,
542,11,379870,Yatala Vale,,1,379870,7139,
542,11,379871,Tea Tree Plaza,,0,379871,7137,
542,11,379872,Tea Tree Plaza,,0,379872,7137,
542,11,379873,Yatala Vale,,1,379873,7139,
542,11,379874,Tea Tree Plaza,,0,379874,7137,
542,11,379875,Tea Tree Plaza,,0,379875,7137,
542,11,379876,Tea Tree Plaza,,0,379876,7137,
542,11,379877,Tea Tree Plaza,,0,379877,7137,
542,11,379878,Tea Tree Plaza,,0,379878,7137,
542,11,379879,Tea Tree Plaza,,0,379879,7137,
542,11,379880,Tea Tree Plaza,,0,379880,7137,
542,11,379881,Tea Tree Plaza,,0,379881,7137,
542,11,379882,Yatala Vale,,1,379882,7139,
542,11,379883,Tea Tree Plaza,,0,379883,7137,
542,11,379884,Yatala Vale,,1,379884,7139,
542,11,379885,Yatala Vale,,1,379885,7139,
542,11,379886,Yatala Vale,,1,379886,7139,
542,11,379887,Tea Tree Plaza,,0,379887,7137,
542,11,379888,Yatala Vale,,1,379888,7139,
542,11,379889,Tea Tree Plaza,,0,379889,7137,
542,11,379890,Tea Tree Plaza,,0,379890,7137,
542,11,379891,Yatala Vale,,1,379891,7139,
542,11,379892,Tea Tree Plaza,,0,379892,7137,
542,11,379893,Tea Tree Plaza,,0,379893,7137,
542,11,379894,Yatala Vale,,1,379894,7139,
542,11,379895,Yatala Vale,,1,379895,7139,
542,11,379896,Yatala Vale,,1,379896,7139,
542,11,379897,Yatala Vale,,1,379897,7139,
542,11,379898,Yatala Vale,,1,379898,7139,
542,11,379899,Tea Tree Plaza,,0,379899,7137,
542X,4026,386371,City,,0,386371,13234,
542X,4026,386372,City,,0,386372,13234,
542X,4026,386373,City,,0,386373,13234,
542X,4026,386374,City,,0,386374,13234,
542X,4026,386375,Fairview Park,,1,386375,13235,
542X,4026,386376,Fairview Park,,1,386376,13235,
542X,4026,386377,Fairview Park,,1,386377,13235,
542X,4026,386378,Fairview Park,,1,386378,13235,
542X,4026,386379,Fairview Park,,1,386379,13235,
542X,4026,386380,Fairview Park,,1,386380,13235,
542X,4026,386381,Fairview Park,,1,386381,13235,
542X,4026,386382,Fairview Park,,1,386382,13235,
542X,4026,386383,Fairview Park,,1,386383,13236,
542X,4026,386384,City,,0,386384,13234,
542X,4026,386385,City,,0,386385,13234,
542X,4026,386386,Fairview Park,,1,386386,13235,
542X,4026,386387,City,,0,386387,13234,
542X,4026,386388,City,,0,386388,13234,
542X,4026,386389,City,,0,386389,13234,
542X,4026,386390,City,,0,386390,13234,
542X,4026,386391,Fairview Park,,1,386391,13235,
542X,4026,386392,Fairview Park,,1,386392,13235,
542X,4026,386393,City,,0,386393,13234,
542X,4026,386394,City,,0,386394,13234,
542X,4026,386395,Fairview Park,,1,386395,13235,
542X,4026,386396,City,,0,386396,13234,
542X,4026,386397,Fairview Park,,1,386397,13235,
542X,1,377651,City,,0,377651,13234,
542X,1,377652,City,,0,377652,13234,
542X,1,377653,City,,0,377653,13234,
542X,1,377654,City,,0,377654,13234,
542X,1,377655,City,,0,377655,13234,
542X,1,377656,City,,0,377656,13234,
542X,1,377657,Fairview Park,,1,377657,13236,
542X,1,377658,Fairview Park,,1,377658,13235,
542X,1,377659,Fairview Park,,1,377659,13235,
542X,1,377660,City,,0,377660,13234,
542X,1,377661,Fairview Park,,1,377661,13235,
542X,1,377662,Fairview Park,,1,377662,13235,
542X,1,377663,Fairview Park,,1,377663,13235,
542X,1,377664,Fairview Park,,1,377664,13235,
542X,1,377665,City,,0,377665,13234,
542X,1,377666,Fairview Park,,1,377666,13235,
542X,1,377667,City,,0,377667,13234,
542X,1,377668,City,,0,377668,13234,
542X,1,377669,Fairview Park,,1,377669,13235,
542X,1,377670,Fairview Park,,1,377670,13235,
542X,1,377671,Fairview Park,,1,377671,13235,
542X,1,377672,City,,0,377672,13234,
542X,1,377673,Fairview Park,,1,377673,13235,
542X,1,377674,City,,0,377674,13234,
542X,1,377675,Fairview Park,,1,377675,13235,
542X,1,377676,Fairview Park,,1,377676,13235,
542X,1,377677,City,,0,377677,13234,
543,4026,386398,Surrey Downs,,1,386398,10454,
543,4026,386399,Tea Tree Plaza,,0,386399,10452,
543,4026,386400,Surrey Downs,,1,386400,10454,
543,4026,386401,Tea Tree Plaza,,0,386401,10452,
543,4026,386402,Surrey Downs,,1,386402,10454,
543,4026,386403,Tea Tree Plaza,,0,386403,10452,
543,4026,386404,Tea Tree Plaza,,0,386404,10451,
543,4026,386405,Surrey Downs,,1,386405,10454,
543,4026,386406,Tea Tree Plaza,,0,386406,10452,
543,4026,386407,Tea Tree Plaza,,0,386407,10452,
543,4026,386408,Tea Tree Plaza,,0,386408,10452,
543,4026,386409,Surrey Downs,,1,386409,10454,
543,4026,386410,Tea Tree Plaza,,0,386410,10452,
543,4026,386411,Surrey Downs,,1,386411,10454,
543,4026,386412,Surrey Downs,,1,386412,10454,
543,4026,386413,Surrey Downs,,1,386413,10454,
543,4026,386414,Tea Tree Plaza,,0,386414,10452,
543,4026,386415,Surrey Downs,,1,386415,10454,
543,4026,386416,Tea Tree Plaza,,0,386416,10452,
543,4026,386417,Surrey Downs,,1,386417,10454,
543,4026,386418,Tea Tree Plaza,,0,386418,10452,
543,4026,386419,Surrey Downs,,1,386419,10454,
543,4026,386420,Tea Tree Plaza,,0,386420,10452,
543,4026,386421,Surrey Downs,,1,386421,10454,
543,4026,386422,Tea Tree Plaza,,0,386422,10452,
543,4026,386423,Tea Tree Plaza,,0,386423,10452,
543,4026,386424,Surrey Downs,,1,386424,10454,
543,4026,386425,Tea Tree Plaza,,0,386425,10452,
543,4026,386426,Surrey Downs,,1,386426,10454,
543,4026,386427,Tea Tree Plaza,,0,386427,10452,
543,4026,386428,Surrey Downs,,1,386428,10454,
543,4026,386429,Tea Tree Plaza,,0,386429,10452,
543,4026,386430,Tea Tree Plaza,,0,386430,10452,
