route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
C1T,1,86911,Tea Tree Plaza Interchange,,1,GZ1115,8667,0
C2X,1,86912,Greenwith,,1,GZ1153,8464,0
C1G,1,86913,Golden Grove Village,,1,GZ1062,8551,0
548,1,86914,Greenwith,,1,GZ2109,8452,0
548,1,86915,Greenwith,,1,GZ1067,8452,0
548,1,86916,Greenwith,,1,GZ1665,8452,0
548,1,86917,Greenwith,,1,GZ1133,8452,0
548,1,86918,Greenwith,,1,GZ1631,8452,0
G10,1,86919,Prospect,,0,GS2908,8080,0
G10,1,86920,Prospect,,0,GS2318,8079,0
G10,1,86921,Prospect,,0,GS3402,8080,0
G10,1,86922,Prospect,,0,GS2412,8079,0
G10,1,86923,Prospect,,0,GS2203,8080,0
G10,1,86924,Prospect ,,0,GS2341,8077,0
G10,1,86925,Prospect,,0,GS2317,8080,0
G10C,1,86926,City,,0,GZ1622,8090,0
G10,1,86927,Prospect ,,0,GS2349,8077,0
G10,1,86928,Prospect,,0,GS2848,8079,0
G10,1,86929,Prospect ,,0,GS2312,8077,0
G10,1,86930,Prospect ,,0,GS4308,8077,0
G10C,1,86931,City,,0,GS2718,8090,0
G10,1,86932,Prospect ,,0,GS2851,8077,0
G10,1,86933,Blair Athol,,0,GS2910,7205,0
G10,1,86934,Prospect ,,0,GS2320,8077,0
G10,1,86935,Prospect,,0,GS2301,8079,0
G10,1,86936,Prospect ,,0,GS2238,8077,0
G10,1,86937,Blair Athol,,0,GS2244,7205,0
G10,1,86938,Prospect ,,0,GS2239,8077,0
G10,1,86939,Prospect,,0,GS2327,8079,0
G10,1,86940,Prospect ,,0,GS2312,8077,0
G10,1,86941,Blair Athol,,0,GS2319,7205,0
G10,1,86942,Prospect ,,0,GS4216,8077,0
G10,1,86943,Prospect,,0,GS2323,8079,0
G10,1,86944,Prospect ,,0,GS2815,8077,0
G10,1,86945,Blair Athol,,0,GS2358,7205,0
G10,1,86946,Blair Athol,,0,GS2349,7205,0
G10,1,86947,Prospect ,,0,GS3202,8077,0
G10,1,86948,Blair Athol,,0,GS1225,7205,0
G10,1,86949,Prospect,,0,GS2269,8079,0
G10,1,86950,Prospect ,,0,GS2242,8077,0
G10,1,86951,Blair Athol,,0,GS2758,7205,0
G10,1,86952,Blair Athol,,0,GS2271,7205,0
G10,1,86953,Prospect ,,0,GS2250,8077,0
G10,1,86954,Prospect,,0,GS3307,8079,0
G10,1,86955,Marion,,1,GS2204,8081,0
G10C,1,86956,City,,1,GS2317,8092,0
G10,1,86957,Marion,,1,GS3303,8081,0
G10C,1,86958,City,,1,GS2214,8092,0
G10C,1,86959,City,,1,GS1407,8092,0
G10,1,86960,Marion,,1,GS2718,8081,0
G10C,1,86961,City,,1,GS2201,8092,0
G10C,1,86962,City,,1,GS2305,8092,0
G10,1,86963,Marion,,1,GS2321,8081,0
G10C,1,86964,City,,1,GS2322,8092,0
G10C,1,86965,City,,1,GS3401,8092,0
G10,1,86966,Marion,,1,GS2313,8081,0
G10C,1,86967,City,,1,GS2413,8091,0
G10C,1,86968,City,,1,GS2908,8092,0
G10,1,86969,Marion,,1,GS1208,8081,0
G10C,1,86970,City,,1,GS2318,8092,0
G10,1,86971,Marion,,1,GS2234,8081,0
G10C,1,86972,City,,1,GS2412,8092,0
G10,1,86973,Marion,,1,GS1311,8081,0
G10C,1,86974,City,,1,GS2341,8092,0
G10,1,86975,Marion,,1,GS2317,8081,0
G10C,1,86976,City,,1,GS4210,8092,0
G10,1,86977,Flinders University,,1,GS2307,8083,0
G10B,1,86978,Bedford Park,,1,GS2806,8086,0
G10,1,86979,Flinders University,,1,GS2304,8083,0
G10B,1,86980,Bedford Park,,1,GS2272,8086,0
G10,1,86981,Flinders University,,1,GS2320,8083,0
G10A,1,86982,Colonel Light Gardens,,1,GS2301,8085,0
G10B,1,86983,Bedford Park,,1,GS2238,8086,0
G10A,1,86984,Colonel Light Gardens,,1,GS2246,8085,0
G10,1,86985,Flinders University,,1,GS2244,8083,0
G10A,1,86986,Colonel Light Gardens,,1,GS2239,8085,0
G10B,1,86987,Bedford Park,,1,GS2257,8086,0
G10A,1,86988,Colonel Light Gardens,,1,GS2312,8085,0
G10B,1,86989,Bedford Park,,1,GS4405,8086,0
G10,1,86990,Flinders University,,1,GS2263,8083,0
G20,1,86991,City,,0,GS1201,8097,0
G20,1,86992,City,,0,GS2333,8097,0
G21X,1,86993,City,,0,GS2222,7232,0
G20,1,86994,City,,0,GS2224,8097,0
G21,1,86995,City,,0,GS2326,7224,0
G20,1,86996,City,,0,GS2357,8694,0
G21,1,86997,City,,0,GS2346,8588,0
G21,1,86999,City Old Reynella,,1,GS3305,8055,0
G20,1,87000,Aberfoyle Hub,,1,GS3404,8094,0
G21,1,87001,City Old Reynella,,1,GS2313,8055,0
G20,1,87002,Aberfoyle Hub,,1,GS2838,8094,0
G21,1,87003,City Old Reynella,,1,GS2321,8055,0
G20,1,87004,Aberfoyle Hub,,1,GS2283,8094,0
G21X,1,87005,Aberfoyle Hub,,1,GS2411,8106,0
G20,1,87006,Aberfoyle Hub,,1,GS2888,8094,0
G21,1,87007,City Old Reynella,,1,GZ2608,8055,0
G20,1,87008,Aberfoyle Hub,,1,GS2358,8094,0
G20,1,87009,Aberfoyle Hub,,1,GS2282,8220,0
G20,1,87010,Aberfoyle Hub,,1,GS2275,8220,0
G20,1,87011,Aberfoyle Hub,,1,GS2283,8220,0
G40M,1,87012,Tea Tree Plaza,,1,GZ1665,8973,0
G40M,1,87013,Tea Tree Plaza,,1,GZ1182,8973,0
G40M,1,87014,Tea Tree Plaza,,1,GZ1006,8973,0
G40M,1,87015,Tea Tree Plaza,,1,GZ1049,8973,0
G40M,1,87016,Tea Tree Plaza,,1,GZ1012,8973,0
G40M,1,87017,Tea Tree Plaza,,1,GZ1021,8973,0
G40M,1,87018,Tea Tree Plaza,,1,GZ1546,8973,0
G40,1,87019,Golden Grove,,1,GZ1538,8972,0
G40,1,87020,Golden Grove,,1,GZ2101,8972,0
G40,1,87021,Golden Grove,,1,GZ1117,8972,0
G40,1,87022,Golden Grove,,1,GZ2110,8972,0
G40,1,87023,Golden Grove Village,,1,GZ2106,7249,0
G40,1,87024,Golden Grove Village ,,1,GZ1608,7250,0
G40,1,87025,Golden Grove Village,,1,GZ1152,7249,0
G40,1,87026,Golden Grove Village ,,1,GZ1635,7250,0
G40,1,87027,Golden Grove Village,,1,GZ2010,7249,0
G40,1,87028,Golden Grove,,1,GZ1175,8972,0
G40,1,87029,Flinders University,,0,GZ2001,7246,0
G40,1,87030,Flinders University,,0,GZ1149,7246,0
G40,1,87031,Flinders University,,0,GZ2004,7246,0
G40,1,87032,Flinders University,,0,GZ1162,7246,0
G40,1,87033,Flinders University,,0,GZ1179,7246,0
G40,1,87034,Flinders University,,0,GZ1144,7246,0
H30,1,87187,West Lakes,,0,E1121,7585,1
H30C,1,87188,City,,0,E1129,7595,1
H30,1,87189,West Lakes,,0,E4006,7585,1
H30,1,87190,West Lakes,,0,E1137,7588,1
H30C,1,87191,City ,,0,E4102,7594,1
H30,1,87192,West Lakes,,0,E2106,7585,1
H30,1,87193,West Lakes,,0,E2105,7585,1
H30C,1,87194,City ,,0,E1010A,7594,1
H30,1,87195,West Lakes,,0,E4124,7585,1
H30,1,87196,West Lakes,,0,E1140,7585,1
H30,1,87197,West Lakes,,0,E4127,7585,1
H30,1,87198,West Lakes,,0,E2132,7588,1
H30,1,87199,West Lakes,,0,E1006,7585,1
H30,1,87200,West Lakes,,0,E2125,7588,1
H30,1,87201,West Lakes,,0,E4009,7585,1
H30,1,87202,West Lakes,,0,E3005,7585,1
H30,1,87203,West Lakes,,0,E1110,7585,1
H30,1,87204,West Lakes,,0,E1041,7585,1
H30,1,87205,West Lakes,,0,E2032,7585,1
H30,1,87206,West Lakes,,0,E2024,7588,1
H30,1,87207,West Lakes,,0,E4105,7585,1
H30,1,87208,West Lakes,,0,E1046,7588,1
H30,1,87209,West Lakes,,0,E2026,7585,1
H30,1,87210,West Lakes,,0,E1048,7588,1
H30,1,87211,West Lakes,,0,E1035,7585,1
H30,1,87212,West Lakes,,0,E2028,7588,1
H30,1,87213,West Lakes,,0,E1039,7597,1
H30,1,87214,West Lakes,,0,E1101,7599,1
H30,1,87215,West Lakes,,0,E1120,7597,1
H30,1,87216,West Lakes,,0,E1116,7597,1
H30,1,87217,West Lakes,,0,E1125,7597,1
H30,1,87218,West Lakes,,0,E1126,7597,1
H30,1,87219,West Lakes,,0,E1138,7597,1
H30,1,87220,West Lakes,,0,E2112,7597,1
H30,1,87221,West Lakes,,0,E1051,7600,1
H30,1,87222,West Lakes,,0,E2107,7597,1
H30,1,87223,West Lakes,,0,E2106,7600,1
H30,1,87224,West Lakes,,0,E3115,7597,1
H30,1,87225,West Lakes,,0,E2123,7597,1
H30,1,87226,West Lakes,,0,E2119,7597,1
H30,1,87227,West Lakes,,0,E2125,7597,1
H30,1,87228,West Lakes,,0,E2120,7597,1
H30,1,87229,West Lakes,,0,E2045,7585,1
H30,1,87230,Paradise,,1,E2019,7601,1
H30C,1,87231,City,,1,E3103,7603,1
H30,1,87232,Paradise,,1,E1012,7601,1
H30C,1,87233,City,,1,E4116,7603,1
H30,1,87234,Paradise,,1,E1109,7601,1
H30C,1,87235,City,,1,E2126,7603,1
H30,1,87236,Paradise,,1,E1108,7601,1
H30,1,87237,Paradise,,1,E1116,7601,1
H30,1,87238,Paradise,,1,E4005,7601,1
H30,1,87239,Paradise,,1,E1126,7601,1
H30,1,87240,Paradise,,1,E1121,7601,1
H30S,1,87241,Rostrevor,,1,E1123,7604,1
H30,1,87242,Paradise,,1,E1114,7586,1
H30S,1,87243,Rostrevor,,1,E1133,7604,1
H30,1,87244,Paradise,,1,E4004,7586,1
H30S,1,87245,Rostrevor,,1,E4015,7604,1
H30,1,87246,Paradise,,1,E3013,7586,1
H30S,1,87247,Rostrevor,,1,E1140,7604,1
H30,1,87248,Paradise,,1,E1011,7586,1
H30S,1,87249,Rostrevor,,1,E1015,7604,1
H30,1,87250,Paradise,,1,E1016,7586,1
H30,1,87251,Paradise,,1,E1020,7586,1
H30,1,87252,Paradise,,1,E2029,7586,1
H30,1,87253,Paradise,,1,E1110,7586,1
H30,1,87254,Paradise,,1,E1005,7586,1
H30,1,87255,Paradise,,1,E2033,7586,1
H30,1,87256,Paradise,,1,E2103,7586,1
H30,1,87257,Paradise,,1,E1044,7586,1
H30,1,87258,Paradise,,1,E2112,7586,0
H30,1,87259,Paradise,,1,E2107,7586,1
H30S,1,87260,Rostrevor,,1,E3015,7604,1
H30,1,87261,Paradise,,1,E2123,7586,0
H30,1,87262,Paradise,,1,E2119,7586,0
H30,1,87263,Paradise,,1,E2125,7591,1
H30,1,87264,Paradise,,1,E2120,7591,1
H30,1,87265,Paradise,,1,E1100,7591,1
H30,1,87266,Paradise,,1,E1102,7591,1
H30,1,87267,Paradise,,1,E1116,7591,1
H30S,1,87268,Rostrevor,,1,E1125,7605,1
H30,1,87269,Paradise,,1,E1126,7591,1
H30S,1,87270,Rostrevor,,1,E1138,7605,1
H30S,1,87271,Rostrevor,,1,E1130,7604,1
H30,1,87272,Paradise,,1,E1045,7586,0
H31C,1,87273,City,,1,E1107,7615,1
H31,1,87274,Rostrevor,,1,E1017,7608,1
H31,1,87275,Rostrevor,,1,E1000,7608,1
H31C,1,87276,City,,1,E1119,7615,1
H31,1,87277,Rostrevor,,1,E1127,7608,1
H31C,1,87278,City,,1,E1132,7615,0
H31,1,87279,Rostrevor,,1,E4010,7608,1
H31C,1,87280,City,,1,E1101,7615,0
H31,1,87281,Rostrevor,,1,E3009,7608,1
H31,1,87282,Rostrevor,,1,E1002,7608,1
H31,1,87283,Rostrevor,,1,E1131,7608,1
H31,1,87284,Rostrevor,,1,E1007,7608,1
H31,1,87285,Rostrevor,,1,E1106,7608,1
H31,1,87286,Rostrevor,,1,E1002,7608,1
H31,1,87287,Rostrevor,,1,E4017,7608,1
H31,1,87288,Rostrevor,,1,E1007,7608,1
H31,1,87289,City ,,1,E3113,7611,1
H31,1,87290,City ,,1,E1109,7611,1
H31,1,87291,Rostrevor,,1,E4117,7608,1
H31,1,87292,City ,,1,E4018,7611,1
H31,1,87293,Rostrevor,,1,E1024,7608,1
H31,1,87294,City ,,1,E4022,7611,0
H31,1,87295,Henley Beach,,1,E3105,8527,1
H31,1,87296,Henley Beach,,1,E1050,8527,1
H31,1,87297,Henley Beach,,1,E2126,8526,0
H31,1,87298,Henley Beach,,1,E3122,8527,1
H31,1,87299,Henley Beach,,1,E2042,8526,1
H31,1,87300,Henley Beach,,1,E1109,8527,1
H31,1,87301,Henley Beach,,1,E3112,8526,1
H31,1,87302,Henley Beach,,1,E4018,8527,1
H31,1,87303,City ,,1,E1127,7611,0
H31,1,87304,Rostrevor,,1,E1132,7608,1
H31,1,87305,Rostrevor,,1,E1047,7608,1
H31C,1,87306,City ,,0,E1025,7612,0
H31,1,87307,Henley Beach,,0,E4010,7606,1
H31C,1,87308,City ,,0,E2102,7612,1
H31,1,87309,Henley Beach,,0,E1101,7606,1
H31C,1,87310,City ,,0,E1030,7612,0
H31C,1,87311,City ,,0,E3114,7612,0
H31,1,87312,Henley Beach,,0,E3115,7606,1
H31C,1,87313,City ,,0,E1017,7612,1
H31,1,87314,Henley Beach,,0,E3120,7606,1
H31,1,87315,Henley Beach,,0,E1127,7606,1
H31,1,87316,Henley Beach,,0,E3127,7606,1
H31,1,87317,Henley Beach,,0,E1106,7606,1
H31,1,87318,Henley Beach,,0,E1002,7606,1
H31,1,87319,Henley Beach,,0,E4017,7606,1
H31,1,87320,Henley Beach,,0,E1007,7606,1
H31,1,87321,Henley Beach,,0,E1106,7606,1
H31,1,87322,Henley Beach,,0,E1018,7606,1
H31,1,87323,Henley Beach,,0,E1024,7606,1
H31,1,87324,Henley Beach,,0,E3105,7606,1
H31,1,87325,Henley Beach,,0,E1050,7606,1
H31,1,87326,Henley Beach,,0,E4017,7835,1
H31,1,87327,Henley Beach,,0,E1109,7832,1
H31,1,87328,Henley Beach,,0,E1115,7835,1
H31,1,87329,Henley Beach,,0,E4018,7832,1
H31,1,87330,Henley Beach,,0,E3106,7835,1
H31,1,87331,Henley Beach,,0,E1132,7832,1
H31,1,87332,Henley Beach,,0,E4020,7607,1
H31,1,87333,Henley Beach,,0,E1047,7606,1
H31,1,87334,Henley Beach,,0,E3122,7606,1
J7,1,87525,Marion,,1,E4002,7259,1
J7,1,87526,Marion,,1,E4114,7259,0
J7,1,87527,Marion,,1,E2010,7259,0
J7,1,87528,Marion,,1,E4124,7259,1
J7,1,87529,Marion,,1,E2033,7259,1
J7,1,87530,Marion,,1,E4019,7259,1
J7,1,87531,Marion,,1,E2040,7259,0
J7,1,87532,Marion,,1,E2023,7259,1
J7,1,87533,Marion,,1,E4125,7259,1
J7,1,87534,Marion,,1,E4110,7259,1
J7,1,87535,Marion,,1,E4128,7259,1
J7,1,87536,West Lakes,,0,E4114,5998,0
J7,1,87537,West Lakes,,0,E2010,5998,0
J7,1,87538,West Lakes,,0,E1138,5998,0
J7,1,87539,West Lakes,,0,E2033,5998,1
J7,1,87540,West Lakes,,0,E4019,5998,1
J7,1,87541,West Lakes,,0,E4110,5998,1
J7,1,87542,West Lakes,,0,E4128,5998,0
M44,1,87543,Marion,,0,GZ1127,9178,0
M44,1,87544,Marion Centre Interchange,,0,GZ1152,9177,0
M44X,1,87545,City,,0,GZ1139,8002,0
M44X,1,87546,City,,0,GZ1148,8002,0
M44X,1,87547,City,,0,GZ1159,8002,0
M44,1,87548,Marion Centre Interchange,,0,GZ1538,9177,0
M44,1,87549,Marion Centre Interchange,,0,GZ2002,9177,0
M44,1,87550,Marion Centre Interchange,,0,GZ2006,9177,0
M44X,1,87551,City,,0,GZ1176,8002,0
M44,1,87552,Marion Centre Interchange,,0,GZ1173,9177,0
M44X,1,87553,City,,0,GZ1674,8002,0
M44,1,87554,Marion Centre Interchange,,0,GZ1148,9177,0
M44X,1,87555,City,,0,GZ1164,8002,0
M44,1,87556,Marion Centre Interchange,,0,GZ1171,9177,0
M44X,1,87557,City,,0,GZ2106,8002,0
M44X,1,87558,City,,0,GZ2008,8002,0
M44X,1,87559,City,,0,GZ1014,8002,0
M44,1,87560,Marion,,0,GZ1132,9178,0
M44,1,87561,Marion,,0,GZ1136,9178,0
M44,1,87562,Marion,,0,GZ1149,9178,0
M44,1,87563,Marion,,0,GZ1185,9178,0
M44,1,87564,Marion,,0,GZ1175,9178,0
M44,1,87565,Marion,,0,GZ2603,9178,0
M44,1,87566,Marion Centre Interchange,,0,GZ2105,9176,0
M44,1,87567,Marion,,0,GZ2013,7995,0
M44,1,87568,Marion Centre Interchange,,0,GZ2602,9176,0
M44,1,87569,Marion,,0,GZ2101,7995,0
M44,1,87570,Marion Centre Interchange,,0,GZ1073,9176,0
M44,1,87571,Marion,,0,GZ2104,7995,0
M44,1,87572,Marion Centre Interchange,,0,GZ1060,9176,0
M44,1,87573,Marion,,0,GZ1080,7995,0
M44,1,87574,Marion,,0,GZ2110,7995,0
M44,1,87575,Marion,,0,GZ2109,7995,0
M44,1,87576,Marion,,0,GZ2514,9178,0
M44,1,87577,Golden Grove Village,,1,GZ1041,4270,0
M44,1,87578,Golden Grove Village,,1,GZ2106,9162,0
M44,1,87579,Golden Grove ,,1,GZ2008,7967,0
M44,1,87580,Golden Grove ,,1,GZ1014,7967,0
M44,1,87581,Golden Grove ,,1,GZ2009,7967,0
M44,1,87582,Golden Grove ,,1,GZ2110,7967,0
M44,1,87583,Golden Grove ,,1,GZ2109,7967,0
M44,1,87584,Golden Grove Village,,1,GZ1620,9162,0
M44,1,87585,Golden Grove Village,,1,GZ1152,9162,0
M44,1,87586,Golden Grove Village,,1,GZ1538,9162,0
M44,1,87587,Golden Grove Village,,1,GZ2104,9162,0
M44,1,87588,Golden Grove Village,,1,GZ1643,9162,0
M44,1,87589,Golden Grove Village,,1,GZ2608,9162,0
M44,1,87590,Golden Grove Village,,1,GZ1106,9162,0
M44,1,87591,Golden Grove ,,1,GZ1118,7967,0
M44,1,87592,Golden Grove ,,1,GZ2514,7967,0
M44,1,87593,Golden Grove ,,1,GZ1628,7967,0
M44,1,87594,Golden Grove ,,1,GZ2515,7967,0
M44,1,87595,Golden Grove ,,1,GZ1136,7967,0
M44,1,87596,Golden Grove ,,1,GZ1149,7967,0
M44C,12,87597,City,,0,GZ6805,7997,0
T722,1,87598,City ,,0,D1462,6147,0
T722,1,87599,City ,,0,D1469,6147,0
T722,1,87600,City ,,0,D1472,6147,0
T722,1,87601,City ,,0,D1474,6147,0
T722,1,87602,City ,,0,D1484,6147,0
T722,1,87603,City ,,0,D1480,6147,0
T722,1,87604,Seaford ,,1,D1462,5074,0
T722,1,87605,Seaford ,,1,D1477,5074,0
T722,1,87606,Seaford ,,1,D1486,5074,0
T722,1,87607,Seaford ,,1,D1457,5074,0
T722,1,87608,Seaford ,,1,D1474,5074,0
T722,1,87609,Seaford ,,1,D1473,5074,0
T748,1,87610,Noarlunga ,,0,D1463,7701,0
T748,1,87611,Noarlunga ,,0,D1471,7701,0
T748,1,87612,Noarlunga ,,0,D1456,7701,0
T748,1,87613,Seaford Rise ,,1,D1467,7699,0
T748,1,87614,Seaford Rise ,,1,D1454,7699,0
T748,1,87615,Seaford Rise ,,1,D1466,7699,0
190,1,87725,City,,0,GS3309,7844,0
190,1,87726,City,,0,GS2314,7843,0
190,1,87727,City,,0,GS2354,7844,0
190,1,87728,City,,0,GS2342,6285,0
190,1,87729,City,,0,GS4315,7844,0
190,1,87730,City,,0,GS2214,7843,0
190,1,87731,City,,0,GS1305,7844,0
190,1,87732,City,,0,GS4304,6285,0
190,1,87733,City,,0,GS2331,7844,0
190,1,87734,City,,0,GS4317,7843,0
190,1,87735,City,,0,GS3308,7844,0
190,1,87736,City,,0,GS2411,6285,0
190,1,87737,City,,0,GS2226,7843,0
190,1,87738,City,,0,GS2358,6285,0
190,1,87739,City,,0,GS2278,7843,0
190,1,87740,City,,0,GS2333,6285,0
190,1,87741,City,,0,GS2248,7843,0
190,1,87742,City,,0,GS2848,7843,0
190,1,87743,City,,0,GS2268,6285,0
190,1,87744,City,,0,GS2282,7843,0
190,1,87745,City,,0,GS2245,6285,0
190,1,87746,City,,0,GS4306,7843,0
190,1,87747,City,,0,GS2265,6285,0
190,1,87748,City,,0,GS4314,7843,0
190,1,87749,City,,0,GS3405,7843,0
190,1,87750,City,,0,GS4318,6285,0
190B,1,87751,Mitcham ,,1,GS1203,7845,0
190B,1,87752,Mitcham ,,1,GS2205,7845,0
190,1,87753,City,,1,GS4314,7841,0
190B,1,87754,Mitcham ,,1,GS3302,7845,0
190B,1,87755,Mitcham ,,1,GS3306,7845,0
190B,1,87756,Mitcham ,,1,GS4317,7845,0
190,1,87757,City,,1,GS2211,7841,0
190B,1,87758,Mitcham ,,1,GS1806,7845,0
190B,1,87759,Mitcham ,,1,GS2309,7845,0
190,1,87760,City,,1,GS2308,7841,0
190B,1,87761,Mitcham ,,1,GS2888,7845,0
190,1,87762,City,,1,GS2210,7841,0
190B,1,87763,Mitcham ,,1,GS2329,7845,0
190,1,87764,City,,1,GS2314,7841,0
190B,1,87765,Mitcham ,,1,GS2342,7845,0
190,1,87766,City,,1,GS2212,7841,0
190B,1,87767,Mitcham ,,1,GS2203,7845,0
190,1,87768,City,,1,GS2355,7841,0
190B,1,87769,Mitcham ,,1,GS2411,7845,0
190,1,87770,City,,1,GS4210,7841,0
190B,1,87771,Mitcham ,,1,GS2358,7845,0
190,1,87772,City,,1,GS2412,7841,0
190B,1,87773,Mitcham ,,1,GS2233,7845,0
190,1,87774,City,,1,GS2401,7841,0
190B,1,87775,Mitcham ,,1,GS2204,7845,0
190,1,87776,City,,1,GS4207,7841,0
190B,1,87777,Mitcham ,,1,GS2207,7845,0
190,1,87778,City,,1,GS2216,7841,0
190B,1,87779,Mitcham ,,1,GS2251,7845,0
190,1,87780,City,,1,GS2234,7841,0
190B,1,87781,Mitcham ,,1,GS2758,7845,0
190,1,87782,City,,1,GS2262,7841,0
190B,1,87783,Mitcham ,,1,GS2263,7845,0
190,1,87784,City,,1,GS2243,7841,0
190B,1,87785,Mitcham ,,1,GS4811,7845,0
190,1,87786,City,,1,GS2267,7841,0
190B,1,87787,Mitcham ,,1,GS1303,7845,0
190,1,87788,City,,1,GS2404,7841,0
190B,1,87789,Mitcham ,,1,GS4210,7845,0
190,1,87790,City,,1,GS4318,7841,0
190B,1,87791,Mitcham ,,1,GS4211,7845,0
190,1,87792,City,,1,GS2908,7841,0
190B,1,87793,Mitcham ,,1,GS3405,7847,0
190B,1,87794,Mitcham ,,1,GS4309,7845,0
190B,1,87795,Mitcham ,,1,GS2251,7845,0
190B,1,87796,Mitcham ,,1,GS2252,7845,0
190,13,87797,City,,0,GS5107,6285,0
190,13,87798,City,,0,GS5233,6285,0
190,13,87799,City,,0,GS5403,6285,0
190,13,87800,City,,0,GS5215,6285,0
190,13,87801,City,,0,GS5404,6285,0
190,13,87802,City,,0,GS5225,6285,0
190,13,87803,City,,0,GS5245,6285,0
190,13,87804,City,,0,GS5227,6285,0
190,13,87805,City,,0,GS5127,6285,0
190,13,87806,City,,0,GS5410,6285,0
190,11,87807,City,,1,GS5404,7841,0
190,13,87808,City,,1,GS5201,7841,0
190,13,87809,City,,1,GS5215,7841,0
190,13,87810,City,,1,GS5404,7841,0
190,13,87811,City,,1,GS5407,7841,0
190,13,87812,City,,1,GS5117,7841,0
190,13,87813,City,,1,GS5206,7841,0
190,13,87814,City,,1,GS5213,7841,0
190,13,87815,City,,1,GS5219,7841,0
190,13,87816,City,,1,GS5414,7841,0
190,13,87817,City,,1,GS5226,7841,0
228,1,87818,City,,0,D2110,9179,0
228F,1,87819,City,,0,D2119,9161,0
228F,1,87820,City,,0,D2127,9161,0
228X,1,87821,City,,0,D2155,9174,0
228F,1,87822,City,,0,D2154,9161,0
228X,1,87823,City,,0,D2142,9174,0
228F,1,87824,City,,0,D2122,9161,0
228F,1,87825,City,,0,D2105,9161,0
228X,1,87826,City,,0,D2163,9174,0
228F,1,87827,City,,0,D2171,9161,0
228F,1,87828,City,,0,D2172,9161,0
228F,1,87829,City,,0,D2144,9161,0
228F,1,87830,City,,0,D2178,9161,0
228F,1,87831,City,,0,D2156,9161,0
228F,1,87832,City,,0,D2160,9161,0
228F,1,87833,City,,0,D2170,9161,0
228F,1,87834,City,,0,D2143,9161,0
228F,1,87835,City,,0,D2110,9161,0
228F,1,87836,City,,0,D2120,9161,0
228F,1,87837,City,,0,D2155,9161,0
228F,1,87838,City,,0,D2159,9161,0
228F,1,87839,City,,0,D2262,9161,0
228F,1,87840,City,,0,D2179,9161,0
228F,1,87841,City,,0,D2154,9161,0
228F,1,87842,City,,0,D2174,9161,0
228F,1,87843,City,,0,D2114,9161,0
228F,1,87844,City,,0,D2120,9161,0
228F,1,87845,City,,0,D2171,9161,0
228F,1,87846,City,,0,D2157,9161,0
228F,1,87847,City,,0,D2136,9161,0
228F,1,87848,City,,0,D2151,9161,0
228F,1,87849,City,,0,D2257,9161,0
228F,1,87850,City,,0,D2139,9161,0
228,1,87851,City,,0,D2166,9179,0
228,1,87852,City,,0,D2247,9179,0
228,1,87853,City,,0,D2107,9179,0
228,1,87854,City,,0,D2179,9179,0
228,1,87855,City,,0,D2139,9179,0
228,1,87856,City,,0,D2262,9179,0
228,1,87894,Smithfield,,1,D2244,9180,0
228F,1,87895,Smithfield Interchange,,1,D2110,9172,0
228F,1,87896,Smithfield Interchange,,1,D2126,9172,0
228F,1,87897,Smithfield Interchange,,1,D2163,9172,0
228F,1,87898,Smithfield Interchange,,1,D2171,9172,0
228F,1,87899,Smithfield Interchange,,1,D2262,9172,0
228F,1,87900,Smithfield Interchange,,1,D2101,9172,0
228F,1,87901,Smithfield Interchange,,1,D2170,9172,0
228F,1,87902,Smithfield Interchange,,1,D2167,9172,0
228F,1,87903,Smithfield Interchange,,1,D2110,9172,0
228F,1,87904,Smithfield Interchange,,1,D2120,9172,0
228F,1,87905,Smithfield Interchange,,1,D2121,9172,0
228F,1,87906,Smithfield Interchange,,1,D2159,9172,0
228F,1,87907,Smithfield Interchange,,1,D2160,9172,0
228F,1,87908,Smithfield Interchange,,1,D2130,9172,0
228F,1,87909,Smithfield Interchange,,1,D2154,9172,0
228F,1,87910,Smithfield Interchange,,1,D2174,9172,0
228F,21,87911,Smithfield Interchange,,1,D2179,9173,0
228F,1,87912,Smithfield Interchange,,1,D2162,9172,0
228F,1,87913,Smithfield Interchange,,1,D2114,9172,0
228F,1,87914,Smithfield Interchange,,1,D2257,9172,0
228F,1,87915,Smithfield Interchange,,1,D2166,9172,0
228F,1,87916,Smithfield Interchange,,1,D2141,9172,0
228F,1,87917,Smithfield Interchange,,1,D2177,9172,0
228X,1,87918,Smithfield Interchange,,1,D2143,9175,0
228F,1,87919,Smithfield Interchange,,1,D2158,9172,0
228X,1,87920,Smithfield Interchange,,1,D2125,9175,0
228F,1,87921,Smithfield Interchange,,1,D2124,9172,0
228F,1,87922,Smithfield Interchange,,1,D2132,9172,0
228X,1,87923,Smithfield Interchange,,1,D2262,9175,0
228F,1,87924,Smithfield Interchange,,1,D2136,9172,0
228F,1,87925,Smithfield Interchange,,1,D2138,9172,0
228F,1,87926,Smithfield Interchange,,1,D2151,9172,0
228,1,87927,Smithfield,,1,D2139,9180,0
228,1,87928,Smithfield,,1,D2247,9180,0
228,1,87929,Smithfield,,1,D2107,9180,0
228,1,87930,Smithfield,,1,D2179,9180,0
228,1,87931,Smithfield,,1,D2139,9180,0
228,11,87932,City,,0,D2411,9179,0
