route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
411,1,509859,Salisbury,,1,509859,13619,
411,1,509860,Mawson Lakes,,0,509860,13617,
411,1,509861,Salisbury,,1,509861,13619,
411,2,509862,Salisbury,,1,509862,13619,
411,1,509863,Salisbury,,1,509863,13619,
411,1,509864,Salisbury,,1,509864,13619,
411,1,509865,Mawson Lakes,,0,509865,13617,
411,1,509866,Salisbury Mall,,1,509866,13620,
411,1,509867,Mawson Lakes,,0,509867,13617,
411,1,509868,Mawson Lakes,,0,509868,13617,
411,1,509869,Salisbury,,1,509869,13619,
411,1,509870,Mawson Lakes,,0,509870,13617,
411,1,509871,Salisbury,,1,509871,13619,
411,1,509872,Mawson Lakes,,0,509872,13617,
411,1,509873,Salisbury Mall,,1,509873,13620,
411,1,509874,Mawson Lakes,,0,509874,13617,
411,18,509875,Mawson Lakes,,0,509875,13617,
411,1,509876,Salisbury,,1,509876,13619,
411,1,509877,Salisbury,,1,509877,13619,
411,1,509878,Mawson Lakes,,0,509878,13617,
411,1,509879,Salisbury,,1,509879,13619,
411,1,509880,Salisbury Mall,,1,509880,13620,
411,1,509881,Mawson Lakes,,0,509881,13617,
411,1,509882,Salisbury,,1,509882,13619,
411,1,509883,Mawson Lakes,,0,509883,13617,
411,1,509884,Salisbury,,1,509884,13619,
411,1,509885,Mawson Lakes,,0,509885,13617,
411,1,509886,Salisbury,,1,509886,13619,
411,1,509887,Mawson Lakes,,0,509887,13617,
411,1,509888,Salisbury Mall,,1,509888,13620,
411,1,509889,Salisbury,,1,509889,13619,
411,1,509890,Mawson Lakes,,0,509890,13617,
411,1,509891,Salisbury,,1,509891,13619,
411,1,509892,Mawson Lakes,,0,509892,13617,
411,1,509893,Salisbury,,1,509893,13619,
411,1,509894,Mawson Lakes,,0,509894,13617,
411,1,509895,Salisbury,,1,509895,13619,
411,1,509896,Mawson Lakes,,0,509896,13617,
411,1,509897,Salisbury,,1,509897,13619,
411,1,509898,Mawson Lakes,,0,509898,13617,
411,5,509899,Salisbury,,1,509899,13619,
411,26,509900,Salisbury Mall,,1,509900,13621,
411,17,509901,Salisbury,,1,509901,13619,
411,17,509902,Mawson Lakes,,0,509902,13617,
411,17,509903,Mawson Lakes,,0,509903,13617,
411,3,509904,Mawson Lakes,,0,509904,13617,
411,17,509905,Mawson Lakes,,0,509905,13618,
411,1,509906,Mawson Lakes,,0,509906,13617,
411,1,509907,Mawson Lakes,,0,509907,13617,
411,1,509908,Salisbury,,1,509908,13619,
411,1,509909,Salisbury,,1,509909,13619,
411,1,509910,Mawson Lakes,,0,509910,13617,
411,1,509911,Salisbury,,1,509911,13619,
411,1,509912,Mawson Lakes,,0,509912,13617,
411,1,509913,Salisbury,,1,509913,13619,
411,1,509914,Mawson Lakes,,0,509914,13617,
411,20,509915,Salisbury Mall,,1,509915,13621,
411,1,509917,Mawson Lakes,,0,509917,13617,
411,1,509918,Salisbury,,1,509918,13619,
411,1,509919,Mawson Lakes,,0,509919,13617,
411,1,509920,Salisbury,,1,509920,13619,
411,1,509921,Salisbury,,1,509921,13619,
411,1,509922,Mawson Lakes,,0,509922,13617,
411,1,509923,Salisbury,,1,509923,13619,
411,1,509924,Mawson Lakes,,0,509924,13617,
411,1,509925,Salisbury,,1,509925,13619,
411,1,509926,Salisbury,,1,509926,13619,
411,1,509927,Salisbury,,1,509927,13619,
411,1,509928,Mawson Lakes,,0,509928,13617,
411,1,509929,Salisbury,,1,509929,13619,
411,1,509930,Mawson Lakes,,0,509930,13617,
411,1,509931,Salisbury Mall,,1,509931,13620,
411,1,509932,Salisbury,,1,509932,13619,
411,1,509933,Mawson Lakes,,0,509933,13617,
411,1,509934,Salisbury,,1,509934,13619,
411,1,509935,Mawson Lakes,,0,509935,13617,
411,1,509936,Salisbury,,1,509936,13619,
411,1,509937,Mawson Lakes,,0,509937,13617,
411,1,509938,Mawson Lakes,,0,509938,13617,
411,1,509939,Salisbury,,1,509939,13619,
411,1,509940,Mawson Lakes,,0,509940,13617,
411,1,509941,Mawson Lakes,,0,509941,13617,
411,1,509942,Salisbury,,1,509942,13619,
411,1,509943,Mawson Lakes,,0,509943,13617,
411,23,509944,Salisbury Mall,,1,509944,13621,
411,9601,560600,Salisbury,,1,560600,13619,
411,9601,560601,Mawson Lakes,,0,560601,13617,
411,9601,560602,Salisbury,,1,560602,13619,
411,9601,560603,Mawson Lakes,,0,560603,13617,
411,9601,560604,Salisbury,,1,560604,13619,
411,9601,560605,Salisbury,,1,560605,13619,
411,9601,560606,Salisbury,,1,560606,13619,
411,9601,560607,Mawson Lakes,,0,560607,13617,
411,9601,560608,Salisbury,,1,560608,13619,
411,9601,560609,Mawson Lakes,,0,560609,13617,
411,9601,560610,Mawson Lakes,,0,560610,13617,
411,9601,560611,Salisbury,,1,560611,13619,
411,9601,560612,Mawson Lakes,,0,560612,13617,
411,9601,560613,Salisbury,,1,560613,13619,
411,9601,560614,Mawson Lakes,,0,560614,13617,
411,9601,560615,Salisbury,,1,560615,13619,
411,9601,560616,Mawson Lakes,,0,560616,13617,
411,9601,560617,Mawson Lakes,,0,560617,13617,
411,9601,560618,Salisbury,,1,560618,13619,
411,9601,560619,Salisbury Mall,,1,560619,13620,
411,9601,560620,Mawson Lakes,,0,560620,13617,
411,9601,560621,Salisbury,,1,560621,13619,
411,9601,560622,Mawson Lakes,,0,560622,13617,
411,9601,560623,Salisbury Mall,,1,560623,13620,
411,9601,560624,Mawson Lakes,,0,560624,13617,
411,9601,560625,Mawson Lakes,,0,560625,13617,
411,9601,560626,Salisbury,,1,560626,13619,
411,9601,560627,Salisbury Mall,,1,560627,13620,
411,9601,560628,Mawson Lakes,,0,560628,13617,
411,9601,560629,Salisbury,,1,560629,13619,
411,9601,560630,Mawson Lakes,,0,560630,13617,
411,9601,560631,Salisbury,,1,560631,13619,
411,9601,560632,Salisbury,,1,560632,13619,
411,9601,560633,Mawson Lakes,,0,560633,13617,
411,9601,560634,Salisbury,,1,560634,13619,
411,9601,560635,Mawson Lakes,,0,560635,13617,
411,9601,560636,Salisbury,,1,560636,13619,
411,9601,560637,Mawson Lakes,,0,560637,13617,
411,9601,560638,Salisbury,,1,560638,13619,
411,9601,560639,Salisbury,,1,560639,13619,
411,9601,560640,Mawson Lakes,,0,560640,13617,
411,9601,560641,Salisbury Mall,,1,560641,13620,
411,9601,560642,Mawson Lakes,,0,560642,13617,
411,9601,560643,Salisbury,,1,560643,13619,
411,9601,560644,Salisbury,,1,560644,13619,
411,9601,560645,Mawson Lakes,,0,560645,13617,
411,9601,560646,Salisbury,,1,560646,13619,
411,9601,560647,Mawson Lakes,,0,560647,13617,
411,9601,560648,Salisbury,,1,560648,13619,
411,9601,560649,Mawson Lakes,,0,560649,13617,
411,9601,560650,Salisbury Mall,,1,560650,13620,
411,9601,560651,Mawson Lakes,,0,560651,13617,
411,9601,560652,Salisbury Mall,,1,560652,13620,
411,9601,560653,Mawson Lakes,,0,560653,13617,
411,9601,560654,Salisbury,,1,560654,13619,
411,9601,560655,Mawson Lakes,,0,560655,13617,
411,9601,560656,Salisbury,,1,560656,13619,
411,9601,560657,Salisbury,,1,560657,13619,
411,9601,560658,Mawson Lakes,,0,560658,13617,
411,9601,560659,Mawson Lakes,,0,560659,13617,
411,9601,560660,Mawson Lakes,,0,560660,13617,
411,9601,560661,Salisbury,,1,560661,13619,
411,9601,560662,Salisbury,,1,560662,13619,
411,9601,560663,Mawson Lakes,,0,560663,13617,
411,9601,560664,Salisbury,,1,560664,13619,
411,9601,560665,Mawson Lakes,,0,560665,13617,
411,9601,560666,Salisbury,,1,560666,13619,
411,9601,560667,Salisbury,,1,560667,13619,
411,9601,560668,Mawson Lakes,,0,560668,13617,
411,9601,560669,Salisbury,,1,560669,13619,
411,9601,560670,Mawson Lakes,,0,560670,13617,
411,9601,560671,Salisbury,,1,560671,13619,
411,9601,560672,Mawson Lakes,,0,560672,13617,
411,9601,560673,Salisbury,,1,560673,13619,
411,9601,560674,Salisbury,,1,560674,13619,
411,9601,560675,Mawson Lakes,,0,560675,13617,
411,9601,560676,Mawson Lakes,,0,560676,13618,
411,9601,560677,Mawson Lakes,,0,560677,13617,
411,9601,560678,Salisbury,,1,560678,13619,
411,9601,560679,Mawson Lakes,,0,560679,13617,
411,9501,558148,Salisbury,,1,558148,13619,
411,9501,558149,Mawson Lakes,,0,558149,13617,
411,9501,558150,Salisbury,,1,558150,13619,
411,9501,558151,Mawson Lakes,,0,558151,13617,
411,9501,558152,Salisbury,,1,558152,13619,
411,9501,558153,Salisbury,,1,558153,13619,
411,9501,558154,Salisbury,,1,558154,13619,
411,9501,558155,Mawson Lakes,,0,558155,13617,
411,9501,558156,Salisbury,,1,558156,13619,
411,9501,558157,Mawson Lakes,,0,558157,13617,
411,9501,558158,Mawson Lakes,,0,558158,13617,
411,9501,558159,Salisbury,,1,558159,13619,
411,9501,558160,Mawson Lakes,,0,558160,13617,
411,9501,558161,Salisbury,,1,558161,13619,
411,9501,558162,Mawson Lakes,,0,558162,13617,
411,9501,558163,Salisbury,,1,558163,13619,
411,9501,558164,Mawson Lakes,,0,558164,13617,
411,9501,558165,Mawson Lakes,,0,558165,13617,
411,9501,558166,Salisbury,,1,558166,13619,
411,9501,558167,Salisbury Mall,,1,558167,13620,
411,9501,558168,Mawson Lakes,,0,558168,13617,
411,9501,558169,Salisbury,,1,558169,13619,
411,9501,558170,Mawson Lakes,,0,558170,13617,
411,9501,558171,Salisbury Mall,,1,558171,13620,
411,9501,558172,Mawson Lakes,,0,558172,13617,
411,9501,558173,Mawson Lakes,,0,558173,13617,
411,9501,558174,Salisbury,,1,558174,13619,
411,9501,558175,Salisbury Mall,,1,558175,13620,
411,9501,558176,Mawson Lakes,,0,558176,13617,
411,9501,558177,Salisbury,,1,558177,13619,
411,9501,558178,Mawson Lakes,,0,558178,13617,
411,9501,558179,Salisbury,,1,558179,13619,
411,9501,558180,Salisbury,,1,558180,13619,
411,9501,558181,Mawson Lakes,,0,558181,13617,
411,9501,558182,Salisbury,,1,558182,13619,
411,9501,558183,Mawson Lakes,,0,558183,13617,
411,9501,558184,Salisbury,,1,558184,13619,
411,9501,558185,Mawson Lakes,,0,558185,13617,
411,9501,558186,Salisbury,,1,558186,13619,
411,9501,558187,Salisbury,,1,558187,13619,
411,9501,558188,Mawson Lakes,,0,558188,13617,
411,9501,558189,Salisbury Mall,,1,558189,13620,
411,9501,558190,Mawson Lakes,,0,558190,13617,
411,9501,558191,Salisbury,,1,558191,13619,
411,9501,558192,Salisbury,,1,558192,13619,
411,9501,558193,Mawson Lakes,,0,558193,13617,
411,9501,558194,Salisbury,,1,558194,13619,
411,9501,558195,Mawson Lakes,,0,558195,13617,
411,9501,558196,Salisbury,,1,558196,13619,
411,9501,558197,Mawson Lakes,,0,558197,13617,
411,9501,558198,Salisbury Mall,,1,558198,13620,
411,9501,558199,Mawson Lakes,,0,558199,13617,
411,9501,558200,Salisbury Mall,,1,558200,13620,
411,9501,558201,Mawson Lakes,,0,558201,13617,
411,9501,558202,Salisbury,,1,558202,13619,
411,9501,558203,Mawson Lakes,,0,558203,13617,
411,9501,558204,Salisbury,,1,558204,13619,
411,9501,558205,Salisbury,,1,558205,13619,
411,9501,558206,Mawson Lakes,,0,558206,13617,
411,9501,558207,Mawson Lakes,,0,558207,13617,
411,9501,558208,Mawson Lakes,,0,558208,13617,
411,9501,558209,Salisbury,,1,558209,13619,
411,9501,558210,Salisbury,,1,558210,13619,
411,9501,558211,Mawson Lakes,,0,558211,13617,
411,9501,558212,Salisbury,,1,558212,13619,
411,9501,558213,Mawson Lakes,,0,558213,13617,
411,9501,558214,Salisbury,,1,558214,13619,
411,9501,558215,Salisbury,,1,558215,13619,
411,9501,558216,Mawson Lakes,,0,558216,13617,
411,9501,558217,Salisbury,,1,558217,13619,
411,9501,558218,Mawson Lakes,,0,558218,13617,
411,9501,558219,Salisbury,,1,558219,13619,
411,9501,558220,Mawson Lakes,,0,558220,13617,
411,9501,558221,Salisbury,,1,558221,13619,
411,9501,558222,Salisbury,,1,558222,13619,
411,9501,558223,Mawson Lakes,,0,558223,13617,
411,9501,558224,Mawson Lakes,,0,558224,13618,
411,9501,558225,Mawson Lakes,,0,558225,13617,
411,9501,558226,Salisbury,,1,558226,13619,
411,9501,558227,Mawson Lakes,,0,558227,13617,
411,9701,571276,Mawson Lakes,,0,571276,13617,
411,9701,571277,Salisbury,,1,571277,13619,
411,9701,571278,Salisbury,,1,571278,13619,
411,9701,571279,Mawson Lakes,,0,571279,13617,
411,9701,571280,Salisbury,,1,571280,13619,
411,9701,571281,Mawson Lakes,,0,571281,13618,
411,9701,571282,Mawson Lakes,,0,571282,13618,
411,9701,571283,Salisbury,,1,571283,13619,
411,9701,571284,Mawson Lakes,,0,571284,13617,
411,9701,571285,Mawson Lakes,,0,571285,13617,
411,9701,571286,Salisbury,,1,571286,13619,
411,9701,571287,Mawson Lakes,,0,571287,13617,
411,9701,571288,Salisbury,,1,571288,13619,
411,9701,571289,Mawson Lakes,,0,571289,13617,
411,9701,571290,Salisbury,,1,571290,13619,
411,9701,571291,Salisbury,,1,571291,13619,
411,9701,571292,Salisbury,,1,571292,13619,
411,9701,571293,Mawson Lakes,,0,571293,13617,
411,9701,571294,Mawson Lakes,,0,571294,13617,
411,9701,571295,Salisbury,,1,571295,13619,
411,9701,571296,Salisbury Mall,,1,571296,13620,
411,9701,571297,Mawson Lakes,,0,571297,13617,
411,9701,571298,Salisbury,,1,571298,13619,
411,9701,571299,Salisbury Mall,,1,571299,13620,
411,9701,571300,Mawson Lakes,,0,571300,13617,
411,9701,571301,Salisbury,,1,571301,13619,
411,9701,571302,Salisbury,,1,571302,13619,
411,9701,571303,Mawson Lakes,,0,571303,13617,
411,9701,571304,Salisbury Mall,,1,571304,13620,
411,9701,571305,Mawson Lakes,,0,571305,13617,
411,9701,571306,Salisbury,,1,571306,13619,
411,9701,571307,Salisbury,,1,571307,13619,
411,9701,571308,Mawson Lakes,,0,571308,13617,
411,9701,571309,Salisbury,,1,571309,13619,
411,9701,571310,Mawson Lakes,,0,571310,13617,
411,9701,571311,Salisbury,,1,571311,13619,
411,9701,571312,Salisbury,,1,571312,13619,
411,9701,571313,Mawson Lakes,,0,571313,13617,
411,9701,571314,Salisbury Mall,,1,571314,13620,
411,9701,571315,Mawson Lakes,,0,571315,13617,
411,9701,571316,Salisbury,,1,571316,13619,
411,9701,571317,Mawson Lakes,,0,571317,13617,
411,9701,571318,Salisbury,,1,571318,13619,
411,9701,571319,Salisbury Mall,,1,571319,13620,
411,9701,571320,Mawson Lakes,,0,571320,13617,
411,9701,571321,Salisbury,,1,571321,13619,
411,9701,571322,Mawson Lakes,,0,571322,13617,
411,9701,571323,Mawson Lakes,,0,571323,13618,
411,9701,571324,Mawson Lakes,,0,571324,13618,
411,9701,571325,Mawson Lakes,,0,571325,13618,
411,9701,571326,Salisbury,,1,571326,13619,
411,9701,571327,Mawson Lakes,,0,571327,13617,
411,9701,571328,Mawson Lakes,,0,571328,13617,
411,9701,571329,Salisbury,,1,571329,13619,
411,9701,571330,Salisbury,,1,571330,13619,
411,9701,571331,Mawson Lakes,,0,571331,13617,
411,9701,571332,Salisbury,,1,571332,13619,
411,9701,571333,Salisbury,,1,571333,13619,
411,9701,571334,Mawson Lakes,,0,571334,13617,
411,9701,571335,Mawson Lakes,,0,571335,13617,
411,9701,571336,Mawson Lakes,,0,571336,13617,
411,9701,571337,Salisbury,,1,571337,13619,
411,9701,571338,Salisbury,,1,571338,13619,
411,9701,571339,Mawson Lakes,,0,571339,13617,
411,9701,571340,Mawson Lakes,,0,571340,13617,
411,9701,571341,Salisbury,,1,571341,13619,
411,9701,571342,Mawson Lakes,,0,571342,13617,
411,9701,571343,Salisbury,,1,571343,13619,
411,9701,571344,Salisbury,,1,571344,13619,
411,9701,571345,Mawson Lakes,,0,571345,13617,
411,9701,571346,Salisbury Mall,,1,571346,13620,
411,9701,571347,Mawson Lakes,,0,571347,13617,
411,9701,571348,Mawson Lakes,,0,571348,13617,
411,9701,571349,Mawson Lakes,,0,571349,13617,
411,9701,571350,Salisbury,,1,571350,13619,
411,9701,571351,Mawson Lakes,,0,571351,13617,
411,9701,571352,Salisbury,,1,571352,13619,
411,9701,571353,Mawson Lakes,,0,571353,13617,
411,9701,571354,Salisbury,,1,571354,13619,
411,9701,571355,Mawson Lakes,,0,571355,13617,
411,9701,571356,Salisbury,,1,571356,13619,
411,9701,571357,Mawson Lakes,,0,571357,13617,
411,9701,571358,Salisbury,,1,571358,13619,
411,9701,571359,Mawson Lakes,,0,571359,13617,
411B,1,509947,Salisbury,,1,509947,13622,
411B,11,510690,Salisbury,,1,510690,13622,
411B,11,510691,Salisbury,,1,510691,13622,
411B,11,510692,Salisbury,,1,510692,13622,
411B,11,510693,Salisbury,,1,510693,13622,
411B,12,511121,Salisbury,,1,511121,13622,
411B,12,511122,Salisbury,,1,511122,13622,
411B,12,511123,Salisbury,,1,511123,13622,
411B,12,511124,Salisbury,,1,511124,13622,
411B,9501,558228,Salisbury,,1,558228,13622,
411B,9601,560680,Salisbury,,1,560680,13622,
411B,9701,571360,Salisbury,,1,571360,13622,
411B,9701,571361,Salisbury,,1,571361,13622,
411B,9701,571362,Salisbury,,1,571362,13622,
411B,9701,571363,Salisbury,,1,571363,13622,
411B,9701,571364,Salisbury,,1,571364,13622,
411U,1,509949,UniSA Mawson Lakes,,0,509949,13623,
411U,1,509950,UniSA Mawson Lakes,,0,509950,13623,
411U,1,509951,UniSA Mawson Lakes,,0,509951,13623,
411U,9,509952,UniSA Mawson Lakes,,0,509952,13623,
411U,1,509953,UniSA Mawson Lakes,,0,509953,13623,
411U,17,509954,UniSA Mawson Lakes,,0,509954,13623,
411U,1,509955,UniSA Mawson Lakes,,0,509955,13623,
411U,9601,560681,UniSA Mawson Lakes,,0,560681,13623,
411U,9601,560682,UniSA Mawson Lakes,,0,560682,13623,
411U,9601,560683,UniSA Mawson Lakes,,0,560683,13623,
411U,9601,560684,UniSA Mawson Lakes,,0,560684,13623,
411U,9601,560685,UniSA Mawson Lakes,,0,560685,13623,
411U,9601,560686,UniSA Mawson Lakes,,0,560686,13623,
411U,9501,558229,UniSA Mawson Lakes,,0,558229,13623,
411U,9501,558230,UniSA Mawson Lakes,,0,558230,13623,
411U,9501,558231,UniSA Mawson Lakes,,0,558231,13623,
411U,9501,558232,UniSA Mawson Lakes,,0,558232,13623,
411U,9501,558233,UniSA Mawson Lakes,,0,558233,13623,
411U,9501,558234,UniSA Mawson Lakes,,0,558234,13623,
411U,9701,571365,UniSA Mawson Lakes,,0,571365,13623,
411U,9701,571366,UniSA Mawson Lakes,,0,571366,13623,
411U,9701,571367,UniSA Mawson Lakes,,0,571367,13623,
411U,9701,571368,UniSA Mawson Lakes,,0,571368,13623,
411U,9701,571369,UniSA Mawson Lakes,,0,571369,13623,
411U,9701,571370,UniSA Mawson Lakes,,0,571370,13623,
415,1,509956,Greenwith,,1,509956,6070,
415,1,509957,Salisbury,,0,509957,6068,
415,1,509958,Salisbury Mall,,0,509814,6072,
415,18,509959,Greenwith,,1,509959,6070,
415,3,509960,Greenwith,,1,509960,6070,
415,1,509961,Greenwith,,1,509961,6070,
415,1,509962,Salisbury Mall,,0,509801,6069,
415,1,509963,Salisbury,,0,509963,6068,
415,1,509964,Salisbury,,0,509964,6068,
415,1,509965,Greenwith,,1,509965,6070,
415,1,509966,Salisbury Mall,,0,509802,6069,
415,1,509967,Greenwith,,1,509967,6070,
415,1,509968,Salisbury Mall,,0,509815,6069,
415,1,509969,Greenwith,,1,509969,6070,
415,1,509970,Salisbury Mall,,0,509803,6069,
415,1,509971,Greenwith,,1,509971,6070,
415,1,509972,Salisbury Mall,,0,509816,6069,
415,1,509973,Salisbury Mall,,0,509804,6069,
415,1,509974,Greenwith,,1,509974,6070,
415,1,509975,Salisbury Mall,,0,509805,6069,
415,1,509976,Greenwith,,1,509976,6070,
415,1,509977,Salisbury,,0,509977,6074,
415,1,509978,Salisbury,,0,509978,6074,
415,1,509979,Salisbury,,0,509979,6068,
415,1,509980,Greenwith,,1,509980,6070,
415,1,509981,Salisbury Mall,,0,509807,6069,
415,1,509982,Greenwith,,1,509982,6070,
415,1,509983,Salisbury,,0,509983,6068,
415,1,509984,Salisbury,,0,509984,6074,
415,1,509985,Salisbury Mall,,0,509830,6072,
415,1,509986,Greenwith,,1,509986,6070,
415,1,509987,Salisbury Mall,,0,509808,6069,
415,8,509988,Salisbury Mall,,0,509831,6069,
415,1,509989,Salisbury Mall,,0,509810,6072,
415,1,509990,Salisbury Mall,,0,509811,6069,
415,1,509991,Greenwith,,1,509991,6070,
415,1,509992,Salisbury Mall,,0,509817,6069,
415,1,509993,Salisbury,,0,509993,6068,
415,1,509994,Salisbury Mall,,0,509812,6072,
415,4,509995,Salisbury Mall,,0,509835,6069,
415,12,511125,Greenwith,,1,511125,6070,
415,12,511126,Salisbury,,0,511126,6068,
415,12,511127,Greenwith,,1,511127,6070,
415,12,511128,Salisbury,,0,511128,6068,
415,12,511129,Greenwith,,1,511129,6070,
415,12,511130,Salisbury,,0,511130,6068,
415,12,511131,Greenwith,,1,511131,6070,
415,12,511132,Salisbury,,0,511132,6068,
415,12,511133,Greenwith,,1,511133,6070,
415,12,511134,Salisbury,,0,511134,6068,
415,12,511135,Salisbury,,0,511135,6074,
415,12,511136,Salisbury,,0,511136,6068,
415,12,511137,Greenwith,,1,511137,6070,
415,12,511138,Salisbury,,0,511138,6068,
415,12,511139,Greenwith,,1,511139,6070,
415,12,511140,Salisbury,,0,511140,6068,
415,12,511141,Greenwith,,1,511141,6070,
415,12,511142,Salisbury,,0,511142,6068,
415,12,511143,Greenwith,,1,511143,6070,
415,12,511144,Salisbury,,0,511144,6068,
415,12,511145,Greenwith,,1,511145,6070,
415,12,511146,Salisbury,,0,511146,6068,
415,12,511147,Greenwith,,1,511147,6070,
415,12,511148,Salisbury,,0,511148,6068,
415,11,510694,Greenwith,,1,510694,6070,
415,11,510695,Salisbury,,0,510695,6068,
415,11,510696,Greenwith,,1,510696,6070,
415,11,510697,Salisbury,,0,510697,6068,
415,11,510698,Greenwith,,1,510698,6070,
415,11,510699,Salisbury,,0,510699,6068,
415,11,510700,Greenwith,,1,510700,6070,
415,11,510701,Salisbury,,0,510701,6068,
415,11,510702,Greenwith,,1,510702,6070,
415,11,510703,Salisbury,,0,510703,6068,
415,11,510704,Greenwith,,1,510704,6070,
415,11,510705,Salisbury,,0,510705,6068,
415,11,510706,Greenwith,,1,510706,6070,
415,11,510707,Salisbury,,0,510707,6068,
415,11,510708,Salisbury,,0,510708,6074,
415,11,510709,Greenwith,,1,510709,6070,
415,11,510710,Salisbury,,0,510710,6068,
415,11,510711,Greenwith,,1,510711,6070,
415,11,510712,Salisbury,,0,510712,6068,
415,11,510713,Greenwith,,1,510713,6070,
415,11,510714,Salisbury,,0,510714,6068,
415,11,510715,Greenwith,,1,510715,6070,
415,11,510716,Salisbury,,0,510716,6068,
415,11,510717,Greenwith,,1,510717,6070,
415,11,510718,Salisbury,,0,510718,6068,
415,11,510719,Greenwith,,1,510719,6070,
415,11,510720,Salisbury,,0,510720,6068,
415,9501,558235,Greenwith,,1,558235,6070,
415,9501,558236,Salisbury Mall,,0,558116,6069,
415,9501,558237,Salisbury Mall,,0,558128,6072,
415,9501,558238,Salisbury,,0,558238,6068,
415,9501,558239,Salisbury,,0,558239,6074,
415,9501,558240,Salisbury,,0,558240,6074,
415,9501,558241,Salisbury,,0,558241,6068,
415,9501,558242,Greenwith,,1,558242,6070,
415,9501,558243,Salisbury Mall,,0,558117,6069,
415,9501,558244,Salisbury,,0,558244,6068,
415,9501,558245,Greenwith,,1,558245,6070,
415,9501,558246,Salisbury Mall,,0,558129,6069,
415,9501,558247,Greenwith,,1,558247,6070,
415,9501,558248,Salisbury Mall,,0,558130,6069,
415,9501,558249,Greenwith,,1,558249,6070,
415,9501,558250,Salisbury,,0,558250,6068,
415,9501,558251,Greenwith,,1,558251,6070,
415,9501,558252,Salisbury Mall,,0,558118,6069,
415,9501,558253,Greenwith,,1,558253,6070,
415,9501,558254,Salisbury Mall,,0,558119,6069,
415,9501,558255,Salisbury,,0,558255,6068,
415,9501,558256,Greenwith,,1,558256,6070,
415,9501,558257,Salisbury Mall,,0,558142,6069,
415,9501,558258,Salisbury Mall,,0,558122,6069,
415,9501,558259,Greenwith,,1,558259,6070,
415,9501,558260,Salisbury,,0,558260,6068,
415,9501,558261,Greenwith,,1,558261,6070,
415,9501,558262,Salisbury Mall,,0,558123,6069,
415,9501,558263,Salisbury Mall,,0,558124,6072,
415,9501,558264,Salisbury Mall,,0,558145,6072,
415,9501,558265,Greenwith,,1,558265,6070,
415,9501,558266,Salisbury Mall,,0,558125,6069,
415,9501,558267,Salisbury Mall,,0,558126,6072,
415,9501,558268,Greenwith,,1,558268,6070,
415,9501,558269,Salisbury Mall,,0,558131,6069,
415,9501,558270,Greenwith,,1,558270,6070,
415,9501,558271,Salisbury Mall,,0,558127,6069,
415,9601,560687,Greenwith,,1,560687,6070,
415,9601,560688,Salisbury Mall,,0,560568,6069,
415,9601,560689,Salisbury Mall,,0,560580,6072,
415,9601,560690,Salisbury,,0,560690,6068,
415,9601,560691,Salisbury,,0,560691,6074,
415,9601,560692,Salisbury,,0,560692,6074,
415,9601,560693,Salisbury,,0,560693,6068,
415,9601,560694,Greenwith,,1,560694,6070,
415,9601,560695,Salisbury Mall,,0,560569,6069,
415,9601,560696,Salisbury,,0,560696,6068,
415,9601,560697,Greenwith,,1,560697,6070,
415,9601,560698,Salisbury Mall,,0,560581,6069,
415,9601,560699,Greenwith,,1,560699,6070,
415,9601,560700,Salisbury Mall,,0,560582,6069,
415,9601,560701,Greenwith,,1,560701,6070,
415,9601,560702,Salisbury,,0,560702,6068,
415,9601,560703,Greenwith,,1,560703,6070,
415,9601,560704,Salisbury Mall,,0,560570,6069,
415,9601,560705,Greenwith,,1,560705,6070,
415,9601,560706,Salisbury Mall,,0,560571,6069,
415,9601,560707,Salisbury,,0,560707,6068,
415,9601,560708,Greenwith,,1,560708,6070,
415,9601,560709,Salisbury Mall,,0,560594,6069,
415,9601,560710,Salisbury Mall,,0,560574,6069,
415,9601,560711,Greenwith,,1,560711,6070,
415,9601,560712,Salisbury,,0,560712,6068,
415,9601,560713,Greenwith,,1,560713,6070,
415,9601,560714,Salisbury Mall,,0,560575,6069,
415,9601,560715,Salisbury Mall,,0,560576,6072,
415,9601,560716,Salisbury Mall,,0,560597,6072,
415,9601,560717,Greenwith,,1,560717,6070,
415,9601,560718,Salisbury Mall,,0,560577,6069,
415,9601,560719,Salisbury Mall,,0,560578,6072,
415,9601,560720,Greenwith,,1,560720,6070,
415,9601,560721,Salisbury Mall,,0,560583,6069,
415,9601,560722,Greenwith,,1,560722,6070,
415,9601,560723,Salisbury Mall,,0,560579,6069,
415,9701,571371,Greenwith,,1,571371,6070,
415,9701,571372,Salisbury Mall,,0,571244,6069,
415,9701,571373,Salisbury Mall,,0,571256,6072,
415,9701,571374,Greenwith,,1,571374,6070,
415,9701,571375,Salisbury,,0,571375,6068,
415,9701,571376,Greenwith,,1,571376,6070,
415,9701,571377,Salisbury,,0,571377,6068,
415,9701,571378,Salisbury,,0,571378,6068,
415,9701,571379,Salisbury Mall,,0,571263,6072,
415,9701,571380,Greenwith,,1,571380,6070,
415,9701,571381,Salisbury Mall,,0,571245,6069,
415,9701,571382,Salisbury,,0,571382,6068,
415,9701,571383,Greenwith,,1,571383,6070,
415,9701,571384,Salisbury Mall,,0,571246,6069,
415,9701,571385,Greenwith,,1,571385,6070,
