route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
747B,1,103240,Seaford Rise,,0,D1480,9689,
747A,11,103241,Moana-Seaford Circuit Clockwise -Noarlunga,,0,D1455,5041,
747A,11,103242,Noarlunga-Seaford Circuit Clockwise ,,0,D1455,5042,
747,11,103243,Noarlunga-Seaford Circuit  Clockwise -Colonnades,,0,D1400,5037,
747,11,103244,Colonnades-Seaford Circuit Clockwise,,0,D1407,5038,
747,11,103245,Colonnades-Seaford Circuit Clockwise,,0,D1407,5038,
747,11,103246,Colonnades-Seaford Circuit Clockwise,,0,D1407,5038,
747,11,103247,Colonnades-Seaford Circuit Clockwise,,0,D1407,5038,
747,11,103248,Colonnades-Seaford Circuit Clockwise,,0,D1404,5038,
747,11,103249,Colonnades-Seaford Circuit Clockwise,,0,D1404,5038,
747,11,103250,Colonnades-Seaford Circuit Clockwise,,0,D1404,5038,
747,11,103251,Colonnades-Seaford Circuit Clockwise,,0,D1404,5038,
747,11,103252,Colonnades-Seaford Circuit Clockwise,,0,D1461,5038,
747A,11,103253,Colonnades-Seaford Circuit Clockwise - Noarlunga  ,,0,D1461,5043,
747A,11,103254,Noarlunga-Seaford Circuit Clockwise ,,0,D1402,5042,
747A,11,103255,Noarlunga-Seaford Circuit Clockwise ,,0,D1454,5042,
747A,11,103256,Noarlunga-Seaford Circuit Clockwise ,,0,D1414,5042,
747B,11,103257,Seaford Rise,,0,D1461,9689,
747B,11,103258,Seaford Rise,,0,D1426,9689,
747B,11,103259,Seaford Rise,,0,D1414,9689,
747A,12,103260,Moana-Seaford Circuit Clockwise -Noarlunga,,0,D1552,5041,
747A,12,103261,Noarlunga-Seaford Circuit Clockwise ,,0,D1552,5042,
747,12,103262,Noarlunga-Seaford Circuit  Clockwise -Colonnades,,0,D1530,5037,
747,12,103263,Colonnades-Seaford Circuit Clockwise,,0,D1510,5038,
747,12,103264,Colonnades-Seaford Circuit Clockwise,,0,D1517,5038,
747,12,103265,Colonnades-Seaford Circuit Clockwise,,0,D1517,5038,
747,12,103266,Colonnades-Seaford Circuit Clockwise,,0,D1517,5038,
747,12,103267,Colonnades-Seaford Circuit Clockwise,,0,D1517,5038,
747,12,103268,Colonnades-Seaford Circuit Clockwise,,0,D1525,5038,
747,12,103269,Colonnades-Seaford Circuit Clockwise,,0,D1556,5038,
747,12,103270,Colonnades-Seaford Circuit Clockwise,,0,D1559,5038,
747,12,103271,Colonnades-Seaford Circuit Clockwise,,0,D1551,5038,
747A,12,103272,Colonnades-Seaford Circuit Clockwise - Noarlunga  ,,0,D1551,5043,
747A,12,103273,Noarlunga-Seaford Circuit Clockwise ,,0,D1553,5042,
747A,12,103274,Noarlunga-Seaford Circuit Clockwise ,,0,D1529,5042,
747A,12,103275,Noarlunga-Seaford Circuit Clockwise ,,0,D1529,5042,
747B,12,103276,Seaford Rise,,0,D1520,9689,
747B,12,103277,Seaford Rise,,0,D1561,9689,
747B,12,103278,Seaford Rise,,0,D1515,9689,
100,1,103279,Arndale ,,0,E2321Z,7681,
100,1,103280,Arndale ,,0,E3214Z,7681,
100,1,103281,Arndale ,,0,E3305Z,7680,
100,1,103282,Arndale ,,0,E3308Z,7680,
100,1,103283,Arndale ,,0,E3209Z,7680,
100,21,103284,Arndale ,,0,,7681,
100,1,103285,Arndale ,,0,E2205Z,7681,
100,1,103286,Arndale ,,0,E4220Z,7680,
100,1,103287,Arndale ,,0,E3211Z,7681,
100,21,103288,Arndale ,,0,,7681,
100,1,103289,Arndale ,,0,E2218Z,7681,
100,1,103290,Arndale ,,0,E3325Z,7681,
100,1,103291,Arndale ,,0,E2315Z,7681,
100,1,103292,Arndale ,,0,E3316Z,7681,
100,1,103293,Arndale ,,0,E3333Z,7681,
100,1,103294,Arndale ,,0,E2235Z,7681,
100,1,103295,Arndale ,,0,E3302Z,7681,
100,1,103296,Arndale ,,0,E2225Z,7681,
100,1,103297,Arndale ,,0,E2242Z,7681,
100,1,103298,Arndale ,,0,E2232Z,7681,
100,1,103299,Arndale ,,0,E3217Z,7681,
100,1,103300,Arndale ,,0,E3210Z,7681,
100,1,103301,Arndale ,,0,E2252Z,7681,
100,21,103302,Arndale ,,0,,7680,
100,21,103303,Arndale ,,0,,7681,
100,1,103304,Arndale,,0,E1261Z,9735,
100,21,103305,Arndale,,0,,9735,
100,1,103307,Arndale ,,0,E3225Z,7681,
100,1,103308,Arndale ,,0,E3227Z,7681,
100,1,103309,Glen Osmond ,,1,E2249Z,7678,
100,1,103310,Glen Osmond,,1,E1202Z,7677,
100,1,103311,Glen Osmond ,,1,E3304Z,7678,
100,1,103312,Glen Osmond ,,1,E2220Z,7678,
100,1,103313,Glen Osmond ,,1,E3305Z,7678,
100,1,103314,Glen Osmond,,1,E4313Z,7679,
100,1,103315,Glen Osmond ,,1,E3308Z,7678,
100,1,103316,Glen Osmond ,,1,E4220Z,7678,
100,1,103317,Glen Osmond ,,1,E2205Z,7678,
100,1,103318,Glen Osmond ,,1,E4223Z,7678,
100,1,103319,Glen Osmond ,,1,E2211Z,7678,
100,1,103320,Glen Osmond ,,1,E2220Z,7678,
100,1,103321,Glen Osmond ,,1,E1209Z,7678,
100,1,103322,Glen Osmond ,,1,E2205Z,7678,
100,1,103323,Glen Osmond ,,1,E3302Z,7678,
100,1,103324,Glen Osmond ,,1,E3214Z,7678,
100,1,103325,Glen Osmond ,,1,E2225Z,7678,
100,1,103326,Glen Osmond ,,1,E3326Z,7678,
100,1,103327,Glen Osmond ,,1,E3312Z,7678,
100,1,103328,Glen Osmond ,,1,E2232Z,7678,
100,21,103329,Glen Osmond,,1,,7679,
100,1,103330,Glen Osmond ,,1,E3217Z,7678,
100,21,103331,Glen Osmond,,1,,7677,
100,1,103332,Glen Osmond ,,1,E1233Z,7678,
100,1,103333,Glen Osmond ,,1,E2317Z,7678,
100,1,103334,Glen Osmond ,,1,E2329Z,7678,
100,1,103335,Glen Osmond ,,1,E3221Z,7678,
100,1,103336,Glen Osmond ,,1,E3225Z,7678,
115,1,103337,City,,0,E1240Z,7667,
115,1,103338,City,,0,E1267Z,7667,
115,1,103339,City,,0,E1262Z,7667,
115,1,103340,City,,0,E1267Z,7667,
115,1,103341,West Lakes,,1,E2240Z,9222,
115,1,103342,West Lakes,,1,E1262Z,9222,
115,1,103343,West Lakes,,1,E1267Z,9222,
117,1,103344,City ,,0,E2314Z,7669,
117,1,103345,City ,,0,E2214Z,7669,
117,1,103346,City ,,0,E1204Z,7669,
117,1,103347,City ,,0,E2308Z,7669,
117,1,103348,City ,,0,E2320Z,7669,
117,1,103349,City ,,0,E3303Z,7669,
117,1,103350,City ,,0,E1300Z,7669,
117,1,103351,City ,,0,E2327Z,7669,
117,1,103352,City ,,0,E2201Z,7669,
117,1,103353,City ,,0,E2240Z,7669,
117,1,103354,City ,,0,E1203Z,7669,
117,1,103355,City ,,0,E2214Z,7669,
117,1,103356,City ,,0,E2228Z,7669,
117,1,103357,City ,,0,E2203Z,7669,
117,1,103358,City ,,0,E2251Z,7669,
117,1,103359,City ,,0,E2240Z,7669,
117,1,103360,City ,,0,E2327Z,7669,
117,1,103361,City ,,0,E2256Z,7669,
117,1,103362,City ,,0,E2303Z,7669,
117,1,103363,City ,,0,E2305Z,7669,
117,1,103364,City ,,0,E1305Z,7669,
117,1,103365,City ,,0,E1319Z,7669,
117,1,103366,City ,,0,E3310Z,7669,
117,1,103367,City ,,0,E3324Z,7669,
117,1,103368,City ,,0,E2240Z,7669,
117,1,103369,Port Adelaide,,1,E1204Z,9221,
117,1,103370,Port Adelaide,,1,E2317Z,9221,
117,1,103371,Port Adelaide,,1,E3303Z,9221,
117,1,103372,Port Adelaide,,1,E1300Z,9221,
117,1,103373,Port Adelaide,,1,E3324Z,9221,
117,1,103374,Port Adelaide,,1,E3212Z,9221,
117,1,103375,Port Adelaide,,1,E2319Z,9221,
117,1,103376,Port Adelaide,,1,E2309Z,9221,
117,1,103377,Port Adelaide,,1,E2314Z,9221,
117,1,103378,Port Adelaide,,1,E2327Z,9221,
117,1,103379,Port Adelaide,,1,E2201Z,9221,
117,1,103380,Port Adelaide,,1,E2240Z,9221,
117,1,103381,Port Adelaide,,1,E1203Z,9221,
117,1,103382,Port Adelaide,,1,E2214Z,9221,
117,1,103383,Port Adelaide,,1,E2228Z,9221,
117,1,103384,Port Adelaide,,1,E2203Z,9221,
117,1,103385,Port Adelaide,,1,E1309Z,9221,
117,1,103386,Port Adelaide,,1,E1319Z,9221,
117,1,103387,Port Adelaide,,1,E3310Z,9221,
117,1,103388,Port Adelaide,,1,E3324Z,9221,
117,1,103389,Port Adelaide,,1,E2254Z,9221,
117,1,103390,Port Adelaide,,1,E2302Z,9221,
117,1,103391,Port Adelaide,,1,E2236Z,9221,
117,1,103392,Port Adelaide,,1,E2318Z,9221,
117,1,103393,Port Adelaide,,1,E2261Z,9221,
118,1,103394,City ,,0,E2309Z,7664,
118,1,103395,City,,0,E3324Z,9738,
118,1,103396,City ,,0,E3210Z,7664,
118,1,103397,City ,,0,E4228Z,7664,
118,1,103398,City ,,0,E2210Z,7664,
118,1,103399,City ,,0,E2217Z,7664,
118,1,103400,City ,,0,E1209Z,7664,
118,1,103401,City ,,0,E2319Z,7664,
118,1,103402,City ,,0,E2317Z,7664,
118,1,103403,City ,,0,E3212Z,7664,
118,1,103404,City ,,0,E3200Z,7664,
118,1,103405,City ,,0,E2239Z,7664,
118,1,103406,City ,,0,E2232Z,7664,
118,1,103407,City ,,0,E4221Z,7664,
118,1,103408,City ,,0,E2202Z,7664,
118,1,103409,City ,,0,E2210Z,7664,
118,1,103410,City ,,0,E3212Z,7664,
118,1,103411,City ,,0,E2226Z,7664,
118,1,103412,City ,,0,E2312Z,7664,
118,1,103413,City ,,0,E2227Z,7664,
118,1,103414,City ,,0,E2318Z,7664,
118,1,103415,City ,,0,E2308Z,7664,
118,1,103416,City ,,0,E2309Z,7664,
118,1,103417,City ,,0,E2241Z,7664,
118,1,103418,City ,,0,E3316Z,7664,
118,1,103419,City ,,0,E3327Z,7664,
118,1,103420,City ,,0,E2253Z,7664,
118,1,103421,City ,,0,E2245Z,7664,
118,1,103422,City ,,0,E4242Z,7664,
118,1,103423,City ,,0,E3225Z,7664,
118,1,103424,City ,,0,E4242Z,7664,
118,1,103425,City ,,0,E3225Z,7664,
118,1,103426,Port Adelaide,,1,E1209Z,9220,
118,1,103427,Port Adelaide,,1,E1221Z,9220,
118,1,103428,Port Adelaide,,1,E2210Z,9220,
118,1,103429,Port Adelaide,,1,E3210Z,9220,
118,1,103430,Port Adelaide,,1,E2217Z,9220,
118,1,103431,Port Adelaide,,1,E1209Z,9220,
118,1,103432,Port Adelaide,,1,E2320Z,9220,
118,1,103433,Port Adelaide,,1,E2232Z,9220,
118,1,103434,Port Adelaide,,1,E3210Z,9220,
118,1,103435,Port Adelaide,,1,E3212Z,9220,
118,1,103436,Port Adelaide,,1,E2203Z,9220,
118,1,103437,Port Adelaide,,1,E2239Z,9220,
118,1,103438,Port Adelaide,,1,E1229Z,9220,
118,1,103439,Port Adelaide,,1,E4221Z,9220,
118,1,103440,Port Adelaide,,1,E4228Z,9220,
118,1,103441,Port Adelaide,,1,E2202Z,9220,
118,1,103442,Port Adelaide,,1,E2210Z,9220,
118,1,103443,Port Adelaide,,1,E3212Z,9220,
118,1,103444,Port Adelaide,,1,E2226Z,9220,
118,1,103445,Port Adelaide,,1,E3318Z,9220,
118,1,103446,Port Adelaide,,1,E3316Z,9220,
118,1,103447,Port Adelaide,,1,E3327Z,9220,
118,1,103448,Port Adelaide,,1,E2253Z,9220,
118,1,103449,Port Adelaide,,1,E2314Z,9220,
118,1,103450,Port Adelaide,,1,E2328Z,9220,
118,1,103451,Port Adelaide,,1,E2242Z,9220,
118,1,103452,Port Adelaide,,1,E2245Z,9220,
118,1,103453,Port Adelaide,,1,E4242Z,9220,
118,1,103454,Port Adelaide,,1,E3225Z,9220,
118,1,103455,Port Adelaide,,1,E2258Z,9220,
140,1,103456,City,,0,E4313Z,8587,
140,1,103457,City ,,0,E2220Z,7621,
140,1,103458,City ,,0,E1206Z,7621,
140,1,103459,City ,,0,E3305Z,7621,
140,1,103460,Glen Osmond ,,1,E2315Z,7622,
140,1,103461,Glen Osmond ,,1,E2205Z,7622,
140,1,103462,Glen Osmond ,,1,E2300Z,7622,
140,1,103463,Glen Osmond ,,1,E2218Z,7622,
140,1,103464,Glen Osmond ,,1,E1208Z,7622,
140,1,103465,Glen Osmond ,,1,E2321Z,7622,
140,1,103466,Glen Osmond ,,1,E2254Z,7622,
140,1,103467,Glen Osmond ,,1,E2255Z,7622,
140,1,103468,Glen Osmond ,,1,E2322Z,7622,
140,1,103469,Glen Osmond ,,1,E1312Z,7622,
140,1,103470,Glen Osmond ,,1,E2258Z,7622,
140,1,103471,Glen Osmond ,,1,E1234Z,7622,
140,1,103472,Glen Osmond ,,1,E1309Z,7622,
140,1,103473,Glen Osmond ,,1,E3326Z,7622,
140,1,103474,Glen Osmond ,,1,E3330Z,7622,
140,1,103475,Glen Osmond ,,1,E3314Z,7622,
140,1,103476,Glen Osmond ,,1,E3328Z,7622,
140,1,103477,Glen Osmond ,,1,E4310Z,7622,
141,1,103478,City,,0,E3852,9224,
141,1,103480,City,,0,E2226Z,7671,
141,1,103481,City,,0,E1209Z,7671,
141,1,103482,City,,0,E1221Z,7671,
141,1,103483,City,,0,E2210Z,7671,
141,1,103484,City,,0,E1227Z,9224,
141,1,103485,City,,0,E2201Z,9224,
141,1,103486,City,,0,E1214Z,9224,
141,1,103487,City,,0,E4311Z,9224,
141,1,103488,City,,0,E2307Z,9224,
141,1,103489,City,,0,E2320Z,7671,
141,1,103490,City,,0,E2232Z,7671,
141,1,103491,City,,0,E3210Z,7671,
141,1,103492,City,,0,E3212Z,7671,
141,1,103493,City,,0,E2203Z,7671,
141,1,103494,City,,0,E2239Z,7671,
141,1,103495,City,,0,E1229Z,7671,
141,1,103496,City,,0,E4221Z,7671,
141,1,103497,City,,0,E4228Z,7671,
141,1,103498,City,,0,E2202Z,7671,
141,1,103499,City,,0,E2210Z,7671,
141,1,103500,City,,0,E3212Z,7671,
141,1,103501,City,,0,E3318Z,7671,
141,21,103502,City,,0,,9225,
141,1,103503,City,,0,E3316Z,7671,
141,1,103504,City,,0,E3327Z,7671,
141,1,103505,City,,0,E2253Z,7671,
141,1,103506,City,,0,E2314Z,7671,
141,1,103507,City,,0,E2328Z,7671,
141,1,103508,City,,0,E2240Z,7671,
141,1,103509,City,,0,E1262Z,7671,
141,1,103510,City,,0,E1267Z,7671,
141,1,103511,Stonyfell,,1,E1209Z,9226,
141,1,103512,Stonyfell,,1,E2210Z,9226,
141,1,103513,Stonyfell,,1,E2217Z,9226,
141,1,103514,Stonyfell,,1,E2308Z,9226,
141,1,103515,Stonyfell,,1,E2320Z,9226,
141,1,103516,Stonyfell,,1,E2309Z,9226,
141,1,103517,Stonyfell,,1,E2317Z,9226,
141,1,103518,Stonyfell,,1,E3210Z,9226,
141,1,103519,Stonyfell,,1,E3212Z,9226,
141,1,103520,Stonyfell,,1,E3200Z,9226,
141,1,103521,Stonyfell,,1,E2239Z,9226,
141,1,103522,Stonyfell,,1,E2232Z,9226,
141,1,103523,Stonyfell,,1,E4221Z,9226,
141,1,103524,Stonyfell,,1,E4228Z,9226,
141,1,103525,Stonyfell,,1,E2202Z,9226,
141,1,103526,Stonyfell,,1,E3212Z,9226,
141,1,103527,Stonyfell,,1,E2226Z,9226,
141,1,103528,Stonyfell,,1,E2312Z,9226,
141,1,103529,Stonyfell,,1,E3316Z,9226,
141,1,103530,Stonyfell,,1,E2254Z,9226,
141,1,103531,Stonyfell,,1,E3327Z,9226,
141,1,103532,Stonyfell,,1,E2302Z,9226,
141,1,103533,Stonyfell,,1,E1237Z,9226,
141,1,103534,Stonyfell,,1,E2236Z,9226,
141,1,103535,Stonyfell,,1,E2314Z,9226,
141,1,103536,Stonyfell,,1,E4313Z,9226,
141,1,103537,Stonyfell,,1,E2328Z,9226,
141,1,103538,Stonyfell,,1,E3325Z,9226,
141,1,103539,Stonyfell,,1,E3313Z,9226,
141,1,103540,Stonyfell,,1,E1253Z,9226,
141,1,103541,Stonyfell,,1,E3327Z,9226,
141,1,103542,Stonyfell,,1,E2253Z,9226,
141,1,103543,Stonyfell,,1,E1240Z,9226,
141,1,103544,Stonyfell,,1,E1267Z,9226,
141,1,103545,Stonyfell,,1,E1262Z,9226,
141,1,103546,Stonyfell,,1,E1267Z,9226,
142,1,103547,City ,,0,E3212Z,7675,
142,1,103548,City ,,0,E2319Z,7675,
142,1,103549,City ,,0,E2240Z,7675,
142,1,103550,City ,,0,E3303Z,7675,
142,1,103551,City ,,0,E1300Z,7675,
142,1,103552,City ,,0,E3324Z,7675,
142,1,103553,City ,,0,E3210Z,7675,
142,1,103554,City ,,0,E2217Z,7675,
142,1,103555,City ,,0,E1204Z,7675,
142,1,103556,City ,,0,E1209Z,7675,
142,1,103557,City ,,0,E2309Z,7675,
142,1,103558,City ,,0,E2317Z,7675,
142,1,103559,City ,,0,E2314Z,7675,
142,1,103560,City ,,0,E2327Z,7675,
142,1,103561,City ,,0,E2201Z,7675,
142,1,103562,City ,,0,E1203Z,7675,
142,1,103563,City ,,0,E2214Z,7675,
142,1,103564,City ,,0,E2228Z,7675,
142,1,103565,City ,,0,E2203Z,7675,
142,1,103566,City ,,0,E1309Z,7675,
142,1,103567,City ,,0,E1319Z,7675,
142,1,103568,City ,,0,E3310Z,7675,
142,1,103569,City ,,0,E3324Z,7675,
142,1,103570,City ,,0,E2254Z,7675,
142,1,103571,City ,,0,E2302Z,7675,
142,1,103572,City ,,0,E2236Z,7675,
142,1,103573,City ,,0,E2318Z,7675,
142,1,103574,City ,,0,E2261Z,7675,
142,1,103575,City ,,0,E2242Z,7675,
142,1,103576,City ,,0,E2245Z,7675,
142,1,103577,City ,,0,E4242Z,7675,
142,1,103578,City ,,0,E3225Z,7675,
142,1,103579,City ,,0,E2258Z,7675,
142,1,103580,Burnside,,1,E3303Z,9227,
142,1,103581,Burnside,,1,E1203Z,9227,
142,1,103582,Burnside,,1,E2210Z,9227,
142,1,103583,Burnside,,1,E2214Z,9227,
142,1,103584,Burnside,,1,E1204Z,9227,
142,1,103585,Burnside,,1,E2319Z,9227,
142,1,103586,Burnside,,1,E1300Z,9227,
142,1,103587,Burnside,,1,E2314Z,9227,
142,1,103588,Burnside,,1,E2327Z,9227,
142,1,103589,Burnside,,1,E2201Z,9227,
142,1,103590,Burnside,,1,E2240Z,9227,
142,1,103591,Burnside,,1,E2214Z,9227,
142,1,103592,Burnside,,1,E2228Z,9227,
142,1,103593,Burnside,,1,E2203Z,9227,
142,1,103594,Burnside,,1,E2251Z,9227,
142,1,103595,Burnside,,1,E2240Z,9227,
142,1,103596,Burnside,,1,E2327Z,9227,
142,1,103597,Burnside,,1,E2256Z,9227,
142,1,103598,Burnside,,1,E2227Z,9227,
142,1,103599,Burnside,,1,E2303Z,9227,
142,1,103600,Burnside,,1,E2318Z,9227,
142,1,103601,Burnside,,1,E2305Z,9227,
142,1,103602,Burnside,,1,E2308Z,9227,
142,1,103603,Burnside,,1,E1305Z,9227,
142,1,103604,Burnside,,1,E2309Z,9227,
142,1,103605,Burnside,,1,E1319Z,9227,
142,1,103606,Burnside,,1,E2241Z,9227,
142,1,103607,Burnside,,1,E3310Z,9227,
142,1,103608,Burnside,,1,E3316Z,9227,
142,1,103609,Burnside,,1,E3324Z,9227,
142,1,103610,Burnside,,1,E2240Z,9227,
142,1,103611,Burnside,,1,E2245Z,9227,
142,1,103612,Burnside,,1,E4242Z,9227,
142,1,103613,Burnside,,1,E3225Z,9227,
142,1,103614,Burnside,,1,E4242Z,9227,
142,1,103615,Burnside,,1,E3225Z,9227,
144,1,103616,City,,0,E3308Z,9181,
144,1,103617,City,,0,E1209Z,7623,
144,1,103618,City,,0,E4201Z,7623,
144,1,103619,City,,0,E4207Z,7623,
144,1,103620,City,,0,E1202Z,7623,
144,1,103621,City,,0,E3315Z,7623,
144,1,103622,City,,0,E3304Z,7623,
144,1,103623,City,,0,E3320Z,7626,
144,1,103624,City,,0,E3300Z,7627,
144,1,103625,City,,0,E4317Z,7627,
144,1,103626,City,,0,E4220Z,7623,
144,1,103627,City,,0,E2325Z,7623,
144,1,103628,City,,0,E4223Z,7623,
144,1,103629,City,,0,E2211Z,7623,
144,1,103630,City,,0,E2220Z,7623,
144,1,103631,City,,0,E2205Z,7623,
144,1,103632,City,,0,E2249Z,7623,
144,1,103633,City,,0,E2243Z,7623,
144,1,103634,City,,0,E3214Z,7623,
144,1,103635,City,,0,E2225Z,7623,
144,1,103636,City,,0,E3326Z,7623,
144,1,103637,City,,0,E3312Z,7623,
144,1,103638,City,,0,E2242Z,7623,
144,1,103639,City,,0,E2232Z,7623,
144,1,103640,City,,0,E1233Z,7623,
144,1,103641,City,,0,E2317Z,7623,
144,1,103642,City,,0,E2329Z,7623,
144,1,103643,City,,0,E3221Z,7623,
144,1,103644,City,,0,E3225Z,7623,
144,1,103645,City,,0,E3229Z,7623,
144,1,103646,City,,0,E1252Z,7623,
144,1,103647,City,,0,E2254Z,7623,
144,1,103648,City,,0,E3226Z,7623,
144,1,103649,Glen Osmond ,,1,E2235Z,8123,
144,1,103650,Glen Osmond ,,1,E3316Z,8123,
144,1,103651,Glen Osmond ,,1,E3333Z,8123,
144,1,103652,Glen Osmond ,,1,E2227Z,8123,
144,1,103653,Glen Osmond ,,1,E1221Z,8123,
144,1,103654,Glen Osmond ,,1,E2242Z,8123,
144,1,103655,Glen Osmond ,,1,E2243Z,8123,
144,1,103656,Glen Osmond ,,1,E2248Z,8123,
144,1,103657,Glen Osmond ,,1,E4213Z,8123,
144,1,103658,Glen Osmond ,,1,E3210Z,8123,
144,1,103659,Glen Osmond ,,1,E2252Z,8123,
144,1,103660,Glen Osmond ,,1,E4314Z,8123,
144,1,103661,Glen Osmond ,,1,E4228Z,8123,
144,1,103662,Glen Osmond ,,1,E1252Z,8123,
144,1,103663,Glen Osmond ,,1,E2254Z,8123,
144,1,103664,Glen Osmond ,,1,E3226Z,8123,
144,1,103665,Glen Osmond ,,1,E3218Z,8123,
144,1,103666,Glen Osmond ,,1,E3226Z,8123,
147,1,103667,City ,,0,E2308Z,7629,
147,1,103668,City ,,0,E2238Z,7629,
147,1,103669,City ,,0,E1206Z,7629,
147,1,103670,City ,,0,E4204Z,7629,
147,1,103671,City ,,0,E2202Z,7629,
147,1,103672,City ,,0,E3319Z,7629,
147,1,103673,City ,,0,E2209Z,7629,
147,1,103674,City ,,0,E3329Z,7629,
147,1,103675,City ,,0,E2214Z,7629,
147,1,103676,City ,,0,E3335Z,7629,
147,1,103677,City ,,0,E2302Z,7629,
147,1,103678,City ,,0,E1215Z,7629,
147,1,103679,City ,,0,E2322Z,7629,
147,1,103680,City ,,0,E2307Z,7629,
147,1,103681,City ,,0,E4213Z,7629,
147,1,103682,City ,,0,E1202Z,7629,
147,1,103683,City ,,0,E3200Z,7629,
147,1,103684,City ,,0,E2241Z,7629,
147,1,103685,City ,,0,E2218Z,7629,
147,1,103686,City ,,0,E2247Z,7629,
147,1,103687,City ,,0,E2208Z,7629,
147,1,103688,City ,,0,E1328Z,7629,
147,1,103689,City ,,0,E3305Z,7629,
147,1,103690,City ,,0,E1327Z,7629,
147,1,103691,City ,,0,E2312Z,7629,
147,1,103692,City ,,0,E2240Z,7629,
147,1,103693,City ,,0,E4228Z,7629,
147,1,103694,City ,,0,E2324Z,7629,
147,1,103695,City ,,0,E2309Z,7629,
147,1,103696,City ,,0,E2241Z,7629,
147,1,103697,City ,,0,E2246Z,7629,
147,1,103698,City ,,0,E2253Z,7629,
147,1,103699,City ,,0,E1254Z,7629,
147,1,103700,City ,,0,E3221Z,7629,
147,1,103701,City ,,0,E3229Z,7629,
147,1,103702,Beaumont,,1,E3211Z,8125,
147,1,103703,Beaumont,,1,E2202Z,8125,
147,1,103704,Beaumont,,1,E2209Z,8125,
147,1,103705,Beaumont,,1,E2302Z,8125,
147,1,103706,Beaumont,,1,E4201Z,8125,
147,1,103707,Beaumont,,1,E2322Z,8125,
147,1,103708,Beaumont,,1,E1202Z,8125,
147,1,103709,Beaumont,,1,E3315Z,8125,
147,1,103710,Beaumont,,1,E3331Z,8125,
147,1,103711,Beaumont,,1,E3335Z,8125,
147,1,103712,Beaumont,,1,E2238Z,8125,
147,1,103713,Beaumont,,1,E2241Z,8125,
147,1,103714,Beaumont,,1,E2218Z,8125,
147,1,103715,Beaumont,,1,E2247Z,8125,
147,1,103716,Beaumont,,1,E2208Z,8125,
147,1,103717,Beaumont,,1,E1202Z,8125,
147,1,103718,Beaumont,,1,E2253Z,8125,
147,1,103719,Beaumont,,1,E3324Z,8125,
147,1,103720,Beaumont,,1,E3325Z,8125,
147,1,103721,Beaumont,,1,E1330Z,8125,
147,1,103722,Beaumont,,1,E4228Z,8125,
147,1,103723,Beaumont,,1,E4319Z,8125,
147,1,103724,Beaumont,,1,E2324Z,8125,
147,1,103725,Beaumont,,1,E2249Z,8125,
147,1,103726,Beaumont,,1,E3301Z,8125,
147,1,103727,Beaumont,,1,E2261Z,8125,
147,1,103728,Beaumont,,1,E3312Z,8125,
147,1,103729,Beaumont,,1,E2246Z,8125,
147,1,103730,Beaumont,,1,E2242Z,8125,
147,1,103731,Beaumont,,1,E3332Z,8125,
147,1,103732,Beaumont,,1,E1233Z,8125,
147,1,103733,Beaumont,,1,E1242Z,8125,
147,1,103734,Beaumont,,1,E1254Z,8125,
147,1,103735,Beaumont,,1,E3221Z,8125,
147,1,103736,Beaumont,,1,E3229Z,8125,
147,1,103737,Beaumont,,1,E3221Z,8125,
150,1,103738,City ,,0,E3315Z,8128,
150,1,103739,City ,,0,E2252Z,8128,
150,1,103740,City ,,0,E2202Z,8128,
150,1,103741,City ,,0,E2209Z,8128,
150,1,103742,City ,,0,E2302Z,8128,
150,1,103743,City ,,0,E2222Z,7698,
150,1,103744,City ,,0,E4201Z,8128,
150,1,103745,City ,,0,E2321Z,7698,
150,1,103746,City ,,0,E2322Z,8128,
150,1,103747,City ,,0,E2315Z,7698,
150,1,103748,City ,,0,E1202Z,8128,
150,1,103749,City ,,0,E3316Z,7698,
150,1,103750,City ,,0,E3333Z,7698,
150,1,103751,City ,,0,E3331Z,8128,
150,1,103752,City ,,0,E2235Z,8128,
150,1,103753,City ,,0,E2227Z,8128,
150,1,103754,City ,,0,E1221Z,8128,
150,1,103755,City ,,0,E2242Z,8128,
150,1,103756,City ,,0,E2243Z,8128,
150,1,103757,City ,,0,E2248Z,8128,
150,1,103758,City ,,0,E4213Z,8128,
150,1,103759,City ,,0,E3210Z,8128,
150,1,103760,City ,,0,E2254Z,8128,
150,1,103761,City ,,0,E2255Z,8128,
150,1,103762,City ,,0,E2322Z,8128,
150,1,103763,City ,,0,E2258Z,8128,
150,1,103764,City ,,0,E1234Z,7702,
150,1,103765,City ,,0,E1309Z,7702,
150,1,103766,City ,,0,E3326Z,7702,
150,1,103767,City ,,0,E3330Z,7702,
150,1,103768,City ,,0,E3328Z,8128,
150,1,103769,City ,,0,E3314Z,7700,
150,1,103770,City ,,0,E4310Z,7700,
150,1,103771,City ,,0,E4314Z,8128,
150,1,103772,City ,,0,E4228Z,8128,
150,1,103773,City ,,0,E1254Z,7700,
150,1,103774,City ,,0,E3221Z,7700,
150,1,103775,City ,,0,E3229Z,7700,
150,1,103776,City ,,0,E3221Z,7700,
150,1,103777,Osborne ,,1,E2243Z,5334,
150,1,103778,Osborne ,,1,E3326Z,5334,
150,1,103779,Osborne ,,1,E4201Z,5333,
150,1,103780,Osborne ,,1,E4207Z,5333,
