route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
556,1,463229,City,,0,3540,13253,
556,1,463231,Tea Tree Plaza,,1,3568,12304,
556,1,463232,Tea Tree Plaza,,1,348,12304,
556,1,463233,Tea Tree Plaza,,1,3429,12304,
556,1,463234,Tea Tree Plaza,,1,3234,12304,
556,1,463235,Paradise,,0,3302,12298,
556,1,463236,Tea Tree Plaza,,1,3580,12304,
556,1,463237,Paradise,,0,3557,12298,
556,1,463238,Paradise,,0,3438,12298,
556,1,463239,Paradise,,0,388,12298,
556,1,463240,Paradise,,0,3357,12298,
556,1,463241,Tea Tree Plaza,,1,387,12304,
556,1,463242,Tea Tree Plaza,,1,3130,12304,
556,18,463243,Paradise,,0,3166,12298,
556,3,463244,Paradise,,0,3166,12298,
556,11,467627,Tea Tree Plaza,,1,3113,12304,
556,11,467628,Tea Tree Plaza,,1,311,12304,
556,11,467629,Tea Tree Plaza,,1,3121,12304,
556,11,467630,Tea Tree Plaza,,1,3102,12304,
556,11,467631,Tea Tree Plaza,,1,3193,12304,
556,11,467632,Tea Tree Plaza,,1,3137,12304,
556,11,467633,Tea Tree Plaza,,1,310,12304,
556,11,467634,Tea Tree Plaza,,1,3171,12304,
556,11,467635,Paradise,,0,3151,12298,
556,11,467636,Tea Tree Plaza,,1,391,12304,
556,11,467637,Paradise,,0,376,12298,
556,11,467638,Paradise,,0,3132,12298,
556,11,467639,Paradise,,0,3102,12298,
556,11,467640,Tea Tree Plaza,,1,31,12304,
556,11,467641,Paradise,,0,3110,12298,
556,11,467642,Paradise,,0,3131,12298,
556,11,467643,Paradise,,0,3202,12298,
556,11,467644,Tea Tree Plaza,,1,3178,12304,
556,11,467645,Paradise,,0,3182,12298,
556,11,467646,Paradise,,0,3175,12298,
556,11,467647,Paradise,,0,3168,12298,
556,11,467648,Paradise,,0,322,12298,
556,11,467649,Tea Tree Plaza,,1,322,12304,
556,11,467650,Tea Tree Plaza,,1,339,12304,
556,11,467651,Tea Tree Plaza,,1,3181,12304,
556,11,467652,Paradise,,0,3131,12298,
556,11,467653,Paradise,,0,392,12298,
556,11,467654,Tea Tree Plaza,,1,32,12304,
556,11,467655,Paradise,,0,375,12298,
556,12,470453,Tea Tree Plaza,,1,342,12304,
556,12,470454,Paradise,,0,327,12298,
556,12,470455,Paradise,,0,327,12298,
556,12,470456,Tea Tree Plaza,,1,3175,12304,
556,12,470457,Tea Tree Plaza,,1,32,12304,
556,12,470458,Tea Tree Plaza,,1,396,12304,
556,12,470459,Paradise,,0,327,12298,
556,12,470460,Tea Tree Plaza,,1,3112,12304,
556,12,470461,Paradise,,0,3100,12298,
556,12,470462,Paradise,,0,3130,12298,
556,12,470463,Paradise,,0,38,12298,
556,12,470464,Tea Tree Plaza,,1,38,12304,
556,12,470465,Paradise,,0,38,12298,
556,12,470466,Tea Tree Plaza,,1,3143,12304,
556,12,470467,Tea Tree Plaza,,1,3130,12304,
556,12,470468,Paradise,,0,3100,12298,
556,12,470469,Tea Tree Plaza,,1,3119,12304,
556,12,470470,Paradise,,0,3117,12298,
556,12,470471,Tea Tree Plaza,,1,3163,12304,
556,12,470472,Tea Tree Plaza,,1,3183,12304,
556,12,470473,Paradise,,0,3151,12298,
556,12,470474,Paradise,,0,33,12298,
556,12,470475,Paradise,,0,387,12298,
556,12,470476,Paradise,,0,327,12298,
556,12,470477,Tea Tree Plaza,,1,383,12304,
556,12,470478,Tea Tree Plaza,,1,344,12304,
556,17,601408,Paradise,,0,3267,12298,
556,17,518691,Paradise,,0,3171,12298,
556,4,518692,Paradise,,0,3171,12298,
556,6,515930,Tea Tree Plaza,,1,3171,13255,
556,17,515931,Tea Tree Plaza,,1,3535,12304,
557,11,467656,Tea Tree Plaza,,1,3102,12286,
557,11,467657,Paradise,,0,3113,12283,
557,11,467658,Tea Tree Plaza,,1,3169,12286,
557,11,467659,Paradise,,0,3139,12283,
557,11,467660,Tea Tree Plaza,,1,3131,12286,
557,11,467661,Paradise,,0,3198,12283,
557,11,467662,Paradise,,0,3175,12283,
557,11,467663,Tea Tree Plaza,,1,31,12286,
557,11,467664,Tea Tree Plaza,,1,3113,12286,
557,11,467665,Paradise,,0,392,12283,
557,11,467666,Tea Tree Plaza,,1,3195,12286,
557,11,467667,Tea Tree Plaza,,1,3162,12286,
557,11,467668,Tea Tree Plaza,,1,3110,12286,
557,11,467669,Tea Tree Plaza,,1,329,12286,
557,11,467670,Paradise,,0,3105,12283,
557,11,467671,Paradise,,0,380,12283,
557,11,467672,City,,0,329,12284,
557,11,467673,Paradise,,0,3108,12283,
557,11,467674,Paradise,,0,3113,12283,
557,11,467675,Tea Tree Plaza,,1,3168,12286,
557,11,467676,Paradise,,0,3160,12283,
557,11,467677,Paradise,,0,3108,12283,
557,11,467678,Tea Tree Plaza,,1,3108,12286,
557,11,467679,Paradise,,0,393,12283,
557,11,467680,Tea Tree Plaza,,1,392,12286,
557,11,467681,Tea Tree Plaza,,1,3198,12286,
557,11,467682,Tea Tree Plaza,,1,392,12286,
557,11,467683,Tea Tree Plaza,,1,3182,12286,
557,11,467684,Paradise,,0,31,12283,
557,11,467685,Paradise,,0,365,12283,
557,11,467686,Paradise,,0,3178,12283,
557,11,467687,Tea Tree Plaza,,1,3108,12286,
557,11,467688,Paradise,,0,3175,12283,
557,11,467689,Paradise,,0,382,12283,
557,1,463245,Tea Tree Plaza,,1,384,12286,
557,7,463246,Paradise,,0,3251,12283,
557,6,463247,Paradise,,0,3251,12283,
557,1,463248,Paradise,,0,3516,12283,
557,1,463249,Tea Tree Plaza,,1,3137,12286,
557,9,463250,Paradise,,0,391,12283,
557,17,463251,Paradise,,0,391,12283,
557,1,463252,Tea Tree Plaza,,1,354,12286,
557,1,463253,Tea Tree Plaza,,1,3374,12286,
557,1,463254,Paradise,,0,336,12283,
557,1,463255,Paradise,,0,383,12283,
557,1,463256,Tea Tree Plaza,,1,352,12286,
557,2,463257,Tea Tree Plaza,,1,3501,12286,
557,5,463258,Tea Tree Plaza,,1,3501,12286,
557,9,463259,Tea Tree Plaza,,1,365,12286,
557,1,463260,Paradise,,0,3131,12283,
557,1,463261,Tea Tree Plaza,,1,3557,12286,
557,7,463262,Tea Tree Plaza,,1,3369,12286,
557,6,463263,Tea Tree Plaza,,1,3369,12286,
557,1,463264,Paradise,,0,375,12283,
557,1,463265,Tea Tree Plaza,,1,3137,12286,
557,1,463268,City,,0,354,12284,
557,1,463269,City,,0,3213,13982,
557,1,463270,Paradise,,0,38,12283,
557,1,463271,Paradise,,0,3501,12283,
557,1,463272,Tea Tree Plaza,,1,311,12286,
557,1,463273,Tea Tree Plaza,,1,38,12286,
557,1,463274,City,,0,3250,13852,
557,1,463275,City,,0,3502,13982,
557,1,463276,Tea Tree Plaza,,1,3288,12286,
557,1,463277,Paradise,,0,31,12283,
557,1,463278,Tea Tree Plaza,,1,3573,13258,
557,1,463279,Paradise,,0,397,12283,
557,1,463280,Paradise,,0,3306,12283,
557,6,463281,Paradise,,0,3306,12283,
557,1,463282,Paradise,,0,3250,12283,
557,1,463283,Tea Tree Plaza,,1,3250,12286,
557,1,463286,Paradise,,0,3580,12283,
557,1,463287,Tea Tree Plaza,,1,3250,13257,
557,1,463288,Tea Tree Plaza,,1,3251,13258,
557,9,463289,Paradise,,0,3501,12283,
557,17,463290,Paradise,,0,3501,12283,
557,9,463291,Tea Tree Plaza,,1,3292,13258,
557,17,463292,Tea Tree Plaza,,1,3292,13258,
557,1,463293,City,,0,3325,13256,
557,1,463294,Tea Tree Plaza,,1,3366,12286,
557,1,463295,City,,0,3436,13852,
557,1,463296,Tea Tree Plaza,,1,3366,13258,
557,1,463297,City,,0,3389,13256,
557,1,463298,Tea Tree Plaza,,1,3225,13258,
557,1,463299,Tea Tree Plaza,,1,31,13258,
557,1,463300,City,,0,3449,13852,
557,1,463301,Tea Tree Plaza,,1,3449,13257,
557,7,463302,Paradise,,0,3197,12283,
557,1,463303,Tea Tree Plaza,,1,3420,13258,
557,1,463304,Paradise,,0,313,12283,
557,1,463305,Paradise,,0,3166,12283,
557,1,463306,City,,0,3436,13256,
557,1,463307,Tea Tree Plaza,,1,3413,13257,
557,1,463309,City,,0,3413,13852,
557,1,463310,Tea Tree Plaza,,1,3446,12286,
557,1,463311,Paradise,,0,3481,12283,
557,1,463312,Tea Tree Plaza,,1,3481,12286,
557,1,463313,Tea Tree Plaza,,1,3154,12286,
557,1,463314,City,,0,3130,12284,
557,1,463315,City,,0,3225,12284,
557,1,463316,Tea Tree Plaza,,1,3137,12286,
557,7,463317,Paradise,,0,3306,12283,
557,1,463318,Tea Tree Plaza,,1,378,12286,
557,1,463319,Paradise,,0,3609,12283,
557,12,470479,Paradise,,0,3120,12283,
557,12,470480,Tea Tree Plaza,,1,3100,12286,
557,12,470481,Tea Tree Plaza,,1,3100,12286,
557,12,470482,Tea Tree Plaza,,1,3149,12286,
557,12,470483,Tea Tree Plaza,,1,327,12286,
557,12,470484,Tea Tree Plaza,,1,397,12286,
557,12,470485,Paradise,,0,3185,12283,
557,12,470486,Tea Tree Plaza,,1,333,12286,
557,12,470487,Tea Tree Plaza,,1,3174,12286,
557,12,470488,Paradise,,0,3152,12283,
557,12,470489,Paradise,,0,33,12283,
557,12,470490,Paradise,,0,361,12283,
557,12,470491,Paradise,,0,3119,12283,
557,12,470492,Paradise,,0,361,12283,
557,12,470493,Tea Tree Plaza,,1,327,12286,
557,12,470494,Paradise,,0,343,12283,
557,12,470495,Paradise,,0,333,12283,
557,12,470496,Paradise,,0,397,12283,
557,12,470497,Tea Tree Plaza,,1,340,12286,
557,12,470498,Paradise,,0,36,12283,
557,12,470499,Paradise,,0,3187,12283,
557,12,470500,Tea Tree Plaza,,1,341,12286,
557,12,470501,Tea Tree Plaza,,1,3170,12286,
557,12,470502,Tea Tree Plaza,,1,327,12286,
557,12,470503,Tea Tree Plaza,,1,373,12286,
557,12,470504,Paradise,,0,3170,12283,
557,12,470505,Tea Tree Plaza,,1,3174,12286,
557,12,470506,Paradise,,0,3180,12283,
557,12,470507,Paradise,,0,343,12283,
557,6,518689,Paradise,,0,3197,12283,
557,17,549908,Tea Tree Plaza,,1,365,12286,
557S,1,463321,St Agnes,,1,3580,12289,
557S,11,467690,St Agnes,,1,392,12289,
557S,12,470508,St Agnes,,1,333,12289,
559,1,463322,Tea Tree Plaza,,1,365,12295,
559,1,463323,Tea Tree Plaza,,1,328,12295,
559,1,463324,Tea Tree Plaza,,1,315,12295,
559,1,463325,Paradise,,0,3205,12292,
559,1,463326,Paradise,,0,3502,12292,
559,1,463327,Tea Tree Plaza,,1,323,12295,
559,7,463328,City,,0,3574,13261,
559,6,463329,City,,0,3574,13261,
559,1,463330,Tea Tree Plaza,,1,3227,12295,
559,1,463331,Tea Tree Plaza,,1,380,12295,
559,1,463333,Paradise,,0,3227,12292,
559,1,463334,Tea Tree Plaza,,1,3227,12295,
559,1,463335,Paradise,,0,3227,12292,
559,9,463336,Tea Tree Plaza,,1,3489,12295,
559,1,463337,Paradise,,0,3148,12292,
559,1,463339,Paradise,,0,3226,12292,
559,1,463340,Paradise,,0,3574,12292,
559,1,463341,Tea Tree Plaza,,1,3574,12295,
559,1,463342,Paradise,,0,315,12292,
559,1,463343,City,,0,3429,13261,
559,1,463344,Tea Tree Plaza,,1,3429,12295,
559,1,463345,Paradise,,0,3307,12294,
559,17,549909,Tea Tree Plaza,,1,3489,12295,
559S,1,463346,St Agnes,,1,3536,12296,
559S,1,463347,St Agnes,,1,3550,13262,
559S,7,463348,St Agnes,,1,3194,12296,
559S,1,463349,St Agnes,,1,380,13262,
559S,1,463350,St Agnes,,1,3306,13262,
559S,9,463351,St Agnes,,1,3237,12296,
559S,17,463352,St Agnes,,1,3237,12296,
559S,6,549910,St Agnes,,1,3194,12296,
560,11,510811,Tea Tree Plaza,,0,12109,8283,
560,11,510812,Elizabeth,,1,12109,8284,
560,11,510813,Tea Tree Plaza,,0,12119,8283,
560,11,510814,Elizabeth,,1,12119,8284,
560,11,510815,Tea Tree Plaza,,0,12108,8283,
560,11,510816,Elizabeth,,1,12108,8284,
560,11,510817,Tea Tree Plaza,,0,12121,8283,
560,11,510818,Elizabeth,,1,12121,8284,
560,11,510819,Tea Tree Plaza,,0,12110,8283,
560,11,510820,Elizabeth,,1,12110,8284,
560,11,510821,Tea Tree Plaza,,0,12108,8283,
560,11,510822,Elizabeth,,1,12108,8284,
560,11,510823,Tea Tree Plaza,,0,12114,8283,
560,11,510824,Elizabeth,,1,12114,8284,
560,11,510825,Tea Tree Plaza,,0,12127,8283,
560,11,510826,Elizabeth,,1,12127,8284,
560,11,510827,Tea Tree Plaza,,0,12115,8283,
560,11,510828,Elizabeth,,1,12115,8284,
560,11,510829,Tea Tree Plaza,,0,12103,8283,
560,11,510830,Elizabeth,,1,12103,8284,
560,12,511211,Tea Tree Plaza,,0,12121,8283,
560,12,511212,Elizabeth,,1,12121,8284,
560,12,511213,Tea Tree Plaza,,0,12104,8283,
560,12,511214,Elizabeth,,1,12104,8284,
560,12,511215,Tea Tree Plaza,,0,12113,8283,
560,12,511216,Elizabeth,,1,12113,8284,
560,12,511217,Tea Tree Plaza,,0,12122,8283,
560,12,511218,Elizabeth,,1,12122,8284,
560,12,511219,Tea Tree Plaza,,0,12106,8283,
560,12,511220,Elizabeth,,1,12106,8284,
560,12,511221,Tea Tree Plaza,,0,12114,8283,
560,12,511222,Elizabeth,,1,12114,8284,
560,12,511223,Tea Tree Plaza,,0,12114,8283,
560,12,511224,Elizabeth,,1,12114,8284,
560,12,511225,Tea Tree Plaza,,0,12116,8283,
560,12,511226,Elizabeth,,1,12116,8284,
560,1,510281,Elizabeth,,1,12255,8284,
560,1,510282,Elizabeth,,1,12244,8284,
560,1,510283,Elizabeth,,1,12263,8284,
560,1,510284,Tea Tree Plaza,,0,12263,8283,
560,1,510285,Tea Tree Plaza,,0,12111,8283,
560,1,510286,Elizabeth,,1,12111,8284,
560,1,510287,Tea Tree Plaza,,0,12101,8283,
560,1,510288,Elizabeth,,1,12101,8284,
560,1,510289,Tea Tree Plaza,,0,12120,8283,
560,1,510290,Elizabeth,,1,12120,8284,
560,1,510291,Tea Tree Plaza,,0,12115,8283,
560,1,510292,Elizabeth,,1,12115,8284,
560,1,510293,Elizabeth,,1,12263,8284,
560,1,510294,Tea Tree Plaza,,0,12107,8283,
560,1,510295,Elizabeth,,1,12107,8284,
560,1,510296,Tea Tree Plaza,,0,12117,8283,
560,1,510297,Elizabeth,,1,12117,8284,
560,1,510298,Tea Tree Plaza,,0,12124,8283,
560,1,510299,Elizabeth,,1,12124,8284,
560,1,510300,Tea Tree Plaza,,0,12103,8283,
560,1,510301,Elizabeth,,1,12103,8284,
560,1,510302,Tea Tree Plaza,,0,12156,8283,
560,1,510303,Elizabeth,,1,12156,8284,
560,1,510304,Elizabeth,,1,12111,8284,
560,1,510305,Tea Tree Plaza,,0,12117,8283,
560,1,510306,Elizabeth,,1,12117,8284,
560,1,510307,Tea Tree Plaza,,0,12140,8283,
560,1,510308,Elizabeth,,1,12140,8284,
560,1,510309,Tea Tree Plaza,,0,12259,8283,
560,1,510310,Tea Tree Plaza,,0,12129,8283,
560,1,510311,Elizabeth,,1,12129,8284,
560,1,510312,Tea Tree Plaza,,0,12170,8283,
560,1,510313,Elizabeth,,1,12170,8284,
560,1,510314,Tea Tree Plaza,,0,12115,8283,
560,1,510315,Elizabeth,,1,12115,8284,
560,1,510316,Tea Tree Plaza,,0,12167,8283,
560,1,510317,Elizabeth,,1,12167,8284,
560,1,510318,Tea Tree Plaza,,0,12102,8283,
560,1,510319,Elizabeth,,1,12102,8284,
560,1,510320,Tea Tree Plaza,,0,12154,8283,
560,1,510321,Elizabeth,,1,12154,8284,
560,1,510322,Tea Tree Plaza,,0,12134,8283,
560,1,510323,Elizabeth,,1,12134,8284,
560,1,510324,Tea Tree Plaza,,0,12131,8283,
560,1,510325,Elizabeth,,1,12131,8284,
560,1,510326,Tea Tree Plaza,,0,12116,8283,
560,1,510327,Elizabeth,,1,12116,8284,
560A,44,510328,Salisbury,,1,12251,11206,
560A,21,510329,Salisbury,,1,12253,2602,
560A,1,510330,Salisbury,,0,12146,8295,
560A,1,510331,Salisbury,,0,12168,8295,
560A,43,510332,Salisbury,,1,12248,11206,
560B,1,510333,Ingle Farm,,0,12243,11532,
565,11,547560,Mawson Lakes,,1,12248,6963,
565,11,547561,Ingle Farm,,0,12248,6962,
565,11,547562,Ingle Farm,,0,12248,6962,
565,11,547563,Ingle Farm,,0,12243,6962,
565,11,547564,Mawson Lakes,,1,12252,6963,
565,11,547565,Mawson Lakes,,1,12246,6963,
565,11,547566,Ingle Farm,,0,12106,6962,
565,11,547567,Mawson Lakes,,1,12117,6963,
565,11,547568,Ingle Farm,,0,12119,6962,
565,11,547569,Mawson Lakes,,1,12119,6963,
565,1,547492,Ingle Farm,,0,12244,6962,
565,1,547493,Mawson Lakes,,1,12260,6963,
565,1,547494,Mawson Lakes,,1,12261,6963,
565,1,547495,Mawson Lakes,,1,12273,6963,
565,1,547496,Mawson Lakes,,1,12256,6963,
565,1,547497,Ingle Farm,,0,12260,6962,
565,1,547498,Ingle Farm,,0,12261,6962,
565,1,547499,Mawson Lakes,,1,12261,6963,
565,1,547500,Mawson Lakes,,1,12264,6963,
565,1,547501,Ingle Farm,,0,12272,6962,
565,1,547502,Mawson Lakes,,1,12275,6963,
565,1,547503,Mawson Lakes,,1,12277,6963,
565,1,547504,Ingle Farm,,0,12277,6962,
565,1,547505,Mawson Lakes,,1,12263,6963,
565,1,547506,Mawson Lakes,,1,12105,6963,
565,1,547507,Ingle Farm,,0,12148,6962,
565,1,547508,Ingle Farm,,0,12150,6962,
565,1,547509,Ingle Farm,,0,12142,6962,
565,1,547510,Mawson Lakes,,1,12142,6963,
565,1,547511,Ingle Farm,,0,12142,6962,
565,1,547512,Mawson Lakes,,1,12142,6963,
566,1,547513,Golden Grove Interchange,,0,12243,14443,
566,1,547514,Mawson Lakes,,1,12243,14444,
566,1,547515,Golden Grove Interchange,,0,12269,14443,
566,1,547516,Mawson Lakes,,1,12269,14444,
566,1,547517,Golden Grove Interchange,,0,12273,14443,
566,1,547518,Mawson Lakes,,1,12273,14444,
566,1,547519,Golden Grove Interchange,,0,12264,14443,
566,1,547520,Mawson Lakes,,1,12264,14444,
566,1,547521,Golden Grove Interchange,,0,12264,14443,
566,1,547522,Mawson Lakes,,1,12264,14444,
566,1,547523,Golden Grove Interchange,,0,12277,14443,
566,1,547524,Mawson Lakes,,1,12277,14444,
566,1,547525,Golden Grove Interchange,,0,12135,14443,
566,1,547526,Mawson Lakes,,1,12135,14444,
566,18,547527,Mawson Lakes,,1,12126,14444,
566,1,547528,Golden Grove Interchange,,0,12137,14443,
566,1,547529,Mawson Lakes,,1,12137,14444,
566,1,547530,Golden Grove Interchange,,0,12151,14443,
566,1,547531,Mawson Lakes,,1,12151,14444,
566,1,547532,Golden Grove Interchange,,0,12124,14443,
566,1,547533,Mawson Lakes,,1,12124,14444,
566,3,547534,Mawson Lakes,,1,12126,14444,
566,11,547570,Golden Grove Interchange,,0,12249,14443,
566,11,547571,Mawson Lakes,,1,12249,14444,
566,11,547572,Golden Grove Interchange,,0,12251,14443,
566,11,547573,Mawson Lakes,,1,12251,14444,
566,11,547574,Golden Grove Interchange,,0,12245,14443,
566,11,547575,Mawson Lakes,,1,12245,14444,
566,11,547576,Golden Grove Interchange,,0,12242,14443,
566,11,547577,Mawson Lakes,,1,12242,14444,
566,11,547578,Golden Grove Interchange,,0,12113,14443,
566,11,548084,Mawson Lakes,,1,12247,14444,
578,1,512795,Athelstone,,1,3196,13765,
578,1,512796,Athelstone,,1,3323,13765,
578,1,512797,City,,0,3226,13764,
578,1,512798,Athelstone,,1,393,13765,
578,1,512799,Athelstone,,1,3374,13765,
578,1,512800,City,,0,3205,13763,
578,1,512801,Athelstone,,1,3396,13765,
578,1,512804,City,,0,317,13763,
578,1,512805,City,,0,360,13763,
578,1,512806,City,,0,3166,13763,
578,1,512807,Athelstone,,1,3433,13767,
578,1,512808,Athelstone,,1,3350,13765,
578,1,512809,Athelstone,,1,3195,13766,
578,1,512810,Athelstone,,1,3413,13765,
578,1,512811,City,,0,3321,13764,
578,1,512813,Athelstone,,1,3440,13765,
579,1,512814,Paradise,,0,3345,13850,
579,1,512815,Paradise,,0,3528,13850,
579,1,512816,Paradise,,0,3409,13850,
579,1,512817,Athelstone,,1,3363,8146,
579,1,512818,Athelstone,,1,3367,8146,
579,9,512819,Athelstone,,1,3129,8146,
579,17,512820,Athelstone,,1,3129,8146,
579,1,512821,Athelstone,,1,386,8146,
579,1,512823,Paradise,,0,3324,13850,
579,11,513990,Athelstone,,1,3103,8146,
579,11,513991,Paradise,,0,3103,13850,
579,11,513992,Athelstone,,1,3178,8146,
579,11,513993,Paradise,,0,3178,13850,
579,11,513994,Athelstone,,1,3186,8146,
579,11,513995,Paradise,,0,3170,13850,
579,11,513996,Athelstone,,1,3117,8146,
579,11,513997,Paradise,,0,3117,13850,
579,11,513998,Athelstone,,1,3131,8146,
579,11,513999,Paradise,,0,3131,13850,
579,11,514000,Athelstone,,1,350,8146,
579,11,514001,Paradise,,0,350,13850,
579,11,514002,Paradise,,0,355,13850,
579,11,514003,Athelstone,,1,3185,8146,
579,11,514004,Paradise,,0,3185,13850,
579,11,514005,Athelstone,,1,3114,8146,
579,11,514006,Paradise,,0,3114,13850,
580,21,463379,Keswick,,0,3340,7814,
580,21,463380,Paradise,,1,3259,13851,
580,1,463381,Paradise,,1,3236,13851,
580,21,463382,Paradise,,1,3331,13851,
580,1,463383,Keswick,,0,37,13087,
591A,1,512824,Golden Grove,,1,3235,13642,
591A,1,512825,Golden Grove,,1,3235,13642,
591A,1,512826,Golden Grove,,1,3235,13642,
591A,1,512827,Golden Grove,,1,3235,13642,
591C,1,512828,Golden Grove,,0,3235,13643,
591C,1,512829,Golden Grove,,0,3235,13643,
591C,1,512830,Golden Grove,,0,3235,13643,
591C,1,512831,Golden Grove,,0,3235,13643,
591C,1,512832,Golden Grove,,0,3235,13643,
600,1,512833,Marion,,0,3378,8072,
600,1,512834,Marion,,0,3100,11678,
600,1,512835,Marion,,0,357,8072,
600,1,512836,Marion,,0,3113,8072,
600,1,512837,Marion,,0,3537,11678,
600,1,512839,Old Reynella,,1,3155,11681,
600,1,512840,Old Reynella,,1,3273,11684,
600,1,512841,Marion,,0,3101,8072,
600,1,512842,Old Reynella,,1,3272,11681,
600,1,512843,Marion,,0,3478,8071,
600,1,512844,Old Reynella,,1,3116,11684,
600,1,512845,Old Reynella,,1,3116,11681,
600,1,512846,Marion,,0,3387,8072,
600,31,512847,Marion,,0,3115,8072,
600,1,512848,Marion,,0,3560,8072,
600,1,512849,Old Reynella,,1,3476,11684,
600,21,512850,Marion,,0,3421,11679,
600,1,512851,Marion,,0,3434,11678,
600,1,512852,Marion,,0,3523,8071,
600,1,512853,Marion,,0,3523,11678,
600,1,512856,Old Reynella,,1,3572,11684,
600,1,512857,Old Reynella,,1,3297,11684,
600,9,512862,Old Reynella,,1,3538,11684,
600,9,512863,Marion,,0,3538,11678,
600,17,512864,Old Reynella,,1,3538,11684,
600,17,512865,Marion,,0,3538,11678,
600,1,512866,Old Reynella,,1,318,11684,
600,11,514007,Marion,,0,381,8071,
600,11,514008,Marion,,0,3158,8071,
600,11,514009,Marion,,0,3127,8071,
600,11,514010,Marion,,0,344,8072,
600,11,514011,Marion,,0,3103,8071,
600,11,514012,Marion,,0,3142,8071,
600,11,514013,Marion,,0,363,8072,
600,12,514777,Marion,,0,323,8072,
600,12,514778,Marion,,0,3138,8072,
600,12,514779,Marion,,0,3165,8072,
600,12,514780,Marion,,0,3104,8072,
600,12,514781,Marion,,0,363,8072,
600,26,543659,Marion,,0,3115,8226,
600,27,535833,Marion,,0,3115,8226,
600A,11,514014,Aberfoyle Hub,,1,3188,11682,
600A,11,514015,Aberfoyle Hub,,1,3142,11682,
600A,11,514016,Aberfoyle Hub,,1,3109,11682,
600A,11,514017,Aberfoyle Hub,,1,3176,11682,
600A,11,514018,Aberfoyle Hub,,1,386,11682,
600A,1,512867,Aberfoyle Hub,,0,3452,11680,
600A,1,512868,Aberfoyle Hub,,1,3378,11682,
600A,1,512869,Aberfoyle Hub,,1,3378,11682,
600A,1,512870,Aberfoyle Hub,,1,3233,11682,
600A,1,512871,Aberfoyle Hub,,0,3116,11680,
600A,21,512872,Aberfoyle Hub,,1,3346,11683,
600A,19,512873,Aberfoyle Hub,,1,3297,11682,
600A,6,512874,Aberfoyle Hub,,1,3297,11682,
600A,3,512875,Aberfoyle Hub,,1,3297,11682,
600B,1,512876,Blackwood,,1,3212,7177,
600B,1,512877,Blackwood,,1,3111,7175,
600B,1,512878,Blackwood,,0,3117,7173,
600B,1,512879,Blackwood,,1,3368,7175,
600B,1,512880,Blackwood,,0,3180,7173,
600B,1,512881,Blackwood,,1,3421,7177,
600B,1,512882,Blackwood,,0,3258,7173,
600B,1,512883,Blackwood,,1,3147,7177,
600B,1,512884,Blackwood,,1,3129,7177,
600B,11,514019,Blackwood,,1,363,7177,
600B,12,514782,Blackwood,,1,371,7177,
600B,12,514783,Blackwood,,1,3138,7177,
600B,12,514784,Blackwood,,1,3165,7177,
600B,12,514785,Blackwood,,1,323,7177,
600B,12,514786,Blackwood,,1,3104,7177,
600B,12,514787,Blackwood,,1,363,7177,
600S,1,512885,Bedford Park,,0,3147,7181,
601,31,378093,Old Reynella,,1,378093,11705,
601,1,512886,Old Reynella,,1,3100,11704,
601,1,512887,Marion,,0,3263,11701,
601,1,512888,Old Reynella,,1,3452,11704,
601,1,512889,Marion,,0,3116,11700,
601,1,512890,Old Reynella,,1,3537,11704,
601,1,512892,Marion,,0,3155,11700,
601,1,512893,Marion,,0,3273,11700,
601,1,512894,Old Reynella,,1,3115,11704,
601,1,512895,Marion,,0,3116,11700,
601,1,512896,Old Reynella,,1,3387,11705,
601,1,512897,Old Reynella,,1,3434,11704,
601,1,512898,Old Reynella,,1,3523,11704,
601,21,512899,Old Reynella,,1,3593,11713,
601,1,512900,Marion,,0,3593,11700,
601,1,512904,Marion,,0,3572,11700,
601,1,512907,Marion,,0,318,11700,
601,11,514020,Marion,,0,346,8075,
601,11,514021,Marion,,0,317,8075,
601,11,514022,Marion,,0,3176,8075,
601,11,514023,Marion,,0,3101,8075,
601,11,514024,Marion,,0,344,8075,
601A,11,514025,Aberfoyle Hub,,1,321,11685,
601A,11,514026,Aberfoyle Hub,,1,353,11685,
601A,11,514027,Aberfoyle Hub,,1,360,11685,
601A,1,512908,Aberfoyle Hub,,1,3180,11687,
601A,1,512909,Aberfoyle Hub,,1,3478,11685,
601A,1,512910,Aberfoyle Hub,,1,3129,11686,
601B,1,512911,Blackwood,,0,3101,7188,
601B,1,512912,Blackwood High School,,0,3272,11702,
601B,1,512914,Blackwood,,0,3387,11703,
601B,7,512915,Blackwood,,0,3115,7188,
601B,11,514028,Blackwood,,1,3103,11688,
601B,11,514029,Blackwood,,0,3188,7188,
601B,6,543660,Blackwood,,0,3115,7188,
605,1,463482,Darlington,,1,3439,7191,
605,1,463483,Darlington,,1,3421,7191,
605,21,463484,Blackwood High School,,0,3256,11691,
605,1,463485,Darlington,,1,3316,7191,
605,27,463486,Darlington,,1,327,8223,
605,26,463487,Darlington,,1,327,8223,
605,11,467731,Blackwood,,0,344,7190,
605,11,467732,Darlington,,1,3103,7191,
610,27,463488,Adelaide Station,,1,3541,8809,
610,26,601383,Adelaide Station,,1,3497,8809,
611,45,463491,City,,1,324,11594,
611,23,549875,City,,1,3243,11594,
613,44,463493,City,,1,3325,11595,
