route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
172,1,84606,City ,0,51022,7734
170,1,84607,City ,0,51047,7728
172,1,84608,City ,0,51112,7734
170,1,84609,City ,0,51130,7728
172,1,84610,City ,0,51109,7734
170,1,84611,City ,0,51124,7728
172,1,84612,Kingswood ,1,51126,6836
172,1,84613,Kingswood ,1,54007,6836
170,1,84614,Urrbrae ,1,53123,8521
172,1,84615,Kingswood ,1,51133,6836
170,1,84616,Urrbrae ,1,51144,8521
172,1,84617,Kingswood ,1,53122,6836
170,1,84618,Urrbrae ,1,52117,8521
172,1,84619,Kingswood ,1,53108,6836
170,1,84620,Urrbrae ,1,52022,8521
172,1,84621,Kingswood ,1,51126,6836
170,1,84622,Urrbrae ,1,52025,8521
172,1,84623,Kingswood ,1,51000,6836
170,1,84624,Urrbrae ,1,51001,8521
172,1,84625,Kingswood ,1,51144,6836
170,1,84626,Urrbrae ,1,53133,8521
172,1,84627,Kingswood ,1,51027,6836
170,1,84628,Urrbrae ,1,51011,8521
172,1,84629,Kingswood ,1,51030,6836
170,1,84630,Urrbrae ,1,54012,8521
172,1,84631,Kingswood ,1,51000,6836
170,1,84632,Urrbrae ,1,54008,8521
172,1,84633,Kingswood ,1,51021,6836
170,1,84634,Urrbrae ,1,51033,8521
172,1,84635,Kingswood ,1,51027,6836
170,1,84636,Urrbrae ,1,51012,8521
172,1,84637,Kingswood ,1,51037,6836
172,1,84638,Kingswood ,1,52033,6836
170,1,84639,Urrbrae ,1,51110,8521
172,1,84640,Kingswood ,1,51030,6836
170,1,84641,Urrbrae ,1,52027,8521
172,1,84642,Kingswood ,1,54030,6836
170,1,84643,Urrbrae ,1,51040,8521
172,1,84644,Kingswood ,1,51022,6836
170,1,84645,Urrbrae ,1,51047,8521
172,1,84646,Kingswood ,1,51112,6836
170,1,84647,Urrbrae ,1,51130,8521
172,1,84648,Kingswood ,1,51109,6836
170,1,84649,Urrbrae ,1,51124,8521
172,1,84650,Kingswood ,1,54021,6836
172,1,84651,Kingswood ,1,51049,6836
172,1,84652,Kingswood ,1,51120,6836
170,1,84653,Urrbrae ,1,51025,8521
172,1,84654,Kingswood ,1,54023,6836
172,1,84655,Kingswood ,1,53115,6836
172,1,84656,Kingswood ,1,51031,6836
172,1,84657,Kingswood ,1,53018,6836
172,1,84658,Kingswood ,1,53128,6836
172,1,84659,Kingswood ,1,52047,6836
171,1,84660,,0,53006,7730
171,1,84661,,0,53109,7730
171,1,84662,,0,54014,7730
171,1,84663,,0,54107,7730
171,1,84664,,0,54113,7730
171,1,84665,,0,51114,7730
171,1,84666,City ,0,53133,8491
173,1,84667,City,0,54018,9184
171,31,84668,City,0,54018,9183
171,1,84669,City ,0,53008,8491
173,1,84670,City,0,54115,9184
171,31,84671,City,0,54115,9183
171,1,84672,,0,54020,7730
171,1,84673,,0,51019,7730
171,1,84674,,0,51133,7730
171,1,84675,,0,54103,7730
171,1,84676,,0,54010,7731
171,1,84677,,0,54006,7730
171,1,84678,,0,54107,7730
171,1,84679,,0,54115,7730
171,1,84680,,0,54023,7730
171,1,84681,,0,54024,7730
171,1,84682,,0,54006,7730
171,1,84683,,0,54004,7730
171,1,84684,,0,54029,7730
171,1,84685,,0,51026,7730
171,1,84686,,0,53103,7730
171,1,84687,,0,53109,7730
171,1,84688,,0,53100,7730
171,1,84689,,0,54113,7730
171,1,84690,,0,54100,7730
171,1,84691,,0,54024,7730
171,1,84692,,0,53124,7730
171,1,84693,,0,54036,7730
171,1,84694,,0,54116,7730
171,1,84695,,0,51049,7730
171,1,84696,,0,54023,7730
171,1,84697,,0,54024,7730
171,1,84698,,0,54032,7730
171,1,84699,,0,53012,7730
171,1,84700,,0,53015,7730
171,1,84701,,0,51042,7730
171,1,84702,,0,54032,7730
171,1,84703,,0,54037,7730
171,1,84704,Mitcham Square ,1,54108,8494
171,1,84705,Mitcham Square ,1,51101,8494
171A,1,84706,Highgate ,1,54100,8495
171,1,84707,Mitcham Square ,1,54120,8494
171,1,84708,Mitcham Square ,1,53109,8494
171,1,84709,Mitcham Square ,1,54107,8494
171,1,84710,Mitcham Square ,1,54115,8494
171,1,84711,Mitcham Square ,1,54023,8494
171,1,84712,Mitcham Square ,1,54024,8494
171,1,84713,Mitcham Square ,1,54006,8494
171,1,84714,Mitcham Square ,1,54004,8494
171,1,84715,Mitcham Square ,1,54029,8494
171,1,84716,Mitcham Square ,1,54023,8494
171,1,84717,Mitcham Square ,1,54024,8494
171,1,84718,Mitcham Square ,1,54104,8494
171A,1,84719,Highgate ,1,51105,8495
171,1,84720,Mitcham Square ,1,54113,8494
171,1,84721,Mitcham Square ,1,54100,8494
171,1,84722,Mitcham Square ,1,53113,8494
171,1,84723,Mitcham Square ,1,51035,8494
171,1,84724,Mitcham Square ,1,54110,8494
171,1,84725,Mitcham Square ,1,51036,8494
171,1,84726,Mitcham Square ,1,54036,8494
171,1,84727,Mitcham Square ,1,54114,8494
171,1,84728,Mitcham Square ,1,54116,8494
171,1,84729,Mitcham Square ,1,54020,8494
171,1,84730,Mitcham Square ,1,53109,8494
171,1,84731,Mitcham Square ,1,53100,8494
171,1,84732,Mitcham Square ,1,54113,8494
171,1,84733,Mitcham Square ,1,54038,8494
171,1,84734,Mitcham Square ,1,54024,8494
171,1,84735,Mitcham Square ,1,53127,8494
171,1,84736,Mitcham Square ,1,53124,8494
171,1,84737,Mitcham Square ,1,51030,8494
174,1,84738,City,0,54118,6838
174,1,84739,City,0,54116,6838
174,1,84740,City,0,54112,6838
174,1,84741,City,0,54109,6838
174,1,84742,City,0,54000,6838
174,1,84743,City,0,54019,6838
174,1,84744,City,0,51014,6838
174,1,84745,City,0,51100,6838
174,1,84746,City,0,54002Y,6838
174,1,84747,City,0,54014,6838
174,1,84748,City,0,54003,6838
174,1,84749,City,0,51003,6838
174,1,84750,City,0,54102,6838
174,1,84751,City,0,54025,6838
174,1,84752,City,0,54026,6838
174,1,84753,City,0,51034,6838
174,1,84754,City,0,54019,6838
174,1,84755,City,0,54028,6838
174,1,84756,City,0,54022,6838
174,1,84757,City,0,51015,6838
174,1,84758,City,0,54014,6838
174,1,84759,City,0,51038,6838
174,1,84760,City,0,51137,6838
174,1,84761,City,0,54031,6838
174,1,84762,City,0,51041,6838
174,1,84763,City,0,51044,6838
174,1,84764,City,0,51141,6838
174,1,84765,City,0,54106,6838
174,1,84766,City,0,51132,6838
174,1,84767,City,0,51027,6838
174,1,84768,City,0,54025,6838
174,1,84769,City,0,51133,6838
174,1,84770,City,0,51038,6838
174,1,84771,City,0,53103,6838
174,1,84772,City,0,54028,6838
174,1,84773,City,0,52049,6838
174,1,84774,City,0,51044,6838
174,1,84775,City,0,51042,6838
174,1,84776,Paradise Interchange,1,53001,9024
174,1,84777,Paradise Interchange,1,51002,9024
174,1,84778,Paradise Interchange,1,54008,9024
174,1,84779,Paradise Interchange,1,53118,9024
174,1,84780,Paradise Interchange,1,54016,9024
174,1,84781,Paradise Interchange,1,51012,9024
174,1,84782,Paradise Interchange,1,51100,9024
174,1,84783,Paradise Interchange,1,54118,9024
174,1,84784,Paradise Interchange,1,54116,9024
174,1,84785,Paradise Interchange,1,51125,9024
174,1,84786,Paradise Interchange,1,53006,9024
174,1,84787,Paradise Interchange,1,53133,9024
174,1,84788,Paradise Interchange,1,52126,9024
174,1,84789,Paradise Interchange,1,54008,9024
174,1,84790,Paradise Interchange,1,51132,9024
174,1,84791,Paradise Interchange,1,54002Y,9024
174,1,84792,Paradise Interchange,1,51139,9024
174,1,84793,Paradise Interchange,1,54003,9024
174,1,84794,Paradise Interchange,1,51003,9024
174,1,84795,Paradise Interchange,1,54102,9024
174,1,84796,Paradise Interchange,1,54025,9024
174,1,84797,Paradise Interchange,1,54026,9024
174,1,84798,Paradise Interchange,1,51012,9024
174,1,84799,Paradise Interchange,1,54019,9024
174,1,84800,Paradise Interchange,1,54028,9024
174,1,84801,Paradise Interchange,1,51100,9024
174,1,84802,Paradise Interchange,1,51014,9024
174,1,84803,Paradise Interchange,1,54014,9024
174,1,84804,Paradise Interchange,1,54030,9024
174,1,84805,Paradise Interchange,1,51003,9024
174,1,84806,Paradise Interchange,1,54031,9024
174,1,84807,Paradise Interchange,1,54025,9024
174,1,84808,Paradise Interchange,1,54101,9024
174,1,84809,Paradise Interchange,1,51034,9024
174,1,84810,Paradise Interchange,1,54106,9024
174,1,84811,Paradise Interchange,1,54028,9024
174,1,84812,Paradise Interchange,1,54105,9024
174,1,84813,Paradise Interchange,1,51015,9024
174,1,84814,Paradise Interchange,1,54118,9024
174,1,84815,Paradise Interchange,1,51038,9024
174,1,84816,Paradise Interchange,1,53103,9024
174,1,84817,Paradise Interchange,1,54031,9024
174,1,84818,Paradise Interchange,1,51137,9024
174,1,84819,Paradise Interchange,1,51044,9024
174,1,84820,Paradise Interchange,1,51042,9024
174,1,84821,Paradise Interchange,1,53130,9024
174,1,84822,Paradise Interchange,1,51141,9024
174,1,84823,Paradise Interchange,1,51139,9024
174,1,84824,Paradise Interchange,1,51132,9024
174,1,84825,Paradise Interchange,1,52046,9024
174,1,84826,Paradise Interchange,1,54025,9024
174,1,84827,Paradise Interchange,1,51048,9024
174,1,84828,Paradise Interchange,1,51049,9024
174,1,84829,Paradise Interchange,1,53010,9024
174,1,84830,Paradise Interchange,1,54033,9024
174,1,84831,Paradise Interchange,1,52041,9024
174,1,84832,Paradise Interchange,1,51044,9024
174,1,84833,Paradise Interchange,1,51045,9024
174,1,84834,Paradise Interchange,1,51039,9024
174,1,84835,Paradise Interchange,1,51052,9024
174,11,84836,Paradise Interchange,1,54401,9024
174,11,84837,Paradise Interchange,1,54402,9024
174,13,84838,Paradise Interchange,1,51404,9024
174,13,84839,Paradise Interchange,1,53408,9024
174,13,84840,Paradise Interchange,1,51413,9024
174,13,84841,Paradise Interchange,1,53410,9024
174,13,84842,Paradise Interchange,1,51421,9024
174,13,84843,Paradise Interchange,1,54408,9024
174,13,84844,Paradise Interchange,1,54401,9024
174,13,84845,Paradise Interchange,1,54412,9024
174,13,84846,Paradise Interchange,1,51405,9024
174,13,84847,Paradise Interchange,1,51408,9024
174,13,84848,Paradise Interchange,1,51425,9024
174,13,84849,Paradise Interchange,1,51413,9024
174,13,84850,Paradise Interchange,1,54416,9024
174,13,84851,Paradise Interchange,1,51404,9024
174,13,84852,Paradise Interchange,1,54410,9024
174,13,84853,Paradise Interchange,1,54417,9024
174,13,84854,Paradise Interchange,1,54422,9024
174,13,84855,Paradise Interchange,1,54423,9024
174,13,84856,Paradise Interchange,1,51432,9024
174,13,84857,Paradise Interchange,1,51425,9024
174,13,84858,Paradise Interchange,1,51427,9024
174,13,84859,Paradise Interchange,1,51429,9024
174,13,84860,Paradise Interchange,1,51440,9024
174,13,84861,Paradise Interchange,1,51441,9024
174,13,84862,Paradise Interchange,1,51425,9024
174,13,84863,Paradise Interchange,1,54423,9024
174,13,84864,Paradise Interchange,1,51429,9024
174,13,84865,Paradise Interchange,1,54421,9024
174,13,84866,Paradise Interchange,1,53417,9024
174,13,84867,Paradise Interchange,1,51439,9024
174,13,84868,Paradise Interchange,1,53422,9024
229,1,84869,Main North 29,0,42246,6043
229F,1,84870,City,0,42252,7068
229F,1,84871,City,0,42267,7068
229X,1,84872,City,0,42259,7072
229F,1,84873,City,0,42264,7068
229F,1,84874,City,0,42245,7068
229F,1,84875,City,0,42266,7068
229F,1,84876,City,0,42273,7068
229F,1,84877,City,0,42142,7068
229F,1,84878,City,0,42165,7068
229F,1,84879,City,0,42178,7068
229,1,84880,Main North 29,0,42244,6043
229,1,84881,Main North 29,0,42257,6043
229,1,84882,Main North 29,0,42109,6043
229,1,84883,Main North 29,0,42153,6043
229,1,84884,Main North 29,0,42257,6043
229,1,84885,Main North 29,0,42109,6043
229,1,84886,Main North 29,0,42153,6043
229,1,84887,Main North 29,0,42163,6043
229,1,84888,Main North 29,0,42117,6043
229,1,84889,Main North 29,0,42118,6043
229,1,84890,Main North 29,0,42261,6043
229,1,84891,Main North 29,0,42269,6043
229,1,84892,Main North 29,0,42142,6043
229,1,84893,Main North 29,0,42264,6043
229,1,84894,Main North 29,0,42113,6043
229,1,84895,Main North 29,0,42251,6043
229,1,84896,Main North 29,0,42251,6043
229,1,84897,Main North 29,0,42152,6043
229,1,84898,Main North 29,0,42254,6043
229,1,84899,Main North 29,0,42264,6043
229,1,84900,Para Hills,1,42273,6044
229,1,84901,Para Hills,1,42267,6044
229,1,84902,Para Hills,1,42137,6044
229,1,84903,Para Hills,1,42244,6044
229,1,84904,Para Hills,1,42257,6044
229,1,84905,Para Hills,1,42109,6044
229,1,84906,Para Hills,1,42153,6044
229,1,84907,Para Hills,1,42257,6044
229,1,84908,Para Hills,1,42109,6044
229,1,84909,Para Hills,1,42153,6044
229,1,84910,Para Hills,1,42163,6044
229,1,84911,Para Hills,1,42117,6044
229F,1,84912,Para Hills,1,42142,7070
229F,1,84913,Para Hills,1,42165,7070
229F,1,84914,Para Hills,1,42269,7070
229F,1,84915,Para Hills,1,42245,7070
229F,1,84916,Para Hills,1,42242,7070
229F,1,84917,Para Hills,1,42264,7070
229F,1,84918,Para Hills,1,42251,7070
229F,1,84919,Para Hills,1,42174,7070
229X,1,84920,Para Hills,1,42256,7073
229F,1,84921,Para Hills,1,42184,7070
229F,1,84922,Para Hills,1,42252,7070
229,1,84923,Para Hills,1,42247,6044
229,1,84924,Para Hills,1,42275,6044
229,1,84925,Para Hills,1,42266,6044
229,1,84926,Para Hills,1,42108,6044
229,1,84927,Para Hills,1,42264,6044
229,11,84928,Main North 29,0,42444,6043
229,13,84929,Main North 29,0,42447,6043
229,13,84930,Main North 29,0,42449,6043
229,13,84931,Main North 29,0,42447,6043
229,13,84932,Main North 29,0,42449,6043
229,13,84933,Main North 29,0,42451,6043
229,13,84934,Main North 29,0,42450,6043
229,13,84935,Main North 29,0,42451,6043
229,13,84936,Main North 29,0,42453,6043
229,13,84937,Main North 29,0,42446,6043
229,13,84938,Main North 29,0,42441,6043
229,13,84939,Main North 29,0,42446,6043
229,13,84940,Main North 29,0,42446,6043
229,13,84941,Main North 29,0,42448,6043
229,13,84942,Main North 29,0,42446,6043
229,11,84943,Para Hills,1,42454,6044
229,13,84944,Para Hills,1,42447,6044
229,13,84945,Para Hills,1,42449,6044
229,13,84946,Para Hills,1,42451,6044
229,13,84947,Para Hills,1,42449,6044
229,13,84948,Para Hills,1,42451,6044
229,13,84949,Para Hills,1,42448,6044
229,13,84950,Para Hills,1,42446,6044
229,13,84951,Para Hills,1,42453,6044
229,13,84952,Para Hills,1,42449,6044
229,13,84953,Para Hills,1,42441,6044
229,13,84954,Para Hills,1,42448,6044
229,13,84955,Para Hills,1,42446,6044
229,13,84956,Para Hills,1,42448,6044
229,11,84957,Para Hills,1,42448,6044
262,1,84958,Marion,0,5S2024,8031
265,1,84959,City ,0,5S2254,8035
265,1,84960,Marion,0,5S2222,8033
262,1,84961,Marion,0,5S1010,8031
265,1,84962,Marion,0,5S2042,8033
262,1,84963,Marion,0,5S5258,8031
265,1,84964,Marion,0,5S5251,8033
262,1,84965,Marion,0,5S2011,8031
265,1,84966,Marion,0,5S2266,8033
262,1,84967,Marion,0,5S1023,8031
265,1,84968,City,0,5S2060,4109
262,1,84969,Marion,0,5S2207,8031
265,1,84970,Marion,0,5S2061,8033
262,1,84971,Marion,0,5S3208,8031
265,1,84972,Marion,0,5S1024,8033
262,1,84973,Marion,0,5S2276,8031
265,1,84974,Marion,0,5S2232,8033
262,1,84975,Marion,0,5S1032,8031
262,1,84976,Marion,0,5S5099,8031
265,1,84977,Marion,0,5S2265,8033
262,1,84978,Marion,0,5S2093,8031
262,1,84979,Marion,0,5S1223,8031
265,1,84980,Marion,0,5S2070,8033
262,1,84981,Marion,0,5S2255,8031
262,1,84982,Marion,0,5S2113,8031
265,1,84983,Marion,0,5S1047,8033
262,1,84984,Marion,0,5S2116,8031
262,1,84985,Marion,0,5S3211,8031
263,1,84986,Marion ,1,5S1001,5577
263,1,84987,Marion ,1,5S1004,5577
263,1,84988,Marion ,1,5S2011,5577
263,1,84989,Marion ,1,5S2015,5577
263,1,84990,Marion ,1,5S2207,5577
263,1,84991,Marion ,1,5S2206,5577
263,1,84992,Marion ,1,5S2223,5577
263,1,84993,Marion ,1,5S5205,5577
263,1,84994,Marion ,1,5S3001,5577
263,1,84995,Marion ,1,5S3002,5577
263,1,84996,Marion ,1,5S1016,5577
263,1,84997,Marion ,1,5S2091,5577
263,1,84998,Marion ,1,5S2068,5577
265,1,84999,Marion ,1,5S3211,5584
263,1,85000,Marion ,1,5S1033,5577
263,1,85001,Marion ,1,5S1035,5577
265,1,85002,Marion ,1,5S2071,5584
263,1,85003,Marion ,1,5S3203,5577
265,1,85004,Marion ,1,5S5220,5584
263,1,85005,Marion ,1,5S2073,5577
265,1,85006,Marion ,1,5S2210,5584
263,1,85007,Marion ,1,5S2102,5577
265,1,85008,Marion ,1,5S2228,5584
263,1,85009,Marion,1,5S2079,5578
265G,1,85010,Glenelg ,1,5S5098,8177
265,1,85011,Marion ,1,5S5216,5584
263,1,85012,Marion,1,5S1051,5578
265G,1,85013,Glenelg ,1,5S2267,8177
265,1,85014,Marion ,1,5S2232,5584
263,1,85015,Marion ,1,5S5215,5577
273,1,85016,City,0,5S1214,8042
273,1,85017,City,0,5S1218,8043
271,1,85018,City,0,5S1223,8039
273,1,85019,City,0,5S1015,8043
273,1,85020,City,0,5S2035,8042
271,1,85021,City,0,5S1226,8040
273,1,85022,City,0,5S1206,8042
273,1,85023,City,0,5S3215,8042
271,1,85024,City,0,5S1224,8039
273,1,85025,City,0,5S2250,8042
271,1,85026,City,0,5S2249,8040
273,1,85027,City,0,5S2052,8042
271,1,85028,City,0,5S1052,8039
273,1,85029,City,0,5S2204,8042
271,1,85030,City,0,5S1225,8039
273,1,85031,City,0,5S4221,8042
271,1,85032,City,0,5S2254,8039
273,1,85033,City,0,5S1204,8042
271,1,85034,City,0,5S3005,8039
273,1,85035,City,0,5S1059,8042
271,1,85036,Tea Tree Plaza,1,5S1211,8038
273,1,85037,Paradise ,1,5S1201,5592
271,1,85038,Tea Tree Plaza,1,5S1217,8038
273,1,85039,Paradise ,1,5S2025,5592
273,1,85040,Paradise ,1,5S2019,5592
271,1,85041,Tea Tree Plaza,1,5S2017,8038
273,1,85042,Paradise ,1,5S1218,5592
271,1,85043,Tea Tree Plaza,1,5S4210,8038
273,1,85044,Paradise ,1,5S1214,5592
271,1,85045,Tea Tree Plaza,1,5S1206,8038
273,1,85046,Paradise ,1,5S1207,5592
271,1,85047,Tea Tree Plaza,1,5S2219,8038
273,1,85048,Paradise ,1,5S2211,5592
271,1,85049,Tea Tree Plaza,1,5S1208,8038
273,1,85050,Paradise ,1,5S1201,5592
273,1,85051,Paradise ,1,5S2221,8153
271,1,85052,Tea Tree Plaza,1,5S2096,8038
273,1,85053,Paradise ,1,5S2090,8153
273,1,85054,Paradise ,1,5S1214,5592
273,1,85055,Paradise ,1,5S1031,8153
271,1,85056,Tea Tree Plaza,1,5S1050,8038
273,1,85057,Paradise ,1,5S1211,5592
273,1,85058,Paradise ,1,5S1206,5592
271,1,85059,Tea Tree Plaza,1,5S1207,8038
281,1,85060,City ,0,51003,8478
281,1,85061,Paradise ,1,52101,8479
281,1,85062,Paradise ,1,52011,8479
281,1,85063,Paradise ,1,53110,8479
281,1,85064,Paradise ,1,51105,8479
281,1,85065,Paradise ,1,51113,8479
281,1,85066,Paradise ,1,52131,8479
281,1,85067,Paradise ,1,54013,8479
281,1,85068,Paradise ,1,51143,8479
281,1,85069,Paradise ,1,52029,8479
281,1,85070,Paradise ,1,52021,8479
281,1,85071,Paradise ,1,52024,8479
281,1,85072,Paradise ,1,51006,8479
281,1,85073,Paradise ,1,52033,8479
281,1,85074,Paradise ,1,51015,8479
281,1,85075,Paradise ,1,52029,8479
281,1,85076,Paradise ,1,51022,8479
281,1,85077,Paradise ,1,54015,8479
281,1,85078,Paradise ,1,51013,8479
281,1,85079,Paradise ,1,52044,8479
281,1,85080,Paradise ,1,51031,8479
281,1,85081,Paradise ,1,51020,8479
281,1,85082,Paradise ,1,54107,8479
281,1,85083,Paradise ,1,52046,8479
281,1,85084,Paradise ,1,53122,8479
281,1,85085,Paradise ,1,52047,8479
281,1,85086,Paradise ,1,51102,8479
281,1,85087,Paradise ,1,52049,8479
280,1,85088,Paradise,1,52047,8476
281,1,85089,Paradise ,1,52041,8479
281,1,85090,Paradise ,1,51121,8479
281,1,85091,Paradise ,1,52044,8479
281,1,85092,Paradise ,1,51123,8479
281,1,85093,Paradise ,1,51134,8479
281,1,85094,Paradise ,1,51135,8479
281,1,85095,Paradise ,1,51051,8479
281,1,85096,Paradise ,1,54030,8479
281,1,85097,Paradise ,1,51025,8479
287,1,85098,City ,0,54000,8482
287,1,85099,City ,0,53004,8482
288,1,85100,City ,0,52101,7787
287,1,85101,City ,0,53100,8482
288,1,85102,City ,0,52011,7787
287,1,85103,City ,0,53106,8482
288,1,85104,City ,0,53110,7787
287,1,85105,City ,0,51010,8482
288,1,85106,City  ,0,52117,8487
287,1,85107,City,0,51105,3513
288,1,85108,City  ,0,52125,8487
287,1,85109,City ,0,51110,8482
288,1,85110,City  ,0,52130,8487
287,1,85111,City,0,51113,3513
288,1,85112,City  ,0,51013,8486
287,1,85113,City ,0,52129,8482
287,1,85114,City ,0,51111,8482
288,1,85115,City,0,52131,5609
287,1,85116,City ,0,51021,8482
288,1,85117,City,0,54013,5609
287,1,85118,City ,0,52019,8482
288,1,85119,City,0,51143,5609
287,1,85120,City ,0,53120,8482
288,1,85121,City,0,52029,5609
287,1,85122,City ,0,53116,8482
288,1,85123,City,0,52021,5609
287,1,85124,City ,0,51134,8482
288,1,85125,City,0,52024,5609
287,1,85126,City ,0,51024,8482
288,1,85127,City,0,51006,5609
287,1,85128,City ,0,53001,8482
288,1,85129,City,0,52033,5609
287,1,85130,City ,0,51013,8482
288,1,85131,City,0,51015,5609
287,1,85132,City ,0,51031,8482
288,1,85133,City,0,52029,5609
287,1,85134,City ,0,51024,8482
288,1,85135,City,0,51022,5609
287,1,85136,City ,0,53001,8482
288,1,85137,City,0,54015,5609
287,1,85138,City,0,51013,3513
288,1,85139,City,0,52044,5609
287,1,85140,City,0,51031,3513
288,1,85141,City,0,51020,5609
287,1,85142,City,0,54107,3513
288,1,85143,City,0,52046,5609
287,1,85144,City,0,53122,3513
288,1,85145,City,0,52047,5609
287,1,85146,City,0,51102,3513
288,1,85147,City,0,52049,5609
287,1,85148,City,0,52041,3513
288,1,85149,City,0,51121,5609
287,1,85150,City,0,52044,3513
288,1,85151,City,0,51123,5609
287,1,85152,City,0,51134,3513
288,1,85153,City,0,51135,5609
287,1,85154,City,0,51051,3513
287,1,85155,City,0,54030,3513
287,1,85156,City,0,51025,3513
287,1,85157,City,0,51036,3513
287,1,85158,City,0,54037,3513
287,1,85159,City,0,51035,3513
287,1,85160,City,0,54035,3513
287,1,85161,City,0,51036,3513
287,1,85162,City,0,51049,3513
287,1,85163,Henley Beach  ,1,51010,8484
287,1,85164,Henley Beach  ,1,51105,8484
287A,21,85165,Henley Beach ,1,52010,8485
287,1,85166,Henley Beach  ,1,51021,8484
287A,21,85167,Henley Beach ,1,54104,8485
287A,21,85168,Henley Beach ,1,53100,8485
288,1,85169,West Lakes,1,51006,8488
287,1,85170,Henley Beach  ,1,51004,8484
288,1,85171,West Lakes,1,52131,8488
287,1,85172,Henley Beach  ,1,53001,8484
288,1,85173,West Lakes,1,52003,8488
287,1,85174,Henley Beach  ,1,51013,8484
288,1,85175,West Lakes,1,52000,8488
287,1,85176,Henley Beach  ,1,51031,8484
288,1,85177,West Lakes,1,54013,8488
287,1,85178,Henley Beach  ,1,51024,8484
288,1,85179,West Lakes,1,54015,8488
287,1,85180,Henley Beach  ,1,53001,8484
288,1,85181,West Lakes,1,54016,8488
287,1,85182,Henley Beach  ,1,51013,8484
288,1,85183,West Lakes,1,52022,8488
287,1,85184,Henley Beach  ,1,51031,8484
288,1,85185,West Lakes,1,52024,8488
287,1,85186,Henley Beach  ,1,51113,8484
288,1,85187,West Lakes,1,51101,8488
287,1,85188,Henley Beach  ,1,53122,8484
288,1,85189,West Lakes,1,51104,8488
287,1,85190,Henley Beach  ,1,53126,8484
288,1,85191,West Lakes,1,53114,8488
287,1,85192,Henley Beach  ,1,52041,8484
288S,1,85193,West Lakes ,1,53123,8489
287,1,85194,Henley Beach  ,1,54110,8484
287,1,85195,Henley Beach  ,1,53133,8484
288S,1,85196,West Lakes ,1,51046,8489
287,1,85197,Henley Beach  ,1,51048,8484
288S,1,85198,West Lakes ,1,52106,8489
287,1,85199,Henley Beach  ,1,51051,8484
288S,1,85200,West Lakes ,1,53104,8489
287,1,85201,Henley Beach  ,1,54027,8484
288S,1,85202,West Lakes ,1,53122,8489
287,1,85203,Henley Beach  ,1,54030,8484
288S,1,85204,West Lakes ,1,51040,8489
287,1,85205,Henley Beach  ,1,51025,8484
288S,1,85206,West Lakes ,1,51047,8489
287,1,85207,Henley Beach  ,1,51036,8484
300,1,85208,Arndale,1,5S2013,8056
300,1,85209,Arndale,1,5S2040,8056
300,1,85210,Arndale,1,5S3206,8056
300,1,85211,Arndale,1,5S1028,8056
300,1,85212,Arndale,1,5S3205,8056
300,1,85213,Arndale,1,5S2035,8056
300,1,85214,Arndale,1,5S2021,8056
300,1,85215,Arndale,1,5S2012,8056
300,1,85216,Arndale,1,5S2029,8056
300,1,85217,Arndale,1,5S2030,8056
300,1,85218,Arndale,1,5S2046,8056
300,1,85219,Arndale,1,5S2074,8056
300,1,85220,Arndale,1,5S2079,8056
300,1,85221,Arndale,1,5S2055,8056
300,1,85222,Arndale,1,5S2029,8056
300,1,85223,Arndale,1,5S2030,8056
300,1,85224,Arndale,1,5S2046,8056
300,1,85225,Arndale,1,5S4045,8056
300,1,85226,Arndale,1,5S3206,8056
300,1,85227,Arndale,1,5S3003,8056
300,1,85228,Arndale,0,5S2018,8044
300,1,85229,Arndale,0,5S2030,8044
300,1,85230,Arndale,0,5S3007,8044
300,1,85231,Arndale,0,5S2006,8044
300,1,85232,Arndale,0,5S2048,8044
300,1,85233,Arndale,0,5S2043,8044
300,1,85234,Arndale,0,5S2063,8044
300,1,85235,Arndale,0,5S2270,8044
300,1,85236,Arndale,0,5S1017,8044
300,1,85237,Arndale,0,5S2003,8044
300,1,85238,Arndale,0,5S1034,8044
300,1,85239,Arndale,0,5S2026,8044
300,1,85240,Arndale,0,5S3002,8044
300,1,85241,Arndale,0,5S2054,8044
300,1,85242,Arndale,0,5S2082,8044
300,1,85243,Arndale,0,5S2087,8044
300,1,85244,Arndale,0,5S3209,8044
300G,1,85245,Glenelg,0,5S1217,8049
300,1,85246,Arndale,0,5S2092,8044
300G,1,85247,Glenelg,0,5S2201,8049
300,1,85248,Arndale,0,5S3202,8044
300G,1,85249,Glenelg,0,5S2244,8049
300,1,85250,Arndale,0,5S3004,8044
300G,1,85251,Glenelg,0,,8049
333B,1,85252,Port Adelaide,0,52100,6942
333B,1,85253,Port Adelaide,0,51129,6942
333B,1,85254,Port Adelaide,0,52102,6943
333B,1,85255,Port Adelaide,0,51016,6942
333B,1,85256,Port Adelaide,0,54017,6942
333B,1,85257,Port Adelaide,0,52124,6942
333B,1,85258,Port Adelaide,0,53008,6942
333B,1,85259,Port Adelaide,0,52011,6942
333B,1,85260,Port Adelaide,0,52014C,6942
333B,1,85261,Port Adelaide,0,52008,6942
333B,1,85262,Port Adelaide,0,52006,6942
333B,1,85263,Port Adelaide,0,52019,6942
333,1,85264,Port Adelaide ,0,52003,6938
333,1,85265,Port Adelaide ,0,54027,6938
