route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
M44,11,468414,Marion,,0,468414,13291,
M44,11,468415,Golden Grove,,1,468415,13287,
M44,11,468416,Marion,,0,468416,13291,
M44,11,468417,Golden Grove,,1,468417,13287,
M44T,11,468418,Tea Tree Plaza,,1,468418,13299,
M44T,11,468419,Tea Tree Plaza,,1,468419,13299,
M44T,11,468420,Tea Tree Plaza,,1,468420,13299,
M44T,11,468421,Tea Tree Plaza,,1,468421,13299,
M44T,11,468422,Tea Tree Plaza,,1,468422,13299,
M44T,11,468423,Tea Tree Plaza,,1,468423,13299,
M44T,11,468424,Tea Tree Plaza,,1,468424,13299,
M44T,11,468425,Tea Tree Plaza,,1,468425,13299,
M44T,11,468426,Tea Tree Plaza,,1,468426,13299,
M44T,11,468427,Tea Tree Plaza,,1,468427,13299,
M44T,11,468428,Tea Tree Plaza,,1,468428,13299,
M44T,11,468429,Tea Tree Plaza,,1,468429,13299,
M44T,11,468430,Tea Tree Plaza,,1,468430,13299,
N1,51,468431,City,,0,468431,13301,
N1,51,468432,Golden Grove,,1,468432,13302,
N1,51,468433,City,,0,468433,13300,
N1,51,468434,City,,0,468434,13301,
N1,51,468435,Golden Grove,,1,468435,13302,
N1,51,468436,City,,0,468436,13301,
N1,51,468437,Golden Grove,,1,468437,13302,
N1,51,468438,City,,0,468438,13300,
N1,51,468439,City,,0,468439,13301,
N1,51,468440,Golden Grove,,1,468440,13302,
N1,51,468441,City,,0,468441,13301,
N1,51,468442,Golden Grove,,1,468442,13302,
N1,51,468443,City,,0,468443,13300,
N1,51,468444,City,,0,468444,13300,
N10,51,468445,City,,0,468458,13950,
N10,51,468446,City,,0,468460,13950,
N10,51,468447,City,,0,468462,13950,
N10,51,468448,City,,0,468464,13950,
N178,51,468449,Newton,,1,468449,13165,
N178,51,468450,Newton,,1,468450,13165,
N178,51,468451,City,,0,468451,13163,
N178,51,468452,Newton,,1,468452,13165,
N178,51,468453,City,,0,468453,13163,
N178,51,468454,Newton,,1,468454,13165,
N178,51,468455,City,,0,468455,13163,
N178,51,468456,Newton,,1,468456,13165,
N202,51,468457,City,,0,468465,10404,
N202,51,468458,Ingle Farm,,1,468458,11308,
N202,51,468459,City,,0,468466,10404,
N202,51,468460,Ingle Farm,,1,468460,11308,
N202,51,468461,City,,0,468467,10404,
N202,51,468462,Ingle Farm,,1,468462,11308,
N202,51,468463,City,,0,468468,10404,
N202,51,468464,Ingle Farm,,1,468464,11308,
N21,51,468465,Aberfoyle Hub,,1,468465,13951,
N21,51,468466,Aberfoyle Hub,,1,468466,13951,
N21,51,468467,Aberfoyle Hub,,1,468467,13951,
N21,51,468468,Aberfoyle Hub,,1,468468,13951,
N22,51,468469,Wattle Park,,1,468469,13952,
N22,51,468470,City,,0,468497,13166,
N22,51,468471,Wattle Park,,1,468471,13953,
N22,51,468472,Wattle Park,,1,468472,13953,
N22,51,468473,City,,0,468500,13166,
N22,51,468474,Wattle Park,,1,468474,13953,
N22,51,468475,City,,0,468502,13166,
N22,51,468476,City,,0,468503,13166,
N22,51,468477,Wattle Park,,1,468477,13953,
N22,51,468478,City,,0,468505,13166,
N254,51,468479,City,,0,468488,13944,
N254,51,468480,Semaphore,,1,468480,13954,
N254,51,468481,City,,0,468490,13945,
N254,51,468482,Semaphore,,1,468482,13954,
N254,51,468483,City,,0,468492,13944,
N254,51,468484,Semaphore,,1,468484,13954,
N254,51,468485,City,,0,468494,13944,
N254,51,468486,Semaphore,,1,468486,13954,
N254,51,468487,City,,0,468496,13944,
N262,51,468488,Marion,,1,468488,13956,
N262,51,468489,City,,0,468480,13955,
N262,51,468490,Marion,,1,468490,13956,
N262,51,468491,City,,0,468482,13955,
N262,51,468492,Marion,,1,468492,13956,
N262,51,468493,City,,0,468484,13955,
N262,51,468494,Marion,,1,468494,13956,
N262,51,468495,City,,0,468486,13955,
N262,51,468496,Marion,,1,468496,13956,
N30,51,468497,West Lakes,,1,468497,13168,
N30,51,468498,City,,0,468471,12561,
N30,51,468499,City,,0,468472,12561,
N30,51,468500,West Lakes,,1,468500,13168,
N30,51,468501,City,,0,468474,12561,
N30,51,468502,West Lakes,,1,468502,13168,
N30,51,468503,West Lakes,,1,468503,13168,
N30,51,468504,City,,0,468477,12561,
N30,51,468505,West Lakes,,1,468505,13168,
N502,51,468506,City,,0,468506,13943,
N502,51,468507,Salisbury,,1,468507,13304,
N502,51,468508,City,,0,468508,13943,
N502,51,468509,Salisbury,,1,468509,13304,
N502,51,468510,Salisbury,,1,468510,13304,
N502,51,468511,City,,0,468511,13943,
N502,51,468512,Salisbury,,1,468512,13304,
N541,51,468513,Fairview Park,,1,468513,13305,
N541,51,468514,Fairview Park,,1,468514,13305,
N541,51,468515,Fairview Park,,1,468515,13305,
N541,51,468516,Fairview Park,,1,468516,13305,
W90,11,468517,Paradise,,0,468517,13169,
W90,11,468518,Marion,,1,468518,13174,
W90,11,468519,Paradise,,0,468519,13169,
W90,11,468520,Marion,,1,468520,13174,
W90,11,468521,Paradise,,0,468521,13169,
W90,11,468522,Marion,,1,468522,13175,
W90,11,468523,Marion,,1,468523,13174,
W90,11,468524,Paradise,,0,468524,13169,
W90,11,468525,Paradise,,0,468525,13169,
W90,11,468526,Paradise,,0,468526,13169,
W90,11,468527,Marion,,1,468527,13175,
W90,11,468528,Marion,,1,468528,13175,
W90,11,468529,Marion,,1,468529,13175,
W90,11,468530,Paradise,,0,468530,13169,
W90,11,468531,Marion,,1,468531,13174,
W90,11,468532,Paradise,,0,468532,13169,
W90,11,468533,Marion,,1,468533,13174,
W90,11,468534,Marion,,1,468534,13174,
W90,11,468535,Marion,,1,468535,13174,
W90,11,468536,Marion,,1,468536,13174,
W90,11,468537,Marion,,1,468537,13175,
W90,11,468538,Paradise,,0,468538,13169,
W90,11,468539,Marion,,1,468539,13175,
W90,11,468540,Paradise,,0,468540,13169,
W90,11,468541,Marion,,1,468541,13174,
W90,11,468542,Paradise,,0,468542,13169,
W90,11,468543,Marion,,1,468543,13174,
W90,11,468544,Marion,,1,468544,13174,
W90M,11,468545,Marden,,0,468545,13173,
W90M,11,468546,Marden,,0,468546,13173,
W90M,11,468547,Marden,,0,468547,13173,
W90M,11,468548,Marden,,0,468548,13173,
W90M,11,468549,Marden,,0,468549,13173,
W90M,11,468550,Marden,,0,468550,13173,
W90M,11,468551,Marden,,0,468551,13173,
W91,11,468552,Marden,,0,468552,13178,
W91,11,468553,St Marys,,1,468553,13825,
W91,11,468554,Marden,,0,468554,13178,
W91,11,468555,St Marys,,1,468555,13825,
W91,11,468556,Marden,,0,468556,13178,
W91,11,468557,St Marys,,1,468557,13825,
W91,11,468558,Marden,,0,468558,13178,
W91,11,468559,St Marys,,1,468559,13825,
W91,11,468560,Marden,,0,468560,13178,
W91,11,468561,St Marys,,1,468561,13825,
W91,11,468562,Marden,,0,468562,13178,
W91,11,468563,St Marys,,1,468563,13825,
W91,11,468564,Marden,,0,468564,13178,
W91,11,468565,St Marys,,1,468565,13825,
W91,11,468566,Marden,,0,468566,13178,
W91,11,468567,St Marys,,1,468567,13825,
W91,11,468568,Marden,,0,468568,13178,
W91,11,468569,St Marys,,1,468569,13825,
W91,11,468570,Marden,,0,468570,13178,
W91,11,468571,St Marys,,1,468571,13825,
W91,11,468572,Marden,,0,468572,13178,
W91,11,468573,St Marys,,1,468573,13825,
W91,11,468574,Marden,,0,468574,13178,
W91,11,468575,St Marys,,1,468575,13825,
W91,11,468576,Marden,,0,468576,13178,
W91,11,468577,St Marys,,1,468577,13825,
106,12,468578,Magill,,1,468578,13822,
106,12,468579,City,,0,468944,13821,
106,12,468580,City,,0,468945,13821,
106,12,468581,Magill,,1,468581,13822,
106,12,468582,City,,0,468974,13821,
106,12,468583,Magill,,1,468583,13822,
106,12,468584,Magill,,1,468584,13822,
106,12,468585,City,,0,468977,13821,
106,12,468586,City,,0,468978,13821,
106,12,468587,Magill,,1,468587,13822,
106,12,468588,City,,0,468947,13821,
106,12,468589,Magill,,1,468589,13822,
106,12,468590,Magill,,1,468590,13822,
106,12,468591,City,,0,468981,13821,
106,12,468592,City,,0,468948,13821,
106,12,468593,Magill,,1,468593,13822,
106,12,468594,City,,0,468983,13821,
106,12,468595,Magill,,1,468595,13822,
106,12,468596,City,,0,468950,13821,
106,12,468597,Magill,,1,468597,13822,
106,12,468598,City,,0,468952,13821,
106,12,468599,Magill,,1,468599,13822,
106,12,468600,Magill,,1,468600,13822,
106,12,468601,Magill,,1,468601,13822,
106,12,468602,Magill,,1,468602,13822,
106,12,468603,City,,0,468985,13821,
106,12,468604,Magill,,1,468604,13822,
106,12,468605,City,,0,468987,13821,
106,12,468606,Magill,,1,468606,13822,
106,12,468607,City,,0,468989,13821,
106,12,468608,Magill,,1,468608,13822,
106,12,468609,City,,0,468957,13821,
106,12,468610,City,,0,468990,13821,
106,12,468611,Magill,,1,468611,13822,
106,12,468612,City,,0,468959,13821,
106,12,468613,City,,0,468960,13821,
106,12,468614,Magill,,1,468614,13822,
106,12,468615,City,,0,468992,13821,
106,12,468616,Magill,,1,468616,13822,
106,12,468617,City,,0,468962,13821,
106,12,468618,Magill,,1,468618,13822,
106,12,468619,City,,0,468963,13821,
106,12,468620,City,,0,468994,13821,
106,12,468621,Magill,,1,468621,13822,
106,12,468622,City,,0,468995,13821,
106,12,468623,Magill,,1,468623,13822,
106,12,468624,City,,0,468966,13821,
106,12,468625,Magill,,1,468625,13822,
106,12,468626,City,,0,468968,13821,
106,12,468627,City,,0,468969,13821,
106,12,468628,Magill,,1,468628,13822,
106,12,468629,City,,0,468997,13821,
106,12,468630,Magill,,1,468630,13822,
106,12,468631,City,,0,468999,13821,
106,12,468632,Magill,,1,468632,13822,
106,12,468633,City,,0,468971,13821,
106,12,468634,Magill,,1,468634,13822,
106,12,468635,City,,0,469001,13821,
106,12,468636,Magill,,1,468636,13822,
110,12,468637,West Lakes,,1,468637,13775,
110,12,468638,West Lakes,,1,468638,13775,
110,12,468639,City,,0,468639,13768,
110,12,468640,West Lakes,,1,468640,13775,
110,12,468641,City,,0,468641,13768,
110,12,468642,West Lakes,,1,468642,13775,
110,12,468643,City,,0,468643,13768,
110,12,468644,West Lakes,,1,468644,13775,
110,12,468645,City,,0,468645,13768,
110,12,468646,City,,0,468646,13768,
110,12,468647,City,,0,468647,13768,
110,12,468648,West Lakes,,1,468648,13775,
110,12,468649,City,,0,468649,13768,
110,12,468650,West Lakes,,1,468650,13775,
110,12,468651,City,,0,468651,13768,
110,12,468652,West Lakes,,1,468652,13775,
110,12,468653,City,,0,468653,13768,
110,12,468654,West Lakes,,1,468654,13775,
110,12,468655,City,,0,468655,13768,
110,12,468656,West Lakes,,1,468656,13775,
110,12,468657,City,,0,468657,13768,
110,12,468658,City,,0,468658,13768,
110,12,468659,West Lakes,,1,468659,13775,
110,12,468660,City,,0,468660,13768,
110,12,468661,West Lakes,,1,468661,13775,
110,12,468662,City,,0,468662,13768,
110,12,468663,West Lakes,,1,468663,13775,
110,12,468664,City,,0,468664,13768,
110,12,468665,West Lakes,,1,468665,13775,
110,12,468666,West Lakes,,1,468666,13775,
110,12,468667,City,,0,468667,13768,
110,12,468668,West Lakes,,1,468668,13775,
110,12,468669,City,,0,468669,13768,
110,12,468670,West Lakes,,1,468670,13775,
110,12,468671,City,,0,468671,13768,
110,12,468672,West Lakes,,1,468672,13775,
110,12,468673,City,,0,468673,13768,
110,12,468674,West Lakes,,1,468674,13775,
110,12,468675,City,,0,468675,13768,
110,12,468676,West Lakes,,1,468676,13775,
110,12,468677,West Lakes,,1,468677,13775,
110,12,468678,West Lakes,,1,468678,13775,
110,12,468679,City,,0,468679,13768,
110,12,468680,City,,0,468680,13768,
110,12,468681,West Lakes,,1,468681,13775,
110,12,468682,West Lakes,,1,468682,13775,
110,12,468683,West Lakes,,1,468683,13775,
110,12,468684,City,,0,468684,13768,
110,12,468685,West Lakes,,1,468685,13775,
110,12,468686,West Lakes,,1,468686,13775,
110,12,468687,City,,0,468687,13768,
110,12,468688,West Lakes,,1,468688,13775,
110,12,468689,City,,0,468689,13768,
110,12,468690,City,,0,468690,13768,
110,12,468691,West Lakes,,1,468691,13775,
110,12,468692,City,,0,468692,13768,
110,12,468693,City,,0,468693,13768,
110,12,468694,West Lakes,,1,468694,13775,
110,12,468695,City,,0,468695,13768,
110,12,468696,West Lakes,,1,468696,13775,
110,12,468697,City,,0,468697,13768,
115,12,468698,West Lakes,,1,468698,13001,
115,12,468699,City,,0,468787,13490,
115,12,468700,West Lakes,,1,468700,13001,
115,12,468701,West Lakes,,1,468701,13001,
115,12,468702,City,,0,468763,13490,
115,12,468703,City,,0,468774,13490,
115,12,468704,City,,0,468779,13490,
117,12,468705,Port Adelaide,,1,468705,13002,
117,12,468706,City,,0,468759,13491,
117,12,468707,City,,0,468764,13491,
117,12,468708,Port Adelaide,,1,468708,13002,
117,12,468709,Port Adelaide,,1,468709,13002,
117,12,468710,Port Adelaide,,1,468710,13002,
117,12,468711,City,,0,468766,13491,
117,12,468712,Port Adelaide,,1,468712,13002,
117,12,468713,City,,0,468769,13491,
117,12,468714,Port Adelaide,,1,468714,13002,
117,12,468715,City,,0,468771,13491,
117,12,468716,Port Adelaide,,1,468716,13002,
117,12,468717,Port Adelaide,,1,468717,13002,
117,12,468718,City,,0,468772,13491,
117,12,468719,City,,0,468773,13491,
117,12,468720,Port Adelaide,,1,468720,13002,
117,12,468721,City,,0,468775,13491,
117,12,468722,City,,0,468777,13491,
117,12,468723,City,,0,468780,13491,
117,12,468724,Port Adelaide,,1,468724,13002,
117,12,468725,City,,0,468782,13491,
118,12,468726,Port Adelaide,,1,468726,13004,
118,12,468727,Port Adelaide,,1,468727,13004,
118,12,468728,City,,0,468785,13492,
118,12,468729,Port Adelaide,,1,468729,13004,
118,12,468730,City,,0,468789,13492,
118,12,468731,City,,0,468791,13492,
118,12,468732,Port Adelaide,,1,468732,13004,
118,12,468733,City,,0,468793,13492,
118,12,468734,Port Adelaide,,1,468734,13004,
118,12,468735,Port Adelaide,,1,468735,13004,
118,12,468736,City,,0,468795,13492,
118,12,468737,City,,0,468797,13492,
118,12,468738,Port Adelaide,,1,468738,13004,
118,12,468739,City,,0,468799,13492,
118,12,468740,Port Adelaide,,1,468740,13004,
118,12,468741,City,,0,468801,13492,
118,12,468742,City,,0,468803,13492,
118,12,468743,Port Adelaide,,1,468743,13004,
118,12,468744,City,,0,468805,13492,
118,12,468745,Port Adelaide,,1,468745,13004,
118,12,468746,City,,0,468807,13492,
118,12,468747,Port Adelaide,,1,468747,13004,
118,12,468748,City,,0,468809,13492,
118,12,468749,City,,0,468811,13492,
118,12,468750,City,,0,468812,13492,
118,12,468751,Port Adelaide,,1,468751,13004,
118,12,468752,Port Adelaide,,1,468752,13004,
118,12,468753,Port Adelaide,,1,468753,13004,
118,12,468754,City,,0,468814,13492,
118,12,468755,Port Adelaide,,1,468755,13004,
118,12,468756,Port Adelaide,,1,468756,13004,
141,12,468757,City,,0,468726,12484,
141,12,468758,City,,0,468727,12484,
141,12,468759,Stonyfell,,1,468759,13811,
141,12,468760,City,,0,468698,12484,
141,12,468761,City,,0,468700,12484,
141,12,468762,City,,0,468701,12484,
141,12,468763,Stonyfell,,1,468763,13811,
141,12,468764,Stonyfell,,1,468764,13811,
141,12,468765,City,,0,468729,12484,
141,12,468766,Stonyfell,,1,468766,13811,
141,12,468767,City,,0,468732,12484,
141,12,468768,City,,0,468734,12484,
141,12,468769,Stonyfell,,1,468769,13811,
141,12,468770,City,,0,468735,12484,
141,12,468771,Stonyfell,,1,468771,13811,
141,12,468772,Stonyfell,,1,468772,13811,
141,12,468773,Stonyfell,,1,468773,13811,
141,12,468774,Stonyfell,,1,468774,13811,
141,12,468775,Stonyfell,,1,468775,13811,
141,12,468776,City,,0,468751,12484,
141,12,468777,Stonyfell,,1,468777,13811,
141,12,468778,City,,0,468752,12484,
141,12,468779,Stonyfell,,1,468779,13811,
141,12,468780,Stonyfell,,1,468780,13811,
141,12,468781,City,,0,468753,12484,
141,12,468782,Stonyfell,,1,468782,13811,
141,12,468783,City,,0,468755,12484,
141,12,468784,City,,0,468756,12484,
142,12,468785,Burnside,,1,468785,13813,
142,12,468786,City,,0,468705,12487,
142,12,468787,Burnside,,1,468787,13813,
142,12,468788,City,,0,468708,12487,
142,12,468789,Burnside,,1,468789,13813,
142,12,468790,City,,0,468709,12487,
142,12,468791,Burnside,,1,468791,13813,
142,12,468792,City,,0,468710,12487,
142,12,468793,Burnside,,1,468793,13813,
142,12,468794,City,,0,468712,12487,
142,12,468795,Burnside,,1,468795,13813,
142,12,468796,City,,0,468714,12487,
142,12,468797,Burnside,,1,468797,13813,
142,12,468798,City,,0,468738,12487,
142,12,468799,Burnside,,1,468799,13813,
142,12,468800,City,,0,468740,12487,
142,12,468801,Burnside,,1,468801,13813,
142,12,468802,City,,0,468716,12487,
142,12,468803,Burnside,,1,468803,13813,
142,12,468804,City,,0,468743,12487,
142,12,468805,Burnside,,1,468805,13813,
142,12,468806,City,,0,468745,12487,
142,12,468807,Burnside,,1,468807,13813,
142,12,468808,City,,0,468747,12487,
142,12,468809,Burnside,,1,468809,13813,
142,12,468810,City,,0,468717,12487,
142,12,468811,Burnside,,1,468811,13813,
142,12,468812,Burnside,,1,468812,13813,
142,12,468813,City,,0,468720,12487,
142,12,468814,Burnside,,1,468814,13813,
142,12,468815,City,,0,468724,12487,
144,12,468816,City,,0,468914,11074,
144,12,468817,Glen Osmond,,1,468817,13013,
144,12,468818,City,,0,468916,11074,
144,12,468819,Glen Osmond,,1,468819,13013,
144,12,468820,City,,0,468918,11074,
144,12,468821,Glen Osmond,,1,468821,13013,
144,12,468822,City,,0,468920,11074,
144,12,468823,City,,0,468921,11074,
144,12,468824,Glen Osmond,,1,468824,13013,
144,12,468825,City,,0,468910,11074,
144,12,468826,Glen Osmond,,1,468826,13013,
144,12,468827,Glen Osmond,,1,468827,13013,
144,12,468828,Glen Osmond,,1,468828,13013,
144,12,468829,City,,0,468906,11074,
144,12,468830,City,,0,468930,11074,
144,12,468831,Glen Osmond,,1,468831,13013,
144,12,468832,City,,0,468932,11074,
144,12,468833,Glen Osmond,,1,468833,13013,
144,12,468834,Glen Osmond,,1,468834,13013,
144,12,468835,City,,0,468907,11074,
144,12,468836,Glen Osmond,,1,468836,13013,
144,12,468837,City,,0,468936,11074,
144,12,468838,Glen Osmond,,1,468838,13013,
144,12,468839,Glen Osmond,,1,468839,13013,
144,12,468840,City,,0,468903,11074,
144,12,468841,Glen Osmond,,1,468841,13013,
144,12,468842,City,,0,468908,11074,
144,12,468843,City,,0,468940,11074,
144,12,468844,Glen Osmond,,1,468844,13013,
144,12,468845,Glen Osmond,,1,468845,13013,
144,12,468846,City,,0,468909,11074,
147,12,468847,Beaumont,,1,468847,13749,
147,12,468848,City,,0,468880,13748,
147,12,468849,Beaumont,,1,468849,13749,
147,12,468850,City,,0,468882,13748,
147,12,468851,Beaumont,,1,468851,13749,
147,12,468852,City,,0,468884,13748,
147,12,468853,Beaumont,,1,468853,13749,
147,12,468854,City,,0,468922,13748,
147,12,468855,Beaumont,,1,468855,13749,
147,12,468856,City,,0,468887,13748,
147,12,468857,Beaumont,,1,468857,13749,
147,12,468858,City,,0,468923,13748,
147,12,468859,Beaumont,,1,468859,13749,
147,12,468860,City,,0,468890,13748,
147,12,468861,Beaumont,,1,468861,13749,
147,12,468862,City,,0,468892,13748,
147,12,468863,City,,0,468924,13748,
147,12,468864,Beaumont,,1,468864,13749,
147,12,468865,City,,0,468926,13748,
147,12,468866,Beaumont,,1,468866,13749,
147,12,468867,City,,0,468911,13748,
147,12,468868,City,,0,468895,13748,
147,12,468869,Beaumont,,1,468869,13749,
147,12,468870,Beaumont,,1,468870,13749,
147,12,468871,City,,0,468934,13748,
147,12,468872,Beaumont,,1,468872,13749,
147,12,468873,Beaumont,,1,468873,13749,
147,12,468874,Beaumont,,1,468874,13749,
147,12,468875,City,,0,468901,13748,
147,12,468876,City,,0,468902,13748,
147,12,468877,Beaumont,,1,468877,13749,
147,12,468878,City,,0,468913,13748,
150,12,468879,City,,0,468847,13016,
150,12,468880,Osborne,,1,468880,13588,
150,12,468881,City,,0,468849,13016,
150,12,468882,Osborne,,1,468882,13588,
150,12,468883,City,,0,468851,13016,
150,12,468884,Osborne,,1,468884,13588,
150,12,468885,City,,0,468853,13016,
150,12,468886,City,,0,468855,13016,
150,12,468887,Osborne,,1,468887,13588,
150,12,468888,City,,0,468857,13016,
150,12,468889,City,,0,468859,13016,
150,12,468890,Osborne,,1,468890,13588,
150,12,468891,City,,0,468861,13016,
150,12,468892,Osborne,,1,468892,13588,
150,12,468893,City,,0,468864,13017,
150,12,468894,City,,0,468866,13017,
150,12,468895,Osborne,,1,468895,13588,
150,12,468896,City,,0,468869,13016,
150,12,468897,City,,0,468870,13016,
150,12,468898,City,,0,468872,13016,
150,12,468899,City,,0,468873,13017,
150,12,468900,City,,0,468874,13016,
150,12,468901,Osborne,,1,468901,13588,
150,12,468902,Osborne,,1,468902,13588,
150,12,468903,Osborne,,1,468903,13589,
150,12,468904,City,,0,468877,13017,
150,12,468905,Osborne,,1,468905,13590,
150B,12,468906,Largs Bay,,1,468906,13593,
150B,12,468907,Largs Bay,,1,468907,13593,
150B,12,468908,Largs Bay,,1,468908,13593,
150B,12,468909,Largs Bay,,1,468909,13593,
150P,12,468910,Port Adelaide,,1,468910,13596,
155,12,468911,West Lakes,,1,468911,13600,
155,12,468912,City,,0,468836,13033,
155,12,468913,West Lakes,,1,468913,13600,
157,12,468914,Largs North,,1,468914,13605,
157,12,468915,City,,0,468817,13037,
157,12,468916,Largs North,,1,468916,13605,
157,12,468917,City,,0,468819,13037,
157,12,468918,Largs North,,1,468918,13605,
157,12,468919,City,,0,468821,13037,
157,12,468920,Largs North,,1,468920,13605,
157,12,468921,Largs North,,1,468921,13605,
157,12,468922,Largs North,,1,468922,13606,
157,12,468923,Largs North,,1,468923,13606,
157,12,468924,Largs North,,1,468924,13606,
157,12,468925,City,,0,468824,13037,
157,12,468926,Largs North,,1,468926,13606,
157,12,468927,City,,0,468826,13037,
157,12,468928,City,,0,468827,13037,
157,12,468929,City,,0,468828,13037,
157,12,468930,Largs North,,1,468930,13605,
157,12,468931,City,,0,468831,13037,
157,12,468932,Largs North,,1,468932,13605,
157,12,468933,City,,0,468833,13037,
157,12,468934,Largs North,,1,468934,13606,
157,12,468935,City,,0,468834,13037,
157,12,468936,Largs North,,1,468936,13605,
157,12,468937,City,,0,468838,13037,
157,12,468938,City,,0,468839,13037,
157,12,468939,City,,0,468841,13037,
157,12,468940,Largs North,,1,468940,13605,
157,12,468941,City,,0,468844,13037,
157,12,468942,City,,0,468845,13037,
167,12,468943,City,,0,468578,13860,
167,12,468944,Glenelg,,1,468944,13862,
167,12,468945,Glenelg,,1,468945,13862,
167,12,468946,City,,0,468587,13860,
167,12,468947,Glenelg,,1,468947,13862,
167,12,468948,Glenelg,,1,468948,13862,
167,12,468949,City,,0,468595,13860,
167,12,468950,Glenelg,,1,468950,13862,
167,12,468951,City,,0,468597,13860,
167,12,468952,Glenelg,,1,468952,13862,
167,12,468953,City,,0,468599,13860,
167,12,468954,City,,0,468600,13860,
167,12,468955,City,,0,468601,13860,
167,12,468956,City,,0,468608,13860,
167,12,468957,Glenelg,,1,468957,13862,
167,12,468958,City,,0,468611,13860,
167,12,468959,Glenelg,,1,468959,13862,
167,12,468960,Glenelg,,1,468960,13862,
167,12,468961,City,,0,468616,13860,
167,12,468962,Glenelg,,1,468962,13862,
167,12,468963,Glenelg,,1,468963,13862,
167,12,468964,City,,0,468621,13860,
167,12,468965,City,,0,468623,13860,
167,12,468966,Glenelg,,1,468966,13862,
167,12,468967,City,,0,468625,13860,
167,12,468968,Glenelg,,1,468968,13862,
167,12,468969,Glenelg,,1,468969,13862,
167,12,468970,City,,0,468632,13860,
167,12,468971,Glenelg,,1,468971,13862,
167,12,468972,City,,0,468636,13860,
168,12,468973,City,,0,468581,13864,
168,12,468974,Glenelg,,1,468974,13866,
168,12,468975,City,,0,468583,13864,
168,12,468976,City,,0,468584,13864,
168,12,468977,Glenelg,,1,468977,13866,
168,12,468978,Glenelg,,1,468978,13866,
168,12,468979,City,,0,468589,13864,
168,12,468980,City,,0,468590,13864,
168,12,468981,Glenelg,,1,468981,13866,
168,12,468982,City,,0,468593,13864,
168,12,468983,Glenelg,,1,468983,13866,
168,12,468984,City,,0,468602,13864,
168,12,468985,Glenelg,,1,468985,13866,
168,12,468986,City,,0,468604,13864,
168,12,468987,Glenelg,,1,468987,13866,
168,12,468988,City,,0,468606,13864,
168,12,468989,Glenelg,,1,468989,13866,
168,12,468990,Glenelg,,1,468990,13866,
168,12,468991,City,,0,468614,13864,
168,12,468992,Glenelg,,1,468992,13866,
168,12,468993,City,,0,468618,13864,
168,12,468994,Glenelg,,1,468994,13866,
168,12,468995,Glenelg,,1,468995,13866,
168,12,468996,City,,0,468628,13864,
168,12,468997,Glenelg,,1,468997,13866,
168,12,468998,City,,0,468630,13864,
168,12,468999,Glenelg,,1,468999,13866,
168,12,469000,City,,0,468634,13864,
168,12,469001,Glenelg,,1,469001,13866,
171,12,469002,City,,0,469172,12532,
171,12,469003,Mitcham,,1,469003,12534,
171,12,469004,City,,0,469174,12532,
171,12,469005,City,,0,469176,11089,
171,12,469006,Mitcham,,1,469006,12534,
171,12,469007,City,,0,469178,12532,
171,12,469008,City,,0,469180,11089,
171,12,469009,City,,0,469181,12532,
171,12,469010,City,,0,469183,11089,
171,12,469011,City,,0,469184,12532,
171,12,469012,City,,0,469186,11089,
171,12,469013,Mitcham,,1,469013,12534,
171,12,469014,Mitcham,,1,469014,12534,
171,12,469015,City,,0,469191,12532,
171,12,469016,Mitcham,,1,469016,12534,
171,12,469017,Mitcham,,1,469017,12534,
171,12,469018,Mitcham,,1,469018,12534,
171,12,469019,City,,0,469196,11089,
171,12,469020,City,,0,469197,12532,
171,12,469021,Mitcham,,1,469021,12534,
171,12,469022,City,,0,469201,11089,
171,12,469023,City,,0,469202,11089,
171,12,469024,Mitcham,,1,469024,12534,
171,12,469025,City,,0,469204,12532,
171,12,469026,City,,0,469206,11089,
171,12,469027,Mitcham,,1,469027,12534,
171,12,469028,City,,0,469208,12532,
171,12,469029,City,,0,469210,12532,
171,12,469030,Mitcham,,1,469030,12534,
171,12,469031,City,,0,469212,12532,
171,12,469032,Mitcham,,1,469032,12534,
171,12,469033,City,,0,469227,12532,
171,12,469034,Mitcham,,1,469034,12534,
171,12,469035,Mitcham,,1,469035,12534,
171,12,469036,City,,0,469218,12532,
171,12,469037,City,,0,469220,11089,
171,12,469038,City,,0,469221,12532,
171,12,469039,City,,0,469223,11089,
171,12,469040,Mitcham,,1,469040,12534,
171,12,469041,City,,0,469225,12532,
171,12,469042,Mitcham,,1,469042,12534,
171A,12,469043,Myrtle Bank,,1,469043,7732,
171A,12,469044,Myrtle Bank,,1,469044,7732,
171A,12,469045,Myrtle Bank,,1,469045,7732,
171A,12,469046,Myrtle Bank,,1,469046,7732,
171A,12,469047,Myrtle Bank,,1,469047,7732,
171A,12,469048,Myrtle Bank,,1,469048,7732,
171A,12,469049,Myrtle Bank,,1,469049,7732,
171A,12,469050,Myrtle Bank,,1,469050,7732,
171A,12,469051,Myrtle Bank,,1,469051,7732,
172,12,469052,City,,0,469111,7734,
172,12,469053,Kingswood,,1,469053,5366,
172,12,469054,City,,0,469113,7734,
172,12,469055,Kingswood,,1,469055,5366,
172,12,469056,City,,0,469115,7734,
172,12,469057,Kingswood,,1,469057,5366,
172,12,469058,City,,0,469117,7734,
