route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
281,3002,94926,City ,,0,E4410,8481,1
281,3003,94927,City ,,0,E4508,8481,1
281,3002,94928,City ,,0,E1403,8477,1
281,3003,94929,City ,,0,E2509,8477,1
281,3001,94930,City ,,0,E2011,8477,0
281,3001,94931,City ,,0,E2128,8477,1
281,3002,94932,City ,,0,E2412,8481,1
281,3003,94933,City ,,0,E4500,8481,1
281,3002,94934,City ,,0,E1414,8477,1
281,3003,94935,City ,,0,E1521,8477,1
281,3001,94936,City ,,0,E1037,8477,1
281,3001,94937,City ,,0,E4012,8477,1
281,3002,94938,City ,,0,E4410,8481,1
281,3003,94939,City ,,0,E4508,8481,1
281,3002,94940,City ,,0,E4404,8477,1
281,3003,94941,City ,,0,E1509,8477,1
281,3001,94942,City ,,0,E1032,8477,0
281,3001,94943,City ,,0,E1044,8477,0
281,3002,94944,City ,,0,E4400,8481,1
281,3003,94945,City ,,0,E4503,8481,1
281,3002,94946,City ,,0,E1406,8477,1
281,3003,94947,City ,,0,E4505,8477,1
281,3001,94948,City ,,0,E2023,8477,1
281,3001,94949,City ,,0,E1036,8477,1
281,3002,94950,City ,,0,E4407,8481,1
281,3003,94951,City ,,0,E2519,8481,1
281,3001,94952,City ,,0,E1104,8477,1
281,3002,94953,City ,,0,E1412,8477,1
281,3003,94954,City ,,0,E1514,8477,1
281,3001,94955,City ,,0,E1100,8477,0
281,3002,94956,City ,,0,E4400,8481,1
281,3003,94957,City ,,0,E1517,8481,1
281,3001,94958,City ,,0,E1135,8477,1
281,3002,94959,City ,,0,E1416,8477,1
281,3003,94960,City ,,0,E1512,8477,1
281,3001,94961,City ,,0,E1114,8477,1
281,3002,94962,City ,,0,E4416,8481,1
281,3003,94963,City ,,0,E2519,8481,1
281,3001,94964,City ,,0,E1133,8477,1
281,3002,94965,City ,,0,E1435,8477,1
281,3003,94966,City ,,0,E1531,8477,1
281,3001,94967,City ,,0,E1056,8477,0
281,3002,94968,City ,,0,E4421,8481,1
281,3003,94969,City ,,0,E1517,8481,1
281,3001,94970,City ,,0,E2027,8477,1
281,3002,94971,City ,,0,E1439,8477,1
281,3003,94972,City ,,0,E1518,8477,1
281,3001,94973,City ,,0,E2117,8477,1
281,3002,94974,City ,,0,E1424,8477,1
281,3003,94975,City ,,0,E1534,8477,1
281,3002,94976,City ,,0,E1428,8477,1
281,3003,94977,City ,,0,E1524,8477,1
281,3001,94978,City ,,0,E2030,8477,1
281,3001,94979,City ,,0,E1035,8477,1
281,3002,94980,City ,,0,E3421,8477,1
281,3003,94981,City ,,0,E1525,8477,1
281,3001,94982,City ,,0,E1052,8477,1
281,3002,94983,City ,,0,E1431,8477,1
281,3003,94984,City ,,0,E1531,8477,1
281,3001,94985,City ,,0,E1047,8477,0
281,3002,94986,City ,,0,E2435,8477,1
281,3003,94987,City ,,0,E1525,8477,1
281,3001,94988,City ,,0,E3021,8477,0
281,3002,94989,City ,,0,E1431,8477,1
281,3003,94990,City ,,0,E1531,8477,1
281,3001,94991,City ,,0,E1052,8477,0
281,3002,94992,City ,,0,E2435,8477,1
281,3003,94993,City ,,0,E2529,8477,1
281,3001,94994,City ,,0,E3021,8477,0
281,3001,94995,Paradise ,,1,E2008,8479,0
281,3001,94996,Paradise ,,1,E2011,8479,0
281,3001,94997,Paradise ,,1,E2018,8479,1
281,3002,94998,Paradise ,,1,E3405,8479,1
281,3001,94999,Paradise ,,1,E1103,8479,0
281,3001,95000,Paradise ,,1,E4127,8479,1
281,3002,95001,Paradise ,,1,E1411,8479,1
281,3003,95002,Paradise ,,1,E4505,8479,1
281,3001,95003,Paradise ,,1,E2025,8479,1
281,3001,95004,Paradise ,,1,E1026,8479,1
281,3002,95005,Paradise ,,1,E2405,8479,1
281,3003,95006,Paradise ,,1,E1507,8479,1
281,3001,95007,Paradise ,,1,E1137,8479,1
281,3001,95008,Paradise ,,1,E3126,8479,1
281,3002,95009,Paradise ,,1,E3400,8479,1
281,3003,95010,Paradise ,,1,E2502,8479,1
281,3001,95011,Paradise ,,1,E1138,8479,0
281,3001,95012,Paradise ,,1,E2032,8479,1
281,3002,95013,Paradise ,,1,E1403,8479,1
281,3003,95014,Paradise ,,1,E2509,8479,1
281,3001,95015,Paradise ,,1,E1006,8479,1
281,3001,95016,Paradise ,,1,E4009,8479,1
281,3002,95017,Paradise ,,1,E1414,8479,1
281,3003,95018,Paradise ,,1,E1521,8479,1
281,3001,95019,Paradise ,,1,E1024,8479,1
281,3001,95020,Paradise ,,1,E1003,8479,1
281,3002,95021,Paradise ,,1,E4404,8479,1
281,3003,95022,Paradise ,,1,E1509,8479,1
281,3001,95023,Paradise ,,1,E4012,8479,1
281,3001,95024,Paradise ,,1,E1029,8479,1
281,3001,95025,Paradise ,,1,E1017,8479,1
281,3002,95026,Paradise ,,1,E1406,8479,1
281,3003,95027,Paradise ,,1,E4505,8479,1
281,3001,95028,Paradise ,,1,E2042,8479,1
281,3001,95029,Paradise ,,1,E1018,8479,1
281,3001,95030,Paradise ,,1,E4021,8479,1
281,3001,95031,Paradise ,,1,E4026,8479,0
281,3002,95032,Paradise ,,1,E1412,8479,1
281,3003,95033,Paradise ,,1,E1514,8479,1
281,3001,95034,Paradise ,,1,E1023,8479,1
281,3001,95035,Paradise ,,1,E4103,8479,0
281,3001,95036,Paradise ,,1,E3107,8479,0
281,3001,95037,Paradise ,,1,E2117,8479,1
281,3002,95038,Paradise ,,1,E1416,8479,1
281,3003,95039,Paradise ,,1,E1512,8479,1
281,3001,95040,Paradise ,,1,E1028,8479,1
281,3001,95041,Paradise ,,1,E2030,8479,1
281,3002,95042,Paradise ,,1,E4416,8479,1
281,3003,95043,Paradise ,,1,E1520,8479,1
281,3001,95044,Paradise ,,1,E1135,8479,0
281,3001,95045,Paradise ,,1,E1115,8479,1
281,3002,95046,Paradise ,,1,E1435,8479,1
281,3003,95047,Paradise ,,1,E1531,8479,1
281,3001,95048,Paradise ,,1,E3017,8479,0
281,3001,95049,Paradise ,,1,E4029,8479,1
281,3002,95050,Paradise ,,1,E4421,8479,1
281,3003,95051,Paradise ,,1,E1517,8479,1
281,3001,95052,Paradise ,,1,E1129,8479,0
281,3002,95053,Paradise ,,1,E1439,8479,1
281,3003,95054,Paradise ,,1,E1518,8479,1
281,3001,95055,Paradise ,,1,E1056,8479,0
281,3001,95056,Paradise ,,1,E1041,8479,1
281,3002,95057,Paradise ,,1,E1424,8479,1
281,3003,95058,Paradise ,,1,E1534,8479,1
281,3001,95059,Paradise ,,1,E1036,8479,1
281,3001,95060,Paradise ,,1,E1035,8479,1
281,3002,95061,Paradise ,,1,E3421,8479,1
281,3003,95062,Paradise ,,1,E1525,8479,1
281,3001,95063,Paradise ,,1,E1052,8479,1
281,3001,95064,Paradise ,,1,E1047,8479,1
281,3002,95065,Paradise ,,1,E1431,8479,1
281,3003,95066,Paradise ,,1,E1531,8479,1
281,3001,95067,Paradise ,,1,E1053,8479,0
281,3001,95068,Paradise ,,1,E3021,8479,1
281,3002,95069,Paradise ,,1,E2435,8479,1
281,3003,95070,Paradise ,,1,E1525,8479,1
281,3001,95071,Paradise ,,1,E1052,8479,1
281,3002,95072,Paradise ,,1,E1431,8479,1
281,3003,95073,Paradise ,,1,E1531,8479,1
281K,3002,95074,Paradise,,1,E4401,8480,1
281K,3002,95075,Paradise,,1,E2412,8480,1
281K,3003,95076,Paradise,,1,E4500,8480,1
281K,3002,95077,Paradise,,1,E4410,8480,1
281K,3003,95078,Paradise,,1,E4508,8480,1
281K,3002,95079,Paradise,,1,E2412,8480,1
281K,3003,95080,Paradise,,1,E4500,8480,1
281K,3002,95081,Paradise,,1,E4410,8480,1
281K,3003,95082,Paradise,,1,E4508,8480,1
281K,3002,95083,Paradise,,1,E4400,8480,1
281K,3003,95084,Paradise,,1,E4503,8480,1
281K,3002,95085,Paradise,,1,E4407,8480,1
281K,3003,95086,Paradise,,1,E2519,8480,1
281K,3002,95087,Paradise,,1,E4400,8480,1
281K,3003,95088,Paradise,,1,E3508,8480,1
281K,3002,95089,Paradise,,1,E4416,8480,1
281K,3003,95090,Paradise,,1,E2519,8480,1
281K,3002,95091,Paradise,,1,E4421,8480,1
281K,3003,95092,Paradise,,1,E1517,8480,1
287,3001,95093,City ,,0,E4000,8482,1
287,3001,95094,City ,,0,E4004,8482,1
287,3001,95095,City ,,0,E3101,8482,1
287,3002,95096,City,,0,E4401,3513,1
287,3001,95097,City ,,0,E3006,8482,0
287,3001,95098,City ,,0,E1011,8482,1
287,3002,95099,City,,0,E3405,3513,1
287,3001,95100,City,,0,E1103,3513,0
287,3001,95101,City ,,0,E1110,8482,1
287,3002,95102,City,,0,E2412,3513,1
287,3003,95103,City,,0,E4500,3513,1
287,3001,95104,City,,0,E4127,3513,1
287,3001,95105,City ,,0,E2128,8482,0
287,3002,95106,City,,0,E1411,3513,1
287,3003,95107,City,,0,E4505,3513,1
287,3001,95108,City ,,0,E1112,8482,1
287,3002,95109,City,,0,E4410,3513,1
287,3003,95110,City,,0,E4508,3513,1
287,3001,95111,City ,,0,E3004,8482,1
287,3002,95112,City,,0,E2405,3513,1
287,3003,95113,City,,0,E1507,3513,1
287,3001,95114,City ,,0,E3106,8482,0
287,3002,95115,City,,0,E2412,3513,1
287,3003,95116,City,,0,E4500,3513,1
287,3001,95117,City ,,0,E3115,8482,1
287,3002,95118,City,,0,E3400,3513,1
287,3003,95119,City,,0,E2502,3513,1
287,3001,95120,City ,,0,E3120,8482,1
287,3002,95121,City,,0,E4410,3513,1
287,3003,95122,City,,0,E4508,3513,1
287,3001,95123,City ,,0,E1127,8482,1
287,3002,95124,City,,0,E1403,3513,1
287,3003,95125,City,,0,E2509,3513,1
287,3001,95126,City ,,0,E3127,8482,1
287,3002,95127,City,,0,E4400,3513,1
287,3003,95128,City,,0,E4503,3513,1
287,3001,95129,City ,,0,E3100,8482,1
287,3002,95130,City,,0,E1414,3513,1
287,3003,95131,City,,0,E1521,3513,1
287,3001,95132,City ,,0,E1017,8482,1
287,3002,95133,City,,0,E4407,3513,1
287,3003,95134,City,,0,E2519,3513,1
287,3001,95135,City ,,0,E3015,8482,1
287,3002,95136,City,,0,E4404,3513,1
287,3003,95137,City,,0,E1509,3513,1
287,3001,95138,City ,,0,E3016,8482,1
287,3002,95139,City,,0,E4400,3513,1
287,3003,95140,City,,0,E3508,3513,1
287,3001,95141,City ,,0,E1025,8482,0
287,3001,95142,City,,0,E1017,3513,1
287,3002,95143,City,,0,E1406,3513,1
287,3003,95144,City,,0,E4505,3513,1
287,3001,95145,City,,0,E1018,3513,0
287,3002,95146,City,,0,E4416,3513,1
287,3003,95147,City,,0,E2519,3513,1
287,3001,95148,City,,0,E4026,3513,0
287,3001,95149,City,,0,E2127,8868,0
287,3002,95150,City,,0,E1412,3513,1
287,3003,95151,City,,0,E1514,3513,1
287,3001,95152,City,,0,E4103,3513,0
287,3002,95153,City,,0,E4421,3513,1
287,3003,95154,City,,0,E1517,3513,1
287,3001,95155,City,,0,E2117,3513,1
287,3002,95156,City,,0,E1416,3513,1
287,3003,95157,City,,0,E1512,3513,1
287,3001,95158,City,,0,E2030,3513,1
287,3002,95159,City,,0,E4416,3513,1
287,3003,95160,City,,0,E1520,3513,1
287,3001,95161,City,,0,E1115,3513,1
287,3002,95162,City,,0,E1435,3513,1
287,3003,95163,City,,0,E1531,3513,1
287,3001,95164,City,,0,E4029,3513,1
287,3002,95165,City,,0,E4421,3513,1
287,3003,95166,City,,0,E1517,3513,1
287,3001,95167,City,,0,E1056,3513,0
287,3002,95168,City,,0,E1439,3513,1
287,3003,95169,City,,0,E1518,3513,1
287,3001,95170,City,,0,E1041,3513,0
287,3002,95171,City,,0,E1424,3513,1
287,3003,95172,City,,0,E1534,3513,1
287,3001,95173,City,,0,E1036,3513,0
287,3002,95174,City ,,0,E1428,8482,1
287,3003,95175,City ,,0,E1524,8482,1
287,3001,95176,City,,0,E1035,3513,1
287,3002,95177,City,,0,E3421,3513,1
287,3003,95178,City,,0,E1525,3513,1
287,3001,95179,City,,0,E1052,3513,0
287,3002,95180,City ,,0,E2422,8482,1
287,3003,95181,City ,,0,E4512,8482,1
287,3001,95182,City,,0,E1047,3513,1
287,3002,95183,City,,0,E1431,3513,1
287,3003,95184,City,,0,E1531,3513,1
287,3001,95185,City,,0,E1053,3513,0
287,3002,95186,City ,,0,E2433,8482,1
287,3003,95187,City ,,0,E4514,8482,1
287,3001,95188,City,,0,E3021,3513,0
287,3002,95189,City,,0,E2435,3513,1
287,3003,95190,City,,0,E1525,3513,1
287,3001,95191,City,,0,E1052,3513,1
287,3002,95192,City,,0,E1431,3513,1
287,3003,95193,City,,0,E1531,3513,1
287,3001,95194,Henley Beach  ,,1,E1011,8484,1
287,3001,95195,Henley Beach  ,,1,E1103,8484,0
287,3001,95196,Henley Beach  ,,1,E1110,8484,1
287,3002,95197,Henley Beach  ,,1,E1405,8484,1
287,3001,95198,Henley Beach  ,,1,E1000,8484,0
287,3001,95199,Henley Beach  ,,1,E1112,8484,1
287,3002,95200,Henley Beach  ,,1,E1411,8484,1
287,3001,95201,Henley Beach  ,,1,E3004,8484,1
287,3002,95202,Henley Beach  ,,1,E4401,8484,1
287,3001,95203,Henley Beach  ,,1,E3106,8484,0
287,3002,95204,Henley Beach  ,,1,E2405,8484,1
287,3003,95205,Henley Beach  ,,1,E1507,8484,1
287,3001,95206,Henley Beach  ,,1,E3009,8484,1
287,3002,95207,Henley Beach  ,,1,E2412,8484,1
287,3003,95208,Henley Beach  ,,1,E4500,8484,1
287,3001,95209,Henley Beach  ,,1,E3013,8484,1
287,3002,95210,Henley Beach  ,,1,E3400,8484,1
287,3003,95211,Henley Beach  ,,1,E2502,8484,1
287,3001,95212,Henley Beach  ,,1,E1131,8484,1
287,3002,95213,Henley Beach  ,,1,E4410,8484,1
287,3003,95214,Henley Beach  ,,1,E4508,8484,1
287,3001,95215,Henley Beach  ,,1,E1007,8484,1
287,3002,95216,Henley Beach  ,,1,E1403,8484,1
287,3003,95217,Henley Beach  ,,1,E2509,8484,1
287,3001,95218,Henley Beach  ,,1,E3100,8484,1
287,3002,95219,Henley Beach  ,,1,E2412,8484,1
287,3003,95220,Henley Beach  ,,1,E4500,8484,1
287,3001,95221,Henley Beach  ,,1,E1017,8484,1
287,3002,95222,Henley Beach  ,,1,E1414,8484,1
287,3003,95223,Henley Beach  ,,1,E1521,8484,1
287,3001,95224,Henley Beach  ,,1,E3015,8484,1
287,3002,95225,Henley Beach  ,,1,E4410,8484,1
287,3003,95226,Henley Beach  ,,1,E4508,8484,1
287,3001,95227,Henley Beach  ,,1,E3016,8484,1
287,3002,95228,Henley Beach  ,,1,E4404,8484,1
287,3003,95229,Henley Beach  ,,1,E1509,8484,1
287,3001,95230,Henley Beach  ,,1,E1025,8484,1
287,3002,95231,Henley Beach  ,,1,E4400,8484,1
287,3003,95232,Henley Beach  ,,1,E4503,8484,1
287,3001,95233,Henley Beach  ,,1,E1017,8484,1
287,3002,95234,Henley Beach  ,,1,E1406,8484,1
287,3003,95235,Henley Beach  ,,1,E4505,8484,1
287,3001,95236,Henley Beach  ,,1,E3015,8484,1
287,3002,95237,Henley Beach  ,,1,E4407,8484,1
287,3003,95238,Henley Beach  ,,1,E2519,8484,1
287,3001,95239,Henley Beach  ,,1,E3016,8484,1
287,3002,95240,Henley Beach  ,,1,E1412,8484,1
287,3003,95241,Henley Beach  ,,1,E1514,8484,1
287,3001,95242,Henley Beach  ,,1,E4103,8484,0
287,3002,95243,Henley Beach  ,,1,E4400,8484,1
287,3003,95244,Henley Beach  ,,1,E1517,8484,1
287,3001,95245,Henley Beach  ,,1,E2130,8484,1
287,3002,95246,Henley Beach  ,,1,E1416,8484,1
287,3003,95247,Henley Beach  ,,1,E1512,8484,1
287,3001,95248,Henley Beach  ,,1,E1030,8484,1
287,3002,95249,Henley Beach  ,,1,E4416,8484,1
287,3003,95250,Henley Beach  ,,1,E2519,8484,1
287,3001,95251,Henley Beach  ,,1,E1046,8484,1
287,3002,95252,Henley Beach  ,,1,E1435,8484,1
287,3003,95253,Henley Beach  ,,1,E1531,8484,1
287,3001,95254,Henley Beach  ,,1,E1133,8484,1
287,3001,95255,Henley Beach  ,,1,E1136,8484,1
287,3002,95256,Henley Beach  ,,1,E4421,8484,1
287,3003,95257,Henley Beach  ,,1,E1517,8484,1
287,3001,95258,Henley Beach  ,,1,E1056,8484,0
287,3001,95259,Henley Beach  ,,1,E4106,8484,0
287,3002,95260,Henley Beach  ,,1,E1439,8484,1
287,3003,95261,Henley Beach  ,,1,E1518,8484,1
287,3001,95262,Henley Beach  ,,1,E1041,8484,1
287,3002,95263,Henley Beach  ,,1,E1424,8484,1
287,3003,95264,Henley Beach  ,,1,E1534,8484,1
287,3001,95265,Henley Beach  ,,1,E1036,8484,1
287,3002,95266,Henley Beach  ,,1,E1428,8484,1
287,3003,95267,Henley Beach  ,,1,E1524,8484,1
287,3002,95268,Henley Beach  ,,1,E3421,8484,1
287,3003,95269,Henley Beach  ,,1,E1525,8484,1
287,3001,95270,Henley Beach  ,,1,E1035,8484,1
287,3002,95271,Henley Beach  ,,1,E2422,8484,1
287,3003,95272,Henley Beach  ,,1,E4512,8484,1
287,3001,95273,Henley Beach  ,,1,E1052,8484,0
287,3002,95274,Henley Beach  ,,1,E1431,8484,1
287,3003,95275,Henley Beach  ,,1,E1531,8484,1
287,3001,95276,Henley Beach  ,,1,E1047,8484,0
287,3002,95277,Henley Beach  ,,1,E2433,8484,1
287,3003,95278,Henley Beach  ,,1,E4514,8484,1
287,3001,95279,Henley Beach  ,,1,E1053,8484,0
287,3002,95280,Henley Beach  ,,1,E2435,8484,1
287,3003,95281,Henley Beach  ,,1,E1525,8484,1
287,3001,95282,Henley Beach  ,,1,E3021,8484,0
287,3002,95283,Henley Beach  ,,1,E1442,8484,1
287,3003,95284,Henley Beach  ,,1,E2528,8484,1
287,3001,95285,Henley Beach  ,,1,E2041,8484,0
287,3002,95286,Henley Beach  ,,1,E1431,8484,1
287,3003,95287,Henley Beach  ,,1,E1531,8484,1
287,3001,95288,Henley Beach  ,,1,E1052,8484,0
287,3002,95289,Henley Beach  ,,1,E2435,8484,1
287,3003,95290,Henley Beach  ,,1,E2529,8484,1
287,3001,95291,Henley Beach  ,,1,E3021,8484,0
287A,3101,95292,Underdale,,1,E3104,9306,0
287A,3101,95293,Underdale,,1,E4107,9306,0
287A,3101,95294,Underdale,,1,E3101,9306,0
288,3001,95295,City ,,0,E2008,7787,0
288,3001,95296,City ,,0,E2011,7787,1
288,3001,95297,City ,,0,E2018,7787,1
288,3001,95298,City  ,,0,E3008,8487,0
288,3001,95299,City  ,,0,E2124,8487,0
288,3001,95300,City  ,,0,E2129,8487,0
288,3001,95301,City  ,,0,E2003,8486,0
288,3001,95302,City,,0,E2025,5609,1
288,3001,95303,City,,0,E1026,5609,1
288,3001,95304,City,,0,E1137,5609,1
288,3001,95305,City,,0,E3126,5609,1
288,3001,95306,City,,0,E1138,5609,0
288,3001,95307,City,,0,E2032,5609,1
288,3001,95308,City,,0,E1006,5609,1
288,3001,95309,City,,0,E4009,5609,1
288,3001,95310,City,,0,E1024,5609,1
288,3001,95311,City,,0,E1003,5609,1
288,3001,95312,City,,0,E4012,5609,1
288,3001,95313,City,,0,E1029,5609,1
288,3001,95314,City,,0,E2042,5609,1
288,3001,95315,City,,0,E4021,5609,1
288,3001,95316,City,,0,E1023,5609,1
288,3001,95317,City,,0,E3107,5609,0
288,3001,95318,City,,0,E1028,5609,1
288,3001,95319,City,,0,E1135,5609,0
288,3001,95320,City,,0,E3017,5609,0
288,3001,95321,City,,0,E1129,5609,0
288,3001,95322,West Lakes,,1,E1018,8488,0
288,3001,95323,West Lakes,,1,E1123,8488,0
288,3001,95324,West Lakes,,1,E4108,8488,1
288,3001,95325,West Lakes,,1,E2016,8488,1
288,3001,95326,West Lakes,,1,E2019,8488,1
288,3001,95327,West Lakes,,1,E2014,8488,1
288,3001,95328,West Lakes,,1,E2011,8488,0
288,3001,95329,West Lakes,,1,E2128,8488,1
288,3001,95330,West Lakes,,1,E1037,8488,1
288,3001,95331,West Lakes,,1,E4012,8488,1
288,3001,95332,West Lakes,,1,E1032,8488,0
288,3001,95333,West Lakes,,1,E1044,8488,0
288,3001,95334,West Lakes,,1,E2023,8488,1
288,3001,95335,West Lakes,,1,E1036,8488,1
288,3001,95336,West Lakes,,1,E1104,8488,1
288,3001,95337,West Lakes,,1,E1100,8488,0
288,3001,95338,West Lakes,,1,E1135,8488,1
288S,3001,95339,Seaton,,1,E1114,9307,1
288S,3001,95340,Seaton,,1,E1129,9307,1
288S,3001,95341,Seaton,,1,E2043,9307,1
288S,3001,95342,Seaton,,1,E2102,9307,1
288S,3001,95343,Seaton,,1,E2027,9307,1
288S,3001,95344,Seaton,,1,E2117,9307,1
288S,3001,95345,Seaton,,1,E2030,9307,1
312,3001,95346,West Lakes Loop service ,,0,E4108,7790,1
312,3001,95347,West Lakes Loop service ,,0,E1032,7790,1
312,3001,95348,West Lakes Loop service ,,0,E3107,7790,1
350,3001,95349,West Lakes,,0,E2108,6977,0
350,3001,95350,West Lakes,,0,E2123,6977,0
350,3001,95351,West Lakes,,0,E1018,6977,1
350,3001,95352,West Lakes,,0,E2108,6978,0
350,3001,95353,West Lakes,,0,E1020,6978,1
350,3001,95354,West Lakes,,0,E1003,6978,1
350,3001,95355,West Lakes,,0,E3006,6978,1
350,3001,95356,West Lakes,,0,E4006,6978,0
350,3001,95357,West Lakes,,0,E2015,6978,0
350,3001,95358,Largs Bay ,,1,E1018,6980,1
350,3001,95359,Largs Bay ,,1,E4006,6980,0
350,3001,95360,Largs Bay ,,1,E2019,6980,0
350,3001,95361,Largs Bay ,,1,E1021,6980,1
350,3001,95362,Largs Bay ,,1,E3006,6980,0
350,3001,95363,Largs Bay ,,1,E2113,6980,0
350P,3001,95364,Port Adelaide ,,1,E1018,6982,0
350P,3001,95365,Port Adelaide ,,1,E3117,6982,1
350P,3001,95366,Port Adelaide ,,1,E4118,6982,0
350P,3001,95367,Port Adelaide ,,1,E2118,6982,0
352,3001,95368,Semaphore,,1,E1018,5628,1
352,3001,95369,Semaphore,,1,E2131,5628,0
352,3001,95370,Semaphore,,1,E2116,5628,0
352,3001,95371,Semaphore,,1,E2038,5628,0
353,1,95372,Semaphore,,0,E1016,5629,0
353,1,95373,Semaphore,,0,E2036,5629,0
353,1,95374,Semaphore,,0,E2109,5629,0
522,3001,95375,Klemzig,,0,E1111,5647,0
522,3001,95376,Paradise,,1,E1111,5648,0
522,3001,95377,Klemzig,,0,E1111,5647,0
522,3001,95378,Paradise,,1,E1111,5648,0
522,3001,95379,Klemzig,,0,E1111,5647,0
522,3001,95380,Paradise,,1,E1111,5648,0
522,3002,95381,Klemzig,,0,E1419,5647,1
522,3001,95382,Klemzig,,0,E1111,5647,0
522,3002,95383,Paradise,,1,E1419,5648,1
522,3001,95384,Paradise,,1,E1111,5648,0
522,3001,95385,Klemzig,,0,E1111,5647,0
522,3001,95386,Paradise,,1,E1111,5648,0
522,3002,95387,Klemzig,,0,E1419,5647,1
522,3001,95388,Klemzig,,0,E1111,5647,0
522,3002,95389,Paradise,,1,E1419,5648,1
522,3001,95390,Paradise,,1,E1111,5648,0
522,3001,95391,Klemzig,,0,E1111,5647,0
522,3001,95392,Paradise,,1,E1111,5648,0
522,3002,95393,Klemzig,,0,E1419,5647,1
522,3001,95394,Klemzig,,0,E1111,5647,0
522,3002,95395,Paradise,,1,E1419,5648,1
522,3001,95396,Paradise,,1,E1111,5648,0
522,3001,95397,Klemzig,,0,E1000,5647,1
522,3001,95398,Paradise,,1,E1000,5648,1
522,3002,95399,Klemzig,,0,E1419,5647,1
522,3001,95400,Klemzig,,0,E1000,5647,1
522,3002,95401,Paradise,,1,E1419,5648,1
522,3001,95402,Paradise,,1,E1000,5648,1
522,3001,95403,Klemzig,,0,E1000,5647,1
522,3001,95404,Paradise,,1,E1000,5648,1
522,3002,95405,Klemzig,,0,E1413,5647,1
522,3001,95406,Klemzig,,0,E1000,5647,1
522,3002,95407,Paradise,,1,E1413,5648,1
522,3001,95408,Paradise,,1,E1000,5648,1
522,3001,95409,Klemzig,,0,E1000,5647,1
522,3001,95410,Paradise,,1,E1000,5648,1
522,3002,95411,Klemzig,,0,E1413,5647,1
522,3001,95412,Klemzig,,0,E1000,5647,1
522,3002,95413,Paradise,,1,E1413,5648,1
522,3001,95414,Paradise,,1,E1000,5648,1
522,3001,95415,Klemzig,,0,E1000,5647,1
522,3001,95416,Paradise,,1,E1000,5648,1
522,3002,95417,Klemzig,,0,E1413,5647,1
522,3001,95418,Klemzig,,0,E1000,5647,1
522,3002,95419,Paradise,,1,E1413,5648,1
522,3001,95420,Paradise,,1,E1000,5648,1
522,3001,95421,Klemzig,,0,E1000,5647,1
522,3001,95422,Paradise,,1,E1122,5648,1
522,3002,95423,Klemzig,,0,E1431,5647,1
522,3001,95424,Klemzig,,0,E1122,5647,0
522,3002,95425,Paradise,,1,E1431,5648,1
522,3001,95426,Paradise,,1,E1122,5648,0
522,3001,95427,Klemzig,,0,E1122,5647,0
522,3001,95428,Paradise,,1,E1122,5648,0
522,3002,95429,Klemzig,,0,E1431,5647,1
522,3001,95430,Klemzig,,0,E1122,5647,0
522,3002,95431,Paradise,,1,E1431,5648,1
522,3001,95432,Paradise,,1,E1122,5648,0
522,3001,95433,Klemzig,,0,E1122,5647,0
522,3001,95434,Paradise,,1,E1122,5648,0
522,3002,95435,Klemzig,,0,E1431,5647,1
522,3001,95436,Klemzig,,0,E1122,5647,0
522,3002,95437,Paradise,,1,E1431,5648,1
522,3001,95438,Paradise,,1,E1122,5648,0
522,3001,95439,Klemzig,,0,E1122,5647,0
522,3001,95440,Paradise,,1,E1122,5648,0
522,3002,95441,Klemzig,,0,E1431,5647,1
522,3001,95442,Klemzig,,0,E1122,5647,0
522,3002,95443,Paradise,,1,E1431,5648,1
522,3001,95444,Paradise,,1,E1122,5648,0
522,3001,95445,Klemzig,,0,E1122,5647,0
522,3001,95446,Paradise,,1,E1122,5648,0
579,1,95447,Paradise ,,0,E1113,8147,1
579,1,95448,Paradise ,,0,E1124,8147,1
579,1,95449,Paradise ,,0,E1134,8147,0
579,1,95450,Paradise ,,0,E4013,8147,1
579,11,95451,Paradise ,,0,E1419,8147,1
579,11,95452,Paradise ,,0,E1419,8147,1
579,1,95453,Paradise ,,0,E4012,8147,1
579,11,95454,Paradise ,,0,E1419,8147,1
579,1,95455,Paradise ,,0,E1033,8147,1
579,11,95456,Paradise ,,0,E1413,8147,1
579,1,95457,Paradise ,,0,E1138,8147,0
579,11,95458,Paradise ,,0,E1413,8147,1
579,11,95459,Paradise ,,0,E1413,8147,1
579,11,95460,Paradise ,,0,E1431,8147,1
579,11,95461,Paradise ,,0,E1431,8147,1
579,11,95462,Paradise ,,0,E1431,8147,1
579,11,95463,Athelstone,,1,E1419,8146,1
579,1,95464,Athelstone,,1,E1033,8146,1
579,11,95465,Athelstone,,1,E1419,8146,1
579,1,95466,Athelstone,,1,E1138,8146,0
579,11,95467,Athelstone,,1,E1413,8146,1
579,1,95468,Athelstone,,1,E1006,8146,1
579,11,95469,Athelstone,,1,E1413,8146,1
579,1,95470,Athelstone,,1,E4023,8146,0
579,11,95471,Athelstone,,1,E1431,8146,1
579,1,95472,Athelstone,,1,E1043,8146,0
579,11,95473,Athelstone,,1,E1431,8146,1
579,1,95474,Athelstone,,1,E2103,8146,1
579,11,95475,Athelstone,,1,E1431,8146,1
579,1,95476,Athelstone,,1,E1023,8146,1
579,11,95477,Athelstone,,1,E1431,8146,1
