route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
864F,1,66134,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864,13,66135,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864F,1,66136,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,11,66137,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,1,66138,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,11,66139,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864,12,66140,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864F,1,66141,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,11,66142,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,1,66143,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,11,66144,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864,12,66145,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864F,1,66146,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,11,66147,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,1,66148,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,11,66149,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864,12,66150,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864F,1,66151,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,11,66152,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,11,66153,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,1,66154,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864,12,66155,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864F,11,66156,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,1,66157,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,1,66158,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,11,66159,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,1,66160,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864,12,66161,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864F,1,66162,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,11,66163,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,11,66164,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,1,66165,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864,12,66166,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864F,11,66167,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,1,66168,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864F,11,66169,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864,12,66170,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864F,1,66171,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864,11,66172,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864F,1,66173,City to Mount Barker via Stirling Bridgewater and Hahndorf no set down before stop 14 Glen Osmond Rd from the City.,1,,7892
864,13,66174,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864,1,66175,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864,13,66176,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864,1,66177,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864,11,66178,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864,1,66179,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864,13,66180,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864,1,66181,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864,1,66182,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864,13,66183,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864,1,66184,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
864,13,66185,City to Mount Barker via Stirling Bridgewater and Hahndorf,1,,7891
865,1,66186,Aldgate 44 to City via Pomona Rd Crafers Park n Ride and South Eastern Freeway,0,,6566
865,1,66187,Aldgate 44 to City via Pomona Rd Crafers Park n Ride and South Eastern Freeway,0,,6566
865,1,66188,Aldgate 44 to City via Pomona Rd Crafers Park n Ride and South Eastern Freeway,0,,6566
865,11,66189,Stirling 36 to Crafers Ramp 24 via Crafers ,0,,6571
865,12,66190,Stirling 36 to Crafers Ramp 24 via Crafers ,0,,6571
865,11,66191,Aldgate 44 to City via Stirling Crafers and Glen Osmond,0,,8134
865,11,66192,Stirling 36 to Crafers Ramp 24 via Crafers ,0,,6571
865,12,66193,Stirling 36 to Crafers Ramp 24 via Crafers ,0,,6571
865,11,66194,Stirling 36 to Crafers Ramp 24 via Crafers ,0,,6571
865,12,66195,Stirling 36 to Crafers Ramp 24 via Crafers ,0,,6571
865,13,66196,Crafers Ramp 24 to Stirling 36 via Crafers,1,,6572
865,11,66197,Crafers Ramp 24 to Stirling 36 via Crafers,1,,6572
865,12,66198,Crafers Ramp 24 to Stirling 36 via Crafers,1,,6572
865,11,66199,City to Aldgate 44 via Glen Osmond Crafers and Stirling,1,,7893
865,1,66200,City to Aldgate 44 via Glen Osmond Crafers and Stirling,1,,7893
866,1,66201,Stirling 36 to Crafers Ramp 24 via Crafers ,0,,7913
866,1,66202,Stirling to Stirling via Piccadilly and South Eastern Freeway,0,,6575
866,1,66203,Stirling 36 to Crafers Ramp 24 via Crafers ,0,,6574
866,1,66204,Stirling 36 to Crafers Ramp 24 via Crafers ,0,,6574
866,1,66205,Stirling 36 to Crafers Ramp 24 via Crafers ,0,,7340
866,1,66206,Crafers Station 24A  to Stirling 36 via Crafers ,1,,7940
866,1,66207,Crafers Station 24A  to Stirling 36 via Crafers and Piccadilly,1,,7938
866,1,66208,Crafers Station 24A  to Stirling 36 via Crafers and Piccadilly,1,,7938
866,1,66209,Stirling to Stirling via Piccadilly and South Eastern Freeway,1,,7939
866,1,66210,Crafers Station 24A  to Stirling 36 via Crafers and Piccadilly,1,,7938
866,1,66211,Stirling to Stirling via Piccadilly and South Eastern Freeway,1,,7939
866,11,66212,Crafers Park n Ride to Stirling services travel via Piccadilly and Stirling East on request,1,,6751
866,12,66213,Crafers Park n Ride to Stirling services travel via Piccadilly and Stirling East on request,1,,6751
866,1,66214,Crafers Station 24A  to Stirling 36 via Crafers and Piccadilly,1,,7938
866,1,66215,Stirling to Stirling via Piccadilly and South Eastern Freeway,1,,7939
866,1,66216,Crafers Park n Ride to Stirling services travel via Piccadilly and Stirling East on request,1,,6751
866,1,66217,Crafers Park n Ride to Stirling services travel via Piccadilly and Stirling East on request,1,,6751
866,1,66218,Crafers Park n Ride to Stirling services travel via Piccadilly and Stirling East on request,1,,6751
867,1,66219,Stirling 36 to Crafers Ramp 24 via Crafers ,0,,7943
867,1,66220,Stirling 36 to Crafers Ramp 24 via Crafers ,0,,7942
867,1,66221,Stirling to Stirling via Crafers and Piccadilly,1,,7941
867,1,66222,Stirling to Stirling via Crafers and Piccadilly,1,,7941
868,1,66223,Aldgate 44 to Stirling 36 via Heathfield,0,,6579
868,1,66224,Aldgate 44 to Stirling 36 via Heathfield,0,,6579
868,1,66225,Aldgate 44 to Stirling 36 via Heathfield,0,,6579
868,1,66226,Aldgate 44 to Stirling 36 via Heathfield,0,,6579
868,1,66227,Aldgate 44 to Stirling 36 via Heathfield,0,,7487
868,1,66228,Aldgate 44 to Stirling 36 via Heathfield,0,,7487
868,1,66229,Aldgate 44 to Stirling 36 via Heathfield,0,,7487
868,1,66230,Aldgate 44 to Stirling 36 via Heathfield,0,,7487
868,1,66231,Aldgate 44 to Stirling 36 via Heathfield,0,,7487
868,1,66232,Stirling 36 to Aldgate 44  via Heathfield,1,,6582
868,1,66233,Stirling 36 to Aldgate 44  via Heathfield,1,,6582
868,1,66234,Stirling 36 to Aldgate 44  via Heathfield,1,,6582
868,1,66235,Stirling 36 to Aldgate 44  via Heathfield,1,,6582
868,1,66236,Stirling 36 to Aldgate 44  via Heathfield,1,,6582
868,1,66237,Stirling 36 to Aldgate 44  via Heathfield,1,,6582
868,1,66238,Stirling 36 to Aldgate 44  via Heathfield,1,,6582
868,1,66239,Stirling 36 to Aldgate 44  via Heathfield,1,,6582
868,1,66240,Stirling 36 to Aldgate 44  via Heathfield,1,,6582
868,1,66241,Stirling 36 to Aldgate 44  via Heathfield,1,,6582
868,1,66242,Stirling 36 to Aldgate 44  via Heathfield,1,,6582
868,1,66243,Stirling 36 to Aldgate 44  via Heathfield,1,,6582
868,1,66244,Stirling 36 to Aldgate 44  via Heathfield,1,,6582
892,1,66245,Cross Road 165 to Aldgate 44 via Belair Rd Upper Sturt and Stirling ,1,,7896
893,1,66246,Aldgate 44 to Blackwood Station via Upper Sturt Rd Belair and Main Rd,0,,6618
894,1,66247,Crafers Ramp 24  to Blackwood Station via Stirling and Upper Sturt Rd,0,,7899
894H,1,66248,Aldgate 44 to Blackwood Station via Stirling and Upper Sturt Rd,0,,5785
894,1,66249,Stirling 36 to Blackwood Station via Upper Sturt Rd,0,,6588
894,1,66250,Stirling 36 to Blackwood Station via Upper Sturt Rd,0,,6588
894,1,66251,Blackwood Station to Aldgate 44 via Upper Sturt Rd and Stirling ,1,,6585
894H,1,66252,Blackwood Station to Aldgate 44 via Upper Sturt Rd and Heathfield,1,,6619
894,1,66253,Blackwood Station to Stirling 36 via Upper Sturt Rd and Crafers,1,,8137
894,1,66254,Blackwood Station to Stirling 36 via Upper Sturt Rd and Crafers,1,,8137
894,1,66255,Blackwood Station to Crafers Ramp 24 via Upper Sturt Rd and Stirling ,1,,8138
T840,1,66256,Mount Barker to City via Pulteney St limited stop service,0,,7905
T840,1,66257,Mount Barker to City via Pulteney St limited stop service,0,,7905
T840,1,66258,Mount Barker to City via Pulteney St limited stop service,0,,7905
T840,1,66259,Mount Barker to City via Pulteney St limited stop service,0,,7905
T840,1,66260,Mount Barker to City via Pulteney St limited stop service,0,,7905
T840,1,66261,Mount Barker to City via Pulteney St limited stop service,0,,7905
T840,1,66262,Mount Barker to City via Pulteney St limited stop service,0,,7905
T840,1,66263,City to Mount Barker via Pulteney St limited stop service,1,,7904
T840,1,66264,City to Mount Barker via Pulteney St limited stop service,1,,7904
T840,1,66265,City to Mount Barker via Pulteney St limited stop service,1,,7904
T840,1,66266,City to Mount Barker via Pulteney St limited stop service,1,,7904
T840,1,66267,City to Mount Barker via Pulteney St limited stop service,1,,7904
T842,1,66268,Naire Crossing to City via Littlehampton Mount Barker limited stop service,0,,7911
T842,1,66269,Naire Crossing to City via Littlehampton Mount Barker limited stop service,0,,7912
T842,1,66270,City to Naire 73 via Mount Barker and Littlehampton limited stop service,1,,7910
640,1,66271,Marino to Marion Interchange via Seacombe Rd and Brighton Rd,0,1121,3539
640,1,66272,Marino to Marion Interchange via Seacombe Rd and Brighton Rd,0,1455,3539
640,1,66273,Marino to Marion Interchange via Seacombe Rd and Brighton Rd,1,,7077
640,1,66274,Marino to Marion Interchange via Seacombe Rd and Brighton Rd,1,,7077
681,1,66275,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1163,7078
681,1,66276,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1122,7078
681,1,66277,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1133,7078
681,1,66278,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1163,7078
681,11,66279,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,,7078
681,1,66280,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1122,7078
681,1,66281,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1136,7078
681,1,66282,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1104,7078
681,1,66283,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1122,7078
681,11,66284,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,,7078
681,1,66285,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1115,7078
681,1,66286,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1144,7078
681,1,66287,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1125,7078
681,11,66288,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,,7078
681,1,66289,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1156,7078
681,1,66290,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1142,7078
681,11,66291,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,,7078
681,1,66292,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1110,7078
681,11,66293,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,,7078
681,1,66294,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1142,7078
681,1,66295,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1110,7078
681,11,66296,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,,7078
681,1,66297,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1126,7078
681,1,66298,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1110,7078
681,11,66299,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,,7078
681,1,66300,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1146,7078
681,1,66301,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1110,7078
681,1,66302,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1102,7078
681,11,66303,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,,7078
681,1,66304,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1137,7078
681,1,66305,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1122,7078
681,11,66306,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,,7078
681,1,66307,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1114,7078
681,1,66308,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1104,7078
681,1,66309,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1160,7078
681,11,66310,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,,7078
681,1,66311,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1122,7078
681,1,66312,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1168,7078
681,1,66313,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1160,7078
681,11,66314,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,,7078
681,1,66315,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1122,7078
681,1,66316,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1119,7078
681,1,66317,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1146,7078
681,1,66318,Hallett Cove Beach Station to Aroona Rd 47 via The Cove Rd and  Barramundi Dr ,0,1122,7078
681,1,66319,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1122,7079
681,1,66320,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1133,7079
681,1,66321,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1163,7079
681,1,66322,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1122,7079
681,1,66323,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1104,7079
681,1,66324,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1122,7079
681,1,66325,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1115,7079
681,11,66326,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1419,7079
681,1,66327,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1104,7079
681,1,66328,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1152,7079
681,11,66329,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1413,7079
681,1,66330,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1144,7079
681,1,66331,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1135,7079
681,11,66332,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1415,7079
681,1,66333,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1104,7079
681,1,66334,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1142,7079
681,11,66335,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1412,7079
681,1,66336,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1110,7079
681,1,66337,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1142,7079
681,11,66338,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1461,7079
681,1,66339,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1110,7079
681,1,66340,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1126,7079
681,11,66341,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1403,7079
681,1,66342,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1110,7079
681,1,66343,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1146,7079
681,11,66344,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1412,7079
681,1,66345,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1110,7079
681,1,66346,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1132,7079
681,11,66347,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1423,7079
681,1,66348,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1132,7079
681,1,66349,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1122,7079
681,11,66350,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1428,7079
681,1,66351,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1104,7079
681,1,66352,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1160,7079
681,1,66353,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1122,7079
681,11,66354,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1415,7079
681,1,66355,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1168,7079
681,1,66356,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1160,7079
681,1,66357,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1122,7079
681,11,66358,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1415,7079
681,1,66359,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1119,7079
681,1,66360,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1146,7079
681,1,66361,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1151,7079
681,1,66362,Aroona 47 to Hallett Cove Beach Station via Barramundi Dr and The Cove Rd,1,1122,7079
682,1,66363,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1126,851
682,1,66364,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1137,851
682,1,66365,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1111,851
682,1,66366,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1142,851
682,12,66367,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66368,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1137,851
682,11,66369,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66370,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1142,851
682,12,66371,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66372,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1137,851
682,11,66373,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66374,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1146,851
682,12,66375,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66376,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1137,851
682,11,66377,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66378,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1146,851
682,12,66379,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66380,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1104,851
682,11,66381,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66382,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1137,851
682,12,66383,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66384,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1104,851
682,11,66385,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66386,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1137,851
682,12,66387,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66388,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1104,851
682,11,66389,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66390,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1137,851
682,12,66391,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66392,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1111,851
682,11,66393,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66394,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1142,851
682,12,66395,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66396,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1111,851
682,11,66397,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66398,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1142,851
682,12,66399,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66400,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1111,851
682,11,66401,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66402,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1126,851
682,12,66403,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66404,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1142,851
682,11,66405,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66406,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1111,851
682,1,66407,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1126,851
682,12,66408,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66409,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1144,851
682,1,66410,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1142,851
682,1,66411,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1126,851
682,11,66412,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66413,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1137,851
682,1,66414,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1144,851
