route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
415V,1,605435,Golden Grove Interchange,,1,631,6076,
415V,1,605436,Golden Grove Interchange,,1,648,6076,
421,1,605437,BAE Systems,,1,67,9107,
421,1,605438,Salisbury,,0,676,9106,
430,11,604129,Salisbury,,0,620,6077,
430,11,604151,Elizabeth,,1,640,6078,
430,11,604149,Salisbury,,0,640,6077,
430,11,603980,Salisbury,,0,636,6077,
430,11,603858,Elizabeth,,1,610,6078,
430,11,603842,Elizabeth,,1,630,6078,
430,11,603811,Elizabeth,,1,619,6078,
430,11,603809,Salisbury,,0,619,6077,
430,11,603968,Elizabeth,,1,61,6078,
430,11,603966,Salisbury,,0,61,6077,
430,11,603982,Elizabeth,,1,636,6078,
430,11,603920,Elizabeth,,1,68,6078,
430,11,603918,Salisbury,,0,68,6077,
430,11,603893,Elizabeth,,1,616,6078,
430,11,603906,Elizabeth,,1,628,6078,
430,11,603891,Salisbury,,0,616,6077,
430,11,603904,Salisbury,,0,628,6077,
430,11,603840,Salisbury,,0,630,6077,
430,11,603662,Elizabeth,,1,627,6078,
430,11,603663,Salisbury,,0,627,6077,
430,11,603665,Elizabeth,,1,627,6078,
430,11,603660,Salisbury,,0,627,6077,
430,1,605439,Elizabeth,,1,612,6078,
430,1,605440,Elizabeth,,1,69,6078,
430,1,605441,Elizabeth,,1,618,6078,
430,1,605442,Salisbury,,0,618,6077,
430,1,605443,Elizabeth,,1,618,6078,
430,1,605444,Salisbury,,0,678,6079,
430,1,605445,Elizabeth,,1,685,6078,
430,1,605446,Salisbury,,0,683,6077,
430,1,605447,Elizabeth,,1,683,6078,
430,1,605448,Salisbury,,0,665,6077,
430,1,605449,Salisbury,,0,649,6077,
430,2,605450,Salisbury,,0,623,6077,
430,5,605451,Salisbury,,0,623,6077,
430,7,605452,Salisbury,,0,6105,6077,
430,6,605453,Salisbury,,0,6105,6077,
430,1,605454,Elizabeth,,1,628,6078,
430,1,605455,Salisbury,,0,62,6079,
430,1,605456,Salisbury,,0,624,6077,
430,1,605457,Elizabeth,,1,624,6078,
430,1,605458,Salisbury,,0,622,6077,
430,1,605459,Elizabeth,,1,622,6078,
430,1,605460,Elizabeth,,1,6110,6078,
430,1,605461,Salisbury,,0,677,6077,
430,1,605462,Elizabeth,,1,677,6078,
430,9,605463,Salisbury,,0,612,6079,
430,17,605464,Salisbury,,0,612,6079,
430,1,605465,Elizabeth,,1,621,6078,
430,1,605466,Salisbury,,0,653,6077,
430,1,605467,Elizabeth,,1,653,6078,
430,1,605468,Salisbury,,0,688,6077,
430,1,605469,Elizabeth,,1,688,6078,
430,1,605470,Salisbury,,0,6108,6077,
430,1,605471,Elizabeth,,1,6108,6078,
430,1,605472,Salisbury,,0,678,6077,
430,1,605473,Elizabeth,,1,678,6078,
430,1,605474,Elizabeth,,1,637,6078,
430,1,605475,Elizabeth,,1,648,6078,
440,11,603642,Munno Para Station,,1,62,655,
440,11,603643,Elizabeth,,0,622,653,
440,11,603625,Munno Para Station,,1,616,655,
440,11,603876,Munno Para Station,,1,64,655,
440,11,603877,Elizabeth,,0,64,653,
440,11,603955,Munno Para Station,,1,65,655,
440,11,604004,Munno Para Station,,1,639,655,
440,11,604005,Elizabeth,,0,639,653,
440,11,604010,Munno Para Station,,1,619,655,
440,11,603996,Elizabeth,,0,63,653,
440,11,603997,Munno Para Station,,1,637,655,
440,11,603986,Munno Para Station,,1,65,655,
440,11,603987,Elizabeth,,0,65,653,
440,11,603999,Elizabeth,,0,616,653,
440,11,603823,Munno Para Station,,1,630,655,
440,11,603824,Elizabeth,,0,630,653,
440,11,603829,Munno Para Station,,1,618,655,
440,11,603830,Elizabeth,,0,618,653,
440,11,603866,Elizabeth,,0,621,653,
440,11,603798,Elizabeth,,0,614,653,
440,11,604047,Munno Para Station,,1,69,655,
440,11,604048,Elizabeth,,0,69,653,
440,11,604043,Munno Para Station,,1,69,655,
440,11,604044,Elizabeth,,0,69,653,
440,11,604039,Munno Para Station,,1,635,655,
440,11,604160,Elizabeth,,0,621,653,
440,11,604143,Elizabeth,,0,610,653,
440,11,604107,Munno Para Station,,1,67,655,
440,11,604108,Elizabeth,,0,641,653,
440,12,604211,Munno Para Station,,1,614,655,
440,12,604212,Elizabeth,,0,614,653,
440,1,605476,Munno Para Station,,1,696,655,
440,19,605477,Munno Para Station,,1,6107,655,
440,6,605478,Munno Para Station,,1,6107,655,
440,3,605479,Munno Para Station,,1,6107,655,
440,1,605480,Munno Para Station,,1,672,655,
440,1,605481,Munno Para Station,,1,6110,655,
440,1,605482,Elizabeth,,0,678,653,
440,1,605483,Elizabeth,,0,622,653,
440,1,605484,Elizabeth,,0,665,653,
440,1,605485,Elizabeth,,0,667,653,
440,1,605486,Elizabeth,,0,694,653,
440,1,605487,Munno Para Station,,1,682,655,
440,1,605488,Elizabeth,,0,612,653,
440,1,605489,Munno Para Station,,1,658,655,
440,1,605490,Elizabeth,,0,658,653,
440,1,605491,Munno Para Station,,1,68,655,
440,1,605492,Munno Para Station,,1,6106,655,
440,1,605493,Elizabeth,,0,6106,653,
440,1,605494,Munno Para Station,,1,697,655,
440,1,605495,Elizabeth,,0,697,653,
440,1,605496,Munno Para Station,,1,688,655,
440,1,605497,Elizabeth,,0,688,653,
440,1,605498,Elizabeth,,0,626,653,
440,1,605499,Elizabeth,,0,626,653,
440,1,605500,Munno Para Station,,1,633,655,
440,1,605501,Elizabeth,,0,633,653,
440,1,605502,Munno Para Station,,1,6106,655,
440,1,605503,Elizabeth,,0,635,653,
440,1,605504,Munno Para Station,,1,63,655,
440,1,605505,Elizabeth,,0,63,653,
440,1,605506,Munno Para Station,,1,621,655,
440,1,605507,Munno Para Station,,1,632,655,
440,1,605508,Elizabeth,,0,68,653,
440,1,605509,Munno Para Station,,1,618,655,
440,1,605510,Elizabeth,,0,643,653,
440,1,605511,Elizabeth,,0,612,653,
440,1,605512,Munno Para Station,,1,61,655,
440,1,605513,Elizabeth,,0,64,653,
440,1,605514,Elizabeth,,0,632,653,
440,1,605515,Munno Para Station,,1,681,655,
440,1,605516,Munno Para Station,,1,612,655,
440,1,605517,Elizabeth,,0,612,653,
440,1,605518,Elizabeth,,0,681,653,
440,1,605519,Munno Para Station,,1,662,655,
440,1,605520,Elizabeth,,0,662,653,
440,1,605521,Munno Para Station,,1,621,655,
440,1,605522,Elizabeth,,0,614,653,
440,1,605523,Munno Para Station,,1,617,655,
440,1,605524,Elizabeth,,0,617,653,
440,1,605525,Munno Para Station,,1,639,655,
440,1,605526,Elizabeth,,0,679,653,
440,1,605527,Munno Para Station,,1,6106,655,
440,1,605528,Munno Para Station,,1,6107,655,
440,1,605529,Elizabeth,,0,6107,653,
440,1,605530,Munno Para Station,,1,640,655,
440,1,605531,Elizabeth,,0,640,653,
440,7,605532,Munno Para Station,,1,667,655,
440,7,605533,Elizabeth,,0,6102,653,
440,7,605534,Munno Para Station,,1,611,655,
440,7,605535,Elizabeth,,0,678,653,
440,6,605536,Munno Para Station,,1,667,655,
440,6,605537,Elizabeth,,0,6102,653,
440,6,605538,Munno Para Station,,1,611,655,
440,6,605539,Elizabeth,,0,678,653,
440,1,605540,Munno Para Station,,1,696,655,
440,1,605541,Elizabeth,,0,670,653,
440,1,605542,Munno Para Station,,1,675,655,
440,12,604476,Munno Para Station,,1,635,655,
440,12,604477,Elizabeth,,0,635,653,
440,12,604434,Munno Para Station,,1,612,655,
440,12,604420,Elizabeth,,0,613,653,
440,12,604400,Elizabeth,,0,627,653,
440,12,604387,Elizabeth,,0,622,653,
440,12,604395,Munno Para Station,,1,627,655,
440,12,604396,Elizabeth,,0,627,653,
440,12,604342,Elizabeth,,0,615,653,
440,12,604278,Munno Para Station,,1,64,655,
440,12,604279,Elizabeth,,0,64,653,
440,12,604274,Munno Para Station,,1,62,655,
440,12,604293,Munno Para Station,,1,66,655,
440,12,604562,Munno Para Station,,1,630,655,
440,12,604511,Elizabeth,,0,638,653,
440,12,604570,Munno Para Station,,1,610,655,
440,12,604571,Elizabeth,,0,610,653,
440,12,604608,Munno Para Station,,1,69,655,
440,12,604609,Elizabeth,,0,69,653,
441,21,225276,Smithfield,,1,635,11444,
441,21,225285,Elizabeth,,0,663,11443,
441,21,225286,Smithfield,,1,629,11444,
441,21,225299,Elizabeth,,0,693,11443,
441,31,245286,Elizabeth,,0,693,11443,
441,31,245287,Smithfield,,1,635,11444,
441,31,245288,Smithfield,,1,629,11444,
441,12,604196,Elizabeth,,0,63,11443,
441,11,604109,Smithfield,,1,68,11444,
441,11,604135,Smithfield,,1,616,11444,
441,11,604154,Smithfield,,1,621,11444,
441,11,604152,Smithfield,,1,69,11444,
441,11,604062,Elizabeth,,0,64,11443,
441,11,604063,Elizabeth,,0,618,11443,
441,11,604087,Smithfield,,1,622,11444,
441,11,604097,Elizabeth,,0,610,11443,
441,11,604098,Elizabeth,,0,620,11443,
441,11,603785,Smithfield,,1,629,11444,
441,11,603791,Elizabeth,,0,67,11443,
441,11,603745,Smithfield,,1,61,11444,
441,11,603757,Elizabeth,,0,67,11443,
441,11,603751,Elizabeth,,0,62,11443,
441,11,603748,Elizabeth,,0,635,11443,
441,11,603859,Smithfield,,1,616,11444,
441,11,603837,Elizabeth,,0,616,11443,
441,11,603843,Smithfield,,1,619,11444,
441,11,603853,Elizabeth,,0,621,11443,
441,11,603815,Elizabeth,,0,610,11443,
441,11,603801,Smithfield,,1,62,11444,
441,11,603807,Smithfield,,1,610,11444,
441,11,604000,Smithfield,,1,67,11444,
441,11,603969,Elizabeth,,0,635,11443,
441,11,603983,Smithfield,,1,639,11444,
441,11,603894,Smithfield,,1,622,11444,
441,11,603926,Elizabeth,,0,629,11443,
441,11,603952,Elizabeth,,0,623,11443,
441,31,602245,Elizabeth,,0,663,11443,
441,12,604572,Elizabeth,,0,610,11443,
441,12,604557,Smithfield,,1,62,11444,
441,12,604564,Smithfield,,1,630,11444,
441,12,604544,Elizabeth,,0,64,11443,
441,12,604528,Smithfield,,1,617,11444,
441,12,604533,Smithfield,,1,626,11444,
441,12,604245,Elizabeth,,0,634,11443,
441,12,604335,Elizabeth,,0,612,11443,
441,12,604330,Elizabeth,,0,611,11443,
441,12,604318,Elizabeth,,0,69,11443,
441,12,604326,Smithfield,,1,611,11444,
441,12,604350,Elizabeth,,0,616,11443,
441,12,604363,Smithfield,,1,628,11444,
441,12,604376,Smithfield,,1,622,11444,
441,12,604338,Elizabeth,,0,613,11443,
441,12,604389,Smithfield,,1,623,11444,
441,12,604382,Smithfield,,1,622,11444,
441,12,604409,Smithfield,,1,626,11444,
441,12,604406,Elizabeth,,0,626,11443,
441,12,604427,Elizabeth,,0,628,11443,
441,12,604464,Smithfield,,1,633,11444,
441,1,605543,Smithfield,,1,643,11444,
441,1,605544,Smithfield,,1,689,11444,
441,1,605545,Elizabeth,,0,6103,11443,
441,1,605546,Elizabeth,,0,617,11443,
441,1,605547,Smithfield,,1,668,11444,
441,1,605549,Elizabeth,,0,6114,11443,
441,1,605550,Elizabeth,,0,68,11443,
441,1,605551,Elizabeth,,0,66,11443,
441,1,605552,Smithfield,,1,62,11444,
441,1,605553,Elizabeth,,0,621,11443,
441,1,605554,Elizabeth,,0,643,11443,
441,54,605555,Elizabeth,,0,658,11443,
441,6,605556,Elizabeth,,0,658,11443,
441,3,605557,Elizabeth,,0,658,11443,
441,17,605558,Elizabeth,,0,658,11443,
441,1,605559,Smithfield,,1,613,11444,
441,1,605560,Elizabeth,,0,630,11443,
441,1,605561,Smithfield,,1,644,11444,
441,1,605562,Smithfield,,1,673,11444,
441,1,605563,Smithfield,,1,68,11444,
441,1,605564,Elizabeth,,0,68,11443,
441,1,605565,Smithfield,,1,637,11444,
441,9,605566,Smithfield,,1,6103,11444,
441,9,605567,Smithfield,,1,613,11444,
441,17,605568,Smithfield,,1,6103,11444,
441,17,605569,Smithfield,,1,613,11444,
441,1,605570,Smithfield,,1,673,11444,
441,1,605571,Elizabeth,,0,653,11443,
441,1,605572,Elizabeth,,0,61,11443,
441,1,605573,Smithfield,,1,673,11444,
441,1,605574,Smithfield,,1,6114,11444,
441,1,605575,Smithfield,,1,644,11444,
441,1,605576,Smithfield,,1,644,11444,
441,1,605577,Smithfield,,1,626,11444,
441,1,605578,Elizabeth,,0,683,11443,
441,1,605579,Smithfield,,1,63,11444,
441,1,605580,Elizabeth,,0,635,11443,
441,1,605581,Elizabeth,,0,612,11443,
441,1,605582,Elizabeth,,0,677,11443,
441,1,605583,Smithfield,,1,677,11444,
441,1,605584,Elizabeth,,0,693,11443,
441,1,605585,Smithfield,,1,615,11444,
441,1,605587,Elizabeth,,0,635,11443,
441,1,605588,Smithfield,,1,673,11444,
441,1,605589,Smithfield,,1,625,11444,
441,1,605590,Elizabeth,,0,625,11443,
441,1,605591,Smithfield,,1,659,11444,
441,1,605592,Elizabeth,,0,654,11443,
441,1,605593,Elizabeth,,0,6101,11443,
441,1,605595,Elizabeth,,0,673,11443,
441,1,605596,Elizabeth,,0,659,11443,
441,1,605597,Smithfield,,1,633,11444,
441,1,605598,Elizabeth,,0,637,11443,
441,1,605599,Elizabeth,,0,687,11443,
441,1,605600,Smithfield,,1,643,11444,
441,1,605601,Elizabeth,,0,643,11443,
441,1,605602,Smithfield,,1,644,11444,
441,1,605603,Smithfield,,1,653,11444,
441,1,605605,Elizabeth,,0,621,11443,
441,1,605606,Smithfield,,1,633,11444,
441,1,605607,Elizabeth,,0,633,11443,
442,31,245289,Smithfield,,1,629,11732,
442,31,245290,Smithfield,,1,651,11732,
442,21,225336,Smithfield,,1,651,11732,
442,21,225341,Smithfield,,1,629,11732,
442,11,603655,Smithfield,,1,630,11732,
442,11,603932,Smithfield,,1,629,11732,
442,11,603945,Smithfield,,1,616,11732,
442,11,603946,Elizabeth,,0,632,11731,
442,11,603890,Elizabeth,,0,619,11731,
442,11,603984,Elizabeth,,0,639,11731,
442,11,603985,Smithfield,,1,639,11732,
442,11,604001,Elizabeth,,0,67,11731,
442,11,604011,Elizabeth,,0,639,11731,
442,11,604025,Smithfield,,1,625,11732,
442,11,603819,Smithfield,,1,66,11732,
442,11,603850,Elizabeth,,0,625,11731,
442,11,603844,Smithfield,,1,617,11732,
442,11,603860,Elizabeth,,0,636,11731,
442,11,603746,Elizabeth,,0,61,11731,
442,11,603685,Smithfield,,1,619,11732,
442,11,603782,Smithfield,,1,624,11732,
442,11,603783,Smithfield,,1,617,11732,
442,11,603767,Smithfield,,1,63,11732,
442,11,604102,Elizabeth,,0,66,11731,
442,11,604088,Elizabeth,,0,618,11731,
442,11,604089,Smithfield,,1,618,11732,
442,11,604071,Elizabeth,,0,61,11731,
442,11,604066,Elizabeth,,0,66,11731,
442,11,604067,Smithfield,,1,61,11732,
442,11,604168,Elizabeth,,0,639,11731,
442,11,604165,Smithfield,,1,632,11732,
442,12,604180,Smithfield,,1,620,11732,
442,11,604136,Elizabeth,,0,616,11731,
442,31,541597,Elizabeth,,0,615,11731,
442,31,535832,Elizabeth,,0,644,11731,
442,1,605608,Elizabeth,,0,673,11731,
442,1,605609,Smithfield,,1,635,11732,
442,1,605610,Elizabeth,,0,621,11731,
442,1,605611,Elizabeth,,0,63,11731,
442,1,605612,Elizabeth,,0,673,11731,
442,54,605613,Elizabeth,,0,62,11731,
442,6,605614,Elizabeth,,0,62,11731,
442,3,605615,Elizabeth,,0,62,11731,
442,17,605616,Elizabeth,,0,62,11731,
442,1,605617,Elizabeth,,0,644,11731,
442,1,605618,Smithfield,,1,610,11732,
442,1,605619,Elizabeth,,0,610,11731,
442,1,605620,Smithfield,,1,610,11732,
442,1,605621,Elizabeth,,0,651,11731,
442,1,605622,Smithfield,,1,690,11732,
442,1,605623,Smithfield,,1,676,11732,
442,1,605624,Elizabeth,,0,689,11731,
442,1,605625,Smithfield,,1,644,11732,
442,9,605626,Elizabeth,,0,622,11731,
442,17,605627,Elizabeth,,0,622,11731,
442,1,605628,Smithfield,,1,648,11732,
442,21,605629,Elizabeth,,0,605629,11731,
442,1,605630,Smithfield,,1,6108,11732,
442,1,605631,Elizabeth,,0,624,11731,
442,1,605633,Elizabeth,,0,628,11731,
442,2,605634,Smithfield,,1,6100,11732,
442,2,605635,Elizabeth,,0,6100,11731,
442,5,605636,Smithfield,,1,6100,11732,
442,5,605637,Elizabeth,,0,6100,11731,
442,1,605638,Smithfield,,1,651,11732,
442,1,605639,Smithfield,,1,643,11732,
442,1,605640,Elizabeth,,0,643,11731,
442,21,605641,Elizabeth,,0,605641,14659,
442,1,605642,Smithfield,,1,622,11732,
442,1,605644,Smithfield,,1,624,11732,
442,1,605645,Smithfield,,1,644,11732,
442,1,605646,Elizabeth,,0,615,11731,
442,1,605647,Smithfield,,1,68,11732,
442,1,605648,Smithfield,,1,638,11732,
442,1,605649,Smithfield,,1,677,11732,
442,1,605650,Elizabeth,,0,615,11731,
442,1,605651,Smithfield,,1,6102,11732,
442,1,605652,Elizabeth,,0,668,11731,
442,1,605653,Smithfield,,1,632,11732,
442,9,605654,Elizabeth,,0,643,11731,
442,17,605655,Elizabeth,,0,643,11731,
442,1,605656,Smithfield,,1,672,11732,
442,18,605657,Elizabeth,,0,660,11731,
442,18,605658,Smithfield,,1,687,11732,
442,18,605659,Elizabeth,,0,687,11731,
442,3,605660,Elizabeth,,0,660,11731,
442,3,605661,Smithfield,,1,687,11732,
442,3,605662,Elizabeth,,0,687,11731,
442,1,605663,Smithfield,,1,673,11732,
442,1,605664,Elizabeth,,0,671,11731,
442,1,605665,Smithfield,,1,658,11732,
442,1,605666,Elizabeth,,0,658,11731,
442,1,605667,Smithfield,,1,689,11732,
442,1,605668,Elizabeth,,0,689,11731,
442,1,605669,Elizabeth,,0,673,11731,
442,1,605670,Smithfield,,1,6100,11732,
442,1,605671,Elizabeth,,0,617,11731,
442,1,605672,Smithfield,,1,698,11732,
442,1,605673,Elizabeth,,0,6103,11731,
442,7,605674,Smithfield,,1,678,11732,
442,7,605675,Smithfield,,1,671,11732,
442,6,605676,Smithfield,,1,678,11732,
442,6,605677,Smithfield,,1,671,11732,
442,12,604502,Elizabeth,,0,618,11731,
442,12,604495,Smithfield,,1,636,11732,
442,12,604496,Elizabeth,,0,64,11731,
442,12,604488,Elizabeth,,0,636,11731,
442,12,604418,Smithfield,,1,625,11732,
442,12,604424,Elizabeth,,0,628,11731,
442,12,604390,Elizabeth,,0,623,11731,
442,12,604391,Smithfield,,1,623,11732,
442,12,604414,Smithfield,,1,625,11732,
442,12,604360,Smithfield,,1,617,11732,
442,12,604361,Smithfield,,1,628,11732,
442,12,604364,Elizabeth,,0,628,11731,
442,12,604365,Smithfield,,1,628,11732,
442,12,604347,Elizabeth,,0,616,11731,
442,12,604327,Elizabeth,,0,611,11731,
442,12,604264,Smithfield,,1,67,11732,
442,12,604534,Elizabeth,,0,626,11731,
442,12,604529,Elizabeth,,0,617,11731,
442,12,604569,Elizabeth,,0,610,11731,
442,12,604589,Smithfield,,1,615,11732,
443,11,604100,Munno Para loop,,0,628,11733,
443,12,604587,Munno Para loop,,0,66,11733,
443,12,604530,Munno Para loop,,0,617,11733,
443,12,604531,Munno Para loop,,0,617,11733,
443,1,605678,Munno Para loop,,0,614,11733,
451,11,604101,Munno Para Shopping Centre,,1,628,7798,
451,11,604099,Munno Para Shopping Centre,,1,66,7798,
451,11,604090,Elizabeth,,0,618,7799,
451,11,604081,Munno Para Shopping Centre,,1,642,7798,
451,11,604068,Elizabeth,,0,67,7799,
451,11,604057,Munno Para Shopping Centre,,1,619,7798,
451,11,604040,Elizabeth,,0,635,7799,
451,11,604031,Munno Para Shopping Centre,,1,624,7798,
451,11,604131,Elizabeth,,0,614,7799,
451,11,604132,Elizabeth,,0,623,7799,
451,12,604181,Elizabeth,,0,620,7799,
451,11,604166,Elizabeth,,0,632,7799,
451,11,604169,Munno Para Shopping Centre,,1,639,7798,
451,12,604177,Munno Para Shopping Centre,,1,61,7798,
451,11,604153,Elizabeth,,0,69,7799,
451,11,604148,Munno Para Shopping Centre,,1,640,7798,
451,11,604162,Elizabeth,,0,619,7799,
451,11,603768,Elizabeth,,0,63,7799,
451,11,603784,Elizabeth,,0,62,7799,
451,11,603747,Munno Para Shopping Centre,,1,622,7798,
451,11,603845,Elizabeth,,0,617,7799,
451,11,603836,Munno Para Shopping Centre,,1,616,7798,
451,11,603820,Elizabeth,,0,66,7799,
451,11,603814,Munno Para Shopping Centre,,1,64,7798,
451,11,603816,Elizabeth,,0,611,7799,
451,11,604026,Munno Para Shopping Centre,,1,62,7798,
451,11,603998,Munno Para Shopping Centre,,1,620,7798,
451,11,603979,Munno Para Shopping Centre,,1,636,7798,
451,11,603974,Munno Para Shopping Centre,,1,635,7798,
451,11,603938,Munno Para Shopping Centre,,1,632,7798,
451,11,603956,Elizabeth,,0,65,7799,
451,11,603933,Elizabeth,,0,69,7799,
451,11,603923,Munno Para Shopping Centre,,1,624,7798,
451,11,603656,Elizabeth,,0,630,7799,
451,11,603626,Elizabeth,,0,624,7799,
451,1,605679,Elizabeth,,0,6107,7799,
451,1,605680,Munno Para Shopping Centre,,1,635,7798,
451,1,605681,Elizabeth,,0,61,7799,
451,1,605682,Munno Para Shopping Centre,,1,640,7798,
451,19,605683,Munno Para Shopping Centre,,1,665,7798,
451,19,605684,Elizabeth,,0,688,7799,
451,6,605685,Munno Para Shopping Centre,,1,665,7798,
451,6,605686,Elizabeth,,0,688,7799,
451,3,605687,Munno Para Shopping Centre,,1,665,7798,
451,3,605688,Elizabeth,,0,688,7799,
451,1,605689,Munno Para Shopping Centre,,1,6112,7798,
451,1,605690,Munno Para Shopping Centre,,1,649,7798,
451,1,605691,Elizabeth,,0,649,7799,
451,1,605692,Elizabeth,,0,622,7792,
451,1,605693,Elizabeth,,0,626,7799,
451,1,605694,Munno Para,,1,645,7795,
451,1,605695,Elizabeth,,0,668,7799,
451,1,605696,Elizabeth,,0,672,7799,
451,1,605697,Elizabeth,,0,692,7799,
451,1,605698,Elizabeth,,0,645,7799,
451,1,605699,Munno Para Shopping Centre,,1,612,7798,
451,1,605700,Elizabeth,,0,612,7799,
451,1,605701,Munno Para Shopping Centre,,1,6103,7798,
451,1,605702,Elizabeth,,0,698,7799,
451,1,605703,Munno Para Shopping Centre,,1,630,7798,
451,1,605704,Elizabeth,,0,673,7799,
451,1,605705,Elizabeth,,0,637,7799,
451,9,605706,Munno Para Shopping Centre,,1,660,7798,
451,17,605707,Munno Para Shopping Centre,,1,660,7798,
451,1,605708,Munno Para Shopping Centre,,1,631,7798,
451,1,605709,Elizabeth,,0,632,7799,
451,1,605710,Munno Para Shopping Centre,,1,611,7798,
451,1,605711,Elizabeth,,0,611,7799,
451,1,605712,Munno Para Shopping Centre,,1,625,7798,
451,1,605713,Elizabeth,,0,625,7799,
451,1,605714,Munno Para Shopping Centre,,1,632,7798,
451,1,605715,Munno Para Shopping Centre,,1,6108,7798,
451,1,605716,Elizabeth,,0,6108,7799,
451,1,605717,Munno Para Shopping Centre,,1,63,7798,
451,1,605718,Elizabeth,,0,68,7799,
451,1,605719,Munno Para Shopping Centre,,1,614,7798,
451,1,605720,Munno Para Shopping Centre,,1,664,7798,
451,1,605721,Munno Para Shopping Centre,,1,682,7798,
451,1,605722,Elizabeth,,0,682,7799,
451,1,605723,Munno Para Shopping Centre,,1,635,7798,
451,1,605724,Elizabeth,,0,640,7799,
451,1,605725,Elizabeth,,0,635,7799,
451,1,605726,Munno Para,,1,612,7795,
451,1,605727,Elizabeth,,0,640,7799,
451,1,605728,Munno Para Shopping Centre,,1,622,7798,
451,1,605729,Munno Para Shopping Centre,,1,688,7798,
451,1,605730,Elizabeth,,0,613,7799,
451,1,605731,Munno Para Shopping Centre,,1,611,7798,
451,1,605732,Elizabeth,,0,611,7799,
451,1,605733,Munno Para Shopping Centre,,1,622,7798,
451,1,605734,Elizabeth,,0,622,7799,
451,1,605735,Munno Para Shopping Centre,,1,688,7798,
451,1,605736,Elizabeth,,0,688,7799,
451,1,605737,Munno Para Shopping Centre,,1,681,7798,
451,1,605738,Elizabeth,,0,681,7799,
451,1,605739,Elizabeth,,0,614,7799,
451,1,605740,Munno Para Shopping Centre,,1,6100,7798,
451,1,605741,Elizabeth,,0,653,7799,
451,1,605742,Munno Para Shopping Centre,,1,649,7798,
451,1,605743,Elizabeth,,0,649,7799,
451,1,605744,Munno Para Shopping Centre,,1,688,7798,
451,1,605745,Elizabeth,,0,6108,7799,
451,1,605746,Munno Para Shopping Centre,,1,614,7798,
451,1,605747,Munno Para Shopping Centre,,1,637,7798,
451,1,605748,Munno Para Shopping Centre,,1,630,7798,
451,1,605749,Elizabeth,,0,630,7799,
451,1,605750,Munno Para Shopping Centre,,1,673,7798,
451,1,605751,Elizabeth,,0,669,7799,
451,1,605752,Munno Para Shopping Centre,,1,677,7798,
451,1,605753,Elizabeth,,0,677,7799,
451,12,604543,Munno Para Shopping Centre,,1,64,7798,
451,12,604563,Elizabeth,,0,630,7799,
451,12,604588,Munno Para Shopping Centre,,1,66,7798,
451,12,604590,Elizabeth,,0,615,7799,
451,12,604594,Elizabeth,,0,615,7799,
451,12,604595,Elizabeth,,0,615,7799,
451,12,604566,Munno Para Shopping Centre,,1,630,7798,
451,12,604558,Elizabeth,,0,62,7799,
451,12,604584,Munno Para Shopping Centre,,1,66,7798,
451,12,604265,Elizabeth,,0,67,7799,
451,12,604266,Munno Para Shopping Centre,,1,67,7798,
451,12,604275,Elizabeth,,0,62,7799,
451,12,604294,Elizabeth,,0,66,7799,
451,12,604244,Munno Para Shopping Centre,,1,634,7798,
451,12,604253,Munno Para Shopping Centre,,1,63,7798,
451,12,604311,Elizabeth,,0,69,7799,
451,12,604366,Elizabeth,,0,628,7799,
451,12,604362,Elizabeth,,0,628,7799,
451,12,604341,Munno Para Shopping Centre,,1,615,7798,
451,12,604415,Elizabeth,,0,625,7799,
451,12,604405,Munno Para Shopping Centre,,1,626,7798,
451,12,604399,Munno Para Shopping Centre,,1,627,7798,
451,12,604392,Elizabeth,,0,623,7799,
451,12,604388,Elizabeth,,0,623,7799,
451,12,604419,Munno Para Shopping Centre,,1,613,7798,
451,12,604435,Elizabeth,,0,612,7799,
451,12,604446,Munno Para Shopping Centre,,1,630,7798,
451,12,604510,Munno Para Shopping Centre,,1,638,7798,
451,12,604507,Munno Para Shopping Centre,,1,618,7798,
451A,1,605754,Andrews Farm,,0,664,8663,
451A,9,605755,Andrews Farm,,0,688,8663,
451A,17,605756,Andrews Farm,,0,688,8663,
451A,9,605757,Andrews Farm,,0,660,8663,
451A,17,605758,Andrews Farm,,0,660,8663,
452,11,603627,Munno Para,,1,616,14064,
452,11,603628,Elizabeth,,0,616,11734,
452,11,603931,Munno Para,,1,630,14064,
452,11,603927,Munno Para,,1,618,14064,
452,11,603928,Elizabeth,,0,618,11734,
452,11,603934,Munno Para,,1,630,14064,
452,11,603935,Elizabeth,,0,630,11734,
452,11,603888,Munno Para,,1,628,14064,
452,11,603889,Elizabeth,,0,628,11734,
452,11,603902,Munno Para,,1,628,14064,
452,11,603903,Elizabeth,,0,628,11734,
452,11,603961,Munno Para,,1,63,14064,
452,11,603962,Elizabeth,,0,68,11734,
452,11,603808,Elizabeth,,0,619,11734,
452,11,603838,Munno Para,,1,610,14064,
452,11,603839,Elizabeth,,0,610,11734,
452,11,603738,Elizabeth,,0,637,11734,
452,11,603732,Elizabeth,,0,63,11734,
452,11,603754,Elizabeth,,0,63,11734,
452,11,603773,Munno Para,,1,66,14064,
452,11,603774,Elizabeth,,0,66,11734,
452,11,604161,Munno Para,,1,69,14064,
452,11,604110,Elizabeth,,0,620,11734,
452,11,604111,Munno Para,,1,630,14064,
