route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
733,1,67462,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,11644,4997
733,11,67463,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14674,4997
733,1,67464,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,11274,4997
733,1,67465,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,11484,4997
733,11,67466,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14684,4997
733,1,67467,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14804,4997
733,1,67468,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,11584,4997
733,11,67469,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14064,4997
733,1,67470,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,11064,4997
733,1,67471,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14554,4997
733,11,67472,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14254,4997
733,1,67473,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,11314,4997
733,1,67474,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14574,4997
733,11,67475,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14674,4997
733,1,67476,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14564,4997
733,1,67477,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14844,4997
733,11,67478,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14614,4997
733,1,67479,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,11244,4997
733,1,67480,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,11294,4997
733,11,67481,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14664,4997
733,1,67482,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,11034,4997
733,1,67483,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,11324,4997
733,11,67484,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14634,4997
733,1,67485,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,11214,4997
733,1,67486,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,11364,4997
733,11,67487,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14644,4997
733,1,67488,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,11704,4997
733,1,67489,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,11554,4997
733,1,67490,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,11154,4997
733,11,67491,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14024,4997
733,1,67492,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,11634,4997
733,11,67493,Marion Shopping Centre to Noarlunga Interchange via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14584,4999
733,1,67494,Marion Shopping Centre to Colonnades Shopping Centre via Diagonal Rd Investigator Dr and Flaxmill Rd,1,14684,4997
734S,1,67495,Noarlunga Interchange to Marion Shopping Centre via Lonsdale and O'Sullivan Beach,0,11174,3049
734,1,67496,Noarlunga Interchange to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11574,3043
734S,1,67497,Noarlunga Interchange to Marion Shopping Centre via Lonsdale and O'Sullivan Beach,0,11084,3049
734,11,67498,Noarlunga Interchange to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,14574,3043
734S,1,67499,Noarlunga Interchange to Marion Shopping Centre via Lonsdale and O'Sullivan Beach,0,11644,3049
734S,1,67500,Noarlunga Interchange to Marion Shopping Centre via Lonsdale and O'Sullivan Beach,0,11274,3049
734,11,67501,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,14614,3044
734,1,67502,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11484,3044
734,1,67503,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11174,3044
734,11,67504,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,14164,3044
734,1,67505,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11584,3044
734,1,67506,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11264,3044
734,11,67507,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,14634,3044
734,1,67508,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11604,3044
734,1,67509,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11394,3044
734,11,67510,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,14334,3044
734,1,67511,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11174,3044
734,1,67512,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11024,3044
734,11,67513,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,14064,3044
734,1,67514,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11154,3044
734,11,67515,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,14194,3044
734,1,67516,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11394,3044
734,11,67517,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,14284,3044
734,1,67518,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11174,3044
734,11,67519,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,14124,3044
734,1,67520,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11474,3044
734,1,67521,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11294,3044
734,11,67522,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,14524,3044
734,1,67523,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11184,3044
734,11,67524,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,14584,3044
734,1,67525,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11674,3044
734,11,67526,Noarlunga Interchange to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,14534,3043
734,1,67527,Colonnades Shopping Centre to Marion Shopping Centre via Galloway Rd Old Reynella Interchange and Adams Rd,0,11154,3044
734,1,67528,Sheidow Park to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,11284,3045
734,1,67529,Sheidow Park to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,11064,3045
734,1,67530,Sheidow Park to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11494,3046
734,1,67531,Sheidow Park to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11604,3046
734,1,67532,Sheidow Park to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11174,3046
734,11,67533,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,14124,3047
734,1,67534,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11554,3047
734,1,67535,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11394,3047
734,11,67536,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,14144,3047
734,1,67537,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11104,3047
734,1,67538,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11604,3047
734,11,67539,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,14614,3047
734,1,67540,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11174,3047
734,11,67541,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,14244,3047
734,1,67542,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11154,3047
734,11,67543,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,14634,3047
734,1,67544,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11034,3047
734,11,67545,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,14134,3047
734,1,67546,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11394,3047
734,1,67547,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11174,3047
734,11,67548,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,14184,3047
734,1,67549,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11624,3047
734,1,67550,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11154,3047
734,11,67551,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,14194,3047
734S,1,67552,Marion Shopping Centre to Colonnades Shopping Centre via O'Sullivan Beach and Lonsdale,1,11404,5004
734S,1,67553,Marion Shopping Centre to Colonnades Shopping Centre via O'Sullivan Beach and Lonsdale,1,11134,5004
734,11,67554,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,14024,3047
734,1,67555,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11674,3047
734S,1,67556,Marion Shopping Centre to Colonnades Shopping Centre via O'Sullivan Beach and Lonsdale,1,11024,5004
734,11,67557,Marion Shopping Centre to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,14124,3048
734,1,67558,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11474,3047
734,1,67559,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11034,3047
734,11,67560,Marion Shopping Centre to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,14254,3048
734,1,67561,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11324,3047
734,1,67562,Marion Shopping Centre to Colonnades Shopping Centre via Adams Rd Old Reynella Interchange and Galloway Rd,1,11454,3047
734,11,67563,Marion Shopping Centre to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,14074,3048
734,1,67564,Marion Shopping Centre to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,11674,3048
734,1,67565,Marion Shopping Centre to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,11344,3048
737,1,67566,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,11534,5005
737,11,67567,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,14034,5005
737,1,67568,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,11574,5005
737,1,67569,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,11534,5005
737,11,67570,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,14324,5005
737,1,67571,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,11574,5005
737,11,67572,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,14244,5005
737,1,67573,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,11564,5005
737,11,67574,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,14144,5005
737,1,67575,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,11274,5005
737,11,67576,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,14034,5005
737,1,67577,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,11604,5005
737,11,67578,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,14124,5005
737,1,67579,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,11594,5005
737,11,67580,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,14234,5005
737,1,67581,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,14604,5005
737,11,67582,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle Park,0,14244,5005
737,1,67584,O'Halloran Hill TAFE to Chandlers Hill via Aberfoyle Park and Hillsview Village,1,11574,5007
737,11,67585,O'Halloran Hill TAFE to Chandlers Hill via Aberfoyle Park and Hillsview Village,1,14244,5007
737,1,67586,O'Halloran Hill TAFE to Chandlers Hill via Aberfoyle Park and Hillsview Village,1,11564,5007
737,11,67587,O'Halloran Hill TAFE to Chandlers Hill via Aberfoyle Park and Hillsview Village,1,14144,5007
737,1,67588,O'Halloran Hill TAFE to Chandlers Hill via Aberfoyle Park and Hillsview Village,1,11274,5007
737,11,67589,O'Halloran Hill TAFE to Chandlers Hill via Aberfoyle Park and Hillsview Village,1,14034,5007
737,1,67590,O'Halloran Hill TAFE to Chandlers Hill via Aberfoyle Park and Hillsview Village,1,11604,5007
737,11,67591,O'Halloran Hill TAFE to Chandlers Hill via Aberfoyle Park and Hillsview Village,1,14124,5007
737,1,67592,O'Halloran Hill TAFE to Chandlers Hill via Aberfoyle Park and Hillsview Village,1,11594,5007
737,11,67593,O'Halloran Hill TAFE to Chandlers Hill via Aberfoyle Park and Hillsview Village,1,14234,5007
737,1,67594,O'Halloran Hill TAFE to Chandlers Hill via Aberfoyle Park and Hillsview Village,1,11604,5007
737,11,67595,O'Halloran Hill TAFE to Chandlers Hill via Aberfoyle Park and Hillsview Village,1,14244,5007
737,1,67596,O'Halloran Hill TAFE to Chandlers Hill via Aberfoyle Park and Hillsview Village,1,11594,5007
737,11,67597,O'Halloran Hill TAFE to Chandlers Hill via Aberfoyle Park and Hillsview Village,1,14074,5007
737,1,67598,O'Halloran Hill TAFE to Chandlers Hill via Aberfoyle Park and Hillsview Village,1,11154,5007
737,11,67599,O'Halloran Hill TAFE to Chandlers Hill via Aberfoyle Park and Hillsview Village,1,14254,5007
741A,1,67600,Maslin Beach 97 to Noarlunga Interchange via Commercial and Beach Rd,0,14514,1026
741A,1,67601,Maslin Beach 97 to Noarlunga Interchange via Commercial and Beach Rd,0,14544,1026
741A,1,67602,Maslin Beach 97 to Noarlunga Interchange via Commercial and Beach Rd,0,14564,1026
741A,1,67603,Maslin Beach 97 to Noarlunga Interchange via Commercial and Beach Rd,0,14624,1026
741A,13,67604,Maslin Beach 97 to Noarlunga Interchange via Commercial and Beach Rd,0,15514,1026
741A,1,67605,Maslin Beach 97 to Noarlunga Interchange via Commercial and Beach Rd,0,14644,1026
740A,13,67606,The Parade 85 to Noarlunga Interchange via Grand Boulevard and Beach Rd,0,15544,7661
741A,1,67607,Maslin Beach 97 to Noarlunga Interchange via Commercial and Beach Rd,0,14684,1026
741A,13,67608,Maslin Beach 97 to Noarlunga Interchange via Commercial and Beach Rd,0,15524,1026
741A,1,67609,Maslin Beach 97 to Noarlunga Interchange via Commercial and Beach Rd,0,14584,1026
741,1,67610,Maslin Beach 97 to Colonnades via Commercial Rd and Saltfleet St,0,14844,5017
740A,13,67611,The Parade 85 to Noarlunga Interchange via Grand Boulevard and Beach Rd,0,15594,7661
740,1,67612,The Parade 85 to Colonnades Shopping Centre via Grand Boulevard and Beach Rd,0,14714,7660
741,1,67613,Maslin Beach 97 to Colonnades via Commercial Rd and Saltfleet St,0,14864,5017
740,1,67614,The Parade 85 to Colonnades Shopping Centre via Grand Boulevard and Beach Rd,0,14784,7660
741G,1,67615,Maslin Beach 97 to Colonnades Shopping Centre via Nashwauk Crs and Griffiths Dr,0,14714,5204
741,1,67616,Maslin Beach 97 to Colonnades via Commercial Rd and Saltfleet St,0,14824,5017
740,1,67617,The Parade 85 to Colonnades Shopping Centre via Grand Boulevard and Beach Rd,0,14534,7660
740,13,67618,The Parade 85 to Colonnades Shopping Centre via Grand Boulevard and Beach Rd,0,15644,7660
741G,1,67619,Maslin Beach 97 to Colonnades Shopping Centre via Nashwauk Crs and Griffiths Dr,0,14844,5204
740,1,67620,The Parade 85 to Colonnades Shopping Centre via Grand Boulevard and Beach Rd,0,14794,7660
740,1,67621,The Parade 85 to Colonnades Shopping Centre via Grand Boulevard and Beach Rd,0,14714,7660
741,1,67622,Maslin Beach 97 to Colonnades via Commercial Rd and Saltfleet St,0,14774,5017
740,13,67623,The Parade 85 to Colonnades Shopping Centre via Grand Boulevard and Beach Rd,0,15634,7660
741,1,67624,Maslin Beach 97 to Colonnades via Commercial Rd and Saltfleet St,0,14714,5017
740,1,67625,The Parade 85 to Colonnades Shopping Centre via Grand Boulevard and Beach Rd,0,14654,7660
740,1,67626,The Parade 85 to Colonnades Shopping Centre via Grand Boulevard and Beach Rd,0,14674,7660
741,1,67627,Maslin Beach 97 to Colonnades via Commercial Rd and Saltfleet St,0,14634,5017
740,1,67628,The Parade 85 to Colonnades Shopping Centre via Grand Boulevard and Beach Rd,0,14574,7660
740,13,67629,The Parade 85 to Colonnades Shopping Centre via Grand Boulevard and Beach Rd,0,15514,7660
741,1,67630,Maslin Beach 97 to Colonnades via Commercial Rd and Saltfleet St,0,14694,5017
741,1,67631,Maslin Beach 97 to Colonnades via Commercial Rd and Saltfleet St,0,14534,5017
740,1,67632,The Parade 85 to Colonnades Shopping Centre via Grand Boulevard and Beach Rd,0,14674,7660
740,13,67633,The Parade 85 to Colonnades Shopping Centre via Grand Boulevard and Beach Rd,0,15284,7660
741,1,67634,Maslin Beach 97 to Colonnades via Commercial Rd and Saltfleet St,0,14734,5017
740,1,67635,The Parade 85 to Colonnades Shopping Centre via Grand Boulevard and Beach Rd,0,14764,7660
741,1,67636,Maslin Beach 97 to Colonnades via Commercial Rd and Saltfleet St,0,14754,5017
740A,13,67637,The Parade 85 to Noarlunga Interchange via Grand Boulevard and Beach Rd,0,15624,7661
741,1,67638,Maslin Beach 97 to Colonnades via Commercial Rd and Saltfleet St,0,14804,5017
740,1,67639,The Parade 85 to Colonnades Shopping Centre via Grand Boulevard and Beach Rd,0,14534,7660
741A,13,67640,Maslin Beach 97 to Noarlunga Interchange via Commercial and Beach Rd,0,15644,1026
740A,13,67641,The Parade 85 to Noarlunga Interchange via Grand Boulevard and Beach Rd,0,15244,7661
740,1,67642,The Parade 85 to Colonnades Shopping Centre via Grand Boulevard and Beach Rd,0,14534,7660
741A,13,67643,Maslin Beach 97 to Noarlunga Interchange via Commercial and Beach Rd,0,15654,1026
741A,1,67644,Maslin Beach 97 to Noarlunga Interchange via Commercial and Beach Rd,0,14714,1026
741A,13,67645,Maslin Beach 97 to Noarlunga Interchange via Commercial and Beach Rd,0,15654,1026
741A,1,67646,Maslin Beach 97 to Noarlunga Interchange via Commercial and Beach Rd,0,11704,1026
741A,13,67647,Maslin Beach 97 to Noarlunga Interchange via Commercial and Beach Rd,0,15654,1026
741A,1,67648,Maslin Beach 97 to Noarlunga Interchange via Commercial and Beach Rd,0,11704,1026
741,1,67649,Noarlunga Interchange to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,14644,2665
741,1,67650,Noarlunga Interchange to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,14684,2665
741,13,67651,Noarlunga Interchange to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,15524,2665
741,1,67652,Noarlunga Interchange to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,14584,2665
740,1,67653,Noarlunga Interchange to The Parade 85 via Beach Rd and Grand Boulevard,1,14704,7658
740,1,67654,Noarlunga Interchange to The Parade 85 via Beach Rd and Grand Boulevard,1,14794,7658
740,1,67655,Noarlunga Interchange to The Parade 85 via Beach Rd and Grand Boulevard,1,14784,7658
740,13,67656,Noarlunga Interchange to The Parade 85 via Beach Rd and Grand Boulevard,1,15594,7658
741,1,67657,Colonnades to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,14714,5019
740,1,67658,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,14584,7657
741,1,67659,Colonnades to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,14824,5019
740,1,67660,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,14574,7657
740,13,67661,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,15664,7657
740,1,67662,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,14704,7657
741,1,67663,Colonnades to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,14844,5019
741,1,67664,Colonnades to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,14774,5019
740,1,67665,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,14864,7657
740,13,67666,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,15634,7657
740,1,67667,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,14654,7657
741G,1,67668,Colonnades Shopping Centre  to Maslin Beach 97 via Griffiths Dr and Nashwalk Crs,1,14714,5205
740,1,67669,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,14794,7657
741,1,67670,Colonnades to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,14634,5019
740,13,67671,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,15264,7657
741G,1,67672,Colonnades Shopping Centre  to Maslin Beach 97 via Griffiths Dr and Nashwalk Crs,1,14694,5205
740,1,67673,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,14744,7657
740,1,67674,Noarlunaga Interchange to Seaford Shopping Centre,1,14834,7659
740,1,67675,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,14674,7657
740,13,67676,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,15664,7657
741,1,67677,Colonnades to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,14734,5019
740,1,67678,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,14804,7657
741,1,67679,Colonnades to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,14674,5019
741,1,67680,Colonnades to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,14754,5019
740,1,67681,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,14764,7657
741,1,67682,Colonnades to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,14734,5019
741,1,67683,Colonnades to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,14634,5019
740,13,67684,Noarlunga Interchange to The Parade 85 via Beach Rd and Grand Boulevard,1,15554,7658
741,1,67685,Colonnades to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,14804,5019
740,1,67686,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,14544,7657
741,13,67687,Noarlunga Interchange to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,15644,2665
740,13,67688,Noarlunga Interchange to The Parade 85 via Beach Rd and Grand Boulevard,1,15664,7658
740,1,67689,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,14534,7657
741,13,67690,Noarlunga Interchange to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,15654,2665
740,13,67691,Noarlunga Interchange to The Parade 85 via Beach Rd and Grand Boulevard,1,15244,7658
740,1,67692,Colonnades Shopping Centre to The Parade 85 via Beach Rd and Grand Boulevard,1,14534,7657
741,13,67693,Noarlunga Interchange to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,15654,2665
741,13,67694,Noarlunga Interchange to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,15654,2665
741,1,67695,Noarlunga Interchange to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,11704,2665
741,13,67696,Noarlunga Interchange to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,15654,2665
741,1,67697,Noarlunga Interchange to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,14714,2665
741,1,67698,Noarlunga Interchange to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,14714,2665
741,13,67699,Noarlunga Interchange to Maslin Beach 97 via Saltfleet St and Commercial Rd,1,15244,2665
743,1,67700,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67701,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67702,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67703,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67704,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67705,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67706,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67707,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
