route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
737,1,332901,Chandlers Hills,,1,332901,10132,
737,1,332902,Old Reynella,,0,332902,10131,
737,1,332903,Chandlers Hills,,1,332903,10132,
737,1,332904,Old Reynella,,0,332904,10131,
737,1,332905,Old Reynella,,0,332905,10131,
737,1,332906,Chandlers Hills,,1,332906,10132,
737,1,332907,Old Reynella,,0,332907,10131,
737,1,332908,Chandlers Hills,,1,332908,10132,
737,1,332909,Old Reynella,,0,332909,10131,
737,1,332910,Chandlers Hills,,1,332910,10132,
737,1,332911,Old Reynella,,0,332911,10131,
737,1,332912,Old Reynella,,0,332912,10131,
737,1,332913,Chandlers Hills,,1,332913,10132,
737,1,332914,Old Reynella,,0,332914,10131,
737,1,332915,Chandlers Hills,,1,332915,10132,
737,1,332916,Old Reynella,,0,332916,10131,
737,1,332917,Chandlers Hills,,1,332917,10132,
737,1,332918,Old Reynella,,0,332918,10131,
737,1,332919,Chandlers Hills,,1,332919,10132,
737,1,332920,Old Reynella,,0,332920,10131,
737,1,332921,Old Reynella,,0,332921,10131,
737,1,332922,Chandlers Hills,,1,332922,10132,
737,1,332923,Old Reynella,,0,332923,10131,
737,1,332924,Chandlers Hills,,1,332924,10132,
737,1,332925,Chandlers Hills,,1,332925,10132,
737,1,332926,Old Reynella,,0,332926,10131,
167,1,334825,City,,0,334825,12518,
167,1,334826,City,,0,334826,12518,
167,1,334827,City,,0,334827,12517,
167,1,334828,Glenelg,,1,334828,12523,
167,1,334829,Glenelg,,1,334916,12521,
167,1,334830,Glenelg,,1,334830,12523,
167,1,334831,Glenelg,,1,334917,12521,
167,1,334832,City,,0,334832,12518,
167,1,334833,City,,0,334833,12517,
167,1,334834,Glenelg,,1,334835,12521,
167,1,334835,City,,0,334835,12517,
167,1,334836,Glenelg,,1,334837,12521,
167,1,334837,City,,0,334837,12517,
167,1,334838,Glenelg,,1,334839,12521,
167,1,334839,City,,0,334839,12517,
167,1,334840,Glenelg,,1,334840,12523,
167,1,334841,City,,0,334841,12519,
167,1,334842,City,,0,334842,12519,
167,1,334843,City,,0,334843,12519,
167,1,334844,City,,0,334844,12518,
167,1,334845,City,,0,334845,12520,
167,1,334846,Glenelg,,1,334847,12521,
167,1,334847,City,,0,334847,12517,
167,1,334848,Glenelg,,1,334849,12521,
167,1,334849,City,,0,334849,12517,
167,1,334850,City,,0,334850,12518,
167,1,334851,City,,0,334851,12518,
167,1,334852,City,,0,334852,12518,
167,1,334853,Glenelg,,1,334940,12521,
167,1,334854,City,,0,334854,12518,
167,1,334855,City,,0,334855,12518,
167,1,334856,Glenelg,,1,334856,12523,
167,1,334857,City,,0,334857,12517,
167,1,334858,City,,0,334858,12517,
167,1,334859,Glenelg,,1,334859,12523,
167,1,334860,City,,0,334860,12518,
167,1,334861,Glenelg,,1,334862,12521,
167,1,334862,City,,0,334862,12517,
167,1,334863,Glenelg,,1,334864,12521,
167,1,334864,City,,0,334864,12517,
167,1,334865,City,,0,334865,12518,
167,1,334866,City,,0,334866,12518,
167,1,334867,City,,0,334867,12518,
167,1,334868,City,,0,334868,12519,
167,1,334869,City,,0,334869,12518,
167,1,334870,Glenelg,,1,334871,12521,
167,1,334871,City,,0,334871,12517,
167,1,334872,City,,0,334872,12518,
167C,1,334873,North Plympton,,1,334873,12524,
167C,1,334874,North Plympton,,1,334874,12524,
167C,1,334875,North Plympton,,1,334875,12524,
167C,1,334876,North Plympton,,1,334876,12524,
167C,1,334877,North Plympton,,1,334877,12524,
167C,1,334878,North Plympton,,1,334878,12524,
167C,1,334879,North Plympton,,1,334879,12524,
167C,1,334880,North Plympton,,1,334880,12524,
167C,1,334881,North Plympton,,1,334881,12524,
167C,1,334882,North Plympton,,1,334882,12524,
167C,1,334883,North Plympton,,1,334883,12524,
167C,1,334884,North Plympton,,1,334884,12524,
167C,1,334885,North Plympton,,1,334885,12524,
167C,1,334886,North Plympton,,1,334886,12524,
168,1,334887,Glenelg,,1,334888,12529,
168,1,334888,City,,0,334888,12525,
168,1,334889,Glenelg,,1,334890,12529,
168,1,334890,City,,0,334890,12525,
168,1,334891,Glenelg,,1,334891,12531,
168,1,334892,Glenelg,,1,334893,12529,
168,1,334893,City,,0,334893,12525,
168,1,334894,City,,0,334894,12527,
168,1,334895,Glenelg,,1,334896,12529,
168,1,334896,City,,0,334896,12525,
168,1,334897,Glenelg,,1,334898,12529,
168,1,334898,City,,0,334898,12525,
168,1,334899,Glenelg,,1,334900,12529,
168,1,334900,City,,0,334900,12525,
168,1,334901,Glenelg,,1,334902,12529,
168,1,334902,City,,0,334902,12525,
168,1,334903,Glenelg,,1,334904,12529,
168,1,334904,City,,0,334904,12525,
168,1,334905,Glenelg,,1,334906,12529,
168,1,334906,City,,0,334906,12525,
168,1,334907,Glenelg,,1,334908,12529,
168,1,334908,City,,0,334908,12525,
168,1,334909,Glenelg,,1,334910,12529,
168,1,334910,City,,0,334910,12525,
168,1,334911,Glenelg,,1,334827,12529,
168,1,334912,Glenelg,,1,334913,12529,
168,1,334913,City,,0,334913,12525,
168,1,334914,Glenelg,,1,334915,12529,
168,1,334915,City,,0,334915,12525,
168,1,334916,City,,0,334916,12525,
168,1,334917,City,,0,334917,12525,
168,1,334918,Glenelg,,1,334919,12529,
168,1,334919,City,,0,334919,12525,
168,1,334920,Glenelg,,1,334921,12529,
168,1,334921,City,,0,334921,12525,
168,1,334922,Glenelg,,1,334833,12529,
168,1,334923,Glenelg,,1,334924,12529,
168,1,334924,City,,0,334924,12525,
168,1,334925,Glenelg,,1,334926,12529,
168,1,334926,City,,0,334926,12525,
168,1,334927,Glenelg,,1,334928,12529,
168,1,334928,City,,0,334928,12525,
168,1,334929,Glenelg,,1,334930,12529,
168,1,334930,City,,0,334930,12525,
168,1,334931,Glenelg,,1,334932,12529,
168,1,334932,City,,0,334932,12525,
168,1,334933,Glenelg,,1,334934,12529,
168,1,334934,City,,0,334934,12525,
168,1,334935,City,,0,334935,12527,
168,1,334936,Glenelg,,1,334858,12529,
168,1,334937,City,,0,334937,12525,
168,1,334938,Glenelg,,1,334857,12529,
168,1,334939,Glenelg,,1,334939,12531,
168,1,334940,City,,0,334940,12525,
168,1,334941,City,,0,334941,12526,
168,1,334942,Glenelg,,1,334942,12531,
168,1,334943,Glenelg,,1,334944,12529,
168,1,334944,City,,0,334944,12525,
168,1,334945,Glenelg,,1,334937,12529,
168,1,334946,City,,0,334946,12528,
168,1,334947,City,,0,334947,12527,
171,1,334948,City,,0,335060,12532,
171,1,334949,Mitcham,,1,334949,12534,
171,1,334950,Mitcham,,1,334950,12535,
171,1,334951,City,,0,335063,12532,
171,1,334952,Mitcham,,1,334952,12534,
171,1,334953,City,,0,335066,12532,
171,1,334954,Mitcham,,1,334954,12534,
171,1,334955,Mitcham,,1,334955,12534,
171,1,334956,Mitcham,,1,334956,12534,
171,1,334957,City,,0,335071,12532,
171,1,334958,City,,0,335073,12532,
171,1,334959,Mitcham,,1,334959,12534,
171,1,334960,City,,0,335076,12532,
171,1,334961,Mitcham,,1,334961,12534,
171,1,334962,Mitcham,,1,334962,12534,
171,1,334963,City,,0,335079,12532,
171,1,334964,Mitcham,,1,334964,12534,
171,1,334965,Mitcham,,1,334965,12534,
171,1,334966,Mitcham,,1,334966,12534,
171,1,334967,City,,0,335151,12532,
171,1,334968,Mitcham,,1,334968,12534,
171,1,334969,City,,0,335084,12532,
171,1,334970,City,,0,335154,12532,
171,1,334971,City,,0,335085,12532,
171,1,334972,Mitcham,,1,334972,12534,
171,1,334973,City,,0,335155,12532,
171,1,334974,City,,0,335088,12532,
171,1,334975,Mitcham,,1,334975,12534,
171,1,334976,Mitcham,,1,334976,12534,
171,1,334977,City,,0,335156,12532,
171,1,334978,City,,0,335091,12532,
171,1,334979,City,,0,335092,12532,
171,1,334980,Mitcham,,1,334980,12534,
171,1,334981,City,,0,335094,12532,
171,1,334982,Mitcham,,1,334982,12534,
171,1,334983,Mitcham,,1,334983,12534,
171,1,334984,City,,0,335165,11089,
171,1,334985,City,,0,335166,12532,
171,1,334986,City,,0,335097,12532,
171,1,334987,Mitcham,,1,334987,12534,
171,1,334988,City,,0,335099,12532,
171,1,334989,Mitcham,,1,334989,12534,
171,1,334990,Mitcham,,1,334990,12534,
171,1,334991,Mitcham,,1,334991,12534,
171,1,334992,Mitcham,,1,334992,12534,
171,1,334993,Mitcham,,1,334993,12534,
171,1,334994,Mitcham,,1,334994,12534,
171,1,334995,Mitcham,,1,334995,12534,
171,1,334996,City,,0,335109,12532,
171,1,334997,Mitcham,,1,334997,12534,
171,1,334998,City,,0,335114,12532,
171,1,334999,Mitcham,,1,334999,12534,
171,1,335000,Mitcham,,1,335000,12534,
171,1,335001,Mitcham,,1,335001,12534,
171,1,335002,City,,0,335118,12532,
171,1,335003,Mitcham,,1,335003,12534,
171,1,335004,City,,0,335120,11089,
171,1,335005,Mitcham,,1,335005,12534,
171,21,335006,City,,0,335158,12532,
171,1,335007,Mitcham,,1,335007,12534,
171,1,335008,City,,0,335124,12532,
171,1,335009,Mitcham,,1,335009,12534,
171,1,335010,City,,0,335126,11089,
171,1,335011,City,,0,335127,12532,
171,1,335012,City,,0,335128,12532,
171,1,335013,City,,0,335132,12532,
171,1,335014,Mitcham,,1,335014,12534,
171,1,335015,City,,0,335134,12532,
171,1,335016,City,,0,335137,12532,
171,1,335017,City,,0,335139,12532,
171,1,335018,City,,0,335140,12532,
171,1,335019,City,,0,335172,12532,
171,1,335020,City,,0,335141,12532,
171,1,335021,Mitcham,,1,335021,12534,
171,1,335022,Mitcham,,1,335022,12534,
171,1,335023,Mitcham,,1,335023,12534,
171,1,335024,City,,0,335182,12532,
171,1,335025,Mitcham,,1,335025,12534,
171,1,335026,Mitcham,,1,335026,12534,
171,1,335027,City,,0,335159,12532,
171,21,335028,City,,0,335160,12532,
171A,1,335029,Myrtle Bank,,1,335029,7732,
171A,1,335030,Myrtle Bank,,1,335030,11438,
173,21,335031,City,,0,335031,12538,
173,21,335032,City,,0,335032,12538,
176,1,335033,City,,0,335033,12090,
176,1,335034,City,,0,300570,12092,
176,1,335035,Athelstone,,1,335035,12093,
176,1,335036,Athelstone,,1,335036,12093,
176,1,335037,City,,0,335037,12090,
176,1,335038,Athelstone,,1,335038,12093,
176,1,335039,City,,0,335039,12090,
176,1,335040,Athelstone,,1,335040,12093,
176,1,335041,City,,0,335041,12090,
176,21,335042,City,,0,335042,11093,
176,1,335043,Athelstone,,1,335043,12093,
176,1,335044,City,,0,335044,12091,
176,1,335045,City,,0,335045,12090,
176,21,335046,City,,0,335046,11093,
176,1,335047,City,,0,335047,11093,
176,1,335048,City,,0,335048,12090,
176,1,335049,City,,0,335049,12090,
176,1,335050,City,,0,335050,11093,
176,1,335051,Athelstone,,1,335051,12093,
176G,1,335052,Newton,,1,335052,12338,
176G,1,335053,Newton,,1,335053,12338,
176G,1,335054,Newton,,1,335054,12338,
176G,1,335055,Newton,,1,335055,12338,
176G,1,335056,Newton,,1,335056,12338,
178,1,335057,Paradise,,1,335057,7817,
178,1,335058,Paradise,,1,335058,12339,
178,1,335059,City,,0,335029,12098,
178,1,335060,Paradise,,1,335060,12100,
178,1,335061,Paradise,,1,335061,7817,
178,1,335062,City,,0,334949,12098,
178,1,335063,Paradise,,1,335063,12100,
178,1,335064,City,,0,334952,12098,
178,1,335065,City,,0,335065,12096,
178,1,335066,Paradise,,1,335066,12100,
178,1,335067,City,,0,334954,12095,
178,1,335068,City,,0,334955,12094,
178,1,335069,City,,0,334956,12095,
178,1,335070,City,,0,335070,12096,
178,1,335071,Paradise,,1,335071,12100,
178,1,335072,City,,0,335072,12096,
178,1,335073,Paradise,,1,335073,12100,
178,1,335074,City,,0,335074,12096,
178,1,335075,City,,0,334959,12094,
178,1,335076,Paradise,,1,335076,12100,
178,1,335077,City,,0,334961,12095,
178,1,335078,City,,0,334962,12094,
178,1,335079,Paradise,,1,335079,12100,
178,1,335080,City,,0,334964,12094,
178,1,335081,City,,0,334965,12094,
178,1,335082,City,,0,334966,12094,
178,1,335083,City,,0,334968,12094,
178,1,335084,Paradise,,1,335084,12100,
178,1,335085,Paradise,,1,335085,12100,
178,1,335086,City,,0,334972,12094,
178,1,335087,Paradise,,1,335087,7817,
178,1,335088,Paradise,,1,335088,12100,
178,1,335089,City,,0,334975,12098,
178,1,335090,City,,0,334976,12094,
178,1,335091,Paradise,,1,335091,12100,
178,1,335092,Paradise,,1,335092,12100,
178,1,335093,City,,0,334980,12098,
178,1,335094,Paradise,,1,335094,12100,
178,1,335095,City,,0,334982,12095,
178,1,335096,City,,0,334983,12095,
178,1,335097,Paradise,,1,335097,12100,
178,1,335098,City,,0,334987,12095,
178,1,335099,Paradise,,1,335099,12100,
178,1,335100,City,,0,334989,12095,
178,1,335101,City,,0,335101,12096,
178,1,335102,City,,0,334990,12095,
178,1,335103,City,,0,334991,12095,
178,1,335104,City,,0,334992,12094,
178,1,335105,City,,0,334993,12094,
178,1,335106,Paradise,,1,335106,12339,
178,1,335107,City,,0,334994,12094,
178,1,335108,City,,0,334995,12094,
178,1,335109,Paradise,,1,335109,12100,
178,1,335110,City,,0,334997,12094,
178,1,335111,City,,0,335111,12096,
178,1,335112,Paradise,,1,335112,12339,
178,1,335113,Paradise,,1,335113,12339,
178,1,335114,Paradise,,1,335114,12100,
178,1,335115,City,,0,334999,12095,
178,1,335116,City,,0,335000,12095,
178,1,335117,City,,0,335001,12095,
178,1,335118,Paradise,,1,335118,12100,
178,1,335119,City,,0,335003,12094,
178,1,335120,Paradise,,1,335120,12100,
178,1,335121,City,,0,335005,12094,
178,1,335122,Paradise,,1,335122,12339,
178,1,335123,City,,0,335007,12094,
178,1,335124,Paradise,,1,335124,12100,
178,1,335125,City,,0,335009,12094,
178,1,335126,Paradise,,1,335126,12100,
178,1,335127,Paradise,,1,335127,12100,
178,1,335128,Paradise,,1,335128,12100,
178,1,335129,City,,0,335129,12099,
178,1,335130,City,,0,335130,12096,
178,1,335131,Paradise,,1,335131,7817,
178,1,335132,Paradise,,1,335068,12100,
178,1,335133,City,,0,335014,12094,
178,1,335134,Paradise,,1,335134,12100,
178,1,335135,City,,0,335135,12096,
178,1,335136,City,,0,335136,12096,
178,1,335137,Paradise,,1,335137,12100,
178,1,335138,City,,0,335138,12096,
178,1,335139,Paradise,,1,335139,12100,
178,1,335140,Paradise,,1,335140,12100,
178,1,335141,Paradise,,1,335141,12100,
178,1,335142,City,,0,335021,12098,
178,1,335143,City,,0,335143,12096,
178,1,335144,City,,0,335022,12094,
178,1,335145,City,,0,335023,12094,
178,1,335146,City,,0,335025,12094,
178,1,335147,City,,0,335026,12095,
178A,1,335148,Athlestone,,0,335148,8524,
178A,1,335149,Athlestone,,0,335149,8524,
178M,1,335150,Athelstone,,1,335150,12105,
178M,1,335151,Athelstone,,1,335151,12104,
178M,1,335152,Athelstone,,1,335152,12105,
178M,1,335153,Athelstone,,1,335153,12105,
178M,1,335154,Athelstone,,1,335154,12104,
178M,1,335155,Athelstone,,1,335155,12104,
178M,1,335156,Athelstone,,1,335156,12104,
178M,1,335157,Athelstone,,1,335157,12105,
178M,1,335158,Athelstone,,1,335158,12104,
178M,1,335159,Athelstone,,1,335159,12104,
178M,1,335160,Athelstone,,1,335160,12104,
178S,1,335161,Newton,,1,335161,12106,
178S,1,335162,Newton,,1,335162,12106,
178S,1,335163,Newton,,1,335163,12106,
178S,1,335164,Newton,,1,335164,12106,
178S,1,335165,Newton,,1,335165,12107,
178S,1,335166,Newton,,1,335166,12107,
178S,1,335167,Newton,,1,335167,12106,
178S,1,335168,Newton,,1,335168,12106,
178S,1,335169,Newton,,1,335169,12106,
178S,1,335170,Newton,,1,335170,12106,
178S,1,335171,Newton,,1,335171,12106,
178S,1,335172,Newton,,1,335172,12107,
178S,1,335173,Newton,,1,335173,12106,
178X,1,335174,City,,0,335174,12108,
178X,1,335175,City,,0,335175,12108,
178X,1,335176,City,,0,334950,12109,
178X,1,335177,City,,0,335030,12109,
178X,1,335178,Paradise,,1,335178,12111,
178X,1,335179,Paradise,,1,335179,12111,
178X,1,335180,Paradise,,1,335180,12111,
178X,1,335181,City,,0,335181,12108,
178X,1,335182,Paradise,,1,335182,12110,
281,1,335183,City,,0,334653,12539,
281,1,335184,Paradise,,1,335184,12541,
281,1,335185,City,,0,335265,12539,
281,1,335186,Paradise,,1,335186,12541,
281,1,335187,City,,0,335268,12539,
281,1,335188,City,,0,335345,12539,
281,1,335189,Paradise,,1,335189,12541,
281,1,335190,Paradise,,1,335190,12541,
281,1,335191,City,,0,335346,12539,
281,1,335192,Paradise,,1,335192,12541,
281,1,335193,City,,0,335348,12539,
281,1,335194,City,,0,335331,12539,
281,1,335195,Paradise,,1,335195,12541,
281,1,335196,Paradise,,1,335196,12541,
281,1,335197,Paradise,,1,335197,12541,
281,1,335198,Paradise,,1,335198,12541,
281,1,335199,Paradise,,1,335199,12541,
281,1,335200,City,,0,335276,12539,
281,1,335201,Paradise,,1,335201,12541,
281,1,335202,City,,0,335278,12539,
281,1,335203,Paradise,,1,335203,12541,
281,1,335204,City,,0,335349,12539,
281,1,335205,Paradise,,1,335205,12541,
281,1,335206,Paradise,,1,335206,12541,
281,1,335207,City,,0,335282,12539,
281,1,335208,Paradise,,1,335208,12541,
281,1,335209,City,,0,335351,12539,
281,1,335210,Paradise,,1,335210,12541,
281,1,335211,Paradise,,1,335211,12541,
281,1,335212,City,,0,335353,12539,
281,1,335213,Paradise,,1,335213,12541,
281,1,335214,Paradise,,1,335214,12541,
281,1,335215,City,,0,335287,12539,
281,1,335216,City,,0,335388,12539,
281,1,335217,Paradise,,1,335217,12541,
281,1,335218,City,,0,335357,12539,
281,1,335219,Paradise,,1,335219,12541,
281,1,335220,City,,0,335290,12539,
281,1,335221,City,,0,335291,12539,
281,1,335222,City,,0,335292,12539,
281,1,335223,Paradise,,1,335223,12541,
281,1,335224,City,,0,335389,12539,
281,1,335225,City,,0,335360,12539,
281,1,335226,Paradise,,1,335226,12541,
281,1,335227,Paradise,,1,335227,12541,
281,1,335228,City,,0,335296,12539,
281,1,335229,Paradise,,1,335229,12541,
281,1,335230,City,,0,335363,12539,
281,1,335231,City,,0,335364,12539,
281,1,335232,City,,0,335365,12539,
281,1,335233,City,,0,335366,12539,
281,1,335234,Paradise,,1,335234,12541,
281,1,335235,Paradise,,1,335235,12541,
281,1,335236,Paradise,,1,335236,12541,
281,1,335237,Paradise,,1,335237,12541,
281,1,335238,Paradise,,1,335238,12541,
281,1,335239,Paradise,,1,335239,12541,
281,1,335240,Paradise,,1,335240,12541,
281,1,335241,City,,0,335339,12539,
281,1,335242,Paradise,,1,335242,12541,
281,1,335243,Paradise,,1,335243,12541,
281,1,335244,City,,0,335392,12539,
281,1,335245,Paradise,,1,335245,12541,
281,1,335246,City,,0,335307,12539,
281,1,335247,City,,0,335375,12539,
281,1,335248,Paradise,,1,335248,12541,
281,1,335249,City,,0,335378,12539,
281,1,335250,City,,0,335311,12539,
281,1,335251,City,,0,335313,12539,
281,1,335252,Paradise,,1,335252,12541,
281,1,335253,City,,0,335341,12539,
281,1,335254,City,,0,335381,12539,
281,1,335255,City,,0,335383,12539,
281,1,335256,Paradise,,1,335256,12541,
281,1,335257,Paradise,,1,335257,12541,
281,1,335258,City,,0,335385,12539,
281,1,335259,City,,0,335342,12539,
281,1,335260,Paradise,,1,335260,12541,
281,1,335261,Paradise,,1,335261,12541,
281,1,335262,Paradise,,1,335262,12541,
286,1,335263,City,,0,335184,9995,
286,1,335264,City,,0,335264,12128,
286,1,335265,Henley Beach,,1,335265,9997,
286,1,335266,City,,0,335186,9995,
286,1,335267,Henley Beach,,1,335267,9997,
286,1,335268,Henley Beach,,1,335268,9997,
286,1,335269,Henley Beach,,1,335269,9997,
286,1,335270,Henley Beach,,1,335270,9997,
286,1,335271,Henley Beach,,1,335271,9997,
286,1,335272,City,,0,335189,9995,
286,1,335273,City,,0,335190,9995,
286,1,335274,City,,0,335192,9995,
286,1,335275,City,,0,335198,9995,
286,1,335276,Henley Beach,,1,335276,9997,
286,1,335277,City,,0,335201,9995,
286,1,335278,Henley Beach,,1,335278,9997,
286,1,335279,City,,0,335203,9995,
286,1,335280,Henley Beach,,1,335280,9997,
286,1,335281,City,,0,335206,9995,
286,1,335282,Henley Beach,,1,335282,9997,
286,1,335283,City,,0,335208,9995,
286,1,335284,City,,0,335211,9995,
286,1,335285,City,,0,335213,9995,
286,21,335286,City,,0,335286,12128,
286,1,335287,Henley Beach,,1,335287,9997,
286,1,335288,Henley Beach,,1,335288,9997,
286,1,335289,City,,0,335217,9995,
286,1,335290,Henley Beach,,1,335290,9997,
286,1,335291,Henley Beach,,1,335291,9997,
286,1,335292,Henley Beach,,1,335292,9997,
286,1,335293,City,,0,335223,9995,
286,1,335294,City,,0,335226,9995,
286,1,335295,Henley Beach,,1,335295,9997,
286,1,335296,Henley Beach,,1,335296,9997,
286,1,335297,City,,0,335229,9995,
286,1,335298,City,,0,335234,9995,
286,1,335299,City,,0,335235,9995,
286,1,335300,City,,0,335237,9995,
286,26,335301,City,,0,335301,12129,
286,1,335302,City,,0,335238,9995,
286,1,335303,City,,0,335239,9995,
286,1,335304,City,,0,335240,9995,
286,1,335305,City,,0,335305,12128,
286,1,335306,Henley Beach,,1,335306,9997,
286,1,335307,Henley Beach,,1,335307,9997,
286,26,335308,City,,0,335308,12129,
286,1,335309,Henley Beach,,1,335309,9997,
286,1,335310,Henley Beach,,1,335310,9997,
286,1,335311,Henley Beach,,1,335311,9997,
286,1,335312,Henley Beach,,1,335312,9997,
286,1,335313,Henley Beach,,1,335313,9997,
286,1,335314,Henley Beach,,1,335314,9997,
286,27,335315,City,,0,335315,12129,
286,27,335316,City,,0,335316,12129,
286,1,335317,City,,0,335317,12128,
286,1,335318,Henley Beach,,1,335318,9997,
286,1,335319,City,,0,335256,9995,
286,1,335320,City,,0,335257,9995,
286,1,335321,City,,0,335321,12128,
286,1,335322,Henley Beach,,1,335322,9997,
286,1,335323,City,,0,335323,12128,
286,1,335324,City,,0,335261,9995,
286,1,335325,Henley Beach,,1,335325,9997,
286,1,335326,Henley Beach,,1,335326,9997,
286,1,335327,City,,0,335262,9995,
286A,21,335328,Ashley St 12,,1,335328,9998,
286A,21,335329,Ashley St 12,,1,335329,9998,
286A,21,335330,Ashley St 12,,1,335330,9998,
287,1,335331,Henley Beach,,1,335331,8484,
287,1,335332,City,,0,335195,3513,
287,1,335333,Henley Beach,,1,335333,8484,
287,1,335334,City,,0,335196,3513,
287,1,335335,Henley Beach,,1,335335,8484,
287,1,335336,City,,0,335197,3513,
287,1,335337,Henley Beach,,1,335337,8484,
287,1,335338,City,,0,335199,3513,
287,1,335339,Henley Beach,,1,335339,8484,
287,1,335340,City,,0,335252,3513,
287,1,335341,Henley Beach,,1,335341,8484,
287,1,335342,Henley Beach,,1,335342,8484,
287,1,335343,City,,0,335260,3513,
288,1,335344,City,,0,335344,12131,
288,1,335345,West Lakes,,1,335345,8488,
288,1,335346,West Lakes,,1,335346,8488,
288,1,335347,City,,0,335347,12131,
288,1,335348,West Lakes,,1,335348,8488,
288,1,335349,West Lakes,,1,335349,8488,
288,1,335350,City,,0,335205,5609,
288,1,335351,West Lakes,,1,335351,8488,
288,1,335352,City,,0,335210,5609,
288,1,335353,West Lakes,,1,335353,8488,
288,1,335354,City,,0,335214,5609,
288,1,335355,City,,0,335355,12132,
288,1,335356,City,,0,335356,12131,
288,1,335357,West Lakes,,1,335357,8488,
288,1,335358,City,,0,335358,12131,
288,1,335359,City,,0,335219,5609,
288,1,335360,West Lakes,,1,335360,8488,
288,1,335361,City,,0,335361,12132,
288,1,335362,City,,0,335227,7787,
288,1,335363,West Lakes,,1,335363,8488,
288,1,335364,West Lakes,,1,335364,8488,
288,1,335365,West Lakes,,1,335365,8488,
288,1,335366,West Lakes,,1,335366,8488,
288,1,335367,City,,0,335367,12132,
288,1,335368,City,,0,335236,5609,
288,1,335369,City,,0,335369,12131,
288,1,335370,City,,0,335370,12131,
288,1,335371,City,,0,335242,5609,
288,1,335372,City,,0,335243,7787,
288,1,335373,City,,0,335373,12132,
288,1,335374,City,,0,335245,5609,
288,1,335375,West Lakes,,1,335375,8488,
288,1,335376,City,,0,335248,5609,
288,1,335377,City,,0,335377,12131,
288,1,335378,West Lakes,,1,335378,8488,
288,1,335379,City,,0,335379,12131,
288,1,335380,City,,0,335380,12131,
288,1,335381,West Lakes,,1,335381,8488,
288,1,335382,City,,0,335382,12131,
288,1,335383,West Lakes,,1,335383,8488,
288,1,335384,City,,0,335384,12131,
288,1,335385,West Lakes,,1,335385,8488,
288,1,335386,City,,0,335386,12131,
288S,1,335387,Seaton,,1,335387,8489,
288S,1,335388,Seaton,,1,335388,8489,
288S,1,335389,Seaton,,1,335389,8489,
288S,1,335390,Seaton,,1,335390,8489,
288S,1,335391,Seaton,,1,335391,8489,
288S,1,335392,Seaton,,1,335392,8489,
288S,1,335393,Seaton,,1,335393,8489,
B10,1,335394,Magill,,0,335394,12133,
B10,1,335395,West Lakes,,1,335395,12136,
B10,1,335396,West Lakes,,1,335396,12136,
B10,1,335397,Magill,,0,335397,12133,
B10,1,335398,West Lakes,,1,335398,12136,
B10,1,335399,West Lakes,,1,335399,12136,
B10,1,335400,Magill,,0,335400,12133,
B10,1,335401,West Lakes,,1,335401,12136,
B10,1,335402,Magill,,0,335402,12133,
B10,1,335403,West Lakes,,1,335403,12136,
B10,1,335404,West Lakes,,1,335404,12136,
B10,1,335405,Magill,,0,335405,12133,
B10,1,335406,West Lakes,,1,335406,12136,
B10,1,335407,Magill,,0,335407,12133,
B10,1,335408,West Lakes,,1,335408,12136,
B10,1,335409,Magill,,0,335409,12133,
B10,1,335410,West Lakes,,1,335410,12136,
B10,1,335411,Magill,,0,335411,12133,
B10,1,335412,West Lakes,,1,335412,12136,
B10,1,335413,West Lakes,,1,335413,12136,
B10,1,335414,Magill,,0,335414,12133,
B10,1,335415,West Lakes,,1,335415,12136,
B10,1,335416,Magill,,0,335416,12133,
B10,1,335417,Magill,,0,335417,12133,
B10,1,335418,West Lakes,,1,335418,12136,
B10,1,335419,Magill,,0,335419,12134,
B10,1,335420,Magill,,0,335420,12133,
B10,1,335421,West Lakes,,1,335421,12136,
B10,1,335422,Magill,,0,335422,12133,
B10,1,335423,West Lakes,,1,335423,12136,
B10,1,335424,Magill,,0,335424,12133,
B10,1,335425,West Lakes,,1,335425,12136,
B10,1,335426,Magill,,0,335426,12133,
B10,1,335427,West Lakes,,1,335427,12136,
B10,1,335428,West Lakes,,1,335428,12136,
B10,1,335429,Magill,,0,335429,12133,
B10,1,335430,West Lakes,,1,335430,12136,
B10,1,335431,Magill,,0,335431,12134,
B10,1,335432,Magill,,0,335432,12133,
B10,1,335433,West Lakes,,1,335433,12136,
B10,1,335434,West Lakes,,1,335434,12136,
B10,1,335435,West Lakes,,1,335435,12136,
B10,1,335436,West Lakes,,1,335436,12136,
B10,1,335437,Magill,,0,335437,12133,
B10,1,335438,Magill,,0,335438,12133,
B10,1,335439,Magill,,0,335439,12134,
B10,1,335440,West Lakes,,1,335440,12136,
B10,1,335441,West Lakes,,1,335441,12136,
B10,1,335442,West Lakes,,1,335442,11110,
B10,1,335443,Magill,,0,335443,12133,
B10,1,335444,West Lakes,,1,335444,12136,
B10,1,335445,West Lakes,,1,335445,12136,
B10,1,335446,Magill,,0,335446,12133,
B10,1,335447,Magill,,0,335447,12133,
B10,1,335448,West Lakes,,1,335448,12136,
B10,1,335449,West Lakes,,1,335449,12136,
B10,1,335450,Magill,,0,335450,12133,
B10,1,335451,West Lakes,,1,335451,12136,
