route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
B10,451,70060,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55008,7548
B10,454,70061,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55413,7548
B10,451,70062,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55000,7548
B10,451,70063,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,56043,7548
B10,454,70064,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55404,7548
B10,451,70065,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,53007,7548
B10,451,70066,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,51035,7548
B10,454,70067,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55405,7548
B10,451,70068,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,52032,7548
B10,451,70069,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,51022,7548
B10,454,70070,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,53417,7548
B10,451,70071,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55015,7548
B10,451,70072,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,53006,7548
B10,454,70073,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55406,7548
B10,451,70074,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55006,7548
B10,451,70075,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55102,7548
B10,454,70076,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,51427,7548
B10,451,70077,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55008,7548
B10,451,70078,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,51101,7548
B10,454,70079,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,51409,7548
B10,451,70080,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,56051,7548
B10,451,70081,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,51035,7548
B10,454,70082,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55404,7548
B10,451,70083,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,53119,7548
B10,451,70084,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,56071,7548
B10,454,70085,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,54409,7548
B10,451,70086,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,51148,7548
B10,451,70087,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55024,7548
B10,454,70088,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,51419,7548
B10,451,70089,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,52032,7548
B10,451,70090,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,52050,7548
B10,454,70091,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55413,7548
B10,451,70092,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55107,7548
B10,451,70093,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55101,7548
B10,454,70094,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,52428,7548
B10,451,70095,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55114,7548
B10,451,70096,City to West Lakes Shopping Centre via Grange Rd and Frederick Rd,1,51059,7555
B10,451,70097,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,52143,7548
B10,454,70098,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55417,7548
B10,451,70099,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55108,7548
B10,451,70100,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,53028,7548
B10,451,70101,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55120,7548
B10,454,70102,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55418,7548
B10,451,70103,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,52040,7548
B10,451,70104,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55019,7548
B10,454,70105,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,51434,7548
B10C,451,70106,Magill to City - North Tce R1 via Church St and Magill Rd,1,55020,7552
B10,454,70107,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55413,7548
B10,451,70108,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,56083,7548
B10,451,70109,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55024,7548
B10,454,70110,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55421,7548
B10,451,70111,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55030,7548
B10,454,70112,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55422,7548
B10,451,70113,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,52040,7548
B10,454,70114,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,51434,7548
B10,451,70115,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55020,7548
B10,454,70116,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55418,7548
B10,451,70117,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55024,7548
B10,454,70118,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55421,7548
B10,451,70119,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55028,7548
B10,454,70120,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55422,7548
B10,451,70121,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,51059,7548
B10,454,70122,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55418,7548
B10,451,70123,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,55028,7548
B10,454,70124,Magill to West Lakes Shopping Centre via Magill Rd City and Grange Rd,1,56442,7548
B11,1,70125,UniSA Magill Campus to City Adelaide Station via Magill Rd Express ,0,51127,7558
B11,1,70126,UniSA Magill Campus to City Adelaide Station via Magill Rd Express ,0,51147,7558
B11,1,70127,UniSA Magill Campus to City Adelaide Station via Magill Rd Express ,0,53121,7558
B11,1,70128,UniSA Magill Campus to City Adelaide Station via Magill Rd Express ,0,53125,7558
B11,1,70129,UniSA Magill Campus to City Adelaide Station via Magill Rd Express ,0,53151,7558
B11,1,70130,UniSA Magill Campus to City Adelaide Station via Magill Rd Express ,0,53143,7558
B11,1,70131,UniSA Magill Campus to City Adelaide Station via Magill Rd Express ,0,52109,7558
B11,1,70132,UniSA Magill Campus to City Adelaide Station via Magill Rd Express ,0,57805,7558
B11,1,70133,UniSA Magill Campus to City Adelaide Station via Magill Rd Express ,0,52039,7558
B11,1,70134,UniSA Magill Campus to City Adelaide Station via Magill Rd Express ,0,52122,7558
B11,1,70135,UniSA Magill Campus to City Adelaide Station via Magill Rd Express ,0,52130,7558
B11,1,70136,UniSA Magill Campus to City Adelaide Station via Magill Rd Express ,0,56063,7558
B11,1,70137,City - Adelaide Station to UniSA Magill Campus Express via Magill Road,1,52019,7559
B11,1,70138,City - Adelaide Station to UniSA Magill Campus Express via Magill Road,1,53000,7559
B11,1,70139,City - Adelaide Station to UniSA Magill Campus Express via Magill Road,1,52132,7559
B11,1,70140,City - Adelaide Station to UniSA Magill Campus Express via Magill Road,1,52133,7559
B11,1,70141,City - Adelaide Station to UniSA Magill Campus Express via Magill Road,1,53005,7559
B11,1,70142,City - Adelaide Station to UniSA Magill Campus Express via Magill Road,1,51001,7559
B11,1,70143,City - Adelaide Station to UniSA Magill Campus Express via Magill Road,1,54008,7559
B11,1,70144,City - Adelaide Station to UniSA Magill Campus Express via Magill Road,1,52144,7559
B12,451,70145,City to West Lakes Shopping Centre via Grange Rd and Military Rd,1,54017,7563
B12,451,70146,City to West Lakes Shopping Centre via Grange Rd and Military Rd,1,55016,7563
B12,451,70147,City to West Lakes Shopping Centre via Grange Rd and Military Rd,1,53144,7563
B12,451,70148,City to West Lakes Shopping Centre via Grange Rd and Military Rd,1,54119,7563
B12,451,70149,City to West Lakes Shopping Centre via Grange Rd and Military Rd,1,51153,7563
B12,451,70150,City to West Lakes Shopping Centre via Grange Rd and Military Rd,1,52106,7563
B12,451,70151,City to West Lakes Shopping Centre via Grange Rd and Military Rd,1,54031,7563
B12,451,70152,City to West Lakes Shopping Centre via Grange Rd and Military Rd,1,55109,7563
B12,451,70153,City to West Lakes Shopping Centre via Grange Rd and Military Rd,1,55025,7563
B12,451,70154,City to West Lakes Shopping Centre via Grange Rd and Military Rd,1,52121,7563
B12,451,70155,City to West Lakes Shopping Centre via Grange Rd and Military Rd,1,55020,7563
B12,451,70156,West Lakes Shopping Centre to City via Military Rd and Grange Rd,0,55107,7560
B12,451,70157,West Lakes Shopping Centre to City via Military Rd and Grange Rd,0,55116,7560
B12,451,70158,West Lakes Shopping Centre to City via Military Rd and Grange Rd,0,51014,7560
B12,451,70159,West Lakes Shopping Centre to City via Military Rd and Grange Rd,0,56133,7560
B12,451,70160,West Lakes Shopping Centre to City via Military Rd and Grange Rd,0,53126,7560
H22,451,70161,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,54001,7575
H22,451,70162,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,53108,7576
H32,451,70163,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,51002,7616
H22,451,70164,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,53118,7576
H32,451,70165,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,54105,7616
H22,451,70166,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,53129,7576
H32,451,70167,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,51011,7616
H22,451,70168,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,55114,7576
H32,451,70169,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,53131,7616
H22,451,70170,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,53148,7576
H22,453,70171,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51400,7575
H32,451,70172,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,54001,7616
H22,451,70173,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,54105,7576
H32,451,70174,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,51107,7616
H22,451,70175,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,54109,7576
H32,451,70176,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,53153,7616
H22,451,70177,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,51124,7576
H32,451,70178,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,52146,7616
H22,451,70179,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,54001,7576
H22,454,70180,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51416,7575
H22,451,70181,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,51151,7576
H32,451,70182,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,53118,7616
H22,451,70183,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,55124,7576
H22,451,70184,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,52146,7576
H32,451,70185,Henley Beach South to City via Lexington Rd and Henley Beach Rd,0,53129,7616
H22,451,70186,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,51011,7576
H22,454,70187,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51400,7575
H22,451,70188,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,53001,7575
H22,451,70189,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51007,7575
H22,454,70190,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51416,7575
H22,451,70191,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51024,7575
H22,451,70192,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51016,7575
H22,454,70193,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51426,7575
H22,451,70194,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51011,7575
H22,451,70195,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,53001,7575
H22,454,70196,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51400,7575
H22,451,70197,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,52016,7575
H22,451,70198,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,54010,7575
H22,454,70199,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51426,7575
H22,451,70200,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51037,7575
H22,451,70201,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,55111,7575
H22,454,70202,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51400,7575
H22,451,70203,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,53104,7575
H22,451,70204,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,53105,7575
H22,454,70205,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,54419,7575
H22,451,70206,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,55103,7576
H22,451,70207,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,53107,7575
H22,451,70208,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,54107,7576
H22,451,70209,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,55113,7575
H22,454,70210,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51426,7575
H22,451,70211,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,52137,7576
H22,451,70212,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,52137,7575
H22,451,70213,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,53020,7576
H22,454,70214,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,52429,7575
H22,451,70215,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,,7576
H22,451,70216,Lockleys to Wattle Park via Henley Beach Rd City and The Parade,0,53131,7576
H22,451,70217,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51135,7575
H22,454,70218,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,54415,7575
H22,451,70219,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51028,7575
H22,451,70220,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,54017,7575
H22,454,70221,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,52435,7575
H22,451,70222,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,53020,7575
H22,454,70223,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51435,7575
H22,451,70224,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,53019,7575
H22,454,70225,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,52435,7575
H22,451,70226,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,53020,7575
H22,454,70227,Henley Beach South to Wattle Park via Henley Beach Rd Pierson St City and The Parade,0,51435,7575
H22,451,70228,City to Wattle Park via The Parade and Penfold Rd,0,,7577
H22,454,70229,City to Wattle Park via The Parade and Penfold Rd,0,,7577
H22,451,70230,City to Wattle Park via The Parade and Penfold Rd,0,,7577
H22,451,70231,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,51002,7574
H22L,451,70232,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,51011,7578
H22,453,70233,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,51400,7574
H22L,451,70234,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,54001,7578
H22L,451,70235,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,53108,7578
H22L,451,70236,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,55004,7578
H22,453,70237,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,51416,7574
H22L,451,70238,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,51024,7578
H22L,451,70239,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,53118,7578
H22L,451,70240,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,53129,7578
H22L,451,70241,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,55114,7578
H22,454,70242,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,51400,7574
H22,451,70243,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,53148,7574
H22L,451,70244,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,54105,7578
H22,451,70245,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,54109,7574
H22,454,70246,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,51416,7574
H22,451,70247,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,51024,7574
H22,451,70248,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,55124,7574
H22,454,70249,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,51426,7574
H22,451,70250,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,51011,7574
H22,451,70251,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,53001,7574
H22,454,70252,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,51400,7574
H22,451,70253,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,52016,7574
H22,451,70254,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,54010,7574
H22,454,70255,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,51426,7574
H22,451,70256,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,51037,7574
H22,451,70257,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,54012,7574
H22,454,70258,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,51400,7574
H22,451,70259,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,53104,7574
H22L,451,70260,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,51031,7578
H32,451,70261,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,53105,7617
H22,454,70262,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,54412,7574
H22L,451,70263,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,53108,7578
H32,451,70264,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,53107,7617
H22L,451,70265,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,51037,7578
H32,451,70266,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,55113,7617
H22,454,70267,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,51426,7574
H22L,451,70268,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,55111,7578
H32,451,70269,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,52137,7617
H22L,451,70270,Rosslyn Park to Lockleys via The Parade City and Henley Beach Rd,1,54023,7579
H32,451,70271,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,51056,7617
H22L,451,70272,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,53104,7578
H32,451,70273,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,53020,7617
H22L,451,70274,Rosslyn Park to Lockleys via The Parade City and Henley Beach Rd,1,53113,7579
H32,451,70275,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,51044,7617
H22,454,70276,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,54419,7574
H22L,451,70277,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,53105,7578
H32,451,70278,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,55103,7617
H22L,451,70279,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,53027,7578
H32,451,70280,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,51135,7617
H22L,451,70281,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,53107,7578
H32,451,70282,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,54107,7617
H22,454,70283,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,54415,7574
H22L,451,70284,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,55104,7578
H32,451,70285,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,55113,7617
H22L,451,70286,Wattle Park to Lockleys via The Parade City and Henley Beach Rd,1,51041,7578
H32,451,70287,City to Henley Beach South via Henley Beach Rd and Lexington Rd,1,54017,7617
H22,451,70288,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,55028,7574
H22,454,70289,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,52429,7574
H22,451,70290,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,53027,7574
H22,451,70291,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,53020,7574
H22,454,70292,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,51435,7574
H22,451,70293,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,53019,7574
H22,454,70294,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,52435,7574
H22,451,70295,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,53020,7574
H22,454,70296,Wattle Park to Henley Beach South via The Parade City Pierson St and Henley Beach Rd,1,51435,7574
H22C,451,70297,Rosslyn Park to City via The Parade,1,53030,7580
H22C,454,70298,Rosslyn Park to City via The Parade,1,51443,7580
H22C,451,70299,Rosslyn Park to City via The Parade,1,53030,7580
H22C,454,70300,Rosslyn Park to City via The Parade,1,51443,7580
H24,451,70301,Auldana to City via The Parade and Bartels Rd,0,55002,7583
H24,451,70302,Auldana to City via The Parade and Bartels Rd,0,51151,7583
H23,451,70303,Auldana to City via Kensington Rd and The Parade,0,52022,7581
H23,451,70304,Auldana to City via Kensington Rd and The Parade,0,52017,7581
H23,451,70305,Auldana to City via Kensington Rd and The Parade,0,53149,7581
H23,451,70306,City to Auldana via The Parade and Kensington Rd,1,55006,7582
H23,451,70307,City to Auldana via The Parade and Kensington Rd,1,57804,7582
H24,451,70308,City to Auldana via Bartels Rd and The Parade,1,53108,7584
H23,451,70309,City to Auldana via The Parade and Kensington Rd,1,53123,7582
H24,451,70310,City to Auldana via Bartels Rd and The Parade,1,54023,7584
H23,451,70311,City to Auldana via The Parade and Kensington Rd,1,53113,7582
H24,451,70312,City to Auldana via Bartels Rd and The Parade,1,53027,7584
H24,451,70313,City to Auldana via Bartels Rd and The Parade,1,55104,7584
H24,451,70314,City to Auldana via Bartels Rd and The Parade,1,54023,7584
H24,451,70315,City to Auldana via Bartels Rd and The Parade,1,53113,7584
H24,451,70316,City to Auldana via Bartels Rd and The Parade,1,53027,7584
H31C,451,70317,Henley Beach to City via Cheadle St and Henley Beach Rd,0,55002,7614
H31C,451,70318,Henley Beach to City via Cheadle St and Henley Beach Rd,0,55100,7614
H31,451,70319,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,55104,7608
H31,451,70320,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,52016,7608
H31C,451,70321,Henley Beach to City via Cheadle St and Henley Beach Rd,0,55111,7615
H31,451,70322,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,54010,7608
H31C,451,70323,Henley Beach to City via Cheadle St and Henley Beach Rd,0,51016,7615
H31,451,70324,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,55000,7608
H31C,451,70325,Henley Beach to City via Cheadle St and Henley Beach Rd,0,53108,7615
H31,451,70326,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,51125,7608
H31C,451,70327,Henley Beach to City via Henley Beach Rd and Cheadle St ,0,51024,8169
H31,451,70328,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,51013,7608
H31,454,70329,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,451,70330,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,52016,7608
H31,454,70331,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,451,70332,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,54010,7608
H31,454,70333,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,451,70334,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,51028,7608
H31,454,70335,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,451,70336,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,51151,7608
H31,454,70337,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,454,70338,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,451,70339,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,55000,7608
H31,454,70340,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,451,70341,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,54001,7608
H31,454,70342,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,451,70343,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,51028,7608
H31,454,70344,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,451,70345,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,54007,7608
H31,454,70346,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,451,70347,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,55023,7608
H31,451,70348,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,51024,7608
H31,454,70349,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,451,70350,City to Rostrevor via Coorara Ave and Reid Ave,0,53145,7611
H31,451,70351,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,53117,7608
H31,454,70352,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,451,70353,City to Rostrevor via Coorara Ave and Reid Ave,0,53151,7611
H31,451,70354,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,52047,7608
H31,454,70355,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,451,70356,City to Rostrevor via Coorara Ave and Reid Ave,0,52109,7611
H31,451,70357,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,54025,7608
