route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
235,12,170698,Kilburn,,1,170698,4052,
235,12,170699,City ,,0,171020,5524,
235,12,170700,City ,,0,170995,5524,
235,12,170701,Kilburn,,1,170701,4052,
235,12,170702,City ,,0,171021,5524,
235,12,170703,Kilburn,,1,170703,4052,
235,12,170704,City ,,0,171001,5524,
235,12,170705,Kilburn,,1,170705,4052,
235,12,170706,City ,,0,171023,5524,
235,12,170707,Kilburn,,1,170707,4052,
235,12,170708,City ,,0,171024,5524,
235,12,170709,Kilburn,,1,170709,4052,
235,12,170710,Kilburn,,1,170710,4052,
235,12,170711,City ,,0,171010,5524,
235,12,170712,Kilburn,,1,170712,4052,
235,12,170713,Kilburn,,1,170713,4052,
235,12,170714,City ,,0,171029,5524,
235,12,170715,Kilburn,,1,170715,4052,
235,12,170716,City ,,0,171031,5524,
235,12,170717,City ,,0,171032,5524,
235,12,170718,City ,,0,171033,5524,
235,12,170719,Kilburn,,1,170719,4052,
235,12,170720,City ,,0,171035,5524,
235,12,170721,City ,,0,171036,5524,
235,12,170722,Kilburn,,1,170722,4052,
235,12,170723,Kilburn,,1,170723,4052,
235,12,170724,Kilburn,,1,170724,4052,
235,12,170725,Kilburn,,1,170725,4052,
235,12,170726,City ,,0,171015,5524,
235,12,170727,City ,,0,171040,5524,
235,12,170728,City ,,0,171041,5524,
235,12,170729,Kilburn,,1,170729,4052,
235,12,170730,Kilburn,,1,170730,4052,
235,12,170731,City ,,0,171044,5524,
235,12,170732,Kilburn,,1,170732,4052,
235,12,170733,City ,,0,171046,5524,
235,12,170734,City ,,0,171047,5524,
239,12,170735,Arndale ,,1,170735,5981,
239,12,170736,City ,,0,170988,5530,
239,12,170737,Arndale ,,1,170737,5981,
239,12,170738,City ,,0,170990,5530,
239,12,170739,Arndale ,,1,170739,5981,
239,12,170740,City ,,0,170992,5530,
239,12,170741,Arndale ,,1,170741,5981,
239,12,170742,City ,,0,170994,5530,
239,12,170743,Arndale ,,1,170743,5981,
239,12,170744,City ,,0,170997,5530,
239,12,170745,Arndale ,,1,170745,5981,
239,12,170746,City ,,0,171000,5530,
239,12,170747,Arndale ,,1,170747,5981,
239,12,170748,City ,,0,171004,5530,
239,12,170749,Arndale ,,1,170749,5981,
239,12,170750,City ,,0,171006,5530,
239,12,170751,Arndale ,,1,170751,5981,
239,12,170752,City ,,0,171009,5530,
239,12,170753,Arndale ,,1,170753,5981,
239,12,170754,City ,,0,171013,5530,
241,12,170755,Marion,,1,170755,10440,
241,12,170756,City,,0,170573,4058,
241,12,170757,Marion,,1,170757,10440,
241,12,170758,Marion,,1,170758,10440,
241,12,170759,Marion,,1,170759,10440,
241,12,170760,Marion,,1,170760,10440,
241,12,170761,Marion,,1,170761,10440,
241,12,170762,Marion,,1,170762,10440,
241,12,170763,Marion,,1,170763,10440,
241,12,170764,Marion,,1,170764,10440,
241,12,170765,City,,0,170577,4058,
241,12,170766,City,,0,170580,4058,
241,12,170767,City,,0,170582,4058,
241,12,170768,City,,0,170585,4058,
241,12,170769,City,,0,170587,4058,
241,12,170770,City,,0,170589,4058,
241,12,170771,Marion,,1,170771,10440,
241,12,170772,City,,0,170590,4058,
241,12,170773,City,,0,170592,4058,
241,12,170774,City,,0,170595,4058,
248,12,170775,Marion,,1,170775,10230,
248,12,170776,City,,0,170604,8179,
248,12,170777,Marion,,1,170777,10230,
248,12,170778,City,,0,170606,8179,
248,12,170779,City,,0,170608,8179,
248,12,170780,City,,0,170610,8179,
248,12,170781,City,,0,170612,8179,
248,12,170782,City,,0,170614,8179,
248,12,170783,City,,0,170617,8179,
248,12,170784,City,,0,170628,8179,
248,12,170785,City,,0,170575,8179,
248,12,170786,City,,0,170619,8179,
248,12,170787,Marion,,1,170787,10230,
248,12,170788,Marion,,1,170788,10230,
248,12,170789,Marion,,1,170789,10230,
248,12,170790,Marion,,1,170790,10230,
248,12,170791,City,,0,170621,8179,
248,12,170792,Marion,,1,170792,10230,
248,12,170793,Marion,,1,170793,10230,
248,12,170794,Marion,,1,170794,10230,
248,12,170795,Marion,,1,170795,10230,
248,12,170796,Marion,,1,170796,10230,
248,12,170797,City,,0,170623,8179,
248,12,170798,Marion,,1,170798,10230,
248,12,170799,City,,0,170629,8179,
248,12,170800,Marion,,1,170800,10230,
248,12,170801,Marion,,1,170801,10230,
248,12,170802,City,,0,170630,8179,
248,12,170803,Marion,,1,170803,10230,
248,12,170804,City,,0,170631,8179,
248,12,170805,Marion,,1,170805,10230,
248,12,170806,City,,0,170632,8179,
248,12,170807,Marion,,1,170807,10230,
251,12,170808,Mansfield Park ,,1,170808,5550,
251,12,170809,Mansfield Park ,,1,170809,5550,
251,12,170810,City,,0,170810,11246,
251,12,170811,Mansfield Park ,,1,170811,7336,
251,12,170812,City,,0,170812,11246,
251,12,170813,Mansfield Park ,,1,170813,7336,
251,12,170814,City,,0,170814,11246,
251,12,170815,Mansfield Park ,,1,170815,7336,
251,12,170816,Mansfield Park ,,1,170816,5550,
251,12,170817,Mansfield Park ,,1,170817,5550,
251,12,170818,Mansfield Park ,,1,170818,5550,
251,12,170819,City,,0,170819,11246,
251,12,170820,Mansfield Park ,,1,170820,7336,
251,12,170821,City,,0,170821,11246,
251,12,170822,Mansfield Park ,,1,170822,7336,
251,12,170823,City,,0,170823,11246,
251,12,170824,City,,0,170824,11246,
251,12,170825,Mansfield Park ,,1,170825,7336,
251,12,170826,City,,0,170826,11246,
251,12,170827,Mansfield Park ,,1,170827,7336,
251,12,170828,City,,0,170828,11246,
251,12,170829,Mansfield Park ,,1,170829,7336,
251,12,170830,City,,0,170830,11246,
251,12,170831,Mansfield Park ,,1,170831,7336,
251,12,170832,City,,0,170832,11246,
251,12,170833,Mansfield Park ,,1,170833,7336,
251,12,170834,City,,0,170834,11246,
251,12,170835,Mansfield Park ,,1,170835,7336,
251,12,170836,City,,0,170836,11246,
251,12,170837,Mansfield Park ,,1,170837,7336,
251,12,170838,City,,0,170838,11246,
251,12,170839,Mansfield Park ,,1,170839,7336,
251,12,170840,City,,0,170840,11246,
251,12,170841,Mansfield Park ,,1,170841,7336,
251,12,170842,City,,0,170842,11246,
251,12,170843,Mansfield Park ,,1,170843,7336,
251,12,170844,Mansfield Park ,,1,170844,5550,
251,12,170845,City,,0,170845,11246,
251,12,170846,Mansfield Park ,,1,170846,7336,
251,12,170847,City,,0,170847,11246,
251,12,170848,Mansfield Park ,,1,170848,7336,
251,12,170849,City,,0,170849,11246,
251,12,170850,Mansfield Park ,,1,170850,7336,
251,12,170851,Mansfield Park ,,1,170851,5550,
251,12,170852,Mansfield Park ,,1,170852,5550,
251,12,170853,Mansfield Park ,,1,170853,5550,
251,12,170854,Mansfield Park ,,1,170854,5550,
251,12,170855,Mansfield Park ,,1,170855,5550,
251A,12,170856,Arndale ,,0,170856,5552,
251A,12,170857,Arndale ,,0,170857,5552,
251A,12,170858,Arndale ,,0,170858,5552,
251A,12,170859,Arndale ,,0,170859,5552,
251A,12,170860,Arndale ,,0,170860,5552,
251A,12,170861,Arndale ,,0,170861,5552,
251A,12,170862,Arndale ,,0,170862,5552,
251A,12,170863,Arndale ,,0,170863,5552,
251A,12,170864,Arndale ,,0,170864,5552,
251A,12,170865,Arndale ,,0,170865,5552,
251A,12,170866,Arndale ,,0,170866,5552,
253,12,170867,Mansfield Park ,,1,170867,5562,
253,12,170868,Arndale ,,0,170960,8180,
253,12,170869,Mansfield Park ,,1,170869,5562,
253,12,170870,Arndale ,,0,170983,8180,
253,12,170871,Arndale ,,0,170961,8180,
253,12,170872,Mansfield Park ,,1,170872,5562,
253,12,170873,Arndale ,,0,170963,8180,
253,12,170874,Mansfield Park ,,1,170874,5562,
253,12,170875,Arndale ,,0,170965,8180,
253,12,170876,Arndale ,,0,170966,8180,
253,12,170877,Arndale ,,0,170984,8180,
253,12,170878,Mansfield Park ,,1,170878,5562,
253,12,170879,Mansfield Park ,,1,170879,5562,
253,12,170880,Mansfield Park ,,1,170880,5562,
253,12,170881,Mansfield Park ,,1,170881,5562,
253,12,170882,Arndale ,,0,170985,8180,
253,12,170883,Mansfield Park ,,1,170883,5562,
253,12,170884,Mansfield Park ,,1,170884,5562,
253,12,170885,Arndale ,,0,170986,8180,
253,12,170886,Mansfield Park ,,1,170886,5562,
253,12,170887,Mansfield Park ,,1,170887,5562,
253,12,170888,Arndale ,,0,170976,8180,
253,12,170889,Arndale ,,0,170977,8180,
253,12,170890,Arndale ,,0,170980,8180,
253,12,170891,Mansfield Park ,,1,170891,5562,
254,12,170892,City,,0,170927,8024,
254,12,170893,City,,0,170929,8024,
254,12,170894,Port Adelaide,,1,170894,8022,
254,12,170895,City,,0,170931,8024,
254,12,170896,Port Adelaide,,1,170896,8022,
254,12,170897,City,,0,170933,8024,
254,12,170898,Port Adelaide,,1,170898,8022,
254,12,170899,Port Adelaide,,1,170899,8022,
254,12,170900,City,,0,170936,8024,
254,12,170901,Port Adelaide,,1,170901,8022,
254,12,170902,City,,0,170938,8024,
254,12,170903,Port Adelaide,,1,170903,8022,
254,12,170904,City,,0,170940,8024,
254,12,170905,Port Adelaide,,1,170905,8022,
254,12,170906,City,,0,170942,8024,
254,12,170907,City,,0,170943,8024,
254,12,170908,Port Adelaide,,1,170908,8022,
254,12,170909,City,,0,170945,8024,
254,12,170910,Port Adelaide,,1,170910,8022,
254,12,170911,City,,0,170974,8024,
254,12,170912,Port Adelaide,,1,170912,8022,
254,12,170913,City,,0,170948,8024,
254,12,170914,City,,0,170949,8024,
254,12,170915,Port Adelaide,,1,170915,8022,
254,12,170916,City,,0,170951,8024,
254,12,170917,Port Adelaide,,1,170917,8022,
254,12,170918,City,,0,170979,8024,
254,12,170919,Port Adelaide,,1,170919,8022,
254,12,170920,City,,0,170953,8024,
254,12,170921,Port Adelaide,,1,170921,8022,
254,12,170922,City,,0,170955,8024,
254,12,170923,Port Adelaide,,1,170923,8022,
254,12,170924,City,,0,170956,8024,
254,12,170925,Port Adelaide,,1,170925,8022,
254,12,170926,Port Adelaide,,1,170926,8022,
263,12,170927,Marion,,1,170927,11251,
263,12,170928,City,,0,170869,4102,
263,12,170929,Marion,,1,170929,11251,
263,12,170930,City,,0,170894,4102,
263,12,170931,Marion,,1,170931,11251,
263,12,170932,City,,0,170896,4102,
263,12,170933,Marion,,1,170933,11251,
263,12,170934,City,,0,170898,4102,
263,12,170935,City,,0,170899,4102,
263,12,170936,Marion,,1,170936,11251,
263,12,170937,City,,0,170901,4102,
263,12,170938,Marion,,1,170938,11251,
263,12,170939,City,,0,170903,4102,
263,12,170940,Marion,,1,170940,11251,
263,12,170941,City,,0,170905,4102,
263,12,170942,Marion,,1,170942,11251,
263,12,170943,Marion,,1,170943,11251,
263,12,170944,City,,0,170908,4102,
263,12,170945,Marion,,1,170945,11251,
263,12,170946,City,,0,170910,4102,
263,12,170947,City,,0,170912,4102,
263,12,170948,Marion,,1,170948,11251,
263,12,170949,Marion,,1,170949,11251,
263,12,170950,City,,0,170915,4102,
263,12,170951,Marion,,1,170951,11251,
263,12,170952,City,,0,170919,4102,
263,12,170953,Marion,,1,170953,11251,
263,12,170954,City,,0,170921,4102,
263,12,170955,Marion,,1,170955,11251,
263,12,170956,Marion,,1,170956,11251,
263,12,170957,City,,0,170925,4102,
263,12,170958,City,,0,170926,4102,
265,12,170959,City,,0,170867,8033,
265,12,170960,Marion,,1,170960,11253,
265,12,170961,Marion,,1,170961,11253,
265,12,170962,City,,0,170872,8033,
265,12,170963,Marion,,1,170963,11253,
265,12,170964,City,,0,170874,8033,
265,12,170965,Marion,,1,170965,11253,
265,12,170966,Marion,,1,170966,11253,
265,12,170967,City,,0,170878,8033,
265,12,170968,City,,0,170879,8033,
265,12,170969,City,,0,170880,8033,
265,12,170970,City,,0,170881,8036,
265,12,170971,City,,0,170883,8036,
265,12,170972,City,,0,170884,8036,
265,12,170973,City,,0,170886,8033,
265,12,170974,Marion,,1,170974,11253,
265,12,170975,City,,0,170887,8033,
265,12,170976,Marion,,1,170976,11253,
265,12,170977,Marion,,1,170977,11253,
265,12,170978,City,,0,170917,8033,
265,12,170979,Marion,,1,170979,11253,
265,12,170980,Marion,,1,170980,11253,
265,12,170981,City,,0,170891,8036,
265,12,170982,City,,0,170923,8033,
265W,12,170983,Somerton Park,,1,170983,11257,
265W,12,170984,Somerton Park,,1,170984,11257,
265W,12,170985,Somerton Park,,1,170985,11257,
265W,12,170986,Somerton Park,,1,170986,11257,
271,12,170987,City,,0,170735,10210,
271,12,170988,Tea Tree Plaza,,1,170988,10212,
271,12,170989,City,,0,170737,10210,
271,12,170990,Tea Tree Plaza,,1,170990,10212,
271,12,170991,City,,0,170739,10210,
271,12,170992,Tea Tree Plaza,,1,170992,10212,
271,12,170993,City,,0,170741,10210,
271,12,170994,Tea Tree Plaza,,1,170994,10212,
271,12,170995,Tea Tree Plaza,,1,170995,10212,
271,12,170996,City,,0,170743,10210,
271,12,170997,Tea Tree Plaza,,1,170997,10212,
271,12,170998,City,,0,170701,10210,
271,12,170999,City,,0,170745,10210,
271,12,171000,Tea Tree Plaza,,1,171000,10212,
271,12,171001,Tea Tree Plaza,,1,171001,10212,
271,12,171002,City,,0,170705,10210,
271,12,171003,City,,0,170747,10210,
271,12,171004,Tea Tree Plaza,,1,171004,10212,
271,12,171005,City,,0,170749,10210,
271,12,171006,Tea Tree Plaza,,1,171006,10212,
271,12,171007,City,,0,170707,10210,
271,12,171008,City,,0,170751,10210,
271,12,171009,Tea Tree Plaza,,1,171009,10212,
271,12,171010,Tea Tree Plaza,,1,171010,10212,
271,12,171011,City,,0,170753,10210,
271,12,171012,City,,0,170713,10210,
271,12,171013,Tea Tree Plaza,,1,171013,10212,
271,12,171014,City,,0,170724,10210,
271,12,171015,Tea Tree Plaza,,1,171015,10212,
273,12,171016,City,,0,170695,10207,
273,12,171017,City,,0,170696,10207,
273,12,171018,City,,0,170697,10207,
273,12,171019,City,,0,170698,10207,
273,12,171020,Paradise,,1,171020,10208,
273,12,171021,Paradise,,1,171021,10208,
273,12,171022,City,,0,170703,10207,
273,12,171023,Paradise,,1,171023,10208,
273,12,171024,Paradise,,1,171024,10208,
273,12,171025,City,,0,170709,10207,
273,12,171026,City,,0,170710,10207,
273,12,171027,City,,0,170712,10207,
273,12,171028,Paradise,,1,171028,10209,
273,12,171029,Paradise,,1,171029,10208,
273,12,171030,City,,0,170715,10207,
273,12,171031,Paradise,,1,171031,10208,
273,12,171032,Paradise,,1,171032,10208,
273,12,171033,Paradise,,1,171033,10208,
273,12,171034,City,,0,170719,10207,
273,12,171035,Paradise,,1,171035,10208,
273,12,171036,Paradise,,1,171036,10208,
273,12,171037,City,,0,170722,10207,
273,12,171038,City,,0,170723,10207,
273,12,171039,City,,0,170725,10207,
273,12,171040,Paradise,,1,171040,10208,
273,12,171041,Paradise,,1,171041,10208,
273,12,171042,City,,0,170729,10207,
273,12,171043,City,,0,170730,10207,
273,12,171044,Paradise,,1,171044,10208,
273,12,171045,City,,0,170732,10207,
273,12,171046,Paradise,,1,171046,10208,
273,12,171047,Paradise,,1,171047,10208,
300,12,171048,Arndale,,0,171048,10214,
300,12,171049,Arndale,,0,171049,10214,
300,12,171050,Arndale,,0,171050,10214,
300,12,171051,Arndale,,0,171051,10214,
300,12,171052,Arndale,,0,171052,10214,
300,12,171053,Arndale,,0,171053,10214,
300,12,171054,Arndale,,0,171054,10214,
300,12,171055,Arndale,,0,171055,10214,
300G,12,171056,Glenelg,,0,171056,8050,
300G,12,171057,Glenelg,,0,171057,8050,
300G,12,171058,Glenelg,,0,171058,8050,
300G,12,171059,Glenelg,,0,171059,8050,
300G,12,171060,Glenelg,,0,171060,8050,
300G,12,171061,Glenelg,,0,171061,8050,
300G,12,171062,Glenelg,,0,171062,8050,
300G,12,171063,Glenelg,,0,171063,8050,
300G,12,171064,Glenelg,,0,171064,8050,
300G,12,171065,Glenelg,,0,171065,8050,
300G,12,171066,Glenelg,,0,171066,8050,
300G,12,171067,Glenelg,,0,171067,8050,
300G,12,171068,Glenelg,,0,171068,10413,
300G,12,171069,Glenelg,,0,171069,8050,
300H,12,171070,Glen Osmond,,1,171070,10522,
300H,12,171071,Glen Osmond,,1,171071,10420,
300H,12,171073,Glen Osmond,,1,171073,10420,
300H,12,171074,Glen Osmond,,1,171074,10420,
300H,12,171075,Glen Osmond,,1,171075,10420,
300H,12,171076,Glen Osmond,,1,171076,10420,
300H,12,171077,Glen Osmond,,1,171077,10420,
300H,12,171078,Glen Osmond,,1,171078,10420,
300H,12,171079,Glen Osmond,,1,171079,10420,
300M,12,171080,Marion,,1,171080,9790,
300M,12,171081,Marion,,1,171081,9790,
300M,12,171082,Marion,,1,171082,9790,
300M,12,171083,Marion,,1,171083,9790,
300M,12,171084,Marion,,1,171084,9790,
300M,12,171085,Marion,,1,171085,9790,
300M,12,171086,Marion,,1,171086,9790,
300M,12,171087,Marion,,1,171087,9790,
300M,12,171088,Marion,,1,171088,9790,
300M,12,171089,Marion,,1,171089,9790,
300M,12,171090,Marion,,1,171090,9790,
300M,12,171091,Marion,,1,171091,9790,
300M,12,171092,Marion,,1,171092,11258,
300M,12,171093,Marion,,1,171093,9790,
300M,12,171094,Marion,,1,171094,9790,
320,12,171095,Marion,,0,171095,8069,
320,12,171096,Marion,,0,171096,8069,
320,12,171097,Aberfoyle Hub,,1,171097,8070,
320,12,171098,Aberfoyle Hub,,1,171098,8070,
320,12,171099,Marion,,0,171099,8069,
320,12,171100,Marion,,0,171100,8069,
320,12,171101,Aberfoyle Hub,,1,171101,8070,
320,12,171102,Marion,,0,171102,8069,
320,12,171103,Aberfoyle Hub,,1,171103,8070,
320,12,171104,Aberfoyle Hub,,1,171104,8070,
361,12,171105,Port Adelaide,,1,171105,11260,
361,12,171106,Tea Tree Plaza,,0,171106,11259,
361,12,171107,Tea Tree Plaza,,0,171107,11259,
361,12,171108,Port Adelaide,,1,171108,11260,
361,12,171109,Tea Tree Plaza,,0,171109,11259,
361,12,171110,Port Adelaide,,1,171110,11260,
361,12,171111,Tea Tree Plaza,,0,171111,11259,
361,12,171112,Port Adelaide,,1,171112,11260,
361,12,171113,Tea Tree Plaza,,0,171113,11259,
361,12,171114,Port Adelaide,,1,171114,11260,
361,12,171115,Port Adelaide,,1,171115,11260,
361,12,171116,Tea Tree Plaza,,0,171116,11259,
361,12,171117,Port Adelaide,,1,171117,11260,
361,12,171118,Tea Tree Plaza,,0,171118,11259,
361,12,171119,Port Adelaide,,1,171119,11260,
361,12,171120,Tea Tree Plaza,,0,171120,11259,
361,12,171121,Port Adelaide,,1,171121,11260,
361,12,171122,Tea Tree Plaza,,0,171122,11259,
361,12,171123,Port Adelaide,,1,171123,11260,
361,12,171124,Tea Tree Plaza,,0,171124,11259,
502,12,171125,Salisbury,,1,171125,8350,
502,12,171126,Paradise,,0,171126,8338,
502,12,171127,Salisbury,,1,171127,8350,
502,12,171128,Paradise,,0,171128,8338,
502,12,171129,Salisbury,,1,171129,8350,
502,12,171130,Paradise,,0,171130,8338,
502,12,171131,Salisbury,,1,171131,8350,
502,12,171132,Paradise,,0,171132,8338,
502,12,171133,Salisbury,,1,171133,8350,
502,12,171134,Paradise,,0,171134,8338,
502,12,171135,Salisbury,,1,171135,8350,
502,12,171136,Paradise,,0,171136,8338,
502,12,171137,Salisbury,,1,171137,8350,
502,12,171138,Paradise,,0,171138,8338,
502,12,171139,Salisbury,,1,171139,8350,
502,12,171140,Paradise,,0,171140,8338,
502,12,171141,Salisbury,,1,171141,8350,
502,12,171142,Paradise,,0,171142,8338,
502,12,171143,Salisbury,,1,171143,8350,
502,12,171144,Paradise,,0,171144,8338,
502,12,171145,Salisbury,,1,171145,8350,
502,12,171146,Paradise,,0,171146,8338,
502,12,171147,Paradise,,0,171147,8338,
502,12,171148,Salisbury,,1,171148,8350,
502,12,171149,Paradise,,0,171149,8338,
502,12,171150,Salisbury,,1,171150,8350,
502,12,171151,Paradise,,0,171151,8338,
502,12,171152,Paradise,,0,171152,8338,
502,12,171153,Salisbury,,1,171153,8350,
502,12,171154,Paradise,,0,171154,8338,
502,12,171155,Salisbury,,1,171155,8350,
502,12,171156,Paradise,,0,171156,8338,
502,12,171157,Salisbury,,1,171157,8350,
502,12,171158,Paradise,,0,171158,8338,
502,12,171159,Salisbury,,1,171159,8350,
502,12,171160,Paradise,,0,171160,8338,
502,12,171161,Salisbury,,1,171161,8350,
502,12,171162,Paradise,,0,171162,8338,
502,12,171163,Salisbury,,1,171163,8350,
502,12,171164,Paradise,,0,171164,8338,
502,12,171165,Salisbury,,1,171165,8350,
502,12,171166,Paradise,,0,171166,8338,
502,12,171167,Salisbury,,1,171167,8350,
502,12,171168,Paradise,,0,171168,8338,
502,12,171169,Salisbury,,1,171169,8350,
502,12,171170,Paradise,,0,171170,8338,
502,12,171171,Salisbury,,1,171171,8350,
502,12,171172,Paradise,,0,171172,8338,
502,12,171173,Salisbury,,1,171173,8350,
502,12,171174,Paradise,,0,171174,8338,
502,12,171175,Salisbury,,1,171175,8350,
502,12,171176,Paradise,,0,171176,8338,
502,12,171177,Salisbury,,1,171177,8350,
502,12,171178,Paradise,,0,171178,8338,
502,12,171179,Salisbury,,1,171179,8350,
502,12,171180,Paradise,,0,171180,8338,
502,12,171181,Salisbury,,1,171181,8350,
502,12,171182,Salisbury,,1,171182,8350,
502,12,171183,Paradise,,0,171183,8338,
503,12,171184,Paradise ,,0,171184,4136,
503,12,171185,Paradise ,,0,171185,4136,
503,12,171186,Tea Tree Plaza ,,1,171186,4137,
503,12,171187,Paradise ,,0,171187,4136,
503,12,171188,Tea Tree Plaza ,,1,171188,4137,
503,12,171189,Tea Tree Plaza ,,1,171189,4137,
503,12,171190,Paradise ,,0,171190,4136,
503,12,171191,Tea Tree Plaza ,,1,171191,4137,
503,12,171192,Paradise ,,0,171192,4136,
503,12,171193,Tea Tree Plaza ,,1,171193,4137,
503,12,171194,Tea Tree Plaza ,,1,171194,4137,
503,12,171195,Paradise ,,0,171195,4136,
503,12,171196,Tea Tree Plaza ,,1,171196,4137,
503,12,171197,Paradise ,,0,171197,4136,
503,12,171198,Tea Tree Plaza ,,1,171198,4137,
503,12,171199,Paradise ,,0,171199,4136,
503,12,171200,Tea Tree Plaza ,,1,171200,4137,
503,12,171201,Paradise ,,0,171201,4136,
503,12,171202,Tea Tree Plaza ,,1,171202,4137,
503,12,171203,Paradise ,,0,171203,4136,
503,12,171204,Tea Tree Plaza ,,1,171204,4137,
503,12,171205,Paradise ,,0,171205,4136,
503,12,171206,Tea Tree Plaza ,,1,171206,4137,
503,12,171207,Paradise ,,0,171207,4136,
503,12,171208,Tea Tree Plaza ,,1,171208,4137,
503,12,171209,Tea Tree Plaza ,,1,171209,4137,
503,12,171210,Paradise ,,0,171210,4136,
503,12,171211,Paradise ,,0,171211,4136,
503,12,171212,Tea Tree Plaza ,,1,171212,4137,
503,12,171213,Paradise ,,0,171213,4136,
506,12,171214,Paradise ,,0,171214,3240,
506,12,171215,Tea Tree Plaza ,,1,171215,3246,
506,12,171216,Paradise ,,0,171216,3240,
506,12,171217,Tea Tree Plaza ,,1,171217,3246,
506,12,171218,Paradise ,,0,171218,3240,
506,12,171219,Tea Tree Plaza ,,1,171219,3246,
506,12,171220,Paradise ,,0,171220,3240,
506,12,171221,Tea Tree Plaza ,,1,171221,3246,
506,12,171222,Tea Tree Plaza ,,1,171222,3246,
506,12,171223,Paradise ,,0,171223,3240,
506,12,171224,Tea Tree Plaza ,,1,171224,3246,
506,12,171225,Tea Tree Plaza ,,1,171225,3246,
506,12,171226,Paradise ,,0,171226,3240,
506,12,171227,Paradise ,,0,171227,3240,
506,12,171228,Tea Tree Plaza ,,1,171228,3246,
506,12,171229,Tea Tree Plaza ,,1,171229,3246,
506,12,171230,Paradise ,,0,171230,3240,
506,12,171231,Paradise ,,0,171231,3240,
506,12,171232,Tea Tree Plaza ,,1,171232,3246,
506,12,171233,Tea Tree Plaza ,,1,171233,3246,
506,12,171234,Paradise ,,0,171234,3240,
506,12,171235,Tea Tree Plaza ,,1,171235,3246,
506,12,171236,Paradise ,,0,171236,3240,
506,12,171237,Tea Tree Plaza ,,1,171237,3246,
506,12,171238,Paradise ,,0,171238,3240,
506,12,171239,Tea Tree Plaza ,,1,171239,3246,
506,12,171240,Tea Tree Plaza ,,1,171240,3246,
506,12,171241,Paradise ,,0,171241,3240,
506,12,171242,Tea Tree Plaza ,,1,171242,3246,
506,12,171243,Paradise ,,0,171243,3240,
506,12,171244,Tea Tree Plaza ,,1,171244,3246,
506,12,171245,Paradise ,,0,171245,3240,
506,12,171246,Tea Tree Plaza ,,1,171246,3246,
506,12,171247,Paradise ,,0,171247,3240,
506,12,171248,Tea Tree Plaza ,,1,171248,3246,
506,12,171249,Paradise ,,0,171249,3240,
506,12,171250,Tea Tree Plaza ,,1,171250,3246,
506,12,171251,Paradise ,,0,171251,3240,
506,12,171252,Tea Tree Plaza ,,1,171252,3246,
506,12,171253,Paradise ,,0,171253,3240,
506,12,171254,Tea Tree Plaza ,,1,171254,3246,
506,12,171255,Paradise ,,0,171255,3240,
506,12,171256,Tea Tree Plaza ,,1,171256,3246,
506,12,171257,Tea Tree Plaza ,,1,171257,3246,
506,12,171258,Tea Tree Plaza ,,1,171258,3246,
506,12,171259,Paradise ,,0,171259,3240,
506,12,171260,Paradise ,,0,171260,3240,
506,12,171261,Tea Tree Plaza ,,1,171261,3246,
506,12,171262,Paradise ,,0,171262,3240,
506,12,171263,Tea Tree Plaza ,,1,171263,3246,
506,12,171264,Paradise ,,0,171264,3240,
506,12,171265,Tea Tree Plaza ,,1,171265,3246,
506,12,171266,Paradise ,,0,171266,3240,
506,12,171267,Paradise ,,0,171267,3240,
506,12,171268,Tea Tree Plaza ,,1,171268,3246,
506,12,171269,Paradise ,,0,171269,3240,
506,12,171270,Paradise ,,0,171270,3240,
506,12,171271,Tea Tree Plaza ,,1,171271,3246,
506,12,171272,Paradise ,,0,171272,3240,
506,12,171273,Tea Tree Plaza ,,1,171273,3246,
506,12,171274,Paradise ,,0,171274,3240,
507,12,171275,Tea Tree Plaza ,,1,171275,685,
507,12,171276,Paradise,,0,171276,683,
507,12,171277,Tea Tree Plaza ,,1,171277,685,
507,12,171278,Paradise,,0,171278,683,
507,12,171279,Tea Tree Plaza ,,1,171279,685,
507,12,171280,Paradise,,0,171280,683,
507,12,171281,Paradise,,0,171281,683,
507,12,171282,Paradise,,0,171282,683,
507,12,171283,Tea Tree Plaza ,,1,171283,685,
507,12,171284,Tea Tree Plaza ,,1,171284,685,
507,12,171285,Paradise,,0,171285,683,
507,12,171286,Tea Tree Plaza ,,1,171286,685,
507,12,171287,Paradise,,0,171287,683,
507,12,171288,Tea Tree Plaza ,,1,171288,685,
507,12,171289,Tea Tree Plaza ,,1,171289,685,
507,12,171290,Paradise,,0,171290,683,
507,12,171291,Tea Tree Plaza ,,1,171291,685,
507,12,171292,Paradise,,0,171292,683,
507,12,171293,Paradise,,0,171293,683,
507,12,171294,Paradise,,0,171294,683,
507,12,171295,Tea Tree Plaza ,,1,171295,685,
541,12,171296,Tea Tree Plaza,,0,171296,10482,
541,12,171297,Tea Tree Plaza,,0,171297,3256,
541,12,171298,Tea Tree Plaza,,0,171298,10482,
541,12,171299,Tea Tree Plaza,,0,171299,3256,
541,12,171300,Tea Tree Plaza,,0,171300,3256,
541,12,171301,Tea Tree Plaza,,0,171301,10482,
541,12,171302,Tea Tree Plaza,,0,171302,3256,
541,12,171303,Fairview Park,,1,171303,3259,
541,12,171304,Tea Tree Plaza,,0,171304,3256,
541,12,171305,Tea Tree Plaza,,0,171305,3256,
