route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
548,5001,423057,Golden Grove,,1,423715,11274,
548,5001,423058,Golden Grove,,1,423716,11274,
548,5001,423059,Tea Tree Plaza,,0,423059,11273,
548,5001,423060,Golden Grove,,1,423719,11274,
548,5001,423061,City,,0,423061,13249,
548,5001,423062,Golden Grove,,1,423720,11274,
548,5001,423063,Tea Tree Plaza,,0,423063,11273,
548,5001,423064,Tea Tree Plaza,,0,423064,11273,
548,5001,423065,Tea Tree Plaza,,0,423065,11273,
548,5001,423066,City,,0,423066,13249,
548,4001,377834,Tea Tree Plaza,,0,377834,11272,
548,4001,377835,City,,0,377835,13249,
548,4001,377836,Golden Grove,,1,378371,11274,
548,4001,377837,Tea Tree Plaza,,0,377837,11273,
548,4001,377838,Golden Grove,,1,378373,11274,
548,4001,377839,Tea Tree Plaza,,0,377839,11273,
548,4001,377840,Golden Grove,,1,378376,11274,
548,4001,377841,Golden Grove,,1,378377,11274,
548,4001,377842,Tea Tree Plaza,,0,377842,11273,
548,4001,377843,City,,0,377843,13249,
548,4001,377844,Golden Grove,,1,378381,11274,
548,4001,377845,Tea Tree Plaza,,0,377845,11273,
548,4001,377846,City,,0,377846,13249,
548,4001,377847,Tea Tree Plaza,,0,377847,11273,
548,4001,377848,Golden Grove,,1,378384,11274,
548,4001,377849,Tea Tree Plaza,,0,377849,11273,
548,4001,377850,Golden Grove,,1,378386,11274,
548,4001,377851,Golden Grove,,1,378387,11274,
548,4001,377852,Tea Tree Plaza,,0,377852,11273,
548,4001,377853,Tea Tree Plaza,,0,377853,11273,
548,4001,377854,Golden Grove,,1,377854,13252,
548,4001,377855,Tea Tree Plaza,,0,377855,11273,
548,4001,377856,Tea Tree Plaza,,0,377856,11273,
548,4001,377857,Golden Grove,,1,378392,13251,
548,4001,377858,Golden Grove,,1,378393,11274,
548,4001,377859,Golden Grove,,1,378395,11274,
548,4001,377860,Golden Grove,,1,378396,11274,
548,4001,377861,Tea Tree Plaza,,0,377861,11273,
548,4001,377862,Golden Grove,,1,378398,13251,
548,4001,377863,Tea Tree Plaza,,0,377863,11273,
548,4001,377864,Tea Tree Plaza,,0,377864,11273,
548,4001,377865,Tea Tree Plaza,,0,377865,11273,
548,4001,377866,Golden Grove,,1,378403,11274,
548,4001,377867,Golden Grove,,1,378404,11274,
548,4001,377868,Golden Grove,,1,378405,11274,
548,4001,377869,Tea Tree Plaza,,0,377869,11273,
548,4001,377870,Golden Grove,,1,378407,11274,
548,4001,377871,Tea Tree Plaza,,0,377871,11273,
548,4001,377872,Golden Grove,,1,378409,11274,
548,4001,377873,Golden Grove,,1,378429,11274,
548,4001,377874,Golden Grove,,1,378410,11274,
548,4001,377875,Tea Tree Plaza,,0,377875,11273,
548,4013,377876,Golden Grove,,1,377876,13252,
548,4001,377877,Tea Tree Plaza,,0,377877,11273,
548,4001,377878,Golden Grove,,1,378413,13251,
548,4001,377879,Tea Tree Plaza,,0,377879,11273,
548,4001,377880,City,,0,377880,13249,
548,4001,377881,Golden Grove,,1,378432,11274,
548,4001,377882,Tea Tree Plaza,,0,377882,11273,
548,4001,377883,Golden Grove,,1,378415,11274,
548,4001,377884,Tea Tree Plaza,,0,377884,11273,
548,4001,377885,Tea Tree Plaza,,0,377885,11273,
548,4001,377886,City,,0,377886,13250,
548,4001,377887,Golden Grove,,1,378417,11274,
548,4001,377888,Tea Tree Plaza,,0,377888,11273,
548,4001,377889,Tea Tree Plaza,,0,377889,11273,
548,4001,377890,Golden Grove,,1,377890,13252,
548,4015,406798,Golden Grove,,1,406798,13252,
548,4002,379958,Tea Tree Plaza,,0,379958,11273,
548,4002,379959,Golden Grove,,1,380231,11274,
548,4002,379960,Golden Grove,,1,380232,11274,
548,4002,379961,Tea Tree Plaza,,0,379961,11273,
548,4002,379962,Golden Grove,,1,380234,11274,
548,4002,379963,Tea Tree Plaza,,0,379963,11273,
548,4002,379964,Golden Grove,,1,380236,11274,
548,4002,379965,Tea Tree Plaza,,0,379965,11273,
548,4002,379966,Tea Tree Plaza,,0,379966,11273,
548,4002,379967,Tea Tree Plaza,,0,379967,11273,
548,4002,379968,Golden Grove,,1,380242,11274,
548,4002,379969,Golden Grove,,1,380243,11274,
548,4002,379970,Golden Grove,,1,380244,11274,
548,4002,379971,Tea Tree Plaza,,0,379971,11273,
548,4002,379972,Golden Grove,,1,380246,11274,
548,4002,379973,Tea Tree Plaza,,0,379973,11273,
548,4002,379974,Tea Tree Plaza,,0,379974,11273,
548,4002,379975,Golden Grove,,1,380249,11274,
548,4002,379976,Tea Tree Plaza,,0,379976,11273,
548,4002,379977,Golden Grove,,1,380251,11274,
548,4002,379978,Tea Tree Plaza,,0,379978,11273,
548,4002,379979,Golden Grove,,1,380253,11274,
548,4002,379980,Tea Tree Plaza,,0,379980,11273,
548,4002,379981,Tea Tree Plaza,,0,379981,11273,
548,4002,379982,Golden Grove,,1,380257,11274,
548,4002,379983,Tea Tree Plaza,,0,379983,11273,
548,4002,379984,Golden Grove,,1,380259,11274,
548,4003,381498,Tea Tree Plaza,,0,381498,11273,
548,4003,381499,Tea Tree Plaza,,0,381499,11273,
548,4003,381500,Golden Grove,,1,381762,11274,
548,4003,381501,Golden Grove,,1,381763,11274,
548,4003,381502,Tea Tree Plaza,,0,381502,11273,
548,4003,381503,Tea Tree Plaza,,0,381503,11273,
548,4003,381504,Tea Tree Plaza,,0,381504,11273,
548,4003,381505,Tea Tree Plaza,,0,381505,11273,
548,4003,381506,Golden Grove,,1,381769,11274,
548,4003,381507,Tea Tree Plaza,,0,381507,11273,
548,4003,381508,Tea Tree Plaza,,0,381508,11273,
548,4003,381509,Golden Grove,,1,381772,11274,
548,4003,381510,Tea Tree Plaza,,0,381510,11273,
548,4003,381511,Golden Grove,,1,381774,11274,
548,4003,381512,Tea Tree Plaza,,0,381512,11273,
548,4003,381513,Golden Grove,,1,381776,11274,
548,4003,381514,Golden Grove,,1,381777,11274,
548,4003,381515,Golden Grove,,1,381778,11274,
548,4003,381516,Tea Tree Plaza,,0,381516,11273,
548,4003,381517,Tea Tree Plaza,,0,381517,11273,
548,4003,381518,Golden Grove,,1,381781,11274,
548,4003,381519,Golden Grove,,1,381782,11274,
548,4003,381520,Golden Grove,,1,381783,11274,
548,4003,381521,Tea Tree Plaza,,0,381521,11273,
548,4003,381522,Tea Tree Plaza,,0,381522,11273,
548,4003,381523,Golden Grove,,1,381788,11274,
548,4003,381524,Golden Grove,,1,381789,11274,
548,5002,425387,Tea Tree Plaza,,0,425387,11273,
548,5002,425388,Golden Grove,,1,425660,11274,
548,5002,425389,Tea Tree Plaza,,0,425389,11273,
548,5002,425390,Golden Grove,,1,425662,11274,
548,5002,425391,Golden Grove,,1,425663,11274,
548,5002,425392,Tea Tree Plaza,,0,425392,11273,
548,5002,425393,Tea Tree Plaza,,0,425393,11273,
548,5002,425394,Tea Tree Plaza,,0,425394,11273,
548,5002,425395,Tea Tree Plaza,,0,425395,11273,
548,5002,425396,Golden Grove,,1,425670,11274,
548,5002,425397,Tea Tree Plaza,,0,425397,11273,
548,5002,425398,Golden Grove,,1,425672,11274,
548,5002,425399,Golden Grove,,1,425673,11274,
548,5002,425400,Golden Grove,,1,425674,11274,
548,5002,425401,Tea Tree Plaza,,0,425401,11273,
548,5002,425402,Tea Tree Plaza,,0,425402,11273,
548,5002,425403,Golden Grove,,1,425677,11274,
548,5002,425404,Tea Tree Plaza,,0,425404,11273,
548,5002,425405,Golden Grove,,1,425679,11274,
548,5002,425406,Tea Tree Plaza,,0,425406,11273,
548,5002,425407,Tea Tree Plaza,,0,425407,11273,
548,5002,425408,Golden Grove,,1,425682,11274,
548,5002,425409,Golden Grove,,1,425683,11274,
548,5002,425410,Golden Grove,,1,425684,11274,
548,5002,425411,Tea Tree Plaza,,0,425411,11273,
548,5002,425412,Tea Tree Plaza,,0,425412,11273,
548,5002,425413,Golden Grove,,1,425688,11274,
548,5003,426903,Tea Tree Plaza,,0,426903,11273,
548,5003,426904,Golden Grove,,1,427166,11274,
548,5003,426905,Tea Tree Plaza,,0,426905,11273,
548,5003,426906,Tea Tree Plaza,,0,426906,11273,
548,5003,426907,Tea Tree Plaza,,0,426907,11273,
548,5003,426908,Golden Grove,,1,427170,11274,
548,5003,426909,Tea Tree Plaza,,0,426909,11273,
548,5003,426910,Tea Tree Plaza,,0,426910,11273,
548,5003,426911,Golden Grove,,1,427174,11274,
548,5003,426912,Golden Grove,,1,427175,11274,
548,5003,426913,Tea Tree Plaza,,0,426913,11273,
548,5003,426914,Golden Grove,,1,427177,11274,
548,5003,426915,Tea Tree Plaza,,0,426915,11273,
548,5003,426916,Golden Grove,,1,427179,11274,
548,5003,426917,Golden Grove,,1,427180,11274,
548,5003,426918,Tea Tree Plaza,,0,426918,11273,
548,5003,426919,Tea Tree Plaza,,0,426919,11273,
548,5003,426920,Golden Grove,,1,427183,11274,
548,5003,426921,Tea Tree Plaza,,0,426921,11273,
548,5003,426922,Golden Grove,,1,427185,11274,
548,5003,426923,Tea Tree Plaza,,0,426923,11273,
548,5003,426924,Golden Grove,,1,427187,11274,
548,5003,426925,Golden Grove,,1,427188,11274,
548,5003,426926,Golden Grove,,1,427190,11274,
548,5003,426927,Tea Tree Plaza,,0,426927,11273,
548,5003,426928,Tea Tree Plaza,,0,426928,11273,
548,5003,426929,Golden Grove,,1,427194,11274,
556,5005,423067,Tea Tree Plaza,,1,423067,12304,
556,5005,423068,Tea Tree Plaza,,1,423068,13255,
556,5005,423069,Tea Tree Plaza,,1,423069,13254,
556,5005,423070,City,,0,423070,13253,
556,5004,423071,City,,0,423071,13306,
556,5004,423072,City,,0,423072,13253,
556,5004,423073,Paradise,,0,423073,12298,
556,5004,423074,Paradise,,0,423074,12298,
556,5004,423075,Tea Tree Plaza,,1,423075,13254,
556,5004,423076,Tea Tree Plaza,,1,423076,13255,
556,5004,423077,City,,0,423077,13253,
556,5015,423078,Paradise,,0,423078,12298,
556,5015,423079,Paradise,,0,423079,12298,
556,5015,423080,Tea Tree Plaza,,1,423080,12304,
556,5015,423081,Tea Tree Plaza,,1,423081,13255,
556,5015,423082,Tea Tree Plaza,,1,423082,12304,
556,5015,423083,Tea Tree Plaza,,1,423083,13255,
556,5012,423084,Tea Tree Plaza,,1,423084,12304,
556,5012,423085,Paradise,,0,423085,12298,
556,5014,423086,Paradise,,0,423086,12298,
556,5014,423087,Tea Tree Plaza,,1,423087,12304,
556,5029,423088,Tea Tree Plaza,,1,423088,12304,
556,5029,423089,Tea Tree Plaza,,1,423089,13255,
556,5013,423090,Paradise,,0,423090,12298,
556,5013,423091,Paradise,,0,423091,12298,
556,5013,423092,Tea Tree Plaza,,1,423092,12304,
556,5013,423093,Tea Tree Plaza,,1,423093,13255,
556,5016,423094,City,,0,423094,13253,
556,5007,423095,City,,0,423095,13306,
556,5007,423096,City,,0,423096,13253,
556,5007,423097,Paradise,,0,423097,12298,
556,5007,423098,Paradise,,0,423098,12298,
556,5007,423099,Tea Tree Plaza,,1,423099,13254,
556,5007,423100,Tea Tree Plaza,,1,423100,13255,
556,5008,423101,Tea Tree Plaza,,1,423101,13254,
556,5001,423102,Tea Tree Plaza,,1,423102,12304,
556,5001,423103,Paradise,,0,423103,12303,
556,5001,423104,Paradise,,0,423104,12298,
556,5001,423105,Tea Tree Plaza,,1,423105,12304,
556,5001,423106,Paradise,,0,423106,12298,
556,5001,423107,Tea Tree Plaza,,1,423107,12304,
556,5001,423108,Tea Tree Plaza,,1,423108,12304,
556,5001,423109,Tea Tree Plaza,,1,423109,12304,
556,5001,423110,Tea Tree Plaza,,1,423110,13254,
556,5001,423111,City,,0,423111,13253,
556,5001,423112,Paradise,,0,423112,12298,
556,5001,423113,Tea Tree Plaza,,1,423113,12304,
556,5001,423114,Paradise,,0,423114,12298,
556,5001,423115,City,,0,423115,13253,
556,5001,423116,Tea Tree Plaza,,1,423116,13255,
556,5001,423117,Paradise,,0,423117,12298,
556,5001,423118,City,,0,423118,13253,
556,5001,423119,Paradise,,0,423119,12298,
556,5001,423120,Tea Tree Plaza,,1,423120,12304,
556,5001,423121,Paradise,,0,423121,12298,
556,5001,423122,Tea Tree Plaza,,1,423122,12304,
556,5001,423123,Paradise,,0,423123,12298,
556,5001,423124,Paradise,,0,423124,12298,
556,5001,423125,Paradise,,0,423125,12298,
556,5001,423126,Tea Tree Plaza,,1,423126,13255,
556,5001,423127,Paradise,,0,423127,12298,
556,5001,423128,Paradise,,0,423128,12298,
556,5001,423129,Tea Tree Plaza,,1,423129,12304,
556,5001,423130,Tea Tree Plaza,,1,423130,13254,
556,5001,423131,Paradise,,0,423131,12298,
556,5001,423132,City,,0,423132,13306,
556,5001,423133,City,,0,423133,13253,
556,5001,423134,Tea Tree Plaza,,1,423134,13255,
556,5001,423135,Tea Tree Plaza,,1,423135,12304,
556,5001,423136,Tea Tree Plaza,,1,423136,12304,
556,5001,423137,Tea Tree Plaza,,1,423137,12304,
556,5001,423138,Tea Tree Plaza,,1,423138,13255,
556,5001,423139,City,,0,423139,13306,
556,5001,423140,Tea Tree Plaza,,1,423140,12304,
556,5001,423141,Tea Tree Plaza,,1,423141,13255,
556,5001,423142,Paradise,,0,423142,12298,
556,5001,423143,City,,0,423143,13306,
556,5001,423144,Tea Tree Plaza,,1,423144,13255,
556,5001,423145,Paradise,,0,423145,12298,
556,4001,377891,Paradise,,0,377891,12298,
556,4001,377892,Tea Tree Plaza,,1,377892,12304,
556,4001,377893,Paradise,,0,377893,12298,
556,4001,377894,Paradise,,0,377894,12298,
556,4001,377895,City,,0,377895,13253,
556,4001,377896,Paradise,,0,377896,12298,
556,4001,377897,City,,0,377897,13306,
556,4001,377898,Tea Tree Plaza,,1,377898,12304,
556,4001,377899,Paradise,,0,377899,12298,
556,4001,377900,City,,0,377900,13253,
556,4001,377901,Tea Tree Plaza,,1,377901,13254,
556,4001,377902,Paradise,,0,377902,12298,
556,4001,377903,City,,0,377903,13306,
556,4001,377904,City,,0,377904,13253,
556,4001,377905,Tea Tree Plaza,,1,377905,13255,
556,4001,377906,Tea Tree Plaza,,1,377906,12304,
556,4001,377907,City,,0,377907,13253,
556,4001,377908,Tea Tree Plaza,,1,377908,12304,
556,4001,377909,Tea Tree Plaza,,1,377909,12304,
556,4001,377910,Paradise,,0,377910,12298,
556,4001,377911,Tea Tree Plaza,,1,377911,12304,
556,4001,377912,Tea Tree Plaza,,1,377912,13255,
556,4001,377913,Paradise,,0,377913,12298,
556,4001,377914,Tea Tree Plaza,,1,377914,12304,
556,4001,377915,Paradise,,0,377915,12298,
556,4001,377916,Paradise,,0,377916,12298,
556,4001,377917,Paradise,,0,377917,12298,
556,4001,377918,Tea Tree Plaza,,1,377918,13255,
556,4001,377919,Paradise,,0,377919,12298,
556,4001,377920,Paradise,,0,377920,12298,
556,4001,377921,Tea Tree Plaza,,1,377921,13255,
556,4001,377922,Tea Tree Plaza,,1,377922,13254,
556,4001,377923,Tea Tree Plaza,,1,377923,12304,
556,4001,377924,Paradise,,0,377924,12298,
556,4001,377925,Tea Tree Plaza,,1,377925,13254,
556,4001,377926,Tea Tree Plaza,,1,377926,13254,
556,4001,377927,Paradise,,0,377927,12303,
556,4001,377928,Paradise,,0,377928,12298,
556,4001,377929,City,,0,377929,13253,
556,4001,377930,Tea Tree Plaza,,1,377930,13255,
556,4001,377931,Tea Tree Plaza,,1,377931,13255,
556,4001,377932,Paradise,,0,377932,12298,
556,4001,377933,Tea Tree Plaza,,1,377933,13255,
556,4001,377934,Paradise,,0,377934,12298,
556,4001,377935,City,,0,377935,13253,
556,4001,377936,Paradise,,0,377936,12298,
556,4001,377937,Tea Tree Plaza,,1,377937,13255,
556,4001,377938,Tea Tree Plaza,,1,377938,12304,
556,4001,377939,City,,0,377939,13306,
556,4001,377940,City,,0,377940,13306,
556,4001,377941,Tea Tree Plaza,,1,377941,12304,
556,4013,377942,Tea Tree Plaza,,1,377942,12304,
556,4001,377943,Paradise,,0,377943,12298,
556,4001,377944,Tea Tree Plaza,,1,377944,12304,
556,4001,377945,Tea Tree Plaza,,1,377945,13255,
556,4001,377946,Paradise,,0,377946,12298,
556,4001,377947,Tea Tree Plaza,,1,377947,12304,
556,4001,377948,Tea Tree Plaza,,1,377948,12304,
556,4001,377949,Tea Tree Plaza,,1,377949,12304,
556,4001,377950,Tea Tree Plaza,,1,377950,12304,
556,4003,381525,Tea Tree Plaza,,1,381525,12304,
556,4003,381526,Tea Tree Plaza,,1,381526,12304,
556,4003,381527,Paradise,,0,381527,12298,
556,4003,381528,Paradise,,0,381528,12298,
556,4003,381529,Paradise,,0,381529,12298,
556,4003,381530,Tea Tree Plaza,,1,381530,12304,
556,4003,381531,Paradise,,0,381531,12298,
556,4003,381532,Tea Tree Plaza,,1,381532,12304,
556,4003,381533,Tea Tree Plaza,,1,381533,12304,
556,4003,381534,Paradise,,0,381534,12298,
556,4003,381535,Paradise,,0,381535,12298,
556,4003,381536,Tea Tree Plaza,,1,381536,12304,
556,4003,381537,Tea Tree Plaza,,1,381537,12304,
556,4003,381538,Paradise,,0,381538,12298,
556,4003,381539,Paradise,,0,381539,12298,
556,4003,381540,Tea Tree Plaza,,1,381540,12304,
556,4003,381541,Paradise,,0,381541,12298,
556,4003,381542,Paradise,,0,381542,12298,
556,4003,381543,Tea Tree Plaza,,1,381543,12304,
556,4003,381544,Paradise,,0,381544,12298,
556,4003,381545,Tea Tree Plaza,,1,381545,12304,
556,4003,381546,Paradise,,0,381546,12298,
556,4003,381547,Paradise,,0,381547,12298,
556,4003,381548,Tea Tree Plaza,,1,381548,12304,
556,4003,381549,Tea Tree Plaza,,1,381549,12304,
556,4003,381550,Tea Tree Plaza,,1,381550,12304,
556,4002,379985,Tea Tree Plaza,,1,379985,12304,
556,4002,379986,Paradise,,0,379986,12298,
556,4002,379987,Paradise,,0,379987,12298,
556,4002,379988,Tea Tree Plaza,,1,379988,12304,
556,4002,379989,Tea Tree Plaza,,1,379989,12304,
556,4002,379990,Tea Tree Plaza,,1,379990,12304,
556,4002,379991,Tea Tree Plaza,,1,379991,12304,
556,4002,379992,Paradise,,0,379992,12298,
556,4002,379993,Tea Tree Plaza,,1,379993,12304,
556,4002,379994,Paradise,,0,379994,12298,
556,4002,379995,Tea Tree Plaza,,1,379995,12304,
556,4002,379996,Paradise,,0,379996,12298,
556,4002,379997,Paradise,,0,379997,12298,
556,4002,379998,Paradise,,0,379998,12298,
556,4002,379999,Tea Tree Plaza,,1,379999,12304,
556,4002,380000,Tea Tree Plaza,,1,380000,12304,
556,4002,380001,Tea Tree Plaza,,1,380001,12304,
556,4002,380002,Paradise,,0,380002,12298,
556,4002,380003,Paradise,,0,380003,12298,
556,4002,380004,Paradise,,0,380004,12298,
556,4002,380005,Paradise,,0,380005,12298,
556,4002,380006,Paradise,,0,380006,12298,
556,4002,380007,Paradise,,0,380007,12298,
556,4002,380008,Tea Tree Plaza,,1,380008,12304,
556,4002,380009,Tea Tree Plaza,,1,380009,12304,
556,4002,380010,Paradise,,0,380010,12298,
556,4002,380011,Tea Tree Plaza,,1,380011,12304,
556,4002,380012,Tea Tree Plaza,,1,380012,12304,
556,4002,380013,Tea Tree Plaza,,1,380013,12304,
556,4015,406797,Tea Tree Plaza,,1,406797,12304,
556,5003,426930,Tea Tree Plaza,,1,426930,12304,
556,5003,426931,Tea Tree Plaza,,1,426931,12304,
556,5003,426932,Paradise,,0,426932,12298,
556,5003,426933,Tea Tree Plaza,,1,426933,12304,
556,5003,426934,Paradise,,0,426934,12298,
556,5003,426935,Paradise,,0,426935,12298,
556,5003,426936,Tea Tree Plaza,,1,426936,12304,
556,5003,426937,Tea Tree Plaza,,1,426937,12304,
556,5003,426938,Tea Tree Plaza,,1,426938,12304,
556,5003,426939,Paradise,,0,426939,12298,
556,5003,426940,Paradise,,0,426940,12298,
556,5003,426941,Paradise,,0,426941,12298,
556,5003,426942,Tea Tree Plaza,,1,426942,12304,
556,5003,426943,Tea Tree Plaza,,1,426943,12304,
556,5003,426944,Paradise,,0,426944,12298,
556,5003,426945,Tea Tree Plaza,,1,426945,12304,
556,5003,426946,Paradise,,0,426946,12298,
556,5003,426947,Tea Tree Plaza,,1,426947,12304,
556,5003,426948,Tea Tree Plaza,,1,426948,12304,
556,5003,426949,Paradise,,0,426949,12298,
556,5003,426950,Tea Tree Plaza,,1,426950,12304,
556,5003,426951,Paradise,,0,426951,12298,
556,5003,426952,Paradise,,0,426952,12298,
556,5003,426953,Tea Tree Plaza,,1,426953,12304,
556,5003,426954,Paradise,,0,426954,12298,
556,5003,426955,Paradise,,0,426955,12298,
556,5002,425414,Paradise,,0,425414,12298,
556,5002,425415,Tea Tree Plaza,,1,425415,12304,
556,5002,425416,Paradise,,0,425416,12298,
556,5002,425417,Tea Tree Plaza,,1,425417,12304,
556,5002,425418,Paradise,,0,425418,12298,
556,5002,425419,Tea Tree Plaza,,1,425419,12304,
556,5002,425420,Tea Tree Plaza,,1,425420,12304,
556,5002,425421,Paradise,,0,425421,12298,
556,5002,425422,Tea Tree Plaza,,1,425422,12304,
556,5002,425423,Paradise,,0,425423,12298,
556,5002,425424,Paradise,,0,425424,12298,
556,5002,425425,Tea Tree Plaza,,1,425425,12304,
556,5002,425426,Paradise,,0,425426,12298,
556,5002,425427,Tea Tree Plaza,,1,425427,12304,
556,5002,425428,Tea Tree Plaza,,1,425428,12304,
556,5002,425429,Paradise,,0,425429,12298,
556,5002,425430,Tea Tree Plaza,,1,425430,12304,
556,5002,425431,Tea Tree Plaza,,1,425431,12304,
556,5002,425432,Paradise,,0,425432,12298,
556,5002,425433,Tea Tree Plaza,,1,425433,12304,
556,5002,425434,Paradise,,0,425434,12298,
556,5002,425435,Paradise,,0,425435,12298,
556,5002,425436,Tea Tree Plaza,,1,425436,12304,
556,5002,425437,Tea Tree Plaza,,1,425437,12304,
556,5002,425438,Paradise,,0,425438,12298,
556,5002,425439,Paradise,,0,425439,12298,
556,5002,425440,Tea Tree Plaza,,1,425440,12304,
556,5002,425441,Paradise,,0,425441,12298,
556,5002,425442,Tea Tree Plaza,,1,425442,12304,
557,4001,377951,Tea Tree Plaza,,1,377951,12286,
557,4001,377952,Tea Tree Plaza,,1,377952,12286,
557,4001,377953,Paradise,,0,377953,12283,
557,4001,377954,City,,0,377954,12284,
557,4001,377955,Tea Tree Plaza,,1,377955,12286,
557,4001,377956,Tea Tree Plaza,,1,377956,12286,
557,4001,377957,City,,0,377957,12284,
557,4001,377958,Tea Tree Plaza,,1,377958,12286,
557,4001,377959,Tea Tree Plaza,,1,377959,12286,
557,4001,377960,Tea Tree Plaza,,1,377960,12286,
557,4001,377961,City,,0,377961,13256,
557,4001,377962,Tea Tree Plaza,,1,377962,12286,
557,4001,377963,Tea Tree Plaza,,1,377963,13258,
557,4001,377964,Tea Tree Plaza,,1,377964,13257,
557,4001,377965,Paradise,,0,377965,12283,
557,4001,377966,City,,0,377966,13256,
557,4001,377967,Tea Tree Plaza,,1,377967,13258,
557,4001,377968,Paradise,,0,377968,12283,
557,4001,377969,Paradise,,0,377969,12283,
557,4001,377970,Tea Tree Plaza,,1,377970,12286,
557,4001,377971,Tea Tree Plaza,,1,377971,12286,
557,4001,377972,Paradise,,0,377972,12283,
557,4001,377973,Tea Tree Plaza,,1,377973,12286,
557,4001,377974,Paradise,,0,377974,12283,
557,4001,377975,Paradise,,0,377975,12283,
557,4001,377976,Tea Tree Plaza,,1,377976,12286,
557,4001,377977,Paradise,,0,377977,12283,
557,4001,377978,Tea Tree Plaza,,1,377978,12286,
557,4001,377979,Paradise,,0,377979,12283,
557,4001,377980,Paradise,,0,377980,12283,
557,4001,377981,Paradise,,0,377981,12283,
557,4001,377982,City,,0,377982,12284,
557,4001,377983,Tea Tree Plaza,,1,377983,12286,
557,4001,377984,Tea Tree Plaza,,1,377984,13258,
557,4001,377985,Paradise,,0,377985,12283,
557,4001,377986,Paradise,,0,377986,12283,
557,4001,377987,Paradise,,0,377987,12283,
557,4001,377988,Tea Tree Plaza,,1,377988,13258,
557,4001,377989,Tea Tree Plaza,,1,377989,12286,
557,4001,377990,City,,0,377990,13256,
557,4001,377991,Tea Tree Plaza,,1,377991,13257,
557,4001,377992,Tea Tree Plaza,,1,377992,12286,
557,4001,377993,Paradise,,0,377993,12283,
557,4001,377994,Paradise,,0,377994,12283,
557,4001,377995,Tea Tree Plaza,,1,377995,12286,
557,4001,377996,Tea Tree Plaza,,1,377996,13257,
557,4001,377997,Tea Tree Plaza,,1,377997,13257,
557,4001,377998,Paradise,,0,377998,12283,
557,4001,377999,Tea Tree Plaza,,1,377999,13258,
557,4001,378000,Tea Tree Plaza,,1,378000,13258,
557,4001,378001,Paradise,,0,378001,12283,
557,4001,378002,Tea Tree Plaza,,1,378002,12286,
557,4001,378003,Tea Tree Plaza,,1,378003,13258,
557,4001,378004,Paradise,,0,378004,12283,
557,4001,378005,Paradise,,0,378005,12283,
557,4001,378006,Tea Tree Plaza,,1,378006,12286,
557,4001,378007,Paradise,,0,378007,12283,
557,4002,380014,City,,0,380014,12284,
557,4002,380015,Tea Tree Plaza,,1,380015,12286,
557,4002,380016,Paradise,,0,380016,12283,
557,4002,380017,Tea Tree Plaza,,1,380017,12286,
557,4002,380018,Tea Tree Plaza,,1,380018,12286,
557,4002,380019,Paradise,,0,380019,12283,
557,4002,380020,Paradise,,0,380020,12283,
557,4002,380021,Paradise,,0,380021,12283,
557,4002,380022,Paradise,,0,380022,12283,
557,4002,380023,Tea Tree Plaza,,1,380023,12286,
557,4002,380024,Paradise,,0,380024,12283,
557,4002,380025,Tea Tree Plaza,,1,380025,12286,
557,4002,380026,Paradise,,0,380026,12283,
557,4002,380027,Tea Tree Plaza,,1,380027,12286,
557,4002,380028,Paradise,,0,380028,12283,
557,4002,380029,Paradise,,0,380029,12283,
557,4002,380030,Tea Tree Plaza,,1,380030,12286,
557,4002,380031,Tea Tree Plaza,,1,380031,12286,
557,4002,380032,Paradise,,0,380032,12283,
557,4002,380033,Paradise,,0,380033,12283,
557,4002,380034,Tea Tree Plaza,,1,380034,12286,
557,4002,380035,Tea Tree Plaza,,1,380035,12286,
557,4002,380036,Paradise,,0,380036,12283,
557,4002,380037,Tea Tree Plaza,,1,380037,12286,
557,4002,380038,Tea Tree Plaza,,1,380038,12286,
557,4002,380039,Paradise,,0,380039,12283,
557,4002,380040,Tea Tree Plaza,,1,380040,12286,
557,4002,380041,Tea Tree Plaza,,1,380041,12286,
557,4002,380042,Paradise,,0,380042,12283,
557,4002,380043,Paradise,,0,380043,12283,
557,4002,380044,Tea Tree Plaza,,1,380044,12286,
557,4002,380045,Paradise,,0,380045,12283,
557,4002,380046,Tea Tree Plaza,,1,380046,12286,
557,4002,380047,Paradise,,0,380047,12283,
557,4003,381551,Tea Tree Plaza,,1,381551,12286,
557,4003,381552,Paradise,,0,381552,12283,
557,4003,381553,Paradise,,0,381553,12283,
557,4003,381554,Paradise,,0,381554,12283,
557,4003,381555,Tea Tree Plaza,,1,381555,12286,
557,4003,381556,Tea Tree Plaza,,1,381556,12286,
557,4003,381557,Tea Tree Plaza,,1,381557,12286,
557,4003,381558,Tea Tree Plaza,,1,381558,12286,
557,4003,381559,Tea Tree Plaza,,1,381559,12286,
557,4003,381560,Paradise,,0,381560,12283,
557,4003,381561,Tea Tree Plaza,,1,381561,12286,
557,4003,381562,Tea Tree Plaza,,1,381562,12286,
557,4003,381563,Paradise,,0,381563,12283,
557,4003,381564,Tea Tree Plaza,,1,381564,12286,
557,4003,381565,Paradise,,0,381565,12283,
557,4003,381566,Paradise,,0,381566,12283,
557,4003,381567,Tea Tree Plaza,,1,381567,12286,
