route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
506,12,426710,Tea Tree Plaza,,1,426710,3246,
506,12,426711,Tea Tree Plaza,,1,426711,3246,
506,12,426712,Paradise,,0,426712,3240,
506,12,426713,Tea Tree Plaza,,1,426713,3246,
506,12,426714,Tea Tree Plaza,,1,426714,3246,
506,12,426715,Paradise,,0,426715,3240,
506,12,426716,Tea Tree Plaza,,1,426716,3246,
506,12,426717,Tea Tree Plaza,,1,426717,3246,
506,12,426718,Paradise,,0,426718,3240,
506,12,426719,Paradise,,0,426719,3240,
506,12,426720,Tea Tree Plaza,,1,426720,3246,
506,12,426721,Tea Tree Plaza,,1,426721,3246,
506,12,426722,Paradise,,0,426722,3240,
506,12,426723,Paradise,,0,426723,3240,
506,12,426724,Tea Tree Plaza,,1,426724,3246,
506,12,426725,Paradise,,0,426725,3240,
506,12,426726,Paradise,,0,426726,3240,
506,12,426727,Paradise,,0,426727,3240,
506,12,426728,Paradise,,0,426728,3240,
506,12,426729,Tea Tree Plaza,,1,426729,3246,
506,12,426730,Paradise,,0,426730,3240,
506,12,426731,Paradise,,0,426731,3240,
506,12,426732,Tea Tree Plaza,,1,426732,3246,
506,12,426733,Paradise,,0,426733,3240,
506,12,426734,Tea Tree Plaza,,1,426734,3246,
506,12,426735,Paradise,,0,426735,3240,
506,12,426736,Tea Tree Plaza,,1,426736,3246,
506,12,426737,Paradise,,0,426737,3240,
506,12,426738,Tea Tree Plaza,,1,426738,3246,
506,12,426739,Tea Tree Plaza,,1,426739,3246,
506,11,425136,Paradise,,0,425136,4140,
506,11,425137,Tea Tree Plaza,,1,425137,3246,
506,11,425138,Paradise,,0,425138,3240,
506,11,425139,Tea Tree Plaza,,1,425139,3246,
506,11,425140,Tea Tree Plaza,,1,425140,3246,
506,11,425141,Paradise,,0,425141,3240,
506,11,425142,Tea Tree Plaza,,1,425142,3246,
506,11,425143,Paradise,,0,425143,3240,
506,11,425144,Tea Tree Plaza,,1,425144,3246,
506,11,425145,Paradise,,0,425145,3240,
506,11,425146,Tea Tree Plaza,,1,425146,3246,
506,11,425147,Tea Tree Plaza,,1,425147,3246,
506,11,425148,Paradise,,0,425148,3240,
506,11,425149,Tea Tree Plaza,,1,425149,3246,
506,11,425150,Paradise,,0,425150,3240,
506,11,425151,Paradise,,0,425151,4140,
506,11,425152,Tea Tree Plaza,,1,425152,3246,
506,11,425153,Tea Tree Plaza,,1,425153,3246,
506,11,425154,Paradise,,0,425154,3240,
506,11,425155,Paradise,,0,425155,3240,
506,11,425156,Tea Tree Plaza,,1,425156,3246,
506,11,425157,Tea Tree Plaza,,1,425157,3243,
506,11,425158,Paradise,,0,425158,3240,
506,11,425159,Paradise,,0,425159,4140,
506,11,425160,Paradise,,0,425160,3240,
506,11,425161,Tea Tree Plaza,,1,425161,3246,
506,11,425162,Paradise,,0,425162,3240,
506,11,425163,Tea Tree Plaza,,1,425163,3246,
506,11,425164,Paradise,,0,425164,3240,
506,11,425165,Tea Tree Plaza,,1,425165,3246,
506,11,425166,Paradise,,0,425166,3240,
506,11,425167,Paradise,,0,425167,3240,
506,11,425168,Tea Tree Plaza,,1,425168,3246,
506,11,425169,Paradise,,0,425169,3240,
506,11,425170,Paradise,,0,425170,3240,
506,11,425171,Paradise,,0,425171,3240,
506,11,425172,Tea Tree Plaza,,1,425172,3246,
506,11,425173,Paradise,,0,425173,3240,
506,11,425174,Paradise,,0,425174,3240,
506,11,425175,Tea Tree Plaza,,1,425175,3246,
506,11,425176,Paradise,,0,425176,3240,
506,11,425177,Tea Tree Plaza,,1,425177,3246,
506,11,425178,Paradise,,0,425178,3240,
506,11,425179,Paradise,,0,425179,3240,
506,11,425180,Tea Tree Plaza,,1,425180,3246,
506,11,425181,Tea Tree Plaza,,1,425181,3246,
506,11,425182,Paradise,,0,425182,3240,
506,11,425183,Paradise,,0,425183,3240,
506,11,425184,Tea Tree Plaza,,1,425184,3246,
506,11,425185,Paradise,,0,425185,3240,
506,11,425186,Tea Tree Plaza,,1,425186,3246,
506,11,425187,Tea Tree Plaza,,1,425187,3246,
506,11,425188,Paradise,,0,425188,3240,
506,11,425189,Tea Tree Plaza,,1,425189,3246,
506,11,425190,Paradise,,0,425190,3240,
506,11,425191,Paradise,,0,425191,3240,
506,11,425192,Tea Tree Plaza,,1,425192,3246,
506,11,425193,Paradise,,0,425193,3240,
506,11,425194,Tea Tree Plaza,,1,425194,3246,
506,11,425195,Paradise,,0,425195,3240,
506,11,425196,Tea Tree Plaza,,1,425196,3246,
506,11,425197,Tea Tree Plaza,,1,425197,3246,
506,11,425198,Tea Tree Plaza,,1,425198,3246,
506,11,425199,Paradise,,0,425199,3240,
506,11,425200,Paradise,,0,425200,3240,
506,11,425201,Tea Tree Plaza,,1,425201,3246,
506,11,425202,Tea Tree Plaza,,1,425202,3246,
506,11,425203,Tea Tree Plaza,,1,425203,3246,
506,11,425204,Tea Tree Plaza,,1,425204,3246,
506,4,422331,Paradise,,0,422331,3240,
506,4,422332,Tea Tree Plaza,,1,422332,3246,
506,4,422333,Tea Tree Plaza,,1,422333,3246,
506,4,422334,City,,0,422334,13216,
506,4,422335,Paradise,,0,422335,3240,
506,17,422336,City,,0,422336,13215,
506,17,422337,City,,0,422337,13215,
506,17,422338,Tea Tree Plaza,,1,422338,13218,
506,17,422339,Tea Tree Plaza,,1,422339,3246,
506,3,422340,Paradise,,0,422340,3240,
506,3,422341,Tea Tree Plaza,,1,422341,3246,
506,3,422342,Tea Tree Plaza,,1,422342,13217,
506,3,422343,Paradise,,0,422343,3240,
506,3,422344,City,,0,422344,13216,
506,3,422345,Paradise,,0,422345,3240,
506,3,422346,Tea Tree Plaza,,1,422346,13218,
506,3,422347,Paradise,,0,422347,3240,
506,3,422348,Para Hills,,1,422982,679,
506,3,422349,Paradise,,0,422349,3240,
506,3,422350,Tea Tree Plaza,,1,422350,13217,
506,7,422351,Paradise,,0,422351,3240,
506,7,422352,Paradise,,0,422352,3240,
506,6,422353,Paradise,,0,422353,3240,
506,6,422354,Paradise,,0,422354,3240,
506,59,422355,City,,0,422355,13216,
506,59,422356,Paradise,,0,422356,3240,
506,18,422357,Paradise,,0,422357,3240,
506,18,422358,Tea Tree Plaza,,1,422358,3246,
506,18,422359,Tea Tree Plaza,,1,422359,13217,
506,18,422360,Paradise,,0,422360,3240,
506,18,422361,Tea Tree Plaza,,1,422361,13218,
506,18,422362,Paradise,,0,422362,3240,
506,18,422363,Paradise,,0,422363,3240,
506,18,422364,Para Hills,,1,422983,679,
506,18,422365,Tea Tree Plaza,,1,422365,13217,
506,9,422366,City,,0,422366,13215,
506,9,422367,City,,0,422367,13215,
506,9,422368,Tea Tree Plaza,,1,422368,13218,
506,9,422369,Tea Tree Plaza,,1,422369,3246,
506,8,422370,Paradise,,0,422370,3240,
506,8,422371,Tea Tree Plaza,,1,422371,3246,
506,8,422372,Tea Tree Plaza,,1,422372,3246,
506,1,422373,Paradise,,0,422373,4140,
506,1,422374,Paradise,,0,422374,4140,
506,1,422375,Paradise,,0,422375,3240,
506,1,422376,Tea Tree Plaza,,1,422376,3246,
506,1,422377,Tea Tree Plaza,,1,422377,3246,
506,1,422378,Paradise,,0,422378,3240,
506,1,422379,Tea Tree Plaza,,1,422379,3246,
506,1,422380,Paradise,,0,422380,3240,
506,1,422381,Tea Tree Plaza,,1,422381,3246,
506,1,422382,Paradise,,0,422382,3240,
506,1,422383,Para Hills,,1,422984,679,
506,1,422384,Tea Tree Plaza,,1,422384,13217,
506,1,422385,Tea Tree Plaza,,1,422385,13217,
506,1,422386,Tea Tree Plaza,,1,422386,13217,
506,1,422387,Para Hills,,1,422985,679,
506,1,422388,Paradise,,0,422388,3240,
506,1,422389,Tea Tree Plaza,,1,422389,13217,
506,1,422390,Paradise,,0,422390,3240,
506,1,422391,Paradise,,0,422391,3240,
506,1,422392,Tea Tree Plaza,,1,422392,3243,
506,1,422393,Para Hills,,1,422986,679,
506,1,422394,Tea Tree Plaza,,1,422394,13217,
506,1,422395,City,,0,422395,13568,
506,1,422396,Tea Tree Plaza,,1,422396,3246,
506,1,422397,Tea Tree Plaza,,1,422397,3246,
506,1,422398,Tea Tree Plaza,,1,422398,13217,
506,1,422399,City,,0,422399,13569,
506,1,422400,Tea Tree Plaza,,1,422400,13217,
506,1,422401,Paradise,,0,422401,3240,
506,1,422402,Tea Tree Plaza,,1,422402,3246,
506,1,422403,Paradise,,0,422403,3240,
506,1,422404,Tea Tree Plaza,,1,422404,13217,
506,1,422405,City,,0,422405,13215,
506,1,422406,Tea Tree Plaza,,1,422406,13217,
506,1,422407,Tea Tree Plaza,,1,422407,13218,
506,1,422408,Tea Tree Plaza,,1,422408,13217,
506,1,422409,Tea Tree Plaza,,1,422409,3246,
506,1,422410,City,,0,422410,13215,
506,1,422411,Tea Tree Plaza,,1,422411,13217,
506,1,422412,Paradise,,0,422412,3240,
506,1,422413,Tea Tree Plaza,,1,422413,3246,
506,1,422414,Paradise,,0,422414,3240,
506,1,422415,Tea Tree Plaza,,1,422415,13218,
506,1,422416,Paradise,,0,422416,3240,
506,1,422417,City,,0,422417,13215,
506,1,422418,Tea Tree Plaza,,1,422418,3246,
506,1,422419,City,,0,422419,13215,
506,1,422420,Tea Tree Plaza,,1,422420,13218,
506,1,422421,Tea Tree Plaza,,1,422421,13218,
506,1,422422,Tea Tree Plaza,,1,422422,13217,
506,1,422423,Paradise,,0,422423,3240,
506,1,422424,Paradise,,0,422424,3240,
506,1,422425,Paradise,,0,422425,3240,
506,1,422426,Tea Tree Plaza,,1,422426,3246,
506,1,422427,Tea Tree Plaza,,1,422427,3246,
506,1,422428,Paradise,,0,422428,3240,
506,1,422429,Paradise,,0,422429,3240,
506,1,422430,Paradise,,0,422430,3240,
506,1,422431,Tea Tree Plaza,,1,422431,3246,
506,1,422432,Paradise,,0,422432,3240,
506,1,422433,Paradise,,0,422433,3240,
506,1,422434,Paradise,,0,422434,3240,
506,1,422435,Tea Tree Plaza,,1,422435,13218,
506,1,422436,City,,0,422436,13568,
506,1,422437,Paradise,,0,422437,4140,
506,1,422438,City,,0,422438,13568,
506,1,422439,Tea Tree Plaza,,1,422439,13218,
506,1,422440,City,,0,422440,13568,
506,1,422441,Paradise,,0,422441,3240,
506,1,422442,City,,0,422442,13215,
506,1,422443,Tea Tree Plaza,,1,422443,13218,
506,1,422444,Tea Tree Plaza,,1,422444,3246,
506,1,422445,Tea Tree Plaza,,1,422445,3246,
506,1,422446,Paradise,,0,422446,3240,
506,1,422447,Tea Tree Plaza,,1,422447,3246,
506,1,422448,City,,0,422448,13568,
506,1,422449,Para Hills,,1,422987,679,
506,1,422450,City,,0,422450,13215,
506,1,422451,Tea Tree Plaza,,1,422451,13218,
506,1,422452,Tea Tree Plaza,,1,422452,13218,
506,1,422453,Paradise,,0,422453,3240,
506,1,422454,Tea Tree Plaza,,1,422454,13217,
506,1,422455,City,,0,422455,13215,
506,1,422456,Tea Tree Plaza,,1,422456,13218,
506,1,422457,Tea Tree Plaza,,1,422457,13218,
506,1,422458,City,,0,422458,13568,
506,1,422459,Tea Tree Plaza,,1,422459,3246,
506,1,422460,Tea Tree Plaza,,1,422460,13217,
506,1,422461,City,,0,422461,13215,
506,1,422462,Paradise,,0,422462,3240,
506,1,422463,City,,0,422463,13215,
506,1,422464,City,,0,422464,13215,
506,1,422465,Tea Tree Plaza,,1,422465,13217,
506,1,422466,City,,0,422466,13215,
506,1,422467,Tea Tree Plaza,,1,422467,13218,
506,1,422468,Paradise,,0,422468,3240,
506,1,422469,Tea Tree Plaza,,1,422469,13218,
506,1,422470,Paradise,,0,422470,3240,
506,1,422471,Paradise,,0,422471,3240,
506,1,422472,Paradise,,0,422472,3240,
506,1,422473,Paradise,,0,422473,3240,
506H,11,425205,Modbury North,,1,425205,6411,
506H,11,425206,Modbury North,,1,425206,6411,
506H,1,422474,Modbury North,,1,422474,6411,
506H,1,422475,Modbury North,,1,422475,6411,
506H,1,422476,Modbury North,,1,422476,6411,
506X,1,422477,City,,0,422477,13220,
506X,1,422478,City,,0,422478,13219,
506X,1,422479,City,,0,422479,13219,
507,11,425207,Paradise,,0,425207,683,
507,11,425208,Paradise,,0,425208,683,
507,11,425209,Tea Tree Plaza,,1,425209,685,
507,11,425210,Tea Tree Plaza,,1,425210,685,
507,11,425211,Paradise,,0,425211,683,
507,11,425212,Paradise,,0,425212,683,
507,11,425213,Paradise,,0,425213,683,
507,11,425214,Paradise,,0,425214,683,
507,11,425215,Tea Tree Plaza,,1,425215,685,
507,11,425216,Tea Tree Plaza,,1,425216,685,
507,11,425217,Paradise,,0,425217,683,
507,11,425218,Tea Tree Plaza,,1,425218,685,
507,11,425219,Tea Tree Plaza,,1,425219,685,
507,11,425220,Paradise,,0,425220,683,
507,11,425221,Tea Tree Plaza,,1,425221,685,
507,11,425222,Paradise,,0,425222,683,
507,11,425223,Tea Tree Plaza,,1,425223,685,
507,11,425224,Paradise,,0,425224,683,
507,11,425225,Tea Tree Plaza,,1,425225,685,
507,11,425226,Tea Tree Plaza,,1,425226,685,
507,11,425227,Paradise,,0,425227,683,
507,11,425228,Tea Tree Plaza,,1,425228,685,
507,11,425229,Paradise,,0,425229,683,
507,11,425230,Tea Tree Plaza,,1,425230,685,
507,11,425231,Paradise,,0,425231,683,
507,12,426740,Paradise,,0,426740,683,
507,12,426741,Paradise,,0,426741,683,
507,12,426742,Tea Tree Plaza,,1,426742,685,
507,12,426743,Tea Tree Plaza,,1,426743,685,
507,12,426744,Tea Tree Plaza,,1,426744,685,
507,12,426745,Paradise,,0,426745,683,
507,12,426746,Tea Tree Plaza,,1,426746,685,
507,12,426747,Paradise,,0,426747,683,
507,12,426748,Paradise,,0,426748,683,
507,12,426749,Paradise,,0,426749,683,
507,12,426750,Paradise,,0,426750,683,
507,12,426751,Tea Tree Plaza,,1,426751,685,
507,12,426752,Tea Tree Plaza,,1,426752,685,
507,12,426753,Paradise,,0,426753,683,
507,12,426754,Tea Tree Plaza,,1,426754,685,
507,12,426755,Tea Tree Plaza,,1,426755,685,
507,12,426756,Paradise,,0,426756,683,
507,12,426757,Paradise,,0,426757,683,
507,12,426758,Tea Tree Plaza,,1,426758,685,
507,12,426759,Paradise,,0,426759,683,
507,12,426760,Tea Tree Plaza,,1,426760,685,
507,4,422480,Paradise,,0,422480,683,
507,4,422481,Paradise,,0,422481,683,
507,17,422482,Tea Tree Plaza,,1,422482,685,
507,17,422483,Paradise,,0,422483,683,
507,17,422484,Paradise,,0,422484,683,
507,17,422485,Tea Tree Plaza,,1,422485,685,
507,3,422486,Tea Tree Plaza,,1,422486,685,
507,3,422487,Paradise,,0,422487,683,
507,3,422488,Tea Tree Plaza,,1,422488,685,
507,7,422489,Tea Tree Plaza,,1,422489,13222,
507,7,422490,Tea Tree Plaza,,1,422490,685,
507,7,422491,Tea Tree Plaza,,1,422491,685,
507,6,422492,Tea Tree Plaza,,1,422492,13222,
507,6,422493,Tea Tree Plaza,,1,422493,685,
507,6,422494,Tea Tree Plaza,,1,422494,685,
507,18,422495,Paradise,,0,422495,683,
507,18,422496,Tea Tree Plaza,,1,422496,685,
507,18,422497,Tea Tree Plaza,,1,422497,685,
507,64,422498,Paradise,,0,422498,683,
507,64,422499,Paradise,,0,422499,683,
507,9,422500,Tea Tree Plaza,,1,422500,685,
507,9,422501,Tea Tree Plaza,,1,422501,685,
507,1,422502,Paradise,,0,422502,683,
507,1,422503,Tea Tree Plaza,,1,422503,685,
507,1,422504,Tea Tree Plaza,,1,422504,685,
507,1,422505,Tea Tree Plaza,,1,422505,685,
507,1,422506,Tea Tree Plaza,,1,422506,685,
507,1,422507,Paradise,,0,422507,683,
507,1,422508,Tea Tree Plaza,,1,422508,685,
507,1,422509,Paradise,,0,422509,683,
507,1,422510,City,,0,422510,13221,
507,1,422511,Paradise,,0,422511,683,
507,1,422512,Paradise,,0,422512,683,
507,1,422513,Tea Tree Plaza,,1,422513,685,
507,1,422514,Paradise,,0,422514,683,
507,1,422515,Paradise,,0,422515,683,
507,1,422516,Tea Tree Plaza,,1,422516,685,
507,1,422517,Paradise,,0,422517,683,
507,1,422518,Paradise,,0,422518,683,
507,1,422519,Tea Tree Plaza,,1,422519,685,
507,1,422520,Tea Tree Plaza,,1,422520,685,
507,1,422521,Tea Tree Plaza,,1,422521,13222,
507,1,422522,Paradise,,0,422522,683,
507,1,422523,Paradise,,0,422523,683,
507,1,422524,Tea Tree Plaza,,1,422524,685,
507,1,422525,Paradise,,0,422525,683,
507,1,422526,City,,0,422526,13221,
507,1,422527,Tea Tree Plaza,,1,422527,685,
507,1,422528,Tea Tree Plaza,,1,422528,685,
507,1,422529,Paradise,,0,422529,683,
507,1,422530,Paradise,,0,422530,683,
507,1,422531,City,,0,422531,13221,
507,1,422532,Tea Tree Plaza,,1,422532,685,
507,1,422533,Tea Tree Plaza,,1,422533,685,
507,1,422534,Tea Tree Plaza,,1,422534,685,
507,1,422535,Tea Tree Plaza,,1,422535,685,
507,1,422536,Paradise,,0,422536,683,
507,1,422537,Paradise,,0,422537,683,
507,1,422538,Tea Tree Plaza,,1,422538,13222,
507,1,422539,Paradise,,0,422539,683,
507,1,422540,Tea Tree Plaza,,1,422540,13222,
507,1,422541,Paradise,,0,422541,683,
507,1,422542,Paradise,,0,422542,683,
507,1,422543,Tea Tree Plaza,,1,422543,685,
507,1,422544,City,,0,422544,13221,
507,1,422545,Paradise,,0,422545,683,
528,17,422546,City,,0,422546,13223,
528,7,422547,Northgate,,1,422547,13644,
528,6,422548,Northgate,,1,422548,13644,
528,9,422549,City,,0,422549,13223,
528,1,422550,City,,0,422550,13223,
528,1,422551,City,,0,422551,13223,
528,1,422552,City,,0,422552,13223,
528,1,422553,City,,0,422553,13223,
528,1,422554,Northgate,,1,422554,13644,
528,1,422555,Northgate,,1,422555,13644,
528,1,422556,Northgate,,1,422556,13644,
528,1,422557,City,,0,422557,13223,
528,1,422558,City,,0,422558,13223,
528,1,422559,City,,0,422559,13223,
528,1,422560,Northgate,,1,422560,13644,
528,1,422561,Northgate,,1,422561,13644,
528,1,422562,Northgate,,1,422562,13644,
541,12,426761,Tea Tree Plaza,,0,426761,3256,
541,12,426762,Tea Tree Plaza,,0,426762,3256,
541,12,426763,Tea Tree Plaza,,0,426763,10482,
541,12,426764,Tea Tree Plaza,,0,426764,10482,
541,12,426765,Tea Tree Plaza,,0,426765,3256,
541,12,426766,Tea Tree Plaza,,0,426766,10482,
541,12,426767,Fairview Park,,1,426767,3259,
541,12,426768,Fairview Park,,1,426768,3259,
541,12,426769,Fairview Park,,1,426769,3259,
541,12,426770,Fairview Park,,1,426770,3259,
541,12,426771,Tea Tree Plaza,,0,426771,3256,
541,12,426772,Tea Tree Plaza,,0,426772,10482,
541,12,426773,Fairview Park,,1,426773,3259,
541,12,426774,Fairview Park,,1,426774,3259,
541,12,426775,Tea Tree Plaza,,0,426775,3256,
541,12,426776,Tea Tree Plaza,,0,426776,3256,
541,12,426777,Fairview Park,,1,426777,3259,
541,12,426778,Tea Tree Plaza,,0,426778,3256,
541,12,426779,Tea Tree Plaza,,0,426779,3256,
541,12,426780,Tea Tree Plaza,,0,426780,10482,
541,12,426781,Tea Tree Plaza,,0,426781,3256,
541,12,426782,Fairview Park,,1,426782,3259,
541,12,426783,Tea Tree Plaza,,0,426783,3256,
541,12,426784,Fairview Park,,1,426784,3259,
541,12,426785,Fairview Park,,1,426785,3259,
541,12,426786,Tea Tree Plaza,,0,426786,10482,
541,12,426787,Fairview Park,,1,426787,3259,
541,12,426788,Fairview Park,,1,426788,3259,
541,12,426789,Fairview Park,,1,426789,3259,
541,12,426790,Tea Tree Plaza,,0,426790,10482,
541,12,426791,Fairview Park,,1,426791,3259,
541,12,426792,Fairview Park,,1,426792,3259,
541,12,426793,Fairview Park,,1,426793,3259,
541,12,426794,Tea Tree Plaza,,0,426794,10482,
541,12,426795,Tea Tree Plaza,,0,426795,3256,
541,12,426796,Tea Tree Plaza,,0,426796,3256,
541,12,426797,Tea Tree Plaza,,0,426797,3256,
541,12,426798,Tea Tree Plaza,,0,426798,3256,
541,12,426799,Tea Tree Plaza,,0,426799,3256,
541,12,426800,Fairview Park,,1,426800,3259,
541,12,426801,Fairview Park,,1,426801,3259,
541,12,426802,Fairview Park,,1,426802,3259,
541,12,426803,Tea Tree Plaza,,0,426803,3256,
541,12,426804,Tea Tree Plaza,,0,426804,3256,
541,12,426805,Tea Tree Plaza,,0,426805,3256,
541,12,426806,Tea Tree Plaza,,0,426806,3256,
541,12,426807,Tea Tree Plaza,,0,426807,10482,
541,12,426808,Tea Tree Plaza,,0,426808,10482,
541,12,426809,Tea Tree Plaza,,0,426809,3256,
541,12,426810,Tea Tree Plaza,,0,426810,3256,
541,11,425232,Tea Tree Plaza,,0,425232,3256,
541,11,425233,Fairview Park,,1,425233,3259,
541,11,425234,Tea Tree Plaza,,0,425234,3256,
541,11,425235,Tea Tree Plaza,,0,425235,3256,
541,11,425236,Fairview Park,,1,425236,3259,
541,11,425237,Tea Tree Plaza,,0,425237,10482,
541,11,425238,Tea Tree Plaza,,0,425238,3256,
541,11,425239,Tea Tree Plaza,,0,425239,10482,
541,11,425240,Fairview Park,,1,425240,3259,
541,11,425241,Fairview Park,,1,425241,3259,
541,11,425242,Fairview Park,,1,425242,3259,
541,11,425243,Fairview Park,,1,425243,3259,
541,11,425244,Tea Tree Plaza,,0,425244,3256,
541,11,425245,Fairview Park,,1,425245,3259,
541,11,425246,Tea Tree Plaza,,0,425246,3256,
541,11,425247,Fairview Park,,1,425247,3259,
541,11,425248,Tea Tree Plaza,,0,425248,10482,
541,11,425249,Fairview Park,,1,425249,3259,
541,11,425250,Tea Tree Plaza,,0,425250,3256,
541,11,425251,Tea Tree Plaza,,0,425251,3256,
541,11,425252,Tea Tree Plaza,,0,425252,10482,
541,11,425253,Tea Tree Plaza,,0,425253,10482,
541,11,425254,Tea Tree Plaza,,0,425254,3256,
541,11,425255,Tea Tree Plaza,,0,425255,3256,
541,11,425256,Tea Tree Plaza,,0,425256,10482,
541,11,425257,Tea Tree Plaza,,0,425257,10482,
541,11,425258,Tea Tree Plaza,,0,425258,10482,
541,11,425259,Fairview Park,,1,425259,3259,
541,11,425260,Fairview Park,,1,425260,3259,
541,11,425261,Tea Tree Plaza,,0,425261,3256,
541,11,425262,Tea Tree Plaza,,0,425262,10482,
541,11,425263,Tea Tree Plaza,,0,425263,3256,
541,11,425264,Fairview Park,,1,425264,3259,
541,11,425265,Tea Tree Plaza,,0,425265,3256,
541,11,425266,Tea Tree Plaza,,0,425266,3256,
541,11,425267,Fairview Park,,1,425267,3259,
541,11,425268,Fairview Park,,1,425268,3259,
541,11,425269,Tea Tree Plaza,,0,425269,3256,
541,11,425270,Fairview Park,,1,425270,3259,
541,11,425271,Tea Tree Plaza,,0,425271,3256,
541,11,425272,Tea Tree Plaza,,0,425272,3256,
541,11,425273,Tea Tree Plaza,,0,425273,3256,
541,11,425274,Fairview Park,,1,425274,3259,
541,11,425275,Fairview Park,,1,425275,3259,
541,11,425276,Fairview Park,,1,425276,3259,
541,11,425277,Fairview Park,,1,425277,3259,
541,11,425278,Tea Tree Plaza,,0,425278,3256,
541,11,425279,Fairview Park,,1,425279,3259,
541,11,425280,Fairview Park,,1,425280,3259,
541,11,425281,Tea Tree Plaza,,0,425281,3256,
541,11,425282,Tea Tree Plaza,,0,425282,3256,
541,11,425283,Fairview Park,,1,425283,3259,
541,11,425284,Tea Tree Plaza,,0,425284,3256,
541,11,425285,Tea Tree Plaza,,0,425285,10482,
541,11,425286,Tea Tree Plaza,,0,425286,3256,
541,4,422563,City,,0,422563,13226,
541,4,422564,Fairview Park,,1,422564,3259,
541,4,422565,City,,0,422565,13226,
541,17,422566,Fairview Park,,1,422566,13227,
541,17,422567,City,,0,422567,13225,
541,17,422568,Fairview Park,,1,422568,13227,
541,3,422569,Fairview Park,,1,422569,3259,
541,3,422570,Fairview Park,,1,422570,13227,
541,3,422571,City,,0,422571,13225,
541,3,422572,Fairview Park,,1,422572,3259,
541,3,422573,City,,0,422573,13226,
541,59,422574,City,,0,422574,13226,
541,18,422575,Fairview Park,,1,422575,3259,
541,18,422576,Fairview Park,,1,422576,13227,
541,18,422577,City,,0,422577,13225,
541,18,422578,Fairview Park,,1,422578,3259,
541,9,422579,Fairview Park,,1,422579,13227,
541,9,422580,City,,0,422580,13225,
541,9,422581,Fairview Park,,1,422581,13227,
541,8,422582,City,,0,422582,13226,
541,8,422583,Fairview Park,,1,422583,3259,
541,1,422584,Fairview Park,,1,422584,3259,
541,1,422585,Tea Tree Plaza,,0,422585,3256,
541,1,422586,Fairview Park,,1,422586,13227,
541,1,422587,City,,0,422587,13226,
541,1,422588,Fairview Park,,1,422588,13227,
541,1,422589,City,,0,422589,13225,
541,1,422590,Fairview Park,,1,422590,13227,
541,1,422591,Fairview Park,,1,422591,13227,
541,1,422592,Fairview Park,,1,422592,13227,
541,1,422593,Fairview Park,,1,422593,13227,
541,1,422594,City,,0,422594,13225,
541,1,422595,Fairview Park,,1,422595,13227,
541,1,422596,Fairview Park,,1,422596,13227,
541,1,422597,City,,0,422597,13225,
541,1,422598,City,,0,422598,13225,
541,1,422599,Fairview Park,,1,422599,13227,
541,1,422600,City,,0,422600,13225,
541,1,422601,City,,0,422601,13226,
541,1,422602,Fairview Park,,1,422602,13227,
541,1,422603,City,,0,422603,13225,
541,1,422604,City,,0,422604,13225,
541,1,422605,Fairview Park,,1,422605,13227,
541,1,422606,Fairview Park,,1,422606,13227,
541,1,422607,Fairview Park,,1,422607,13227,
541,1,422608,City,,0,422608,13226,
541,1,422609,City,,0,422609,13225,
541,1,422610,City,,0,422610,13225,
541,1,422611,City,,0,422611,13226,
541,1,422612,City,,0,422612,13225,
541,1,422613,City,,0,422613,13225,
541,1,422614,City,,0,422614,13225,
541,1,422615,City,,0,422615,13225,
541,1,422616,City,,0,422616,13226,
541,1,422617,Tea Tree Plaza,,0,422617,3256,
541,1,422618,Fairview Park,,1,422618,3259,
541,1,422619,City,,0,422619,13226,
541,1,422620,Tea Tree Plaza,,0,422620,3256,
541,1,422621,Fairview Park,,1,422621,3259,
541,1,422622,City,,0,422622,13225,
541,1,422623,Fairview Park,,1,422623,13227,
541,1,422624,Tea Tree Plaza,,0,422624,3256,
541,1,422625,Fairview Park,,1,422625,3259,
541,1,422626,Tea Tree Plaza,,0,422626,3256,
541,1,422627,City,,0,422627,13225,
541,1,422628,Fairview Park,,1,422628,3259,
541,1,422629,Tea Tree Plaza,,0,422629,3256,
541,1,422630,Tea Tree Plaza,,0,422630,10482,
541,1,422631,Fairview Park,,1,422631,3259,
541,1,422632,City,,0,422632,13225,
541,1,422633,City,,0,422633,13225,
541,1,422634,City,,0,422634,13225,
541,1,422635,City,,0,422635,13225,
541,1,422636,Tea Tree Plaza,,0,422636,3256,
541,1,422637,Fairview Park,,1,422637,3259,
541,1,422638,Fairview Park,,1,422638,13227,
541,1,422639,Tea Tree Plaza,,0,422639,10482,
541,1,422640,Fairview Park,,1,422640,13227,
541,1,422641,Tea Tree Plaza,,0,422641,3256,
541,1,422642,City,,0,422642,13226,
541,1,422643,Fairview Park,,1,422643,13227,
541,1,422644,Fairview Park,,1,422644,13227,
541,1,422645,City,,0,422645,13226,
541,1,422646,City,,0,422646,13225,
541,1,422647,City,,0,422647,13226,
541G,11,425287,Golden Grove,,1,425287,10620,
541G,11,425288,Golden Grove,,1,425288,10620,
541G,11,425289,Golden Grove,,1,425289,10620,
541G,11,425290,Golden Grove,,1,425290,10620,
541G,11,425291,Golden Grove,,1,425291,10620,
541G,11,425292,Golden Grove,,1,425292,10620,
