route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
506,12,470227,Paradise,,0,3138,14564,
506,12,470228,Paradise,,0,388,14564,
506,12,470229,Tea Tree Plaza,,1,388,14571,
506,12,470230,Tea Tree Plaza,,1,310,14571,
506,12,470231,Paradise,,0,38,14564,
506,12,470232,Tea Tree Plaza,,1,371,14571,
506,12,470233,Paradise,,0,3146,14564,
506,12,470234,Tea Tree Plaza,,1,3146,14571,
506,12,470235,Tea Tree Plaza,,1,32,14571,
506,12,470236,Paradise,,0,3171,14564,
506,12,470237,Tea Tree Plaza,,1,356,14571,
506,12,470238,Paradise,,0,38,14564,
506,12,470239,Tea Tree Plaza,,1,38,14571,
506,12,470240,Tea Tree Plaza,,1,3171,14571,
506,12,470241,Tea Tree Plaza,,1,3188,14571,
506,12,470242,Paradise,,0,3192,14564,
506,12,470243,Tea Tree Plaza,,1,3192,14571,
506,12,470244,Paradise,,0,32,14564,
506,12,470245,Tea Tree Plaza,,1,396,14571,
506,12,470246,Tea Tree Plaza,,1,341,14571,
506,12,470247,Paradise,,0,390,14564,
506,12,470248,Tea Tree Plaza,,1,390,14571,
506,12,470249,Paradise,,0,3165,14564,
506,12,470250,Tea Tree Plaza,,1,3165,14571,
506,12,470251,Paradise,,0,3143,14564,
506,12,470252,Tea Tree Plaza,,1,3143,14571,
506,12,470253,Paradise,,0,33,14564,
506,12,470254,Tea Tree Plaza,,1,33,14571,
506,12,470255,Tea Tree Plaza,,1,344,14571,
506,12,470256,Tea Tree Plaza,,1,3192,14571,
506,12,470257,Tea Tree Plaza,,1,3184,14571,
506,11,467345,Paradise,,0,3119,14564,
506,11,467346,Tea Tree Plaza,,1,3183,14571,
506,11,467347,Paradise,,0,330,14564,
506,11,467348,Tea Tree Plaza,,1,330,14571,
506,11,467349,Paradise,,0,3137,14564,
506,11,467350,Tea Tree Plaza,,1,3194,14571,
506,11,467351,Paradise,,0,34,14564,
506,11,467352,Paradise,,0,3122,14564,
506,11,467353,Paradise,,0,3157,14564,
506,11,467354,Tea Tree Plaza,,1,378,14571,
506,11,467355,Paradise,,0,320,14564,
506,11,467356,Tea Tree Plaza,,1,3173,14571,
506,11,467357,Paradise,,0,3134,14564,
506,11,467358,Tea Tree Plaza,,1,3131,14571,
506,11,467359,Paradise,,0,3156,14564,
506,11,467360,Paradise,,0,311,14564,
506,11,467361,Paradise,,0,3105,14564,
506,11,467362,Tea Tree Plaza,,1,3105,14571,
506,11,467363,Paradise,,0,3129,14564,
506,11,467364,Tea Tree Plaza,,1,3129,14571,
506,11,467365,Tea Tree Plaza,,1,3156,14571,
506,11,467366,Tea Tree Plaza,,1,385,14571,
506,11,467367,Paradise,,0,3137,14564,
506,11,467368,Tea Tree Plaza,,1,3159,14571,
506,11,467369,Paradise,,0,313,14565,
506,11,467370,Tea Tree Plaza,,1,32,14571,
506,11,467371,Paradise,,0,3137,14564,
506,11,467372,Tea Tree Plaza,,1,3137,14571,
506,11,467373,Tea Tree Plaza,,1,330,3243,
506,11,467374,Paradise,,0,3129,14564,
506,11,467375,Paradise,,0,3128,14564,
506,11,467376,Tea Tree Plaza,,1,3182,14571,
506,11,467377,Paradise,,0,3156,14564,
506,11,467378,Tea Tree Plaza,,1,3156,14571,
506,11,467379,Paradise,,0,3108,14564,
506,11,467380,Tea Tree Plaza,,1,3108,14571,
506,11,467381,Paradise,,0,3139,14564,
506,11,467382,Tea Tree Plaza,,1,3139,14571,
506,11,467383,Paradise,,0,3155,14564,
506,11,467384,Tea Tree Plaza,,1,3155,14571,
506,11,467385,Paradise,,0,3164,14564,
506,11,467386,Tea Tree Plaza,,1,3102,14571,
506,11,467387,Paradise,,0,32,14564,
506,11,467388,Tea Tree Plaza,,1,32,14571,
506,11,467389,Paradise,,0,3105,14564,
506,11,467390,Tea Tree Plaza,,1,3105,14571,
506,11,467391,Paradise,,0,349,14564,
506,11,467392,Tea Tree Plaza,,1,349,14571,
506,11,467393,Paradise,,0,327,14564,
506,11,467394,Tea Tree Plaza,,1,389,14571,
506,11,467395,Paradise,,0,3163,14564,
506,11,467396,Tea Tree Plaza,,1,3163,14571,
506,11,467397,Tea Tree Plaza,,1,3187,14571,
506,11,467398,Tea Tree Plaza,,1,3184,14571,
506,11,467399,Tea Tree Plaza,,1,32,14571,
506,11,467400,Paradise,,0,340,14565,
506,11,467401,Paradise,,0,32,14564,
506,11,467402,Tea Tree Plaza,,1,320,14571,
506,11,467403,Tea Tree Plaza,,1,3159,14571,
506,11,467404,Paradise,,0,381,14565,
506,11,467405,Tea Tree Plaza,,1,3129,14571,
506,11,467406,Paradise,,0,3175,14564,
506,11,467407,Paradise,,0,3159,14564,
506,11,467408,Tea Tree Plaza,,1,3206,14571,
506,11,467409,Paradise,,0,3112,14564,
506,11,467410,Tea Tree Plaza,,1,3112,14571,
506,11,467411,Tea Tree Plaza,,1,391,14571,
506,11,467412,Paradise,,0,3163,14564,
506,11,467413,Paradise,,0,349,14564,
506,7,462430,Paradise,,0,311,14564,
506,1,462431,Paradise,,0,3486,14564,
506,1,462432,Paradise,,0,3104,14564,
506,1,462433,Tea Tree Plaza,,1,3260,14571,
506,1,462434,Paradise,,0,33,14564,
506,1,462437,Tea Tree Plaza,,1,3490,14571,
506,1,462438,Paradise,,0,3464,14564,
506,1,462439,Paradise,,0,329,14564,
506,1,462440,Tea Tree Plaza,,1,3163,14570,
506,1,462441,Tea Tree Plaza,,1,364,14571,
506,1,462442,Tea Tree Plaza,,1,33,14571,
506,1,462443,Paradise,,0,339,14564,
506,9,462444,Paradise,,0,3144,14564,
506,1,462445,Paradise,,0,3261,14564,
506,1,462446,Paradise,,0,3352,14564,
506,1,462447,Tea Tree Plaza,,1,3166,14571,
506,1,462448,Paradise,,0,3277,14564,
506,1,462449,City,,0,3336,14568,
506,1,462450,City,,0,364,14569,
506,1,462451,Paradise,,0,3156,14564,
506,1,462452,Paradise,,0,3174,14564,
506,1,462453,Tea Tree Plaza,,1,3228,14570,
506,1,462454,Paradise,,0,3352,14564,
506,1,462455,Paradise,,0,3211,14564,
506,1,462456,Paradise,,0,310,14565,
506,1,462457,City,,0,310,14568,
506,9,462458,Tea Tree Plaza,,1,389,3243,
506,17,462459,Tea Tree Plaza,,1,389,3243,
506,6,462460,Paradise,,0,311,14564,
506,7,462461,City,,0,3527,14566,
506,7,462462,Tea Tree Plaza,,1,385,14572,
506,6,462463,City,,0,3527,14566,
506,6,462464,Tea Tree Plaza,,1,385,14572,
506,1,462465,Tea Tree Plaza,,1,3220,14572,
506,1,462466,Tea Tree Plaza,,1,3139,14571,
506,1,462467,Tea Tree Plaza,,1,371,14572,
506,1,462468,City,,0,3203,14568,
506,1,462469,Tea Tree Plaza,,1,3461,14572,
506,1,462470,City,,0,3503,14566,
506,1,462471,Tea Tree Plaza,,1,3228,14572,
506,1,462472,Tea Tree Plaza,,1,3515,14572,
506,1,462473,City,,0,333,14566,
506,1,462474,Paradise,,0,31,14564,
506,9,462475,Tea Tree Plaza,,1,3486,14571,
506,9,462476,Paradise,,0,311,14564,
506,17,462477,Tea Tree Plaza,,1,3486,14571,
506,17,462478,Paradise,,0,311,14564,
506,1,462479,Tea Tree Plaza,,1,386,14572,
506,1,462480,City,,0,3221,14566,
506,1,462481,City,,0,3210,14566,
506,7,462482,Tea Tree Plaza,,1,329,14571,
506,1,462483,Tea Tree Plaza,,1,3507,14573,
506,1,462484,Paradise,,0,3514,14564,
506,1,462485,Tea Tree Plaza,,1,3553,14571,
506,1,462486,Paradise,,0,371,14564,
506,1,462487,Tea Tree Plaza,,1,3309,14571,
506,1,462488,Tea Tree Plaza,,1,3277,14571,
506,1,462490,Paradise,,0,339,14564,
506,8,462491,Paradise,,0,3428,14564,
506,4,462492,Paradise,,0,3428,14564,
506,1,462493,Paradise,,0,3108,14564,
506,1,462494,Tea Tree Plaza,,1,3108,14571,
506,1,462495,Paradise,,0,3238,14564,
506,1,462496,Tea Tree Plaza,,1,3238,14571,
506,1,462497,Tea Tree Plaza,,1,329,14571,
506,1,462498,Tea Tree Plaza,,1,3275,14573,
506,1,462499,Paradise,,0,3251,14564,
506,1,462500,Tea Tree Plaza,,1,383,14571,
506,1,462501,Paradise,,0,3165,14564,
506,1,462502,Tea Tree Plaza,,1,3436,14573,
506,1,462503,Paradise,,0,3112,14564,
506,1,462504,City,,0,3108,14567,
506,1,462505,Tea Tree Plaza,,1,3461,14573,
506,1,462506,Tea Tree Plaza,,1,3264,14572,
506,1,462507,Tea Tree Plaza,,1,3383,14573,
506,8,462508,City,,0,3163,14568,
506,4,462509,City,,0,3163,14568,
506,9,462510,Tea Tree Plaza,,1,3226,14572,
506,9,462511,City,,0,3244,14566,
506,17,462512,Tea Tree Plaza,,1,3226,14572,
506,17,462513,City,,0,3244,14566,
506,1,462514,Tea Tree Plaza,,1,355,14570,
506,1,462515,City,,0,3220,14569,
506,1,462516,Tea Tree Plaza,,1,3503,14572,
506,1,462517,Tea Tree Plaza,,1,3244,14570,
506,1,462518,Paradise,,0,3163,14564,
506,1,462520,Paradise,,0,3492,14564,
506,1,462521,Tea Tree Plaza,,1,3351,14573,
506,1,462522,City,,0,3303,14566,
506,1,462523,Paradise,,0,3312,14564,
506,1,462524,Tea Tree Plaza,,1,3538,14573,
506,1,462525,City,,0,3335,14566,
506,1,462526,Tea Tree Plaza,,1,3221,14573,
506,1,462527,Paradise,,0,3461,14564,
506,1,462528,Tea Tree Plaza,,1,3145,14570,
506,1,462529,City,,0,3375,14569,
506,6,462530,City,,0,3421,14566,
506,7,462531,Tea Tree Plaza,,1,3383,14572,
506,6,462532,Tea Tree Plaza,,1,3383,14572,
506,1,462533,City,,0,3312,14566,
506,1,462534,Paradise,,0,3210,14564,
506,1,462537,City,,0,3399,14568,
506,9,462538,Tea Tree Plaza,,1,3501,14571,
506,1,462539,City,,0,3383,14566,
506,1,462540,Tea Tree Plaza,,1,3414,14572,
506,1,462541,Tea Tree Plaza,,1,338,14573,
506,1,462542,Tea Tree Plaza,,1,3532,14572,
506,1,462543,Tea Tree Plaza,,1,357,14573,
506,1,462544,City,,0,3331,14566,
506,1,462545,Tea Tree Plaza,,1,3331,14573,
506,1,462546,City,,0,3448,14568,
506,18,462547,Tea Tree Plaza,,1,3419,14573,
506,1,462548,Tea Tree Plaza,,1,3435,14572,
506,1,462549,Tea Tree Plaza,,1,3531,14573,
506,1,462550,Paradise,,0,3531,14564,
506,1,462551,City,,0,3421,14566,
506,1,462552,Tea Tree Plaza,,1,3421,14572,
506,1,462553,Paradise,,0,3281,14564,
506,1,462554,City,,0,3169,14568,
506,7,462555,Tea Tree Plaza,,1,3217,14573,
506,1,462556,Paradise,,0,3303,14564,
506,1,462557,Tea Tree Plaza,,1,3351,14573,
506,1,462558,Paradise,,0,3421,14564,
506,1,462559,Tea Tree Plaza,,1,3486,14572,
506,1,462560,Tea Tree Plaza,,1,355,14572,
506,1,462561,Paradise,,0,3202,14564,
506,1,462562,Tea Tree Plaza,,1,328,14571,
506,1,462563,Paradise,,0,340,14565,
506,1,462564,Tea Tree Plaza,,1,311,14571,
506,1,462565,Paradise,,0,3306,14564,
506,1,462566,Paradise,,0,3104,14565,
506,1,462567,Tea Tree Plaza,,1,314,14571,
506,1,462568,Tea Tree Plaza,,1,3498,14571,
506,1,462569,Paradise,,0,3202,14564,
506,1,462570,Tea Tree Plaza,,1,3273,14571,
506H,1,462571,Modbury North,,1,3303,14574,
506H,1,462572,Modbury North,,1,3325,14574,
506H,1,462573,Modbury North,,1,386,14574,
506H,11,467414,Modbury North,,1,3109,14574,
506H,11,467415,Modbury North,,1,3103,14574,
507,12,470258,Paradise,,0,360,683,
507,12,470259,Tea Tree Plaza,,1,3101,685,
507,12,470260,Paradise,,0,371,683,
507,12,470261,Tea Tree Plaza,,1,360,685,
507,12,470262,Tea Tree Plaza,,1,343,685,
507,12,470263,Tea Tree Plaza,,1,339,685,
507,12,470264,Tea Tree Plaza,,1,331,685,
507,12,470265,Paradise,,0,360,683,
507,12,470266,Paradise,,0,3184,683,
507,12,470267,Tea Tree Plaza,,1,3116,685,
507,12,470268,Tea Tree Plaza,,1,371,685,
507,12,470269,Paradise,,0,340,683,
507,12,470270,Tea Tree Plaza,,1,3127,685,
507,12,470271,Tea Tree Plaza,,1,3116,685,
507,12,470272,Paradise,,0,374,683,
507,12,470273,Paradise,,0,399,683,
507,12,470274,Paradise,,0,3106,683,
507,12,470275,Paradise,,0,324,683,
507,12,470276,Paradise,,0,3116,683,
507,12,470277,Tea Tree Plaza,,1,399,685,
507,12,470278,Paradise,,0,3116,683,
507,6,518701,Tea Tree Plaza,,1,3521,685,
507,6,549903,Paradise,,0,3523,683,
507,6,549904,Tea Tree Plaza,,1,3464,685,
507,17,515943,Paradise,,0,3217,683,
507,6,515944,Paradise,,0,3123,683,
507,4,600372,Paradise,,0,3476,683,
507,11,467416,Paradise,,0,326,683,
507,11,467417,Tea Tree Plaza,,1,330,685,
507,11,467418,Paradise,,0,311,683,
507,11,467419,Paradise,,0,3138,683,
507,11,467420,Paradise,,0,329,683,
507,11,467421,Paradise,,0,372,683,
507,11,467422,Paradise,,0,376,683,
507,11,467423,Tea Tree Plaza,,1,3110,685,
507,11,467424,Paradise,,0,316,683,
507,11,467425,Tea Tree Plaza,,1,352,685,
507,11,467426,Tea Tree Plaza,,1,326,685,
507,11,467427,Tea Tree Plaza,,1,3138,685,
507,11,467428,Paradise,,0,322,683,
507,11,467429,Tea Tree Plaza,,1,349,685,
507,11,467430,Tea Tree Plaza,,1,322,685,
507,11,467431,Paradise,,0,320,683,
507,11,467432,Paradise,,0,339,683,
507,11,467433,Tea Tree Plaza,,1,329,685,
507,11,467434,Paradise,,0,3115,683,
507,11,467435,Paradise,,0,368,683,
507,11,467436,Tea Tree Plaza,,1,3129,685,
507,11,467437,Tea Tree Plaza,,1,311,685,
507,11,467438,Paradise,,0,3110,683,
507,11,467439,Tea Tree Plaza,,1,376,685,
507,11,467440,Tea Tree Plaza,,1,320,685,
507,1,462575,Tea Tree Plaza,,1,3269,685,
507,9,462576,Tea Tree Plaza,,1,311,685,
507,17,462577,Tea Tree Plaza,,1,311,685,
507,7,462578,Tea Tree Plaza,,1,3464,685,
507,1,462579,Paradise,,0,311,683,
507,1,462580,Tea Tree Plaza,,1,3264,685,
507,1,462581,Paradise,,0,3264,683,
507,1,462582,Paradise,,0,357,683,
507,1,462583,Paradise,,0,3132,683,
507,1,462584,Tea Tree Plaza,,1,383,685,
507,1,462586,Tea Tree Plaza,,1,3261,685,
507,1,462587,Tea Tree Plaza,,1,3466,685,
507,1,462588,City,,0,3382,13221,
507,1,462589,Paradise,,0,3215,683,
507,1,462590,Tea Tree Plaza,,1,3466,685,
507,1,462591,Paradise,,0,3354,683,
507,1,462592,Paradise,,0,390,683,
507,1,462593,Tea Tree Plaza,,1,361,685,
507,1,462594,Paradise,,0,3167,683,
507,1,462595,Tea Tree Plaza,,1,3203,685,
507,9,462596,Paradise,,0,3217,683,
507,1,462597,Tea Tree Plaza,,1,3502,13222,
507,7,462598,Paradise,,0,3123,683,
507,8,462599,Tea Tree Plaza,,1,3275,685,
507,4,462600,Tea Tree Plaza,,1,3275,685,
507,1,462601,Tea Tree Plaza,,1,3530,13222,
507,1,462602,Paradise,,0,3521,683,
507,1,462603,Tea Tree Plaza,,1,310,13222,
507,9,462604,Tea Tree Plaza,,1,3154,685,
507,1,462605,Tea Tree Plaza,,1,3163,13222,
507,17,462606,Tea Tree Plaza,,1,3154,685,
507,8,462608,Tea Tree Plaza,,1,358,685,
507,4,462609,Tea Tree Plaza,,1,358,685,
507,6,462610,Paradise,,0,314,683,
507,1,462611,City,,0,3154,13221,
507,7,462612,Paradise,,0,3228,683,
507,1,462613,Tea Tree Plaza,,1,3529,685,
507,6,462614,Paradise,,0,3228,683,
507,7,462616,Paradise,,0,314,683,
507,1,462617,Paradise,,0,3377,683,
507,1,462618,City,,0,3382,13221,
507,1,462619,Tea Tree Plaza,,1,3210,685,
507,1,462620,Paradise,,0,3383,683,
507,1,462621,Paradise,,0,389,683,
507,7,462622,Tea Tree Plaza,,1,3521,685,
507,1,462623,Tea Tree Plaza,,1,389,685,
507,1,462624,Tea Tree Plaza,,1,3123,685,
507,1,462625,City,,0,396,13221,
507,1,462626,Tea Tree Plaza,,1,3428,685,
507,1,462627,Paradise,,0,3495,683,
507,1,462628,Tea Tree Plaza,,1,3261,685,
507,1,462629,Paradise,,0,3167,683,
507,1,462630,Tea Tree Plaza,,1,3331,685,
507,8,462631,Paradise,,0,3476,683,
507,1,462632,Paradise,,0,381,683,
507,1,462633,Tea Tree Plaza,,1,3228,685,
507,7,462634,Paradise,,0,3344,683,
507,7,462635,Tea Tree Plaza,,1,3275,685,
507,7,462636,Paradise,,0,3396,683,
507,7,462637,Paradise,,0,3523,683,
507,6,462638,Paradise,,0,3344,683,
507,6,462639,Tea Tree Plaza,,1,3275,685,
507,6,462640,Paradise,,0,3396,683,
528,1,462641,City,,0,386,13223,
528,1,462642,City,,0,333,13223,
528,1,462643,City,,0,3141,13223,
528,1,462644,Northgate,,1,3285,13644,
528,1,462645,Northgate,,1,3275,13644,
528,1,462646,City,,0,386,13223,
528,1,462647,City,,0,329,13223,
528,1,462648,Northgate,,1,3244,13644,
528,1,462650,City,,0,3167,13223,
528,1,462651,Northgate,,1,3324,13644,
528,1,462652,City,,0,3246,13223,
528,1,462654,City,,0,3108,13223,
528,1,462655,Northgate,,1,355,13644,
528,1,462656,Northgate,,1,3419,13644,
528,18,462657,Northgate,,1,3456,13644,
528,3,462658,Northgate,,1,3456,13644,
530,1,610422,Firle,,1,383,13931,
530,1,610423,City,,0,346,13928,
530,1,610424,City,,0,3117,13928,
530,1,610425,City,,0,3211,13928,
530,1,610426,City,,0,3247,13928,
530,1,610427,City,,0,3336,13928,
530,1,610428,Firle,,1,3410,13931,
530,1,610429,City,,0,316,13928,
530,1,610430,Firle,,1,357,13931,
530,1,610431,Firle,,1,3467,13931,
530,1,610432,Firle,,1,3365,13931,
530,1,610433,Firle,,1,3393,13931,
540,1,512545,City (RAH),,0,3466,13750,
540,1,512546,City (RAH),,0,3240,13751,
540,1,512547,Tea Tree Plaza,,1,3532,13752,
540,9,512548,Tea Tree Plaza,,1,3388,13752,
540,17,512549,Tea Tree Plaza,,1,3388,13752,
540,53,512550,City (RAH),,0,3310,13750,
540,3,512551,City (RAH),,0,3310,13750,
540,17,512552,City (RAH),,0,3310,13750,
540,1,512553,City (RAH),,0,3529,13750,
540,1,512554,City (RAH),,0,31,13750,
540,1,512555,City (RAH),,0,3277,13750,
540,1,512556,Tea Tree Plaza,,1,3461,13752,
540,1,512557,City (RAH),,0,33,13750,
540,1,512558,City (RAH),,0,3132,13750,
540,1,512559,Tea Tree Plaza,,1,3132,13752,
540,1,512560,Tea Tree Plaza,,1,392,13752,
540,1,512561,Tea Tree Plaza,,1,312,13752,
540,1,512562,City (RAH),,0,3324,13750,
540,1,512563,City (RAH),,0,33,13750,
540,1,512564,City (RAH),,0,3482,13750,
540,1,512565,Tea Tree Plaza,,1,3486,13752,
540,1,512566,City (RAH),,0,3436,13750,
540,1,512567,Tea Tree Plaza,,1,3344,13752,
540,1,512568,Tea Tree Plaza,,1,3251,13752,
540,1,512570,Tea Tree Plaza,,1,3388,13752,
540,1,512571,City (RAH),,0,3238,13750,
540,1,512572,Tea Tree Plaza,,1,3238,13753,
540,1,512573,Tea Tree Plaza,,1,3203,13752,
540,1,512575,City (RAH),,0,36,13750,
540,1,512577,Tea Tree Plaza,,1,3281,13752,
540,1,512578,Tea Tree Plaza,,1,3464,13752,
540,69,512579,City (RAH),,0,3138,13750,
540,69,512580,Tea Tree Plaza,,1,3154,13752,
540,4,512581,City (RAH),,0,3138,13750,
540,3,512582,City (RAH),,0,3138,13750,
540,3,512583,Tea Tree Plaza,,1,3154,13752,
540,17,512584,City (RAH),,0,3138,13750,
540,17,512585,Tea Tree Plaza,,1,3154,13752,
540,1,512586,Tea Tree Plaza,,1,3507,13752,
540,1,512587,Tea Tree Plaza,,1,3320,13752,
540,1,512588,Tea Tree Plaza,,1,3119,13752,
540,9,512589,Tea Tree Plaza,,1,385,13752,
540,17,512590,Tea Tree Plaza,,1,385,13752,
540,1,512591,City (RAH),,0,3529,13750,
540,8,512592,City (RAH),,0,3211,13750,
540,4,512593,City (RAH),,0,3211,13750,
540,4,512594,Tea Tree Plaza,,1,3154,13752,
540,1,512595,City (RAH),,0,364,13750,
541,1,512596,Fairview Park,,1,3486,13756,
541,9,512597,City (RAH),,0,364,13754,
541,9,512598,City (RAH),,0,3388,13755,
541,9,512599,Fairview Park,,1,3388,13756,
541,17,512600,City (RAH),,0,364,13754,
541,17,512601,City (RAH),,0,3388,13755,
541,17,512602,Fairview Park,,1,3388,13756,
541,1,512603,City (RAH),,0,3297,13755,
541,1,512604,City (RAH),,0,3469,13755,
541,1,512605,City (RAH),,0,385,13754,
541,1,512606,City (RAH),,0,3486,13755,
541,1,512607,Fairview Park,,1,3486,13756,
541,1,512608,City (RAH),,0,3469,13754,
541,1,512609,Fairview Park,,1,3469,13756,
541,1,512610,Fairview Park,,1,3277,13756,
541,1,512611,City (RAH),,0,3277,13755,
541,1,512612,City (RAH),,0,3196,13754,
541,1,512613,Fairview Park,,1,3196,13756,
541,1,512614,City (RAH),,0,3461,13755,
541,1,512615,City (RAH),,0,3531,13755,
541,1,512616,Fairview Park,,1,3531,13756,
541,1,512617,City (RAH),,0,3251,13755,
541,1,512618,Fairview Park,,1,3251,13756,
541,1,512619,Fairview Park,,1,33,13756,
541,1,512620,City (RAH),,0,3375,13754,
541,1,512621,Fairview Park,,1,3195,13756,
541,1,512622,City (RAH),,0,3195,13755,
541,1,512623,Fairview Park,,1,315,13756,
541,1,512624,Fairview Park,,1,33,13756,
541,1,512625,City (RAH),,0,3461,13755,
541,1,512626,City (RAH),,0,3467,13755,
541,1,512627,City (RAH),,0,3482,13754,
541,7,512628,Fairview Park,,1,3482,13756,
541,6,512630,Fairview Park,,1,3482,13756,
541,1,512631,Fairview Park,,1,390,13756,
541,1,512632,Fairview Park,,1,3139,13756,
541,1,512633,City (RAH),,0,390,13755,
541,1,512634,City (RAH),,0,3246,13754,
541,1,512635,City (RAH),,0,3344,13754,
541,1,512636,City (RAH),,0,322,13755,
541,1,512637,Fairview Park,,1,322,13756,
541,1,512638,City (RAH),,0,322,13755,
541,1,512639,Fairview Park,,1,322,13756,
541,18,512640,City (RAH),,0,36,13755,
541,3,512641,City (RAH),,0,36,13755,
541,1,512642,City (RAH),,0,3435,13755,
541,1,512643,Fairview Park,,1,3435,13756,
541,1,512644,City (RAH),,0,392,13755,
541,1,512645,City (RAH),,0,3108,13754,
541,1,512646,Fairview Park,,1,3130,13756,
541,7,512647,City (RAH),,0,3280,13754,
541,7,512648,Fairview Park,,1,3280,13756,
541,6,512649,City (RAH),,0,3280,13754,
541,6,512650,Fairview Park,,1,3280,13756,
541,1,512651,City (RAH),,0,316,13755,
541,1,512652,Fairview Park,,1,316,13756,
541,1,512653,City (RAH),,0,3220,13754,
541,1,512654,Fairview Park,,1,3220,13756,
541,1,512655,City (RAH),,0,364,13755,
541,1,512656,Fairview Park,,1,364,13756,
541,1,512657,City (RAH),,0,3486,13755,
541,1,512658,City (RAH),,0,3130,13755,
541,1,512659,Fairview Park,,1,3130,13756,
541,1,512660,City (RAH),,0,3130,13755,
541,1,512661,Fairview Park,,1,3130,13756,
541,1,512662,City (RAH),,0,311,13755,
541,1,512663,Fairview Park,,1,311,13756,
541,1,512664,City (RAH),,0,311,13755,
541,1,512665,Fairview Park,,1,311,13756,
541,1,512666,City (RAH),,0,3406,13755,
541,1,512667,Fairview Park,,1,3406,13756,
541,1,512668,Fairview Park,,1,3161,13756,
541,1,512669,City (RAH),,0,385,13755,
541,1,512670,City (RAH),,0,3388,13755,
541,1,512671,Fairview Park,,1,3388,13756,
541,1,512672,City (RAH),,0,3532,13754,
541,1,512673,City (RAH),,0,3327,13755,
541,1,512674,City (RAH),,0,3464,13754,
541,69,512675,City (RAH),,0,3154,13755,
541,3,512676,City (RAH),,0,3154,13755,
541,17,512677,City (RAH),,0,3154,13755,
541,1,512678,City (RAH),,0,3161,13755,
541,1,512679,City (RAH),,0,3119,13755,
541,1,512680,City (RAH),,0,3169,13755,
541,1,512681,Fairview Park,,1,3138,13756,
541,1,512682,Fairview Park,,1,3130,13756,
541,1,512683,Fairview Park,,1,3327,13756,
541,4,512684,City (RAH),,0,3154,13755,
541,1,512685,City (RAH),,0,3203,13754,
541,1,512686,Fairview Park,,1,3331,13756,
541,11,513894,City (RAH),,0,3174,13755,
541,11,513895,City (RAH),,0,349,13754,
541,11,513896,Fairview Park,,1,349,13756,
541,11,513897,City (RAH),,0,351,13755,
541,11,513898,City (RAH),,0,380,13755,
541,11,513899,Fairview Park,,1,380,13756,
541,11,513900,City (RAH),,0,35,13755,
541,11,513901,Tea Tree Plaza,,0,33,3256,
541,11,513902,Fairview Park,,1,33,3259,
541,11,513903,City (RAH),,0,343,13754,
541,11,513904,Fairview Park,,1,343,13756,
541,11,513905,City (RAH),,0,343,13755,
541,11,513906,City (RAH),,0,391,13755,
541,11,513907,Tea Tree Plaza,,0,389,3256,
541,11,513908,Fairview Park,,1,389,3259,
541,11,513909,City (RAH),,0,330,13754,
541,11,513910,Fairview Park,,1,330,13756,
541,11,513911,City (RAH),,0,3118,13755,
541,11,513912,City (RAH),,0,3137,13754,
541,11,513913,Fairview Park,,1,3137,13756,
541,11,513914,City (RAH),,0,3137,13754,
541,11,513915,Fairview Park,,1,3137,13756,
541,11,513916,City (RAH),,0,322,13755,
541,11,513917,City (RAH),,0,389,13754,
541,11,513918,Fairview Park,,1,389,13756,
541,11,513919,City (RAH),,0,3155,13755,
541,11,513920,City (RAH),,0,3159,13754,
541,11,513921,Fairview Park,,1,3159,13756,
541,11,513922,City (RAH),,0,3195,13754,
541,11,513923,Fairview Park,,1,3195,13756,
541,11,513924,City (RAH),,0,35,13755,
541,11,513925,Fairview Park,,1,35,13756,
541,11,513926,City (RAH),,0,3108,13754,
541,11,513927,Fairview Park,,1,3108,13756,
541,11,513928,City (RAH),,0,3108,13755,
541,11,513929,Fairview Park,,1,3108,13756,
541,11,513930,City (RAH),,0,3110,13755,
541,11,513931,Fairview Park,,1,3110,13756,
541,11,513932,City (RAH),,0,3156,13755,
541,11,513933,City (RAH),,0,3195,13754,
541,11,513934,Fairview Park,,1,3195,13756,
541,11,513935,City (RAH),,0,3195,13755,
541,11,513936,Fairview Park,,1,3195,13756,
541,11,513937,City (RAH),,0,3185,13755,
541,11,513938,Fairview Park,,1,3185,13756,
541,11,513939,City (RAH),,0,3131,13755,
541,11,513940,Fairview Park,,1,3131,13756,
541,11,513941,City (RAH),,0,3131,13755,
541,11,513942,Fairview Park,,1,3131,13756,
541,11,513943,City (RAH),,0,318,13755,
541,11,513944,Fairview Park,,1,318,13756,
541,11,513945,City (RAH),,0,3155,13755,
541,11,513946,Fairview Park,,1,3155,13756,
541,11,513947,City (RAH),,0,35,13755,
541,11,513948,Fairview Park,,1,35,13756,
541,11,513949,City (RAH),,0,35,13755,
541,11,513950,Fairview Park,,1,35,13756,
541,11,513951,Fairview Park,,1,315,3259,
541,11,513952,Tea Tree Plaza,,0,3133,3256,
541,12,514686,City (RAH),,0,3131,13754,
541,12,514687,Fairview Park,,1,3131,13756,
541,12,514688,City (RAH),,0,3100,13755,
541,12,514689,City (RAH),,0,311,13754,
541,12,514690,Fairview Park,,1,311,13756,
541,12,514691,City (RAH),,0,324,13755,
541,12,514692,City (RAH),,0,331,13754,
541,12,514693,Fairview Park,,1,331,13756,
