route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
271,13,65601,Tea Tree Plaza to City via North East Rd and Melbourne St,0,57463,6927
271,1,65602,Tea Tree Plaza to City via North East Rd and Melbourne St,0,51153,6927
271,1,65603,Tea Tree Plaza to City via North East Rd and Melbourne St,0,56007,6927
271,13,65604,Tea Tree Plaza to City via North East Rd and Melbourne St,0,51425,6927
271,1,65605,Tea Tree Plaza to City via North East Rd and Melbourne St,0,53010,6927
271,1,65606,Tea Tree Plaza to City via North East Rd and Melbourne St,0,52020,6927
271,13,65607,Tea Tree Plaza to City via North East Rd and Melbourne St,0,57464,6927
271,1,65608,Tea Tree Plaza to City via North East Rd and Melbourne St,0,57803,6927
271,1,65609,Tea Tree Plaza to City via North East Rd and Melbourne St,0,57806,6927
271,13,65610,Tea Tree Plaza to City via North East Rd and Melbourne St,0,54401,6927
271,1,65611,Tea Tree Plaza to City via North East Rd and Melbourne St,0,56032,6927
271,1,65612,Tea Tree Plaza to City via North East Rd and Melbourne St,0,53012,6927
271,13,65613,Tea Tree Plaza to City via North East Rd and Melbourne St,0,52412,6927
271,1,65614,Tea Tree Plaza to City via North East Rd and Melbourne St,0,57801,6927
271,1,65615,Tea Tree Plaza to City via North East Rd and Melbourne St,0,51027,6927
271,13,65616,Tea Tree Plaza to City via North East Rd and Melbourne St,0,52418,6927
271,1,65617,Tea Tree Plaza to City via North East Rd and Melbourne St,0,57851,6927
271,1,65618,Tea Tree Plaza to City via North East Rd and Melbourne St,0,51040,6927
271,13,65619,Tea Tree Plaza to City via North East Rd and Melbourne St,0,56430,6927
271,1,65620,Tea Tree Plaza to City via North East Rd and Melbourne St,0,57807,6927
271,1,65621,Tea Tree Plaza to City via North East Rd and Melbourne St,0,54115,6927
271,13,65622,Tea Tree Plaza to City via North East Rd and Melbourne St,0,51433,6927
271,1,65623,Tea Tree Plaza to City via North East Rd and Melbourne St,0,52117,6927
271,1,65624,Tea Tree Plaza to City via North East Rd and Melbourne St,0,52055,6927
271,13,65625,Tea Tree Plaza to City via North East Rd and Melbourne St,0,57465,6927
271,1,65626,Tea Tree Plaza to City via North East Rd and Melbourne St,0,51129,6927
271,1,65627,Tea Tree Plaza to City via North East Rd and Melbourne St,0,52135,6927
271,13,65628,Tea Tree Plaza to City via North East Rd and Melbourne St,0,51437,6927
271,1,65629,Tea Tree Plaza to City via North East Rd and Melbourne St,0,53029,6927
271,1,65630,Tea Tree Plaza to City via North East Rd and Melbourne St,0,57806,6927
271,13,65631,Tea Tree Plaza to City via North East Rd and Melbourne St,0,56442,6927
271,1,65632,Tea Tree Plaza to City via North East Rd and Melbourne St,0,54022,6927
271,13,65633,Tea Tree Plaza to City via North East Rd and Melbourne St,0,57466,6927
271,1,65634,Tea Tree Plaza to City via North East Rd and Melbourne St,0,51056,6927
271,13,65635,Tea Tree Plaza to City via North East Rd and Melbourne St,0,52443,6927
271,1,65636,Tea Tree Plaza to City via North East Rd and Melbourne St,0,56082,6927
271,13,65637,Tea Tree Plaza to City via North East Rd and Melbourne St,0,53427,6927
271,1,65638,Grand Junction 38 to Tea Tree Plaza via Reservoir and Smart Rd,1,57802,6928
271,1,65639,City to Tea Tree Plaza via Melbourne St and North East Rd,1,52011,6929
271,1,65640,City to Tea Tree Plaza via Melbourne St and North East Rd,1,54004,6929
271,11,65641,City to Tea Tree Plaza via Melbourne St and North East Rd,1,52406,6929
271,1,65642,City to Tea Tree Plaza via Melbourne St and North East Rd,1,51114,6929
271,1,65643,City to Tea Tree Plaza via Melbourne St and North East Rd,1,57901,6929
271,13,65644,City to Tea Tree Plaza via Melbourne St and North East Rd,1,52414,6929
271,1,65645,City to Tea Tree Plaza via Melbourne St and North East Rd,1,51113,6929
271,1,65646,City to Tea Tree Plaza via Melbourne St and North East Rd,1,53104,6929
271,13,65647,City to Tea Tree Plaza via Melbourne St and North East Rd,1,51414,6929
271,1,65648,City to Tea Tree Plaza via Melbourne St and North East Rd,1,57902,6929
271,1,65649,City to Tea Tree Plaza via Melbourne St and North East Rd,1,56026,6929
271,13,65650,City to Tea Tree Plaza via Melbourne St and North East Rd,1,51423,6929
271,1,65651,City to Tea Tree Plaza via Melbourne St and North East Rd,1,56005,6929
271,1,65652,City to Tea Tree Plaza via Melbourne St and North East Rd,1,56038,6929
271,13,65653,City to Tea Tree Plaza via Melbourne St and North East Rd,1,51417,6929
271,1,65654,City to Tea Tree Plaza via Melbourne St and North East Rd,1,56033,6929
271,1,65655,City to Tea Tree Plaza via Melbourne St and North East Rd,1,56003,6929
271,13,65656,City to Tea Tree Plaza via Melbourne St and North East Rd,1,52402,6929
271,1,65657,City to Tea Tree Plaza via Melbourne St and North East Rd,1,56015,6929
271,1,65658,City to Tea Tree Plaza via Melbourne St and North East Rd,1,57800,6929
271,13,65659,City to Tea Tree Plaza via Melbourne St and North East Rd,1,56427,6929
271,1,65660,City to Tea Tree Plaza via Melbourne St and North East Rd,1,51040,6929
271,1,65661,City to Tea Tree Plaza via Melbourne St and North East Rd,1,57801,6929
271,13,65662,City to Tea Tree Plaza via Melbourne St and North East Rd,1,57461,6929
271,1,65663,City to Tea Tree Plaza via Melbourne St and North East Rd,1,51033,6929
271,1,65664,City to Tea Tree Plaza via Melbourne St and North East Rd,1,57805,6929
271,13,65665,City to Tea Tree Plaza via Melbourne St and North East Rd,1,57460,6929
271,1,65666,City to Tea Tree Plaza via Melbourne St and North East Rd,1,53112,6929
271,1,65667,City to Tea Tree Plaza via Melbourne St and North East Rd,1,52106,6929
271,13,65668,City to Tea Tree Plaza via Melbourne St and North East Rd,1,51433,6929
271,1,65669,City to Tea Tree Plaza via Melbourne St and North East Rd,1,56060,6929
271,1,65670,City to Tea Tree Plaza via Melbourne St and North East Rd,1,57900,6929
271,13,65671,City to Tea Tree Plaza via Melbourne St and North East Rd,1,51431,6929
271,1,65672,City to Tea Tree Plaza via Melbourne St and North East Rd,1,51122,6929
271,1,65673,City to Tea Tree Plaza via Melbourne St and North East Rd,1,56070,6929
271,13,65674,City to Tea Tree Plaza via Melbourne St and North East Rd,1,51425,6929
271,1,65676,City to Tea Tree Plaza via Melbourne St and North East Rd,1,51043,6929
271,13,65677,City to Tea Tree Plaza via Melbourne St and North East Rd,1,51433,6929
271,1,65678,City to Tea Tree Plaza via Melbourne St and North East Rd,1,51045,6929
271,13,65679,City to Tea Tree Plaza via Melbourne St and North East Rd,1,51431,6929
271,1,65680,City to Tea Tree Plaza via Melbourne St and North East Rd,1,57810,6929
271,13,65681,City to Tea Tree Plaza via Melbourne St and North East Rd,1,54426,6929
300H,31,65682,Anrdale Interchange to Glen Osmond 19 via Regency Rd Muller Rd O.G Rd Portrush Rd,0,,8053
N206,51,65683,City to Salisbury Centre via Hampstead Rd and Bridge Rd - after midnight service,1,,6639
N206,51,65684,City to Salisbury Centre via Hampstead Rd and Bridge Rd - after midnight service,1,,6639
N206,51,65685,City to Salisbury Centre via Hampstead Rd and Bridge Rd - after midnight service,1,,6639
N206,51,65686,City to Salisbury Centre via Hampstead Rd and Bridge Rd - after midnight service,1,,6639
N206,51,65687,Salisbury Centre to City via Bridge and Hampstead Rd - after midnight service,0,,6638
N206,51,65688,Salisbury Centre to City via Bridge and Hampstead Rd - after midnight service,0,,6638
N206,51,65689,Salisbury Centre to City via Bridge and Hampstead Rd - after midnight service,0,,6638
N206,51,65690,Salisbury Centre to City via Bridge and Hampstead Rd - after midnight service,0,,6638
820,1,65691,Carey Gully 26B to City-Currie St W3 via Greenhill Rd,0,,7815
820,1,65692,Carey Gully 26B to City-Currie St W3 via Greenhill Rd,0,,7815
820,1,65693,Carey Gully 26B to City-Currie St W3 via Greenhill Rd,0,,7815
820,1,65694,Carey Gully 26B to City-Currie St W3 via Greenhill Rd,0,,7815
820,1,65695,Carey Gully 25A to City-Currie St W3 via Greenhill Rd,0,,7819
820S,1,65696,Stirling 36 to City-Currie St W3 via Crafers Rd Carey Gully and Greenhill Rd,0,,7828
820,1,65697,Carey Gully 25A to City-Currie St W3 via Greenhill Rd,0,,7819
820S,1,65698,Stirling 36 to City-Currie St W3 via Crafers Carey Gully and Greenhill Rd,0,,7827
820,1,65699,Carey Gully 25A to City-Currie St W3 via Greenhill Rd,0,,7819
820S,1,65700,City-Currie St D1 to Stirling 36 via Greenhill Rd Carey Gully and Crafers ,1,,7829
820,1,65701,City- Currie St D1 to Carey Gully 25A via Greenhill Rd,1,,7821
820S,1,65702,City-Currie St D1 to Stirling 36 via Greenhill Rd Carey Gully and Crafers ,1,,7831
820,1,65703,City- Currie St D1 to Carey Gully 25A via Greenhill Rd,1,,7821
820,1,65704,City- Currie St D1 to Carey Gully 26B via Greenhill Rd,1,,7820
820,1,65705,City- Currie St D1 to Carey Gully 26B via Greenhill Rd,1,,7820
820,1,65706,City- Currie St D1 to Carey Gully 25A via Greenhill Rd,1,,7821
820,1,65707,City- Currie St D1 to Carey Gully 26B via Greenhill Rd,1,,7820
820,1,65708,City- Currie St D1 to Carey Gully 26B via Greenhill Rd,1,,7820
820,1,65709,City- Currie St D1 to Carey Gully 26B via Greenhill Rd,1,,7820
820,1,65710,City- Currie St D1 to Carey Gully 26B via Greenhill Rd,1,,7820
821,1,65711,Aldgate 44 to Glenunga High School via Stirling Crafers Carey Gully and Greenhill Rd,0,,8133
821,1,65712,Portrush Rd 148 to Stirling 36 via The Parade Greenhill Rd Carey Gully and Crafers ,1,,8129
823,1,65713,Cleland Park to Crafers Station via Mt Lofty Summit Rd,0,,6508
823,13,65714,Cleland Park to Crafers Station via Mt Lofty Summit Rd,0,,6508
823,1,65715,Cleland Park to Crafers Station via Mt Lofty Summit Rd,0,,6508
823,13,65716,Cleland Park to Crafers Station via Mt Lofty Summit Rd,0,,6508
823,1,65717,Cleland Park to Crafers Station via Mt Lofty Summit Rd,0,,6508
823,13,65718,Cleland Park to Crafers Station via Mt Lofty Summit Rd,0,,6508
823,1,65719,Crafers Ramp to Cleland Wildlife Park via Mt Lofty Summit Rd,1,,6509
823,13,65720,Crafers Ramp to Cleland Wildlife Park via Mt Lofty Summit Rd,1,,6509
823,11,65721,Crafers Ramp to Cleland Wildlife Park via Mt Lofty Summit Rd,1,,6509
823,1,65722,Crafers Ramp to Cleland Wildlife Park via Mt Lofty Summit Rd,1,,6509
823,12,65723,Crafers Ramp to Cleland Wildlife Park via Mt Lofty Summit Rd,1,,6509
823,11,65724,Crafers Ramp to Cleland Wildlife Park via Mt Lofty Summit Rd,1,,6509
823,12,65725,Crafers Ramp to Cleland Wildlife Park via Mt Lofty Summit Rd,1,,6509
830F,1,65726,Lobethal to City via Main St Woodside Oakbank Verdun Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd to the City),0,,7833
830F,1,65727,Lobethal to City via Main St Woodside Oakbank Verdun Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd to the City),0,,7833
835,1,65728,Lobethal to Mt Barker via Riverview Rd and Onkaparinga Valley Rd,0,,6604
835,1,65729,Lobethal to Mt Barker via Riverview Rd and Onkaparinga Valley Rd,0,,6516
835,1,65730,Lobethal to Mt Barker via Riverview Rd and Onkaparinga Valley Rd,0,,6516
835,1,65731,Lobethal to Mt Barker via Riverview Rd and Onkaparinga Valley Rd,0,,6516
835,1,65732,Lobethal to Mt Barker via Riverview Rd and Onkaparinga Valley Rd,0,,6516
834A,1,65733,Lobethal to Verdun Junction via Onkaparinga Valley Rd,0,,6514
835A,1,65734,Mt Barker to Lobethal via Onkaparinga Valley Rd,1,,7339
835,1,65735,Mt Barker to Lobethal via Onkaparinga Valley Rd and Riverview Rd,1,,6517
835,1,65736,Mt Barker to Lobethal via Onkaparinga Valley Rd and Riverview Rd,1,,6517
835,1,65737,Mt Barker to Lobethal via Onkaparinga Valley Rd and Riverview Rd,1,,6517
835,1,65738,Mt Barker-Cornerstone College to Lobethal via Onkaparinga Valley Rd and Riverview Rd,1,,6606
834A,1,65739,Verdun Junction to Lobethal via Onkaparinga Valley Rd,1,,6515
834,1,65740,Verdun Junction to Lobethal via Onkaparinga Valley Rd,1,,6513
834,1,65741,Verdun Junction to Lobethal via Onkaparinga Valley Rd,1,,6513
830F,1,65742,City to Lobethal via Glen Osmond Crafers Verdun Oakbank Woodside Main St no set down before Stop 14 Glen Osmond Rd from City,1,,7834
834,1,65743,Verdun Junction to Lobethal via Onkaparinga Valley Rd,1,,6513
837,11,65744,Nairne Crossing to Mt Barker via Princes Hwy and Adelaide Rd,0,,7850
837,11,65745,Nairne Crossing to Mt Barker via Princes Hwy and Adelaide Rd,0,,7850
837,1,65746,Nairne 73 to Mt Barker via Princes Hwy and Adelaide Rd,0,,7846
837,11,65747,Nairne Crossing to Mt Barker via Princes Hwy and Adelaide Rd,0,,7850
837,1,65748,Nairne 73 to Mt Barker via Princes Hwy and Adelaide Rd,0,,7846
837,1,65749,Nairne 73 to Mt Barker via Princes Hwy and Adelaide Rd,0,,7846
837,11,65750,Nairne Crossing to Mt Barker via Princes Hwy and Adelaide Rd,0,,7850
837,1,65751,Nairne 73 to Mt Barker via Princes Hwy and Adelaide Rd,0,,7846
837,1,65752,Nairne 73 to Mt Barker via Princes Hwy and Adelaide Rd,0,,7846
837,11,65753,Nairne Crossing to Mt Barker via Princes Hwy and Adelaide Rd,0,,6518
837,1,65754,Nairne 73 to Mt Barker via Princes Hwy and Adelaide Rd,0,,7846
837,1,65755,Nairne 73 to Mt Barker via Princes Hwy and Adelaide Rd,0,,7846
837,1,65756,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,,7853
837,1,65757,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,,7853
837,11,65758,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,,7852
837,1,65759,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,,7900
837,1,65760,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,,7900
837,11,65761,Mount Barker to Naire 73 via Adelaide Rd and Princes Hwy,1,,7854
837,1,65762,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,,7900
837,11,65763,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,,7852
837,11,65764,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,,7852
837,1,65765,Mount Barker to Nairne 73 via Adelaide Rd and Princes Hwy,1,,7851
837,11,65766,Mount Barker to Nairne Crossing via Adelaide Rd and Princes Hwy,1,,7852
837,1,65767,Mt Barker to Nairne via Adelaide Rd and Princes Hwy,1,,8175
837,1,65768,Mt Barker to Nairne via Adelaide Rd and Princes Hwy,1,,8175
839,1,65769,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838,1,65770,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd,1,,7930
839,1,65771,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838,1,65772,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd,1,,7930
839,1,65773,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838,1,65774,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,,7926
839,1,65775,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838,1,65776,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,,7926
838H,1,65777,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
839,1,65778,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838H,11,65779,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
838H,1,65780,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
839,1,65781,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
839,11,65782,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838H,1,65783,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
839,1,65784,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838H,11,65785,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
838H,1,65786,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
839,1,65787,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
839,11,65788,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838H,1,65789,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
839,1,65790,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838H,11,65791,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
838H,1,65792,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
839,1,65793,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
839,11,65794,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838H,1,65795,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
839,1,65796,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838H,11,65797,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
838H,1,65798,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
839,1,65799,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838,1,65800,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,,7926
839,11,65801,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838,1,65802,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,,7926
839,1,65803,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838,1,65804,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,,7926
839,1,65805,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838,1,65806,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,,7926
839,1,65807,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838H,11,65808,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
838,1,65809,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,,7926
839,1,65810,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838,1,65811,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,,7926
839,1,65812,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
839,11,65813,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838,1,65814,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,,7926
839,1,65815,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
839,1,65816,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838,1,65817,Mount Barker Clockwise via Sprint Rd and Alexandrina Rd ,1,,7926
839,1,65818,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St ,1,,7935
838H,1,65819,Mount Barker Clockwise via Sprint Rd Mount Barker Hospital and Alexandrina Rd ,1,,7919
839R,1,65820,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St,1,,7936
839R,1,65821,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St,1,,7936
839R,1,65822,Mount Barker Clockwise via Albert Rd Hurling Dr and Dumas St,1,,7936
840F,1,65823,Mount Barker to City via Adelaide Rd Glen Osmond and Pulteney St no pick up after Stop 13 Glen Osmond Rd to City.,0,,7903
840F,1,65824,Mount Barker to City via Adelaide Rd Glen Osmond and Pulteney St no pick up after Stop 13 Glen Osmond Rd to City.,0,,7903
840F,1,65825,Mount Barker to City via Adelaide Rd Glen Osmond and Pulteney St no pick up after Stop 13 Glen Osmond Rd to City.,0,,7903
840F,1,65826,Mount Barker to City via Adelaide Rd Glen Osmond and Pulteney St no pick up after Stop 13 Glen Osmond Rd to City.,0,,7903
840F,1,65827,Mount Barker to City via Adelaide Rd Glen Osmond and Pulteney St no pick up after Stop 13 Glen Osmond Rd to City.,0,,7903
840F,1,65828,Mount Barker to City via Adelaide Rd Glen Osmond and Pulteney St no pick up after Stop 13 Glen Osmond Rd to City.,0,,7903
840F,1,65829,City to Mount Barker via Pulteney St Glen Osmond and Adelaide Rd (No set down before Stop 14 Glen Osmond Rd from the City),1,,7902
840F,1,65830,City to Mount Barker via Pulteney St Glen Osmond and Adelaide Rd (No set down before Stop 14 Glen Osmond Rd from the City),1,,7902
840F,1,65831,City to Mount Barker via Pulteney St Glen Osmond and Adelaide Rd (No set down before Stop 14 Glen Osmond Rd from the City),1,,7901
840F,1,65832,City to Mount Barker via Pulteney St Glen Osmond and Adelaide Rd (No set down before Stop 14 Glen Osmond Rd from the City),1,,7901
840F,1,65833,City to Mount Barker via Pulteney St Glen Osmond and Adelaide Rd (No set down before Stop 14 Glen Osmond Rd from the City),1,,7901
840F,1,65834,City to Mount Barker via Pulteney St Glen Osmond and Adelaide Rd (No set down before Stop 14 Glen Osmond Rd from the City),1,,7901
841F,1,65835,Nairne Crossing to City via Littlehampton Hahndorf Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd to the City),0,,7907
841F,1,65836,Nairne Crossing to City via Littlehampton Hahndorf Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd to the City),0,,7907
841F,1,65837,City to Nairne 73 via Glen Osmond Crafers Hahndorf and Littlehampton (No set down before Stop 14 Glen Osmond Rd from the City),1,,7906
841F,1,65838,City to Nairne 73 via Glen Osmond Crafers Hahndorf and Littlehampton (No set down before Stop 14 Glen Osmond Rd from the City),1,,7906
842F,1,65839,Nairne Crossing to City via Littlehampton Mount Barker Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd to the City),0,,7909
842F,1,65840,Nairne Crossing to City via Littlehampton Mount Barker Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd to the City),0,,7909
842F,1,65841,Nairne Crossing to City via Littlehampton Mount Barker Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd to the City),0,,7909
842F,1,65842,Nairne Crossing to City via Littlehampton Mount Barker Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd to the City),0,,7909
842F,1,65843,City to Nairne 73 via Glen Osmond Crafers Mount Barker and Littlehampton (No set down before Stop 14 Glen Osmond Rd from the City),1,,7908
842F,1,65844,City to Nairne 73 via Glen Osmond Crafers Mount Barker and Littlehampton (No set down before Stop 14 Glen Osmond Rd from the City),1,,7908
842F,1,65845,City to Nairne 73 via Glen Osmond Crafers Mount Barker and Littlehampton (No set down before Stop 14 Glen Osmond Rd from the City),1,,7908
842F,1,65846,City to Nairne 73 via Glen Osmond Crafers Mount Barker and Littlehampton (No set down before Stop 14 Glen Osmond Rd from the City),1,,7908
842F,1,65847,City to Nairne 73 via Glen Osmond Crafers Mount Barker and Littlehampton (No set down before Stop 14 Glen Osmond Rd from the City),1,,7908
850,1,65848,Macclesfield Post Office to Aldgate 44 via Meadows Echunga and Mylor,0,,7898
850,1,65849,Aldgate 44 to Macclesfield Post Office via Mylor Echunga and Meadows,1,,7897
850,1,65850,Aldgate 44 to Macclesfield Post Office via Mylor Echunga and Meadows,1,,7897
852,1,65851,Mt Barker to Strathalbyn via Wistow,1,,6544
852,1,65852,Mt Barker to Strathalbyn via Wistow,1,,6544
852L,1,65853,Cornerstone College to Langhorne Creek via Mount Barker Hospital,1,,6621
852,1,65854,Mt Barker to Strathalbyn via Wistow,1,,6544
852,1,65855,Mt Barker to Strathalbyn via Wistow,1,,6544
852,1,65856,Strathalbyn to Mt Barker via Wistow,0,,6542
852L,1,65857,Langhorne Creek to Cornerstone College via Mount Barker Hospital,0,,6620
852,1,65858,Strathalbyn to Mt Barker via Wistow,0,,6542
852,1,65859,Strathalbyn to Mt Barker via Wistow,0,,6542
852,1,65860,Strathalbyn to Mt Barker via Wistow,0,,6542
856,39,65861,Echunga 58 to Mount Barker Hutchinson St and Laurels Retirement Village,0,,6749
857,39,65862,Mount Barker Hutchinson St and Laurels Retirement Village to Macclesfield Post Office,1,,6750
860F,1,65863,Mt Barker to City via Hahndorf and Bridgewater (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6547
860F,1,65864,Mt Barker to City via Hahndorf and Bridgewater (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6547
860F,1,65865,Mt Barker to City via Hahndorf and Bridgewater (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6547
860F,1,65866,City to Mount Barker via Bridgewater and Hahndorf (No set down before Stop 14 Glen Osmond Rd from City),1,,7889
860F,1,65867,City to Mount Barker via Bridgewater and Hahndorf (No set down before Stop 14 Glen Osmond Rd from City),1,,7889
860F,1,65868,City to Mount Barker via Bridgewater and Hahndorf (No set down before Stop 14 Glen Osmond Rd from City),1,,7889
860F,1,65869,City to Mount Barker via Bridgewater and Hahndorf (No set down before Stop 14 Glen Osmond Rd from City),1,,7889
861,1,65870,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65871,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65872,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65873,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65874,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65875,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65876,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65877,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65878,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65879,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,12,65880,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65881,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65882,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65883,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65884,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,12,65885,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65886,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65887,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65888,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65889,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,13,65890,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65891,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65892,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,11,65893,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65894,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65895,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,13,65896,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
