route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
405,11,337575,Salisbury,,0,338457,6990,
405,11,337576,Salisbury,,0,338459,6990,
405,12,337646,Salisbury Mall,,0,337646,6989,
405,12,337647,Salisbury Mall,,0,337647,6989,
405,12,337648,Salisbury Mall,,0,337648,6989,
405,12,337649,Salisbury Mall,,0,337649,6989,
411,1,457896,Salisbury,,1,457896,13619,
411,1,457897,Salisbury,,1,457897,13619,
411,12,418020,Mawson Lakes,,0,418020,13617,
411,12,418021,Mawson Lakes,,0,418021,13617,
411,12,418022,Mawson Lakes,,0,418022,13617,
411,12,418023,Mawson Lakes,,0,418023,13618,
411,12,418024,Salisbury,,1,418024,13619,
411,12,418025,Mawson Lakes,,0,418025,13618,
411,12,418026,Mawson Lakes,,0,418026,13617,
411,12,418027,Salisbury,,1,418027,13619,
411,12,418028,Salisbury,,1,418028,13619,
411,12,418029,Mawson Lakes,,0,418029,13618,
411,12,418030,Salisbury,,1,418030,13619,
411,12,418031,Salisbury,,1,418031,13619,
411,12,418032,Mawson Lakes,,0,418032,13618,
411,12,418033,Salisbury,,1,418033,13619,
411,12,418034,Salisbury,,1,418034,13619,
411,12,418035,Salisbury,,1,418035,13619,
411,12,418036,Mawson Lakes,,0,418036,13618,
411,12,418037,Salisbury,,1,418037,13619,
411,12,418038,Salisbury,,1,418038,13619,
411,12,418039,Mawson Lakes,,0,418039,13617,
411,12,418040,Mawson Lakes,,0,418040,13617,
411,12,418041,Mawson Lakes,,0,418041,13617,
411,12,418042,Mawson Lakes,,0,418042,13617,
411,12,418043,Salisbury,,1,418043,13619,
411,12,418044,Mawson Lakes,,0,418044,13617,
411,12,418045,Mawson Lakes,,0,418045,13617,
411,12,418046,Mawson Lakes,,0,418046,13617,
411,11,417986,Salisbury,,1,417986,13619,
411,11,417987,Mawson Lakes,,0,417987,13617,
411,11,417988,Mawson Lakes,,0,417988,13617,
411,11,417989,Salisbury,,1,417989,13619,
411,11,417990,Mawson Lakes,,0,417990,13618,
411,11,417991,Mawson Lakes,,0,417991,13617,
411,11,417992,Mawson Lakes,,0,417992,13618,
411,11,417993,Salisbury,,1,417993,13619,
411,11,417994,Salisbury,,1,417994,13619,
411,11,417995,Mawson Lakes,,0,417995,13617,
411,11,417996,Salisbury,,1,417996,13619,
411,11,417997,Salisbury,,1,417997,13619,
411,11,417998,Mawson Lakes,,0,417998,13618,
411,11,417999,Salisbury,,1,417999,13619,
411,11,418000,Salisbury,,1,418000,13619,
411,11,418001,Salisbury,,1,418001,13619,
411,11,418002,Salisbury,,1,418002,13619,
411,11,418003,Mawson Lakes,,0,418003,13618,
411,11,418004,Mawson Lakes,,0,418004,13618,
411,11,418005,Salisbury,,1,418005,13619,
411,11,418006,Mawson Lakes,,0,418006,13617,
411,11,418007,Mawson Lakes,,0,418007,13617,
411,11,418008,Mawson Lakes,,0,418008,13617,
411,11,418009,Mawson Lakes,,0,418009,13617,
411,11,418010,Mawson Lakes,,0,418010,13617,
411,11,418011,Mawson Lakes,,0,418011,13617,
411,11,418012,Mawson Lakes,,0,418012,13617,
411,11,418013,Mawson Lakes,,0,418013,13617,
411,11,418014,Salisbury,,1,418014,13619,
411,1,417849,Salisbury,,1,417849,13619,
411,1,417850,Mawson Lakes,,0,417850,13617,
411,1,417851,Salisbury,,1,417851,13619,
411,1,417852,Mawson Lakes,,0,417852,13617,
411,1,417853,Mawson Lakes,,0,417853,13617,
411,1,417854,Salisbury,,1,417854,13619,
411,1,417855,Mawson Lakes,,0,417855,13617,
411,1,417856,Mawson Lakes,,0,417856,13617,
411,1,417857,Salisbury,,1,417857,13619,
411,1,417858,Mawson Lakes,,0,417858,13617,
411,1,417859,Salisbury,,1,417859,13619,
411,1,417860,Salisbury,,1,417860,13619,
411,1,417861,Mawson Lakes,,0,417861,13617,
411,1,417862,Salisbury,,1,417862,13619,
411,1,417863,Salisbury,,1,417863,13619,
411,1,417864,Mawson Lakes,,0,417864,13617,
411,1,417865,Mawson Lakes,,0,417865,13617,
411,1,417866,Salisbury,,1,417866,13619,
411,1,417867,Salisbury,,1,417867,13619,
411,1,417868,Salisbury,,1,417868,13619,
411,1,417869,Mawson Lakes,,0,417869,13617,
411,1,417870,Salisbury,,1,417870,13619,
411,1,417871,Salisbury,,1,417871,13619,
411,1,417872,Mawson Lakes,,0,417872,13617,
411,9,417873,Mawson Lakes,,0,417873,13617,
411,9,417875,Salisbury,,1,417875,13619,
411,9,417876,Mawson Lakes,,0,417876,13617,
411,7,417877,Mawson Lakes,,0,417877,13617,
411,7,417878,Salisbury,,1,417878,13619,
411,7,417879,Mawson Lakes,,0,417879,13617,
411,1,417880,Salisbury,,1,417880,13619,
411,1,417881,Mawson Lakes,,0,417881,13617,
411,2,417882,Mawson Lakes,,0,417882,13617,
411,2,417883,Salisbury,,1,417883,13619,
411,2,417884,Mawson Lakes,,0,417884,13617,
411,1,417885,Salisbury Mall,,1,417885,13620,
411,1,417886,Salisbury,,1,417886,13619,
411,1,417887,Mawson Lakes,,0,417887,13617,
411,1,417888,Salisbury,,1,417888,13619,
411,9,417889,Mawson Lakes,,0,417889,13617,
411,1,417890,Salisbury,,1,417890,13619,
411,1,417891,Mawson Lakes,,0,417891,13617,
411,9,417892,Salisbury,,1,417892,13619,
411,9,417893,Salisbury,,1,417893,13619,
411,9,417894,Mawson Lakes,,0,417894,13617,
411,9,417895,Salisbury,,1,417895,13619,
411,9,417896,Salisbury,,1,417896,13619,
411,9,417897,Mawson Lakes,,0,417897,13617,
411,1,417898,Salisbury,,1,417898,13619,
411,1,417899,Mawson Lakes,,0,417899,13617,
411,1,417900,Salisbury Mall,,1,417900,13620,
411,1,417901,Mawson Lakes,,0,417901,13617,
411,1,417902,Salisbury Mall,,1,417902,13620,
411,1,417903,Salisbury,,1,417903,13619,
411,1,417904,Mawson Lakes,,0,417904,13617,
411,1,417905,Salisbury Mall,,1,417905,13620,
411,16,417906,Mawson Lakes,,0,417906,13617,
411,16,417907,Mawson Lakes,,0,417907,13617,
411,1,417908,Salisbury,,1,417908,13619,
411,1,417909,Salisbury,,1,417909,13619,
411,1,417910,Mawson Lakes,,0,417910,13617,
411,1,417911,Salisbury Mall,,1,417911,13620,
411,1,417912,Mawson Lakes,,0,417912,13617,
411,9,417913,Salisbury,,1,417913,13619,
411,9,417914,Mawson Lakes,,0,417914,13617,
411,1,417915,Salisbury,,1,417915,13619,
411,1,417916,Mawson Lakes,,0,417916,13617,
411,1,417917,Salisbury Mall,,1,417917,13620,
411,1,417918,Mawson Lakes,,0,417918,13617,
411,1,417919,Salisbury,,1,417919,13619,
411,1,417920,Mawson Lakes,,0,417920,13617,
411,1,417921,Salisbury,,1,417921,13619,
411,1,417922,Mawson Lakes,,0,417922,13617,
411,17,417923,Mawson Lakes,,0,417923,13617,
411,43,417924,Salisbury Mall,,1,417924,13621,
411,17,417925,Mawson Lakes,,0,417925,13617,
411,6,417926,Mawson Lakes,,0,417926,13617,
411,6,417927,Mawson Lakes,,0,417927,13617,
411,6,417928,Salisbury,,1,417928,13619,
411,6,417929,Mawson Lakes,,0,417929,13617,
411,17,417930,Mawson Lakes,,0,417930,13617,
411,17,417931,Salisbury,,1,417931,13619,
411,17,417932,Mawson Lakes,,0,417932,13617,
411,17,417933,Salisbury,,1,417933,13619,
411,17,417934,Mawson Lakes,,0,417934,13617,
411,17,417935,Salisbury,,1,417935,13619,
411,17,417936,Mawson Lakes,,0,417936,13617,
411,5,417937,Mawson Lakes,,0,417937,13617,
411,5,417938,Salisbury,,1,417938,13619,
411,5,417939,Mawson Lakes,,0,417939,13617,
411,17,417940,Salisbury,,1,417940,13619,
411,17,417941,Mawson Lakes,,0,417941,13617,
411,6,417943,Mawson Lakes,,0,417943,13617,
411,17,417944,Salisbury,,1,417944,13619,
411,17,417945,Mawson Lakes,,0,417945,13617,
411,17,417946,Salisbury,,1,417946,13619,
411,1,417947,Salisbury,,1,417947,13619,
411,1,417948,Mawson Lakes,,0,417948,13617,
411,1,417949,Salisbury,,1,417949,13619,
411,1,417950,Mawson Lakes,,0,417950,13617,
411,1,417951,Salisbury,,1,417951,13619,
411,1,417952,Salisbury,,1,417952,13619,
411,1,417953,Mawson Lakes,,0,417953,13617,
411,1,417954,Salisbury,,1,417954,13619,
411,1,417955,Mawson Lakes,,0,417955,13617,
411,1,417956,Mawson Lakes,,0,417956,13617,
411,1,417957,Mawson Lakes,,0,417957,13617,
411,1,417958,Salisbury,,1,417958,13619,
411,1,417959,Mawson Lakes,,0,417959,13617,
411,1,417960,Mawson Lakes,,0,417960,13617,
411,1,417961,Mawson Lakes,,0,417961,13617,
411,1,417962,Salisbury,,1,417962,13619,
411,1,417963,Mawson Lakes,,0,417963,13618,
411,9,417965,Salisbury,,1,417965,13619,
411,9,417966,Mawson Lakes,,0,417966,13617,
411,9,417967,Salisbury,,1,417967,13619,
411,44,417968,Salisbury Mall,,1,417968,13621,
411,1,417969,Mawson Lakes,,0,417969,13617,
411,1,417970,Salisbury,,1,417970,13619,
411,1,417971,Mawson Lakes,,0,417971,13617,
411,1,417972,Salisbury,,1,417972,13619,
411,17,417973,Salisbury,,1,417973,13619,
411,17,417974,Mawson Lakes,,0,417974,13617,
411,17,417975,Salisbury,,1,417975,13619,
411B,11,418015,Salisbury,,1,418015,13622,
411B,11,418016,Salisbury,,1,418016,13622,
411B,11,418017,Salisbury,,1,418017,13622,
411B,11,418018,Salisbury,,1,418018,13622,
411B,11,418019,Salisbury,,1,418019,13622,
411B,12,418047,Salisbury,,1,418047,13622,
411B,12,418048,Salisbury,,1,418048,13622,
411B,12,418049,Salisbury,,1,418049,13622,
411B,12,418050,Salisbury,,1,418050,13622,
411B,1,457898,Salisbury,,1,457898,13622,
411B,1,457899,Salisbury,,1,457899,13622,
411U,1,417979,UniSA Mawson Lakes,,0,417979,13623,
411U,1,417980,UniSA Mawson Lakes,,0,417980,13623,
411U,9,417981,UniSA Mawson Lakes,,0,417981,13623,
411U,1,417982,UniSA Mawson Lakes,,0,417982,13623,
411U,17,417983,UniSA Mawson Lakes,,0,417983,13623,
411U,1,417984,UniSA Mawson Lakes,,0,417984,13623,
411U,1,417985,UniSA Mawson Lakes,,0,417985,13623,
415,1,457895,Greenwith,,1,457895,6070,
415,11,338411,Salisbury,,0,338411,6074,
415,11,338412,Greenwith,,1,338412,6070,
415,11,338413,Salisbury,,0,338413,6068,
415,11,338414,Greenwith,,1,338414,6070,
415,11,338415,Salisbury,,0,338415,6068,
415,11,338416,Greenwith,,1,338416,6070,
415,11,338417,Salisbury,,0,338417,6068,
415,11,338418,Greenwith,,1,338418,6070,
415,11,338419,Salisbury,,0,338419,6068,
415,11,338420,Greenwith,,1,338420,6070,
415,11,338421,Salisbury,,0,338421,6068,
415,11,338422,Greenwith,,1,338422,6070,
415,11,338423,Salisbury,,0,338423,6068,
415,11,338424,Greenwith,,1,338424,6070,
415,11,338425,Salisbury,,0,338425,6068,
415,11,338426,Greenwith,,1,338426,6070,
415,11,338427,Salisbury,,0,338427,6068,
415,11,338428,Greenwith,,1,338428,6070,
415,11,338429,Salisbury,,0,338429,6068,
415,11,338430,Greenwith,,1,338430,6070,
415,11,338431,Salisbury,,0,338431,6068,
415,11,338432,Greenwith,,1,338432,6070,
415,11,338433,Salisbury,,0,338433,6068,
415,11,338434,Greenwith,,1,338434,6070,
415,11,338435,Salisbury,,0,338435,6068,
415,11,338436,Greenwith,,1,338436,6070,
415,11,338437,Salisbury,,0,338437,6068,
415,1,338488,Salisbury Mall,,0,337813,6069,
415,1,338489,Salisbury Mall,,0,337814,6072,
415,1,338490,Salisbury Mall,,0,337815,6069,
415,1,338491,Salisbury Mall,,0,337831,6072,
415,1,338492,Greenwith,,1,338492,6070,
415,1,338493,Salisbury Mall,,0,337816,6069,
415,1,338494,Salisbury,,0,338494,6074,
415,1,338495,Salisbury,,0,338495,6074,
415,1,338496,Salisbury,,0,338496,6074,
415,1,338497,Salisbury Mall,,0,337832,6069,
415,1,338498,Salisbury,,0,338498,6068,
415,1,338499,Salisbury,,0,338499,6068,
415,1,338500,Greenwith,,1,338500,6070,
415,1,338501,Salisbury Mall,,0,337819,6069,
415,1,338502,Salisbury,,0,338502,6068,
415,1,338503,Greenwith,,1,338503,6070,
415,1,338504,Salisbury Mall,,0,337820,6069,
415,1,338505,Greenwith,,1,338505,6070,
415,1,338506,Salisbury Mall,,0,337826,6069,
415,1,338507,Greenwith,,1,338507,6070,
415,1,338508,Salisbury,,0,338508,6068,
415,1,338510,Salisbury Mall,,0,337821,6069,
415,1,338511,Greenwith,,1,338511,6070,
415,1,338512,Salisbury Mall,,0,337827,6069,
415,1,338513,Greenwith,,1,338513,6070,
415,1,338514,Greenwith,,1,338514,6070,
415,1,338515,Salisbury,,0,338515,6068,
415,1,338516,Greenwith,,1,338516,6070,
415,1,338517,Salisbury Mall,,0,337822,6069,
415,1,338518,Salisbury,,0,338518,6068,
415,1,338519,Salisbury Mall,,0,337823,6072,
415,1,338520,Salisbury Mall,,0,337828,6072,
415,1,338521,Greenwith,,1,338521,6070,
415,1,338522,Greenwith,,1,338522,6070,
415,1,338523,Greenwith,,1,338523,6070,
415,1,338524,Salisbury Mall,,0,337829,6069,
415,1,338525,Salisbury Mall,,0,337825,6069,
415,12,338462,Greenwith,,1,338462,6070,
415,12,338463,Salisbury,,0,338463,6068,
415,12,338464,Greenwith,,1,338464,6070,
415,12,338465,Salisbury,,0,338465,6068,
415,12,338466,Greenwith,,1,338466,6070,
415,12,338467,Salisbury,,0,338467,6068,
415,12,338468,Greenwith,,1,338468,6070,
415,12,338469,Salisbury,,0,338469,6068,
415,12,338470,Salisbury,,0,338470,6074,
415,12,338471,Greenwith,,1,338471,6070,
415,12,338472,Salisbury,,0,338472,6068,
415,12,338473,Salisbury,,0,338473,6068,
415,12,338474,Greenwith,,1,338474,6070,
415,12,338475,Salisbury,,0,338475,6068,
415,12,338476,Greenwith,,1,338476,6070,
415,12,338477,Salisbury,,0,338477,6068,
415,12,338478,Greenwith,,1,338478,6070,
415,12,338479,Salisbury,,0,338479,6068,
415,12,338480,Greenwith,,1,338480,6070,
415,12,338481,Salisbury,,0,338481,6068,
415,12,338482,Greenwith,,1,338482,6070,
415,12,338483,Salisbury,,0,338483,6068,
415,12,338484,Greenwith,,1,338484,6070,
415,12,338485,Salisbury,,0,338485,6068,
415H,12,338486,Salisbury Heights,,1,338486,6075,
415H,12,338487,Salisbury Heights,,1,338487,6075,
415H,1,338526,Salisbury Heights,,1,338526,6075,
415H,1,338527,Salisbury Heights,,1,338527,6075,
415H,1,338528,Salisbury Heights,,1,338528,6075,
415H,11,338438,Salisbury Heights,,1,338438,6075,
415H,11,338439,Salisbury Heights,,1,338439,6075,
415V,1,338529,Golden Grove Interchange,,1,338529,6076,
415V,1,338530,Golden Grove Interchange,,1,338530,6076,
415V,1,338531,Golden Grove Interchange,,1,338531,6076,
421,1,225146,BAE Systems,,1,225146,9107,
421,1,225147,Salisbury,,0,225147,9106,
430,1,457894,Elizabeth,,1,457894,6078,
430,1,338532,Elizabeth,,1,338532,6078,
430,1,338533,Elizabeth,,1,338533,6078,
430,1,338534,Salisbury,,0,337818,6077,
430,1,338535,Elizabeth,,1,338535,6078,
430,1,338536,Salisbury,,0,337833,6077,
430,1,338537,Elizabeth,,1,338537,6078,
430,1,338538,Salisbury,,0,337834,6077,
430,1,338539,Elizabeth,,1,338539,6078,
430,1,338540,Elizabeth,,1,338540,6078,
430,1,338541,Salisbury,,0,337835,6077,
430,1,338542,Elizabeth,,1,338542,6078,
430,1,338543,Salisbury,,0,337836,6077,
430,1,338544,Salisbury,,0,337838,6077,
430,1,338545,Salisbury,,0,337839,6077,
430,1,338546,Elizabeth,,1,338546,6078,
430,1,338547,Salisbury,,0,337840,6077,
430,1,338548,Elizabeth,,1,338548,6078,
430,1,338549,Salisbury,,0,337842,6077,
430,1,338550,Salisbury,,0,338550,6079,
430,1,338552,Salisbury,,0,338552,6079,
430,1,338553,Elizabeth,,1,338553,6078,
430,1,338554,Elizabeth,,1,338554,6078,
430,1,338555,Salisbury,,0,337824,6077,
430,1,338556,Elizabeth,,1,338556,6078,
430,1,338557,Salisbury,,0,337843,6077,
430,1,338558,Elizabeth,,1,338558,6078,
430,1,338559,Salisbury,,0,337844,6077,
430,1,338560,Elizabeth,,1,338560,6078,
430,1,338561,Salisbury,,0,337845,6077,
430,1,338562,Elizabeth,,1,338562,6078,
430,1,338563,Elizabeth,,1,338563,6078,
430,1,338564,Salisbury,,0,337846,6077,
430,1,338565,Elizabeth,,1,338565,6078,
430,11,338440,Salisbury,,0,337564,6077,
430,11,338441,Elizabeth,,1,338441,6078,
430,11,338442,Salisbury,,0,337565,6077,
430,11,338443,Elizabeth,,1,338443,6078,
430,11,338444,Salisbury,,0,337571,6077,
430,11,338445,Elizabeth,,1,338445,6078,
430,11,338446,Salisbury,,0,337572,6077,
430,11,338447,Elizabeth,,1,338447,6078,
430,11,338448,Salisbury,,0,337566,6077,
430,11,338449,Elizabeth,,1,338449,6078,
430,11,338450,Salisbury,,0,337567,6077,
430,11,338451,Elizabeth,,1,338451,6078,
430,11,338452,Salisbury,,0,337573,6077,
430,11,338453,Elizabeth,,1,338453,6078,
430,11,338454,Salisbury,,0,337574,6077,
430,11,338455,Elizabeth,,1,338455,6078,
430,11,338456,Salisbury,,0,337575,6077,
430,11,338457,Elizabeth,,1,338457,6078,
430,11,338458,Salisbury,,0,337576,6077,
430,11,338459,Elizabeth,,1,338459,6078,
430,11,338460,Salisbury,,0,337569,6077,
430,11,338461,Elizabeth,,1,338461,6078,
440,1,225182,Munno Para Station,,1,225182,655,
440,1,225183,Elizabeth,,0,225183,653,
440,1,225184,Munno Para Station,,1,225184,655,
440,1,225185,Elizabeth,,0,225185,653,
440,1,225186,Munno Para Station,,1,225186,655,
440,1,225187,Elizabeth,,0,225187,653,
440,1,225188,Munno Para Station,,1,225188,655,
440,1,225189,Elizabeth,,0,225189,653,
440,1,225190,Munno Para Station,,1,225190,655,
440,1,225191,Munno Para Station,,1,225191,655,
440,1,225192,Elizabeth,,0,225192,653,
440,1,225193,Munno Para Station,,1,225193,655,
440,1,225194,Elizabeth,,0,225194,653,
440,1,225195,Munno Para Station,,1,225195,655,
440,1,225196,Elizabeth,,0,225196,653,
440,1,225197,Munno Para Station,,1,225197,655,
440,1,225198,Elizabeth,,0,225198,653,
440,1,225199,Elizabeth,,0,225199,653,
440,1,225200,Munno Para Station,,1,225200,655,
440,1,225201,Elizabeth,,0,225201,653,
440,1,225202,Munno Para Station,,1,225202,655,
440,1,225203,Munno Para Station,,1,225203,655,
440,1,225204,Elizabeth,,0,225204,653,
440,1,225205,Elizabeth,,0,225205,653,
440,1,225206,Munno Para Station,,1,225206,655,
440,1,225207,Elizabeth,,0,225207,653,
440,1,225208,Munno Para Station,,1,225208,655,
440,1,225209,Elizabeth,,0,225209,653,
440,1,225210,Munno Para Station,,1,225210,655,
440,1,225211,Munno Para Station,,1,225211,655,
440,1,225212,Elizabeth,,0,225212,653,
440,1,225213,Elizabeth,,0,225213,653,
440,1,225214,Elizabeth,,0,225214,653,
440,1,225215,Munno Para Station,,1,225215,655,
440,1,225216,Elizabeth,,0,225216,653,
440,1,225217,Munno Para Station,,1,225217,655,
440,1,225218,Elizabeth,,0,225218,653,
440,1,225219,Elizabeth,,0,225219,653,
440,1,225220,Munno Para Station,,1,225220,655,
440,1,225221,Elizabeth,,0,225221,653,
440,1,225222,Munno Para Station,,1,225222,655,
440,1,225223,Elizabeth,,0,225223,653,
440,1,225224,Munno Para Station,,1,225224,655,
440,1,225225,Elizabeth,,0,225225,653,
440,1,225226,Munno Para Station,,1,225226,655,
440,1,225227,Elizabeth,,0,225227,653,
440,1,225228,Munno Para Station,,1,225228,655,
440,1,225229,Elizabeth,,0,225229,653,
440,1,225230,Munno Para Station,,1,225230,655,
440,1,225231,Elizabeth,,0,225231,653,
440,1,225232,Munno Para Station,,1,225232,655,
440,1,225233,Elizabeth,,0,225233,653,
440,1,225234,Munno Para Station,,1,225234,655,
440,1,225235,Elizabeth,,0,225235,653,
440,1,225236,Munno Para Station,,1,225236,655,
440,1,225237,Elizabeth,,0,225237,653,
440,1,225238,Munno Para Station,,1,225238,655,
440,1,225239,Elizabeth,,0,225239,653,
440,1,225240,Munno Para Station,,1,225240,655,
440,1,225241,Elizabeth,,0,225241,653,
440,1,225242,Munno Para Station,,1,225242,655,
440,12,226634,Munno Para Station,,1,226634,655,
440,12,226635,Elizabeth,,0,226635,653,
440,12,226636,Munno Para Station,,1,226636,655,
440,12,226637,Elizabeth,,0,226637,653,
440,12,226638,Elizabeth,,0,226638,653,
440,12,226639,Munno Para Station,,1,226639,655,
440,12,226640,Elizabeth,,0,226640,653,
440,12,226641,Munno Para Station,,1,226641,655,
440,12,226642,Elizabeth,,0,226642,653,
440,12,226643,Munno Para Station,,1,226643,655,
440,12,226644,Elizabeth,,0,226644,653,
440,12,226645,Munno Para Station,,1,226645,655,
440,12,226646,Elizabeth,,0,226646,653,
440,12,226647,Elizabeth,,0,226647,653,
440,12,226648,Munno Para Station,,1,226648,655,
440,12,226649,Elizabeth,,0,226649,653,
440,12,226650,Munno Para Station,,1,226650,655,
440,12,226651,Munno Para Station,,1,226651,655,
440,12,226652,Elizabeth,,0,226652,653,
440,12,226653,Munno Para Station,,1,226653,655,
440,12,226654,Elizabeth,,0,226654,653,
440,11,226139,Munno Para Station,,1,226139,655,
440,11,226140,Elizabeth,,0,226140,653,
440,11,226141,Munno Para Station,,1,226141,655,
440,11,226142,Munno Para Station,,1,226142,655,
440,11,226143,Elizabeth,,0,226143,653,
440,11,226144,Munno Para Station,,1,226144,655,
440,11,226145,Elizabeth,,0,226145,653,
440,11,226146,Elizabeth,,0,226146,653,
440,11,226147,Munno Para Station,,1,226147,655,
440,11,226148,Elizabeth,,0,226148,653,
440,11,226149,Munno Para Station,,1,226149,655,
440,11,226150,Elizabeth,,0,226150,653,
440,11,226151,Munno Para Station,,1,226151,655,
440,11,226152,Elizabeth,,0,226152,653,
440,11,226153,Munno Para Station,,1,226153,655,
440,11,226154,Elizabeth,,0,226154,653,
440,11,226155,Elizabeth,,0,226155,653,
440,11,226156,Munno Para Station,,1,226156,655,
440,11,226157,Elizabeth,,0,226157,653,
440,11,226158,Munno Para Station,,1,226158,655,
440,11,226159,Elizabeth,,0,226159,653,
440,11,226160,Munno Para Station,,1,226160,655,
440,11,226161,Elizabeth,,0,226161,653,
440,11,226162,Munno Para Station,,1,226162,655,
440,11,226163,Elizabeth,,0,226163,653,
440,11,226164,Munno Para Station,,1,226164,655,
440,11,226165,Elizabeth,,0,226165,653,
440,11,226166,Munno Para Station,,1,226166,655,
440,11,226167,Elizabeth,,0,226167,653,
441,1,457942,Elizabeth,,0,457942,11443,
441,1,457943,Elizabeth,,0,457943,11443,
441,11,226168,Elizabeth,,0,226168,11443,
441,11,226169,Elizabeth,,0,226169,11443,
441,11,226170,Elizabeth,,0,226170,11443,
441,11,226171,Smithfield,,1,226171,11444,
441,11,226172,Smithfield,,1,226172,11444,
441,11,226173,Smithfield,,1,226173,11444,
441,11,226174,Smithfield,,1,226174,11444,
441,11,226175,Elizabeth,,0,226175,11443,
441,11,226176,Smithfield,,1,226176,11444,
441,11,226177,Smithfield,,1,226177,11444,
441,11,226178,Elizabeth,,0,226178,11443,
441,11,226179,Smithfield,,1,226179,11444,
441,11,226180,Elizabeth,,0,226180,11443,
441,11,226181,Smithfield,,1,226181,11444,
441,11,226182,Elizabeth,,0,226182,11443,
441,11,226183,Elizabeth,,0,226183,11443,
441,11,226184,Smithfield,,1,226184,11444,
441,11,226185,Smithfield,,1,226185,11444,
441,11,226186,Smithfield,,1,226186,11444,
441,11,226187,Elizabeth,,0,226187,11443,
441,11,226188,Elizabeth,,0,226188,11443,
441,11,226189,Smithfield,,1,226189,11444,
441,11,226190,Elizabeth,,0,226190,11443,
441,11,226191,Smithfield,,1,226191,11444,
441,11,226192,Elizabeth,,0,226192,11443,
441,11,226193,Elizabeth,,0,226193,11443,
441,11,226194,Smithfield,,1,226194,11444,
441,11,226195,Elizabeth,,0,226195,11443,
441,12,226655,Elizabeth,,0,226655,11443,
441,12,226656,Elizabeth,,0,226656,11443,
441,12,226657,Smithfield,,1,226657,11444,
441,12,226658,Smithfield,,1,226658,11444,
441,12,226659,Smithfield,,1,226659,11444,
441,12,226660,Smithfield,,1,226660,11444,
441,12,226661,Elizabeth,,0,226661,11443,
441,12,226662,Elizabeth,,0,226662,11443,
441,12,226663,Smithfield,,1,226663,11444,
441,12,226664,Elizabeth,,0,226664,11443,
441,12,226665,Smithfield,,1,226665,11444,
441,12,226666,Elizabeth,,0,226666,11443,
441,12,226667,Smithfield,,1,226667,11444,
441,12,226668,Elizabeth,,0,226668,11443,
441,12,226669,Smithfield,,1,226669,11444,
441,12,226670,Elizabeth,,0,226670,11443,
441,12,226671,Smithfield,,1,226671,11444,
441,12,226672,Smithfield,,1,226672,11444,
441,12,226673,Smithfield,,1,226673,11444,
441,12,226674,Elizabeth,,0,226674,11443,
441,12,226675,Elizabeth,,0,226675,11443,
441,12,226676,Elizabeth,,0,226676,11443,
441,1,225243,Smithfield,,1,225243,11444,
441,1,225244,Elizabeth,,0,225244,11443,
441,1,225245,Smithfield,,1,225245,11444,
441,1,225246,Elizabeth,,0,225246,11443,
441,1,225247,Elizabeth,,0,225247,11443,
441,1,225248,Elizabeth,,0,225248,11443,
441,1,225249,Smithfield,,1,225249,11444,
441,1,225251,Smithfield,,1,225251,11444,
441,1,225252,Smithfield,,1,225252,11444,
441,1,225253,Smithfield,,1,225253,11444,
441,1,225254,Smithfield,,1,225254,11444,
441,1,225255,Smithfield,,1,225255,11444,
441,1,225256,Elizabeth,,0,225256,11443,
441,1,225257,Elizabeth,,0,225257,11443,
441,1,225258,Smithfield,,1,225258,11444,
441,1,225259,Smithfield,,1,225259,11444,
441,1,225260,Elizabeth,,0,225260,11443,
441,1,225261,Smithfield,,1,225261,11444,
441,1,225262,Elizabeth,,0,225262,11443,
441,1,225263,Smithfield,,1,225263,11444,
441,1,225264,Elizabeth,,0,225264,11443,
441,1,225265,Elizabeth,,0,225265,11443,
441,1,225266,Smithfield,,1,225266,11444,
441,1,225267,Elizabeth,,0,225267,11443,
441,1,225268,Smithfield,,1,225268,11444,
441,1,225269,Smithfield,,1,225269,11444,
441,1,225270,Smithfield,,1,225270,11444,
441,1,225271,Smithfield,,1,225271,11444,
441,1,225272,Elizabeth,,0,225272,11443,
441,1,225273,Elizabeth,,0,225273,11443,
441,1,225274,Smithfield,,1,225274,11444,
441,1,225275,Elizabeth,,0,225275,11443,
441,21,225276,Smithfield,,1,225276,11444,
441,1,225277,Elizabeth,,0,225277,11443,
441,1,225278,Elizabeth,,0,225278,11443,
441,1,225279,Smithfield,,1,225279,11444,
441,1,225280,Elizabeth,,0,225280,11443,
441,1,225281,Smithfield,,1,225281,11444,
441,1,225282,Smithfield,,1,225282,11444,
441,1,225283,Elizabeth,,0,225283,11443,
441,1,225284,Smithfield,,1,225284,11444,
441,21,225285,Elizabeth,,0,225285,11443,
441,21,225286,Smithfield,,1,225286,11444,
441,1,225287,Elizabeth,,0,225287,11443,
441,1,225288,Smithfield,,1,225288,11444,
441,1,225289,Smithfield,,1,225289,11444,
441,1,225290,Elizabeth,,0,225290,11443,
441,1,225291,Smithfield,,1,225291,11444,
441,1,225292,Elizabeth,,0,225292,11443,
441,1,225294,Smithfield,,1,225294,11444,
441,1,225295,Elizabeth,,0,225295,11443,
441,1,225296,Elizabeth,,0,225296,11443,
441,1,225297,Elizabeth,,0,225297,11443,
