route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
237,1,71367,City to Valley View via Churchill Rd and Grand Junction Rd ,1,5S1029,5979
237,13,71368,City to Valley View via Churchill Rd and Grand Junction Rd ,1,5S5522,5979
235,1,71369,City to Kilburn via Churchill Rd,1,5S1405,4052
239,1,71370,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,5S1464,5981
239,13,71371,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,5S5553,5981
237,1,71372,City to Valley View via Churchill Rd and Grand Junction Rd ,1,5S1083,5979
239,1,71373,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,5S1216,5981
237,13,71374,City to Valley View via Churchill Rd and Grand Junction Rd ,1,5S5526,5979
235,1,71375,City to Kilburn via Churchill Rd,1,5S1229,4052
239,1,71376,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,5S1205,5981
239,13,71377,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,5S5573,5981
237,1,71378,City to Valley View via Churchill Rd and Grand Junction Rd ,1,5S1447,5979
239,1,71379,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,5S1197,5981
237,13,71380,City to Valley View via Churchill Rd and Grand Junction Rd ,1,5S5584,5979
235,1,71381,City to Kilburn via Churchill Rd,1,5S1493,4052
239,1,71382,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,5S1246,5981
239,13,71383,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,5S5591,5981
237,1,71384,City to Valley View via Churchill Rd and Grand Junction Rd ,1,5S1274,5979
239,1,71385,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,5S1106,5981
235,13,71386,City to Kilburn via Churchill Rd,1,5S5543,4052
237,1,71387,City to Valley View via Churchill Rd and Grand Junction Rd ,1,5S1193,5979
239,1,71388,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,5S1229,5981
239,13,71389,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,5S5685,5981
235,1,71390,City to Kilburn via Churchill Rd,1,5S1090,4052
237,1,71391,City to Valley View via Churchill Rd and Grand Junction Rd ,1,5S1297,5979
235,13,71392,City to Kilburn via Churchill Rd,1,5S5589,4052
235,1,71393,City to Kilburn via Churchill Rd,1,5S1184,4052
235,1,71394,City to Kilburn via Churchill Rd,1,5S1294,4052
235,13,71395,City to Kilburn via Churchill Rd,1,5S5560,4052
235,1,71396,City to Kilburn via Churchill Rd,1,5S1095,4052
235,1,71397,City to Kilburn via Churchill Rd,1,5S1119,4052
235,13,71398,City to Kilburn via Churchill Rd,1,5S5591,4052
235,1,71399,City to Kilburn via Churchill Rd,1,5S1125,4052
235,13,71400,City to Kilburn via Churchill Rd,1,5S5678,4052
235,1,71401,City to Kilburn via Churchill Rd,1,5S1120,4052
235,13,71402,City to Kilburn via Churchill Rd,1,5S5691,4052
235,1,71403,City to Kilburn via Churchill Rd,1,5S1123,4052
235,13,71404,City to Kilburn via Churchill Rd,1,5S5582,4052
237,1,71405,City to Valley View via Churchill Rd and Grand Junction Rd ,1,5S1116,5979
235,13,71406,City to Kilburn via Churchill Rd,1,5S5585,4052
235,1,71407,City to Kilburn via Churchill Rd,1,5S1125,4052
235,13,71408,City to Kilburn via Churchill Rd,1,5S5588,4052
235,1,71409,City to Kilburn via Churchill Rd,1,5S1140,4052
235,13,71410,City to Kilburn via Churchill Rd,1,5S5574,4052
235,1,71411,City to Kilburn via Churchill Rd,1,5S1142,4052
235,13,71412,City to Kilburn via Churchill Rd,1,5S5585,4052
251A,1,71620,Mansfield Park to Arndale Shopping Centre,0,5S1016,5552
251A,1,71621,Mansfield Park to Arndale Shopping Centre,0,5S1045,5552
253,13,71822,Mansfield Park to City via Hanson Rd Arndale and Torrens Rd,0,5S5529,8180
253,13,71824,Mansfield Park to City via Hanson Rd Arndale and Torrens Rd,0,5S5545,8180
253,13,71827,Mansfield Park to City via Hanson Rd Arndale and Torrens Rd,0,5S5511,8180
253,13,71830,Mansfield Park to City via Hanson Rd Arndale and Torrens Rd,0,5S5562,8180
253,13,71833,Mansfield Park to City via Hanson Rd Arndale and Torrens Rd,0,5S5623,8180
253,13,71836,Mansfield Park to City via Hanson Rd Arndale and Torrens Rd,0,5S5635,8180
253,13,71838,Mansfield Park to City via Hanson Rd Arndale and Torrens Rd,0,5S5643,8180
253,13,71839,Mansfield Park to City via Hanson Rd Arndale and Torrens Rd,0,5S5657,8180
253,1,71846,Mansfield Park to City via Hanson Rd Arndale and Torrens Rd,0,5S1465,8180
253,1,71848,Mansfield Park to City via Hanson Rd Arndale and Torrens Rd,0,5S1474,8180
320,21,72217,Aberfoyle Hub to Marion Shopping Centre,0,,8069
320,1,72218,Aberfoyle Hub to Marion Shopping Centre,0,5S1629,8069
320,1,72219,Aberfoyle Hub to Marion Shopping Centre,0,5S1143,8069
320,1,72220,Aberfoyle Hub to Marion Shopping Centre,0,5S1463,8069
320,1,72221,Aberfoyle Hub to Marion Shopping Centre,0,5S1504,8069
320,1,72222,Aberfoyle Hub to Marion Shopping Centre,0,5S1482,8069
320,1,72223,Aberfoyle Hub to Marion Shopping Centre,0,5S1499,8069
320,21,72224,Marion Shopping Centre to Aberfoyle Hub,1,,8070
320,21,72225,Marion Shopping Centre to Aberfoyle Hub,1,,8070
600,1,72226,Blackwood Station to Marion Shopping Centre,0,5S1425,8072
600B,1,72227,Aberfoyle Hub to Blackwood Station,0,5S1613,7173
601,1,72228,Aberfoyle Hub to Flinders University,0,5S1431,8076
600B,1,72229,Aberfoyle Hub to Blackwood Station,0,5S1622,7173
605,11,72230,Blackwood Station to Darlington,0,5S5632,7190
600,11,72231,Blackwood Station to Marion Shopping Centre,0,5S5632,8072
601,1,72232,Aberfoyle Hub to Flinders University,0,5S1642,8076
600B,1,72233,Aberfoyle Hub to Blackwood Station,0,5S1665,7173
601B,31,72234,Aberfoyle Hub to Blackwood Station,0,5S1436,7188
600,1,72235,Aberfoyle Hub to Flinders University,0,5S1682,8074
605,21,72236,Darlington to Blackwood High School,0,,8224
600,11,72237,Aberfoyle Hub to Marion Shopping Centre via Blackwood Station,0,5S5649,8071
600B,1,72238,Aberfoyle Hub to Blackwood Station,0,5S1650,7173
600,1,72239,Blackwood Station to Flinders University,0,5S1411,8073
600,1,72240,Aberfoyle Hub to Flinders University,0,5S1414,8074
601B,11,72241,Aberfoyle Hub to Blackwood Station,0,5S5643,7188
601,1,72242,Aberfoyle Hub to Flinders University,0,5S1650,8076
600,1,72243,Aberfoyle Hub to Flinders University,0,5S1636,8074
600,11,72244,Aberfoyle Hub to Marion Shopping Centre via Blackwood Station,0,5S5629,8071
600,12,72245,Blackwood Station to Marion Shopping Centre,0,5S5830,8072
600,1,72246,Blackwood Station to Flinders University,0,5S1660,8073
601,1,72247,Aberfoyle Hub to Flinders University,0,5S1687,8076
601B,11,72248,Aberfoyle Hub to Blackwood Station,0,5S5505,7188
600,1,72249,Blackwood Station to Flinders University,0,5S1457,8073
600,1,72250,Aberfoyle Hub to Flinders University,0,5S1423,8074
600,11,72251,Aberfoyle Hub to Marion Shopping Centre via Blackwood Station,0,5S5658,8071
600,12,72252,Blackwood Station to Marion Shopping Centre,0,5S5935,8072
600,1,72253,Blackwood Station to Flinders University,0,5S1474,8073
601,1,72254,Aberfoyle Hub to Flinders University,0,5S1418,8076
601B,11,72255,Aberfoyle Hub to Blackwood Station,0,5S5502,7188
600,1,72256,Blackwood Station to Flinders University,0,5S1442,8073
600,1,72257,Aberfoyle Hub to Flinders University,0,5S1443,8074
600,11,72258,Aberfoyle Hub to Marion Shopping Centre via Blackwood Station,0,5S5669,8071
600,12,72259,Blackwood Station to Marion Shopping Centre,0,5S5817,8072
600,1,72260,Blackwood Station to Flinders University,0,5S1630,8073
600,31,72261,Blackwood Station to Marion Shopping Centre,0,5S1079,8072
601B,1,72262,Aberfoyle Hub to Blackwood Station,0,5S1079,7188
601B,11,72263,Aberfoyle Hub to Blackwood Station,0,5S5627,7188
601,1,72265,Aberfoyle Hub to Marion Shopping Centre,0,5S1440,8075
600,11,72266,Aberfoyle Hub to Marion Shopping Centre via Blackwood Station,0,5S5646,8071
600,12,72267,Blackwood Station to Marion Shopping Centre,0,5S5935,8072
600,1,72269,Blackwood Station to Marion Shopping Centre,0,5S1264,8072
601B,11,72270,Aberfoyle Hub to Blackwood Station,0,5S5581,7188
600S,1,72272,Aberfoyle Hub to Stop 26 Sturt Road Bedford Park,0,5S1500,7181
600,13,72273,Blackwood Station to Marion Shopping Centre,0,5S5682,8072
600,1,72274,Blackwood Station to Marion Shopping Centre,0,5S1662,8072
600,1,72275,Blackwood Station to Marion Shopping Centre,0,5S1493,8072
600S,1,72276,Aberfoyle Hub to Stop 26 Sturt Road Bedford Park,0,5S1490,7181
600S,1,72277,Aberfoyle Hub to Stop 26 Sturt Road Bedford Park,0,5S1137,7181
600B,1,72278,Flinders University to Blackwood Station,1,5S1419,7175
600B,1,72279,Marion to Blackwood Station,1,5S1004,7177
601,1,72280,Glenelg to Blackwood Station via Sargent Pde Marion Flinders,1,5S1622,7183
600B,1,72281,Flinders University to Blackwood Station,1,5S1634,7175
601,1,72282,Glenelg to Blackwood Station via Sargent Pde Marion Flinders,1,5S1436,7184
600,1,72283,Flinders University to Blackwood Station,1,5S1650,8181
601,1,72284,Glenelg to Blackwood Station via Sargent Pde Marion Flinders,1,5S1414,8182
600B,1,72285,Marion to Blackwood Station,1,5S1411,7177
601,1,72286,Glenelg to Blackwood Station via Sargent Pde Marion Flinders,1,5S1060,8182
600,11,72287,Flinders University to Blackwood Station,1,5S5629,8181
600B,12,72288,Marion to Blackwood Station,1,5S5931,7177
600B,1,72289,Marion to Blackwood Station,1,5S1642,7177
600,1,72290,Flinders University to Blackwood Station,1,5S1687,8181
600B,1,72291,Marion to Blackwood Station,1,5S1660,7177
601,11,72292,Glenelg to Blackwood Station via Sargent Pde Marion Flinders,1,5S5527,7184
601,1,72293,Glenelg to Blackwood Station via Sargent Pde Marion Flinders,1,5S1453,8182
600,11,72294,Flinders University to Blackwood Station,1,5S5658,8181
600B,12,72295,Marion to Blackwood Station,1,5S5830,7177
600B,1,72296,Marion to Blackwood Station,1,5S1457,7177
600,1,72297,Flinders University to Blackwood Station,1,5S1468,8181
600B,1,72298,Marion to Blackwood Station,1,5S1474,7177
601,11,72299,Glenelg to Blackwood Station via Sargent Pde Marion Flinders,1,5S5502,7184
601,1,72300,Glenelg to Blackwood Station via Sargent Pde Marion Flinders,1,5S1439,8182
600,11,72301,Flinders University to Blackwood Station,1,5S5669,8181
600B,12,72302,Marion to Blackwood Station,1,5S5953,7177
600B,1,72303,Marion to Blackwood Station,1,5S1442,7177
600,1,72304,Flinders University to Blackwood Station,1,5S1446,8181
600B,1,72305,Marion to Blackwood Station,1,5S1630,7177
601,11,72306,Glenelg to Blackwood Station via Sargent Pde Marion Flinders,1,5S5627,7184
601,1,72307,Glenelg to Blackwood Station via Sargent Pde Marion Flinders,1,5S1440,8182
600,11,72308,Flinders University to Blackwood Station,1,5S5646,8181
600B,12,72309,Marion to Blackwood Station,1,5S5948,7177
601,21,72310,Blackwood High School to Aberfoyle Hub,1,,8222
600,1,72311,Flinders University to Blackwood Station,1,5S1189,8181
605,21,72312,Blackwood High School to Darlington,1,,8223
600,21,72313,Blackwood High School to Aberfoyle Hub,1,,7172
601,1,72314,Glenelg to Blackwood Station via Sargent Pde Marion Flinders,1,5S1181,7184
600,1,72315,Flinders University to Blackwood Station,1,5S1625,8181
605,11,72316,Darlington to Blackwood Station,1,5S5639,7191
601,1,72317,Glenelg to Blackwood Station via Sargent Pde Marion Flinders,1,5S1630,8182
600,1,72318,Flinders University to Blackwood Station,1,5S1644,8181
600,11,72319,Flinders University to Blackwood Station,1,5S5680,8181
600B,12,72320,Marion to Blackwood Station,1,5S5918,7177
605,1,72321,Darlington to Blackwood Station,1,5S1636,7191
600,1,72322,Flinders University to Blackwood Station,1,5S1656,8181
600,1,72323,Flinders University to Blackwood Station,1,5S1504,8181
605,1,72324,Darlington to Blackwood Station,1,5S1680,7191
600B,13,72325,Marion to Blackwood Station,1,5S5682,7177
600,1,72326,Flinders University to Blackwood Station,1,5S1616,8181
601,1,72327,Glenelg to Blackwood Station via Sargent Pde Marion Flinders,1,5S1458,8182
600B,4,72328,Marion to Blackwood Station,1,,7177
645,1,72333,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1406,4807
646,1,72334,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1605,5734
645,1,72335,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1612,4807
646,1,72336,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1614,5734
645,1,72337,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1008,4807
645,11,72338,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5631,4807
646,1,72339,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1638,5734
645,1,72340,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1020,4807
646,1,72341,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1646,5734
645,1,72342,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1020,4807
646,1,72343,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1007,5734
646,11,72344,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5509,5734
645,1,72345,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1667,4807
646,1,72346,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1659,5734
645,1,72347,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1039,4807
645,13,72348,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5650,4807
646,1,72349,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1042,5734
645,1,72350,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1046,4807
646,1,72351,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1186,5734
646,13,72352,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5515,5734
645,1,72353,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1249,4807
645,13,72354,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5503,4807
646,1,72355,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1268,5734
645,1,72356,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1288,4807
646,13,72357,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5524,5734
646,1,72358,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1417,5734
645,1,72359,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1223,4807
645,13,72360,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5518,4807
646,1,72361,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1230,5734
645,1,72362,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1275,4807
646,13,72363,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5666,5734
646,1,72364,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1286,5734
645,1,72365,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1281,4807
645,13,72366,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5559,4807
646,1,72367,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1287,5734
645,1,72368,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1659,4807
646,13,72369,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5509,5734
646,1,72370,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1406,5734
645,1,72371,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1014,4807
645,13,72372,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5561,4807
646,1,72373,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1036,5734
645,1,72374,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1076,4807
646,1,72375,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1068,5734
646,13,72376,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5531,5734
645,1,72377,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1417,4807
645,13,72378,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5564,4807
646,1,72379,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1006,5734
646,13,72380,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5503,5734
645,1,72381,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1026,4807
646,1,72382,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1101,5734
645,1,72383,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1034,4807
645,13,72384,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5666,4807
646,1,72385,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1049,5734
646,13,72386,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5559,5734
645,1,72387,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1608,4807
646,1,72388,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1461,5734
645,1,72389,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1406,4807
645,13,72390,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5509,4807
646,1,72391,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1110,5734
646,13,72392,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5536,5734
645,1,72393,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1036,4807
646,1,72394,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1210,5734
645,1,72395,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1607,4807
646,1,72396,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1199,5734
645,13,72397,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5531,4807
645,1,72398,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1614,4807
646,13,72399,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5572,5734
646,1,72400,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1111,5734
645,1,72401,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1207,4807
646,1,72402,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1282,5734
645,13,72403,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5575,4807
645,1,72404,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1227,4807
646,13,72405,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5653,5734
646,1,72406,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1109,5734
645,1,72407,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1267,4807
646,1,72408,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1605,5734
645,13,72409,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5585,4807
645,1,72410,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1626,4807
646,1,72411,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1134,5734
646,13,72412,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5671,5734
646,1,72413,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1110,5734
646,1,72414,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1638,5734
645,1,72415,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1612,4807
645,13,72416,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5593,4807
646,1,72417,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1643,5734
645,1,72418,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1070,4807
646,13,72419,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5655,5734
645,1,72420,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1659,4807
646,1,72421,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1646,5734
645,13,72422,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5660,4807
645,1,72423,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1461,4807
646,13,72424,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5600,5734
646,1,72425,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1087,5734
645,1,72426,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1081,4807
645,13,72427,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5666,4807
646,1,72428,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1105,5734
646,13,72429,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5578,5734
645,1,72430,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1121,4807
645,13,72431,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5671,4807
646,1,72432,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1128,5734
646,13,72433,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5579,5734
645,1,72434,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S1501,4807
645,13,72435,Seacliff Park to Marion Shopping Centre via Davenport Tce and Neath Ave,0,5S5600,4807
646,1,72436,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S1134,5734
646,13,72437,Seacombe Heights to Marion Shopping Centre via Morphett Rd,0,5S5593,5734
645,1,72438,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1008,4808
645,1,72439,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1643,4808
645,1,72440,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1667,4808
645,1,72441,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1039,4808
646,1,72442,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1042,5735
645,1,72443,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1046,4808
646,1,72444,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1186,5735
645,1,72445,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1249,4808
645,11,72446,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S5503,4808
646,1,72447,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1268,5735
645,1,72448,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1288,4808
646,11,72449,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5524,5735
646,1,72450,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1417,5735
645,1,72451,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1223,4808
645,13,72452,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S5518,4808
646,1,72453,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1230,5735
645,1,72454,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1275,4808
646,13,72455,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5666,5735
646,1,72456,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1286,5735
645,1,72457,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1281,4808
645,13,72458,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S5559,4808
646,1,72459,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1287,5735
645,1,72460,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1659,4808
646,13,72461,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5509,5735
646,1,72462,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1463,5735
645,1,72463,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1014,4808
645,13,72464,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S5561,4808
646,1,72465,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1036,5735
645,1,72466,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1076,4808
646,1,72467,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1068,5735
646,13,72468,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5531,5735
645,1,72469,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1417,4808
645,13,72470,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S5564,4808
646,1,72471,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1006,5735
645,1,72472,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1026,4808
646,13,72473,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5503,5735
646,1,72474,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1101,5735
645,1,72475,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1034,4808
645,13,72476,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S5666,4808
646,1,72477,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1049,5735
645,1,72478,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1065,4808
646,13,72479,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5559,5735
646,1,72480,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1461,5735
645,1,72481,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1406,4808
645,13,72482,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S5509,4808
646,1,72483,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1110,5735
645,1,72484,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1036,4808
646,13,72485,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5536,5735
646,1,72486,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1210,5735
645,1,72487,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1265,4808
645,13,72488,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S5531,4808
646,1,72489,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1199,5735
645,1,72490,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1614,4808
646,13,72491,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5572,5735
646,1,72492,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1111,5735
645,1,72493,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1207,4808
