route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
142,1,68536,City to Burnside via Kensington Rd,1,20555,6809
141,13,68537,City to Stonyfell via Kensington Rd and Hallett Rd,1,64315,6808
141,1,68538,City to Stonyfell via Kensington Rd and Hallett Rd,1,31435,6808
142,1,68539,City to Burnside via Kensington Rd,1,60675,6809
141,1,68540,City to Stonyfell via Kensington Rd and Hallett Rd,1,31255,6808
142,1,68541,City to Burnside via Kensington Rd,1,31415,6809
142,13,68542,City to Burnside via Kensington Rd,1,34245,6809
141,1,68543,City to Stonyfell via Kensington Rd and Hallett Rd,1,31475,6808
142,1,68544,City to Burnside via Kensington Rd,1,10575,6809
141,13,68545,City to Stonyfell via Kensington Rd and Hallett Rd,1,14355,6808
141,1,68546,City to Stonyfell via Kensington Rd and Hallett Rd,1,20665,6808
142,1,68547,City to Burnside via Kensington Rd,1,20535,6809
141,1,68548,City to Stonyfell via Kensington Rd and Hallett Rd,1,20475,6808
142,13,68549,City to Burnside via Kensington Rd,1,24275,6809
142,1,68550,City to Burnside via Kensington Rd,1,10345,6809
141,1,68551,City to Stonyfell via Kensington Rd and Hallett Rd,1,10565,6808
141,13,68552,City to Stonyfell via Kensington Rd and Hallett Rd,1,54165,6808
142,1,68553,City to Burnside via Kensington Rd,1,20585,6809
142,13,68554,City to Burnside via Kensington Rd,1,24335,6809
141,1,68555,City to Stonyfell via Kensington Rd and Hallett Rd,1,30305,6808
141,13,68556,City to Stonyfell via Kensington Rd and Hallett Rd,1,64345,6808
142,1,68557,City to Burnside via Kensington Rd,1,40295,6809
142,13,68558,City to Burnside via Kensington Rd,1,44275,6809
141,1,68559,City to Stonyfell via Kensington Rd and Hallett Rd,1,30245,6808
141,13,68560,City to Stonyfell via Kensington Rd and Hallett Rd,1,34305,6808
142,1,68561,City to Burnside via Kensington Rd,1,20625,6809
142,13,68562,City to Burnside via Kensington Rd,1,24325,6809
141,1,68563,City to Stonyfell via Kensington Rd and Hallett Rd,1,30305,6808
141,13,68564,City to Stonyfell via Kensington Rd and Hallett Rd,1,64345,6808
142,1,68565,City to Burnside via Kensington Rd,1,30345,6809
142,13,68566,City to Burnside via Kensington Rd,1,34275,6809
144,1,68567,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,30005,7623
144,1,68568,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,60065,7623
144,11,68569,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,34005,7623
144,1,68570,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,30055,7623
144,1,68571,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,40085,7623
144,1,68572,Toorak Gardens to City via Grand Av and Dequetteville Tce,0,51035,7626
140,1,68573,Glen Osmond to City via Portrush Rd and The Parade,0,11245,7621
144,11,68574,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,64115,7623
144,1,68575,Toorak Gardens to City via Grand Av and Dequetteville Tce,0,10115,7627
140,1,68576,Glen Osmond to City via Portrush Rd and The Parade,0,31355,7621
140,1,68577,Glen Osmond to City via Portrush Rd and The Parade,0,10045,7621
144,1,68578,Toorak Gardens to City via Grand Av and Dequetteville Tce,0,10055,7627
140,1,68579,Glen Osmond to City via Portrush Rd and The Parade,0,51115,7621
144,1,68580,Toorak Gardens to City via Grand Av and Dequetteville Tce,0,61105,7627
140,1,68581,Glen Osmond to City via Portrush Rd and The Parade,0,21275,7621
144,13,68582,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,44095,7623
144,1,68583,Toorak Gardens to City via Grand Av and Dequetteville Tce,0,51075,7627
140,1,68584,Glen Osmond to City via Portrush Rd and The Parade,0,31425,7621
144,1,68585,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,40115,7623
144,13,68586,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,14125,7623
144,1,68587,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,50115,7623
144,1,68588,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,51215,7623
144,13,68589,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,74625,7623
144,1,68590,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,20025,7623
144,1,68591,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,20135,7623
144,13,68592,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,74635,7623
144,1,68593,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,60125,7623
144,1,68594,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,20065,7623
144,13,68595,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,14255,7623
144,1,68596,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,20195,7623
144,1,68597,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,20205,7623
144,13,68598,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,24045,7623
144,1,68599,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,30155,7623
144,1,68600,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,78065,7623
144,13,68601,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,44165,7623
144,1,68602,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,20155,7623
144,1,68603,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,21445,7623
144,13,68604,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,24125,7623
144,1,68605,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,31475,7623
144,1,68606,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,41185,7623
144,13,68607,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,24215,7623
144,1,68608,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,21255,7623
144,1,68609,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,41205,7623
144,13,68610,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,34155,7623
144,1,68611,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,21335,7623
144,1,68612,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,20535,7623
144,13,68613,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,34335,7623
144,1,68614,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,60715,7623
144,1,68615,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,20355,7623
144,13,68616,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,24405,7623
144,1,68617,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,60895,7623
144,13,68618,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,64405,7623
144,1,68619,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,10535,7623
144,13,68620,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,34245,7623
144,1,68621,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,30295,7623
144,13,68622,Glen Osmond to City via Portrush Rd and Dequetteville Tce,0,64395,7623
140,1,68623,City to Glen Osmond via The Parade West and Portrush Rd,1,20065,7622
140,1,68624,City to Glen Osmond via The Parade West and Portrush Rd,1,20075,7622
140,1,68625,City to Glen Osmond via The Parade West and Portrush Rd,1,21175,7622
144,11,68626,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,24055,8123
140,1,68627,City to Glen Osmond via The Parade West and Portrush Rd,1,21225,7622
140,1,68628,City to Glen Osmond via The Parade West and Portrush Rd,1,21395,7622
144G,1,68629,City to Toorak Gardens via Grand Av and Dequetteville Tce,1,20225,7625
144,13,68630,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,34015,8123
140,1,68631,City to Glen Osmond via The Parade West and Portrush Rd,1,50135,7622
144,1,68632,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,20115,8123
144,13,68633,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,24195,8123
144,1,68634,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,11415,8123
144,1,68635,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,60485,8123
144,13,68636,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,34035,8123
144,1,68637,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,10175,8123
144,1,68638,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,10035,8123
144,13,68639,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,34095,8123
144,1,68640,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,20345,8123
144,1,68641,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,60155,8123
144,13,68642,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,24285,8123
144,1,68643,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,60415,8123
144,1,68644,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,30115,8123
144,13,68645,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,34115,8123
144,1,68646,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,60295,8123
144,1,68647,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,20175,8123
144,13,68648,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,54135,8123
140,1,68649,City to Glen Osmond via The Parade West and Portrush Rd,1,31245,7622
144G,1,68650,City to Toorak Gardens via Grand Av and Dequetteville Tce,1,21125,7625
140,1,68651,City to Glen Osmond via The Parade West and Portrush Rd,1,11295,7622
144G,1,68652,City to Toorak Gardens via Grand Av and Dequetteville Tce,1,41245,7625
140,1,68653,City to Glen Osmond via The Parade West and Portrush Rd,1,31345,7622
144G,1,68654,City to Toorak Gardens via Grand Av and Dequetteville Tce,1,40225,7625
144,13,68655,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,34155,8123
140,1,68656,City to Glen Osmond via The Parade West and Portrush Rd,1,30265,7622
144G,1,68657,City to Toorak Gardens via Grand Av and Dequetteville Tce,1,10425,7625
140,1,68658,City to Glen Osmond via The Parade West and Portrush Rd,1,21025,7622
144G,1,68659,City to Toorak Gardens via Grand Av and Dequetteville Tce,1,60685,7625
140,1,68660,City to Glen Osmond via The Parade West and Portrush Rd,1,20615,7622
144G,1,68661,City to Toorak Gardens via Grand Av and Dequetteville Tce,1,40225,7625
144,13,68662,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,24325,8123
140,1,68663,City to Glen Osmond via The Parade West and Portrush Rd,1,11155,7622
144G,1,68664,City to Toorak Gardens via Grand Av and Dequetteville Tce,1,41105,7625
140,1,68665,City to Glen Osmond via The Parade West and Portrush Rd,1,31225,7622
144G,1,68666,City to Toorak Gardens via Grand Av and Dequetteville Tce,1,60535,7625
140,1,68667,City to Glen Osmond via The Parade West and Portrush Rd,1,11275,7622
140,1,68668,City to Glen Osmond via The Parade West and Portrush Rd,1,60575,7622
144G,1,68669,City to Toorak Gardens via Grand Av and Dequetteville Tce,1,20305,7625
144,13,68670,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,44155,8123
140,1,68671,City to Glen Osmond via The Parade West and Portrush Rd,1,31215,7622
144G,1,68672,City to Toorak Gardens via Grand Av and Dequetteville Tce,1,31205,7625
140,1,68673,City to Glen Osmond via The Parade West and Portrush Rd,1,31445,7622
144,1,68674,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,31515,8123
144,13,68675,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,24395,8123
144,1,68676,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,78055,8123
144,1,68677,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,40315,8123
144,13,68678,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,54155,8123
144,1,68679,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,60715,8123
144,13,68680,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,44195,8123
144,1,68681,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,10545,8123
144,13,68682,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,24415,8123
144,1,68683,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,60775,8123
144,13,68684,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,34205,8123
144,1,68685,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,30295,8123
144,13,68686,City to Glen Osmond via Dequetteville Tce and Portrush Rd,1,44255,8123
147,1,68687,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,10055,7629
147,1,68688,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,31035,7629
147,1,68689,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,20035,7629
147,11,68690,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,34045,7629
147,1,68691,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,38005,7628
147,1,68692,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,21035,7629
147,1,68693,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,31465,7629
147,1,68694,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,31495,7629
147,13,68695,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,24035,7629
147,1,68696,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,21095,7629
147,1,68697,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,31315,7629
147,1,68698,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,51155,7629
147,1,68699,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,31265,7629
147,13,68700,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,24085,7629
147,1,68701,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,40065,7629
147,1,68702,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,21485,7629
147,13,68703,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,34115,7629
147,1,68704,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,21435,7629
147,1,68705,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,20035,7629
147,13,68706,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,24225,7629
147,1,68707,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,40155,7629
147,1,68708,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,50045,7629
147,13,68709,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,24265,7629
147,1,68710,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,20295,7629
147,1,68711,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,20335,7629
147,13,68712,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,44135,7629
147,1,68713,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,21025,7629
147,1,68714,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,20425,7629
147,13,68715,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,24095,7629
147,1,68716,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,31345,7629
147,1,68717,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,50115,7629
147,13,68718,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,24315,7629
147,1,68719,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,31295,7629
147,1,68720,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,21205,7629
147,13,68721,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,24165,7629
147,1,68722,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,21045,7629
147,1,68723,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,20525,7629
147,13,68724,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,24375,7629
147,1,68725,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,21425,7629
147,1,68726,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,21495,7629
147,13,68727,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,24385,7629
147,1,68728,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,20325,7629
147,13,68729,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,34195,7629
147,1,68730,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,20445,7629
147,1,68731,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,20395,7629
147,13,68732,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,24285,7629
147,1,68733,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,60775,7629
147,13,68734,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,24365,7629
147,1,68735,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,30225,7629
147,13,68736,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,34335,7629
147,1,68737,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,20585,7629
147,13,68738,Beaumont to City via Stirling St Dulwich Ave and Hutt St,0,24405,7629
147,1,68739,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,20035,8125
147,1,68740,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,21035,8125
147,11,68741,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,24045,8125
147,1,68742,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,21095,8125
147,1,68743,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,51155,8125
147,1,68744,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,21145,8125
147,13,68745,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,24105,8125
147,1,68746,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,21485,8125
147,1,68747,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,20035,8125
147,13,68748,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,64025,8125
147,1,68749,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,60345,8125
147,1,68750,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,31495,8125
147,13,68751,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,24215,8125
147,1,68752,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,31315,8125
147,1,68753,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,50045,8125
147,13,68754,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,24235,8125
147,1,68755,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,20295,8125
147,1,68756,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,20335,8125
147,13,68757,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,64205,8125
147,1,68758,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,21025,8125
147,1,68759,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,20425,8125
147,13,68760,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,24265,8125
147,1,68761,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,20455,8125
147,1,68762,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,50115,8125
147,13,68763,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,24145,8125
147,1,68764,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,60475,8125
147,1,68765,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,30135,8125
147,1,68766,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,20375,8125
147,13,68767,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,34185,8125
147,1,68768,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,21045,8125
147,1,68769,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,21065,8125
147,1,68770,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,20525,8125
147,1,68771,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,21135,8125
147,13,68772,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,24315,8125
147,1,68773,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,51195,8125
147,1,68774,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,21425,8125
147,1,68775,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,21495,8125
147,1,68776,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,31115,8125
147,13,68777,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,24355,8125
147,1,68778,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,11475,8125
147,1,68779,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,20325,8125
147,1,68780,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,31255,8125
147,13,68781,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,24245,8125
147,1,68782,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,20445,8125
147,1,68783,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,10595,8125
147,1,68784,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,20395,8125
147,13,68785,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,24415,8125
147,1,68786,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,60775,8125
147,13,68787,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,34205,8125
147,1,68788,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,30225,8125
147,13,68789,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,14385,8125
147,1,68790,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,20585,8125
147,13,68791,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,24375,8125
147,1,68792,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,10535,8125
147,13,68793,City to Beaumont via Hutt St Dulwich Ave and Stirling St ,1,14385,8125
148,1,68794,Glen Osmond to City via Cross Rd and Unley Rd,0,38015,7631
148,1,68795,Glen Osmond to City via Cross Rd and Unley Rd,0,11325,8206
148,1,68796,Glen Osmond to City via Cross Rd and Unley Rd,0,51225,8206
148,1,68797,Glen Osmond to City via Cross Rd and Unley Rd,0,60715,8206
148,1,68798,Glen Osmond to City via Cross Rd and Unley Rd,0,50195,8206
148,1,68799,Glen Osmond to City via Cross Rd and Unley Rd,0,60505,8206
148,1,68800,City to Glen Osmond via Unley Rd and Cross Rd,1,11305,7632
148,1,68801,City to Glen Osmond via Unley Rd and Cross Rd,1,50025,7632
148,1,68802,City to Glen Osmond via Unley Rd and Cross Rd,1,60395,7632
148,1,68803,City to Glen Osmond via Unley Rd and Cross Rd,1,20405,7632
148,1,68804,City to Glen Osmond via Unley Rd and Cross Rd,1,10355,7632
148,1,68805,City to Glen Osmond via Unley Rd and Cross Rd,1,31525,7632
150,1,68806,Osborne to City via Victoria Rd and Port Rd,0,20035,8127
150,1,68807,Osborne to City via Victoria Rd and Port Rd,0,21035,8127
150,11,68808,Port Adelaide Interchange to City via Commercial Rd and Port Rd,0,24035,7700
150,1,68809,Osborne to City via Victoria Rd and Port Rd,0,21095,8127
150,1,68810,Largs Bay to City via Port Adelaide,0,21205,6814
150,1,68811,Osborne to City via Victoria Rd and Port Rd,0,30005,8128
150,1,68812,Largs Bay to City via Commercial Rd and Port Road,0,21325,7698
150,13,68813,Osborne to City via Victoria Rd and Port Rd,0,24085,8127
150,1,68814,Osborne to City via Victoria Rd and Port Rd,0,21335,8128
150,1,68815,Largs Bay to City via Commercial Rd and Port Road,0,30055,7698
150,1,68816,Osborne to City via Victoria Rd and Port Rd,0,10015,8128
150,1,68817,Largs Bay to City via Commercial Rd and Port Road,0,20035,7698
150,13,68818,Osborne to City via Victoria Rd and Port Rd,0,34055,8127
150,1,68819,Osborne to City via Victoria Rd and Port Rd,0,40085,8128
150,1,68820,Largs Bay to City via Commercial Rd and Port Road,0,60345,7698
150,1,68821,Osborne to City via Victoria Rd and Port Rd,0,21445,8128
150,1,68822,Largs Bay to City via Commercial Rd and Port Road,0,31495,7698
150,13,68823,Osborne to City via Victoria Rd and Port Rd,0,24225,8127
150,1,68824,Largs Bay to Port Adelaide Interchange via Fletcher Rd,0,21095,7706
150,1,68825,Osborne to City via Victoria Rd and Port Rd,0,31315,8127
150,1,68826,Osborne to City via Victoria Rd and Port Rd,0,50045,8127
150,13,68827,Osborne to City via Victoria Rd and Port Rd,0,24265,8127
150,1,68828,Largs Bay to Port Adelaide Interchange via Fletcher Rd,0,40065,7706
150,1,68829,Osborne to City via Victoria Rd and Port Rd,0,20295,8127
150,1,68830,Osborne to City via Victoria Rd and Port Rd,0,20335,8127
150,13,68831,Osborne to City via Victoria Rd and Port Rd,0,44135,8127
150,1,68832,Largs Bay to Port Adelaide Interchange via Fletcher Rd,0,21435,7706
150,1,68833,Osborne to City via Victoria Rd and Port Rd,0,21025,8127
150,1,68834,Osborne to City via Victoria Rd and Port Rd,0,20425,8127
150,13,68835,Osborne to City via Victoria Rd and Port Rd,0,24095,8127
150,1,68836,Largs Bay to Port Adelaide Interchange via Fletcher Rd,0,40155,7706
150,1,68837,Osborne to City via Victoria Rd and Port Rd,0,20455,8127
150,1,68838,Osborne to City via Victoria Rd and Port Rd,0,50115,8127
150,13,68839,Osborne to City via Victoria Rd and Port Rd,0,24315,8127
150,1,68840,Largs Bay to Port Adelaide Interchange via Fletcher Rd,0,20295,7706
150,1,68841,Osborne to City via Victoria Rd and Port Rd,0,60475,8127
150,1,68842,Osborne to City via Victoria Rd and Port Rd,0,20375,8127
150,13,68843,Osborne to City via Victoria Rd and Port Rd,0,24165,8127
150,1,68844,Largs Bay to Port Adelaide Interchange via Fletcher Rd,0,21025,7706
150,1,68845,Osborne to City via Victoria Rd and Port Rd,0,21065,8127
150,1,68846,Osborne to City via Victoria Rd and Port Rd,0,21135,8127
150,13,68847,Osborne to City via Victoria Rd and Port Rd,0,24235,8127
150,1,68848,Osborne to City via Victoria Rd and Port Rd,0,40225,7702
150,1,68849,Osborne to City via Victoria Rd and Port Rd,0,11155,7702
150,1,68850,Osborne to City via Victoria Rd and Port Rd,0,31225,7702
150,13,68851,Osborne to City via Victoria Rd and Port Rd,0,24385,8127
150,1,68852,Osborne to City via Victoria Rd and Port Rd,0,11275,7702
150,1,68853,Port Adelaide Interchange to City via Commercial Rd and Port Rd,0,20305,7700
150,1,68854,Osborne to City via Victoria Rd and Port Rd,0,31215,8127
150,1,68855,Port Adelaide Interchange to City via Commercial Rd and Port Rd,0,31445,7700
150,13,68856,Osborne to City via Victoria Rd and Port Rd,0,24405,8127
150,1,68857,Osborne to City via Victoria Rd and Port Rd,0,31515,8127
150,1,68858,Osborne to City via Victoria Rd and Port Rd,0,20395,8127
150,13,68859,Osborne to City via Victoria Rd and Port Rd,0,24285,8127
150,1,68860,Port Adelaide Interchange to City via Commercial Rd and Port Rd,0,60775,7700
150,13,68861,Port Adelaide Interchange to City via Commercial Rd and Port Rd,0,24365,7700
150,1,68862,Port Adelaide Interchange to City via Commercial Rd and Port Rd,0,30225,7700
150,13,68863,Port Adelaide Interchange to City via Commercial Rd and Port Rd,0,34335,7700
150,1,68864,Port Adelaide Interchange to City via Commercial Rd and Port Rd,0,20585,7700
150,13,68865,Port Adelaide Interchange to City via Commercial Rd and Port Rd,0,24405,7700
150,1,68866,Port Adelaide Interchange to City via Commercial Rd and Port Rd,0,10535,7700
150,13,68867,Port Adelaide Interchange to City via Commercial Rd and Port Rd,0,34285,7700
150,1,68868,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,30005,5333
150,1,68869,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,60065,5333
150,11,68870,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,34005,5334
150,1,68871,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,30055,5333
150,1,68872,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,40085,5334
150,11,68873,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,64115,5334
150,1,68874,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,31325,5334
