route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
J1A,1001,55191,Elizabeth Interchange to Adelaide Airport via Golden Grove Village and the O-Bahn,0,,4836
J1A,1001,55192,Golden Grove Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman,0,,4427
J1A,1001,55193,Golden Grove Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman,0,,4427
J1A,1001,55194,Golden Grove Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman,0,,4427
J1A,1001,55195,Elizabeth Interchange to Adelaide Airport via Golden Grove Village and the O-Bahn,0,,7349
J1A,1001,55196,Tea Tree Plaza Interchange  to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dv.,0,,6703
J1A,1001,55197,Tea Tree Plaza Interchange  to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dv.,0,,6703
J1A,1001,55198,Elizabeth Interchange to Adelaide Airport via Golden Grove Village and the O-Bahn,0,,7309
J1A,1013,55199,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55200,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55201,Elizabeth Interchange to Adelaide Airport via Golden Grove Village and the O-Bahn,0,,7309
J1A,1013,55202,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55203,Golden Grove Village to Adelaide Airport via the O-Bahn,0,,7308
J1A,1013,55204,Elizabeth Interchange to Adelaide Airport via Golden Grove Village and the O-Bahn,0,,7309
J1A,1013,55205,Golden Grove Village to Adelaide Airport via the O-Bahn,0,,7308
J1A,1013,55206,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55207,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55208,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55209,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55210,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55211,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55212,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55213,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55214,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55215,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55216,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55217,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55218,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55219,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55220,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55221,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55222,Tea Tree Plaza Interchange to Adelaide Airport via Paradise Interchange the O-Bahn and Sir Donald Bradman Dr.,0,,4426
J1A,1013,55223,Elizabeth Interchange to Adelaide Airport via Golden Grove Village and the O-Bahn,0,,7309
J2,1001,55224,Golden Grove Rd 80 to Adelaide Airport,0,,7354
J2,1001,55225,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7256
J2,1001,55226,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7256
J2,1001,55227,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7256
J2,1001,55228,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7256
J2,1001,55229,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7256
J2,1001,55230,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7256
J2,1001,55231,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7256
J2,1001,55232,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7256
J2,1001,55233,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7256
J2,1001,55234,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7256
J2,1001,55235,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7256
J2,1001,55236,Golden Grove Village to Harbour Town via Tea Tree Plaza Interchange  the O-Bahn and Adelaide Airport,0,,7313
J2,1001,55237,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1001,55238,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1001,55239,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1001,55240,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1013,55241,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1013,55242,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1013,55243,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1013,55244,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1013,55245,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1013,55246,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1013,55247,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1013,55248,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1013,55249,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1013,55250,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1013,55251,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1013,55252,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1013,55253,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2,1013,55254,Golden Grove Rd 80 to Harbour Town via Golden Grove Interchange O-Bahn and Adelaide Airport ,0,,7257
J2A,1001,55255,Golden Grove Rd 80 to Adelaide Airport via Golden Grove Village and the O-Bahn,0,,7512
J2A,1001,55256,Golden Grove 80 to Adelaide Airport 10 via O'Bahn and City,0,,7258
J7,1001,55257,Marion Interchange to West Lakes Interchange via Adelaide Airport and Queen Elizabeth Hospital,0,,5998
J7,1001,55258,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,0,,5999
J7,1001,55259,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,0,,5999
J7,1001,55260,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,0,,5999
J7,1001,55261,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,0,,5999
J7,1001,55262,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,0,,5999
J7,1001,55263,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,0,,5999
J7,1001,55264,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,0,,5999
J7,1001,55265,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,0,,5999
J7,1001,55266,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,0,,5999
J7,1001,55267,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,0,,5999
J7,1001,55268,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,0,,5999
J7,1001,55269,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,1,,
J7,1001,55270,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,1,,
J7,1001,55271,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,1,,
J7,1001,55272,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,1,,
J7,1001,55273,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,1,,
J7,1001,55274,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,1,,
J7,1001,55275,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,1,,
J7,1001,55276,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,1,,
J7M,1001,55277,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,1,,
J7M,1001,55278,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,1,,
J7M,1001,55279,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,1,,
J7M,1001,55280,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,1,,
N1,1051,55281,Tea Tree Plaza to City - after midnight service ,0,,5842
N1,1051,55282,Golden Grove Village to City via Tea Tree Plaza - after midnight service ,0,,5843
N1,1051,55283,Tea Tree Plaza to City - after midnight service ,0,,5842
N1,1051,55284,Tea Tree Plaza to City - after midnight service ,0,,5842
N1,1051,55285,Tea Tree Plaza to City - after midnight service ,0,,5842
N1,1051,55286,Golden Grove Village to City via Tea Tree Plaza - after midnight service ,0,,5843
N1,1051,55287,Tea Tree Plaza to City - after midnight service ,0,,5842
N1,1051,55288,Golden Grove Village to City via Tea Tree Plaza - after midnight service ,0,,5843
N1,1051,55289,City to Golden Grove Village via Tea Tree Plaza - after midnight service,1,,5844
N1,1051,55290,City to Golden Grove Village via Tea Tree Plaza - after midnight service,1,,5844
N1,1051,55291,City to Golden Grove Village via Tea Tree Plaza - after midnight service,1,,5844
N1,1051,55292,City to Golden Grove Village via Tea Tree Plaza - after midnight service,1,,5844
N1,1051,55293,City to Golden Grove Village via Tea Tree Plaza - after midnight service,1,,5844
N10,1051,55294,Marion Shopping Centre to King William St City via Goodwood Rd - after midnight service,0,,7260
N10,1051,55296,Marion Shopping Centre to King William St City via Goodwood Rd - after midnight service,0,,7260
N10,1051,55298,Marion Shopping Centre to King William St City via Goodwood Rd - after midnight service,0,,7260
N10,1051,55300,Marion Shopping Centre to King William St City via Goodwood Rd - after midnight service,0,,7260
N21,1051,55302,King William St City to Aberfoyle Hub 54 via Goodwood Rd and Marion Shopping Centre - after midnight service,1,,7261
N21,1051,55304,King William St City to Aberfoyle Hub 54 via Goodwood Rd and Marion Shopping Centre - after midnight service,1,,7261
N21,1051,55306,King William St City to Aberfoyle Hub 54 via Goodwood Rd and Marion Shopping Centre - after midnight service,1,,7261
N21,1051,55308,King William St City to Aberfoyle Hub 54 via Goodwood Rd and Marion Shopping Centre - after midnight service,1,,7261
T500,1001,55314,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55315,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55316,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,5868
T500,1001,55317,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,5868
T500,1001,55318,Elizabeth Interchange to City via Salisbury Interchange Ingle Farm and the O-Bahn,0,,7264
T500,1001,55319,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,5957
T500,1001,55320,Elizabeth Interchange to City via Salisbury Interchange Ingle Farm and the O-Bahn,0,,7264
T500,1001,55321,Elizabeth Interchange to City via Salisbury Interchange Ingle Farm and the O-Bahn,0,,7263
T500,1001,55322,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55323,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55324,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55325,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55326,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55327,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55328,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55329,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55330,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55331,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55332,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55333,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55334,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55335,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55336,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,5959
T500,1001,55337,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,5959
T500,1001,55338,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,5959
T500,1001,55339,Elizabeth Interchange to City via the Lyell McEwin Salisbury Ingle Farm and the O-Bahn,0,,6694
T500,1001,55340,Paradise Interchange to Elizabeth Interchange via Ingle Farm Salisbury Interchange,1,,3347
T500,1001,55341,Paradise Interchange to Elizabeth Interchange via Ingle Farm Salisbury Interchange,1,,3347
T500,1001,55342,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T500,1001,55343,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T500,1001,55344,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,7509
T500,1001,55345,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,7509
T500,1001,55346,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,7509
T500,1001,55347,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T500,1001,55348,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T500,1001,55349,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T500,1001,55350,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T500,1001,55351,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T500,1001,55352,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T500,1001,55353,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T500,1001,55354,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T500,1001,55355,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T500,1001,55356,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T500,1001,55357,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T500,1001,55358,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,6695
T500,1001,55359,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,7453
T500,1001,55360,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,7453
T500,1001,55361,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3348
T500,1001,55362,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3348
T500,1001,55363,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3348
T500,1001,55364,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3348
T500,1001,55365,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3348
T500,1001,55366,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,7453
T500,1001,55367,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T500,1001,55368,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T500,1001,55369,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T500,1001,55370,City to Elizabeth Interchange via the O-Bahn Ingle Farm Salisbury and Lyell McEwin,1,,3750
T501,1001,55371,Ingle Farm to City via the O-Bahn,0,,7265
T501,1001,55372,Mawson Interchange to City via Montague Rd Ingle Farm and the O-Bahn,0,,5942
T501,1001,55373,Ingle Farm to City via the O-Bahn,0,,7267
T501,1001,55374,Mawson Interchange to City via Montague Rd Ingle Farm and the O-Bahn,0,,6673
T501,1001,55375,Mawson Interchange to City via Montague Rd Ingle Farm and the O-Bahn,0,,6673
T501,1001,55376,Mawson Interchange to City via Montague Rd Ingle Farm and the O-Bahn,0,,5943
T501,1001,55377,Mawson Interchange to City via Montague Rd Ingle Farm and the O-Bahn,0,,5870
T501,1001,55378,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55379,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55380,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55381,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55382,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55383,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55384,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55385,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55386,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55387,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55388,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55389,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55390,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55391,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55392,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55393,Mawson Interchange to City via Montague Rd Ingle Farm and the O-Bahn,0,,5870
T501,1001,55394,Mawson Interchange to City via Montague Rd Ingle Farm and the O-Bahn,0,,5870
T501,1001,55395,Mawson Interchange to City via Montague Rd Ingle Farm and the O-Bahn,0,,5870
T501,1001,55396,Mawson Interchange to City via Montague Rd Ingle Farm and the O-Bahn,0,,5870
T501,1001,55397,Mawson Interchange to City via Montague Rd Ingle Farm and the O-Bahn,0,,5870
T501,1001,55398,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55399,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55400,Ingle Farm to City via the O-Bahn,0,,7266
T501,1001,55401,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5873
T501,1001,55402,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5873
T501,1001,55403,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5873
T501,1001,55404,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5951
T501,1001,55406,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5951
T501,1001,55407,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5951
T501,1001,55408,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5873
T501,1001,55409,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5873
T501,1001,55410,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5873
T501,1001,55411,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5873
T501,1001,55412,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5873
T501,1001,55413,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5873
T501,1001,55414,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5873
T501,1001,55415,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5873
T501,1001,55416,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5873
T501,1001,55417,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5873
T501,1001,55418,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5873
T501,1001,55419,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,6674
T501,1001,55420,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,3351
T501,1001,55421,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,3351
T501,1001,55422,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,6697
T501,1001,55423,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,6697
T501,1001,55424,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,6697
T501,1001,55425,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,6697
T501,1001,55426,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,6697
T501,1001,55427,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,3351
T501,1001,55428,City to Mawson Interchange via the O-Bahn Ingle Farm and Montague Rd,1,,5873
W90,1001,55429,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55430,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55431,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55432,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55433,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55434,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55435,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55436,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55437,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55438,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55439,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55440,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55441,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55442,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55443,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55444,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55445,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55446,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55447,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55448,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55449,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55450,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55451,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55452,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55453,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55454,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55455,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55456,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55457,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55458,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1011,55459,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1011,55460,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1013,55461,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1013,55462,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1013,55463,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1013,55464,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1013,55465,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1013,55466,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1013,55467,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1013,55468,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1013,55469,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
