route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
852,44,223809,Mt Barker,,0,223809,10383,
852,1,223814,Strathalbyn,,1,223814,10384,
852,1,223815,Mt Barker,,0,223815,10383,
852,1,223816,Strathalbyn,,1,223816,10384,
852,1,223817,Mt Barker,,0,223817,10383,
852,1,223818,Strathalbyn,,1,223818,10384,
852L,21,223819,Cornerstone College,,0,223819,10385,
852L,21,223820,Langhorne Creek,,1,223820,10917,
853,21,223821,St Francis De Sales,,0,223821,10918,
860F,1,223822,Mt Barker,,1,223822,10267,
860F,1,223823,City,,0,223823,10921,
860F,1,223824,Mt Barker,,1,223824,10267,
860F,1,223826,Mt Barker,,1,223826,10267,
860F,1,223827,City,,0,223827,10921,
860F,9,223828,Mt Barker,,1,223828,10267,
860F,1,234581,City,,0,234581,10921,
860F,17,320507,Mt Barker,,1,320507,10267,
861,1,223829,City,,0,223829,9084,
861,1,223830,Glen Osmond,,1,223830,9085,
861,1,223831,City,,0,223831,9084,
861,1,223832,Glen Osmond,,1,223832,9085,
861,1,223833,City,,0,223833,9084,
861,1,223834,Glen Osmond,,1,223834,9085,
861,1,223835,City,,0,223835,9084,
861,1,223836,Glen Osmond,,1,223836,9085,
861,1,223837,Glen Osmond,,1,223837,9085,
861,1,223838,City,,0,223838,9084,
861,1,223839,Glen Osmond,,1,223839,9085,
861,1,223840,City,,0,223840,9084,
861,1,223841,City,,0,223841,9084,
861,1,223842,Glen Osmond,,1,223842,9085,
861,1,223843,City,,0,223843,9084,
861,1,223844,Glen Osmond,,1,223844,9085,
861,1,223845,City,,0,223845,9084,
861,1,223846,Glen Osmond,,1,223846,9085,
861,1,223847,City,,0,223847,9084,
861,1,223848,Glen Osmond,,1,223848,9085,
861,1,223849,Glen Osmond,,1,223849,9085,
861,1,223850,City,,0,223850,9084,
861,1,223851,Glen Osmond,,1,223851,9085,
861,1,223852,City,,0,223852,9084,
861,1,223853,City,,0,223853,9084,
861,1,223854,Glen Osmond,,1,223854,9085,
861,1,223855,City,,0,223855,9084,
861,1,223856,Glen Osmond,,1,223856,9085,
861,1,223857,City,,0,223857,9084,
861,1,223858,Glen Osmond,,1,223858,9085,
861,1,223859,City,,0,223859,9084,
861,1,223860,Glen Osmond,,1,223860,9085,
861,1,223861,Glen Osmond,,1,223861,9085,
861,1,223862,City,,0,223862,9084,
861,1,223863,Glen Osmond,,1,223863,9085,
861,1,223864,City,,0,223864,9084,
861,1,223865,Glen Osmond,,1,223865,9085,
861,1,223866,City,,0,223866,9084,
861,1,223867,Glen Osmond,,1,223867,9085,
861,1,223868,Glen Osmond,,1,223868,9085,
861,1,223869,City,,0,223869,9084,
861,1,223870,Glen Osmond,,1,223870,9085,
861,1,223871,City,,0,223871,9084,
861,1,223872,Glen Osmond,,1,223872,9085,
861,1,223873,City,,0,223873,9084,
861,1,223874,City,,0,223874,9084,
861,1,223875,Glen Osmond,,1,223875,9085,
861,1,223876,City,,0,223876,9084,
861,1,223877,Glen Osmond,,1,223877,9085,
861,1,223878,City,,0,223878,9084,
861,21,223879,Glen Osmond,,1,223879,9085,
861,9,223880,City,,0,223880,9084,
861,17,223882,City,,0,223882,9084,
861,1,223884,Glen Osmond,,1,223884,9085,
861,1,223886,Glen Osmond,,1,223886,9085,
861,1,223887,City,,0,223887,9084,
861,1,223888,Glen Osmond,,1,223888,9085,
861,1,223889,City,,0,223889,9084,
861,1,223890,Glen Osmond,,1,223890,9085,
861,1,223891,Glen Osmond,,1,223891,9085,
861,1,223892,City,,0,223892,9084,
861,1,223893,Glen Osmond,,1,223893,9085,
861,1,223894,City,,0,223894,9084,
861,1,223895,Glen Osmond,,1,223895,9085,
861,1,223896,Glen Osmond,,1,223896,9085,
861,1,223897,City,,0,223897,9084,
861,1,223898,City,,0,223898,9084,
861,1,223899,Glen Osmond,,1,223899,9085,
861,1,223900,City,,0,223900,9084,
861,1,223901,Glen Osmond,,1,223901,9085,
861,1,223902,City,,0,223902,9084,
861,1,223903,Glen Osmond,,1,223903,9085,
861,1,223904,Glen Osmond,,1,223905,9085,
861,1,223905,City,,0,223905,9084,
861,1,223906,Glen Osmond,,1,223906,9085,
861,9,223907,City,,0,223907,9084,
861,1,223908,Glen Osmond,,1,223908,9085,
861,9,223909,City,,0,223909,9084,
861,17,223911,City,,0,223911,9084,
861,17,223914,City,,0,223914,9084,
861,1,223915,City,,0,223915,9084,
861,1,223916,Glen Osmond,,1,223916,9085,
861,1,223917,Glen Osmond,,1,223917,9085,
861,1,223918,City,,0,223918,9084,
861,1,223919,Glen Osmond,,1,223919,9085,
861,1,223920,City,,0,223920,9084,
861,1,223921,Glen Osmond,,1,223921,9085,
861,1,223922,City,,0,223922,9084,
861,1,223923,Glen Osmond,,1,223923,9085,
861,1,223924,City,,0,223924,9084,
861,1,223925,City,,0,223925,9084,
861,1,223926,Glen Osmond,,1,223926,9085,
861,1,223927,Glen Osmond,,1,223927,9085,
861,1,223928,Glen Osmond,,1,223928,9085,
861,1,223929,City,,0,223929,9084,
861,11,224191,City,,0,224191,9084,
861,11,224192,Glen Osmond,,1,224192,9085,
861,11,224193,City,,0,224193,9084,
861,11,224194,Glen Osmond,,1,224194,9085,
861,11,224195,City,,0,224195,9084,
861,11,224196,Glen Osmond,,1,224196,9085,
861,11,224197,City,,0,224197,9084,
861,11,224198,Glen Osmond,,1,224198,9085,
861,11,224199,City,,0,224199,9084,
861,11,224200,Glen Osmond,,1,224200,9085,
861,11,224201,City,,0,224201,9084,
861,11,224202,Glen Osmond,,1,224202,9085,
861,11,224203,City,,0,224203,9084,
861,11,224204,Glen Osmond,,1,224204,9085,
861,11,224205,City,,0,224205,9084,
861,11,224206,Glen Osmond,,1,224206,9085,
861,11,224207,City,,0,224207,9084,
861,11,224208,Glen Osmond,,1,224208,9085,
861,11,224209,City,,0,224209,9084,
861,11,224210,Glen Osmond,,1,224210,9085,
861,11,224211,City,,0,224211,9084,
861,11,224212,Glen Osmond,,1,224212,9085,
861,11,224213,City,,0,224213,9084,
861,11,224214,Glen Osmond,,1,224214,9085,
861,11,224215,City,,0,224215,9084,
861,11,224216,Glen Osmond,,1,224216,9085,
861,11,224217,City,,0,224217,9084,
861,11,224218,Glen Osmond,,1,224218,9085,
861,11,224219,Glen Osmond,,1,224219,9085,
861,11,224220,City,,0,224220,9084,
861,11,224221,Glen Osmond,,1,224221,9085,
861,11,224222,City,,0,224222,9084,
861,11,224223,Glen Osmond,,1,224223,9085,
861,11,224224,City,,0,224224,9084,
861,12,224316,Glen Osmond,,1,224316,9085,
861,12,224317,City,,0,224317,9084,
861,12,224318,Glen Osmond,,1,224318,9085,
861,12,224319,City,,0,224319,9084,
861,12,224320,Glen Osmond,,1,224320,9085,
861,12,224321,City,,0,224321,9084,
861,12,224322,Glen Osmond,,1,224322,9085,
861,12,224323,City,,0,224323,9084,
861,12,224324,Glen Osmond,,1,224324,9085,
861,12,224325,City,,0,224325,9084,
861,12,224326,Glen Osmond,,1,224326,9085,
861,12,224327,City,,0,224327,9084,
861,12,224328,City,,0,224328,9084,
861,12,224329,Glen Osmond,,1,224329,9085,
861,12,224330,City,,0,224330,9084,
861,12,224331,Glen Osmond,,1,224331,9085,
861,12,224332,City,,0,224332,9084,
861,12,224333,Glen Osmond,,1,224333,9085,
861,12,224334,City,,0,224334,9084,
861,12,224335,Glen Osmond,,1,224335,9085,
861,12,224336,Glen Osmond,,1,224336,9085,
861,12,224337,City,,0,224337,9084,
861,12,224338,Glen Osmond,,1,224338,9085,
861,12,224339,City,,0,224339,9084,
861,12,224340,Glen Osmond,,1,224340,9085,
861,12,224341,City,,0,224341,9084,
861,31,245300,City,,0,245300,9084,
863,12,224342,City,,0,224342,10588,
863,12,224343,Aldgate,,1,224343,10589,
863,12,224344,City,,0,224344,10588,
863,12,224345,Aldgate,,1,224345,10589,
863,11,224225,City,,0,224225,10588,
863,11,224226,City,,0,224226,10588,
863,11,224227,Aldgate,,1,224227,10589,
863,11,224228,City,,0,224228,10588,
863,11,224229,Aldgate,,1,224229,10589,
863,11,224230,City,,0,224230,10588,
863,11,224231,Aldgate,,1,224231,10589,
863,11,224232,City,,0,224232,10588,
863,1,223930,City,,0,223930,10588,
863,1,223931,City,,0,223931,10588,
863,1,223932,City,,0,223932,10588,
863,1,223933,Aldgate,,1,223933,10589,
863,1,223934,Aldgate,,1,223934,10589,
863,21,223935,City,,0,223935,11765,
863,1,223936,Aldgate,,1,223936,10589,
863,1,253877,Aldgate,,1,253877,10589,
863F,1,223937,City,,0,223937,9118,
863F,1,223938,City,,0,223938,9118,
863F,9,223939,Aldgate,,1,223939,9128,
863F,17,223940,Aldgate,,1,223940,9128,
863F,1,223941,City,,0,223941,9118,
863F,1,223942,Aldgate,,1,223942,9128,
863F,21,223943,Aldgate,,1,223943,9128,
863F,1,223944,Aldgate,,1,223944,9128,
863F,1,223945,Aldgate,,1,223945,9128,
863F,1,223946,City,,0,223946,9118,
863F,1,223947,City,,0,223947,9118,
864,1,223948,Mt Barker,,1,223948,10357,
864,1,223949,City,,0,223949,10919,
864,1,223950,Mt Barker,,1,223950,10357,
864,1,223951,City,,0,223951,10919,
864,1,223952,Mt Barker,,1,223952,10357,
864,1,223953,City,,0,223953,10919,
864,1,223954,City,,0,223954,10919,
864,1,223955,City,,0,223955,10919,
864,1,223956,Mt Barker,,1,223956,10357,
864,1,223957,City,,0,223957,10919,
864,1,223958,Mt Barker,,1,223958,10357,
864,1,223959,City,,0,223959,10919,
864,1,223960,Mt Barker,,1,223960,10357,
864,1,223961,City,,0,223961,10919,
864,1,223962,Mt Barker,,1,223962,10357,
864,1,223963,City,,0,223963,10919,
864,1,223964,Mt Barker,,1,223964,10357,
864,1,223965,City,,0,223965,10919,
864,1,223966,Mt Barker,,1,223966,10357,
864,11,224233,Mt Barker,,1,224233,10357,
864,11,224234,City,,0,224234,10919,
864,11,224235,Mt Barker,,1,224235,10357,
864,11,224236,City,,0,224236,10919,
864,11,224237,Mt Barker,,1,224237,10357,
864,11,224238,City,,0,224238,10919,
864,11,224239,Mt Barker,,1,224239,10357,
864,11,224240,City,,0,224240,10919,
864,11,224241,Mt Barker,,1,224241,10357,
864,11,224242,City,,0,224242,10919,
864,11,224243,Mt Barker,,1,224243,10357,
864,11,224244,Mt Barker,,1,224244,10357,
864,11,224245,City,,0,224245,10919,
864,11,224246,Mt Barker,,1,224246,10357,
864,11,224247,City,,0,224247,10919,
864,11,224248,Mt Barker,,1,224248,10357,
864,11,224249,City,,0,224249,10919,
864,11,224250,Mt Barker,,1,224250,10357,
864,11,224251,City,,0,224251,10919,
864,11,224252,Mt Barker,,1,224252,10357,
864,11,224253,City,,0,224253,10919,
864,11,224254,Mt Barker,,1,224254,10357,
864,11,224255,City,,0,224255,10919,
864,11,224256,Mt Barker,,1,224256,10357,
864,11,224257,City,,0,224257,10919,
864,11,224258,Mt Barker,,1,224258,10357,
864,12,224346,City,,0,224346,10919,
864,12,224347,Mt Barker,,1,224347,10357,
864,12,224348,City,,0,224348,10919,
864,12,224349,Mt Barker,,1,224349,10357,
864,12,224350,City,,0,224350,10919,
864,12,224351,Mt Barker,,1,224351,10357,
864,12,224352,City,,0,224352,10919,
864,12,224353,Mt Barker,,1,224353,10357,
864,12,224354,City,,0,224354,10919,
864,12,224355,Mt Barker,,1,224355,10357,
864,12,224356,City,,0,224356,10919,
864,12,224357,Mt Barker,,1,224357,10357,
864,12,224358,City,,0,224358,10919,
864,12,224359,Mt Barker,,1,224359,10357,
864,12,224360,City,,0,224360,10919,
864,12,224361,Mt Barker,,1,224361,10357,
864,12,224362,City,,0,224362,10919,
864,12,224363,Mt Barker,,1,224363,10357,
864,12,224364,City,,0,224364,10919,
864,12,224365,Mt Barker,,1,224365,10357,
864,12,224366,City,,0,224366,10919,
864,12,224367,Mt Barker,,1,224367,10357,
864,12,224368,City,,0,224368,10919,
864,12,224369,Mt Barker,,1,224369,10357,
864,12,224370,City,,0,224370,10919,
864,12,224371,Mt Barker,,1,224371,10357,
864,12,224372,City,,0,224372,10919,
864,12,224373,Mt Barker,,1,224373,10357,
864,12,224374,City,,0,224374,10919,
864,12,224375,Mt Barker,,1,224375,10357,
864,12,224376,City,,0,224376,10919,
864,12,224377,Mt Barker,,1,224377,10357,
864F,11,224259,Mt Barker,,1,224259,10362,
864F,11,224260,Mt Barker,,1,224260,10362,
864F,11,224261,Mt Barker,,1,224261,10362,
864F,11,224262,City,,0,224262,10922,
864F,11,224263,Mt Barker,,1,224263,10362,
864F,11,224264,City,,0,224264,10922,
864F,11,224265,Mt Barker,,1,224265,10362,
864F,11,224266,City,,0,224266,10922,
864F,11,224267,City,,0,224267,10922,
864F,11,224268,Mt Barker,,1,224268,10362,
864F,11,224269,City,,0,224269,10922,
864F,11,224270,City,,0,224270,10922,
864F,11,224271,Mt Barker,,1,224271,10362,
864F,11,224272,City,,0,224272,10922,
864F,11,224273,Mt Barker,,1,224273,10362,
864F,11,224274,City,,0,224274,10922,
864F,11,224275,Mt Barker,,1,224275,10362,
864F,11,224276,City,,0,224276,10922,
864F,11,224277,Mt Barker,,1,224277,10362,
864F,11,224278,City,,0,224278,10922,
864F,11,224279,Mt Barker,,1,224279,10362,
864F,11,224280,City,,0,224280,10922,
864F,11,224281,City,,0,224281,10922,
864F,11,224282,Mt Barker,,1,224282,10362,
864F,11,224283,City,,0,224283,10922,
864F,11,224284,Mt Barker,,1,224284,10362,
864F,11,224285,City,,0,224285,10922,
864F,11,224286,Mt Barker,,1,224286,10362,
864F,1,223967,City,,0,223967,10922,
864F,1,223968,Mt Barker,,1,223968,10362,
864F,1,223969,City,,0,223969,10922,
864F,1,223970,Mt Barker,,1,223970,10362,
864F,1,223971,Mt Barker,,1,223971,10362,
864F,9,223972,Mt Barker,,1,223972,10362,
864F,17,223973,Mt Barker,,1,223973,10362,
864F,1,223974,City,,0,223974,10922,
864F,1,223975,Mt Barker,,1,223975,10362,
864F,1,223976,City,,0,223976,10922,
864F,1,223977,Mt Barker,,1,223977,10362,
864F,1,223978,City,,0,223978,10922,
864F,1,223979,Mt Barker,,1,223979,10362,
864F,1,223980,City,,0,223980,10922,
864F,1,223981,Mt Barker,,1,223981,10362,
864F,1,223982,City,,0,223982,10922,
864F,1,223983,Mt Barker,,1,223983,10362,
864F,1,223984,City,,0,223984,10922,
864F,1,223985,Mt Barker,,1,223985,10362,
864F,1,223986,Mt Barker,,1,223986,10362,
864F,1,223987,Mt Barker,,1,223987,10362,
864F,1,223988,City,,0,223988,10922,
864F,1,223989,Mt Barker,,1,223989,10362,
864F,1,223990,Mt Barker,,1,223990,10362,
864F,1,223991,City,,0,223991,10922,
864F,21,223992,City,,0,223992,9940,
864F,1,223993,Mt Barker,,1,223993,10362,
864F,1,223994,City,,0,223994,10922,
864F,1,223995,Mt Barker,,1,223995,10362,
864F,21,223996,Mt Barker,,1,223996,10362,
864F,1,223997,Mt Barker,,1,223997,10362,
864F,1,223998,City,,0,223998,10922,
864F,1,223999,City,,0,223999,10922,
864F,1,224000,City,,0,224000,10922,
864F,1,224001,Mt Barker,,1,224001,10362,
864F,1,224002,City,,0,224002,10922,
864F,1,224003,Mt Barker,,1,224003,10362,
864F,1,224004,City,,0,224004,10922,
864F,1,224005,Mt Barker,,1,224005,10362,
864F,1,224006,City,,0,224006,10922,
864F,1,224007,City,,0,224007,10922,
864F,1,224008,Mt Barker,,1,224008,10362,
864F,31,245301,City,,0,245301,10922,
864H,21,224009,Heathfield High School,,0,224009,10923,
865,1,224010,Aldgate,,1,224010,11761,
865,1,224011,Aldgate,,1,224011,11761,
865,1,224012,Aldgate,,1,224012,11761,
865,1,224013,Aldgate,,1,224013,11761,
865,1,224014,Aldgate,,1,224014,11761,
865,1,224015,Stirling,,0,224015,11759,
865,21,224016,Aldgate,,1,224016,11761,
865,1,224017,Aldgate,,1,224017,11761,
865,2,224018,Stirling,,0,224018,11759,
865,2,224019,Aldgate,,1,224019,11761,
865,5,224020,Stirling,,0,224020,11759,
865,5,224021,Aldgate,,1,224021,11761,
865,9,224022,City,,0,224022,11758,
865,17,224023,City,,0,224023,11758,
865,1,224024,City,,0,224024,11758,
865,21,224025,Stirling,,0,224025,11759,
865,1,224026,Stirling,,0,224026,11759,
865,1,224027,Aldgate,,1,224027,11761,
865,1,224028,Aldgate,,1,224028,11761,
865,1,224029,Aldgate,,1,224029,11760,
865,1,224030,Stirling,,0,224030,11759,
865,1,224031,Aldgate,,1,224031,11761,
865,21,224032,Aldgate,,1,224032,11761,
865,1,224033,Stirling,,0,224033,11759,
865,1,224034,City,,0,224034,11758,
865,1,224035,Stirling,,0,224035,11759,
865,1,224036,Aldgate,,1,224036,11760,
865C,11,224287,Crafers,,0,224287,11762,
865C,11,224288,Crafers,,0,224288,11762,
865C,11,224289,Crafers,,0,224289,11762,
865C,11,224290,Crafers,,0,224290,11762,
865C,12,224378,Crafers,,0,224378,11762,
865C,12,224379,Crafers,,0,224379,11762,
865C,12,224380,Crafers,,0,224380,11762,
865S,12,224381,Stirling,,1,224381,10605,
865S,12,224382,Stirling,,1,224382,10605,
865S,11,224291,Stirling,,1,224291,10605,
865S,11,224292,Stirling,,1,224292,10605,
866,1,224037,Stirling,,1,224037,7938,
866,1,224038,Stirling,,1,224038,7939,
866,1,224039,Crafers Ramp,,0,224039,12357,
866,1,224040,Stirling,,1,224040,7938,
866,1,224041,Stirling,,1,224041,7939,
866,1,224042,Crafers Ramp,,0,224042,6574,
866,2,224043,Crafers Ramp,,0,224043,6574,
866,2,224044,Stirling,,1,224044,7938,
866,5,224045,Crafers Ramp,,0,224045,6574,
866,5,224046,Stirling,,1,224046,7938,
866,1,224047,Crafers,,0,224047,11757,
866,1,224048,Stirling,,0,224048,6575,
866,1,224049,Stirling,,1,224049,7939,
866,1,224050,Crafers Ramp,,0,224050,6574,
866,1,224051,Stirling,,1,224051,7938,
866,1,224052,Stirling,,1,224052,7939,
866,1,224053,Stirling,,1,224053,7939,
866A,21,224054,Stirling,,1,224054,7940,
866A,1,224055,Crafers Ramp,,0,224055,7340,
866R,1,224056,Stirling,,1,224056,11763,
866R,1,224057,Stirling,,1,224057,11763,
866R,9,224058,Stirling,,1,224058,11763,
866R,17,224059,Stirling,,1,224059,11763,
866R,11,224293,Stirling,,1,224293,10603,
866R,11,224294,Stirling,,1,224294,10603,
866R,12,224383,Stirling,,1,224383,10603,
870,21,224060,City,,1,224060,9202,
870,21,224061,City,,1,224061,9202,
870,21,224062,City,,1,224062,9202,
870,21,224063,City,,1,224063,9202,
871,7101,337681,Stirling,,1,337681,11776,
871,7107,337682,Glenunga High,,0,337682,11775,
871,7104,337683,Glenunga High,,0,337683,11775,
872,21,224066,Carey Gully,,1,224066,8381,
873,21,224067,Mt Barker,,1,224067,11764,
875,21,224068,Heathfield High,,0,224068,8403,
875,21,224069,Stirling,,1,224069,8407,
877,21,224070,Mt Barker Park N Ride,,1,224070,8390,
878,7101,337684,Nairne,,1,337684,8404,
878,7101,337685,Heathfield High,,0,337685,8388,
879,22,224074,Woodside,,1,224074,8387,
879,25,224075,Woodside,,1,224075,8387,
879,21,224076,Heathfield High,,0,224076,8389,
880,21,224077,Lobethal,,1,224077,8386,
880,21,224078,Cornerstone College,,0,224078,8384,
881,21,224079,Waldorf School,,0,224079,11435,
881,21,224080,Stirling,,1,224080,8385,
882,21,224081,Concordia College,,0,224081,8399,
882,44,224082,Mt Barker Park N Ride,,1,224082,8398,
882,43,224084,Mt Barker Park N Ride,,1,224084,8398,
883,44,224085,Mitcham Girls High,,0,224085,8400,
883,44,224086,Aldgate,,1,224086,8401,
883,43,224087,Mitcham Girls High,,0,224087,8400,
883,43,224088,Glen Osmond,,1,224088,9938,
883,43,224089,Aldgate,,1,224089,9939,
884,44,224090,Aldgate,,1,224090,8405,
884,43,224091,Aldgate,,1,224091,8405,
885,21,224092,Pembroke,,0,224092,8554,
885,21,224093,Verdun Junction,,1,224093,8553,
886,21,224094,Annesley College,,0,224094,8395,
886,21,224095,Mt Barker,,1,224095,11771,
887,21,224096,Mercedes College,,0,224096,8408,
887,21,224097,Mt Barker Park N Ride,,1,224097,8406,
888,44,224098,Concordia College,,0,224098,8397,
888,44,224099,Verdun Junction,,1,224099,8402,
888,43,224100,Concordia College,,0,224100,8397,
888,43,224101,Verdun Junction,,1,224101,8402,
889,21,224102,City,,1,224102,8391,
890,21,224103,Nairne,,1,224103,8426,
890,21,224104,Oakbank Area School,,0,224104,8427,
892,21,224105,Aldgate,,1,224105,11756,
893,1,224107,Blackwood Station,,0,224107,9095,
894,1,224108,Blackwood Station,,0,224108,9093,
894,1,224109,Aldgate,,1,224109,9230,
894,1,224110,Blackwood Station,,0,224110,9097,
894,1,224111,Blackwood Station,,0,224111,9097,
894,1,224112,Aldgate,,1,224112,9230,
894,31,245302,Blackwood Station,,0,245302,9096,
894,31,245303,Aldgate,,1,245303,9230,
894H,21,224113,Blackwood,,0,224113,9906,
894H,21,224114,Aldgate,,1,224114,11755,
894S,1,224115,Stirling,,1,224115,9241,
894S,1,224116,Stirling,,1,224116,9241,
900,6001,297569,Salisbury,,0,297569,12055,
900,6001,297570,Elizabeth,,1,297570,12056,
900,6001,297571,Salisbury,,0,297571,12055,
900,6001,297572,Elizabeth,,1,297572,12056,
900,7001,337983,Salisbury,,0,337983,12055,
900,7001,337984,Elizabeth,,1,337984,12611,
900,7001,337985,Salisbury,,0,337985,12055,
900,7001,337986,Elizabeth,,1,337986,12611,
920,24,220018,Tea Tree Plaza,,1,220018,8779,
920,28,255266,Tea Tree Plaza,,1,255266,8779,
921,27,220020,Golden Grove Village,,1,220020,8754,
921,26,220021,Golden Grove Village,,1,220021,8754,
922,45,220022,Hancock Rd,,1,220022,8721,
922,44,220023,Hancock Rd to Loreto College,,0,220023,11689,
922,43,220024,Hancock Rd to Loreto College,,0,220024,11689,
922,23,220025,Hancock Rd,,1,220025,8721,
924,45,220026,Modbury High,,0,220026,8714,
924,23,220027,Modbury High,,0,220027,8714,
924,28,220028,Cumberland Avenue,,1,220028,8716,
924,24,220029,Cumberland Avenue,,1,220029,8716,
926,28,220031,Cumberland Avenue,,1,220031,8717,
926,24,220032,Cumberland Avenue,,1,220032,8717,
928,21,220033,St Ignatius College,,0,220033,8725,
928,21,220034,City,,1,220034,8701,
929,27,220035,Fairview Park,,1,220035,8715,
929,26,220036,Fairview Park,,1,220036,8715,
930,27,220037,UniSA Mawson Lakes,,1,220037,11690,
930,26,220038,UniSA Mawson Lakes,,1,220038,11690,
933,3,220039,Tea Tree Plaza,,1,220039,3828,
933,3,220040,Elms Village,,0,220040,10414,
941,21,220041,Roma Mitchell Secondary College,,0,220041,11340,
941,43,220042,Mansfield Park,,1,220042,11339,
941,44,220043,Mansfield Park,,1,220043,11339,
942,21,220044,Roma Mitchell Secondary College,,0,220044,11341,
942,43,220046,Blair Athol,,1,220046,11342,
942,44,220047,Blair Athol,,1,220047,11342,
949,21,292972,Adelaide Secondary School of English,,0,292972,12068,
949,23,294009,Elizabeth,,1,294009,12069,
949,45,294010,Elizabeth,,1,294010,12069,
950,23,220048,Flagstaff Rd,,1,220048,8719,
950,20,220049,Flagstaff Rd,,1,220049,8719,
950,26,220050,Flagstaff Rd,,1,220050,8719,
951,45,220051,City,,1,220051,11476,
951,45,220052,City,,1,220052,11476,
951,23,220053,City,,1,220053,11476,
951,48,220054,City,,1,220054,11476,
951,23,220055,City,,1,220055,11476,
951,21,220057,Adelaide Secondary School of English,,0,220057,9933,
951,21,220060,Adelaide Secondary School of English,,0,220060,9933,
951,21,220061,Adelaide Secondary School of English,,0,220061,9933,
951,23,220064,City,,1,220064,11476,
951,45,307070,City,,1,307070,11476,
951,23,307071,City,,1,307071,11476,
951,43,327788,City,,1,327788,11476,
952,26,220065,Belair Rd 19,,1,220065,8760,
952,21,220066,Blackwood High School,,0,220066,8761,
952,50,220067,Belair Rd 19,,1,220067,8760,
952,43,328715,Belair Rd 19,,1,328715,8760,
953,26,220069,Aberfoyle Hub,,1,220069,9397,
954,26,220071,Belair Rd 12,,1,220071,8706,
954,27,220072,Belair Rd 12,,1,220072,8706,
955,27,220073,Flinders Medical Centre,,1,220073,8722,
955,26,220074,Flinders Medical Centre,,1,220074,8722,
956,26,220075,Flagstaff Hill Rd 30,,1,220075,9398,
957,21,220076,36 Cedar Ave,,1,220076,10148,
958,23,220077,Marion,,1,220077,8707,
958,44,220078,Marion,,1,220078,8707,
958,43,328716,Marion,,1,328716,8707,
959,45,220079,Marion Centre,,1,220079,8711,
959,23,220080,Marion Centre,,1,220080,8711,
960,44,220081,Glenelg,,1,220081,11692,
960,43,307072,Glenelg,,1,307072,11692,
961,21,220083,Aberfoyle Park,,1,220083,8762,
962,23,220084,Walkerville,,1,220084,8777,
962,45,220085,Walkerville,,1,220085,8777,
963,45,220086,Collinswood,,1,220086,8703,
963,23,220087,Collinswood,,1,220087,8703,
964,45,220088,Collinswood,,1,220088,8704,
964,23,220089,Collinswood,,1,220089,8704,
966,21,220090,Mercedes College,,0,220090,8773,
967,27,220091,Glenelg,,1,220091,12067,
967,26,248397,Glenelg,,1,248397,12067,
968,45,220092,Mercedes College,,0,220092,8709,
968,23,220093,Mercedes College,,0,220093,8709,
969,21,220094,Mitcham Girls High,,0,220094,8756,
970,44,220095,Glenelg,,1,220095,11707,
970,43,220097,Glenelg,,1,220097,11707,
971,44,220098,Marion,,1,220098,8765,
971,43,220099,Marion,,1,220099,8765,
972,44,220100,South Rd 20,,1,220100,8771,
972,43,220101,South Rd 20,,1,220101,8771,
973,26,220102,Marion,,1,220102,8708,
973,27,220103,Marion,,1,220103,8708,
974,43,220104,City,,1,220104,8695,
974,21,220105,Roma Mitchell Secondary College,,0,220105,11336,
974,44,220107,City,,1,220107,8695,
975,43,220108,City,,1,220108,9646,
975,21,220109,Roma Mitchell Secondary College,,0,220109,11337,
975,44,220110,City,,1,220110,9646,
976,21,220111,Sacred Heart Middle School,,0,220111,9642,
977,27,220112,Flinders Medical Centre,,1,220112,8723,
977,26,220113,Flinders Medical Centre,,1,220113,8723,
978,44,220114,Marion,,1,220114,10147,
978,21,220115,Marion,,1,220115,10147,
978,43,307240,Marion,,1,307240,10147,
979,21,220116,Sacred Heart Senior College,,0,220116,9682,
980,26,220118,Marion,,1,220118,8764,
980,27,220119,Marion,,1,220119,8764,
981,26,220120,Flinders Medical Centre,,1,220120,8724,
981,50,220121,Flinders Medical Centre,,1,220121,8724,
981,43,307241,Flinders Medical Centre,,1,307241,8724,
982,26,220122,St Marys,,1,220122,8769,
982,27,220123,St Marys,,1,220123,8769,
984,26,220124,Marino,,1,220124,8766,
984,27,220125,Marino,,1,220125,8766,
985,44,220128,City,,0,220128,8697,
985,43,257994,City,,0,257994,8697,
986,21,220130,Unley High School,,0,220130,8710,
987,44,220132,Plympton,,1,220132,8774,
987,43,220133,Plympton,,1,220133,8774,
988,21,220134,Mercedes College,,0,220134,11708,
989,21,220136,Urrbrae High School,,0,220136,8778,
989,43,220137,Aberfoyle Hub,,1,220137,8780,
989,44,220138,Aberfoyle Hub,,1,220138,8780,
98A,4501,230706,City & North Adelaide Loop,,1,230706,10553,
98A,4501,230707,City & North Adelaide Loop,,1,230707,11605,
98A,4501,230708,City & North Adelaide Loop,,1,230708,11605,
98A,4501,230709,City & North Adelaide Loop,,1,230709,10553,
98A,4501,230710,City & North Adelaide Loop,,1,230710,11605,
98A,4501,230711,City & North Adelaide Loop,,1,230711,11605,
98A,4501,230712,City & North Adelaide Loop,,1,230712,11605,
98A,4501,230713,City & North Adelaide Loop,,1,230713,11605,
98A,4501,230714,City & North Adelaide Loop,,1,230714,11605,
