route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
750R,1,507262,Seaford,,0,507262,11319,
750R,1,507265,Seaford,,0,507265,11320,
750R,1,507266,Seaford,,0,507266,11319,
750R,1,507269,Seaford,,0,507269,11320,
750R,1,507270,Seaford,,0,507270,11319,
750X,1,507232,Seaford,,0,507232,10672,
750X,1,507416,Sellicks Beach,,1,507416,10673,
751,1,507433,Aldinga Beach,,1,507433,11194,
751,1,507429,Aldinga Beach,,1,507429,11194,
751,11,507441,Aldinga Beach,,1,507441,11197,
751,1,507413,Aldinga Beach,,1,507413,13615,
751,1,507410,Aldinga Beach,,1,507410,11376,
751,1,507415,Aldinga Beach,,1,507415,11194,
751,1,507420,Aldinga Beach,,1,507420,11194,
751,1,507423,Aldinga Beach,,1,507423,10893,
751,1,507425,Aldinga Beach,,1,507425,11379,
751,12,507475,Aldinga Beach,,1,507475,11197,
751,11,507467,Aldinga Beach,,1,507467,10893,
751,11,507461,Aldinga Beach,,1,507461,11197,
751,11,507445,Aldinga Beach,,1,507445,11379,
751,11,507449,Aldinga Beach,,1,507449,11379,
751,11,507453,Aldinga Beach,,1,507453,11379,
751,11,507457,Aldinga Beach,,1,507457,11379,
751,12,507347,Colonnades,,0,507347,11192,
751,12,507345,Colonnades,,0,507345,13614,
751,12,507343,Colonnades,,0,507343,11192,
751,12,507341,Colonnades,,0,507341,13614,
751,1,507363,Aldinga Beach,,1,507363,11194,
751,1,507368,Aldinga Beach,,1,507368,11194,
751,1,507372,Aldinga Beach,,1,507372,13616,
751,1,507382,Aldinga Beach,,1,507382,13615,
751,1,507378,Aldinga Beach,,1,507378,11376,
751,1,507385,Aldinga Beach,,1,507385,13615,
751,1,507388,Aldinga Beach,,1,507388,11376,
751,1,507398,Aldinga Beach,,1,507398,11376,
751,1,507395,Aldinga Beach,,1,507395,13615,
751,1,507392,Aldinga Beach,,1,507392,13615,
751,1,507401,Aldinga Beach,,1,507401,11194,
751,1,507408,Aldinga Beach,,1,507408,11194,
751,1,507404,Aldinga Beach,,1,507404,11376,
751,12,507501,Aldinga Beach,,1,507501,10893,
751,12,507495,Aldinga Beach,,1,507495,11197,
751,12,507479,Aldinga Beach,,1,507479,11379,
751,12,507483,Aldinga Beach,,1,507483,11379,
751,12,507487,Aldinga Beach,,1,507487,11379,
751,12,507491,Aldinga Beach,,1,507491,11379,
751,1,507272,Colonnades,,0,507272,13614,
751,1,507274,Colonnades,,0,507274,13614,
751,1,507279,Colonnades,,0,507279,13614,
751,11,507306,Colonnades,,0,507306,13614,
751,11,507304,Colonnades,,0,507304,11192,
751,11,507302,Colonnades,,0,507302,13614,
751,11,507300,Colonnades,,0,507300,11192,
751,11,507298,Colonnades,,0,507298,13614,
751,11,507296,Colonnades,,0,507296,11192,
751,12,507339,Colonnades,,0,507339,11192,
751,12,507337,Colonnades,,0,507337,13614,
751,12,507335,Colonnades,,0,507335,11192,
751,12,507333,Colonnades,,0,507333,13614,
751,12,507331,Colonnades,,0,507331,11192,
751,11,507312,Colonnades,,0,507312,11192,
751,11,507310,Colonnades,,0,507310,13614,
751,11,507308,Colonnades,,0,507308,11192,
751A,11,507314,Noarlunga,,0,507314,11187,
751A,11,507316,Noarlunga,,0,507316,11380,
751A,12,507329,Noarlunga,,0,507329,11187,
751A,11,507294,Noarlunga,,0,507294,11187,
751A,1,507225,Noarlunga,,0,507225,11187,
751A,12,507351,Noarlunga,,0,507351,11380,
751A,12,507349,Noarlunga,,0,507349,11187,
751C,1,507226,Seaford,,0,507226,11190,
751C,1,507241,Seaford,,0,507241,11190,
751C,1,507276,Seaford,,0,507276,11190,
751H,1,507239,Noarlunga Hospital,,0,507239,11189,
751H,1,507237,Noarlunga Hospital,,0,507237,11363,
751H,1,507250,Noarlunga Hospital,,0,507250,14144,
751H,1,507247,Noarlunga Hospital,,0,507247,14144,
751H,1,507244,Noarlunga Hospital,,0,507244,14144,
751H,1,507268,Noarlunga Hospital,,0,507268,14144,
751H,1,507254,Noarlunga Hospital,,0,507254,14144,
751H,1,507264,Noarlunga Hospital,,0,507264,14144,
751H,1,507260,Noarlunga Hospital,,0,507260,14144,
751H,1,507257,Noarlunga Hospital,,0,507257,14144,
751R,1,507234,Seaford,,0,507234,14141,
751R,1,507230,Seaford,,0,507230,14141,
751R,31,486100,Seaford,,1,486100,11200,
751R,1,507281,Seaford,,0,507281,14141,
751R,1,507284,Seaford,,0,507284,14141,
751R,1,507287,Seaford,,0,507287,14141,
751R,11,507318,Seaford,,0,507318,14141,
751R,11,507321,Seaford,,0,507321,14142,
751R,12,507356,Seaford,,0,507356,14142,
751R,12,507353,Seaford,,0,507353,14141,
751R,1,507374,Seaford,,1,507374,11198,
751R,1,507427,Seaford,,1,507427,11199,
751R,1,507418,Seaford,,1,507418,11199,
751R,1,507431,Seaford,,1,507431,11199,
751W,11,507443,Willunga,,1,507443,11201,
751W,11,507439,Willunga,,1,507439,10678,
751W,11,507459,Willunga,,1,507459,11201,
751W,11,507455,Willunga,,1,507455,11201,
751W,11,507451,Willunga,,1,507451,11201,
751W,11,507447,Willunga,,1,507447,11201,
751W,11,507463,Willunga,,1,507463,11202,
751W,12,507477,Willunga,,1,507477,11201,
751W,12,507473,Willunga,,1,507473,10678,
751W,12,507493,Willunga,,1,507493,11201,
751W,12,507489,Willunga,,1,507489,11201,
751W,12,507485,Willunga,,1,507485,11201,
751W,12,507481,Willunga,,1,507481,11201,
751W,12,507497,Willunga,,1,507497,11202,
752,1,507411,McLaren Flat,,1,507411,7469,
752,1,507421,McLaren Flat,,1,507421,7469,
752,1,507379,McLaren Flat,,1,507379,7469,
752,1,507389,McLaren Flat,,1,507389,7469,
752,1,507405,McLaren Flat,,1,507405,7469,
752,1,507399,McLaren Flat,,1,507399,7469,
752,1,507364,McLaren Flat,,1,507364,7469,
752,1,507362,McLaren Flat,,1,507362,7469,
752,1,507278,McLaren Vale,,0,507278,10680,
752,1,507224,McLaren Vale,,0,507224,10680,
752,1,507229,McLaren Vale,,0,507229,10680,
752,1,507243,McLaren Vale,,0,507243,10680,
752,1,507253,McLaren Vale,,0,507253,10680,
752,1,507263,McLaren Vale,,0,507263,10680,
752,1,507267,McLaren Vale,,0,507267,10680,
752,1,507271,McLaren Vale,,0,507271,10680,
755,21,417057,Seaford,,0,417057,11738,
755,21,417058,Seaford,,0,417058,10897,
755,27,417059,Aldinga Beach,,1,417059,6135,
755,26,417060,Aldinga Beach,,1,417060,6135,
755,31,584705,Seaford,,0,584705,10898,
756,27,417061,Seaford,,0,417061,10683,
756,26,417062,Seaford,,0,417062,10683,
756,21,227835,Port Willunga,,1,227835,10686,
770,45,227837,Colonnades,,1,227837,11740,
770,21,227838,Aberfoyle Park High,,0,227838,11739,
770,23,227839,Colonnades,,1,227839,11740,
771,45,227840,Woodcroft,,1,227840,8656,
771,21,227841,Aberfoyle Park High School,,0,227841,8657,
771,23,227843,Woodcroft,,1,227843,8656,
772,21,227844,Hallett Cove R-12 School,,0,227844,8652,
772,45,227845,Old Reynella,,1,227845,8651,
772,23,227846,Old Reynella,,1,227846,8651,
774,21,227847,Noarlunga,,1,227847,8676,
775,21,227849,Sheidow Park,,0,227849,8678,
775,21,227850,Woodcroft College,,1,227850,8677,
776,21,227851,Maslin Beach,,1,227851,8682,
777,21,227852,Sacred Heart Senior College,,0,227852,8680,
777,21,227853,Noarlunga,,1,227853,8681,
777,23,227854,Noarlunga,,1,227854,10054,
778,21,227855,Reynella East High,,0,227855,8675,
780,27,227856,Flinders Medical Centre,,1,227856,8679,
780,26,227857,Flinders Medical Centre,,1,227857,8679,
781,21,227858,Sacred Heart College Senior School,,0,227858,8653,
782,21,227859,Urrbrae High School,,0,227859,9982,
782,44,227860,Noarlunga,,1,227860,8659,
782,43,227862,Noarlunga,,1,227862,8659,
783,21,227863,Urrbrae High School,,0,227863,8674,
783,44,227864,Old Reynella,,1,227864,8673,
783,43,227865,Old Reynella,,1,227865,8673,
784,21,227866,Seaview High School,,0,227866,4880,
784,27,227867,Sheidow Park,,1,227867,4881,
784,26,227868,Sheidow Park,,1,227868,4881,
785,21,227869,Seaview High School,,0,227869,4884,
785,27,227870,Sheidow Park,,1,227870,4885,
785,26,227871,Sheidow Park,,1,227871,4885,
786,21,227872,Morphett Vale,,1,227872,5134,
820,1,369365,Burnside,,1,369365,12954,
820,1,369366,City,,0,369366,12955,
820,1,369367,Burnside,,1,369367,12954,
820,1,369368,City,,0,369368,12955,
820,1,369369,Burnside,,1,369369,12954,
820,1,369370,City,,0,369370,12955,
820,1,369371,Burnside,,1,369371,12954,
820,1,369372,City,,0,369372,12955,
820,1,369373,Burnside,,1,369373,12954,
820,1,369374,City,,0,369374,12955,
820,1,369375,Burnside,,1,369375,12954,
820,1,369376,City,,0,369376,12955,
820,31,369377,Burnside,,1,369377,12954,
820,1,369378,City,,0,369378,12955,
820,1,369379,City,,0,369379,12955,
820,1,369380,Burnside,,1,369380,12954,
820,1,369381,Burnside,,1,369381,12954,
820,1,369382,Burnside,,1,369382,12954,
820,1,369383,City,,0,369383,12955,
820,1,369384,City,,0,369384,12955,
820,1,369385,Burnside,,1,369385,12954,
820,1,369386,City,,0,369386,12955,
820,1,369387,Burnside,,1,369387,12954,
821,1,369388,Carey Gully,,1,369388,12959,
821,1,369389,City,,0,369389,12957,
821,1,369390,City,,0,369390,12956,
821,1,369391,Carey Gully,,1,369391,12958,
821,1,369392,City,,0,369392,12956,
821,1,369393,Carey Gully,,1,369393,12959,
821,1,369394,City,,0,369394,12957,
821,1,369395,City,,0,369395,12956,
821,1,369396,Carey Gully,,1,369396,12959,
821,1,369397,Carey Gully,,1,369397,12958,
821,1,369398,Carey Gully,,1,369398,12958,
821,1,369399,City,,0,369399,12956,
821,1,369400,City,,0,369400,12957,
821,21,401760,Carey Gully,,1,401760,12958,
822,3,406774,City,,0,406774,12960,
822,3,406775,Stirling,,1,406775,12961,
822,1,369401,City,,0,369401,12960,
822,1,369402,Stirling,,1,369402,12961,
822,1,369403,Stirling,,1,369403,12961,
822,1,369404,Stirling,,1,369404,12961,
822,1,369405,City,,0,369405,12960,
822,18,369406,City,,0,369406,12960,
822,18,369407,Stirling,,1,369407,12961,
823,1,369408,Cleland Wildlife Park,,1,369408,10580,
823,1,369409,Crafers,,0,369409,10579,
823,1,369410,Crafers,,0,369410,10579,
823,1,369411,Cleland Wildlife Park,,1,369411,10580,
823,1,369412,Crafers,,0,369412,10579,
823,12,369931,Cleland Wildlife Park,,1,369931,10580,
823,12,369932,Crafers,,0,369932,10579,
823,12,369933,Cleland Wildlife Park,,1,369933,10580,
823,12,369934,Crafers,,0,369934,10579,
823,12,369935,Cleland Wildlife Park,,1,369935,10580,
823,12,369936,Crafers,,0,369936,10579,
823,11,369786,Cleland Wildlife Park,,1,369786,13000,
823,11,369787,Crafers,,0,369787,12999,
823,11,369788,Cleland Wildlife Park,,1,369788,13000,
823,11,369789,Crafers,,0,369789,12999,
823,11,369790,Cleland Wildlife Park,,1,369790,13000,
823,11,369791,Crafers,,0,369791,12999,
830F,1,369413,City,,0,369413,12962,
830F,1,369414,Lobethal,,1,369414,12963,
830F,31,369415,City,,0,369415,12962,
830F,21,223673,City,,0,223673,10907,
834,1,369416,Lobethal,,1,369416,9145,
834,9,369417,Lobethal,,1,369417,9145,
834,1,369418,Lobethal,,1,369418,9145,
834,17,402545,Lobethal,,1,402545,9145,
834A,43,402544,Lobethal,,1,402544,10906,
834A,1,369419,Verdun,,0,369419,10905,
834A,1,369420,Verdun,,0,369420,10905,
834A,44,223680,Lobethal,,1,223680,10906,
835,21,223684,Mt Barker,,0,223684,10910,
835,21,223685,Lobethal,,1,223685,10912,
835,31,369421,Mt Barker,,0,369421,10909,
835,1,369422,Mt Barker,,0,369422,10909,
835,1,369423,Lobethal,,1,369423,10911,
835,1,369424,Mt Barker,,0,369424,10909,
835,1,369425,Lobethal,,1,369425,10911,
835,1,369426,Mt Barker,,0,369426,10909,
835,31,369427,Lobethal,,1,369427,10911,
835,1,369428,Lobethal,,1,369428,10911,
835,1,369429,Mt Barker,,0,369429,10909,
835A,1,369430,Lobethal,,1,369430,10913,
837,1,369431,Nairne,,1,369432,10375,
837,1,369432,Mt Barker,,0,369432,10372,
837,1,369433,Nairne,,1,369433,10915,
837,1,369434,Nairne,,1,369435,10375,
837,1,369435,Mt Barker,,0,369435,10372,
837,1,369436,Nairne,,1,369437,10375,
837,1,369437,Mt Barker,,0,369437,10372,
837,1,369438,Nairne,,1,369439,10375,
837,1,369439,Mt Barker,,0,369439,10372,
837,1,369440,Nairne,,1,369441,10375,
837,1,369441,Mt Barker,,0,369441,10372,
837,1,369442,Nairne,,1,369443,10375,
837,1,369443,Mt Barker,,0,369443,10372,
837,1,369444,Nairne,,1,369444,10915,
837,1,369445,Nairne,,1,369446,10375,
837,1,369446,Mt Barker,,0,369446,10372,
837,1,369447,Nairne,,1,369448,10375,
837,1,369448,Mt Barker,,0,369448,10372,
837,1,369449,Mt Barker,,0,369449,10372,
837,1,369450,Mt Barker,,0,369450,10372,
837,1,369451,Nairne,,1,369452,10375,
837,1,369452,Mt Barker,,0,369452,10372,
837,1,369453,Nairne,,1,369454,10375,
837,1,369454,Mt Barker,,0,369454,10372,
837,2,369455,Nairne,,1,369456,10375,
837,2,369456,Mt Barker,,0,369456,10372,
837,5,369457,Nairne,,1,369458,10375,
837,5,369458,Mt Barker,,0,369458,10372,
837,21,223708,Nairne,,1,223708,10914,
837,21,223720,Mt Barker,,0,223720,10590,
837,21,223723,Nairne,,1,223723,10373,
837,11,369792,Nairne,,1,369793,10375,
837,11,369793,Mt Barker,,0,369793,10372,
837,11,369794,Nairne,,1,369795,10375,
837,11,369795,Mt Barker,,0,369795,10372,
837,11,369796,Nairne,,1,369797,10375,
837,11,369797,Mt Barker,,0,369797,10372,
837,11,369798,Nairne,,1,369799,10375,
837,11,369799,Mt Barker,,0,369799,10372,
837,11,369800,Nairne,,1,369801,10375,
837,11,369801,Mt Barker,,0,369801,10372,
838,21,223728,Mt Barker,,0,223728,10379,
838,1,369459,Mt Barker,,0,369459,10379,
838,1,369460,Mt Barker,,0,369460,10379,
838,1,369461,Mt Barker,,0,369461,10379,
838,1,369462,Mt Barker,,0,369462,10379,
838,1,369463,Mt Barker,,0,369463,10379,
838,1,369464,Mt Barker,,0,369464,10379,
838,1,369465,Mt Barker,,0,369465,10379,
838,1,369466,Mt Barker,,0,369466,10379,
838,1,369467,Mt Barker,,0,369467,10379,
838,1,369468,Mt Barker,,0,369468,10379,
838,1,369469,Mt Barker,,0,369469,10379,
838H,1,369470,Mt Barker,,0,369470,10380,
838H,1,369471,Mt Barker,,0,369471,10380,
838H,1,369472,Mt Barker,,0,369472,10380,
838H,1,369473,Mt Barker,,0,369473,10380,
838H,1,369474,Mt Barker,,0,369474,10380,
838H,1,369475,Mt Barker,,0,369475,10380,
838H,1,369476,Mt Barker,,0,369476,10380,
838H,1,369477,Mt Barker,,0,369477,10380,
838H,1,369478,Mt Barker,,0,369478,10380,
838H,11,369802,Mt Barker,,0,369802,10380,
838H,11,369803,Mt Barker,,0,369803,10380,
838H,11,369804,Mt Barker,,0,369804,10380,
838H,11,369805,Mt Barker,,0,369805,10380,
838H,11,369806,Mt Barker,,0,369806,10380,
839,11,547579,Mt Barker,,0,547579,14445,
839,11,547580,Mt Barker,,0,547580,14445,
839,11,547581,Mt Barker,,0,547581,14445,
839,11,547582,Mt Barker,,0,547582,14445,
839,11,547583,Mt Barker,,0,547583,14445,
839,17,547535,Mt Barker,,0,547535,14445,
839,17,547536,Mt Barker,,0,547536,14445,
839,1,547537,Mt Barker,,0,547537,14445,
839,1,547538,Mt Barker,,0,547538,14445,
839,9,547539,Mt Barker,,0,547539,14445,
839,1,547540,Mt Barker,,0,547540,14445,
839,1,547541,Mt Barker,,0,547541,14445,
839,1,547542,Mt Barker,,0,547542,14445,
839,1,547543,Mt Barker,,0,547543,14445,
839,1,547544,Mt Barker,,0,547544,14445,
839,1,547545,Mt Barker,,0,547545,14445,
839,1,547546,Mt Barker,,0,547546,14445,
839,1,547547,Mt Barker,,0,547547,14445,
839,1,547548,Mt Barker,,0,547548,14445,
839,1,547549,Mt Barker,,0,547549,14445,
839,1,547550,Mt Barker,,0,547550,14445,
839,1,547551,Mt Barker,,0,547551,14445,
839,1,547552,Mt Barker,,0,547552,14445,
839,9,547553,Mt Barker,,0,547553,14445,
839,9,547554,Mt Barker,,0,547554,14445,
839,1,547555,Mt Barker,,0,547555,14445,
839,1,547556,Mt Barker,,0,547556,14445,
839,17,547557,Mt Barker,,0,547557,14445,
839,2,547558,Mt Barker,,0,547558,14445,
839,5,547559,Mt Barker,,0,547559,14445,
839R,1,369500,Mt Barker,,0,369500,10920,
839R,1,369501,Mt Barker,,0,369501,10920,
839R,1,369502,Mt Barker,,0,369502,10920,
840X,1,369503,City,,0,369503,12964,
840X,1,369504,Mt Barker,,1,369504,12965,
840X,1,369505,Mt Barker,,1,369505,12965,
840X,1,369506,City,,0,369506,12964,
840X,1,369507,Mt Barker,,1,369507,12965,
840X,1,369508,City,,0,369508,12964,
840X,1,369509,Mt Barker,,1,369509,12965,
840X,1,369510,City,,0,369510,12964,
840X,1,369511,Mt Barker,,1,369511,12965,
840X,1,369512,City,,0,369512,12964,
840X,1,369513,City,,0,369513,12964,
840X,1,369514,Mt Barker,,1,369514,12965,
840X,1,369515,City,,0,369515,12964,
840X,1,369516,Mt Barker,,1,369516,12965,
840X,1,369517,City,,0,369517,12964,
840X,1,369518,Mt Barker,,1,369518,12965,
841F,1,369519,Nairne,,1,369519,12966,
841F,1,369520,City,,0,369520,12968,
841F,1,369521,City,,0,369521,12968,
841F,1,369522,City,,0,369522,12968,
841F,1,369523,Nairne,,1,369449,12967,
842X,1,369524,City,,0,369524,12969,
850,21,223800,Macclesfield Post Office,,1,223800,7897,
850,1,223801,Macclesfield Post Office,,1,223801,7897,
850,1,245299,Aldgate,,0,245299,7898,
852,1,223804,Mt Barker,,0,223804,10383,
852,21,223805,Strathalbyn,,1,223805,10384,
852,1,223806,Strathalbyn,,1,223806,10384,
852,1,223807,Mt Barker,,0,223807,10383,
852,43,223808,Mt Barker,,0,223808,10383,
852,44,223809,Mt Barker,,0,223809,10383,
852,1,223814,Strathalbyn,,1,223814,10384,
852,1,223815,Mt Barker,,0,223815,10383,
852,1,223816,Strathalbyn,,1,223816,10384,
852,1,223817,Mt Barker,,0,223817,10383,
852,1,223818,Strathalbyn,,1,223818,10384,
852L,21,223819,Cornerstone College,,0,223819,10385,
852L,21,223820,Langhorne Creek,,1,223820,10917,
853,21,223821,St Francis De Sales,,0,223821,10918,
860F,1,369525,City,,0,369525,12970,
860F,1,369526,Mt Barker,,1,369526,12971,
860F,9,369527,Mt Barker,,1,369527,12971,
860F,1,369528,City,,0,369528,12970,
860F,1,369529,Mt Barker,,1,369529,12971,
860F,1,369530,City,,0,369530,12970,
860F,1,369531,Mt Barker,,1,369531,12971,
860F,17,406793,Mt Barker,,1,406793,12971,
861,21,382083,Glen Osmond,,1,382083,12973,
861,3,406777,Glen Osmond,,1,406777,12973,
861,11,369812,City,,0,369812,12972,
861,11,369813,Glen Osmond,,1,369813,12973,
861,11,369814,City,,0,369814,12972,
861,11,369815,Glen Osmond,,1,369815,12973,
861,11,369816,City,,0,369816,12972,
861,11,369817,Glen Osmond,,1,369817,12973,
861,11,369818,City,,0,369818,12972,
861,11,369819,Glen Osmond,,1,369819,12973,
861,11,369820,City,,0,369820,12972,
861,11,369821,Glen Osmond,,1,369821,12973,
861,11,369822,City,,0,369822,12972,
861,11,369823,Glen Osmond,,1,369823,12973,
861,11,369824,City,,0,369824,12972,
861,11,369825,Glen Osmond,,1,369825,12973,
861,11,369826,City,,0,369826,12972,
861,11,369827,Glen Osmond,,1,369827,12973,
861,11,369828,City,,0,369828,12972,
861,11,369829,Glen Osmond,,1,369829,12973,
861,11,369830,City,,0,369830,12972,
861,11,369831,Glen Osmond,,1,369831,12973,
861,11,369832,Glen Osmond,,1,369832,12973,
861,11,369833,City,,0,369833,12972,
861,11,369834,Glen Osmond,,1,369834,12973,
861,11,369835,City,,0,369835,12972,
861,11,369836,City,,0,369836,12972,
861,11,369837,Glen Osmond,,1,369837,12973,
861,11,369838,Glen Osmond,,1,369838,12973,
861,11,369839,City,,0,369839,12972,
861,11,369840,City,,0,369840,12972,
861,11,369841,Glen Osmond,,1,369841,12973,
861,11,369842,City,,0,369842,12972,
861,11,369843,Glen Osmond,,1,369843,12973,
861,11,369844,City,,0,369844,12972,
861,11,369845,Glen Osmond,,1,369845,12973,
861,12,369937,Glen Osmond,,1,369937,12973,
861,12,369938,City,,0,369938,12972,
861,12,369939,Glen Osmond,,1,369939,12973,
861,12,369940,City,,0,369940,12972,
861,12,369941,Glen Osmond,,1,369941,12973,
861,12,369942,City,,0,369942,12972,
861,12,369943,Glen Osmond,,1,369943,12973,
861,12,369944,City,,0,369944,12972,
861,12,369945,Glen Osmond,,1,369945,12973,
861,12,369946,City,,0,369946,12972,
861,12,369947,Glen Osmond,,1,369947,12973,
861,12,369948,City,,0,369948,12972,
861,12,369949,City,,0,369949,12972,
861,12,369950,Glen Osmond,,1,369950,12973,
861,12,369951,City,,0,369951,12972,
861,12,369952,Glen Osmond,,1,369952,12973,
861,12,369953,City,,0,369953,12972,
861,12,369954,Glen Osmond,,1,369954,12973,
861,12,369955,City,,0,369955,12972,
861,12,369956,Glen Osmond,,1,369956,12973,
861,12,369957,Glen Osmond,,1,369957,12973,
861,12,369958,City,,0,369958,12972,
861,12,369959,Glen Osmond,,1,369959,12973,
861,12,369960,City,,0,369960,12972,
861,12,369961,Glen Osmond,,1,369961,12973,
861,12,369962,City,,0,369962,12972,
861,1,369532,City,,0,369532,12972,
861,1,369533,Glen Osmond,,1,369533,12973,
861,1,369534,City,,0,369534,12972,
861,1,369535,Glen Osmond,,1,369535,12973,
861,1,369536,City,,0,369536,12972,
861,1,369537,Glen Osmond,,1,369537,12973,
861,1,369538,Glen Osmond,,1,369538,12973,
861,1,369539,City,,0,369539,12972,
861,1,369540,Glen Osmond,,1,369540,12973,
861,1,369541,City,,0,369541,12972,
861,1,369542,City,,0,369542,12972,
861,1,369543,Glen Osmond,,1,369543,12973,
861,1,369544,City,,0,369544,12972,
861,1,369545,Glen Osmond,,1,369545,12973,
861,1,369546,City,,0,369546,12972,
861,1,369547,Glen Osmond,,1,369547,12973,
861,1,369548,City,,0,369548,12972,
861,18,369549,Glen Osmond,,1,369549,12973,
861,1,369550,Glen Osmond,,1,369550,12973,
861,1,369551,City,,0,369551,12972,
861,1,369552,Glen Osmond,,1,369552,12973,
861,1,369553,City,,0,369553,12972,
861,1,369554,Glen Osmond,,1,369554,12973,
861,1,369555,Glen Osmond,,1,369555,12973,
861,1,369556,Glen Osmond,,1,369556,12973,
861,1,369557,City,,0,369557,12972,
861,1,369558,City,,0,369558,12972,
861,1,369559,City,,0,369559,12972,
861,1,369560,Glen Osmond,,1,369560,12973,
861,1,369561,City,,0,369561,12972,
861,1,369562,Glen Osmond,,1,369562,12973,
861,1,369563,City,,0,369563,12972,
861,1,369564,Glen Osmond,,1,369564,12973,
861,1,369565,City,,0,369565,12972,
861,1,369566,Glen Osmond,,1,369566,12973,
861,1,369567,Glen Osmond,,1,369567,12973,
861,1,369568,City,,0,369568,12972,
861,1,369569,Glen Osmond,,1,369569,12973,
861,1,369570,City,,0,369570,12972,
861,1,369571,Glen Osmond,,1,369571,12973,
861,1,369572,City,,0,369572,12972,
861,1,369573,City,,0,369573,12972,
861,1,369574,Glen Osmond,,1,369574,12973,
861,1,369575,City,,0,369575,12972,
861,1,369576,Glen Osmond,,1,369576,12973,
861,1,369577,City,,0,369577,12972,
861,1,369578,Glen Osmond,,1,369578,12973,
861,31,369579,City,,0,369579,12972,
861,1,369580,City,,0,369580,12972,
861,1,369581,City,,0,369581,12972,
861,1,369582,Glen Osmond,,1,369582,12973,
861,1,369583,Glen Osmond,,1,369583,12973,
861,1,369584,City,,0,369584,12972,
861,1,369585,Glen Osmond,,1,369585,12973,
861,1,369586,City,,0,369586,12972,
861,1,369587,Glen Osmond,,1,369587,12973,
861,1,369588,City,,0,369588,12972,
861,1,369589,Glen Osmond,,1,369589,12973,
861,1,369590,City,,0,369590,12972,
861,1,369591,Glen Osmond,,1,369591,12973,
861,1,369592,City,,0,369592,12972,
861,1,369593,Glen Osmond,,1,369593,12973,
861,1,369594,City,,0,369594,12972,
861,1,369595,Glen Osmond,,1,369595,12973,
861,1,369596,City,,0,369596,12972,
861,1,369597,Glen Osmond,,1,369597,12973,
861,1,369598,City,,0,369598,12972,
861,1,369599,Glen Osmond,,1,369599,12973,
861,1,369600,City,,0,369600,12972,
861,1,369601,Glen Osmond,,1,369601,12973,
861,1,369602,City,,0,369602,12972,
861,18,369603,Glen Osmond,,1,369603,12973,
861,1,369604,Glen Osmond,,1,369604,12973,
861,1,369605,City,,0,369605,12972,
861,1,369606,Glen Osmond,,1,369606,12973,
861,1,369607,City,,0,369607,12972,
861,1,369608,Glen Osmond,,1,369608,12973,
861,1,369609,City,,0,369609,12972,
861,1,369610,Glen Osmond,,1,369610,12973,
861,1,369611,City,,0,369611,12972,
861,1,369612,Glen Osmond,,1,369612,12973,
861,1,369613,Glen Osmond,,1,369613,12973,
861,1,369614,City,,0,369614,12972,
861,1,369615,City,,0,369615,12972,
861,1,369616,Glen Osmond,,1,369616,12973,
861,1,369617,City,,0,369617,12972,
861,1,369618,Glen Osmond,,1,369618,12973,
861,1,369619,City,,0,369619,12972,
861,1,369620,Glen Osmond,,1,369620,12973,
861,1,369621,Glen Osmond,,1,369621,12973,
861,1,369622,City,,0,369622,12972,
861,1,369623,Glen Osmond,,1,369623,12973,
861,1,369624,City,,0,369624,12972,
861,1,369625,Glen Osmond,,1,369625,12973,
861,3,590253,Glen Osmond,,1,590253,12973,
863,1,369626,City,,0,369626,12974,
863,1,369627,City,,0,369627,12974,
863,1,369628,Aldgate,,1,369628,12976,
863,1,369629,Aldgate,,1,369629,12976,
863,1,369630,City,,0,369630,12974,
863,1,369631,Aldgate,,1,369631,12976,
863,1,369632,Aldgate,,1,369632,12976,
863,12,369963,City,,0,369963,12974,
863,12,369964,Aldgate,,1,369964,12976,
863,12,369965,City,,0,369965,12974,
863,12,369966,Aldgate,,1,369966,12976,
863,11,369846,City,,0,369846,12974,
863,11,369847,City,,0,369847,12974,
863,11,369848,City,,0,369848,12974,
863,11,369849,Aldgate,,1,369849,12976,
863,11,369850,City,,0,369850,12974,
863,11,369851,Aldgate,,1,369851,12976,
863,11,369852,Aldgate,,1,369852,12976,
863,11,369853,City,,0,369853,12974,
863,21,401761,City,,0,401761,12975,
863F,3,406794,Aldgate,,1,406794,12978,
863F,21,382082,Aldgate,,1,382082,12978,
863F,1,369633,Aldgate,,1,369633,12978,
863F,18,369634,Aldgate,,1,369634,12978,
863F,1,369635,Aldgate,,1,369635,12978,
863F,1,369636,Aldgate,,1,369636,12978,
863F,1,369637,City,,0,369637,12977,
863F,1,369638,City,,0,369638,12977,
863F,18,369639,City,,0,369639,12977,
863F,1,369640,City,,0,369640,12977,
863F,1,369641,City,,0,369641,12977,
863F,3,590254,City,,0,590254,12977,
864,1,369642,Mt Barker,,1,369642,12979,
864,1,369643,City (RAH),,0,369643,12980,
864,1,369644,Mt Barker,,1,369644,12979,
864,1,369645,City (RAH),,0,369645,12980,
864,1,369646,Mt Barker,,1,369646,12979,
864,1,369647,City (RAH),,0,369647,12980,
864,1,369648,City (RAH),,0,369648,12980,
864,1,369649,Mt Barker,,1,369649,12979,
864,1,369650,City (RAH),,0,369650,12980,
