route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
178,12,104955,Paradise,,1,339,7816,
178,12,104956,Paradise,,1,360,7816,
178,12,104957,Paradise,,1,31,7816,
178,12,104958,Paradise,,1,370,7816,
178,12,104959,Paradise,,1,350,7816,
178,12,104960,Paradise,,1,318,7816,
178,12,104961,Paradise,,1,37,7816,
178,12,104962,Paradise,,1,352,7816,
178,12,104963,Paradise,,1,363,7816,
178,12,104964,Paradise,,1,343,7816,
178,12,104965,Paradise,,1,350,7816,
178,12,104966,Paradise,,1,355,7816,
178,12,104967,Paradise,,1,367,7816,
178,12,104968,Paradise,,1,34,7816,
178,12,104969,Paradise,,1,322,7816,
178,12,104970,Paradise,,1,355,7816,
178,12,104971,Paradise,,1,34,7816,
178,12,104972,Paradise,,1,352,7816,
178,12,104973,Paradise,,1,367,7816,
178,1,104974,Paradise,,1,3144,7816,
178,1,104975,Paradise,,1,3194,7816,
178,1,104976,Paradise,,1,328,7817,
178,1,104977,Paradise,,1,338,7816,
178,1,104978,Paradise,,1,362,7817,
178,1,104979,Paradise,,1,3100,7817,
178,1,104980,Paradise,,1,370,7816,
178,1,104981,Paradise,,1,393,7816,
178,1,104982,Paradise,,1,3159,7817,
178,1,104983,Paradise,,1,3115,7816,
178,1,104984,Paradise,,1,3136,7816,
178,1,104985,Paradise,,1,366,7816,
178,1,104986,Paradise,,1,328,7816,
178,1,104987,Paradise,,1,3213,7816,
178,1,104988,Paradise,,1,362,7816,
178,1,104989,Paradise,,1,3199,7816,
178,1,104990,Paradise,,1,324,7816,
178,1,104991,Paradise,,1,3211,7816,
178,1,104992,Paradise,,1,317,7816,
178,1,104993,Paradise,,1,3126,7816,
178,1,104994,Paradise,,1,377,7816,
178,1,104995,Paradise,,1,319,7816,
178,1,104996,Paradise,,1,36,7816,
178,1,104997,Paradise,,1,3115,7816,
178,1,104998,Paradise,,1,3220,7816,
178,1,104999,Paradise,,1,3122,7816,
178,1,105000,Paradise,,1,377,9303,
178,1,105001,Paradise,,1,3200,8203,
178,1,105002,Paradise,,1,350,8203,
178,1,105003,Paradise,,1,316,7816,
178,1,105004,Paradise,,1,377,7816,
178,1,105005,Paradise,,1,3133,7816,
178,1,105006,Paradise,,1,3180,7816,
178,1,105007,Paradise,,1,3244,7816,
178,1,105008,Paradise,,1,352,7816,
178,1,105009,Paradise,,1,326,7816,
178,1,105010,Paradise,,1,3121,7816,
178,1,105011,Paradise,,1,3163,7816,
179,1,105012,City,,0,334,7745,
179,1,105013,City,,0,366,7745,
179,1,105014,Athelstone,,1,3215,6857,
179,1,105015,Athelstone,,1,3103,5389,
179,1,105016,Athelstone,,1,372,5389,
179,1,105017,Athelstone,,1,3240,6857,
179,1,105018,Athelstone,,1,311,6857,
179,1,105019,Quondong Ave,,1,3112,9305,
333,11,105432,Port Adelaide ,,0,326,5619,
333,11,105433,Port Adelaide ,,0,397,5618,
333,11,105434,Port Adelaide ,,0,362,5619,
333,11,105435,Port Adelaide ,,0,386,5619,
333,12,105436,Port Adelaide ,,0,356,5619,
333,12,105437,Port Adelaide ,,0,388,5618,
333,12,105438,Port Adelaide ,,0,346,5619,
333,12,105439,Port Adelaide ,,0,37,5619,
333,1,105440,Port Adelaide ,,0,332,6937,
333,1,105441,Port Adelaide ,,0,332,6937,
333,1,105442,Port Adelaide ,,0,332,6937,
333,1,105443,Port Adelaide ,,0,3149,6938,
333,1,105444,Port Adelaide,,0,335,6939,
333,1,105445,Port Adelaide ,,0,3232,6938,
333,1,105446,Port Adelaide ,,0,341,6938,
333,1,105447,Port Adelaide ,,0,3130,6938,
333,1,105448,Port Adelaide ,,0,381,6938,
333,1,105449,Port Adelaide,,0,3205,6939,
333,1,105450,Port Adelaide ,,0,345,6402,
333,1,105451,Port Adelaide ,,0,3133,6938,
333,1,105452,Port Adelaide ,,0,37,6938,
333,11,105453,North Haven ,,1,358,8156,
333,11,105454,North Haven ,,1,379,8156,
333,11,105455,North Haven ,,1,386,5622,
333,11,105456,North Haven ,,1,394,5622,
333,11,105457,North Haven ,,1,397,5622,
333,11,105458,North Haven ,,1,355,5622,
333,11,105459,North Haven ,,1,379,5622,
333,11,105460,North Haven ,,1,390,5622,
333,11,105461,North Haven ,,1,386,5622,
333,11,105462,North Haven ,,1,394,8156,
333,12,105463,North Haven ,,1,361,5622,
333,12,105464,North Haven ,,1,373,8156,
333,12,105465,North Haven ,,1,35,5622,
333,12,105466,North Haven ,,1,332,5622,
333,12,105467,North Haven ,,1,388,5622,
333,12,105468,North Haven ,,1,317,5622,
333,12,105469,North Haven ,,1,336,5622,
333,12,105470,North Haven ,,1,332,5622,
333,12,105471,North Haven ,,1,329,8156,
333,1,105472,North Haven ,,1,3184,6941,
333,1,105473,North Haven ,,1,367,6941,
333,1,105474,Osborne ,,1,3184,5620,
333,1,105475,North Haven ,,1,3232,6940,
333,1,105476,North Haven ,,1,3176,6940,
333,1,105477,North Haven ,,1,3181,6940,
333,1,105478,North Haven ,,1,360,6940,
333,1,105479,North Haven ,,1,315,6940,
333,1,105480,North Haven ,,1,393,6941,
333,1,105481,North Haven ,,1,380,6941,
333,1,105482,North Haven ,,1,383,6941,
333,1,105483,North Haven ,,1,3218,6941,
333,1,105484,North Haven ,,1,3215,6941,
333,1,105485,North Haven ,,1,324,6941,
333,1,105486,North Haven ,,1,336,6941,
333,1,105487,North Haven ,,1,345,6940,
333,1,105488,North Haven ,,1,3133,6940,
333,1,105489,North Haven ,,1,3211,6940,
333,1,105490,North Haven ,,1,37,6940,
333,1,105491,North Haven ,,1,374,6940,
333,1,105492,North Haven ,,1,3135,6940,
333,1,105493,North Haven ,,1,381,6940,
350,1,105494,West Lakes,,0,332,6977,
350,1,105495,West Lakes,,0,3198,6977,
350,1,105496,West Lakes,,0,3130,6978,
350,1,105497,West Lakes,,0,3190,6978,
350,1,105498,West Lakes,,0,39,6978,
350,1,105499,West Lakes,,0,334,6978,
350,1,105500,West Lakes,,0,3135,6978,
350,1,105501,West Lakes,,0,384,6978,
350,1,105502,Largs Bay ,,1,384,6980,
350,1,105503,Largs Bay ,,1,3198,6980,
350,1,105504,Largs Bay ,,1,3130,6980,
350,1,105505,Largs Bay ,,1,39,6980,
350,1,105506,Largs Bay ,,1,3112,6980,
350,1,105507,Largs Bay ,,1,3225,6980,
352,1,105508,Port Adelaide-Semaphore Anti-clockwise,,1,3152,6947,
352,1,105509,Port Adelaide-Semaphore Anti-clockwise,,1,336,6947,
376,1,105510,West Lakes,,1,378,6952,
376,1,105511,West Lakes,,1,330,6952,
376,1,105512,West Lakes,,1,351,6952,
376,1,105513,West Lakes,,1,3234,6952,
376,1,105514,West Lakes,,1,3165,6952,
376,1,105515,West Lakes,,1,3172,6952,
376,1,105516,West Lakes,,1,3171,6952,
376,1,105517,West Lakes,,1,378,6952,
376,1,105518,West Lakes,,1,374,6952,
376,1,105519,West Lakes,,1,3238,6952,
376,1,105520,West Lakes,,1,3181,6952,
376,1,105521,West Lakes,,1,3108,6952,
376,1,105522,West Lakes,,1,3172,6952,
376,1,105523,West Lakes,,1,3166,6952,
376,1,105524,West Lakes,,1,36,6952,
376,1,105525,West Lakes,,1,3238,6952,
376,1,105526,West Lakes,,1,398,6952,
100K,21,105527,Beulah Park,,1,,9736,
100P,1,105529,Plympton,,0,3199,7685,
100P,1,105530,Plympton,,0,3216,7685,
100P,1,105531,Plympton,,0,3237,7685,
100P,1,105532,Plympton,,0,344,7685,
100P,21,105533,Plympton ,,1,,7684,
100P,21,105534,Plympton ,,1,,7684,
100P,1,105535,Plympton ,,1,385,7684,
100P,1,105536,Plympton ,,1,3122,7684,
100P,1,105537,Plympton ,,1,3117,7684,
100P,1,105538,Plympton ,,1,3100,7684,
144G,1,105539,Toorak Gardens ,,1,32,7625,
144G,1,105540,Toorak Gardens ,,1,338,7625,
144G,1,105541,Toorak Gardens ,,1,3131,7625,
144G,1,105542,Toorak Gardens ,,1,3225,7625,
144G,1,105543,Toorak Gardens ,,1,34,7625,
144G,1,105544,Toorak Gardens ,,1,3172,7625,
144G,1,105545,Toorak Gardens ,,1,363,7625,
144G,1,105546,Toorak Gardens ,,1,3177,7625,
150B,1,105547,Largs Bay ,,1,3231,7704,
150B,1,105548,Largs Bay ,,1,367,7704,
150B,1,105549,Largs Bay ,,1,3152,7704,
150B,1,105550,Largs Bay ,,1,3108,7704,
150B,1,105551,Largs Bay ,,1,3131,7704,
150B,1,105552,Largs Bay ,,1,338,5336,
150B,1,105553,Largs Bay ,,1,3155,5336,
150B,1,105554,Largs Bay ,,1,3225,5336,
150B,1,105555,Largs Bay ,,1,3202,5336,
150B,1,105556,Largs Bay ,,1,3172,5336,
150B,1,105557,Largs Bay ,,1,3151,7703,
150B,1,105558,Largs Bay ,,1,355,7703,
150B,1,105559,Largs Bay ,,1,3231,7703,
150B,1,105560,Largs Bay ,,1,3195,7703,
150B,1,105561,Largs Bay ,,1,3197,7703,
157X,1,105562,City ,,0,310,7712,
157X,1,105563,City ,,0,3173,6254,
157X,1,105564,City ,,0,3201,6254,
157X,1,105565,City ,,0,32,7712,
157X,1,105566,City ,,0,37,6254,
157X,1,105567,Largs North ,,1,378,5350,
157X,1,105568,Largs North ,,1,3169,5350,
157X,1,105569,Largs North ,,1,3219,5350,
157X,1,105570,Largs North ,,1,3127,5350,
157X,1,105571,Largs North ,,1,3201,7711,
157X,1,105572,Largs North ,,1,317,5350,
157X,1,105573,Largs North ,,1,353,7711,
157X,1,105574,Largs North ,,1,3135,5350,
167C,1,105575,15 Mooringe Ave,,1,3117,9739,
167C,1,105576,15 Mooringe Ave,,1,3217,9739,
167C,1,105577,15 Mooringe Ave,,1,3217,9739,
167C,1,105578,15 Mooringe Ave,,1,3207,9739,
167C,1,105579,15 Mooringe Ave,,1,3117,9739,
167C,1,105580,15 Mooringe Ave,,1,3207,9739,
167C,1,105581,15 Mooringe Ave,,1,313,9739,
167C,1,105582,15 Mooringe Ave,,1,379,9739,
167C,1,105583,15 Mooringe Ave,,1,3235,9739,
167C,1,105584,15 Mooringe Ave,,1,313,9739,
167C,1,105585,15 Mooringe Ave,,1,379,9739,
167C,1,105586,15 Mooringe Ave,,1,320,9739,
167C,1,105587,15 Mooringe Ave,,1,316,9739,
167C,1,105588,15 Mooringe Ave,,1,379,9739,
171A,11,105589,Myrtle Bank,,1,338,9719,
171A,11,105590,Myrtle Bank,,1,363,9719,
171A,11,105591,Myrtle Bank,,1,345,9719,
171A,11,105592,Myrtle Bank,,1,388,9719,
171A,11,105593,Myrtle Bank,,1,315,9719,
171A,11,105594,Myrtle Bank,,1,311,9719,
171A,11,105595,Myrtle Bank,,1,319,9719,
171A,11,105596,Myrtle Bank,,1,395,9719,
171A,11,105597,Myrtle Bank,,1,35,9719,
171A,11,105598,Myrtle Bank,,1,378,9719,
171A,12,105599,Myrtle Bank,,1,374,9719,
171A,12,105600,Myrtle Bank,,1,333,9719,
171A,12,105601,Myrtle Bank,,1,343,9719,
171A,12,105602,Myrtle Bank,,1,341,9719,
171A,12,105603,Myrtle Bank,,1,333,9719,
171A,12,105604,Myrtle Bank,,1,37,9719,
171A,12,105605,Myrtle Bank,,1,334,9719,
171A,12,105606,Myrtle Bank,,1,326,9719,
171A,12,105607,Myrtle Bank,,1,38,9719,
171A,1,105608,Myrtle Bank,,1,316,9719,
171A,1,105609,Myrtle Bank,,1,379,9719,
171A,1,105610,Myrtle Bank,,1,3218,9719,
178A,1,105611,Athlestone,,0,326,8524,
178F,1,105612,City ,,0,362,8525,
178F,1,105613,City ,,0,3144,8525,
178F,1,105614,City ,,0,3199,8525,
178F,1,105615,City ,,0,374,8525,
178F,1,105616,City ,,0,3110,8525,
178F,1,105617,Paradise,,1,3134,8204,
178F,1,105618,Paradise,,1,326,9304,
178F,1,105619,Paradise,,1,346,8204,
178F,1,105620,Paradise,,1,399,7826,
178S,11,105621,Newton ,,1,328,7742,
178S,11,105622,Newton ,,1,39,7742,
178S,11,105623,Newton ,,1,384,7742,
178S,11,105624,Newton ,,1,334,7742,
178S,11,105625,Newton ,,1,317,7742,
178S,12,105626,Newton ,,1,318,7742,
178S,12,105627,Newton ,,1,38,7742,
178S,12,105628,Newton ,,1,380,7742,
178S,12,105629,Newton ,,1,314,7742,
178S,1,105630,Newton ,,1,3157,7742,
178S,1,105631,Newton ,,1,3180,7742,
178S,1,105632,Newton ,,1,330,7742,
178S,1,105633,Newton ,,1,374,7742,
178S,1,105634,Newton ,,1,3110,7742,
178S,1,105635,Newton ,,1,3155,7742,
178S,1,105636,Newton ,,1,3229,7742,
178S,1,105637,Newton ,,1,3120,7742,
178S,1,105638,Newton ,,1,3133,7742,
178S,1,105639,Newton ,,1,3144,7742,
178S,1,105640,Newton ,,1,352,7742,
178S,1,105641,Newton ,,1,3132,7742,
178S,1,105642,Newton ,,1,399,7742,
178S,1,105643,Newton ,,1,3111,7742,
178S,1,105644,Newton,,1,340,9744,
179F,1,105645,City,,0,3106,7746,
179F,1,105646,City,,0,3157,7746,
179F,1,105647,City,,0,3210,7746,
179F,1,105648,City,,0,3239,7746,
179F,1,105649,City,,0,325,7746,
179F,1,105650,Athelstone,,1,3180,8205,
179F,1,105651,Athelstone,,1,3163,8205,
179F,1,105652,Athelstone,,1,3132,7744,
333B,11,105682,Port Adelaide,,0,36,5624,
333B,11,105683,Port Adelaide ,,0,319,5625,
333B,11,105684,Port Adelaide,,0,37,5624,
333B,11,105685,Port Adelaide ,,0,322,5625,
333B,11,105686,Port Adelaide,,0,342,5624,
333B,11,105687,Port Adelaide ,,0,344,5625,
333B,11,105688,Port Adelaide,,0,357,5624,
333B,11,105689,Port Adelaide ,,0,341,5625,
333B,11,105690,Port Adelaide,,0,360,5624,
333B,11,105691,Port Adelaide ,,0,369,5625,
333B,11,105692,Port Adelaide,,0,338,5624,
333B,11,105693,Port Adelaide ,,0,379,5625,
333B,11,105694,Port Adelaide,,0,34,5624,
333B,11,105695,Port Adelaide ,,0,386,5625,
333B,11,105696,Port Adelaide,,0,339,5624,
333B,11,105697,Port Adelaide ,,0,394,5625,
333B,12,105698,Port Adelaide ,,0,373,5625,
333B,12,105699,Port Adelaide,,0,375,5624,
333B,12,105700,Port Adelaide ,,0,366,5625,
333B,12,105701,Port Adelaide,,0,323,5624,
333B,12,105702,Port Adelaide ,,0,35,5625,
333B,12,105703,Port Adelaide,,0,313,5624,
333B,12,105704,Port Adelaide ,,0,332,5625,
333B,12,105705,Port Adelaide,,0,356,5624,
333B,12,105706,Port Adelaide ,,0,341,5625,
333B,12,105707,Port Adelaide,,0,366,5624,
333B,12,105708,Port Adelaide ,,0,35,5625,
333B,12,105709,Port Adelaide,,0,336,5624,
333B,12,105710,Port Adelaide ,,0,332,5625,
333B,1,105711,Port Adelaide,,0,337,6942,
333B,1,105712,Port Adelaide,,0,3233,6942,
333B,1,105713,Port Adelaide,,0,355,6942,
333B,1,105714,Port Adelaide,,0,3150,6943,
333B,1,105715,Port Adelaide,,0,3162,6942,
333B,1,105716,Port Adelaide,,0,3195,6942,
333B,1,105717,Port Adelaide,,0,3184,6942,
333B,1,105718,Port Adelaide,,0,336,6942,
333B,1,105719,Port Adelaide,,0,3139,6942,
333B,1,105720,Port Adelaide,,0,35,6942,
333B,1,105721,Port Adelaide,,0,332,6942,
333B,1,105722,Port Adelaide,,0,364,6942,
333H,1,105723,Outer Harbor,,1,335,6944,
333H,1,105724,Outer Harbor,,1,3150,6945,
333H,1,105725,Outer Harbor,,1,3205,6946,
333L,11,105726,Largs North,,1,36,5626,
333L,11,105727,Largs North,,1,362,5626,
333L,11,105728,Largs North,,1,390,5627,
333L,11,105729,Largs North,,1,323,5627,
333L,11,105730,Largs North,,1,358,5627,
333L,11,105731,Largs North,,1,338,5627,
333L,11,105732,Largs North,,1,352,5627,
333L,11,105733,Largs North,,1,361,5627,
333L,12,105736,Largs North,,1,343,5627,
333L,12,105737,Largs North,,1,375,5626,
333L,12,105738,Largs North,,1,316,5627,
333L,12,105739,Largs North,,1,356,5627,
333L,12,105740,Largs North,,1,355,5627,
333L,12,105741,Largs North,,1,367,5627,
333L,12,105742,Largs North,,1,318,5627,
350P,1,105745,Port Adelaide ,,1,345,6982,
350P,1,105746,Port Adelaide ,,1,391,6982,
350P,1,105747,Port Adelaide ,,1,370,6982,
H20,11,106053,Glenelg,,0,321,9310,
H20,11,106054,Glenelg,,0,320,9310,
H20,11,106055,Glenelg,,0,339,9310,
H20,11,106056,Glenelg,,0,347,9310,
H20,11,106057,Glenelg,,0,329,9310,
H20,11,106058,Glenelg,,0,366,9310,
H20,11,106059,Glenelg,,0,321,9310,
H20,11,106060,Glenelg,,0,320,9310,
H20,11,106061,Glenelg,,0,359,9310,
H20,11,106062,Glenelg,,0,310,9310,
H20,11,106063,Glenelg,,0,353,9310,
H20,11,106064,Glenelg,,0,354,9310,
H20,11,106065,Glenelg,,0,392,9310,
H20,11,106066,Glenelg,,0,357,9310,
H20,11,106067,Glenelg,,0,313,9310,
H20,12,106068,Glenelg,,0,318,9310,
H20,12,106069,Glenelg,,0,38,9310,
H20,12,106070,Glenelg,,0,349,9310,
H20,12,106071,Glenelg,,0,321,9310,
H20,12,106072,Glenelg,,0,38,9310,
H20,12,106073,Glenelg,,0,379,9310,
H20,12,106074,Glenelg,,0,370,9310,
H20,12,106075,Glenelg,,0,314,9310,
H20,12,106076,Glenelg,,0,352,9310,
H20,12,106077,Glenelg,,0,348,9310,
H20,12,106078,Glenelg,,0,372,9310,
H20,12,106079,Glenelg,,0,376,9310,
H20,12,106080,Glenelg,,0,362,9310,
H20,12,106081,Glenelg,,0,391,9310,
H20,1,106082,Glenelg,,0,333,9309,
H20,1,106083,Glenelg,,0,360,9309,
H20,1,106084,Glenelg,,0,35,9310,
H20,1,106085,Glenelg,,0,3104,9310,
H20,1,106086,Glenelg,,0,3185,9310,
H20,1,106087,Glenelg,,0,370,9310,
H20,1,106088,Glenelg,,0,333,9310,
H20,1,106089,Glenelg,,0,3223,9310,
H20,1,106090,Glenelg,,0,3235,9310,
H20,1,106091,Glenelg,,0,349,9310,
H20,1,106092,Glenelg,,0,3228,9310,
H20,1,106093,Glenelg,,0,320,9310,
H20,1,106094,Glenelg,,0,316,9310,
H20,1,106095,Glenelg,,0,385,9310,
H20,1,106096,Glenelg,,0,3125,9310,
H20,1,106097,Glenelg,,0,3120,9310,
H20,1,106098,Glenelg,,0,3123,9310,
H20,1,106099,Glenelg,,0,392,9310,
H20,1,106100,Glenelg,,0,366,9310,
H20,1,106101,Glenelg,,0,3157,9310,
H20,1,106102,Glenelg,,0,3171,9310,
H20,1,106103,Glenelg,,0,3185,9310,
H20,1,106104,Glenelg,,0,380,9310,
H20,1,106105,Glenelg,,0,3170,9310,
H20,1,106106,Glenelg,,0,3136,9310,
H20,1,106107,Glenelg,,0,3181,9310,
H20,1,106108,Glenelg,,0,365,9310,
H20,1,106109,Glenelg,,0,3178,9310,
H20,1,106110,Glenelg,,0,3113,9310,
H20,1,106111,Glenelg,,0,3248,9310,
H20,1,106112,Glenelg,,0,3162,9310,
H20,11,106113,Paradise ,,1,342,7565,
H20,11,106114,Paradise,,1,347,7567,
H20,11,106115,Paradise ,,1,320,7565,
H20,11,106116,Paradise ,,1,339,7565,
H20,11,106117,Paradise ,,1,335,7565,
H20,11,106118,Paradise ,,1,367,7565,
H20,11,106119,Paradise ,,1,376,7565,
H20,11,106120,Paradise ,,1,322,7565,
H20,11,106121,Paradise ,,1,344,7565,
H20,11,106122,Paradise ,,1,327,7565,
H20,11,106123,Paradise ,,1,321,7565,
H20,11,106124,Paradise ,,1,388,7565,
H20,11,106125,Paradise ,,1,352,7565,
H20,11,106126,Paradise ,,1,317,7565,
H20,11,106127,Paradise ,,1,381,7565,
H20,11,106128,Paradise ,,1,391,7565,
H20,12,106129,Paradise ,,1,345,7565,
H20,12,106130,Paradise ,,1,352,7565,
H20,12,106131,Paradise ,,1,321,7565,
H20,12,106132,Paradise ,,1,38,7565,
H20,12,106133,Paradise ,,1,349,7565,
H20,12,106134,Paradise ,,1,376,7565,
H20,12,106135,Paradise ,,1,38,7565,
H20,12,106136,Paradise ,,1,379,7565,
H20,12,106137,Paradise ,,1,34,7565,
H20,12,106138,Paradise ,,1,314,7565,
H20,12,106139,Paradise ,,1,380,7565,
H20,12,106140,Paradise ,,1,378,7565,
H20,12,106141,Paradise ,,1,383,7565,
H20,12,106142,Paradise ,,1,386,7565,
H20,12,106143,Paradise ,,1,323,7565,
H20,1,106144,Paradise,,1,3228,7567,
H20,1,106145,Paradise ,,1,385,7565,
H20,1,106146,Paradise,,1,348,7567,
H20,1,106147,Paradise,,1,390,7567,
H20,1,106148,Paradise,,1,3125,7567,
H20,1,106149,Paradise ,,1,333,7565,
H20,1,106150,Paradise,,1,3153,7567,
H20,1,106151,Paradise ,,1,33,7565,
H20,1,106152,Paradise ,,1,3230,7565,
H20,1,106153,Paradise ,,1,382,7565,
H20,1,106154,Paradise ,,1,3185,7565,
H20,1,106155,Paradise ,,1,3123,7565,
H20,1,106156,Paradise ,,1,3164,7565,
H20,1,106157,Paradise ,,1,3223,7565,
H20,1,106158,Paradise ,,1,333,7565,
H20,1,106159,Paradise ,,1,395,7565,
H20,1,106160,Paradise ,,1,3106,7565,
H20,1,106161,Paradise ,,1,376,7565,
H20,1,106162,Paradise ,,1,346,7565,
H20,1,106163,Paradise ,,1,3104,7565,
H20,1,106164,Paradise ,,1,371,7565,
H20,1,106165,Paradise ,,1,3192,7565,
H20,1,106166,Paradise ,,1,392,7565,
H20,1,106167,Paradise ,,1,365,7565,
H20,1,106168,Paradise ,,1,3157,7565,
H20,1,106169,Paradise ,,1,3171,7565,
H20,1,106170,Paradise ,,1,3185,7565,
H20,1,106171,Paradise ,,1,380,7565,
H20,1,106172,Paradise ,,1,3248,7565,
H20,1,106173,Paradise ,,1,397,7565,
H20,1,106174,Paradise ,,1,3100,7565,
H20,1,106175,Paradise ,,1,3242,7565,
H20,1,106176,Paradise ,,1,3221,7565,
H20C,1,106177,City,,0,3136,7568,
H20C,1,106178,City,,0,3159,7568,
H20C,21,106179,City,,0,,7568,
H20C,1,106180,City,,1,318,7569,
H20R,21,106181,Richmond,,0,,9753,
H20R,1,106182,Richmond ,,0,3115,7638,
H20R,1,106183,Richmond ,,0,3190,7638,
H21,1,106184,City,,0,377,9756,
H21,1,106185,City,,0,3180,9756,
H21,21,106186,City,,0,,9755,
H21,1,106187,City,,0,3220,9756,
H21,1,106188,City,,0,3213,9756,
H21,1,106189,City,,0,316,9756,
H21,1,106190,City,,0,385,9756,
H21,1,106191,City,,0,3132,9756,
H21,1,106192,City,,0,3100,9756,
H21,1,106193,City,,0,3123,9756,
H21,1,106194,City,,0,333,9756,
H21,1,106195,City,,0,3172,9756,
H21,1,106196,City,,0,394,9756,
H21,1,106197,City ,,0,3146,8517,
H21,1,106198,City ,,0,33,8517,
H21,1,106199,City ,,0,3224,8517,
H21,1,106200,City ,,0,390,8517,
H21,1,106201,City ,,0,337,8517,
H21,1,106202,City ,,0,383,8517,
H21,1,106203,Paradise,,1,3109,9754,
H21,1,106204,Paradise,,1,3138,9754,
H21,1,106205,Paradise,,1,363,9754,
H21,1,106206,Paradise,,1,3180,9754,
H21,1,106207,Paradise,,1,349,9754,
H21,1,106208,Paradise,,1,3220,9754,
H21,1,106209,Paradise,,1,320,9754,
H21,1,106210,Paradise,,1,316,9754,
H21,1,106211,Paradise,,1,385,9754,
H21,1,106212,Paradise,,1,3100,9754,
H21,1,106213,Paradise,,1,3123,9754,
H21,1,106214,Paradise,,1,333,9754,
H21,1,106215,Paradise,,1,3172,9754,
H21,1,106216,Paradise,,1,3203,9754,
H21,1,106217,Paradise,,1,361,9754,
H21,1,106218,Paradise,,1,3140,9754,
H21,1,106219,Paradise,,1,3226,9754,
H22,11,106220,Henley  Beach,,1,35,10087,
H22,11,106221,Henley  Beach,,1,345,10087,
H22,11,106222,Henley  Beach,,1,326,10087,
H22,11,106223,Henley  Beach,,1,371,10087,
H22,11,106224,Henley  Beach,,1,348,10087,
H22,11,106225,Henley  Beach,,1,319,10087,
H22,11,106226,Henley  Beach,,1,361,10087,
H22,11,106227,Henley  Beach,,1,313,10087,
H22,11,106228,Henley  Beach,,1,388,10087,
H22,11,106229,Henley  Beach,,1,370,10087,
H22,11,106230,Henley  Beach,,1,317,10087,
H22,11,106231,Henley  Beach,,1,347,10087,
H22,11,106232,Henley  Beach,,1,319,10087,
H22,11,106233,Henley  Beach,,1,371,10087,
H22,11,106234,Henley  Beach,,1,330,10087,
H22,11,106235,Henley  Beach,,1,351,10087,
H22,11,106236,Henley  Beach,,1,335,10087,
H22,11,106237,Henley  Beach,,1,327,10087,
H22,12,106238,Henley  Beach,,1,359,10087,
H22,12,106239,Henley  Beach,,1,333,10087,
H22,12,106240,Henley  Beach,,1,334,10087,
H22,12,106241,Henley  Beach,,1,346,10087,
H22,12,106242,Henley  Beach,,1,374,10087,
H22,12,106243,Henley  Beach,,1,311,10087,
H22,12,106244,Henley  Beach,,1,358,10087,
H22,12,106245,Henley  Beach,,1,340,10087,
H22,12,106246,Henley  Beach,,1,321,10087,
H22,12,106247,Henley  Beach,,1,344,10087,
H22,12,106248,Henley  Beach,,1,310,10087,
H22,12,106249,Henley  Beach,,1,354,10087,
H22,12,106250,Henley  Beach,,1,337,10087,
H22,12,106251,Henley  Beach,,1,358,10087,
H22,12,106252,Henley  Beach,,1,337,10087,
H22,12,106253,Henley  Beach,,1,338,10087,
H22,1,106254,Henley  Beach,,1,3179,10087,
H22,1,106255,Henley  Beach,,1,361,10087,
H22,1,106256,Henley  Beach,,1,3226,10087,
H22,1,106257,Henley  Beach,,1,3188,10087,
H22,1,106258,Henley  Beach,,1,32,10087,
H22,1,106259,Henley  Beach,,1,3193,10087,
H22,1,106260,Henley  Beach,,1,363,10087,
H22,1,106261,Henley  Beach,,1,323,10087,
H22,1,106262,Henley  Beach,,1,3113,10087,
H22,1,106263,Henley  Beach,,1,3201,10087,
H22,1,106264,Henley  Beach,,1,3211,10087,
H22,1,106265,Henley  Beach,,1,3138,10087,
H22,1,106266,Henley  Beach,,1,3123,10087,
H22,1,106267,Henley  Beach,,1,3242,10087,
H22,1,106268,Henley  Beach,,1,3239,10087,
H22,1,106269,Henley  Beach,,1,367,10087,
H22,1,106270,Henley  Beach,,1,3239,10087,
H22,1,106271,Henley  Beach,,1,367,10087,
H22,11,106272,Wattle Park,,0,361,10088,
H22,11,106273,Wattle Park,,0,35,10085,
H22,11,106274,Wattle Park,,0,345,10085,
H22,11,106275,Wattle Park,,0,371,10088,
H22,11,106276,Wattle Park,,0,326,10085,
H22,11,106277,Wattle Park,,0,348,10088,
H22,11,106278,Wattle Park,,0,371,10085,
H22,11,106279,Wattle Park,,0,333,10088,
H22,11,106280,Wattle Park,,0,311,10085,
H22,11,106281,Wattle Park,,0,319,10085,
H22,11,106282,Wattle Park,,0,313,10088,
H22,11,106283,Wattle Park,,0,361,10085,
H22,11,106284,Wattle Park,,0,388,10088,
H22,11,106285,Wattle Park,,0,35,10085,
H22,11,106286,Wattle Park,,0,370,10088,
H22,11,106287,Wattle Park,,0,347,10085,
H22,11,106288,Wattle Park,,0,317,10088,
H22,11,106289,Wattle Park,,0,319,10085,
H22,11,106290,Wattle Park,,0,315,10088,
H22,11,106291,Wattle Park,,0,371,10085,
H22,11,106292,Wattle Park,,0,320,10085,
H22,11,106293,Wattle Park,,0,371,10085,
H22,11,106294,Wattle Park,,0,330,10085,
H22,11,106295,Wattle Park,,0,351,10085,
H22,11,106296,Wattle Park,,0,369,10088,
H22,12,106297,Wattle Park,,0,311,10085,
