route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
N3,873,99101,City,,0,,9526,
N4,873,99102,City,,0,,9529,
N3,873,99103,City,,0,,9526,
N4,873,99104,City,,0,,9529,
N3,873,99105,City,,0,,9526,
N4,873,99106,City,,0,,9529,
N3,873,99107,City,,0,,9526,
N4,873,99108,City,,0,,9529,
N3,873,99109,City,,0,,9526,
N4,873,99110,City,,0,,9529,
N3,873,99111,City,,0,,9526,
N4,873,99112,City,,0,,9529,
N3,873,99113,City,,0,,9526,
N4,873,99114,City,,0,,9529,
N3,873,99115,City,,0,,9526,
N4,873,99116,City,,0,,9529,
N3,873,99117,City,,0,,9526,
N4,873,99118,City,,0,,9529,
N3,873,99119,City,,0,,9526,
N4,873,99120,City,,0,,9529,
N3,873,99121,City,,0,,9526,
N4,873,99122,City,,0,,9529,
N3,873,99123,City,,0,,9526,
N4,873,99124,City,,0,,9529,
N3,873,99125,City,,0,,9526,
N4,873,99126,City,,0,,9529,
N3,873,99127,City,,0,,9526,
N4,873,99128,City,,0,,9529,
N4,873,99129,Noarlunga,,1,,9531,
N3,873,99130,Noarlunga,,1,,9527,
N4,873,99131,Noarlunga,,1,D6404,9531,
N3,873,99132,Noarlunga,,1,D6410,9527,
N4,873,99133,Noarlunga,,1,,9531,
N3,873,99134,Noarlunga,,1,,9527,
N4,873,99135,Noarlunga,,1,,9531,
N3,873,99136,Noarlunga,,1,,9527,
N4,873,99137,Noarlunga,,1,,9531,
N3,873,99138,Noarlunga,,1,,9527,
N4,873,99139,Noarlunga,,1,,9531,
N3,873,99140,Noarlunga,,1,,9527,
N4,873,99141,Noarlunga,,1,,9531,
N3,873,99142,Noarlunga,,1,,9527,
N4,873,99143,Noarlunga,,1,,9531,
N3,873,99144,Noarlunga,,1,,9527,
N4,873,99145,Noarlunga,,1,,9531,
N3,873,99146,Noarlunga,,1,,9527,
N4,873,99147,Noarlunga,,1,,9531,
N3,873,99148,Noarlunga,,1,,9527,
N4,873,99149,Noarlunga,,1,,9531,
N3,873,99150,Noarlunga,,1,,9527,
N4,873,99151,Noarlunga,,1,,9531,
N3,873,99152,Noarlunga,,1,,9527,
N4,873,99153,Noarlunga,,1,,9531,
N3,873,99154,Noarlunga,,1,,9527,
N4,873,99155,Noarlunga,,1,,9531,
N3,873,99156,Noarlunga,,1,,9527,
N4,873,99157,Noarlunga,,1,,9531,
N3,873,99158,Noarlunga,,1,,9527,
N4,873,99159,Noarlunga,,1,,9531,
N3,873,99160,Noarlunga,,1,,9527,
N4,873,99161,Noarlunga,,1,,9531,
N3,873,99162,Noarlunga,,1,,9527,
N4,873,99163,Noarlunga,,1,,9531,
N3,873,99164,Noarlunga,,1,,9527,
N4,873,99165,Noarlunga,,1,,9531,
N3,873,99166,Noarlunga,,1,,9527,
N4,873,99167,Noarlunga,,1,,9531,
N3,873,99168,Noarlunga,,1,,9527,
N4,873,99169,Noarlunga,,1,,9531,
N3,873,99170,Noarlunga,,1,,9527,
N4,873,99171,Noarlunga,,1,,9531,
N3,873,99172,Noarlunga,,1,,9527,
N4,873,99173,Noarlunga,,1,,9531,
N3,873,99174,Noarlunga,,1,,9527,
N4,873,99175,Noarlunga,,1,,9531,
N3,873,99176,Noarlunga,,1,,9527,
N4,873,99177,Noarlunga,,1,,9531,
N3,873,99178,Noarlunga,,1,,9527,
N4,873,99179,Noarlunga,,1,,9531,
N3,873,99180,Noarlunga,,1,,9527,
N4,873,99181,Noarlunga,,1,,9531,
N3,873,99182,Noarlunga,,1,,9527,
N4,873,99183,Noarlunga,,1,,9531,
N3,873,99184,Noarlunga,,1,,9527,
N4,873,99185,Noarlunga,,1,,9531,
N3,873,99186,Noarlunga,,1,,9527,
N4,873,99187,Noarlunga,,1,,9531,
N3,873,99188,Noarlunga,,1,,9527,
N4,873,99189,Noarlunga,,1,,9531,
N3,873,99190,Noarlunga,,1,,9527,
N4,873,99191,Noarlunga,,1,,9531,
734S,1,101088,Marion,,0,D1242,9624,
734S,1,101089,Marion,,0,D180,9624,
734S,1,101090,Marion,,0,D182,9624,
734S,1,101091,Marion,,0,D1170,9624,
734S,1,101092,Colonnades,,1,D1204,9625,
734S,1,101093,Colonnades,,1,D1145,9625,
734S,1,101094,Colonnades,,1,D1224,9625,
OUTHA,11,101109,Outer Harbor,,1,BH301,1236,
OUTHA,11,101110,Outer Harbor,,1,BH302,1236,
GRNG,11,101111,Grange,,1,BL301,1198,
OUTHA,11,101112,Outer Harbor,,1,BH303,1236,
OUTHA,11,101113,Outer Harbor,,1,BH304,1236,
GRNG,11,101114,Grange,,1,BL302,1198,
OUTHA,11,101115,Outer Harbor,,1,BH305,1236,
OUTHA,11,101116,Outer Harbor,,1,BH306,1236,
GRNG,11,101117,Grange,,1,BL303,1198,
OUTHA,11,101118,Outer Harbor,,1,BH307,1236,
OUTHA,11,101119,Outer Harbor,,1,BH308,1236,
GRNG,11,101120,Grange,,1,BL304,1198,
OUTHA,11,101121,Outer Harbor,,1,BH309,1236,
OUTHA,11,101122,Outer Harbor,,1,BH310,1236,
GRNG,11,101123,Grange,,1,BL305,1198,
OUTHA,11,101124,Outer Harbor,,1,BH311,1236,
OUTHA,11,101125,Outer Harbor,,1,BH312,1236,
GRNG,11,101126,Grange,,1,BL306,1198,
OUTHA,11,101127,Outer Harbor,,1,BH313,1236,
OUTHA,11,101128,Outer Harbor,,1,BH314,1236,
GRNG,11,101129,Grange,,1,BL307,1198,
OUTHA,11,101130,Outer Harbor,,1,BH315,1236,
OUTHA,11,101131,Outer Harbor,,1,BH316,1236,
GRNG,11,101132,Grange,,1,BL308,1198,
OUTHA,11,101133,Outer Harbor,,1,BH317,1236,
OUTHA,11,101134,Outer Harbor,,1,BH318,1236,
GRNG,11,101135,Grange,,1,BL309,1198,
OUTHA,11,101136,Outer Harbor,,1,BH319,1236,
OUTHA,11,101137,Outer Harbor,,1,BH320,1236,
GRNG,11,101138,Grange,,1,BL310,1198,
OUTHA,11,101139,Outer Harbor,,1,BH321,1236,
OUTHA,11,101140,Outer Harbor,,1,BH322,1236,
GRNG,11,101141,Grange,,1,BL311,1198,
OUTHA,11,101142,Outer Harbor,,1,BH323,1236,
OUTHA,11,101143,Outer Harbor,,1,BH324,1236,
GRNG,11,101144,Grange,,1,BL312,1198,
OUTHA,11,101145,Outer Harbor,,1,BH325,1236,
GRNG,11,101146,Grange,,1,BL313,1198,
OUTHA,11,101147,Outer Harbor,,1,BH326,1236,
GRNG,11,101148,Grange,,1,BL314,1198,
OUTHA,11,101149,Outer Harbor,,1,BH327,1236,
GRNG,11,101150,Grange,,1,BL315,1198,
OUTHA,11,101151,Outer Harbor,,1,BH328,1236,
GRNG,11,101152,Grange,,1,BL316,1198,
OUTHA,11,101153,Outer Harbor,,1,BH329,1236,
GRNG,11,101154,Grange,,1,BL317,1198,
OUTHA,11,101155,Outer Harbor,,1,BH330,1236,
GRNG,11,101156,Grange,,1,BL318,1198,
OUTHA,11,101157,Outer Harbor,,1,BH331,1236,
OUTHA,11,101158,City,,0,B301H,1232,
GRNG,11,101159,City,,0,B301L,1196,
OUTHA,11,101160,City,,0,B302H,1232,
OUTHA,11,101161,City,,0,B303H,1232,
GRNG,11,101162,City,,0,B302L,1196,
OUTHA,11,101163,City,,0,B304H,1232,
OUTHA,11,101164,City,,0,B305H,1232,
GRNG,11,101165,City,,0,B303L,1196,
OUTHA,11,101166,City,,0,B306H,1232,
OUTHA,11,101167,City,,0,B307H,1232,
GRNG,11,101168,City,,0,B304L,1196,
OUTHA,11,101169,City,,0,B308H,1232,
OUTHA,11,101170,City,,0,B309H,1232,
GRNG,11,101171,City,,0,B305L,1196,
OUTHA,11,101172,City,,0,B310H,1232,
OUTHA,11,101173,City,,0,B311H,1232,
GRNG,11,101174,City,,0,B306L,1196,
OUTHA,11,101175,City,,0,B312H,1232,
OUTHA,11,101176,City,,0,B313H,1232,
GRNG,11,101177,City,,0,B307L,1196,
OUTHA,11,101178,City,,0,B314H,1232,
OUTHA,11,101179,City,,0,B315H,1232,
GRNG,11,101180,City,,0,B308L,1196,
OUTHA,11,101181,City,,0,B316H,1232,
OUTHA,11,101182,City,,0,B317H,1232,
GRNG,11,101183,City,,0,B309L,1196,
OUTHA,11,101184,City,,0,B318H,1232,
OUTHA,11,101185,City,,0,B319H,1232,
GRNG,11,101186,City,,0,B310L,1196,
OUTHA,11,101187,City,,0,B320H,1232,
OUTHA,11,101188,City,,0,B321H,1232,
GRNG,11,101189,City,,0,B311L,1196,
OUTHA,11,101190,City,,0,B322H,1232,
OUTHA,11,101191,City,,0,B323H,1232,
GRNG,11,101192,City,,0,B312L,1196,
OUTHA,11,101193,City,,0,B324H,1232,
OUTHA,11,101194,City,,0,B325H,1232,
GRNG,11,101195,City,,0,B313L,1196,
OUTHA,11,101196,City,,0,B326H,1232,
GRNG,11,101197,City,,0,B314L,1196,
OUTHA,11,101198,City,,0,B327H,1232,
GRNG,11,101199,City,,0,B315L,1196,
OUTHA,11,101200,City,,0,B328H,1232,
GRNG,11,101201,City,,0,B316L,1196,
OUTHA,11,101202,City,,0,B329H,1232,
GRNG,11,101203,City,,0,B317L,1196,
OUTHA,11,101204,City,,0,B330H,1232,
GRNG,11,101205,City,,0,B318L,1196,
OUTHA,11,101206,City,,0,B331H,1232,
OUTHA,1,101207,Outer Harbor,,1,BH301,1236,
OUTHA,1,101208,Outer Harbor,,1,BH302,1236,
GRNG,1,101209,Grange,,1,BL301,1198,
OUTHA,1,101210,Outer Harbor,,1,BH303,1236,
GRNG,1,101211,Grange,,1,BL302,1198,
OSBORN,1,101212,Osborne,,1,BN201,9637,
OUTHA,1,101213,Outer Harbor,,1,BH304,1236,
GRNG,1,101214,Grange,,1,BL303,1198,
OSBORN,1,101215,Osborne,,1,BN202,9637,
OUTHA,1,101216,Outer Harbor,,1,BH305,1236,
GRNG,1,101217,Grange,,1,BL304,1198,
OSBORN,1,101218,Osborne,,1,BN203,9637,
OUTHA,1,101219,Outer Harbor,,1,BH306,1236,
GRNG,1,101220,Grange,,1,BL305,1198,
OSBORN,1,101221,Osborne,,1,BN204,9637,
OUTHA,1,101222,Outer Harbor,,1,BH307,1236,
GRNG,1,101223,Grange,,1,BL306,1198,
OUTHA,1,101224,Outer Harbor,,1,BH308,1236,
GRNG,1,101225,Grange,,1,BL307,1198,
OUTHA,1,101226,Outer Harbor,,1,BH309,1236,
GRNG,1,101227,Grange,,1,BL308,1198,
OUTHA,1,101228,Outer Harbor,,1,BH310,1236,
GRNG,1,101229,Grange,,1,BL309,1198,
OUTHA,1,101230,Outer Harbor,,1,BH311,1236,
GRNG,1,101231,Grange,,1,BL310,1198,
OUTHA,1,101232,Outer Harbor,,1,BH312,1236,
GRNG,1,101233,Grange,,1,BL311,1198,
OUTHA,1,101234,Outer Harbor,,1,BH313,1236,
GRNG,1,101235,Grange,,1,BL312,1198,
OUTHA,1,101236,Outer Harbor,,1,BH314,1236,
GRNG,1,101237,Grange,,1,BL313,1198,
OUTHA,1,101238,Outer Harbor,,1,BH315,1236,
GRNG,1,101239,Grange,,1,BL314,1198,
OUTHA,1,101240,Outer Harbor,,1,BH316,1236,
GRNG,1,101241,Grange,,1,BL315,1198,
OUTHA,1,101242,Outer Harbor,,1,BH317,1236,
GRNG,1,101243,Grange,,1,BL316,1198,
OUTHA,1,101244,Outer Harbor,,1,BH318,1236,
GRNG,1,101245,Grange,,1,BL317,1198,
OUTHA,1,101246,Outer Harbor,,1,BH319,1236,
GRNG,1,101247,Grange,,1,BL318,1198,
OUTHA,1,101248,Outer Harbor,,1,BH320,1236,
GRNG,1,101249,Grange,,1,BL319,1198,
OUTHA,1,101250,Outer Harbor,,1,BH321,1236,
GRNG,1,101251,Grange,,1,BL320,1198,
OUTHA,1,101252,Outer Harbor,,1,BH322,1236,
GRNG,1,101253,Grange,,1,BL321,1198,
OUTHA,1,101254,Outer Harbor,,1,BH323,1236,
GRNG,1,101255,Grange,,1,BL322,1198,
OUTHA,1,101256,Outer Harbor,,1,BH324,1236,
GRNG,1,101257,Grange,,1,BL323,1198,
OSBORN,1,101258,Osborne,,1,BN205,9637,
OUTHA,1,101259,Outer Harbor,,1,BH325,1236,
GRNG,1,101260,Grange,,1,BL324,1198,
OSBORN,1,101261,Osborne,,1,BN206,9637,
OUTHA,1,101262,Outer Harbor,,1,BH326,1236,
GRNG,1,101263,Grange,,1,BL325,1198,
OSBORN,1,101264,Osborne,,1,BN207,9637,
OUTHA,1,101265,Outer Harbor,,1,BH327,1236,
GRNG,1,101266,Grange,,1,BL326,1198,
OSBORN,1,101267,Osborne,,1,BN208,9637,
OUTHA,1,101268,Outer Harbor,,1,BH328,1236,
GRNG,1,101269,Grange,,1,BL327,1198,
OUTHA,1,101270,Outer Harbor,,1,BH329,1236,
GRNG,1,101271,Grange,,1,BL328,1198,
OUTHA,1,101272,Outer Harbor,,1,BH330,1236,
GRNG,1,101273,Grange,,1,BL329,1198,
OUTHA,1,101274,Outer Harbor,,1,BH331,1236,
GRNG,1,101275,Grange,,1,BL330,1198,
OUTHA,1,101276,Outer Harbor,,1,BH332,1236,
GRNG,1,101277,Grange,,1,BL331,1198,
OUTHA,1,101278,Outer Harbor,,1,BH333,1236,
GRNG,1,101279,Grange,,1,BL332,1198,
OUTHA,1,101280,Outer Harbor,,1,BH334,1236,
GRNG,1,101281,Grange,,1,BL333,1198,
OUTHA,1,101282,Outer Harbor,,1,BH335,1236,
GRNG,1,101283,Grange,,1,BL334,1198,
OUTHA,1,101284,Outer Harbor,,1,BH336,1236,
OUTHA,1,101285,City,,0,B301H,1232,
GRNG,1,101286,City,,0,B301L,1196,
OUTHA,1,101287,City,,0,B302H,1232,
GRNG,1,101288,City,,0,B302L,1196,
OUTHA,1,101289,City,,0,B303H,1232,
OSBORN,1,101290,Adelaide,,0,BN209,9636,
GRNG,1,101291,City,,0,B303L,1196,
OUTHA,1,101292,City,,0,B304H,1232,
OSBORN,1,101293,Adelaide,,0,BN210,9636,
GRNG,1,101294,City,,0,B304L,1196,
OUTHA,1,101295,City,,0,B305H,1232,
OSBORN,1,101296,Adelaide,,0,BN211,9636,
GRNG,1,101297,City,,0,B305L,1196,
OUTHA,1,101298,City,,0,B306H,1232,
OSBORN,1,101299,Adelaide,,0,BN212,9636,
GRNG,1,101300,City,,0,B306L,1196,
OUTHA,1,101301,City,,0,B307H,1232,
GRNG,1,101302,City,,0,B307L,1196,
OUTHA,1,101303,City,,0,B308H,1232,
GRNG,1,101304,City,,0,B308L,1196,
OUTHA,1,101305,City,,0,B309H,1232,
GRNG,1,101306,City,,0,B309L,1196,
OUTHA,1,101307,City,,0,B310H,1232,
GRNG,1,101308,City,,0,B310L,1196,
OUTHA,1,101309,City,,0,B311H,1232,
GRNG,1,101310,City,,0,B311L,1196,
OUTHA,1,101311,City,,0,B312H,1232,
GRNG,1,101312,City,,0,B312L,1196,
OUTHA,1,101313,City,,0,B313H,1232,
GRNG,1,101314,City,,0,B313L,1196,
OUTHA,1,101315,City,,0,B314H,1232,
GRNG,1,101316,City,,0,B314L,1196,
OUTHA,1,101317,City,,0,B315H,1232,
GRNG,1,101318,City,,0,B315L,1196,
OUTHA,1,101319,City,,0,B316H,1232,
GRNG,1,101320,City,,0,B316L,1196,
OUTHA,1,101321,City,,0,B317H,1232,
GRNG,1,101322,City,,0,B317L,1196,
OUTHA,1,101323,City,,0,B318H,1232,
GRNG,1,101324,City,,0,B318L,1196,
OUTHA,1,101325,City,,0,B319H,1232,
GRNG,1,101326,City,,0,B319L,1196,
OUTHA,1,101327,City,,0,B320H,1232,
GRNG,1,101328,City,,0,B320L,1196,
OUTHA,1,101329,City,,0,B321H,1232,
GRNG,1,101330,City,,0,B321L,1196,
OUTHA,1,101331,City,,0,B322H,1232,
GRNG,1,101332,City,,0,B322L,1196,
OUTHA,1,101333,City,,0,B323H,1232,
GRNG,1,101334,City,,0,B323L,1196,
OUTHA,1,101335,City,,0,B324H,1232,
OSBORN,1,101336,Adelaide,,0,BN213,9636,
GRNG,1,101337,City,,0,B324L,1196,
OUTHA,1,101338,City,,0,B325H,1232,
OSBORN,1,101339,Adelaide,,0,BN214,9636,
GRNG,1,101340,City,,0,B325L,1196,
OUTHA,1,101341,City,,0,B326H,1232,
OSBORN,1,101342,Adelaide,,0,BN215,9636,
GRNG,1,101343,City,,0,B326L,1196,
OUTHA,1,101344,City,,0,B327H,1232,
OSBORN,1,101345,Adelaide,,0,BN216,9636,
GRNG,1,101346,City,,0,B327L,1196,
OUTHA,1,101347,City,,0,B328H,1232,
GRNG,1,101348,City,,0,B328L,1196,
OUTHA,1,101349,City,,0,B329H,1232,
GRNG,1,101350,City,,0,B329L,1196,
OUTHA,1,101351,City,,0,B330H,1232,
GRNG,1,101352,City,,0,B330L,1196,
OUTHA,1,101353,City,,0,B331H,1232,
OUTHA,1,101354,City,,0,B332H,1232,
GRNG,1,101355,City,,0,B331L,1196,
OUTHA,1,101356,City,,0,B333H,1232,
GRNG,1,101357,City,,0,B332L,1196,
OUTHA,1,101358,City,,0,B334H,1232,
GRNG,1,101359,City,,0,B333L,1196,
OUTHA,1,101360,City,,0,B335H,1232,
GRNG,1,101361,City,,0,B334L,1196,
OUTHA,1,101362,City,,0,B336H,1232,
N6,871,102505,City,,0,,9534,
N6,871,102506,City,,0,,9534,
N3X,871,102507,City,,0,,9530,
N5,871,102508,City,,0,,9532,
N5,871,102509,City,,0,,9532,
N5,871,102510,City,,0,,9532,
N5,871,102511,Noarlunga,,1,,9685,
N5,871,102512,Noarlunga,,1,,9685,
N6,871,102513,Hallett Cove Beach Station,,1,,9686,
N6,871,102514,Hallett Cove Beach Station,,1,,9686,
N6,871,102515,Hallett Cove Beach Station,,1,,9686,
733,27,102576,Colonnades Centre Interchange,,1,D1252,9647,
737,1,102615,Old Reynella Interchange,,0,D1102,9644,
737,1,102616,Old Reynella Interchange,,0,D108,9644,
737,1,102617,Old Reynella Interchange,,0,D1238,9644,
737,1,102618,Old Reynella Interchange,,0,D1214,9644,
737,1,102619,Old Reynella Interchange,,0,D1284,9644,
737,1,102620,Old Reynella Interchange,,0,D1124,9644,
737,1,102621,Old Reynella Interchange,,0,D1230,9644,
737,1,102622,Old Reynella Interchange,,0,D1256,9644,
737,1,102623,Old Reynella Interchange,,0,D1204,9644,
737,1,102624,Old Reynella Interchange,,0,D1105,9644,
737,1,102625,Old Reynella Interchange,,0,D1098,9644,
737,1,102626,Old Reynella Interchange,,0,D1113,9644,
737,1,102627,Old Reynella Interchange,,0,D1122,9644,
737,1,102628,Old Reynella Interchange,,0,D1135,9644,
737,1,102629,Old Reynella Interchange,,0,D1298,9644,
737,1,102630,Old Reynella Interchange,,0,D1262,9644,
737,1,102631,Old Reynella Interchange,,0,D1109,9644,
737,1,102632,Old Reynella Interchange,,0,D1111,9644,
737,1,102633,Chandlers Hill,,1,D1256,9645,
737,1,102634,Chandlers Hill,,1,D1204,9645,
737,1,102635,Chandlers Hill,,1,D1098,9645,
737,1,102636,Chandlers Hill,,1,D1113,9645,
737,1,102637,Chandlers Hill,,1,D1122,9645,
737,1,102638,Chandlers Hill,,1,D1135,9645,
737,1,102639,Chandlers Hill,,1,D1298,9645,
737,1,102640,Chandlers Hill,,1,D1262,9645,
737,1,102641,Chandlers Hill,,1,D1123,9645,
737,1,102642,Chandlers Hill,,1,D1109,9645,
737,1,102643,Chandlers Hill,,1,D1262,9645,
737,1,102644,Chandlers Hill,,1,D1111,9645,
737,1,102645,Chandlers Hill,,1,D1109,9645,
737,1,102646,Chandlers Hill,,1,D1111,9645,
737,11,102647,Old Reynella Interchange,,0,D1400,9644,
737,11,102648,Old Reynella Interchange,,0,D1400,9644,
737,11,102649,Old Reynella Interchange,,0,D1400,9644,
737,11,102650,Old Reynella Interchange,,0,D1426,9644,
737,11,102651,Old Reynella Interchange,,0,D1401,9644,
737,11,102652,Old Reynella Interchange,,0,D1400,9644,
737,11,102653,Old Reynella Interchange,,0,D1401,9644,
737,11,102654,Old Reynella Interchange,,0,D1424,9644,
737,11,102655,Old Reynella Interchange,,0,D1409,9644,
737,11,102656,Old Reynella Interchange,,0,D1424,9644,
737,11,102657,Old Reynella Interchange,,0,D1407,9644,
737,11,102658,Old Reynella Interchange,,0,D1429,9644,
737,11,102659,Chandlers Hill,,1,D1426,9645,
737,11,102660,Chandlers Hill,,1,D1401,9645,
737,11,102661,Chandlers Hill,,1,D1400,9645,
737,11,102662,Chandlers Hill,,1,D1401,9645,
737,11,102663,Chandlers Hill,,1,D1424,9645,
737,11,102664,Chandlers Hill,,1,D1409,9645,
737,11,102665,Chandlers Hill,,1,D1424,9645,
737,11,102666,Chandlers Hill,,1,D1407,9645,
737,11,102667,Chandlers Hill,,1,D1429,9645,
737,11,102668,Chandlers Hill,,1,D1407,9645,
737,11,102669,Chandlers Hill,,1,D189,9645,
737,12,102670,Old Reynella Interchange,,0,D1508,9644,
737,12,102671,Old Reynella Interchange,,0,D1532,9644,
737,12,102672,Old Reynella Interchange,,0,D1505,9644,
737,12,102673,Old Reynella Interchange,,0,D1514,9644,
737,12,102674,Old Reynella Interchange,,0,D1515,9644,
737,12,102675,Old Reynella Interchange,,0,D1512,9644,
737,12,102676,Old Reynella Interchange,,0,D1520,9644,
737,12,102677,Old Reynella Interchange,,0,D1523,9644,
737,12,102678,Chandlers Hill,,1,D1505,9645,
737,12,102679,Chandlers Hill,,1,D1514,9645,
737,12,102680,Chandlers Hill,,1,D1515,9645,
737,12,102681,Chandlers Hill,,1,D1512,9645,
737,12,102682,Chandlers Hill,,1,D1520,9645,
737,12,102683,Chandlers Hill,,1,D1523,9645,
737,12,102684,Chandlers Hill,,1,D1505,9645,
737,12,102685,Chandlers Hill,,1,D1505,9645,
723F,1,102686,City,,0,D1118,9652,
723F,1,102687,City,,0,D1252,9652,
733,1,102688,Marion,,0,D1220,9648,
723F,1,102689,City,,0,D1286,9652,
733,1,102690,Marion,,0,D1300,9648,
733,1,102691,Marion,,0,D1334,9648,
733,1,102692,Marion,,0,D1190,9648,
733,1,102693,Marion,,0,D1238,9648,
733,1,102694,Marion,,0,D1332,9648,
733,1,102695,Marion,,0,D1097,9648,
733,1,102696,Marion,,0,D1174,9648,
733,1,102697,Marion,,0,D1167,9648,
733,1,102698,Marion,,0,D1104,9648,
733,1,102699,Marion,,0,D1110,9648,
733,1,102700,Marion,,0,D1172,9648,
733,1,102701,Marion,,0,D1178,9648,
733,1,102702,Marion,,0,D1222,9648,
733,1,102703,Marion,,0,D1133,9648,
733,1,102704,Marion,,0,D1109,9648,
733,1,102705,Marion,,0,D1097,9648,
733,1,102706,Marion,,0,D1181,9648,
733,27,102707,Marion,,0,D1328,9648,
733,36,102708,Marion,,0,,9648,
733,26,102709,Marion,,0,D1370,9651,
733,26,102710,Marion,,0,D1372,9648,
733,37,102711,Marion,,0,,9648,
733,27,102712,Marion,,0,D1322,9651,
733,1,102713,Marion,,0,D1187,9648,
733,1,102714,Marion,,0,D1334,9648,
733,1,102715,Marion,,0,D103,9648,
733,1,102716,Marion,,0,D1278,9648,
733,1,102717,Marion,,0,D1147,9648,
733C,1,102718,Woodcroft ,,0,D1155,8304,
733,1,102719,Marion,,0,D1100,9649,
723F,1,102720,City,,0,D1108,9653,
733,1,102721,Marion,,0,D1198,9649,
723F,1,102722,City,,0,D1202,9653,
723F,1,102723,City,,0,D1228,9653,
733,1,102724,Marion,,0,D1124,9649,
733,1,102725,Marion,,0,D1139,9649,
733,1,102726,Marion,,0,D1155,9649,
733,1,102727,Marion,,0,D181,9649,
733,1,102728,Marion,,0,D185,9649,
733G,1,102729,33 Main South Rd,,0,D1159,9655,
733C,1,102730,Woodcroft ,,0,D101,8305,
733G,1,102731,33 Main South Rd,,0,D108,9656,
723X,1,102732,City,,0,D1272,9654,
733,1,102733,Colonnades,,1,D1220,8989,
733,1,102734,Colonnades,,1,D1244,8989,
733,1,102735,Colonnades,,1,D1258,8989,
733,1,102736,Colonnades,,1,D1264,9693,
733,31,102737,Colonnades,,1,,9660,
733,21,102738,Cardijn College,,1,D1292,9661,
733,1,102739,Colonnades,,1,D1218,9660,
733,1,102740,Colonnades,,1,D1264,9660,
733,1,102741,Colonnades,,1,D1300,9657,
733,1,102742,Colonnades,,1,D1190,9657,
733,1,102743,Colonnades,,1,D1332,9657,
733,1,102744,Colonnades,,1,D1097,9657,
733,1,102745,Colonnades,,1,D1174,9657,
733,1,102746,Colonnades,,1,D1167,9657,
733,1,102747,Colonnades,,1,D1104,9657,
733,1,102748,Colonnades,,1,D1110,9657,
733,1,102749,Colonnades,,1,D1172,9657,
733,1,102750,Colonnades,,1,D1178,9657,
733,1,102751,Colonnades,,1,D1222,9657,
733,1,102752,Colonnades,,1,D1133,9657,
733,6,102753,Colonnades,,1,D1394,9657,
733,1,102754,Colonnades,,1,D1097,9657,
733,1,102755,Colonnades,,1,D1181,9657,
723F,1,102756,Colonnades,,1,D1190,9691,
723F,1,102757,Colonnades,,1,D1272,9691,
733,1,102758,Colonnades,,1,D1278,9657,
733,1,102759,Colonnades,,1,D1129,9657,
723F,1,102760,Colonnades,,1,D1270,9691,
733,1,102761,Colonnades,,1,D1187,9657,
723F,1,102762,Colonnades,,1,D1258,9758,
723X,1,102763,Woodcroft,,1,D1135,9692,
733,1,102764,Colonnades,,1,D1334,9657,
723F,1,102765,Colonnades,,1,D1254,9691,
733,1,102766,Colonnades,,1,D1155,9657,
733,1,102767,Colonnades,,1,D115,9657,
733,1,102768,Colonnades,,1,D1175,9657,
733,1,102769,Colonnades,,1,D1179,9657,
733,1,102770,Colonnades,,1,D1139,9657,
733,1,102771,Colonnades,,1,D1155,9657,
733,1,102772,Noarlunga,,1,D181,9659,
733,1,102773,Noarlunga,,1,D185,9659,
733,11,102774,Marion,,0,D1476,9649,
733,11,102775,Marion,,0,D1406,9648,
733,11,102776,Marion,,0,D1420,9648,
733,11,102777,Marion,,0,D1416,9648,
733,11,102778,Marion,,0,D1482,9648,
733,11,102779,Marion,,0,D1410,9648,
733,11,102780,Marion,,0,D1418,9648,
733,11,102781,Marion,,0,D1432,9648,
733,11,102782,Marion,,0,D1419,9648,
733,11,102783,Marion,,0,D1475,9648,
733,11,102784,Marion,,0,D1436,9648,
733,11,102785,Marion,,0,D1423,9648,
733,11,102786,Marion,,0,D133,9649,
733,11,102787,Marion,,0,D1433,9649,
733,11,102788,Marion,,0,D1479,9649,
733,11,102789,Marion,,0,D1435,9649,
733,11,102790,Marion,,0,D121,9649,
733,11,102791,Marion,,0,D123,9649,
733G,11,102792,Happy Valley,,0,D1435,9270,
733C,11,102793,Woodcroft ,,0,D121,8305,
733,11,102794,Colonnades,,1,D1422,9660,
733,11,102795,Colonnades,,1,D1476,9657,
733,11,102796,Colonnades,,1,D1406,9657,
733,11,102797,Colonnades,,1,D1420,9657,
733,11,102798,Colonnades,,1,D1416,9657,
733,11,102799,Colonnades,,1,D1482,9657,
733,11,102800,Colonnades,,1,D1410,9657,
733,11,102801,Colonnades,,1,D1405,9657,
733,11,102802,Colonnades,,1,D1432,9657,
733,11,102803,Colonnades,,1,D1419,9657,
733,11,102804,Colonnades,,1,D1475,9657,
733,11,102805,Colonnades,,1,D125,9657,
733,11,102806,Noarlunga,,1,D133,9659,
733,11,102807,Noarlunga,,1,D131,9659,
733,11,102808,Noarlunga,,1,D1425,9659,
733,11,102809,Noarlunga,,1,D1435,9659,
733,11,102810,Noarlunga,,1,D121,9659,
733,11,102811,Noarlunga,,1,D131,9659,
733G,12,102812,33 Main South Rd,,0,D1570,9655,
733G,12,102813,33 Main South Rd,,0,D1528,9655,
733,12,102814,Marion,,0,D1504,9648,
733,12,102815,Marion,,0,D1522,9648,
