route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
H33C,6003,123698,City,,0,123698,10025,
H33C,6003,123699,City,,0,123699,10025,
H33C,6003,123700,City,,0,123700,10025,
H33C,6003,123701,City,,0,123701,10025,
H33C,6003,123702,City,,0,106451,10026,
H33C,6003,123703,City,,0,106469,10026,
H33C,6003,123704,City,,0,106471,10026,
H33C,6003,123705,City,,0,106473,10026,
H33C,6003,123706,City,,0,106475,10026,
H33C,6003,123707,City,,0,106477,10026,
H33C,6003,123708,City,,0,106478,10026,
H33C,6003,123709,City,,0,106479,10026,
281,6001,123740,City,,0,123740,10029,
281,6001,123741,City,,0,123016,10027,
281,6001,123742,Paradise,,1,123742,10030,
281,6001,123743,City,,0,123743,10029,
281,6001,123744,City,,0,123018,10027,
281,6001,123745,City,,0,123019,10027,
281,6001,123746,City,,0,123021,10027,
281,6001,123747,Paradise,,1,123747,10030,
281,6001,123748,City,,0,123093,10027,
281,6001,123749,City,,0,123024,10027,
281,6001,123750,City,,0,123097,10027,
281,6001,123751,Paradise,,1,123751,10030,
281,6001,123752,City,,0,123028,10027,
281,6001,123753,Paradise,,1,123753,10030,
281,6001,123754,City,,0,123099,10027,
281,6001,123755,City,,0,123030,10027,
281,6001,123756,Paradise,,1,123756,10030,
281,6001,123757,City,,0,123101,10027,
281,6001,123758,City,,0,123032,10027,
281,6001,123759,Paradise,,1,123759,10030,
281,6001,123760,City,,0,123103,10027,
281,6001,123761,City,,0,123034,10027,
281,6001,123762,Paradise,,1,123762,10030,
281,6001,123763,City,,0,123105,10027,
281,6001,123764,Paradise,,1,123764,10030,
281,6001,123765,City,,0,123107,10027,
281,6001,123766,Paradise,,1,123766,10030,
281,6001,123767,City,,0,123109,10027,
281,6001,123768,Paradise,,1,123768,10030,
281,6001,123769,City,,0,123111,10027,
281,6001,123770,Paradise,,1,123770,10030,
281,6001,123771,City,,0,123113,10027,
281,6001,123772,Paradise,,1,123772,10030,
281,6001,123773,City,,0,123115,10027,
281,6001,123774,Paradise,,1,123774,10030,
281,6001,123775,City,,0,123117,10027,
281,6001,123776,Paradise,,1,123776,10030,
281,6001,123777,City,,0,123119,10027,
281,6001,123778,Paradise,,1,123778,10030,
281,6001,123779,City,,0,123121,10027,
281,6001,123780,Paradise,,1,123780,10030,
281,6001,123781,City,,0,123123,10027,
281,6001,123782,Paradise,,1,123782,10030,
281,6001,123783,City,,0,123125,10027,
281,6001,123784,Paradise,,1,123784,10030,
281,6001,123785,Paradise,,1,123785,10030,
281,6001,123786,City,,0,123127,10027,
281,6001,123787,Paradise,,1,123787,10030,
281,6001,123788,Paradise,,1,123788,10030,
281,6001,123789,City,,0,123132,10027,
281,6001,123790,Paradise,,1,123790,10030,
281,6001,123791,Paradise,,1,123791,10030,
281,6001,123792,City,,0,123061,10027,
281,6001,123793,Paradise,,1,123793,10030,
281,6001,123794,Paradise,,1,123794,10030,
281,6001,123795,City,,0,123064,10027,
281,6001,123796,Paradise,,1,123796,10030,
281,6001,123797,Paradise,,1,123797,10030,
281,6001,123798,City,,0,123136,10027,
281,6001,123799,Paradise,,1,123799,10030,
281,6001,123800,Paradise,,1,123800,10030,
281,6001,123801,City,,0,123137,10027,
281,6001,123802,Paradise,,1,123802,10030,
281,6001,123803,Paradise,,1,123803,10030,
281,6001,123804,Paradise,,1,123804,10030,
281,6001,123805,City,,0,123138,10027,
281,6001,123806,Paradise,,1,123806,10030,
281,6001,123807,Paradise,,1,123807,10030,
281,6001,123808,City,,0,123072,10027,
281,6001,123809,Paradise,,1,123809,10030,
281,6001,123810,Paradise,,1,123810,10030,
281,6001,123811,City,,0,123079,10027,
281,6001,123812,Paradise,,1,123812,10030,
281,6001,123813,Paradise,,1,123813,10030,
281,6001,123814,City,,0,123083,10027,
281,6001,123815,Paradise,,1,123815,10030,
281,6001,123816,Paradise,,1,123816,10030,
281,6001,123817,City,,0,123087,10027,
281,6001,123818,Paradise,,1,123818,10030,
281,6001,123819,City,,0,123089,10027,
281,6001,123820,Paradise,,1,123820,10030,
312,6001,123821,West Lakes Loop service ,,0,123821,7790,
312,6001,123822,West Lakes Loop service ,,0,123822,7790,
312,6001,123823,West Lakes Loop service ,,0,123823,7790,
B10,6001,123824,West Lakes,,1,123824,10000,
B10,6001,123825,Magill,,0,123825,10003,
B10,6001,123826,West Lakes,,1,123826,10000,
B10,6001,123827,Magill,,0,123827,10003,
B10,6001,123828,West Lakes,,1,123828,10000,
B10,6001,123829,West Lakes,,1,123829,10000,
B10,6001,123830,Magill,,0,123830,10003,
B10,6001,123831,West Lakes,,1,123831,10000,
B10,6001,123832,Magill,,0,123832,10003,
B10,6001,123833,West Lakes,,1,123833,10000,
B10,6001,123834,Magill,,0,123834,10003,
B10,6001,123835,West Lakes,,1,123835,10000,
B10,6001,123836,Magill,,0,123836,10003,
B10,6001,123837,West Lakes,,1,123837,10000,
B10,6001,123838,Magill,,0,123838,10003,
B10,6001,123839,West Lakes,,1,123839,10000,
B10,6001,123840,Magill,,0,123840,10003,
B10,6001,123841,West Lakes,,1,123841,10000,
B10,6001,123842,Magill,,0,123842,10003,
B10,6001,123843,West Lakes,,1,123843,10000,
B10,6001,123844,Magill,,0,123844,10003,
B10,6001,123845,West Lakes,,1,123845,10000,
B10,6001,123846,Magill,,0,123846,10003,
B10,6001,123847,West Lakes,,1,123847,10000,
B10,6001,123848,Magill,,0,123848,10003,
B10,6001,123849,West Lakes,,1,123849,10000,
B10,6001,123850,Magill,,0,123850,10003,
B10,6001,123851,West Lakes,,1,123851,10000,
B10,6001,123852,Magill,,0,123852,10003,
B10,6001,123853,West Lakes,,1,123853,10000,
B10,6001,123854,Magill,,0,123854,10003,
B10,6001,123855,West Lakes,,1,123855,10000,
B10,6001,123856,Magill,,0,123856,10003,
B10,6001,123857,West Lakes,,1,123857,10000,
B10,6001,123858,Magill,,0,123858,10003,
B10,6001,123859,West Lakes,,1,123859,10000,
B10,6001,123860,Magill,,0,123860,10003,
B10,6001,123861,West Lakes,,1,123861,10000,
B10,6001,123862,Magill,,0,123862,10003,
B10,6001,123863,West Lakes,,1,123863,10000,
B10,6001,123864,Magill,,0,123864,10003,
B10,6001,123865,West Lakes,,1,123865,10000,
B10,6001,123866,Magill,,0,123866,10003,
B10,6001,123867,West Lakes,,1,123867,10000,
B10,6001,123868,Magill,,0,123868,10003,
B10,6001,123869,West Lakes,,1,123869,10000,
B10,6001,123870,Magill,,0,123870,10003,
B10,6001,123871,West Lakes,,1,123871,10000,
B10,6001,123872,Magill,,0,123872,10003,
B10,6001,123873,West Lakes,,1,123873,10000,
B10,6001,123874,Magill,,0,123874,10003,
B10,6001,123875,West Lakes,,1,123875,10000,
B10,6001,123876,Magill,,0,123876,10003,
B10,6001,123877,West Lakes,,1,123877,10000,
B10,6001,123878,Magill,,0,123878,10003,
B10,6001,123879,West Lakes,,1,123879,10000,
B10,6001,123880,Magill,,0,123880,10003,
B10,6001,123881,West Lakes,,1,123881,10000,
B10,6001,123882,Magill,,0,123882,10003,
B10,6001,123883,West Lakes,,1,123883,10000,
B10,6001,123884,Magill,,0,123884,10003,
B10,6001,123885,West Lakes,,1,123885,10000,
B10,6001,123886,Magill,,0,123886,10003,
B10,6001,123887,West Lakes,,1,123887,10000,
B10,6001,123888,Magill,,0,123888,10003,
B10,6001,123889,West Lakes,,1,123889,10000,
B10,6001,123890,Magill,,0,123890,10003,
B10,6001,123891,West Lakes,,1,123891,10000,
B10,6001,123892,Magill,,0,123892,10003,
B10,6001,123893,West Lakes,,1,123893,10000,
B10,6001,123894,Magill,,0,123894,10003,
B10,6001,123895,West Lakes,,1,123895,10000,
B10,6001,123896,Magill,,0,123896,10003,
B10,6001,123897,West Lakes,,1,123897,10000,
B10,6001,123898,Magill,,0,123898,10003,
B10,6001,123899,West Lakes,,1,123899,10000,
B10,6001,123900,Magill,,0,123900,10003,
B10,6001,123901,West Lakes,,1,123901,10000,
B10,6001,123902,West Lakes,,1,123902,10000,
B10,6001,123903,Magill,,0,123903,10003,
B10,6001,123904,West Lakes,,1,123904,10000,
B10,6001,123905,Magill,,0,123905,10003,
B10,6001,123906,West Lakes,,1,123906,10000,
B10,6001,123907,Magill,,0,123907,10003,
B10,6001,123908,West Lakes,,1,123908,10000,
B10,6001,123909,West Lakes,,1,123909,10001,
B10,6001,123910,Magill,,0,123910,10002,
B10,6001,123911,West Lakes,,1,123911,10000,
B10,6001,123912,Magill,,0,123912,10002,
B10,6001,123913,West Lakes,,1,123913,10000,
B10,6001,123914,West Lakes,,1,123914,10001,
B10,6001,123915,Magill,,0,123915,10002,
B10,6001,123916,West Lakes,,1,123916,10000,
B10,6001,123917,Magill,,0,123917,10003,
B10,6001,123918,Magill,,0,123918,10004,
B10,6001,123919,Magill,,0,123919,10004,
B10,6001,123920,West Lakes,,1,123920,10000,
B10,6001,123921,Magill,,0,123921,10003,
B10,6001,123922,West Lakes,,1,123922,10001,
B10,6001,123923,Magill,,0,123923,10004,
B10,6001,123924,West Lakes,,1,123924,10000,
B10,6001,123925,Magill,,0,123925,10003,
B10,6001,123926,Magill,,0,123926,10002,
B10,6001,123927,Magill,,0,123927,10004,
B10,6001,123928,West Lakes,,1,123928,10000,
B10,6001,123929,Magill,,0,123929,10003,
B10,6001,123930,Magill,,0,123930,10002,
B10,6001,123931,West Lakes,,1,123931,10000,
B10,6001,123932,Magill,,0,123932,10003,
B10,6001,123933,Magill,,0,123933,10002,
B10,6001,123934,West Lakes,,1,123934,10000,
B10,6001,123935,Magill,,0,123935,10003,
B10,6001,123936,West Lakes,,1,123936,10000,
B10,6001,123937,Magill,,0,123937,10003,
B10,6001,123938,West Lakes,,1,123938,10000,
B10,6001,123939,Magill,,0,123939,10003,
B10,6001,123940,Magill,,0,123940,10003,
B10,6001,123941,West Lakes,,1,123941,10000,
B10,6001,123942,Magill,,0,123942,10003,
B10,6001,123943,West Lakes,,1,123943,10000,
B10,6001,123944,Magill,,0,123944,10003,
B10,6001,123945,West Lakes,,1,123945,10000,
B10,6001,123946,West Lakes,,1,123946,10000,
B10,6001,123947,Magill,,0,123947,10003,
B10,6001,123948,West Lakes,,1,123948,10000,
B10,6001,123949,Magill,,0,123949,10003,
B10,6001,123950,West Lakes,,1,123950,10000,
B10,6001,123951,Magill,,0,123951,10003,
B10,6001,123952,Magill,,0,123952,10003,
B10,6001,123953,West Lakes,,1,123953,10000,
B10C,6001,123954,City,,0,123954,10007,
B10C,6001,123955,City,,1,123955,10006,
B10C,6001,123956,City,,1,123956,10006,
B10C,6001,123957,City,,0,123957,10007,
B10C,6001,123958,City,,1,123958,10005,
B10C,6001,123959,City,,1,123959,10005,
B10C,6001,123960,City,,1,123960,10005,
B10C,6001,123961,City,,1,123961,10005,
B10C,6001,123962,City,,1,123962,10005,
B10C,6001,123963,City,,0,123963,10008,
B10X,6001,123964,Magill,,0,123964,10009,
B10X,6001,123965,Magill,,0,123965,10009,
B10X,6001,123966,Magill,,0,123966,10009,
B10X,6001,123967,Magill,,0,123967,10010,
B10X,6001,123968,Magill,,0,123968,10010,
B11,6001,123969,UniSA Magill,,1,123969,10012,
B11,6001,123970,UniSA Magill,,1,123970,10012,
B11,6001,123971,UniSA Magill,,1,123971,10012,
B11,6001,123972,UniSA Magill,,1,123972,10012,
B11,6001,123973,UniSA Magill,,1,123973,10012,
B11,6001,123974,UniSA Magill,,1,123974,10012,
B11,6001,123975,City,,0,103796,10011,
B11,6001,123976,City,,0,103797,10011,
B11,6001,123977,City,,0,103798,10011,
B11,6001,123978,City,,0,103799,10011,
B11,6001,123979,City,,0,103800,10011,
B11,6001,123980,City,,0,103801,10011,
B12,6001,123981,City,,0,123981,10013,
B12,6001,123982,City,,0,123982,10013,
B12,6001,123983,City,,0,123983,10013,
B12,6001,123984,City,,0,123984,10013,
B12,6001,123985,West Lakes,,1,123985,10014,
B12,6001,123986,West Lakes,,1,123986,10014,
B12,6001,123987,West Lakes,,1,123987,10014,
B12,6001,123988,West Lakes,,1,123988,10014,
B12,6001,123989,West Lakes,,1,123989,10014,
B12,6001,123990,West Lakes,,1,123990,10014,
281,6002,123991,City,,0,123362,10027,
281,6002,123992,City,,0,123364,10027,
281,6002,123993,Paradise,,1,123993,10030,
281,6002,123994,City,,0,123366,10028,
281,6002,123995,City,,0,123368,10027,
281,6002,123996,Paradise,,1,123996,10030,
281,6002,123997,City,,0,123370,10028,
281,6002,123998,City,,0,123372,10027,
281,6002,123999,Paradise,,1,123999,10030,
281,6002,124000,City,,0,123374,10028,
281,6002,124001,City,,0,123376,10027,
281,6002,124002,Paradise,,1,124002,10030,
281,6002,124003,City,,0,123378,10028,
281,6002,124004,City,,0,123380,10027,
281,6002,124005,Paradise,,1,124005,10030,
281,6002,124006,City,,0,123382,10028,
281,6002,124007,City,,0,123384,10027,
281,6002,124008,Paradise,,1,124008,10030,
281,6002,124009,City,,0,123386,10028,
281,6002,124010,City,,0,123388,10027,
281,6002,124011,Paradise,,1,124011,10030,
281,6002,124012,City,,0,123390,10028,
281,6002,124013,City,,0,123392,10027,
281,6002,124014,Paradise,,1,124014,10030,
281,6002,124015,City,,0,123394,10028,
281,6002,124016,City,,0,123396,10027,
281,6002,124017,Paradise,,1,124017,10030,
281,6002,124018,City,,0,123398,10028,
281,6002,124019,City,,0,123400,10027,
281,6002,124020,Paradise,,1,124020,10030,
281,6002,124021,City,,0,123402,10028,
281,6002,124022,City,,0,123404,10027,
281,6002,124023,Paradise,,1,124023,10030,
281,6002,124024,City,,0,123406,10027,
281,6002,124025,Paradise,,1,124025,10030,
281,6002,124026,Paradise,,1,124026,10030,
281,6002,124027,City,,0,123410,10027,
281,6002,124028,Paradise,,1,124028,10030,
281,6002,124029,City,,0,123414,10027,
281,6002,124030,Paradise,,1,124030,10030,
281,6002,124031,City,,0,123418,10027,
281,6002,124032,Paradise,,1,124032,10030,
281,6002,124033,City,,0,123422,10027,
281,6002,124034,Paradise,,1,124034,10030,
281,6002,124035,City,,0,123424,10027,
281,6002,124036,Paradise,,1,124036,10030,
281K,6002,124037,Klemzig,,1,124037,10031,
281K,6002,124038,Klemzig,,1,124038,10031,
281K,6002,124039,Klemzig,,1,124039,10031,
281K,6002,124040,Klemzig,,1,124040,10031,
281K,6002,124041,Klemzig,,1,124041,10031,
281K,6002,124042,Klemzig,,1,124042,10031,
281K,6002,124043,Klemzig,,1,124043,10031,
281K,6002,124044,Klemzig,,1,124044,10031,
281K,6002,124045,Klemzig,,1,124045,10031,
281K,6002,124046,Klemzig,,1,124046,10031,
B10,6002,124047,West Lakes,,1,124047,10000,
B10,6002,124048,Magill,,0,124048,10003,
B10,6002,124049,West Lakes,,1,124049,10000,
B10,6002,124050,Magill,,0,124050,10003,
B10,6002,124051,West Lakes,,1,124051,10000,
B10,6002,124052,Magill,,0,124052,10003,
B10,6002,124053,West Lakes,,1,124053,10000,
B10,6002,124054,Magill,,0,124054,10003,
B10,6002,124055,West Lakes,,1,124055,10000,
B10,6002,124056,Magill,,0,124056,10003,
B10,6002,124057,West Lakes,,1,124057,10000,
B10,6002,124058,Magill,,0,124058,10003,
B10,6002,124059,West Lakes,,1,124059,10000,
B10,6002,124060,Magill,,0,124060,10003,
B10,6002,124061,West Lakes,,1,124061,10000,
B10,6002,124062,Magill,,0,124062,10003,
B10,6002,124063,West Lakes,,1,124063,10000,
B10,6002,124064,Magill,,0,124064,10003,
B10,6002,124065,West Lakes,,1,124065,10000,
B10,6002,124066,Magill,,0,124066,10003,
B10,6002,124067,West Lakes,,1,124067,10000,
B10,6002,124068,Magill,,0,124068,10003,
B10,6002,124069,West Lakes,,1,124069,10000,
B10,6002,124070,Magill,,0,124070,10003,
B10,6002,124071,West Lakes,,1,124071,10000,
B10,6002,124072,Magill,,0,124072,10003,
B10,6002,124073,West Lakes,,1,124073,10000,
B10,6002,124074,Magill,,0,124074,10003,
B10,6002,124075,West Lakes,,1,124075,10000,
B10,6002,124076,Magill,,0,124076,10003,
B10,6002,124077,West Lakes,,1,124077,10000,
B10,6002,124078,Magill,,0,124078,10003,
B10,6002,124079,West Lakes,,1,124079,10000,
B10,6002,124080,Magill,,0,124080,10003,
B10,6002,124081,West Lakes,,1,124081,10000,
B10,6002,124082,Magill,,0,124082,10003,
B10,6002,124083,West Lakes,,1,124083,10000,
B10,6002,124084,Magill,,0,124084,10003,
B10,6002,124085,West Lakes,,1,124085,10000,
B10,6002,124086,Magill,,0,124086,10003,
B10,6002,124087,West Lakes,,1,124087,10000,
B10,6002,124088,Magill,,0,124088,10003,
B10,6002,124089,West Lakes,,1,124089,10000,
B10,6002,124090,Magill,,0,124090,10003,
B10,6002,124091,West Lakes,,1,124091,10000,
B10,6002,124092,Magill,,0,124092,10003,
B10,6002,124093,West Lakes,,1,124093,10000,
B10,6002,124094,Magill,,0,124094,10003,
B10,6002,124095,West Lakes,,1,124095,10000,
B10,6002,124096,Magill,,0,124096,10003,
B10,6002,124097,West Lakes,,1,124097,10000,
B10,6002,124098,Magill,,0,124098,10003,
B10,6002,124099,West Lakes,,1,124099,10000,
B10,6002,124100,Magill,,0,124100,10003,
B10,6002,124101,West Lakes,,1,124101,10000,
B10,6002,124102,Magill,,0,124102,10003,
B10,6002,124103,West Lakes,,1,124103,10000,
B10,6002,124104,Magill,,0,124104,10003,
B10,6002,124105,West Lakes,,1,124105,10000,
B10,6002,124106,Magill,,0,124106,10003,
B10,6002,124107,West Lakes,,1,124107,10000,
B10,6002,124108,Magill,,0,124108,10003,
B10,6002,124109,West Lakes,,1,124109,10000,
B10,6002,124110,Magill,,0,124110,10003,
B10,6002,124111,West Lakes,,1,124111,10000,
B10,6002,124112,Magill,,0,124112,10003,
B10,6002,124113,West Lakes,,1,124113,10000,
281,6003,124114,City,,0,123605,10027,
281,6003,124115,Paradise,,1,124115,10030,
281,6003,124116,City,,0,123607,10028,
281,6003,124117,City,,0,123609,10027,
281,6003,124118,Paradise,,1,124118,10030,
281,6003,124119,City,,0,123611,10028,
281,6003,124120,City,,0,123613,10027,
281,6003,124121,Paradise,,1,124121,10030,
281,6003,124122,City,,0,123615,10028,
281,6003,124123,City,,0,123617,10027,
281,6003,124124,Paradise,,1,124124,10030,
281,6003,124125,City,,0,123619,10028,
281,6003,124126,City,,0,123621,10027,
281,6003,124127,Paradise,,1,124127,10030,
281,6003,124128,City,,0,123623,10028,
281,6003,124129,City,,0,123625,10027,
281,6003,124130,Paradise,,1,124130,10030,
281,6003,124131,City,,0,123627,10028,
281,6003,124132,City,,0,123629,10027,
281,6003,124133,Paradise,,1,124133,10030,
281,6003,124134,City,,0,123631,10028,
281,6003,124135,City,,0,123633,10027,
281,6003,124136,Paradise,,1,124136,10030,
281,6003,124137,City,,0,123635,10028,
281,6003,124138,City,,0,123637,10027,
281,6003,124139,Paradise,,1,124139,10030,
281,6003,124140,City,,0,123639,10028,
281,6003,124141,City,,0,123641,10027,
281,6003,124142,Paradise,,1,124142,10030,
281,6003,124143,City,,0,123643,10027,
281,6003,124144,Paradise,,1,124144,10030,
281,6003,124145,Paradise,,1,124145,10030,
281,6003,124146,City,,0,123647,10027,
281,6003,124147,Paradise,,1,124147,10030,
281,6003,124148,City,,0,123651,10027,
281,6003,124149,Paradise,,1,124149,10030,
281,6003,124150,City,,0,123655,10027,
281,6003,124151,Paradise,,1,124151,10030,
281,6003,124152,City,,0,123659,10027,
281,6003,124153,Paradise,,1,124153,10030,
281,6003,124154,City,,0,123661,10027,
281,6003,124155,Paradise,,1,124155,10030,
281K,6003,124156,Klemzig,,1,124156,10031,
281K,6003,124157,Klemzig,,1,124157,10031,
281K,6003,124158,Klemzig,,1,124158,10031,
281K,6003,124159,Klemzig,,1,124159,10031,
281K,6003,124160,Klemzig,,1,124160,10031,
281K,6003,124161,Klemzig,,1,124161,10031,
281K,6003,124162,Klemzig,,1,124162,10031,
281K,6003,124163,Klemzig,,1,124163,10031,
B10,6003,124164,Magill,,0,124164,10003,
B10,6003,124165,West Lakes,,1,124165,10000,
B10,6003,124166,Magill,,0,124166,10003,
B10,6003,124167,West Lakes,,1,124167,10000,
B10,6003,124168,Magill,,0,124168,10003,
B10,6003,124169,West Lakes,,1,124169,10000,
B10,6003,124170,Magill,,0,124170,10003,
B10,6003,124171,West Lakes,,1,124171,10000,
B10,6003,124172,Magill,,0,124172,10003,
B10,6003,124173,West Lakes,,1,124173,10000,
B10,6003,124174,Magill,,0,124174,10003,
B10,6003,124175,West Lakes,,1,124175,10000,
B10,6003,124176,Magill,,0,124176,10003,
B10,6003,124177,West Lakes,,1,124177,10000,
B10,6003,124178,Magill,,0,124178,10003,
B10,6003,124179,West Lakes,,1,124179,10000,
B10,6003,124180,Magill,,0,124180,10003,
B10,6003,124181,West Lakes,,1,124181,10000,
B10,6003,124182,Magill,,0,124182,10003,
B10,6003,124183,West Lakes,,1,124183,10000,
B10,6003,124184,Magill,,0,124184,10003,
B10,6003,124185,West Lakes,,1,124185,10000,
B10,6003,124186,Magill,,0,124186,10003,
B10,6003,124187,West Lakes,,1,124187,10000,
B10,6003,124188,Magill,,0,124188,10003,
B10,6003,124189,West Lakes,,1,124189,10000,
B10,6003,124190,Magill,,0,124190,10003,
B10,6003,124191,West Lakes,,1,124191,10000,
B10,6003,124192,Magill,,0,124192,10003,
B10,6003,124193,West Lakes,,1,124193,10000,
B10,6003,124194,Magill,,0,124194,10003,
B10,6003,124195,West Lakes,,1,124195,10000,
B10,6003,124196,Magill,,0,124196,10003,
B10,6003,124197,West Lakes,,1,124197,10000,
B10,6003,124198,Magill,,0,124198,10003,
B10,6003,124199,West Lakes,,1,124199,10000,
B10,6003,124200,Magill,,0,124200,10003,
B10,6003,124201,West Lakes,,1,124201,10000,
B10,6003,124202,Magill,,0,124202,10003,
B10,6003,124203,West Lakes,,1,124203,10000,
B10,6003,124204,Magill,,0,124204,10003,
B10,6003,124205,West Lakes,,1,124205,10000,
B10,6003,124206,Magill,,0,124206,10003,
B10,6003,124207,West Lakes,,1,124207,10000,
B10,6003,124208,Magill,,0,124208,10003,
B10,6003,124209,West Lakes,,1,124209,10000,
B10,6003,124210,Magill,,0,124210,10003,
B10,6003,124211,West Lakes,,1,124211,10000,
B10,6003,124212,Magill,,0,124212,10003,
B10,6003,124213,West Lakes,,1,124213,10000,
B10,6003,124214,Magill,,0,124214,10003,
B10,6003,124215,West Lakes,,1,124215,10000,
B10,6003,124216,Magill,,0,124216,10003,
B10,6003,124217,West Lakes,,1,124217,10000,
B10,6003,124218,Magill,,0,124218,10003,
B10,6003,124219,West Lakes,,1,124219,10000,
B10,6003,124220,Magill,,0,124220,10003,
B10,6003,124221,West Lakes,,1,124221,10000,
B10,6003,124222,West Lakes,,1,124222,10000,
719,1,124223,City,,0,124223,9005,
719,1,124224,City,,0,124224,9005,
719,1,124225,City,,0,124225,9005,
719,1,124226,Flinders University,,1,124226,9006,
719,1,124227,Flinders University,,1,124227,9006,
719,1,124228,Flinders University,,1,124228,9006,
196F,6201,124229,City,,0,124229,9893,
196,6201,124230,Blackwood,,1,124230,9889,
734,26,124231,Marion,,1,124231,10174,
734S,27,124232,Marion,,1,124232,10175,
722,21,124233,Noarlunga,,1,124233,10176,
N7,7501,124235,Woodlands Park,,0,124235,9536,
N7,7501,124236,Woodlands Park,,0,124236,9536,
N7,7501,124237,Woodlands Park,,0,124237,9536,
N7,7501,124238,Woodlands Park,,0,124238,9536,
N7,7501,124239,Woodlands Park,,0,124239,9536,
N7,7501,124240,Woodlands Park,,0,124240,9536,
N7,7501,124241,Woodlands Park,,0,124241,9536,
N7,7501,124242,Woodlands Park,,0,124242,9536,
N7,7501,124243,Woodlands Park,,0,124243,9536,
N7,7501,124244,Woodlands Park,,0,124244,9536,
N7,7501,124245,Woodlands Park,,0,124245,9536,
N7,7501,124246,Woodlands Park,,0,124246,9536,
N7,7501,124247,Woodlands Park,,0,124247,9536,
N7,7501,124248,Woodlands Park,,0,124248,9536,
N7,7501,124249,Woodlands Park,,0,124249,9536,
N7,7501,124250,Woodlands Park,,0,124250,9536,
N7,7501,124251,Woodlands Park,,0,124251,9536,
N7,7501,124252,Woodlands Park,,0,124252,9536,
N7,7501,124253,Woodlands Park,,0,124253,9536,
N7,7501,124254,Woodlands Park,,0,124254,9536,
N7,7501,124255,Woodlands Park,,0,124255,9536,
N7,7501,124256,Tonsley,,1,124256,9537,
N7,7501,124257,Tonsley,,1,124257,9537,
N7,7501,124258,Tonsley,,1,124258,9537,
N7,7501,124259,Tonsley,,1,124259,9537,
N7,7501,124260,Tonsley,,1,124260,9537,
N7,7501,124261,Tonsley,,1,124261,9537,
N7,7501,124262,Tonsley,,1,124262,9537,
N7,7501,124263,Tonsley,,1,124263,9537,
N7,7501,124264,Tonsley,,1,124264,9537,
N7,7501,124265,Tonsley,,1,124265,9537,
N7,7501,124266,Tonsley,,1,124266,9537,
N7,7501,124267,Tonsley,,1,124267,9537,
N7,7501,124268,Tonsley,,1,124268,9537,
N7,7501,124269,Tonsley,,1,124269,9537,
N7,7501,124270,Tonsley,,1,124270,9537,
N7,7501,124271,Tonsley,,1,124271,9537,
N7,7501,124272,Tonsley,,1,124272,9537,
N7,7501,124273,Tonsley,,1,124273,9537,
N7,7501,124274,Tonsley,,1,124274,9537,
N7,7501,124275,Tonsley,,1,124275,9537,
202,6014,124276,City ,,0,124286,8256,
202,6014,124277,City ,,0,124287,8256,
265,6014,124278,Marion ,,1,124278,5584,
202F,6014,124279,Ingle Farm,,1,124279,8968,
202F,6014,124280,Ingle Farm,,1,124280,8968,
202,6014,124281,Ingle Farm,,1,124281,8967,
241,6014,124282,City,,0,124279,4058,
241,6014,124283,City,,0,124280,4058,
248,6014,124284,City,,0,124281,7986,
200,6014,124286,Marion,,1,124286,9765,
200,6014,124287,Marion,,1,124287,9765,
300G,6014,124288,Glenelg,,0,124288,8049,
G10,6014,124290,Prospect ,,0,124290,8077,
G10,6014,124291,Flinders University,,1,124288,8083,
N4,871,125223,City,,0,125223,9529,
N3,871,125224,City,,0,125224,9526,
N4,871,125225,City,,0,125225,9529,
N3,871,125226,City,,0,125226,9526,
N4,871,125227,City,,0,125227,9529,
N3,871,125228,City,,0,125228,9526,
N4,871,125229,City,,0,125229,9529,
N4,871,125230,Noarlunga,,1,125230,9531,
N3,871,125231,Noarlunga,,1,125231,9527,
N4,871,125232,Noarlunga,,1,125232,9531,
N3,871,125233,Noarlunga,,1,125233,9527,
N4,871,125234,Noarlunga,,1,125234,9531,
N3,871,125235,Noarlunga,,1,125235,9527,
N4,871,125236,Noarlunga,,1,125236,9531,
N3,871,125237,Noarlunga,,1,125237,9527,
N4,871,125238,Noarlunga,,1,125238,9531,
N3,873,125239,City,,0,125239,9526,
N4,873,125240,City,,0,125240,9529,
N4,873,125241,City,,0,125241,9529,
N3,873,125242,City,,0,125242,9526,
N4,873,125243,City,,0,125243,9529,
N3,873,125244,City,,0,125244,9526,
N4,873,125245,City,,0,125245,9529,
N3,873,125246,City,,0,125246,9526,
N4,873,125247,City,,0,125247,9529,
N4,873,125249,City,,0,125249,9529,
N3,873,125250,City,,0,125250,9526,
N4,873,125251,City,,0,125251,9529,
N3,873,125252,City,,0,125252,9526,
N4,873,125253,City,,0,125253,9529,
N3,873,125254,City,,0,125254,9526,
N4,873,125255,City,,0,125255,9529,
N3,873,125256,City,,0,125256,9526,
N4,873,125257,City,,0,125257,9529,
N3,873,125258,City,,0,125258,9526,
N4,873,125259,City,,0,125259,9529,
N3,873,125260,City,,0,125260,9526,
N4,873,125261,City,,0,125261,9529,
N3,873,125262,City,,0,125262,9526,
N4,873,125263,City,,0,125263,9529,
N3,873,125264,City,,0,125264,9526,
N4,873,125265,City,,0,125265,9529,
