stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
3420,,Stop Y2 North Tce - Southern side,,-34.9222564509628, 138.588337585394,,,,
3421,,Stop B1 East Tce - Eastern side,,-34.9221382709392, 138.610997051859,,,,
3423,,Stop Y1 Pulteney St - Western side,,-34.9223416885594, 138.605420537784,,,,
3424,,Stop B1 West Tce - Eastern side,,-34.9230115981993, 138.587592499901,,,,
3425,,Stop X1 Pulteney St - Western side,,-34.923053, 138.605475,,,,
3427,,Stop 146 Portrush Rd - Western side,,-34.9232686396491, 138.641026957392,,,,
3428,,Stop C1 Hindley St - Northern side,,-34.923337242349, 138.591489507908,,,,
3430,,Stop X1 Dequetteville Tce - South West side,,-34.9234726864103, 138.616676888726,,,,
3431,,Stop B2 Hindley St - Northern side,,-34.923391, 138.590443,,,,
3432,,Stop 9 / 146 Portrush Rd - Eastern side,,-34.92327, 138.64127,,,,
3433,,Stop X1 Hindley St - Southern side,,-34.923454, 138.591714,,,,
3434,,Stop C1 Dequetteville Tce - North East side,,-34.9235223191746, 138.617215279403,,,,
3435,,Stop Y1 Hindley St - Southern side,,-34.923532, 138.589699,,,,
3437,,Stop X1 West Tce - Western side,,-34.9239547789824, 138.587247385471,,,,
3438,,Stop I1 Grenfell St - Northern side,,-34.923803730625, 138.609092966048,,,,
3439,,Stop H2 Grenfell St - Northern side,,-34.9238897640073, 138.60737993295,,,,
3440,,Stop R1 Grenfell St - Southern side,,-34.9239670569678, 138.609662141069,,,,
3441,,Stop H1 Grenfell St - Northern side,,-34.9239017298855, 138.607116650515,,,,
3442,,Stop H Grenfell St - Northern side,,-34.9239421977977, 138.606205525746,,,,
3443,,Stop G3 Grenfell St - Northern side,,-34.924022, 138.604979,,,,
3444,,Stop 9A / 202 Holbrooks Rd - Western side,,-34.924123136, 138.548862324,,,,
3445,,Stop G2 Grenfell St - Northern side,,-34.924056146092, 138.604258128247,,,,
3446,,Stop S1 Grenfell St - Southern side,,-34.9241232394612, 138.606672698651,,,,
3447,,Stop F4 Grenfell St - Northern side,,-34.924181, 138.602257,,,,
3448,,Stop 9A / 202 Holbrooks Rd - Eastern side,,-34.924130479, 138.549098223,,,,
3449,,Stop T1 Grenfell St - Southern side,,-34.9242643300646, 138.603991300574,,,,
3450,,Stop T2 Grenfell St - Southern side,,-34.924294, 138.603088,,,,
3451,,Stop F3 Grenfell St - Northern side,,-34.9242040479211, 138.601556252893,,,,
3452,,Stop F2 Grenfell St - Northern side,,-34.9242077250628, 138.601367644515,,,,
3453,,Stop D1 Dequetteville Tce - North East side,,-34.9242749234852, 138.618323981687,,,,
3454,,Stop T3 Grenfell St - Southern side,,-34.924325, 138.602577,,,,
3455,,Stop F1 Grenfell St - Northern side,,-34.9242503614158, 138.60059655237,,,,
3456,,Stop E3 Currie St - Northern side,,-34.9243212441585, 138.598854264483,,,,
3457,,Stop U1 Grenfell St - Southern side,,-34.9243814476401, 138.60137253984,,,,
3458,,Stop E2 Currie St - Northern side,,-34.9243434065652, 138.598468364858,,,,
3459,,Stop U2 Grenfell St - Southern side,,-34.924413602682, 138.600996339351,,,,
3460,,Stop 17A Kensington Rd - Northern side,,-34.92432, 138.67632,,,,
3461,,Stop E1 Currie St - Northern side,,-34.9243535705875, 138.598001031339,,,,
3462,,Stop 17A Kensington Rd - Southern side,,-34.92452, 138.67639,,,,
3463,,Stop D3 Currie St - Northern side,,-34.9244082962328, 138.597232079859,,,,
3464,,Stop D2 Currie St - Northern side,,-34.9244538027467, 138.596311921487,,,,
3465,,Stop V1 Currie St - Southern side,,-34.9245220469605, 138.598635065833,,,,
3466,,Stop V2 Currie St - Southern side,,-34.9245528543109, 138.59817601464,,,,
3467,,Stop D1 Currie St - Northern side,,-34.9245018292009, 138.595116937495,,,,
3468,,Stop W1 Dequetteville Tce - South West side,,-34.9246364143983, 138.618284822996,,,,
3470,,Stop W2 Pulteney St - Western side,,-34.9244433679311, 138.605566100469,,,,
3471,,Stop 16A Kensington Rd - Southern side,,-34.92457, 138.67391,,,,
3472,,Stop 16A Kensington Rd - Northern side,,-34.92451, 138.67341,,,,
3473,,Stop W1 Currie St - Southern side,,-34.9246083989462, 138.597137368834,,,,
3474,,Stop W2 King William St - Western side,,-34.924715901029, 138.599485201363,,,,
3475,,Stop 15A Kensington Rd - Southern side,,-34.92467, 138.67067,,,,
3476,,Stop W2 Currie St - Southern side,,-34.924633, 138.596363,,,,
3477,,Stop W3 Currie St - Southern side,,-34.9246766066403, 138.595764838228,,,,
3478,,Stop C1 Currie St - Northern side,,-34.9246458595324, 138.592450314345,,,,
3479,,Stop W4 Currie St - Southern side,,-34.9247801105935, 138.593734069202,,,,
3480,,Stop B2 Currie St - Northern side,,-34.9246770994688, 138.591289365087,,,,
3481,,Stop 15A Kensington Rd - North West side,,-34.92468, 138.66981,,,,
3482,,Stop W1 Pulteney St - Western side,,-34.9248122729327, 138.605600454545,,,,
3483,,Stop D2 Pulteney St - Eastern side,,-34.9248558744765, 138.605839135847,,,,
3484,,Stop B1 Currie St - Northern side,,-34.9247464071387, 138.588619036683,,,,
3485,,Stop Y1 Currie St - Southern side,,-34.924921, 138.590415,,,,
3486,,Stop Y2 Currie St - Southern side,,-34.9250143881502, 138.588995123727,,,,
3487,,Stop D1 King William St - Eastern side,,-34.9246524494397, 138.599788150007,,,,
3488,,Stop 201 Marion Rd - Western side,,-34.925641628, 138.551874946,,,,
3489,,Stop 15 Kensington Rd - Northern side,,-34.92554, 138.66677,,,,
3490,,Stop 15 Kensington Rd - Southern side,,-34.92574, 138.66711,,,,
3491,,Stop E1 Dequetteville Tce - North East side,,-34.9256103366436, 138.620230831629,,,,
3492,,Stop 14 Kensington Rd - Southern side,,-34.92579, 138.66497,,,,
3493,,Stop 14 Kensington Rd - Northern side,,-34.92566, 138.66456,,,,
3494,,Stop 13 Kensington Rd - Northern side,,-34.92571, 138.66256,,,,
3495,,Stop 13 Kensington Rd - Southern side,,-34.92592, 138.662,,,,
3496,,Stop 8A / 201 Marion Rd - Eastern side,,-34.925877528, 138.552118913,,,,
3497,,Stop V1 Dequetteville Tce - Western side,,-34.92609, 138.62037,,,,
3498,,Stop 12 Kensington Rd - Southern side,,-34.926036, 138.659751,,,,
3499,,Stop 147 Portrush Rd - Western side,,-34.9259994072654, 138.641259834588,,,,
3500,,Stop 12 Kensington Rd - Northern side,,-34.925923, 138.65863,,,,
3501,,Stop 11 Kensington Rd - Southern side,,-34.926358, 138.655502,,,,
3502,,Stop 11 Kensington Rd - Northern side,,-34.926058, 138.655921,,,,
3503,,Stop 8 / 147 Portrush Rd - Eastern side,,-34.9261761290179, 138.641521631472,,,,
3504,,Stop V1 Hutt St - Western side,,-34.9255264430631, 138.61171134363,,,,
3505,,Stop 10 Kensington Rd - Northern side,,-34.92631, 138.65173,,,,
3506,,Stop 4 South Rd - Eastern side,,-34.926696172, 138.570028343,,,,
3507,,Stop E1 Pulteney St - Eastern side,,-34.9263936390249, 138.60596848246,,,,
3508,,Stop 10 Kensington Rd - Southern side,,-34.926546, 138.651269,,,,
3509,,Stop 4 South Rd - Western side,,-34.926217514, 138.569781002,,,,
3510,,Stop 9 Kensington Rd - Northern side,,-34.92654, 138.64752,,,,
3511,,Stop F1 Hutt St - Eastern side,,-34.92747, 138.61209,,,,
3512,,Stop 9 Kensington Rd - Southern side,,-34.92669, 138.64729,,,,
3513,,Stop 10 Tusmore Av - Western side,,-34.926712, 138.650964,,,,
3514,,Stop 8 Kensington Rd - Northern side,,-34.92666, 138.64459,,,,
3515,,Stop 8 Kensington Rd - Southern side,,-34.92686, 138.64476,,,,
3516,,Stop 7 Kensington Rd - Northern side,,-34.9268041051928, 138.642260168631,,,,
3517,,Stop 7 Kensington Rd - Southern side,,-34.927019, 138.642754,,,,
3518,,Stop 25 Seaview Rd - Western side,,-34.92814, 138.49671,,,,
3519,,Stop 6 Kensington Rd - Northern side,,-34.926986, 138.638813,,,,
3520,,Stop U1 Dequetteville Tce - Western side,,-34.9270736724405, 138.621729051217,,,,
3521,,Stop 6 Kensington Rd - Southern side,,-34.92716, 138.63888,,,,
3522,,Stop 25 Seaview Rd - Eastern side,,-34.92832, 138.49692,,,,
3523,,Stop 5 Kensington Rd - Northern side,,-34.927147, 138.636357,,,,
3524,,Stop 5 Kensington Rd - Southern side,,-34.92735, 138.63606,,,,
3525,,Stop 16 Hallett Rd - Eastern side,,-34.927366, 138.668243,,,,
3526,,Stop 10 Tusmore Av - Eastern side,,-34.92739, 138.65116,,,,
3527,,Stop U1 Pulteney St - Western side,,-34.927361, 138.605774,,,,
3528,,Stop 16 Hallett Rd - Western side,,-34.927372, 138.668007,,,,
3529,,Stop 4 Kensington Rd - Southern side,,-34.92744, 138.63302,,,,
3530,,Stop 4 Kensington Rd - Northern side,,-34.9274, 138.63193,,,,
3531,,Stop F1 King William St - North East side,,-34.9274717455564, 138.60028136632,,,,
3532,,Stop F1 Dequetteville Tce - North East side,,-34.9275535354222, 138.622818656365,,,,
3533,,Stop 3 Kensington Rd - Southern side,,-34.927601, 138.630497,,,,
3534,,Stop 3 Kensington Rd - Northern side,,-34.92747, 138.62997,,,,
3535,,Stop F2 King William St - North East side,,-34.9276373614455, 138.600417420496,,,,
3536,,Stop 2 Kensington Rd - Northern side,,-34.92755, 138.62735,,,,
3537,,Stop 2 Kensington Rd - Southern side,,-34.92776, 138.62728,,,,
3538,,Stop 1 Kensington Rd - Northern side,,-34.9277, 138.62455,,,,
3540,,Stop 1 Kensington Rd - Southern side,,-34.92791, 138.62398,,,,
3541,,Stop 4A South Rd - Eastern side,,-34.928818949, 138.570190669,,,,
3542,,Stop U1 Morphett St - Western side,,-34.9281548853107, 138.593751672357,,,,
3543,,Stop I1 Wakefield St - Northern side,,-34.9280065310539, 138.610231410198,,,,
3544,,Stop 4A South Rd - Western side,,-34.928725318, 138.5699633,,,,
3545,,Stop H1 Wakefield St - Northern side,,-34.9281377598493, 138.607198202344,,,,
3546,,Stop R1 Wakefield St - Southern side,,-34.9282277118027, 138.610549443433,,,,
3547,,Stop 148 Portrush Rd - Western side,,-34.928165, 138.641455,,,,
3549,,Stop T1 Hutt St - Western side,,-34.9283920297921, 138.611916309465,,,,
3550,,Stop G3 Wakefield St - Northern side,,-34.9282567617398, 138.605278371766,,,,
3551,,Stop S1 Wakefield St - Southern side,,-34.9283854383801, 138.607424079903,,,,
3552,,Stop G2 Wakefield St - Northern side,,-34.928313120204, 138.603921383475,,,,
3553,,Stop T1 Wakefield St - Southern side,,-34.9285141196504, 138.605150845706,,,,
3554,,Stop G1 Wakefield St - Northern side,,-34.9283742927985, 138.60258220098,,,,
3556,,Stop VS8 Victoria Sq - Northern side,,-34.9284891336302, 138.600350087912,,,,
3557,,Stop VS7 Victoria Sq - Northern side,,-34.9285226157976, 138.599701467524,,,,
3558,,Stop U1 Wakefield St - Southern side,,-34.928682267127, 138.601707976633,,,,
3559,,Stop U1 West Tce - Western side,,-34.9287840994166, 138.587586626169,,,,
3560,,Stop 1 Fullarton Rd - Eastern side,,-34.92855, 138.62377,,,,
3563,,Stop F1 West Tce - Eastern side,,-34.92861, 138.58798,,,,
3564,,Stop VS6 Victoria Sq - Southern side,,-34.9287993130926, 138.599617928453,,,,
3565,,Stop D2 Grote St - Northern side,,-34.9286805727236, 138.596949259223,,,,
3566,,Stop D1 Grote St - Northern side,,-34.9287480281756, 138.595154757644,,,,
3567,,Stop 8B / 200 Marion Rd - Eastern side,,-34.9288786, 138.552334935,,,,
3568,,Stop W1 Grote St - Southern side,,-34.9289318761459, 138.59656320473,,,,
3569,,Stop 8B / 200 Marion Rd - Western side,,-34.928935217, 138.552108792,,,,
3570,,Stop W2 Grote St - Southern side,,-34.9289618207727, 138.596070049543,,,,
3571,,Stop 24 Seaview Rd - Western side,,-34.92991, 138.49729,,,,
3572,,Stop B2 Grote St - Northern side,,-34.9289205164883, 138.591800063577,,,,
3573,,Stop W3 Grote St - Southern side,,-34.92909, 138.59433,,,,
3574,,Stop X1 Grote St - Southern side,,-34.9291636624229, 138.592361083842,,,,
3575,,Stop 24 Seaview Rd - Eastern side,,-34.92984, 138.49739,,,,
3576,,Stop 1 Fullarton Rd - Western side,,-34.929099, 138.623593,,,,
3577,,Stop 11 Tusmore Av - Western side,,-34.92922, 138.65121,,,,
3578,,Stop B1 Grote St - Northern side,,-34.9290924455468, 138.588532752638,,,,
3579,,Stop 70 Onkaparinga Valley Rd - Western side,,-34.92923, 138.88986,,,,
3580,,Stop 11 Tusmore Av - Eastern side,,-34.92935, 138.65136,,,,
3582,,Stop 149 Portrush Rd - Eastern side,,-34.92985, 138.64177,,,,
3583,,Stop 70 Onkaparinga Valley Rd - Eastern side,,-34.92942, 138.88988,,,,
3584,,Stop T1 Victoria Sq - South West side,,-34.9297223084395, 138.59954396115,,,,
3586,,Stop G1 Pulteney St - Eastern side,,-34.9295788602792, 138.606202351766,,,,
3588,,Stop G2 Victoria Sq - South East side,,-34.929806, 138.600426,,,,
3589,,Stop VS3 Victoria Sq - Eastern side,,-34.929823, 138.600903,,,,
3592,,Stop A1 Sir Donald Bradman Dr - Northern side,,-34.9294916820318, 138.583683510937,,,,
3593,,Stop 17 Hallett Rd - Western side,,-34.92989, 138.66819,,,,
3594,,Stop 1A Fullarton Rd - Western side,,-34.93006, 138.62367,,,,
3595,,Stop H1 Hutt St - Eastern side,,-34.9301752017633, 138.612304043281,,,,
3596,,Stop Z1 Sir Donald Bradman Dr - Southern side,,-34.9297118779081, 138.583657000521,,,,
3597,,Stop 1A Fullarton Rd - Eastern side,,-34.93018, 138.62404,,,,
3598,,Stop 17 Hallett Rd - Eastern side,,-34.92998, 138.66843,,,,
3599,,Stop S1 Pulteney St - Western side,,-34.93032, 138.606008,,,,
3600,,Stop S1 Hutt St - Western side,,-34.9305568000425, 138.612093622112,,,,
3601,,Stop 5 South Rd - Western side,,-34.930705926, 138.570149235,,,,
3602,,Stop 23A Seaview Rd - Eastern side,,-34.93138, 138.49792,,,,
3603,,Stop 23A Seaview Rd - Western side,,-34.931379, 138.497767,,,,
3604,,Stop 149 Portrush Rd - Western side,,-34.93113, 138.64167,,,,
3606,,Stop H1 Morphett St - Eastern side,,-34.93136, 138.59422,,,,
3608,,Stop 12 Tusmore Av - Western side,,-34.93124, 138.65135,,,,
3609,,Stop 12 Tusmore Av - Eastern side,,-34.93145, 138.65153,,,,
3610,,Stop S1 Morphett St - Western side,,-34.9313576589897, 138.593970195294,,,,
3611,,Stop 7 Grant Av - Northern side,,-34.9313870817942, 138.641277721944,,,,
3612,,Stop 7 Grant Av - Southern side,,-34.93153, 138.64103,,,,
3613,,Stop S1 West Tce - Western side,,-34.9310405748956, 138.587775586312,,,,
3614,,Stop H1 West Tce - Eastern side,,-34.931411978443, 138.588222892015,,,,
3615,,Stop 13 Rochester St - Northern side,,-34.9316, 138.65475,,,,
3616,,Stop 1 Sir Donald Bradman Dr - Northern side,,-34.931562213, 138.573644347,,,,
3617,,Stop 8C / 199 Marion Rd - Western side,,-34.93164875, 138.552309396,,,,
3618,,Stop 6 Grant Av - Northern side,,-34.9315361683587, 138.638238731428,,,,
3619,,Stop 13 Rochester St - Southern side,,-34.931817, 138.654428,,,,
3620,,Stop 6 Grant Av - Southern side,,-34.93207, 138.63809,,,,
3621,,Stop 1 Sir Donald Bradman Dr - Southern side,,-34.931771309529, 138.573955134654,,,,
3622,,Stop 1A Sir Donald Bradman Dr - Northern side,,-34.931671561, 138.57155623,,,,
3623,,Stop 1A Sir Donald Bradman Dr - Southern side,,-34.9318789493461, 138.572036540975,,,,
3624,,Stop I1 Pulteney St - Eastern side,,-34.93185, 138.606379,,,,
3625,,Stop 8 / 150 Portrush Rd - Eastern side,,-34.933155510988, 138.642045185183,,,,
3626,,Stop 5A Sir Donald Bradman Dr - Northern side,,-34.931835544, 138.56888377,,,,
3627,,Stop R1 Pulteney St - Western side,,-34.9318313005242, 138.606130482889,,,,
3628,,Stop 5 Grant Av - Southern side,,-34.9319742594693, 138.63336552899,,,,
3629,,Stop 5 Grant Av - Northern side,,-34.9319, 138.63246,,,,
3630,,Stop 14 Philip Av - Eastern side,,-34.932017, 138.656698,,,,
3631,,Stop 5B Sir Donald Bradman Dr - Northern side,,-34.931978789, 138.565622496,,,,
3632,,Stop 2 Fullarton Rd - Eastern side,,-34.93196, 138.62411,,,,
3633,,Stop 4 Grant Av - Southern side,,-34.93207, 138.63093,,,,
3634,,Stop 5A Sir Donald Bradman Dr - Southern side,,-34.932050397, 138.569130214,,,,
3635,,Stop 4 Grant Av - Northern side,,-34.93198, 138.63014,,,,
3636,,Stop 14 Philip Av - Western side,,-34.93227, 138.65656,,,,
3637,,Stop 3 Grant Av - Southern side,,-34.9322223172995, 138.628802222145,,,,
3638,,Stop 7 Sir Donald Bradman Dr - Northern side,,-34.932061288, 138.549515005,,,,
3639,,Stop 3 Grant Av - Northern side,,-34.9321185172745, 138.627926483062,,,,
3640,,Stop 5C Sir Donald Bradman Dr - Northern side,,-34.932144388, 138.56237415,,,,
3641,,Stop 5B Sir Donald Bradman Dr - Southern side,,-34.932150643, 138.566217568,,,,
3642,,Stop 8C / 199 Marion Rd - Eastern side,,-34.93154419, 138.552545415,,,,
3643,,Stop 18 Hallett Rd - Western side,,-34.93218, 138.66851,,,,
3644,,Stop 18 Hallett Rd - Eastern side,,-34.9324, 138.66872,,,,
3645,,Stop 5C Sir Donald Bradman Dr - Southern side,,-34.932370049, 138.562045628,,,,
3646,,Stop 7 Sir Donald Bradman Dr - Southern side,,-34.932325255, 138.549335682,,,,
3647,,Stop 2 Grant Av - Southern side,,-34.9324430012055, 138.624337497641,,,,
3648,,Stop 6 Sir Donald Bradman Dr - Northern side,,-34.932202116, 138.559456577,,,,
3649,,Stop 8 Sir Donald Bradman Dr - Northern side,,-34.932238645, 138.546076679,,,,
3650,,Stop 6 Sir Donald Bradman Dr - Southern side,,-34.932471641, 138.55828496,,,,
3651,,Stop 6A Sir Donald Bradman Dr - Northern side,,-34.93245875, 138.555752649,,,,
3652,,Stop 23B Seaview Rd - Eastern side,,-34.93373, 138.49869,,,,
3653,,Stop 8 Sir Donald Bradman Dr - Southern side,,-34.932487665, 138.545998081,,,,
3654,,Stop Q1 Hutt St - Western side,,-34.9326291322723, 138.612222265639,,,,
3655,,Stop 6A Sir Donald Bradman Dr - Southern side,,-34.932632751, 138.5558743,,,,
3656,,Stop I1 King William St - Eastern side,,-34.932673, 138.600389,,,,
3657,,Stop 6B Sir Donald Bradman Dr - Northern side,,-34.932577485, 138.554137382,,,,
3659,,Stop 6B Sir Donald Bradman Dr - Southern side,,-34.932805357, 138.553534936,,,,
3660,,Stop 23B Seaview Rd - Western side,,-34.93408, 138.49866,,,,
3662,,Stop 9 Sir Donald Bradman Dr - Southern side,,-34.932800459, 138.5401679,,,,
3663,,Stop 15 Knightsbridge Rd - Northern side,,-34.932983, 138.658045,,,,
3664,,Stop Q1 King William St - Western side,,-34.933119, 138.600115,,,,
3665,,Stop 15 Knightsbridge Rd - Southern side,,-34.933176, 138.657643,,,,
3666,,Stop J1 Hutt St - Eastern side,,-34.933098025728, 138.612519021138,,,,
3667,,Stop R1 West Tce - Western side,,-34.9338457634043, 138.587948532697,,,,
3668,,Stop 8 / 150 Portrush Rd - Western side,,-34.9332116145718, 138.641818316941,,,,
3669,,Stop C1 Sturt St - Northern side,,-34.9331697881909, 138.593185163297,,,,
3670,,Stop 1B South Rd - Eastern side,,-34.933185691, 138.570557123,,,,
3673,,Stop 16 Glynburn Rd - Western side,,-34.93346, 138.659707,,,,
3674,,Stop X1 Sturt St - Southern side,,-34.9333999209524, 138.592741430226,,,,
3675,,Stop B1 Sturt St - Northern side,,-34.9333743958292, 138.588868269167,,,,
3676,,Stop Y1 Sturt St - Southern side,,-34.9335357462614, 138.590032307367,,,,
3677,,Stop 10A Sir Donald Bradman Dr - Northern side,,-34.932745129, 138.536577496,,,,
3678,,Stop 16 Glynburn Rd - Eastern side,,-34.93394, 138.65987,,,,
3679,,Stop 10A Sir Donald Bradman Dr - Southern side,,-34.933019695, 138.536007011,,,,
3680,,Stop 11 Sir Donald Bradman Dr - Northern side,,-34.933840318, 138.524755584,,,,
3681,,Stop K1 Pulteney St - Eastern side,,-34.9343425352156, 138.606548349937,,,,
3682,,Stop 11 Sir Donald Bradman Dr - Southern side,,-34.934103958, 138.524351902,,,,
3683,,Stop 12 Sir Donald Bradman Dr - Northern side,,-34.934056038, 138.520017307,,,,
3684,,Stop 2 South Rd - Western side,,-34.934079581, 138.570385877,,,,
3685,,Stop 12 Sir Donald Bradman Dr - Southern side,,-34.934323343, 138.519684216,,,,
3686,,Stop J1 West Tce - Eastern side,,-34.9346039796886, 138.588446621961,,,,
3687,,Stop 12 Stirling St - Northern side,,-34.93459, 138.64966,,,,
3688,,Stop 9 / 151 Portrush Rd - Eastern side,,-34.9347220777929, 138.642158805022,,,,
3689,,Stop 11 Stirling St - Northern side,,-34.93468, 138.64721,,,,
3690,,Stop 11 Stirling St - Southern side,,-34.93476, 138.64783,,,,
3691,,Stop 8D / 198 Marion Rd - Western side,,-34.934803798, 138.552541053,,,,
3692,,Stop 19 Hallett Rd - Western side,,-34.9348, 138.66877,,,,
3693,,Stop 10 Stirling St - Northern side,,-34.93483, 138.64471,,,,
3694,,Stop 10 Stirling St - Southern side,,-34.9349, 138.6446,,,,
3695,,Stop 2 South Rd - Eastern side,,-34.935046631, 138.570662464,,,,
3696,,Stop K1 Hutt St - Eastern side,,-34.9347428681737, 138.612681338605,,,,
3697,,Stop 9 Stirling St - Southern side,,-34.93509, 138.64265,,,,
3698,,Stop 5 Dulwich Av - Northern side,,-34.93514, 138.63085,,,,
3699,,Stop 5 Dulwich Av - Southern side,,-34.93507, 138.631,,,,
3700,,Stop 12 Northumberland St - Western side,,-34.93498, 138.65007,,,,
3701,,Stop 151 Portrush Rd - Western side,,-34.9352, 138.64197,,,,
3702,,Stop 12A Burbridge Rd - Northern side,,-34.934500527, 138.515363782,,,,
3703,,Stop P1 Pulteney St - Western side,,-34.9350853703611, 138.606378673556,,,,
3704,,Stop 4 Dulwich Av - Northern side,,-34.93516, 138.62779,,,,
3705,,Stop 4 Dulwich Av - Southern side,,-34.93523, 138.6279,,,,
3706,,Stop 8D / 198 Marion Rd - Eastern side,,-34.935046958, 138.552800811,,,,
3707,,Stop 12A Burbridge Rd - Southern side,,-34.934794494, 138.51521284,,,,
3708,,Stop 3 Dulwich Av - Northern side,,-34.93523, 138.62514,,,,
3709,,Stop 3 Dulwich Rd - Southern side,,-34.93542, 138.62478,,,,
3710,,Stop 19 Hallett Rd - Eastern side,,-34.9356441126222, 138.668972249496,,,,
3711,,Stop K1 King William St - Eastern side,,-34.9351853272323, 138.600589942283,,,,
3712,,Stop 17 Glynburn Rd - Eastern side,,-34.9354724105345, 138.660016205551,,,,
3713,,Stop 17 Glynburn Rd - Western side,,-34.935493535308, 138.659856631796,,,,
3714,,Stop O3 Hutt Rd - Western side,,-34.9355053077655, 138.612444262605,,,,
3715,,Stop 23C Seaview Rd - Eastern side,,-34.93733, 138.49989,,,,
3716,,Stop 23C Seaview Rd - Western side,,-34.93755, 138.49978,,,,
3717,,Stop 12B Burbridge Rd - Northern side,,-34.93579, 138.5076,,,,
3718,,Stop O2 Peacock Rd - Western side,,-34.9364229726435, 138.600466494504,,,,
3719,,Stop 12B Burbridge Rd - Southern side,,-34.935843236, 138.508835117,,,,
3720,,Stop 2A South Rd - Western side,,-34.9363211897559, 138.570550387179,,,,
3721,,Stop 13 Northumberland St - Eastern side,,-34.9366372079809, 138.65032775083,,,,
3722,,Stop 13 Northumberland St - Western side,,-34.936693309989, 138.650219801528,,,,
3723,,Stop 2A South Rd - Eastern side,,-34.936456829, 138.570756753,,,,
3724,,Stop O2 Goodwood Rd - Western side,,-34.9371082766009, 138.588466728727,,,,
3725,,Stop 20 Hallett Rd - Western side,,-34.93683, 138.66891,,,,
3726,,Stop 20 Hallett Rd - Eastern side,,-34.9370181531137, 138.669094420865,,,,
3727,,Stop L1 Goodwood Rd - Eastern side,,-34.9370743635862, 138.588668436685,,,,
3728,,Stop 12C Burbridge Rd - Northern side,,-34.9365344314145, 138.50495822937,,,,
3730,,Stop 12C Burbridge Rd - Southern side,,-34.93672, 138.50528,,,,
3731,,Stop 18 Glynburn Rd - Western side,,-34.93721, 138.65997,,,,
3732,,Stop 6 Stuart Rd - Eastern side,,-34.93724, 138.63183,,,,
3733,,Stop 18 Glynburn Rd - Eastern side,,-34.9373586463896, 138.660169577682,,,,
3734,,Stop 69 Onkaparinga Valley Rd - Western side,,-34.9373143867937, 138.882120006069,,,,
3735,,Stop 69 Onkaparinga Valley Rd - Eastern side,,-34.9376, 138.88226,,,,
3736,,Stop 12D Davis St - Southern side,,-34.936770856, 138.510127822,,,,
3737,,Stop 12D Davis St - Northern side,,-34.936615113, 138.510082601,,,,
3738,,Stop 6 Stuart Rd - Western side,,-34.93778, 138.63174,,,,
3739,,Stop 8E / 197 Marion Rd - Eastern side,,-34.937484308, 138.552982708,,,,
3740,,Stop 14 Greenhill Rd - Northern side,,-34.9379041995343, 138.666298735945,,,,
3741,,Stop 13 Military Rd - Eastern side,,-34.93803, 138.50214,,,,
3742,,Stop 14 Greenhill Rd - Southern side,,-34.9380604486523, 138.666072589889,,,,
3743,,Stop O2 Hutt Rd - Western side,,-34.9370505308077, 138.612565395085,,,,
3744,,Stop 14 Northumberland St - Eastern side,,-34.93827, 138.65046,,,,
3745,,Stop 13 Military Rd - Western side,,-34.93836, 138.50209,,,,
3746,,Stop 14A Greenhill Rd - South West side,,-34.93835, 138.67017,,,,
3747,,Stop 13A Greenhill Rd - Northern side,,-34.9380841147631, 138.663060499742,,,,
3748,,Stop 8E / 197 Marion Rd - Western side,,-34.937534091, 138.552742473,,,,
3749,,Stop 14A Greenhill Rd - North East side,,-34.9385018425484, 138.670605495023,,,,
3750,,Stop 13A Greenhill Rd - Southern side,,-34.9382851045191, 138.661956237278,,,,
3751,,Stop 152 Portrush Rd - Eastern side,,-34.93835, 138.64249,,,,
3752,,Stop 13 Greenhill Rd - Northern side,,-34.9382736615566, 138.659239330294,,,,
3753,,Stop 13 Greenhill Rd - Southern side,,-34.9384719493818, 138.658736487881,,,,
3754,,Stop 152 Portrush Rd - Western side,,-34.9381, 138.64218,,,,
3755,,Stop 12A Greenhill Rd - Northern side,,-34.9384697911377, 138.655235701566,,,,
3756,,Stop 12A Greenhill Rd - Southern side,,-34.9386605095498, 138.6545092994,,,,
3757,,Stop O1 Unley Rd - Western side,,-34.9379557328122, 138.606482716225,,,,
3758,,Stop 12 Greenhill Rd - Northern side,,-34.9387502279264, 138.650084542845,,,,
3759,,Stop 12 Greenhill Rd - Southern side,,-34.9389332994091, 138.650371084082,,,,
3760,,Stop A1 Anzac Hwy - North West side,,-34.93889, 138.5856,,,,
3761,,Stop L1 Unley Rd - Eastern side,,-34.9384, 138.60677,,,,
3762,,Stop 12E Davis St - Western side,,-34.938533991, 138.512686404,,,,
3763,,Stop O1 Peacock Rd - Western side,,-34.9391241240841, 138.600742964352,,,,
3764,,Stop 15 Greenhill Rd - South West side,,-34.93982, 138.6716,,,,
3765,,Stop 11 Greenhill Rd - Northern side,,-34.9389581477705, 138.646075672575,,,,
3766,,Stop 11 Greenhill Rd - Southern side,,-34.9391209007524, 138.646402857077,,,,
3767,,Stop 15 Greenhill Rd - North East side,,-34.93969, 138.67169,,,,
3768,,Stop 12E Davis St - Eastern side,,-34.938601012, 138.512957165,,,,
3769,,Stop 10 Greenhill Rd - Northern side,,-34.9391698894162, 138.641271286136,,,,
