stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
4614,14481,Stop 23 Cliff St - North side,,-34.9858878044113,138.537504600295,,http://www.adelaidemetro.com.au/stops/view/14481,,,,
4617,14484,Stop 30E Piccadilly Rd - South West side,,-34.9848746391855,138.726218806548,,http://www.adelaidemetro.com.au/stops/view/14484,,,,
4622,14489,Stop 30E Piccadilly Rd - North East side,,-34.9851364636221,138.726507024981,,http://www.adelaidemetro.com.au/stops/view/14489,,,,
4625,14492,Stop 23 Morphett Rd - West side,,-34.9881579962003,138.538574207872,,http://www.adelaidemetro.com.au/stops/view/14492,,,,
4633,14500,Stop 28A Spring Gully Rd - South West side,,-34.989434375826,138.739290655867,,http://www.adelaidemetro.com.au/stops/view/14500,,,,
4636,14503,Stop 58 Onkaparinga Valley Rd - South side,,-34.98787,138.83566,,http://www.adelaidemetro.com.au/stops/view/14503,,,,
4641,14508,Stop 26 Brighton Rd - East side,,-34.9879,138.52086,,http://www.adelaidemetro.com.au/stops/view/14508,,,,
4649,14516,Stop 25A Diagonal Rd - South West side,,-34.9872042597858,138.523519119836,,http://www.adelaidemetro.com.au/stops/view/14516,,,,
4652,14519,Stop 25 Summit Rd - West side,,-34.988406,138.708261,,http://www.adelaidemetro.com.au/stops/view/14519,,,,
4657,14524,Stop 28A Spring Gully Rd - North East side,,-34.9895181979672,138.73949982234,,http://www.adelaidemetro.com.au/stops/view/14524,,,,
4660,14527,Stop 18 East Pky - North East side,,-34.9888920066575,138.599404888736,,http://www.adelaidemetro.com.au/stops/view/14527,,,,
4663,14530,Stop 30D Piccadilly Rd - West side,,-34.9878324094362,138.725549371012,,http://www.adelaidemetro.com.au/stops/view/14530,,,,
4668,14535,Stop 18 South Rd - West side,,-34.9894582047615,138.574503535212,,http://www.adelaidemetro.com.au/stops/view/14535,,,,
4671,14538,Stop 19 West St - East side,,-34.988822,138.565009,,http://www.adelaidemetro.com.au/stops/view/14538,,,,
4676,14543,Stop 18A Springbank Rd - South side,,-34.99023,138.6057,,http://www.adelaidemetro.com.au/stops/view/14543,,,,
4679,14546,Stop 56 Onkaparinga Valley Rd - South side,,-34.99023,138.82747,,http://www.adelaidemetro.com.au/stops/view/14546,,,,
4684,14551,Stop 18C Springbank Rd - South side,,-34.9905725599665,138.598755148614,,http://www.adelaidemetro.com.au/stops/view/14551,,,,
4687,14554,Stop 18D Springbank Rd - South side,,-34.99077,138.59507,,http://www.adelaidemetro.com.au/stops/view/14554,,,,
4692,14559,Stop 19 Toronto Av - North East side,,-34.9910777715708,138.602666084198,,http://www.adelaidemetro.com.au/stops/view/14559,,,,
4695,14562,Stop 25B Bells Rd - North side,,-34.99104,138.53174,,http://www.adelaidemetro.com.au/stops/view/14562,,,,
4698,14565,Stop 27 Brighton Rd - East side,,-34.99131,138.52114,,http://www.adelaidemetro.com.au/stops/view/14565,,,,
4703,14570,Stop 19C Eliza Place - West side,,-34.99126,138.59714,,http://www.adelaidemetro.com.au/stops/view/14570,,,,
4706,14573,Stop 20 Winston Av - East side,,-34.99192,138.58374,,http://www.adelaidemetro.com.au/stops/view/14573,,,,
4722,14589,Stop 30C Piccadilly Rd - North West side,,-34.992,138.721117,,http://www.adelaidemetro.com.au/stops/view/14589,,,,
4725,14592,Stop 20B Daws Rd - North side,,-34.99253,138.57803,,http://www.adelaidemetro.com.au/stops/view/14592,,,,
4730,14597,Stop 20C Daws Rd - South side,,-34.99298,138.57352,,http://www.adelaidemetro.com.au/stops/view/14597,,,,
4733,14600,Stop 20D Daws Rd - South side,,-34.99317,138.56995,,http://www.adelaidemetro.com.au/stops/view/14600,,,,
4738,14605,Stop 26 Diagonal Rd - South West side,,-34.9925990535427,138.527414732665,,http://www.adelaidemetro.com.au/stops/view/14605,,,,
4741,14608,Stop 30B Piccadilly Rd - North West side,,-34.9929068600116,138.719545830533,,http://www.adelaidemetro.com.au/stops/view/14608,,,,
4746,14613,Stop 24B Morphett Rd - East side,,-34.9915503861776,138.53900233055,,http://www.adelaidemetro.com.au/stops/view/14613,,,,
4749,14616,Stop 28 Brighton Rd - West side,,-34.9941118900632,138.521101723407,,http://www.adelaidemetro.com.au/stops/view/14616,,,,
4754,14621,Stop 28 Piccadilly Rd - South East side,,-34.994791150198,138.711156256612,,http://www.adelaidemetro.com.au/stops/view/14621,,,,
4757,14624,Stop 28 Brighton Rd - East side,,-34.9941793594876,138.521340327756,,http://www.adelaidemetro.com.au/stops/view/14624,,,,
4760,14627,Stop 30A Piccadilly Rd - North West side,,-34.9939542060474,138.717641531846,,http://www.adelaidemetro.com.au/stops/view/14627,,,,
4765,14632,Stop 31 Old Mt Barker Rd - South West side,,-34.99623,138.71723,,http://www.adelaidemetro.com.au/stops/view/14632,,,,
4768,14635,Stop 21 Marion Rd - West side,,-34.9968,138.55709,,http://www.adelaidemetro.com.au/stops/view/14635,,,,
4775,14640,Stop 20B Belair Rd - North West side,,-34.9959416351939,138.609139681987,,http://www.adelaidemetro.com.au/stops/view/14640,,,,
4780,14645,Stop 54 Onkaparinga Valley Rd - East side,,-34.99606,138.82034,,http://www.adelaidemetro.com.au/stops/view/14645,,,,
4783,14648,Stop 27 Piccadilly Rd - South East side,,-34.9957962067922,138.708897099386,,http://www.adelaidemetro.com.au/stops/view/14648,,,,
4788,14653,Stop 19D Eliza Pl - East side,,-34.9939090455276,138.597441021793,,http://www.adelaidemetro.com.au/stops/view/14653,,,,
4791,14656,Stop 20 Goodwood Rd - West side,,-34.9962233139181,138.592924703599,,http://www.adelaidemetro.com.au/stops/view/14656,,,,
4794,14659,Stop 31 Old Mt Barker Rd - North East side,,-34.9963771874094,138.717558341272,,http://www.adelaidemetro.com.au/stops/view/14659,,,,
4799,14664,Stop 21 South Rd - East side,,-34.9969771145502,138.575269865819,,http://www.adelaidemetro.com.au/stops/view/14664,,,,
4802,14667,Stop 25 Morphett Rd - East side,,-34.9973537638364,138.539448675664,,http://www.adelaidemetro.com.au/stops/view/14667,,,,
4807,14672,Stop 24A Crafers Park N Ride - North side,,-34.99732,138.70253,,http://www.adelaidemetro.com.au/stops/view/14672,,,,
4810,14675,Stop 29 King George Av - West side,,-34.999542499119,138.517117043755,,http://www.adelaidemetro.com.au/stops/view/14675,,,,
4815,14680,Stop 27 Diagonal Rd - North East side,,-34.9972871682561,138.530990064329,,http://www.adelaidemetro.com.au/stops/view/14680,,,,
4818,14683,Stop 24 Crafers Ramp - South side,,-34.99863,138.70156,,http://www.adelaidemetro.com.au/stops/view/14683,,,,
4821,14686,Stop 23 Main Rd - North East side,,-34.9982071806457,138.62270894256,,http://www.adelaidemetro.com.au/stops/view/14686,,,,
4826,14691,Stop 20 Eliza Pl - East side,,-34.99643,138.59764,,http://www.adelaidemetro.com.au/stops/view/14691,,,,
4829,14694,Stop 33 Old Mt Barker Rd - South West side,,-34.9982953231708,138.724939974162,,http://www.adelaidemetro.com.au/stops/view/14694,,,,
4834,14699,Stop 22A Belair Rd - South East side,,-34.9993734863565,138.618097581038,,http://www.adelaidemetro.com.au/stops/view/14699,,,,
4837,14702,Stop 22B Gloucester Av - North West side,,-34.9995165845912,138.620431981099,,http://www.adelaidemetro.com.au/stops/view/14702,,,,
4842,14707,Stop 30 Brighton Rd - West side,,-34.9998122876684,138.5215344163,,http://www.adelaidemetro.com.au/stops/view/14707,,,,
4845,14710,Stop 22 Cashel St - East side,,-34.99989,138.58271,,http://www.adelaidemetro.com.au/stops/view/14710,,,,
4850,14715,Stop 34D Old Mt Barker Rd - South side,,-35.00041,138.73614,,http://www.adelaidemetro.com.au/stops/view/14715,,,,
4853,14718,Stop 27A Diagonal Rd - North East side,,-34.99924,138.53241,,http://www.adelaidemetro.com.au/stops/view/14718,,,,
4856,14721,Stop 22 South Rd - West side,,-35.00024,138.57533,,http://www.adelaidemetro.com.au/stops/view/14721,,,,
4861,14726,Stop 21 Belair Rd - South side,,-35.0007,138.6076,,http://www.adelaidemetro.com.au/stops/view/14726,,,,
4864,14729,Stop 20A Eliza Pl - West side,,-34.9988268868844,138.59768644512,,http://www.adelaidemetro.com.au/stops/view/14729,,,,
4869,14734,Stop 35 Pomona Rd - North West side,,-35.00106,138.72192,,http://www.adelaidemetro.com.au/stops/view/14734,,,,
4872,14737,Stop 22 Belair Rd - South East side,,-35.0012681608021,138.614734060077,,http://www.adelaidemetro.com.au/stops/view/14737,,,,
4877,14742,Stop 22A Gloucester Av - North West side,,-35.00152,138.61868,,http://www.adelaidemetro.com.au/stops/view/14742,,,,
3167,13058,Stop 4 Ward St - South side,,-34.909565679049,138.593215895206,,http://www.adelaidemetro.com.au/stops/view/13058,,,,
3170,13061,Stop 24 Vine St - East side,,-34.9099492779251,138.680444149997,,http://www.adelaidemetro.com.au/stops/view/13061,,,,
3175,13066,Stop 9 South Rd - West side,,-34.9101345604856,138.564670840411,,http://www.adelaidemetro.com.au/stops/view/13066,,,,
3178,13069,Stop 5 Hill St - North East side,,-34.9103051915406,138.587912410761,,http://www.adelaidemetro.com.au/stops/view/13069,,,,
3183,13074,Stop 6 Harrow Rd - South West side,,-34.9109447939286,138.621645358716,,http://www.adelaidemetro.com.au/stops/view/13074,,,,
3186,13077,Stop 3 Hackney Rd - West side,,-34.91138,138.61307,,http://www.adelaidemetro.com.au/stops/view/13077,,,,
3191,13082,Stop 8A  Portrush Rd - East side,,-34.911889,138.6404,,http://www.adelaidemetro.com.au/stops/view/13082,,,,
3194,13085,Stop 16 Hartley Rd - South side,,-34.9119839338467,138.542149111463,,http://www.adelaidemetro.com.au/stops/view/13085,,,,
3197,13088,Stop 17 Hartley Rd - North side,,-34.9120727716167,138.538261672265,,http://www.adelaidemetro.com.au/stops/view/13088,,,,
3202,13093,Stop 18 Hartley Rd - South East side,,-34.9123940317828,138.534647795249,,http://www.adelaidemetro.com.au/stops/view/13093,,,,
3205,13096,Stop 26 Magill Rd - North side,,-34.9125725117812,138.683549451481,,http://www.adelaidemetro.com.au/stops/view/13096,,,,
3210,13101,Stop 25 Vine St - East side,,-34.91261,138.68068,,http://www.adelaidemetro.com.au/stops/view/13101,,,,
3213,13104,Stop 5 Harrow Rd - North East side,,-34.9127206595446,138.624241788182,,http://www.adelaidemetro.com.au/stops/view/13104,,,,
3218,13109,Stop 26 Marlborough Tce - South side,,-34.91287,138.51112,,http://www.adelaidemetro.com.au/stops/view/13109,,,,
3222,13112,Stop 27 Marlborough Tce - North side,,-34.9129676987977,138.506687171573,,http://www.adelaidemetro.com.au/stops/view/13112,,,,
3230,13120,Stop 8 South Rd - South West side,,-34.913403078,138.565197334,,http://www.adelaidemetro.com.au/stops/view/13120,,,,
3235,13125,Stop 19 Valetta Rd - North side,,-34.9134491496115,138.533787300208,,http://www.adelaidemetro.com.au/stops/view/13125,,,,
3238,13128,Stop 19 Valetta Rd - South side,,-34.9136034041937,138.533353618248,,http://www.adelaidemetro.com.au/stops/view/13128,,,,
3243,13133,Stop 4 Phillips St - North side,,-34.913549471,138.576173954,,http://www.adelaidemetro.com.au/stops/view/13133,,,,
3246,13136,Stop 15 Magill Rd - North West side,,-34.9136698522372,138.661748729239,,http://www.adelaidemetro.com.au/stops/view/13136,,,,
3249,13139,Stop 15 Magill Rd - South East side,,-34.9138060556242,138.661750053381,,http://www.adelaidemetro.com.au/stops/view/13139,,,,
3254,13144,Stop 21 Valetta Rd - North side,,-34.9137334984843,138.528266210876,,http://www.adelaidemetro.com.au/stops/view/13144,,,,
3257,13147,Stop 5 Phillips St - North side,,-34.913817238,138.573790749,,http://www.adelaidemetro.com.au/stops/view/13147,,,,
3262,13152,Stop 13 Magill Rd - North West side,,-34.9139467191073,138.656154298549,,http://www.adelaidemetro.com.au/stops/view/13152,,,,
3265,13155,Stop 22 Valetta Rd - South side,,-34.9140187183259,138.525081895305,,http://www.adelaidemetro.com.au/stops/view/13155,,,,
3270,13160,Stop 11 Magill Rd - North side,,-34.9142650735734,138.649689084939,,http://www.adelaidemetro.com.au/stops/view/13160,,,,
3273,13163,Stop 18  Findon Rd - East side,,-34.91667,138.53487,,http://www.adelaidemetro.com.au/stops/view/13163,,,,
3281,13171,Stop 2 Frome Rd - East side,,-34.9147097884833,138.60510615434,,http://www.adelaidemetro.com.au/stops/view/13171,,,,
3284,13174,Stop 8 Magill Rd - South East side,,-34.9148290712269,138.641384182675,,http://www.adelaidemetro.com.au/stops/view/13174,,,,
3289,13179,Stop 1 King William Rd - East side,,-34.9148901432565,138.59889639512,,http://www.adelaidemetro.com.au/stops/view/13179,,,,
3293,13182,Stop 13  Holbrooks Rd - West side,,-34.915321081,138.548169256,,http://www.adelaidemetro.com.au/stops/view/13182,,,,
3298,13187,Stop 29B East Tce - West side,,-34.9158680467062,138.496841787545,,http://www.adelaidemetro.com.au/stops/view/13187,,,,
3301,13190,Stop 4 Magill Rd - South side,,-34.9155086325901,138.627832888758,,http://www.adelaidemetro.com.au/stops/view/13190,,,,
3306,13195,Stop 3A Magill Rd - South side,,-34.915688273989,138.624110310972,,http://www.adelaidemetro.com.au/stops/view/13195,,,,
3309,13198,Stop 19B Penfold Rd - West side,,-34.9161838814957,138.676205905999,,http://www.adelaidemetro.com.au/stops/view/13198,,,,
3314,13203,Stop 27A North St - South side,,-34.9165631243741,138.497296141814,,http://www.adelaidemetro.com.au/stops/view/13203,,,,
3317,13206,Stop 2 Hackney Rd - North East side,,-34.91673,138.61458,,http://www.adelaidemetro.com.au/stops/view/13206,,,,
3323,13211,Stop AA King William Rd - East side,,-34.9178825041472,138.599284790371,,http://www.adelaidemetro.com.au/stops/view/13211,,,,
3326,13214,Stop 2 North Tce - South East side,,-34.9179063391865,138.618518750994,,http://www.adelaidemetro.com.au/stops/view/13214,,,,
3331,13219,Stop 6 South Rd - East side,,-34.918286746,138.567977056,,http://www.adelaidemetro.com.au/stops/view/13219,,,,
3334,13222,Stop 144 Portrush Rd - West side,,-34.918167135015,138.640639585889,,http://www.adelaidemetro.com.au/stops/view/13222,,,,
3339,13227,Stop 9 Ashley St - North side,,-34.918436445,138.557899767,,http://www.adelaidemetro.com.au/stops/view/13227,,,,
3342,13230,Stop 11 Ashley St - South side,,-34.918669284,138.551523081,,http://www.adelaidemetro.com.au/stops/view/13230,,,,
3345,13233,Stop 1A George St - North side,,-34.918592531,138.577789533,,http://www.adelaidemetro.com.au/stops/view/13233,,,,
3350,13238,Stop 2 George St - North side,,-34.918694839,138.575708009,,http://www.adelaidemetro.com.au/stops/view/13238,,,,
3353,13241,Stop 2 George St - South side,,-34.918793738,138.575522026,,http://www.adelaidemetro.com.au/stops/view/13241,,,,
3358,13246,Stop 22 Cheadle St - North West side,,-34.91982,138.51107,,http://www.adelaidemetro.com.au/stops/view/13246,,,,
3361,13249,Stop 11 White Av - West side,,-34.91951364,138.540375588,,http://www.adelaidemetro.com.au/stops/view/13249,,,,
3366,13254,Stop 1 Port Rd - South side,,-34.9199114147676,138.581233870751,,http://www.adelaidemetro.com.au/stops/view/13254,,,,
3369,13257,Stop 1 Botanic Rd - North West side,,-34.920189911644,138.613691038755,,http://www.adelaidemetro.com.au/stops/view/13257,,,,
3372,13260,Stop 1 Botanic Rd - South East side,,-34.9203351752399,138.613832094475,,http://www.adelaidemetro.com.au/stops/view/13260,,,,
3377,13265,Stop 23 Cheadle St - South side,,-34.920376257926,138.508324111449,,http://www.adelaidemetro.com.au/stops/view/13265,,,,
3380,13268,Stop 10A Garden Tce - North side,,-34.920292965,138.54341326,,http://www.adelaidemetro.com.au/stops/view/13268,,,,
3385,13273,Stop 10 Holbrooks Rd - East side,,-34.920321869,138.548747225,,http://www.adelaidemetro.com.au/stops/view/13273,,,,
3388,13276,Stop I3 North Tce - North side,,-34.9208753916855,138.610238837474,,http://www.adelaidemetro.com.au/stops/view/13276,,,,
3393,13281,Stop G3 North Tce - North side,,-34.9211841750254,138.604655396641,,http://www.adelaidemetro.com.au/stops/view/13281,,,,
3396,13284,Stop G1 North Tce - North side,,-34.9213013410609,138.602627491987,,http://www.adelaidemetro.com.au/stops/view/13284,,,,
3404,13292,Stop U1 North Tce - South side,,-34.9216350175334,138.600549534185,,http://www.adelaidemetro.com.au/stops/view/13292,,,,
3410,13297,Stop W1 North Tce - South side,,-34.9217864499691,138.597293825365,,http://www.adelaidemetro.com.au/stops/view/13297,,,,
3413,13300,Stop Y2 King William St - West side,,-34.9219210388771,138.599279872209,,http://www.adelaidemetro.com.au/stops/view/13300,,,,
3421,13308,Stop B1 East Tce - East side,,-34.9221382709392,138.610997051859,,http://www.adelaidemetro.com.au/stops/view/13308,,,,
3432,13319,Stop 9  Portrush Rd - East side,,-34.92327,138.64127,,http://www.adelaidemetro.com.au/stops/view/13319,,,,
3437,13324,Stop X1 West Tce - West side,,-34.9239547789824,138.58724738547,,http://www.adelaidemetro.com.au/stops/view/13324,,,,
3440,13327,Stop R1 Grenfell St - South side,,-34.9239670569678,138.609662141069,,http://www.adelaidemetro.com.au/stops/view/13327,,,,
3445,13332,Stop G2 Grenfell St - North side,,-34.924056146092,138.604258128247,,http://www.adelaidemetro.com.au/stops/view/13332,,,,
3448,13335,Stop 9A Holbrooks Rd - East side,,-34.924130479,138.549098223,,http://www.adelaidemetro.com.au/stops/view/13335,,,,
3456,13343,Stop E3 Currie St - North side,,-34.9243212441585,138.598854264483,,http://www.adelaidemetro.com.au/stops/view/13343,,,,
3459,13346,Stop U2 Grenfell St - South side,,-34.924413602682,138.600996339351,,http://www.adelaidemetro.com.au/stops/view/13346,,,,
4880,14745,Stop 22A Gloucester Av - South East side,,-35.00173,138.6185,,http://www.adelaidemetro.com.au/stops/view/14745,,,,
4888,14753,Stop 22 Fiveash Dr - East side,,-35.00191,138.59059,,http://www.adelaidemetro.com.au/stops/view/14753,,,,
4891,14756,Stop 28 Diagonal Rd - South West side,,-35.001039778454,138.533398701428,,http://www.adelaidemetro.com.au/stops/view/14756,,,,
4896,14761,Stop 26 Bradley Gr - East side,,-35.00316,138.56558,,http://www.adelaidemetro.com.au/stops/view/14761,,,,
4899,14764,Stop 31 Brighton Rd - East side,,-35.0027529318714,138.52199862945,,http://www.adelaidemetro.com.au/stops/view/14764,,,,
4904,14769,Stop 34G Braeside Rd - North East side,,-35.00283,138.7339,,http://www.adelaidemetro.com.au/stops/view/14769,,,,
4907,14772,Stop 27 Morphett Rd - West side,,-35.00344,138.53972,,http://www.adelaidemetro.com.au/stops/view/14772,,,,
4912,14777,Stop 23 Fiveash Dr - West side,,-35.0038255046931,138.589079179429,,http://www.adelaidemetro.com.au/stops/view/14777,,,,
4915,14780,Stop 36 Mt Barker Rd - West side,,-35.0040162490262,138.716073471919,,http://www.adelaidemetro.com.au/stops/view/14780,,,,
4918,14783,Stop 31 King George Av - West side,,-35.00613,138.51834,,http://www.adelaidemetro.com.au/stops/view/14783,,,,
4923,14788,Stop 52 Onkaparinga Valley Rd - North side,,-35.00501,138.80646,,http://www.adelaidemetro.com.au/stops/view/14788,,,,
4926,14791,Stop 52 Onkaparinga Valley Rd - South side,,-35.00563,138.80592,,http://www.adelaidemetro.com.au/stops/view/14791,,,,
4931,14796,Stop 32 Brighton Rd - East side,,-35.0059204363745,138.522226977492,,http://www.adelaidemetro.com.au/stops/view/14796,,,,
4934,14799,Stop 27 Laffers Rd - North side,,-35.0061710062599,138.626772817592,,http://www.adelaidemetro.com.au/stops/view/14799,,,,
4939,14804,Stop 24A South Rd - East side,,-35.0065224615681,138.575990438824,,http://www.adelaidemetro.com.au/stops/view/14804,,,,
4942,14807,Stop 32 King George Av - East side,,-35.0078286571901,138.51857706008,,http://www.adelaidemetro.com.au/stops/view/14807,,,,
4950,14815,Stop 37 Mt Barker Rd - North side,,-35.00688,138.71893,,http://www.adelaidemetro.com.au/stops/view/14815,,,,
4958,14823,Stop 51 Onkaparinga Valley Rd - South side,,-35.0078673053372,138.792336118999,,http://www.adelaidemetro.com.au/stops/view/14823,,,,
4961,14826,Stop 26 Finniss St - East side,,-35.0087497311325,138.555533129746,,http://www.adelaidemetro.com.au/stops/view/14826,,,,
4966,14831,Stop 50 Onkaparinga Valley Rd - South side,,-35.0084040574953,138.788719680267,,http://www.adelaidemetro.com.au/stops/view/14831,,,,
4969,14834,Stop 39 Mt Barker Rd - North side,,-35.00849,138.72391,,http://www.adelaidemetro.com.au/stops/view/14834,,,,
4974,14839,Stop 30 Hollywood Wy - North West side,,-35.00861,138.62913,,http://www.adelaidemetro.com.au/stops/view/14839,,,,
4977,14842,Stop 33 Brighton Rd - East side,,-35.0089184455546,138.522452211258,,http://www.adelaidemetro.com.au/stops/view/14842,,,,
4980,14845,Stop 23B Fiveash Dr - East side,,-35.00916514554,138.586406967037,,http://www.adelaidemetro.com.au/stops/view/14845,,,,
4985,14850,Stop 25 South Rd - West side,,-35.00928,138.57582,,http://www.adelaidemetro.com.au/stops/view/14850,,,,
4988,14853,Stop 36 Dunrobin Rd - North side,,-35.00942,138.53197,,http://www.adelaidemetro.com.au/stops/view/14853,,,,
4993,14858,Stop 35 Dunrobin Rd - North side,,-35.0096,138.52866,,http://www.adelaidemetro.com.au/stops/view/14858,,,,
5001,14866,Stop 27A Bradley Gr - West side,,-35.01012,138.56599,,http://www.adelaidemetro.com.au/stops/view/14866,,,,
5004,14869,Stop 27 Finniss St - North West side,,-35.01132,138.55293,,http://www.adelaidemetro.com.au/stops/view/14869,,,,
5009,14874,Stop 45 Mt Barker Rd - South side,,-35.01125,138.74722,,http://www.adelaidemetro.com.au/stops/view/14874,,,,
5012,14877,Stop 24A Ayliffes Rd - North side,,-35.010831443213,138.581262501422,,http://www.adelaidemetro.com.au/stops/view/14877,,,,
5015,14880,Stop 24A Ayliffes Rd - South side,,-35.0110072151144,138.581280172572,,http://www.adelaidemetro.com.au/stops/view/14880,,,,
5020,14885,Stop 48 Mt Barker Rd - North side,,-35.01285,138.77128,,http://www.adelaidemetro.com.au/stops/view/14885,,,,
5023,14888,Stop 28 Finniss St - North West side,,-35.0133940582041,138.549968019977,,http://www.adelaidemetro.com.au/stops/view/14888,,,,
5028,14893,Stop 25A Main South Rd - North West side,,-35.012326138252,138.574385737586,,http://www.adelaidemetro.com.au/stops/view/14893,,,,
5031,14896,Stop 29B Morphett Rd - East side,,-35.014975524626,138.540807235797,,http://www.adelaidemetro.com.au/stops/view/14896,,,,
5036,14901,Stop 34 Brighton Rd - West side,,-35.0111613599279,138.522382359074,,http://www.adelaidemetro.com.au/stops/view/14901,,,,
5039,14904,Stop 41 Mt Barker Rd - North side,,-35.01316,138.73232,,http://www.adelaidemetro.com.au/stops/view/14904,,,,
5042,14907,Stop 36C Longwood Rd - South West side,,-35.01079,138.7098,,http://www.adelaidemetro.com.au/stops/view/14907,,,,
5047,14912,Stop 36C Longwood Rd - North East side,,-35.0109,138.70996,,http://www.adelaidemetro.com.au/stops/view/14912,,,,
5053,14917,Stop 29 Main Rd - South East side,,-35.0147914075334,138.618371664632,,http://www.adelaidemetro.com.au/stops/view/14917,,,,
5057,14920,Stop 41 Euston Rd - South side,,-35.014612,138.732932,,http://www.adelaidemetro.com.au/stops/view/14920,,,,
5062,14925,Stop 28A Bradley Gr - South East side,,-35.01539,138.56467,,http://www.adelaidemetro.com.au/stops/view/14925,,,,
5065,14928,Stop 26 Main South Rd - South East side,,-35.015606,138.571265,,http://www.adelaidemetro.com.au/stops/view/14928,,,,
5070,14933,Stop 26 Sturt Rd - North side,,-35.01637,138.573763,,http://www.adelaidemetro.com.au/stops/view/14933,,,,
5073,14936,Stop 26 Sturt Rd - South side,,-35.016482,138.574199,,http://www.adelaidemetro.com.au/stops/view/14936,,,,
5076,14939,Stop 35 Hawthorndene Dr - South side,,-35.01656,138.63235,,http://www.adelaidemetro.com.au/stops/view/14939,,,,
5081,14944,Stop 37 Rankeys Hill Rd - West side,,-35.01668,138.63822,,http://www.adelaidemetro.com.au/stops/view/14944,,,,
5084,14947,Stop 28 Sturt Rd - North side,,-35.01672,138.56545,,http://www.adelaidemetro.com.au/stops/view/14947,,,,
5089,14952,Stop 35A Jetty Rd - South side,,-35.0170214843256,138.522337495686,,http://www.adelaidemetro.com.au/stops/view/14952,,,,
5092,14955,Stop 29 Sturt Rd - South side,,-35.017026,138.56326,,http://www.adelaidemetro.com.au/stops/view/14955,,,,
5097,14960,Stop 35B Jetty Rd - South side,,-35.01721,138.51965,,http://www.adelaidemetro.com.au/stops/view/14960,,,,
5100,14963,Zone B Marion Interchange - North side,,-35.017468,138.546238,,http://www.adelaidemetro.com.au/stops/view/14963,,,,
5105,14968,Stop 29D Sturt Rd - North side,,-35.01744,138.5512,,http://www.adelaidemetro.com.au/stops/view/14968,,,,
5111,14974,Zone D Marion Interchange - South side,,-35.0176611174003,138.545249140615,,http://www.adelaidemetro.com.au/stops/view/14974,,,,
5116,14979,Stop 30 Main Rd - West side,,-35.0175159197424,138.616313269234,,http://www.adelaidemetro.com.au/stops/view/14979,,,,
5119,14982,Stop 31 Sturt Rd - South side,,-35.01812,138.54272,,http://www.adelaidemetro.com.au/stops/view/14982,,,,
5124,14987,Stop 33 Sturt Rd - North side,,-35.01835,138.536568,,http://www.adelaidemetro.com.au/stops/view/14987,,,,
5127,14990,Stop 34 Sturt Rd - North side,,-35.01862906416,138.532009437735,,http://www.adelaidemetro.com.au/stops/view/14990,,,,
5132,14995,Stop 27 Main South Rd - North West side,,-35.01879,138.56711,,http://www.adelaidemetro.com.au/stops/view/14995,,,,
5135,14998,Stop 35 Sturt Rd - North side,,-35.019017,138.524219,,http://www.adelaidemetro.com.au/stops/view/14998,,,,
5138,15001,Stop 38 Rankeys Hill Rd - North East side,,-35.0195690832878,138.638490650686,,http://www.adelaidemetro.com.au/stops/view/15001,,,,
5143,15006,Stop 38 Rankeys Hill Rd - South West side,,-35.019230706747,138.638361090066,,http://www.adelaidemetro.com.au/stops/view/15006,,,,
5146,15009,Stop 27 Shepherds Hill Rd - South side,,-35.01971,138.58071,,http://www.adelaidemetro.com.au/stops/view/15009,,,,
5151,15014,Stop 34 Laurence St - West side,,-35.01905,138.53256,,http://www.adelaidemetro.com.au/stops/view/15014,,,,
5154,15017,Stop 40 Myrtle Rd - West side,,-35.0206161202947,138.631233229718,,http://www.adelaidemetro.com.au/stops/view/15017,,,,
5159,15022,Stop 51 Mt Barker Rd - South side,,-35.02055,138.79461,,http://www.adelaidemetro.com.au/stops/view/15022,,,,
5162,15025,Stop 31 Diagonal Rd - West side,,-35.02063,138.54992,,http://www.adelaidemetro.com.au/stops/view/15025,,,,
5167,15030,Stop 31 Diagonal Rd - East side,,-35.0209351374554,138.550144314884,,http://www.adelaidemetro.com.au/stops/view/15030,,,,
5170,15033,Stop 36 Cedar Av - East side,,-35.021320218396,138.518965357455,,http://www.adelaidemetro.com.au/stops/view/15033,,,,
5173,15036,Stop 31 Shepherds Hill Rd - North side,,-35.02123,138.61507,,http://www.adelaidemetro.com.au/stops/view/15036,,,,
5178,15041,Stop 27A Shepherds Hill Rd - South West side,,-35.0213943193712,138.583108439419,,http://www.adelaidemetro.com.au/stops/view/15041,,,,
5181,15044,Stop 33A Main Rd - South side,,-35.02155,138.61752,,http://www.adelaidemetro.com.au/stops/view/15044,,,,
5186,15049,Zone A - Flinders Medical Centre,,-35.022079,138.568018,,http://www.adelaidemetro.com.au/stops/view/15049,,,,
5190,15052,Stop 32A Coromandel Pde - East side,,-35.0219821992906,138.617476360963,,http://www.adelaidemetro.com.au/stops/view/15052,,,,
5196,15057,Stop 30B Shepherds Hill Rd - West side,,-35.0222127573847,138.608153027521,,http://www.adelaidemetro.com.au/stops/view/15057,,,,
5201,15062,Stop 41 Gorse Av - North East side,,-35.0223087472575,138.631025743586,,http://www.adelaidemetro.com.au/stops/view/15062,,,,
