stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
3317,,Stop 2 Hackney Rd - North East side,,-34.91673, 138.61458,,http://www.adelaidemetro.com.au/stops/view/3317,,
3318,,Stop 2 Hackney Rd - West side,,-34.91809, 138.61459,,http://www.adelaidemetro.com.au/stops/view/3318,,
3319,,Stop 3 North Tce - North side,,-34.917139, 138.619697,,http://www.adelaidemetro.com.au/stops/view/3319,,
3321,,Stop 6 South Rd - West side,,-34.9172712396321, 138.567240030728,,http://www.adelaidemetro.com.au/stops/view/3321,,
3322,,Stop 29B East Tce - East side,,-34.9160534053652, 138.49703080279,,http://www.adelaidemetro.com.au/stops/view/3322,,
3323,,Stop AA King William Rd - East side,,-34.9178825041472, 138.599284790371,,http://www.adelaidemetro.com.au/stops/view/3323,,
3324,,Stop 26 North St - South West side,,-34.917165798056, 138.502653033502,,http://www.adelaidemetro.com.au/stops/view/3324,,
3325,,Stop 26 North St - North East side,,-34.9171382071924, 138.502797617188,,http://www.adelaidemetro.com.au/stops/view/3325,,
3326,,Stop 2 North Tce - South East side,,-34.9179063391865, 138.618518750994,,http://www.adelaidemetro.com.au/stops/view/3326,,
3327,,Stop 6 Ashley St - North side,,-34.917883732, 138.566707555,,http://www.adelaidemetro.com.au/stops/view/3327,,
3328,,Stop 6 Ashley St - South side,,-34.918025217, 138.566616229,,http://www.adelaidemetro.com.au/stops/view/3328,,
3329,,Stop 144 Portrush Rd - East side,,-34.9184256772172, 138.640893789101,,http://www.adelaidemetro.com.au/stops/view/3329,,
3330,,Stop 7 Ashley St - North side,,-34.918148787, 138.564006244,,http://www.adelaidemetro.com.au/stops/view/3330,,
3331,,Stop 6 South Rd - East side,,-34.918286746, 138.567977056,,http://www.adelaidemetro.com.au/stops/view/3331,,
3334,,Stop 144 Portrush Rd - West side,,-34.918167135015, 138.640639585889,,http://www.adelaidemetro.com.au/stops/view/3334,,
3335,,Stop 8 Ashley St - North side,,-34.918321648, 138.560320427,,http://www.adelaidemetro.com.au/stops/view/3335,,
3336,,Stop 10 Ashley St - North side,,-34.918420458, 138.554595909,,http://www.adelaidemetro.com.au/stops/view/3336,,
3337,,Stop 8 Ashley St - South side,,-34.918365986, 138.561585352,,http://www.adelaidemetro.com.au/stops/view/3337,,
3338,,Stop 10 Ashley St - South side,,-34.918493721, 138.555081966,,http://www.adelaidemetro.com.au/stops/view/3338,,
3339,,Stop 9 Ashley St - North side,,-34.918436445, 138.557899767,,http://www.adelaidemetro.com.au/stops/view/3339,,
3340,,Stop 9 Ashley St - South side,,-34.918498617, 138.558864644,,http://www.adelaidemetro.com.au/stops/view/3340,,
3341,,Stop 11 Ashley St - North side,,-34.918541364, 138.552082323,,http://www.adelaidemetro.com.au/stops/view/3341,,
3342,,Stop 11 Ashley St - South side,,-34.918669284, 138.551523081,,http://www.adelaidemetro.com.au/stops/view/3342,,
3343,,Stop 2 North Tce - North West side,,-34.9186208353748, 138.616782055777,,http://www.adelaidemetro.com.au/stops/view/3343,,
3344,,Stop 19A Penfold Rd - East side,,-34.91878, 138.67662,,http://www.adelaidemetro.com.au/stops/view/3344,,
3345,,Stop 1A George St - North side,,-34.918592531, 138.577789533,,http://www.adelaidemetro.com.au/stops/view/3345,,
3346,,Stop 12 Ashley St - North side,,-34.918667387, 138.549551114,,http://www.adelaidemetro.com.au/stops/view/3346,,
3347,,Stop 19A Penfold Rd - West side,,-34.91869, 138.67642,,http://www.adelaidemetro.com.au/stops/view/3347,,
3348,,Stop 20 The Parade - North side,,-34.91871, 138.68167,,http://www.adelaidemetro.com.au/stops/view/3348,,
3349,,Stop 208 Rowells Rd - East side,,-34.919254439, 138.53537266,,http://www.adelaidemetro.com.au/stops/view/3349,,
3350,,Stop 2 George St - North side,,-34.918694839, 138.575708009,,http://www.adelaidemetro.com.au/stops/view/3350,,
3351,,Stop 1A George St - South side,,-34.918713571, 138.577327344,,http://www.adelaidemetro.com.au/stops/view/3351,,
3352,,Stop 12 Ashley St - South side,,-34.91879053, 138.549151943,,http://www.adelaidemetro.com.au/stops/view/3352,,
3353,,Stop 2 George St - South side,,-34.918793738, 138.575522026,,http://www.adelaidemetro.com.au/stops/view/3353,,
3354,,Stop 3 George St - North side,,-34.918763608, 138.573985828,,http://www.adelaidemetro.com.au/stops/view/3354,,
3355,,Stop 3 George St - South side,,-34.9188849124897, 138.573512796588,,http://www.adelaidemetro.com.au/stops/view/3355,,
3356,,Stop 30 Military Rd - West side,,-34.91893, 138.49505,,http://www.adelaidemetro.com.au/stops/view/3356,,
3357,,Stop 1 Port Rd - North side,,-34.9195280535, 138.58116531688,,http://www.adelaidemetro.com.au/stops/view/3357,,
3358,,Stop 22 Cheadle St - North West side,,-34.91982, 138.51107,,http://www.adelaidemetro.com.au/stops/view/3358,,
3359,,Stop 11 White Av - East side,,-34.919930875, 138.540523307,,http://www.adelaidemetro.com.au/stops/view/3359,,
3360,,Stop 22 Cheadle St - South side,,-34.9199172919527, 138.51110389481,,http://www.adelaidemetro.com.au/stops/view/3360,,
3361,,Stop 11 White Av - West side,,-34.91951364, 138.540375588,,http://www.adelaidemetro.com.au/stops/view/3361,,
3362,,Stop 12 Pierson St - North side,,-34.919441391, 138.53829975,,http://www.adelaidemetro.com.au/stops/view/3362,,
3363,,Stop 12 Pierson St - South side,,-34.919536019, 138.538080599,,http://www.adelaidemetro.com.au/stops/view/3363,,
3364,,Stop 5 South Rd - West side,,-34.919700401, 138.568496836,,http://www.adelaidemetro.com.au/stops/view/3364,,
3365,,Stop 4 George St - North side,,-34.919798545, 138.570083264,,http://www.adelaidemetro.com.au/stops/view/3365,,
3366,,Stop 1 Port Rd - South side,,-34.9199114147676, 138.581233870751,,http://www.adelaidemetro.com.au/stops/view/3366,,
3367,,Stop 5 South Rd - East side,,-34.919908811, 138.568837664,,http://www.adelaidemetro.com.au/stops/view/3367,,
3368,,Stop 4 George St - South side,,-34.919998457, 138.569837872,,http://www.adelaidemetro.com.au/stops/view/3368,,
3369,,Stop 1 Botanic Rd - North West side,,-34.920189911644, 138.613691038755,,http://www.adelaidemetro.com.au/stops/view/3369,,
3370,,Stop 23 Cheadle St - North side,,-34.92026, 138.50869,,http://www.adelaidemetro.com.au/stops/view/3370,,
3371,,Stop 25 North St - South West side,,-34.91884, 138.5035,,http://www.adelaidemetro.com.au/stops/view/3371,,
3372,,Stop 1 Botanic Rd - South East side,,-34.9203351752399, 138.613832094475,,http://www.adelaidemetro.com.au/stops/view/3372,,
3373,,Stop Z3 King William St - West side,,-34.9202259896954, 138.599168022773,,http://www.adelaidemetro.com.au/stops/view/3373,,
3374,,Stop 10 Garden Tce - North side,,-34.920069809, 138.547895887,,http://www.adelaidemetro.com.au/stops/view/3374,,
3376,,Stop 25 North St - North East side,,-34.91891, 138.50374,,http://www.adelaidemetro.com.au/stops/view/3376,,
3377,,Stop 23 Cheadle St - South side,,-34.920376257926, 138.508324111449,,http://www.adelaidemetro.com.au/stops/view/3377,,
3378,,Stop 24 Cheadle St - North side,,-34.92039, 138.50616,,http://www.adelaidemetro.com.au/stops/view/3378,,
3379,,Stop 1 Frome Rd - East side,,-34.9198546764899, 138.607361776082,,http://www.adelaidemetro.com.au/stops/view/3379,,
3380,,Stop 10A Garden Tce - North side,,-34.920292965, 138.54341326,,http://www.adelaidemetro.com.au/stops/view/3380,,
3381,,Stop 10  Holbrooks Rd - West side,,-34.920374994, 138.548586041,,http://www.adelaidemetro.com.au/stops/view/3381,,
3382,,Stop 145 Portrush Rd - East side,,-34.92, 138.64102,,http://www.adelaidemetro.com.au/stops/view/3382,,
3383,,Stop 24 Cheadle St - South side,,-34.9204801032191, 138.506169269529,,http://www.adelaidemetro.com.au/stops/view/3383,,
3384,,Stop 10A Garden Tce - South side,,-34.920365066, 138.543771233,,http://www.adelaidemetro.com.au/stops/view/3384,,
3385,,Stop 10 Holbrooks Rd - East side,,-34.920321869, 138.548747225,,http://www.adelaidemetro.com.au/stops/view/3385,,
3386,,Stop A2 King William Rd - East side,,-34.9206158890914, 138.599501733802,,http://www.adelaidemetro.com.au/stops/view/3386,,
3387,,Stop 1 Frome Rd - West side,,-34.9203432189654, 138.607313699405,,http://www.adelaidemetro.com.au/stops/view/3387,,
3388,,Stop I3 North Tce - North side,,-34.9208753916855, 138.610238837474,,http://www.adelaidemetro.com.au/stops/view/3388,,
3389,,Stop I2 North Tce - North side,,-34.9209104427603, 138.609810172894,,http://www.adelaidemetro.com.au/stops/view/3389,,
3390,,Stop I1 North Tce - North side,,-34.920973, 138.608859,,http://www.adelaidemetro.com.au/stops/view/3390,,
3391,,Stop R1 North Tce - South East side,,-34.9211159153391, 138.610112709782,,http://www.adelaidemetro.com.au/stops/view/3391,,
3392,,Stop R2 North Tce - South side,,-34.921225, 138.60825,,http://www.adelaidemetro.com.au/stops/view/3392,,
3393,,Stop G3 North Tce - North side,,-34.9211841750254, 138.604655396641,,http://www.adelaidemetro.com.au/stops/view/3393,,
3394,,Stop G2 North Tce - North side,,-34.9212187852046, 138.604218772875,,http://www.adelaidemetro.com.au/stops/view/3394,,
3395,,Stop S1 North Tce - South side,,-34.921305873023, 138.606784531606,,http://www.adelaidemetro.com.au/stops/view/3395,,
3396,,Stop G1 North Tce - North side,,-34.9213013410609, 138.602627491987,,http://www.adelaidemetro.com.au/stops/view/3396,,
3397,,Stop F2 North Tce - North side,,-34.9213631358169, 138.601333520474,,http://www.adelaidemetro.com.au/stops/view/3397,,
3398,,Stop F1 North Tce - North side,,-34.9213743634162, 138.600870947878,,http://www.adelaidemetro.com.au/stops/view/3398,,
3399,,Stop B1 Pulteney St - East side,,-34.9222027183519, 138.605647315684,,http://www.adelaidemetro.com.au/stops/view/3399,,
3400,,Stop 145 Portrush Rd - West side,,-34.92193, 138.64092,,http://www.adelaidemetro.com.au/stops/view/3400,,
3403,,Stop D1 North Tce - North side,,-34.9215167914214, 138.597285228292,,http://www.adelaidemetro.com.au/stops/view/3403,,
3404,,Stop U1 North Tce - South side,,-34.9216350175334, 138.600549534185,,http://www.adelaidemetro.com.au/stops/view/3404,,
3407,,Stop D North Tce - North side,,-34.9215286170894, 138.596720262579,,http://www.adelaidemetro.com.au/stops/view/3407,,
3409,,Stop Y1 East Tce - West side,,-34.9215871484222, 138.610680301308,,http://www.adelaidemetro.com.au/stops/view/3409,,
3410,,Stop W1 North Tce - South side,,-34.9217864499691, 138.597293825365,,http://www.adelaidemetro.com.au/stops/view/3410,,
3411,,Stop W2 North Tce - South side,,-34.9218837812838, 138.595483032465,,http://www.adelaidemetro.com.au/stops/view/3411,,
3412,,Stop C1 North Tce - North side,,-34.921778, 138.591931,,http://www.adelaidemetro.com.au/stops/view/3412,,
3413,,Stop Y2 King William St - West side,,-34.9219210388771, 138.599279872209,,http://www.adelaidemetro.com.au/stops/view/3413,,
3414,,Stop B1 King William St - East side,,-34.9220497181882, 138.599591096317,,http://www.adelaidemetro.com.au/stops/view/3414,,
3415,,Stop X1 North Tce - South side,,-34.92204, 138.59206,,http://www.adelaidemetro.com.au/stops/view/3415,,
3416,,Stop B2 North Tce - North side,,-34.9220048018377, 138.588468195543,,http://www.adelaidemetro.com.au/stops/view/3416,,
3419,,Stop B2 Pulteney St - East side,,-34.9225029581985, 138.605664151358,,http://www.adelaidemetro.com.au/stops/view/3419,,
3420,,Stop Y2 North Tce - South side,,-34.9222564509628, 138.588337585394,,http://www.adelaidemetro.com.au/stops/view/3420,,
3421,,Stop B1 East Tce - East side,,-34.9221382709392, 138.610997051859,,http://www.adelaidemetro.com.au/stops/view/3421,,
3423,,Stop Y1 Pulteney St - West side,,-34.9223416885594, 138.605420537784,,http://www.adelaidemetro.com.au/stops/view/3423,,
3424,,Stop B1 West Tce - East side,,-34.9230115981993, 138.587592499901,,http://www.adelaidemetro.com.au/stops/view/3424,,
3425,,Stop X1 Pulteney St - West side,,-34.923053, 138.605475,,http://www.adelaidemetro.com.au/stops/view/3425,,
3427,,Stop 9 Portrush Rd - West side,,-34.9232686396491, 138.641026957392,,http://www.adelaidemetro.com.au/stops/view/3427,,
3428,,Stop C1 Hindley St - North side,,-34.923337242349, 138.591489507908,,http://www.adelaidemetro.com.au/stops/view/3428,,
3430,,Stop X1 Dequetteville Tce - South West side,,-34.9234726864103, 138.616676888726,,http://www.adelaidemetro.com.au/stops/view/3430,,
3431,,Stop B2 Hindley St - North side,,-34.923391, 138.590443,,http://www.adelaidemetro.com.au/stops/view/3431,,
3432,,Stop 9  Portrush Rd - East side,,-34.92327, 138.64127,,http://www.adelaidemetro.com.au/stops/view/3432,,
3433,,Stop X1 Hindley St - South side,,-34.923454, 138.591714,,http://www.adelaidemetro.com.au/stops/view/3433,,
3434,,Stop C1 Dequetteville Tce - North East side,,-34.9235223191746, 138.617215279403,,http://www.adelaidemetro.com.au/stops/view/3434,,
3435,,Stop Y1 Hindley St - South side,,-34.923532, 138.589699,,http://www.adelaidemetro.com.au/stops/view/3435,,
3437,,Stop X1 West Tce - West side,,-34.9239547789824, 138.587247385471,,http://www.adelaidemetro.com.au/stops/view/3437,,
3438,,Stop I1 Grenfell St - North side,,-34.923803730625, 138.609092966048,,http://www.adelaidemetro.com.au/stops/view/3438,,
3439,,Stop H2 Grenfell St - North side,,-34.9238897640073, 138.60737993295,,http://www.adelaidemetro.com.au/stops/view/3439,,
3440,,Stop R1 Grenfell St - South side,,-34.9239670569678, 138.609662141069,,http://www.adelaidemetro.com.au/stops/view/3440,,
3441,,Stop H1 Grenfell St - North side,,-34.9239017298855, 138.607116650515,,http://www.adelaidemetro.com.au/stops/view/3441,,
3442,,Stop H Grenfell St - North side,,-34.9239421977977, 138.606205525746,,http://www.adelaidemetro.com.au/stops/view/3442,,
3443,,Stop G3 Grenfell St - North side,,-34.924022, 138.604979,,http://www.adelaidemetro.com.au/stops/view/3443,,
3444,,Stop 9A  Holbrooks Rd - West side,,-34.924123136, 138.548862324,,http://www.adelaidemetro.com.au/stops/view/3444,,
3445,,Stop G2 Grenfell St - North side,,-34.924056146092, 138.604258128247,,http://www.adelaidemetro.com.au/stops/view/3445,,
3446,,Stop S1 Grenfell St - South side,,-34.9241232394612, 138.606672698651,,http://www.adelaidemetro.com.au/stops/view/3446,,
3447,,Stop F4 Grenfell St - North side,,-34.924181, 138.602257,,http://www.adelaidemetro.com.au/stops/view/3447,,
3448,,Stop 9A  Holbrooks Rd - East side,,-34.924130479, 138.549098223,,http://www.adelaidemetro.com.au/stops/view/3448,,
3449,,Stop T1 Grenfell St - South side,,-34.9242643300646, 138.603991300574,,http://www.adelaidemetro.com.au/stops/view/3449,,
3450,,Stop T2 Grenfell St - South side,,-34.924294, 138.603088,,http://www.adelaidemetro.com.au/stops/view/3450,,
3451,,Stop F3 Grenfell St - North side,,-34.9242040479211, 138.601556252893,,http://www.adelaidemetro.com.au/stops/view/3451,,
3452,,Stop F2 Grenfell St - North side,,-34.9242077250628, 138.601367644515,,http://www.adelaidemetro.com.au/stops/view/3452,,
3453,,Stop D1 Dequetteville Tce - North East side,,-34.9242749234852, 138.618323981687,,http://www.adelaidemetro.com.au/stops/view/3453,,
3454,,Stop T3 Grenfell St - South side,,-34.924325, 138.602577,,http://www.adelaidemetro.com.au/stops/view/3454,,
3455,,Stop F1 Grenfell St - North side,,-34.9242503614158, 138.60059655237,,http://www.adelaidemetro.com.au/stops/view/3455,,
3456,,Stop E3 Currie St - North side,,-34.9243212441585, 138.598854264483,,http://www.adelaidemetro.com.au/stops/view/3456,,
3457,,Stop U1 Grenfell St - South side,,-34.9243814476401, 138.60137253984,,http://www.adelaidemetro.com.au/stops/view/3457,,
3458,,Stop E2 Currie St - North side,,-34.9243434065652, 138.598468364858,,http://www.adelaidemetro.com.au/stops/view/3458,,
3459,,Stop U2 Grenfell St - South side,,-34.924413602682, 138.600996339351,,http://www.adelaidemetro.com.au/stops/view/3459,,
3460,,Stop 17A Kensington Rd - North side,,-34.92432, 138.67632,,http://www.adelaidemetro.com.au/stops/view/3460,,
3461,,Stop E1 Currie St - North side,,-34.9243535705875, 138.598001031339,,http://www.adelaidemetro.com.au/stops/view/3461,,
3462,,Stop 17A Kensington Rd - South side,,-34.92452, 138.67639,,http://www.adelaidemetro.com.au/stops/view/3462,,
3463,,Stop D3 Currie St - North side,,-34.9244082962328, 138.597232079859,,http://www.adelaidemetro.com.au/stops/view/3463,,
3464,,Stop D2 Currie St - North side,,-34.9244538027467, 138.596311921487,,http://www.adelaidemetro.com.au/stops/view/3464,,
3465,,Stop V1 Currie St - South side,,-34.9245220469605, 138.598635065833,,http://www.adelaidemetro.com.au/stops/view/3465,,
3466,,Stop V2 Currie St - South side,,-34.9245528543109, 138.59817601464,,http://www.adelaidemetro.com.au/stops/view/3466,,
3467,,Stop D1 Currie St - North side,,-34.9245018292009, 138.595116937495,,http://www.adelaidemetro.com.au/stops/view/3467,,
3468,,Stop W1 Dequetteville Tce - South West side,,-34.9246364143983, 138.618284822996,,http://www.adelaidemetro.com.au/stops/view/3468,,
3470,,Stop W2 Pulteney St - West side,,-34.9244433679311, 138.605566100469,,http://www.adelaidemetro.com.au/stops/view/3470,,
3471,,Stop 16A Kensington Rd - South side,,-34.92457, 138.67391,,http://www.adelaidemetro.com.au/stops/view/3471,,
3472,,Stop 16A Kensington Rd - North side,,-34.92451, 138.67341,,http://www.adelaidemetro.com.au/stops/view/3472,,
3473,,Stop W1 Currie St - South side,,-34.9246083989462, 138.597137368834,,http://www.adelaidemetro.com.au/stops/view/3473,,
3474,,Stop W2 King William St - West side,,-34.924715901029, 138.599485201363,,http://www.adelaidemetro.com.au/stops/view/3474,,
3475,,Stop 15A Kensington Rd - South side,,-34.92467, 138.67067,,http://www.adelaidemetro.com.au/stops/view/3475,,
3476,,Stop W2 Currie St - South side,,-34.924633, 138.596363,,http://www.adelaidemetro.com.au/stops/view/3476,,
3477,,Stop W3 Currie St - South side,,-34.9246766066403, 138.595764838228,,http://www.adelaidemetro.com.au/stops/view/3477,,
3478,,Stop C1 Currie St - North side,,-34.9246458595324, 138.592450314345,,http://www.adelaidemetro.com.au/stops/view/3478,,
3479,,Stop W4 Currie St - South side,,-34.92471, 138.59526,,http://www.adelaidemetro.com.au/stops/view/3479,,
3480,,Stop B2 Currie St - North side,,-34.9246770994688, 138.591289365087,,http://www.adelaidemetro.com.au/stops/view/3480,,
3481,,Stop 15A Kensington Rd - North West side,,-34.92468, 138.66981,,http://www.adelaidemetro.com.au/stops/view/3481,,
3482,,Stop W1 Pulteney St - West side,,-34.9248122729327, 138.605600454545,,http://www.adelaidemetro.com.au/stops/view/3482,,
3483,,Stop D2 Pulteney St - East side,,-34.9248558744765, 138.605839135847,,http://www.adelaidemetro.com.au/stops/view/3483,,
3484,,Stop B1 Currie St - North side,,-34.9247464071387, 138.588619036683,,http://www.adelaidemetro.com.au/stops/view/3484,,
3485,,Stop Y1 Currie St - South side,,-34.924921, 138.590415,,http://www.adelaidemetro.com.au/stops/view/3485,,
3486,,Stop Y2 Currie St - South side,,-34.9250143881502, 138.588995123727,,http://www.adelaidemetro.com.au/stops/view/3486,,
3487,,Stop D1 King William St - East side,,-34.9246524494397, 138.599788150007,,http://www.adelaidemetro.com.au/stops/view/3487,,
3488,,Stop 8A Marion Rd - West side,,-34.925641628, 138.551874946,,http://www.adelaidemetro.com.au/stops/view/3488,,
3489,,Stop 15 Kensington Rd - North side,,-34.92554, 138.66677,,http://www.adelaidemetro.com.au/stops/view/3489,,
3490,,Stop 15 Kensington Rd - South side,,-34.92574, 138.66711,,http://www.adelaidemetro.com.au/stops/view/3490,,
3491,,Stop E1 Dequetteville Tce - North East side,,-34.9256103366436, 138.620230831629,,http://www.adelaidemetro.com.au/stops/view/3491,,
3492,,Stop 14 Kensington Rd - South side,,-34.92579, 138.66497,,http://www.adelaidemetro.com.au/stops/view/3492,,
3493,,Stop 14 Kensington Rd - North side,,-34.92566, 138.66456,,http://www.adelaidemetro.com.au/stops/view/3493,,
3494,,Stop 13 Kensington Rd - North side,,-34.92571, 138.66256,,http://www.adelaidemetro.com.au/stops/view/3494,,
3495,,Stop 13 Kensington Rd - South side,,-34.92592, 138.662,,http://www.adelaidemetro.com.au/stops/view/3495,,
3496,,Stop 8A  Marion Rd - East side,,-34.925877528, 138.552118913,,http://www.adelaidemetro.com.au/stops/view/3496,,
3497,,Stop V1 Dequetteville Tce - West side,,-34.92609, 138.62037,,http://www.adelaidemetro.com.au/stops/view/3497,,
3498,,Stop 12 Kensington Rd - South side,,-34.926036, 138.659751,,http://www.adelaidemetro.com.au/stops/view/3498,,
3499,,Stop 8 Portrush Rd - West side,,-34.9259994072654, 138.641259834588,,http://www.adelaidemetro.com.au/stops/view/3499,,
3500,,Stop 12 Kensington Rd - North side,,-34.925923, 138.65863,,http://www.adelaidemetro.com.au/stops/view/3500,,
3501,,Stop 11 Kensington Rd - South side,,-34.926358, 138.655502,,http://www.adelaidemetro.com.au/stops/view/3501,,
3502,,Stop 11 Kensington Rd - North side,,-34.926058, 138.655921,,http://www.adelaidemetro.com.au/stops/view/3502,,
3503,,Stop 8  Portrush Rd - East side,,-34.9261761290179, 138.641521631472,,http://www.adelaidemetro.com.au/stops/view/3503,,
3504,,Stop V1 Hutt St - West side,,-34.9255264430631, 138.61171134363,,http://www.adelaidemetro.com.au/stops/view/3504,,
3505,,Stop 10 Kensington Rd - North side,,-34.92631, 138.65173,,http://www.adelaidemetro.com.au/stops/view/3505,,
3506,,Stop 4 South Rd - East side,,-34.926696172, 138.570028343,,http://www.adelaidemetro.com.au/stops/view/3506,,
3507,,Stop E1 Pulteney St - East side,,-34.9263936390249, 138.60596848246,,http://www.adelaidemetro.com.au/stops/view/3507,,
3508,,Stop 10 Kensington Rd - South side,,-34.926546, 138.651269,,http://www.adelaidemetro.com.au/stops/view/3508,,
3509,,Stop 4 South Rd - West side,,-34.926217514, 138.569781002,,http://www.adelaidemetro.com.au/stops/view/3509,,
3510,,Stop 9 Kensington Rd - North side,,-34.92654, 138.64752,,http://www.adelaidemetro.com.au/stops/view/3510,,
3511,,Stop F1 Hutt St - East side,,-34.92747, 138.61209,,http://www.adelaidemetro.com.au/stops/view/3511,,
3512,,Stop 9 Kensington Rd - South side,,-34.92669, 138.64729,,http://www.adelaidemetro.com.au/stops/view/3512,,
3513,,Stop 10 Tusmore Av - West side,,-34.926712, 138.650964,,http://www.adelaidemetro.com.au/stops/view/3513,,
3514,,Stop 8 Kensington Rd - North side,,-34.92666, 138.64459,,http://www.adelaidemetro.com.au/stops/view/3514,,
3515,,Stop 8 Kensington Rd - South side,,-34.92686, 138.64476,,http://www.adelaidemetro.com.au/stops/view/3515,,
3516,,Stop 7 Kensington Rd - North side,,-34.9268041051928, 138.642260168631,,http://www.adelaidemetro.com.au/stops/view/3516,,
3517,,Stop 7 Kensington Rd - South side,,-34.927019, 138.642754,,http://www.adelaidemetro.com.au/stops/view/3517,,
3518,,Stop 25 Seaview Rd - West side,,-34.92814, 138.49671,,http://www.adelaidemetro.com.au/stops/view/3518,,
3519,,Stop 6 Kensington Rd - North side,,-34.926986, 138.638813,,http://www.adelaidemetro.com.au/stops/view/3519,,
3520,,Stop U1 Dequetteville Tce - West side,,-34.9270736724405, 138.621729051217,,http://www.adelaidemetro.com.au/stops/view/3520,,
3521,,Stop 6 Kensington Rd - South side,,-34.92716, 138.63888,,http://www.adelaidemetro.com.au/stops/view/3521,,
3522,,Stop 25 Seaview Rd - East side,,-34.92832, 138.49692,,http://www.adelaidemetro.com.au/stops/view/3522,,
3523,,Stop 5 Kensington Rd - North side,,-34.927147, 138.636357,,http://www.adelaidemetro.com.au/stops/view/3523,,
3524,,Stop 5 Kensington Rd - South side,,-34.92735, 138.63606,,http://www.adelaidemetro.com.au/stops/view/3524,,
3525,,Stop 16 Hallett Rd - East side,,-34.927366, 138.668243,,http://www.adelaidemetro.com.au/stops/view/3525,,
3526,,Stop 10 Tusmore Av - East side,,-34.92739, 138.65116,,http://www.adelaidemetro.com.au/stops/view/3526,,
3527,,Stop U1 Pulteney St - West side,,-34.927361, 138.605774,,http://www.adelaidemetro.com.au/stops/view/3527,,
3528,,Stop 16 Hallett Rd - West side,,-34.927372, 138.668007,,http://www.adelaidemetro.com.au/stops/view/3528,,
3529,,Stop 4 Kensington Rd - South side,,-34.92744, 138.63302,,http://www.adelaidemetro.com.au/stops/view/3529,,
3530,,Stop 4 Kensington Rd - North side,,-34.9274, 138.63193,,http://www.adelaidemetro.com.au/stops/view/3530,,
3531,,Stop F1 King William St - North East side,,-34.9274717455564, 138.60028136632,,http://www.adelaidemetro.com.au/stops/view/3531,,
3532,,Stop F1 Dequetteville Tce - North East side,,-34.9275535354222, 138.622818656365,,http://www.adelaidemetro.com.au/stops/view/3532,,
3533,,Stop 3 Kensington Rd - South side,,-34.927601, 138.630497,,http://www.adelaidemetro.com.au/stops/view/3533,,
3534,,Stop 3 Kensington Rd - North side,,-34.92747, 138.62997,,http://www.adelaidemetro.com.au/stops/view/3534,,
3535,,Stop F2 King William St - North East side,,-34.9276373614455, 138.600417420496,,http://www.adelaidemetro.com.au/stops/view/3535,,
3536,,Stop 2 Kensington Rd - North side,,-34.92755, 138.62735,,http://www.adelaidemetro.com.au/stops/view/3536,,
3537,,Stop 2 Kensington Rd - South side,,-34.92776, 138.62728,,http://www.adelaidemetro.com.au/stops/view/3537,,
3538,,Stop 1 Kensington Rd - North side,,-34.9277, 138.62455,,http://www.adelaidemetro.com.au/stops/view/3538,,
3540,,Stop 1 Kensington Rd - South side,,-34.92791, 138.62398,,http://www.adelaidemetro.com.au/stops/view/3540,,
3541,,Stop 4A South Rd - East side,,-34.928818949, 138.570190669,,http://www.adelaidemetro.com.au/stops/view/3541,,
3542,,Stop U1 Morphett St - West side,,-34.9281548853107, 138.593751672357,,http://www.adelaidemetro.com.au/stops/view/3542,,
3543,,Stop I1 Wakefield St - North side,,-34.9280065310539, 138.610231410198,,http://www.adelaidemetro.com.au/stops/view/3543,,
3544,,Stop 4A South Rd - West side,,-34.928725318, 138.5699633,,http://www.adelaidemetro.com.au/stops/view/3544,,
3545,,Stop H1 Wakefield St - North side,,-34.9281377598493, 138.607198202344,,http://www.adelaidemetro.com.au/stops/view/3545,,
3546,,Stop R1 Wakefield St - South side,,-34.9282277118027, 138.610549443433,,http://www.adelaidemetro.com.au/stops/view/3546,,
3547,,Stop 148 Portrush Rd - West side,,-34.928165, 138.641455,,http://www.adelaidemetro.com.au/stops/view/3547,,
3549,,Stop T1 Hutt St - West side,,-34.9283920297921, 138.611916309465,,http://www.adelaidemetro.com.au/stops/view/3549,,
3550,,Stop G3 Wakefield St - North side,,-34.9282567617398, 138.605278371766,,http://www.adelaidemetro.com.au/stops/view/3550,,
3551,,Stop S1 Wakefield St - South side,,-34.9283854383801, 138.607424079903,,http://www.adelaidemetro.com.au/stops/view/3551,,
3552,,Stop G2 Wakefield St - North side,,-34.928313120204, 138.603921383475,,http://www.adelaidemetro.com.au/stops/view/3552,,
3553,,Stop T1 Wakefield St - South side,,-34.9285141196504, 138.605150845706,,http://www.adelaidemetro.com.au/stops/view/3553,,
3554,,Stop G1 Wakefield St - North side,,-34.9283742927985, 138.60258220098,,http://www.adelaidemetro.com.au/stops/view/3554,,
3557,,Stop VS7 Victoria Sq - North side,,-34.9285226157976, 138.599701467524,,http://www.adelaidemetro.com.au/stops/view/3557,,
3558,,Stop U1 Wakefield St - South side,,-34.928682267127, 138.601707976633,,http://www.adelaidemetro.com.au/stops/view/3558,,
3559,,Stop U1 West Tce - West side,,-34.9287840994166, 138.587586626169,,http://www.adelaidemetro.com.au/stops/view/3559,,
